[01:00:19 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:38:23 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:25 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:26 PM]  Cường hóa item Nón 3 Lv20 -4 ruby
[01:38:28 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:38:30 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:38:32 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:38:33 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:38:35 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:38:37 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:39 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:41 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:43 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:45 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:47 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:49 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:50 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:53 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:54 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:56 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:58 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:38:59 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:39:01 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:39:02 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:39:04 PM]  Cường hóa item Dây chuyền 1 Lv20 -2 ruby
[01:39:06 PM]  Cường hóa item Dây chuyền 1 Lv20 -3 ruby
[01:39:08 PM]  Cường hóa item Dây chuyền 1 Lv20 -3 ruby
[01:39:09 PM]  Cường hóa item Dây chuyền 1 Lv20 -3 ruby
[01:39:11 PM]  Cường hóa item Dây chuyền 1 Lv20 -3 ruby
[01:39:13 PM]  Cường hóa item Dây chuyền 1 Lv20 -4 ruby
[01:39:14 PM]  Cường hóa item Dây chuyền 1 Lv20 -4 ruby
[01:39:16 PM]  Cường hóa item Dây chuyền 1 Lv20 -5 ruby
[01:39:18 PM]  Cường hóa item Dây chuyền 1 Lv20 -5 ruby
[01:39:20 PM]  Cường hóa item Dây chuyền 1 Lv20 -5 ruby
[01:39:24 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:27 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:29 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:31 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:32 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:34 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:36 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:37 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:39 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:41 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:42 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:44 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:44 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:46 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:48 PM]  Cường hóa item Nón 3 Lv20 -5 ruby
[01:39:58 PM]  Mua Búa siêu cấp -10000 ruby
[01:39:58 PM]  Mua Búa siêu cấp -10000 ruby
[01:39:58 PM]  Mua Búa siêu cấp -10000 ruby
[01:39:58 PM]  Mua Búa siêu cấp -10000 ruby
[01:39:58 PM]  Mua Búa siêu cấp -10000 ruby
[01:40:05 PM]  Mua Búa siêu cấp -10000 ruby
[01:40:06 PM]  Mua Búa siêu cấp -10000 ruby
[01:40:15 PM]  Đục lỗ Nón 3 Lv20 -50 ruby
[01:40:17 PM]  Đục lỗ Nón 3 Lv20 -50 ruby
[01:40:19 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:40:20 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:40:22 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:40:25 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:40:27 PM]  Đục lỗ Dây chuyền 1 Lv20 -50 ruby
[01:40:29 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:40:31 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:40:32 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:40:36 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:41 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:44 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:46 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:48 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:49 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:51 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:53 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:55 PM]  Đục lỗ Dây chuyền 1 Lv20 -100 ruby
[01:40:57 PM]  Đục lỗ Dây chuyền 1 Lv20 -150 ruby
[01:40:59 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:00 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:02 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:09 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:12 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:13 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:15 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:17 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:19 PM]  Đục lỗ Dây chuyền 1 Lv20 -200 ruby
[01:41:22 PM]  Đục lỗ Dây chuyền 1 Lv20 -250 ruby
[01:41:24 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:41:26 PM]  Đục lỗ Nón 3 Lv20 -100 ruby
[01:41:28 PM]  Đục lỗ Nón 3 Lv20 -150 ruby
[01:41:29 PM]  Đục lỗ Nón 3 Lv20 -200 ruby
[01:41:31 PM]  Đục lỗ Nón 3 Lv20 -200 ruby
[01:41:32 PM]  Đục lỗ Nón 3 Lv20 -200 ruby
[01:41:34 PM]  Đục lỗ Nón 3 Lv20 -200 ruby
[01:41:36 PM]  Đục lỗ Nón 3 Lv20 -200 ruby
[01:41:37 PM]  Đục lỗ Nón 3 Lv20 -200 ruby
[01:41:38 PM]  Đục lỗ Nón 3 Lv20 -200 ruby
[01:41:40 PM]  Đục lỗ Nón 3 Lv20 -200 ruby
[01:41:42 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:44 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:46 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:47 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:49 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:50 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:52 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:53 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:54 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:56 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:57 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:41:58 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:00 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:01 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:03 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:04 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:06 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:07 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:09 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:10 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:12 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:13 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:14 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:16 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:17 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:19 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:21 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:23 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:26 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:33 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:35 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:36 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:38 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:42:39 PM]  Đục lỗ Nón 3 Lv20 -250 ruby
[01:44:17 PM]  Login : [Beri] 130.380.241 [Ruby] 99.910.324
[01:44:30 PM]  Đục lỗ Áo vest đen 2 -50 ruby
[01:44:31 PM]  Đục lỗ Áo vest đen 2 -50 ruby
[01:44:33 PM]  Đục lỗ Áo vest đen 2 -50 ruby
[01:44:34 PM]  Đục lỗ Áo vest đen 2 -50 ruby
[01:44:36 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:37 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:39 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:40 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:42 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:46 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:48 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:49 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:50 PM]  Đục lỗ Áo vest đen 2 -100 ruby
[01:44:52 PM]  Đục lỗ Áo vest đen 2 -150 ruby
[01:44:53 PM]  Đục lỗ Áo vest đen 2 -150 ruby
[01:44:54 PM]  Đục lỗ Áo vest đen 2 -200 ruby
[01:44:56 PM]  Đục lỗ Áo vest đen 2 -200 ruby
[01:44:57 PM]  Đục lỗ Áo vest đen 2 -250 ruby
[01:44:58 PM]  Đục lỗ Áo vest đen 2 -250 ruby
[01:45:00 PM]  Đục lỗ Áo vest đen 2 -250 ruby
[01:45:01 PM]  Đục lỗ Áo vest đen 2 -250 ruby
[01:45:03 PM]  Đục lỗ Áo vest đen 2 -250 ruby
[01:45:04 PM]  Đục lỗ Áo vest đen 2 -250 ruby
[01:45:05 PM]  Đục lỗ Áo vest đen 2 -250 ruby
[01:45:07 PM]  Đục lỗ Áo vest đen 2 -250 ruby
[01:45:09 PM]  Đục lỗ Áo vest đen 2 -300 ruby
[01:45:18 PM]  Khảm ngọc lên -> Áo vest đen 2 -300 ruby
[01:45:22 PM]  Khảm ngọc lên -> Áo vest đen 2 -300 ruby
[01:45:25 PM]  Khảm ngọc lên -> Áo vest đen 2 -300 ruby
[01:45:26 PM]  Khảm ngọc lên -> Áo vest đen 2 -300 ruby
[01:45:28 PM]  Khảm ngọc lên -> Áo vest đen 2 -300 ruby
[01:45:31 PM]  Khảm ngọc lên -> Nón 3 Lv20 -250 ruby
[01:45:33 PM]  Khảm ngọc lên -> Nón 3 Lv20 -250 ruby
[01:45:34 PM]  Khảm ngọc lên -> Nón 3 Lv20 -250 ruby
[01:45:36 PM]  Khảm ngọc lên -> Nón 3 Lv20 -250 ruby
[01:45:43 PM]  Logout : [Beri] 130.380.241 [Ruby] 99.903.724
[01:45:49 PM]  Login : [Beri] 130.380.241 [Ruby] 99.903.724
[01:45:56 PM]  Mua Bột cường hóa -20 ruby
[01:45:57 PM]  Mua Bột cường hóa -20 ruby
[01:45:57 PM]  Mua Bột cường hóa -20 ruby
[01:45:57 PM]  Mua Bột cường hóa -20 ruby
[01:45:57 PM]  Mua Bột cường hóa -20 ruby
[01:45:57 PM]  Mua Bột cường hóa -20 ruby
[01:45:57 PM]  Mua Bột cường hóa -20 ruby
[01:45:58 PM]  Mua Bột cường hóa -20 ruby
[01:45:58 PM]  Mua Bột cường hóa -20 ruby
[01:45:58 PM]  Mua Bột cường hóa -20 ruby
[01:45:58 PM]  Mua Bột cường hóa -20 ruby
[01:45:58 PM]  Mua Bột cường hóa -20 ruby
[01:45:58 PM]  Mua Bột cường hóa -20 ruby
[01:45:59 PM]  Mua Bột cường hóa -20 ruby
[01:45:59 PM]  Mua Bột cường hóa -20 ruby
[01:45:59 PM]  Mua Bột cường hóa -20 ruby
[01:45:59 PM]  Mua Bột cường hóa -20 ruby
[01:45:59 PM]  Mua Bột cường hóa -20 ruby
[01:46:00 PM]  Mua Bột cường hóa -20 ruby
[01:46:00 PM]  Mua Bột cường hóa -20 ruby
[01:46:00 PM]  Mua Bột cường hóa -20 ruby
[01:46:00 PM]  Mua Bột cường hóa -20 ruby
[01:46:00 PM]  Mua Bột cường hóa -20 ruby
[01:46:00 PM]  Mua Bột cường hóa -20 ruby
[01:46:01 PM]  Mua Bột cường hóa -20 ruby
[01:46:01 PM]  Mua Bột cường hóa -20 ruby
[01:46:01 PM]  Mua Bột cường hóa -20 ruby
[01:46:01 PM]  Mua Bột cường hóa -20 ruby
[01:46:01 PM]  Mua Bột cường hóa -20 ruby
[01:46:02 PM]  Mua Bột cường hóa -20 ruby
[01:46:02 PM]  Mua Bột cường hóa -20 ruby
[01:46:02 PM]  Mua Bột cường hóa -20 ruby
[01:46:02 PM]  Mua Bột cường hóa -20 ruby
[01:46:02 PM]  Mua Bột cường hóa -20 ruby
[01:46:03 PM]  Mua Bột cường hóa -20 ruby
[01:46:03 PM]  Mua Bột cường hóa -20 ruby
[01:46:03 PM]  Mua Bột cường hóa -20 ruby
[01:46:03 PM]  Mua Bột cường hóa -20 ruby
[01:46:03 PM]  Mua Bột cường hóa -20 ruby
[01:46:03 PM]  Mua Bột cường hóa -20 ruby
[01:46:04 PM]  Mua Bột cường hóa -20 ruby
[01:46:04 PM]  Mua Bột cường hóa -20 ruby
[01:46:04 PM]  Mua Bột cường hóa -20 ruby
[01:46:04 PM]  Mua Bột cường hóa -20 ruby
[01:46:05 PM]  Mua Bột cường hóa -20 ruby
[01:46:05 PM]  Mua Bột cường hóa -20 ruby
[01:46:05 PM]  Mua Bột cường hóa -20 ruby
[01:46:05 PM]  Mua Bột cường hóa -20 ruby
[01:46:05 PM]  Mua Bột cường hóa -20 ruby
[01:46:06 PM]  Mua Bột cường hóa -20 ruby
[01:46:06 PM]  Mua Bột cường hóa -20 ruby
[01:46:06 PM]  Mua Bột cường hóa -20 ruby
[01:46:06 PM]  Mua Bột cường hóa -20 ruby
[01:46:06 PM]  Mua Bột cường hóa -20 ruby
[01:46:06 PM]  Mua Bột cường hóa -20 ruby
[01:46:07 PM]  Mua Bột cường hóa -20 ruby
[01:46:07 PM]  Mua Bột cường hóa -20 ruby
[01:46:31 PM]  Cường hóa item Áo vest đen 2 -2 ruby
[01:46:33 PM]  Cường hóa item Áo vest đen 2 -2 ruby
[01:46:35 PM]  Cường hóa item Áo vest đen 2 -2 ruby
[01:46:36 PM]  Cường hóa item Áo vest đen 2 -2 ruby
[01:46:38 PM]  Cường hóa item Áo vest đen 2 -2 ruby
[01:46:40 PM]  Cường hóa item Áo vest đen 2 -2 ruby
[01:46:42 PM]  Cường hóa item Áo vest đen 2 -2 ruby
[01:46:44 PM]  Cường hóa item Áo vest đen 2 -2 ruby
[01:46:45 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:46:47 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:46:49 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:46:50 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:46:52 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:46:54 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:46:55 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:46:57 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:46:58 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:00 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:01 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:03 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:07 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:09 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:11 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:12 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:15 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:16 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:19 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:21 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:23 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:25 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:26 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:28 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:29 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:31 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:33 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:35 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:37 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:39 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:40 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:42 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:43 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:45 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:46 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:49 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:50 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:52 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:54 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:56 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:58 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:47:59 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:01 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:03 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:04 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:05 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:07 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:09 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:11 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:12 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:48:14 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:48:15 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:48:17 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:48:18 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:48:20 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:48:22 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:48:25 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:27 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:29 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:32 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:34 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:36 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:37 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:39 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:40 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:42 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:45 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:47 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:49 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:51 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:52 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:54 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:56 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:57 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:48:59 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:50:09 PM]  Login : [Beri] 130.380.241 [Ruby] 99.902.442
[01:50:19 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:50:21 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:50:22 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:50:24 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:50:25 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:50:27 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:29 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:31 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:33 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:34 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:36 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:38 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:40 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:41 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:43 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:44 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:47 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:48 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:50 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:50:53 PM]  Mua Mai rùa -140 ruby
[01:50:53 PM]  Mua Mai rùa -140 ruby
[01:50:53 PM]  Mua Mai rùa -140 ruby
[01:50:54 PM]  Mua Mai rùa -140 ruby
[01:50:54 PM]  Mua Mai rùa -140 ruby
[01:50:54 PM]  Mua Mai rùa -140 ruby
[01:50:54 PM]  Mua Mai rùa -140 ruby
[01:50:54 PM]  Mua Mai rùa -140 ruby
[01:50:54 PM]  Mua Mai rùa -140 ruby
[01:50:55 PM]  Mua Mai rùa -140 ruby
[01:50:55 PM]  Mua Mai rùa -140 ruby
[01:50:55 PM]  Mua Mai rùa -140 ruby
[01:51:03 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:04 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:06 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:08 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:51:22 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:25 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:26 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:29 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:31 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:33 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:35 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:37 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:39 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:41 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:43 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:45 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:47 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:49 PM]  Cường hóa item Áo vest đen 2 -3 ruby
[01:51:50 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:52 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:53 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:56 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:57 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:51:59 PM]  Cường hóa item Áo vest đen 2 -4 ruby
[01:52:00 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:02 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:04 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:06 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:07 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:09 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:11 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:12 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:14 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:15 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:17 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:19 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:20 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:22 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:24 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:26 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:28 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:30 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:31 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:33 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:35 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:37 PM]  Cường hóa item Áo vest đen 2 -5 ruby
[01:52:49 PM]  Logout : [Beri] 130.380.241 [Ruby] 99.899.498
[01:52:55 PM]  Login : [Beri] 130.380.241 [Ruby] 99.899.498
[01:53:11 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv20 -250 ruby
[01:53:13 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv20 -250 ruby
[01:53:16 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv20 -250 ruby
