[03:53:11 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:10:37 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:39 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:39 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:40 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:10:41 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:11:02 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:11:02 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:11:04 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:11:04 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:11:06 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[04:11:06 PM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[04:11:07 PM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[04:11:08 PM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[04:11:09 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:09 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:11 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:11 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:13 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:13 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:15 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:15 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:16 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:17 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:18 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:11:18 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[04:12:12 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:12 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:13 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:13 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:13 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:13 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:13 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:13 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:14 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:14 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:14 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:14 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:14 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:14 PM]  Mua Búa sơ cấp -10000 ruby
[04:12:16 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:16 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:16 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:16 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:16 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:17 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:17 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:17 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:17 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:17 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:17 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:17 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:18 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:18 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:18 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:18 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:18 PM]  Mua Búa siêu cấp -10000 ruby
[04:12:45 PM]  Đục lỗ Nhẫn 2 Lv30 2 -50 ruby
[04:12:48 PM]  Đục lỗ Nhẫn 2 Lv30 2 -50 ruby
[04:12:50 PM]  Đục lỗ Nhẫn 2 Lv30 2 -50 ruby
[04:12:52 PM]  Đục lỗ Nhẫn 2 Lv30 2 -50 ruby
[04:12:56 PM]  Đục lỗ Nhẫn 2 Lv30 2 -50 ruby
[04:12:56 PM]  Đục lỗ Nhẫn 2 Lv30 2 -50 ruby
[04:12:59 PM]  Đục lỗ Nhẫn 2 Lv30 2 -100 ruby
[04:12:59 PM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[04:13:02 PM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[04:13:02 PM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[04:13:05 PM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[04:13:05 PM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[04:13:08 PM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[04:13:08 PM]  Đục lỗ Nhẫn 2 Lv30 2 -150 ruby
[04:13:12 PM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[04:13:12 PM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[04:13:14 PM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[04:13:15 PM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[04:13:17 PM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[04:13:17 PM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[04:13:20 PM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[04:13:20 PM]  Đục lỗ Nhẫn 2 Lv30 2 -200 ruby
[04:13:23 PM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[04:13:23 PM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[04:13:25 PM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[04:13:26 PM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[04:13:29 PM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[04:13:29 PM]  Đục lỗ Nhẫn 2 Lv30 2 -250 ruby
[04:13:31 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:13:31 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:13:34 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:13:34 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:13:37 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:13:37 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:13:40 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:13:40 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:13:55 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:00 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:03 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:03 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:07 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:07 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:10 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:10 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:12 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:12 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:15 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:15 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:18 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:21 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:22 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:24 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:24 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:27 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:27 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:30 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:30 PM]  Đục lỗ Nhẫn 2 Lv30 2 -300 ruby
[04:14:51 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[04:14:54 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[04:14:58 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[04:15:02 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[04:15:04 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[04:16:01 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 2 -300 ruby
[04:16:05 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 2 -300 ruby
[04:16:09 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 2 -300 ruby
[04:16:12 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 2 -300 ruby
[04:16:16 PM]  Khảm ngọc lên -> Nhẫn 2 Lv30 2 -300 ruby
[04:18:29 PM]  Đục lỗ Súng xạ thủ 2 -50 ruby
[04:18:33 PM]  Đục lỗ Súng xạ thủ 2 -50 ruby
[04:18:33 PM]  Đục lỗ Súng xạ thủ 2 -50 ruby
[04:18:38 PM]  Đục lỗ Súng xạ thủ 2 -50 ruby
[04:18:38 PM]  Đục lỗ Súng xạ thủ 2 -50 ruby
[04:18:41 PM]  Đục lỗ Súng xạ thủ 2 -50 ruby
[04:18:41 PM]  Đục lỗ Súng xạ thủ 2 -50 ruby
[04:18:45 PM]  Đục lỗ Súng xạ thủ 2 -100 ruby
[04:18:45 PM]  Đục lỗ Súng xạ thủ 2 -100 ruby
[04:18:45 PM]  Đục lỗ Súng xạ thủ 2 -150 ruby
[04:18:48 PM]  Đục lỗ Súng xạ thủ 2 -150 ruby
[04:18:48 PM]  Đục lỗ Súng xạ thủ 2 -150 ruby
[04:18:48 PM]  Đục lỗ Súng xạ thủ 2 -150 ruby
[04:18:52 PM]  Đục lỗ Súng xạ thủ 2 -150 ruby
[04:18:52 PM]  Đục lỗ Súng xạ thủ 2 -150 ruby
[04:18:52 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:18:56 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:18:56 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:19:00 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:19:00 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:19:00 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:19:03 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:19:03 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:19:06 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:19:06 PM]  Đục lỗ Súng xạ thủ 2 -200 ruby
[04:19:09 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:09 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:09 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:13 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:13 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:15 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:16 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:18 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:19 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:22 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:22 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:25 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:25 PM]  Đục lỗ Súng xạ thủ 2 -250 ruby
[04:19:29 PM]  Đục lỗ Quần jean đường phố -50 ruby
[04:19:32 PM]  Đục lỗ Quần jean đường phố -50 ruby
[04:19:32 PM]  Đục lỗ Quần jean đường phố -50 ruby
[04:19:35 PM]  Đục lỗ Quần jean đường phố -100 ruby
[04:19:35 PM]  Đục lỗ Quần jean đường phố -100 ruby
[04:19:39 PM]  Đục lỗ Quần jean đường phố -100 ruby
[04:19:39 PM]  Đục lỗ Quần jean đường phố -100 ruby
[04:19:39 PM]  Đục lỗ Quần jean đường phố -100 ruby
[04:19:42 PM]  Đục lỗ Quần jean đường phố -150 ruby
[04:19:42 PM]  Đục lỗ Quần jean đường phố -150 ruby
[04:19:43 PM]  Đục lỗ Quần jean đường phố -200 ruby
[04:19:46 PM]  Đục lỗ Quần jean đường phố -200 ruby
[04:19:46 PM]  Đục lỗ Quần jean đường phố -200 ruby
[04:19:49 PM]  Đục lỗ Quần jean đường phố -200 ruby
[04:19:49 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:53 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:53 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:53 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:56 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:56 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:56 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:59 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:59 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:19:59 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:20:03 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:20:03 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:20:06 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:20:06 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:20:07 PM]  Đục lỗ Quần jean đường phố -250 ruby
[04:20:19 PM]  Khảm ngọc lên -> Quần jean đường phố -300 ruby
[04:20:23 PM]  Khảm ngọc lên -> Quần jean đường phố -300 ruby
[04:20:26 PM]  Khảm ngọc lên -> Quần jean đường phố -300 ruby
[04:20:28 PM]  Khảm ngọc lên -> Quần jean đường phố -300 ruby
[04:20:33 PM]  Khảm ngọc lên -> Quần jean đường phố -300 ruby
[04:20:36 PM]  Khảm ngọc lên -> Súng xạ thủ 2 -300 ruby
[04:20:42 PM]  Khảm ngọc lên -> Súng xạ thủ 2 -300 ruby
[04:20:46 PM]  Khảm ngọc lên -> Súng xạ thủ 2 -300 ruby
[04:20:49 PM]  Khảm ngọc lên -> Súng xạ thủ 2 -300 ruby
[04:20:52 PM]  Khảm ngọc lên -> Súng xạ thủ 2 -300 ruby
[04:22:27 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -50 ruby
[04:22:27 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -50 ruby
[04:22:30 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -100 ruby
[04:22:30 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:30 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:34 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:34 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:36 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:36 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:36 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:38 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:38 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:42 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:42 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:42 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:45 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:45 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:22:45 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:24:01 PM]  Đục lỗ Áo đường phố 2 -50 ruby
[04:24:01 PM]  Đục lỗ Áo đường phố 2 -100 ruby
[04:24:05 PM]  Đục lỗ Áo đường phố 2 -150 ruby
[04:24:05 PM]  Đục lỗ Áo đường phố 2 -150 ruby
[04:24:08 PM]  Đục lỗ Áo đường phố 2 -150 ruby
[04:24:08 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:11 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:11 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:14 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:14 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:14 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:17 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:17 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:20 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:20 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:24:20 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:25:24 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:24 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:24 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:24 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:28 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:28 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:28 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:31 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:31 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -150 ruby
[04:25:31 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -200 ruby
[04:25:31 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:35 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:35 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:35 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:38 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:38 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:38 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:42 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:42 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:42 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:44 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:45 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:51 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:51 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -250 ruby
[04:25:51 PM]  Đục lỗ Dây chuyền 1 Lv30 2 -300 ruby
[04:25:56 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:25:56 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:25:59 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:25:59 PM]  Đục lỗ Áo đường phố 2 -200 ruby
[04:25:59 PM]  Đục lỗ Áo đường phố 2 -250 ruby
[04:26:02 PM]  Đục lỗ Áo đường phố 2 -250 ruby
[04:26:02 PM]  Đục lỗ Áo đường phố 2 -300 ruby
[04:26:02 PM]  Đục lỗ Áo đường phố 2 -300 ruby
[04:26:25 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv30 2 -300 ruby
[04:26:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv30 2 -300 ruby
[04:26:34 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv30 2 -300 ruby
[04:26:38 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv30 2 -300 ruby
[04:26:44 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv30 2 -300 ruby
[04:26:49 PM]  Khảm ngọc lên -> Áo đường phố 2 -300 ruby
[04:26:53 PM]  Khảm ngọc lên -> Áo đường phố 2 -300 ruby
[04:26:57 PM]  Khảm ngọc lên -> Áo đường phố 2 -300 ruby
[04:26:59 PM]  Khảm ngọc lên -> Áo đường phố 2 -300 ruby
[04:27:03 PM]  Khảm ngọc lên -> Áo đường phố 2 -300 ruby
[04:28:22 PM]  Nhặt +5576 beri
[04:28:34 PM]  Nhặt +7503 beri
[04:28:36 PM]  Nhặt +1066 beri
[04:29:01 PM]  Nhặt +6929 beri
[04:29:16 PM]  Nhặt +1558 beri
[04:29:49 PM]  Nhặt +779 beri
[04:30:01 PM]  Nhặt +123 beri
[04:30:05 PM]  Nhặt +5412 beri
[04:30:11 PM]  Nhặt +6683 beri
[04:30:15 PM]  Nhặt +7954 beri
[04:30:23 PM]  Nhặt +1722 beri
[04:30:30 PM]  Nhặt +2747 beri
[04:30:46 PM]  Nhặt +164 beri
[04:30:48 PM]  Nhặt +1640 beri
[04:31:00 PM]  Nhặt +4838 beri
[04:33:33 PM]  Mua Râu đen -500 ruby
[04:34:35 PM]  Mua Pell -500 ruby
[04:36:06 PM]  Nhặt +3100 beri
[04:36:07 PM]  Nhặt +7200 beri
[04:36:35 PM]  Nhặt +2250 beri
[04:37:07 PM]  Nhặt +750 beri
[04:37:13 PM]  Nhặt +4950 beri
[04:37:21 PM]  Nhặt +3300 beri
[04:37:43 PM]  Nhặt +4550 beri
[04:37:57 PM]  Nhặt +50 beri
[04:38:12 PM]  Nhặt +9500 beri
[04:38:49 PM]  Nhặt +4550 beri
[04:38:57 PM]  Nhặt +1250 beri
[04:39:20 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -3000 beri
[04:39:24 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -3000 beri
[04:39:24 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -3000 beri
[04:39:24 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[04:39:26 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[04:39:26 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[04:39:26 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[04:39:28 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[04:39:28 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[04:39:28 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:29 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:30 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:30 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:31 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:31 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:32 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:33 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:33 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:33 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:34 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:35 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:36 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:37 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:37 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:38 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:38 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:40 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:40 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:40 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:40 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:42 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:42 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:42 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:43 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:44 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:45 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[04:39:45 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:46 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:47 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:47 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:48 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:49 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:49 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:50 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:51 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:51 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:53 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:53 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:53 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:54 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[04:39:55 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[04:39:55 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[04:39:55 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[04:39:56 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[04:39:56 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[04:39:57 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[04:40:03 PM]  Mua Bột cường hóa -20 ruby
[04:40:03 PM]  Mua Bột cường hóa -20 ruby
[04:40:03 PM]  Mua Bột cường hóa -20 ruby
[04:40:04 PM]  Mua Bột cường hóa -20 ruby
[04:40:04 PM]  Mua Bột cường hóa -20 ruby
[04:40:04 PM]  Mua Bột cường hóa -20 ruby
[04:40:04 PM]  Mua Bột cường hóa -20 ruby
[04:40:04 PM]  Mua Bột cường hóa -20 ruby
[04:40:04 PM]  Mua Bột cường hóa -20 ruby
[04:40:05 PM]  Mua Bột cường hóa -1 ruby
[04:40:06 PM]  Mua Bột cường hóa -1 ruby
