[07:08:44 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[08:58:19 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:21 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:22 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:23 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:25 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:26 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:28 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:29 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:31 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:32 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:34 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:36 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:38 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:40 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:42 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:47 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:49 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:50 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:51 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:53 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:58:59 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:02 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:04 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:06 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:08 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:10 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:16 PM]  Mua Mai rùa -140 ruby
[08:59:27 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:29 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:30 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:43 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:43 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:59:49 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:59:50 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:59:52 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:59:53 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:59:54 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:59:55 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:59:57 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:59:58 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:59:59 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:00:01 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:00:02 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:00:04 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:00:06 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:00:07 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:00:12 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:00:14 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:00:16 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:00:31 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:00:32 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:00:34 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:00:35 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:00:42 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[09:00:43 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[09:00:45 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:00:46 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[09:00:48 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[09:00:49 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[09:00:50 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:00:52 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:00:53 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:00:54 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:00:56 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:00:57 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:00:58 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:00 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:01 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:03 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:04 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:06 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:07 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:09 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:11 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:13 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:14 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:16 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:17 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:19 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:20 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:22 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:24 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:01:30 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:37 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:39 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:40 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:41 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:43 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:44 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:45 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:47 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:01:48 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:04:46 PM]  Nhặt +4347 beri
[09:04:47 PM]  Nhặt +7998 beri
[09:04:50 PM]  Nhặt +5394 beri
[09:04:51 PM]  Nhặt +10168 beri
[09:04:54 PM]  Nhặt +8316 beri
[09:04:58 PM]  Nhặt +11532 beri
[09:05:09 PM]  Nhặt +10332 beri
[09:05:12 PM]  Nhặt +2108 beri
[09:05:14 PM]  Nhặt +2542 beri
[09:05:17 PM]  Nhặt +10080 beri
[09:05:29 PM]  Nhặt +4030 beri
[09:05:34 PM]  Nhặt +2480 beri
[09:05:41 PM]  Nhặt +11160 beri
[09:05:43 PM]  Nhặt +11098 beri
[09:05:45 PM]  Nhặt +9424 beri
[09:05:57 PM]  Nhặt +9114 beri
[09:06:01 PM]  Nhặt +8556 beri
[09:06:02 PM]  Nhặt +2205 beri
[09:06:04 PM]  Nhặt +9858 beri
[09:06:17 PM]  Nhặt +12214 beri
[09:06:19 PM]  Nhặt +11036 beri
[09:06:24 PM]  Nhặt +434 beri
[09:06:25 PM]  Nhặt +3717 beri
[09:06:42 PM]  Nhặt +9114 beri
[09:06:43 PM]  Nhặt +5022 beri
[09:06:46 PM]  Nhặt +8190 beri
[09:06:52 PM]  Nhặt +11222 beri
[09:06:54 PM]  Nhặt +558 beri
[09:07:01 PM]  Nhặt +5229 beri
[09:07:08 PM]  Nhặt +11842 beri
[09:07:15 PM]  Nhặt +11532 beri
[09:07:22 PM]  Nhặt +7749 beri
[09:07:33 PM]  Nhặt +3472 beri
[09:07:34 PM]  Nhặt +10850 beri
[09:07:39 PM]  Nhặt +5796 beri
[09:07:40 PM]  Nhặt +1550 beri
[09:07:46 PM]  Nhặt +10458 beri
[09:07:48 PM]  Nhặt +8680 beri
[09:07:52 PM]  Nhặt +4154 beri
[09:08:01 PM]  Nhặt +9362 beri
[09:08:12 PM]  Nhặt +7434 beri
[09:08:16 PM]  Nhặt +1364 beri
[09:08:17 PM]  Nhặt +11904 beri
[09:08:20 PM]  Nhặt +1612 beri
[09:08:23 PM]  Nhặt +8494 beri
[09:08:25 PM]  Nhặt +1674 beri
[09:08:26 PM]  Nhặt +10788 beri
[09:08:33 PM]  Nhặt +3213 beri
[09:08:41 PM]  Nhặt +8122 beri
[09:08:47 PM]  Nhặt +8804 beri
[09:08:55 PM]  Nhặt +6867 beri
[09:09:06 PM]  Nhặt +10850 beri
[09:09:08 PM]  Nhặt +11781 beri
[09:09:10 PM]  Nhặt +8556 beri
[09:09:11 PM]  Nhặt +1736 beri
[09:09:13 PM]  Nhặt +10850 beri
[09:09:18 PM]  Nhặt +5103 beri
[09:09:29 PM]  Nhặt +5828 beri
[09:09:30 PM]  Nhặt +6138 beri
[09:09:33 PM]  Nhặt +12285 beri
[09:09:39 PM]  Nhặt +3906 beri
[09:09:45 PM]  Nhặt +9982 beri
[09:09:52 PM]  Nhặt +11656 beri
[09:09:54 PM]  Nhặt +9052 beri
[09:09:55 PM]  Nhặt +126 beri
[09:10:02 PM]  Nhặt +10962 beri
[09:10:19 PM]  Nhặt +12159 beri
[09:10:32 PM]  Nhặt +3100 beri
[09:10:35 PM]  Nhặt +12028 beri
[09:10:36 PM]  Nhặt +1488 beri
[09:10:38 PM]  Nhặt +2170 beri
[09:10:43 PM]  Nhặt +8370 beri
[09:10:44 PM]  Nhặt +4216 beri
[09:10:46 PM]  Nhặt +11346 beri
[09:10:47 PM]  Nhặt +3224 beri
[09:10:50 PM]  Nhặt +5229 beri
[09:10:54 PM]  Logout : [Beri] 42.418.140 [Ruby] 43.610
[09:38:53 PM]  Login : [Beri] 42.418.140 [Ruby] 43.610
[09:39:11 PM]  Nhặt +7936 beri
[09:39:13 PM]  Nhặt +9238 beri
[09:39:19 PM]  Nhặt +2418 beri
[09:39:22 PM]  Nhặt +2232 beri
[09:39:27 PM]  Nhặt +3224 beri
[09:39:30 PM]  Nhặt +2079 beri
[09:39:31 PM]  Nhặt +2835 beri
[09:39:32 PM]  Nhặt +2542 beri
[09:39:35 PM]  Nhặt +9362 beri
[09:39:36 PM]  Nhặt +11780 beri
[09:39:38 PM]  Nhặt +5394 beri
[09:39:40 PM]  Nhặt +4347 beri
[09:39:52 PM]  Nhặt +5580 beri
[09:39:53 PM]  Nhặt +8866 beri
[09:39:54 PM]  Nhặt +7182 beri
[09:39:57 PM]  Nhặt +930 beri
[09:39:58 PM]  Nhặt +11718 beri
[09:40:02 PM]  Nhặt +3162 beri
[09:41:37 PM]  Nhặt +11715 beri
[09:46:05 PM]  Logout : [Beri] 42.530.680 [Ruby] 43.540
[11:22:19 PM]  Login : [Beri] 42.530.680 [Ruby] 43.540
[11:23:52 PM]  Mua Trang phục Sogeking -500 ruby
[11:24:58 PM]  Logout : [Beri] 42.530.680 [Ruby] 43.040
