[07:31:13 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:47:42 PM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[07:47:43 PM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[07:47:44 PM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[07:47:44 PM]  Cường hóa item Quần thun hải tặc 2 -4000 beri
[07:47:44 PM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[07:47:46 PM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[07:47:46 PM]  Cường hóa item Quần thun hải tặc 2 -6000 beri
[07:47:52 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:52 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:52 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:54 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:54 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:54 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:55 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:55 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:57 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:57 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:57 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:59 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:59 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:47:59 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:48:00 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:48:00 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:48:02 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:48:02 PM]  Cường hóa item Kiếm Ba tư -6000 beri
[07:48:08 PM]  Mua Búa siêu cấp -10000 ruby
[07:48:08 PM]  Mua Búa siêu cấp -10000 ruby
[07:48:09 PM]  Mua Búa siêu cấp -10000 ruby
[07:48:09 PM]  Mua Búa siêu cấp -10000 ruby
[07:48:09 PM]  Mua Búa siêu cấp -10000 ruby
[07:48:10 PM]  Mua Búa siêu cấp -10000 ruby
[07:48:11 PM]  Mua Búa siêu cấp -10000 ruby
[07:48:21 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:21 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:22 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:22 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:22 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:22 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:22 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:22 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:23 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:23 PM]  Mua Đá Topaz cấp 1 -2 ruby
[07:48:23 PM]  Mua Đá Topaz cấp 1 -10 ruby
[07:48:23 PM]  Mua Đá Topaz cấp 1 -10 ruby
[07:48:23 PM]  Mua Đá Topaz cấp 1 -10 ruby
[07:48:23 PM]  Mua Đá Topaz cấp 1 -10 ruby
[07:48:23 PM]  Mua Đá Topaz cấp 1 -10 ruby
[07:48:23 PM]  Mua Đá Topaz cấp 1 -10 ruby
[07:48:24 PM]  Mua Đá Topaz cấp 1 -10 ruby
[07:48:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:48:38 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[07:48:42 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[07:48:45 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[07:48:48 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[07:48:51 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[07:49:25 PM]  Đục lỗ Kiếm Ba tư -50 ruby
[07:49:27 PM]  Đục lỗ Kiếm Ba tư -50 ruby
[07:49:29 PM]  Đục lỗ Kiếm Ba tư -50 ruby
[07:49:31 PM]  Đục lỗ Kiếm Ba tư -50 ruby
[07:49:32 PM]  Đục lỗ Kiếm Ba tư -100 ruby
[07:49:34 PM]  Đục lỗ Kiếm Ba tư -100 ruby
[07:49:36 PM]  Đục lỗ Kiếm Ba tư -150 ruby
[07:49:39 PM]  Đục lỗ Kiếm Ba tư -150 ruby
[07:49:41 PM]  Đục lỗ Kiếm Ba tư -150 ruby
[07:49:44 PM]  Đục lỗ Kiếm Ba tư -150 ruby
[07:49:45 PM]  Đục lỗ Kiếm Ba tư -150 ruby
[07:49:48 PM]  Đục lỗ Kiếm Ba tư -150 ruby
[07:49:49 PM]  Đục lỗ Kiếm Ba tư -150 ruby
[07:49:51 PM]  Đục lỗ Kiếm Ba tư -150 ruby
[07:49:53 PM]  Đục lỗ Kiếm Ba tư -200 ruby
[07:49:56 PM]  Đục lỗ Kiếm Ba tư -200 ruby
[07:49:58 PM]  Đục lỗ Kiếm Ba tư -200 ruby
[07:50:00 PM]  Đục lỗ Kiếm Ba tư -200 ruby
[07:50:02 PM]  Đục lỗ Kiếm Ba tư -200 ruby
[07:50:04 PM]  Đục lỗ Kiếm Ba tư -200 ruby
[07:50:05 PM]  Đục lỗ Kiếm Ba tư -200 ruby
[07:50:08 PM]  Đục lỗ Kiếm Ba tư -200 ruby
[07:50:10 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -50 ruby
[07:50:15 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -100 ruby
[07:50:17 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -100 ruby
[07:50:19 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -100 ruby
[07:50:21 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:22 PM]  Đục lỗ Nhẫn 1 Lv30 2 -50 ruby
[07:50:24 PM]  Đục lỗ Nhẫn 1 Lv30 2 -50 ruby
[07:50:27 PM]  Đục lỗ Nhẫn 1 Lv30 2 -50 ruby
[07:50:29 PM]  Đục lỗ Nhẫn 1 Lv30 2 -100 ruby
[07:50:31 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:34 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:36 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:38 PM]  Đục lỗ Nhẫn 1 Lv30 2 -100 ruby
[07:50:40 PM]  Đục lỗ Nhẫn 1 Lv30 2 -150 ruby
[07:50:42 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:44 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:46 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:47 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:49 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:51 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:53 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:54 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:50:56 PM]  Đục lỗ Nhẫn 1 Lv30 2 -150 ruby
[07:50:58 PM]  Đục lỗ Nhẫn 1 Lv30 2 -150 ruby
[07:51:00 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:51:02 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:51:04 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:51:08 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:51:10 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:51:12 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:51:15 PM]  Đục lỗ Dây chuyền 2 Lv30 2 -150 ruby
[07:51:17 PM]  Đục lỗ Nhẫn 1 Lv30 2 -150 ruby
[07:51:19 PM]  Đục lỗ Nhẫn 1 Lv30 2 -150 ruby
[07:51:28 PM]  Khảm ngọc lên -> Kiếm Ba tư -200 ruby
[07:51:36 PM]  Khảm ngọc lên -> Kiếm Ba tư -200 ruby
[07:51:40 PM]  Khảm ngọc lên -> Kiếm Ba tư -200 ruby
[07:51:46 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv30 2 -150 ruby
[07:51:51 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv30 2 -150 ruby
[07:51:55 PM]  Khảm ngọc lên -> Nhẫn 1 Lv30 2 -150 ruby
[07:51:58 PM]  Khảm ngọc lên -> Nhẫn 1 Lv30 2 -150 ruby
[07:52:20 PM]  Nhặt +2250 beri
[07:52:43 PM]  Nhặt +9350 beri
[07:52:45 PM]  Nhặt +5300 beri
[07:52:49 PM]  Nhặt +1550 beri
[07:52:53 PM]  Nhặt +4450 beri
[07:52:55 PM]  Nhặt +5950 beri
[07:52:58 PM]  Nhặt +200 beri
[07:53:06 PM]  Nhặt +6700 beri
[07:53:11 PM]  Nhặt +3350 beri
[07:53:17 PM]  Nhặt +3650 beri
[07:53:24 PM]  Nhặt +3000 beri
[07:53:31 PM]  Nhặt +5450 beri
[07:53:36 PM]  Nhặt +7900 beri
[07:53:43 PM]  Nhặt +4050 beri
[07:53:47 PM]  Nhặt +1500 beri
[07:53:48 PM]  Nhặt +7850 beri
[07:53:50 PM]  Nhặt +9900 beri
[07:53:54 PM]  Nhặt +2250 beri
[07:54:11 PM]  Nhặt +7900 beri
[07:54:16 PM]  Nhặt +9250 beri
[07:54:18 PM]  Chat KTG mất -5 ruby
[07:54:33 PM]  Nhặt +200 beri
[07:54:37 PM]  Nhặt +6100 beri
[07:54:49 PM]  Nhặt +5550 beri
[07:54:53 PM]  Nhặt +5450 beri
[07:54:59 PM]  Nhặt +9450 beri
[07:55:19 PM]  Nhặt +4450 beri
[07:55:23 PM]  Nhặt +9400 beri
[07:55:25 PM]  Nhặt +1550 beri
[07:55:30 PM]  Nhặt +4450 beri
[07:55:37 PM]  Nhặt +9250 beri
[07:55:42 PM]  Nhặt +4950 beri
[07:55:46 PM]  Nhặt +4150 beri
[07:55:51 PM]  Nhặt +7400 beri
[07:56:10 PM]  Nhặt +1300 beri
[07:56:17 PM]  Nhặt +7950 beri
[07:56:19 PM]  Nhặt +6100 beri
[07:56:22 PM]  Nhặt +7350 beri
[07:56:35 PM]  Nhặt +6050 beri
[07:56:56 PM]  Nhặt +7300 beri
[07:57:10 PM]  Nhặt +5000 beri
[07:57:29 PM]  Nhặt +6800 beri
[07:57:32 PM]  Nhặt +1500 beri
[07:57:47 PM]  Nhặt +9150 beri
[07:57:50 PM]  Nhặt +2450 beri
[07:58:11 PM]  Nhặt +7750 beri
[07:58:29 PM]  Nhặt +8650 beri
[07:58:34 PM]  Nhặt +3150 beri
[07:58:36 PM]  Nhặt +4350 beri
[07:58:38 PM]  Nhặt +700 beri
[07:58:43 PM]  Nhặt +8000 beri
[07:58:45 PM]  Nhặt +1000 beri
[07:58:51 PM]  Nhặt +300 beri
[07:58:55 PM]  Nhặt +9850 beri
[07:58:57 PM]  Nhặt +6750 beri
[07:58:58 PM]  Nhặt +4150 beri
[07:58:58 PM]  Nhặt +4350 beri
[07:59:02 PM]  Nhặt +250 beri
[07:59:13 PM]  Nhặt +6050 beri
[07:59:20 PM]  Nhặt +9000 beri
[07:59:36 PM]  Nhặt +9760 beri
[08:00:03 PM]  Nhặt +936 beri
[08:00:09 PM]  Nhặt +3536 beri
[08:00:10 PM]  Nhặt +2392 beri
[08:00:17 PM]  Nhặt +8736 beri
[08:00:20 PM]  Nhặt +624 beri
[08:00:45 PM]  Nhặt +7956 beri
[08:00:46 PM]  Nhặt +2288 beri
[08:00:49 PM]  Nhặt +6032 beri
[08:00:53 PM]  Nhặt +7904 beri
[08:00:55 PM]  Nhặt +8892 beri
[08:01:12 PM]  Nhặt +9828 beri
[08:01:16 PM]  Nhặt +8060 beri
[08:01:24 PM]  Nhặt +7280 beri
[08:01:37 PM]  Nhặt +5356 beri
[08:01:39 PM]  Nhặt +1092 beri
[08:01:45 PM]  Nhặt +3744 beri
[08:01:47 PM]  Nhặt +2756 beri
[08:01:51 PM]  Nhặt +6604 beri
[08:01:59 PM]  Nhặt +7020 beri
[08:02:05 PM]  Nhặt +9724 beri
[08:02:08 PM]  Nhặt +3172 beri
[08:02:10 PM]  Nhặt +7020 beri
[08:02:14 PM]  Nhặt +8164 beri
[08:02:16 PM]  Nhặt +5772 beri
[08:02:24 PM]  Nhặt +8424 beri
[08:02:25 PM]  Nhặt +5304 beri
[08:02:30 PM]  Nhặt +6344 beri
[08:02:41 PM]  Nhặt +8684 beri
[08:02:43 PM]  Nhặt +7124 beri
[08:02:44 PM]  Nhặt +3068 beri
[08:02:47 PM]  Nhặt +1768 beri
[08:02:50 PM]  Nhặt +9256 beri
[08:02:52 PM]  Nhặt +6292 beri
[08:02:53 PM]  Nhặt +9152 beri
[08:03:05 PM]  Nhặt +6254 beri
[08:03:05 PM]  Nhặt +318 beri
[08:03:10 PM]  Nhặt +2080 beri
[08:03:16 PM]  Nhặt +5616 beri
[08:03:20 PM]  Nhặt +5356 beri
[08:03:30 PM]  Nhặt +7280 beri
[08:03:40 PM]  Nhặt +3796 beri
[08:03:42 PM]  Nhặt +3640 beri
[08:03:42 PM]  Nhặt +7540 beri
[08:03:44 PM]  Nhặt +3796 beri
[08:03:50 PM]  Nhặt +9412 beri
[08:03:52 PM]  Nhặt +9828 beri
[08:04:01 PM]  Nhặt +7124 beri
[08:04:08 PM]  Nhặt +8892 beri
[08:04:09 PM]  Nhặt +4836 beri
[08:04:15 PM]  Nhặt +3640 beri
[08:04:18 PM]  Nhặt +4732 beri
[08:04:19 PM]  Nhặt +4680 beri
[08:04:23 PM]  Nhặt +2860 beri
[08:04:37 PM]  Nhặt +1716 beri
[08:04:51 PM]  Nhặt +8684 beri
[08:04:56 PM]  Nhặt +8944 beri
[08:04:57 PM]  Nhặt +6916 beri
[08:05:04 PM]  Nhặt +2214 beri
[08:05:07 PM]  Nhặt +8268 beri
[08:05:19 PM]  Nhặt +2597 beri
[08:05:21 PM]  Nhặt +624 beri
[08:05:25 PM]  Nhặt +6396 beri
[08:05:44 PM]  Nhặt +8788 beri
[08:05:49 PM]  Nhặt +6500 beri
[08:06:08 PM]  Nhặt +10348 beri
[08:06:10 PM]  Nhặt +2184 beri
[08:06:21 PM]  Nhặt +6084 beri
[08:06:30 PM]  Nhặt +9568 beri
[08:06:40 PM]  Nhặt +8684 beri
[08:06:54 PM]  Nhặt +3172 beri
[08:07:07 PM]  Nhặt +4680 beri
[08:07:08 PM]  Nhặt +8528 beri
[08:07:11 PM]  Nhặt +4680 beri
[08:07:24 PM]  Nhặt +8892 beri
[08:07:28 PM]  Nhặt +8268 beri
[08:07:29 PM]  Nhặt +1612 beri
[08:07:38 PM]  Nhặt +156 beri
[08:07:39 PM]  Nhặt +6760 beri
[08:07:47 PM]  Nhặt +10244 beri
[08:07:58 PM]  Nhặt +2484 beri
[08:08:06 PM]  Nhặt +5408 beri
[08:08:08 PM]  Nhặt +6396 beri
[08:08:10 PM]  Nhặt +1484 beri
[08:08:16 PM]  Nhặt +4472 beri
[08:08:28 PM]  Nhặt +1248 beri
[08:08:37 PM]  Nhặt +5824 beri
[08:08:41 PM]  Nhặt +4316 beri
[08:08:41 PM]  Nhặt +7904 beri
[08:08:46 PM]  Nhặt +3510 beri
[08:08:48 PM]  Nhặt +1924 beri
[08:08:50 PM]  Nhặt +4576 beri
[08:08:58 PM]  Nhặt +10348 beri
[08:09:08 PM]  Nhặt +4806 beri
[08:09:12 PM]  Nhặt +1872 beri
[08:09:17 PM]  Nhặt +7314 beri
[08:09:24 PM]  Nhặt +6084 beri
[08:09:26 PM]  Nhặt +8580 beri
[08:09:40 PM]  Nhặt +10348 beri
[08:09:44 PM]  Nhặt +2080 beri
[08:09:46 PM]  Nhặt +4680 beri
[08:09:50 PM]  Nhặt +5044 beri
[08:09:57 PM]  Nhặt +3975 beri
[08:10:05 PM]  Nhặt +9672 beri
[08:10:13 PM]  Nhặt +5980 beri
[08:10:14 PM]  Nhặt +1820 beri
[08:10:16 PM]  Nhặt +1560 beri
[08:10:17 PM]  Nhặt +4576 beri
[08:10:18 PM]  Nhặt +1248 beri
[08:10:21 PM]  Nhặt +7280 beri
[08:10:26 PM]  Nhặt +4732 beri
[08:10:27 PM]  Nhặt +10229 beri
[08:10:35 PM]  Nhặt +1924 beri
[08:10:35 PM]  Nhặt +4472 beri
[08:10:36 PM]  Nhặt +2912 beri
[08:10:38 PM]  Nhặt +8268 beri
[08:10:41 PM]  Nhặt +10192 beri
[08:10:46 PM]  Nhặt +9256 beri
[08:10:46 PM]  Nhặt +1352 beri
[08:10:47 PM]  Nhặt +1768 beri
[08:11:09 PM]  Nhặt +3744 beri
[08:11:17 PM]  Nhặt +676 beri
[08:11:20 PM]  Nhặt +5616 beri
[08:11:21 PM]  Nhặt +8374 beri
[08:11:26 PM]  Nhặt +572 beri
[08:11:27 PM]  Nhặt +9932 beri
[08:11:35 PM]  Nhặt +7332 beri
[08:13:13 PM]  Nhặt +12460 beri
[08:13:30 PM]  Nhặt +8906 beri
[08:13:30 PM]  Nhặt +8540 beri
[08:13:32 PM]  Nhặt +6527 beri
[08:13:39 PM]  Nhặt +11346 beri
[08:13:53 PM]  Nhặt +9699 beri
[08:14:11 PM]  Nhặt +2806 beri
[08:14:17 PM]  Nhặt +8418 beri
[08:14:39 PM]  Nhặt +1159 beri
[08:14:45 PM]  Nhặt +9882 beri
[08:14:52 PM]  Nhặt +10309 beri
[08:15:24 PM]  Nhặt +11590 beri
[08:15:27 PM]  Nhặt +6893 beri
[08:15:30 PM]  Nhặt +10248 beri
[08:15:45 PM]  Nhặt +5185 beri
[08:15:50 PM]  Nhặt +549 beri
[08:16:10 PM]  Nhặt +9821 beri
[08:16:18 PM]  Nhặt +5124 beri
[08:16:25 PM]  Nhặt +12078 beri
[08:16:37 PM]  Nhặt +4758 beri
[08:16:41 PM]  Nhặt +9882 beri
[08:16:46 PM]  Nhặt +7747 beri
[08:17:02 PM]  Nhặt +1342 beri
[08:17:09 PM]  Nhặt +10126 beri
[08:17:15 PM]  Nhặt +183 beri
[08:17:26 PM]  Nhặt +10919 beri
[08:17:38 PM]  Nhặt +10797 beri
[08:17:46 PM]  Nhặt +8784 beri
[08:17:50 PM]  Nhặt +3538 beri
[08:17:58 PM]  Nhặt +10492 beri
[08:18:02 PM]  Nhặt +1281 beri
[08:18:11 PM]  Nhặt +9577 beri
[08:18:21 PM]  Nhặt +7381 beri
[08:18:41 PM]  Mua Bột cường hóa -20 ruby
[08:18:41 PM]  Mua Bột cường hóa -20 ruby
[08:18:41 PM]  Mua Bột cường hóa -20 ruby
[08:18:42 PM]  Mua Bột cường hóa -20 ruby
[08:18:49 PM]  Mua Bột cường hóa -20 ruby
[08:18:49 PM]  Mua Bột cường hóa -20 ruby
[08:18:49 PM]  Mua Bột cường hóa -20 ruby
[08:18:49 PM]  Mua Bột cường hóa -20 ruby
[08:18:50 PM]  Mua Bột cường hóa -20 ruby
[08:18:50 PM]  Mua Bột cường hóa -20 ruby
[08:18:50 PM]  Mua Bột cường hóa -20 ruby
[08:18:50 PM]  Mua Bột cường hóa -20 ruby
[08:18:50 PM]  Mua Bột cường hóa -20 ruby
[08:18:50 PM]  Mua Bột cường hóa -20 ruby
[08:18:50 PM]  Mua Bột cường hóa -20 ruby
[08:18:51 PM]  Mua Bột cường hóa -20 ruby
[08:18:51 PM]  Mua Bột cường hóa -20 ruby
[08:18:51 PM]  Mua Bột cường hóa -20 ruby
[08:18:51 PM]  Mua Bột cường hóa -20 ruby
[08:18:51 PM]  Mua Bột cường hóa -20 ruby
[08:18:51 PM]  Mua Bột cường hóa -20 ruby
[08:18:52 PM]  Mua Bột cường hóa -20 ruby
[08:18:52 PM]  Mua Bột cường hóa -20 ruby
[08:18:52 PM]  Mua Bột cường hóa -20 ruby
[08:18:52 PM]  Mua Bột cường hóa -20 ruby
[08:18:52 PM]  Mua Bột cường hóa -20 ruby
[08:18:53 PM]  Mua Bột cường hóa -20 ruby
[08:18:53 PM]  Mua Bột cường hóa -20 ruby
[08:18:53 PM]  Mua Bột cường hóa -20 ruby
[08:18:53 PM]  Mua Bột cường hóa -20 ruby
[08:18:54 PM]  Mua Bột cường hóa -20 ruby
[08:18:54 PM]  Mua Bột cường hóa -20 ruby
[08:18:54 PM]  Mua Bột cường hóa -20 ruby
[08:18:54 PM]  Mua Bột cường hóa -20 ruby
[08:18:54 PM]  Mua Bột cường hóa -20 ruby
[08:18:54 PM]  Mua Bột cường hóa -20 ruby
[08:18:54 PM]  Mua Bột cường hóa -20 ruby
[08:18:54 PM]  Mua Bột cường hóa -20 ruby
[08:18:55 PM]  Mua Bột cường hóa -20 ruby
[08:18:55 PM]  Mua Bột cường hóa -20 ruby
[08:18:55 PM]  Mua Bột cường hóa -20 ruby
[08:18:55 PM]  Mua Bột cường hóa -20 ruby
[08:18:55 PM]  Mua Bột cường hóa -20 ruby
[08:18:55 PM]  Mua Bột cường hóa -20 ruby
[08:18:55 PM]  Mua Bột cường hóa -20 ruby
[08:18:55 PM]  Mua Bột cường hóa -20 ruby
[08:18:56 PM]  Mua Bột cường hóa -20 ruby
[08:18:56 PM]  Mua Bột cường hóa -20 ruby
[08:18:56 PM]  Mua Bột cường hóa -20 ruby
[08:18:56 PM]  Mua Bột cường hóa -20 ruby
[08:18:56 PM]  Mua Bột cường hóa -20 ruby
[08:18:56 PM]  Mua Bột cường hóa -20 ruby
[08:18:57 PM]  Mua Bột cường hóa -20 ruby
[08:18:57 PM]  Mua Bột cường hóa -20 ruby
[08:18:57 PM]  Mua Bột cường hóa -20 ruby
[08:18:57 PM]  Mua Bột cường hóa -20 ruby
[08:18:57 PM]  Mua Bột cường hóa -20 ruby
[08:18:57 PM]  Mua Bột cường hóa -20 ruby
[08:18:57 PM]  Mua Bột cường hóa -20 ruby
[08:18:58 PM]  Mua Bột cường hóa -20 ruby
[08:18:58 PM]  Mua Bột cường hóa -20 ruby
[08:18:58 PM]  Mua Bột cường hóa -20 ruby
[08:18:58 PM]  Mua Bột cường hóa -20 ruby
[08:18:58 PM]  Mua Bột cường hóa -20 ruby
[08:18:59 PM]  Mua Bột cường hóa -20 ruby
[08:18:59 PM]  Mua Bột cường hóa -20 ruby
[08:18:59 PM]  Mua Bột cường hóa -20 ruby
[08:18:59 PM]  Mua Bột cường hóa -20 ruby
[08:18:59 PM]  Mua Bột cường hóa -20 ruby
[08:19:03 PM]  Mua Bột vàng -40 ruby
[08:19:03 PM]  Mua Bột vàng -40 ruby
[08:19:03 PM]  Mua Bột vàng -40 ruby
[08:19:03 PM]  Mua Bột vàng -40 ruby
[08:19:03 PM]  Mua Bột vàng -40 ruby
[08:19:04 PM]  Mua Bột vàng -40 ruby
[08:19:04 PM]  Mua Bột vàng -40 ruby
[08:19:04 PM]  Mua Bột vàng -40 ruby
[08:19:04 PM]  Mua Bột vàng -40 ruby
[08:19:04 PM]  Mua Bột vàng -40 ruby
[08:19:04 PM]  Mua Bột vàng -40 ruby
[08:19:05 PM]  Mua Bột vàng -40 ruby
[08:19:05 PM]  Mua Bột vàng -40 ruby
[08:19:05 PM]  Mua Bột vàng -40 ruby
[08:19:05 PM]  Mua Bột vàng -40 ruby
[08:19:05 PM]  Mua Bột vàng -40 ruby
[08:19:05 PM]  Mua Bột vàng -40 ruby
[08:19:05 PM]  Mua Bột vàng -40 ruby
[08:19:06 PM]  Mua Bột vàng -40 ruby
[08:19:06 PM]  Mua Bột vàng -40 ruby
[08:19:06 PM]  Mua Bột vàng -40 ruby
[08:19:06 PM]  Mua Bột vàng -40 ruby
[08:19:06 PM]  Mua Bột vàng -40 ruby
[08:19:06 PM]  Mua Bột vàng -40 ruby
[08:19:06 PM]  Mua Bột vàng -40 ruby
[08:19:07 PM]  Mua Bột vàng -40 ruby
[08:19:07 PM]  Mua Bột vàng -40 ruby
[08:19:07 PM]  Mua Bột vàng -40 ruby
[08:19:07 PM]  Mua Bột vàng -40 ruby
[08:19:07 PM]  Mua Bột vàng -40 ruby
[08:19:07 PM]  Mua Bột vàng -40 ruby
[08:19:08 PM]  Mua Bột vàng -40 ruby
[08:19:08 PM]  Mua Bột vàng -40 ruby
