[07:23:36 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[01:25:45 PM]  Nhặt +1104 beri
[01:26:24 PM]  Nhặt +1368 beri
[01:26:38 PM]  Nhặt +4704 beri
[01:28:30 PM]  Nhặt +4752 beri
[01:29:16 PM]  Nhặt +24 beri
[01:29:38 PM]  Nhặt +1920 beri
[01:30:14 PM]  Nhặt +336 beri
[01:30:43 PM]  Nhặt +1704 beri
[01:31:00 PM]  Nhặt +2952 beri
[01:31:31 PM]  Nhặt +432 beri
[01:32:45 PM]  Nhặt +4680 beri
[01:33:09 PM]  Nhặt +4392 beri
[01:34:18 PM]  Nhặt +2880 beri
[01:34:49 PM]  Nhặt +2472 beri
[01:35:00 PM]  Nhặt +336 beri
[01:35:14 PM]  Nhặt +4104 beri
[01:35:31 PM]  Nhặt +4536 beri
[01:36:30 PM]  Nhặt +1584 beri
[01:37:54 PM]  Nhặt +3912 beri
[01:38:03 PM]  Nhặt +4392 beri
[01:40:22 PM]  Nhặt +1224 beri
[01:40:25 PM]  Nhặt +408 beri
[01:41:40 PM]  Nhặt +1344 beri
[01:42:53 PM]  Nhặt +336 beri
[01:43:03 PM]  Nhặt +4488 beri
[01:43:26 PM]  Nhặt +312 beri
[01:45:16 PM]  Nhặt +3000 beri
[01:46:17 PM]  Nhặt +3144 beri
[01:46:30 PM]  Nhặt +3696 beri
[01:46:56 PM]  Nhặt +2160 beri
[01:48:17 PM]  Nhặt +4176 beri
[01:48:23 PM]  Nhặt +1872 beri
[01:49:08 PM]  Nhặt +2208 beri
[01:49:33 PM]  Nhặt +3744 beri
[01:49:50 PM]  Nhặt +192 beri
[01:50:01 PM]  Nhặt +3240 beri
[01:50:53 PM]  Nhặt +1464 beri
[01:51:41 PM]  Nhặt +1320 beri
[01:51:48 PM]  Nhặt +312 beri
[01:52:42 PM]  Nhặt +4152 beri
[01:52:55 PM]  Nhặt +4392 beri
[01:53:45 PM]  Nhặt +4224 beri
[01:54:17 PM]  Nhặt +648 beri
[01:54:41 PM]  Nhặt +1992 beri
[01:54:48 PM]  Nhặt +24 beri
[01:55:12 PM]  Nhặt +3432 beri
[01:56:14 PM]  Nhặt +2376 beri
[01:58:21 PM]  Nhặt +1824 beri
[01:58:44 PM]  Nhặt +4128 beri
[01:58:58 PM]  Nhặt +3768 beri
[01:59:03 PM]  Nhặt +840 beri
[01:59:17 PM]  Nhặt +2808 beri
[02:00:00 PM]  Nhặt +840 beri
[02:00:40 PM]  Nhặt +2784 beri
[02:00:55 PM]  Nhặt +1392 beri
[02:01:51 PM]  Nhặt +2616 beri
[02:02:46 PM]  Nhặt +2616 beri
[02:04:02 PM]  Nhặt +1080 beri
[02:04:38 PM]  Nhặt +3480 beri
[02:04:51 PM]  Nhặt +1344 beri
[02:05:20 PM]  Nhặt +1992 beri
[02:05:39 PM]  Nhặt +3240 beri
[02:06:03 PM]  Nhặt +1584 beri
[02:06:25 PM]  Nhặt +2544 beri
[02:06:59 PM]  Nhặt +1608 beri
[02:07:02 PM]  Nhặt +1488 beri
[02:07:46 PM]  Nhặt +2496 beri
[02:07:48 PM]  Nhặt +3168 beri
[02:10:35 PM]  Nhặt +1632 beri
[02:10:45 PM]  Nhặt +4272 beri
[02:11:09 PM]  Nhặt +2616 beri
[02:13:33 PM]  Nhặt +3408 beri
[02:13:41 PM]  Nhặt +2376 beri
[02:13:57 PM]  Nhặt +2736 beri
[02:14:04 PM]  Nhặt +336 beri
[02:14:20 PM]  Nhặt +3120 beri
[02:14:45 PM]  Nhặt +1584 beri
[02:17:26 PM]  Nhặt +4512 beri
[02:17:55 PM]  Nhặt +3264 beri
[02:18:39 PM]  Nhặt +456 beri
[02:19:36 PM]  Nhặt +1224 beri
[02:21:01 PM]  Nhặt +1464 beri
[02:21:30 PM]  Nhặt +24 beri
[02:22:51 PM]  Nhặt +2760 beri
[02:23:35 PM]  Nhặt +3648 beri
[02:23:48 PM]  Nhặt +2256 beri
[02:24:21 PM]  Nhặt +2544 beri
[02:25:36 PM]  Nhặt +1800 beri
[02:25:56 PM]  Nhặt +960 beri
[02:26:02 PM]  Nhặt +2112 beri
[02:26:36 PM]  Nhặt +2472 beri
[02:29:06 PM]  Nhặt +3624 beri
[02:29:44 PM]  Nhặt +2592 beri
[02:31:09 PM]  Nhặt +3936 beri
[02:31:38 PM]  Nhặt +4560 beri
[02:32:21 PM]  Nhặt +2808 beri
[02:32:42 PM]  Nhặt +504 beri
[02:32:43 PM]  Nhặt +3984 beri
[02:33:12 PM]  Nhặt +3072 beri
[02:33:59 PM]  Nhặt +3648 beri
[02:35:08 PM]  Nhặt +3600 beri
[02:35:14 PM]  Nhặt +768 beri
[02:35:40 PM]  Nhặt +3456 beri
[02:36:32 PM]  Nhặt +4680 beri
[02:37:38 PM]  Nhặt +288 beri
[02:37:50 PM]  Nhặt +2232 beri
[02:39:41 PM]  Nhặt +2496 beri
[02:40:35 PM]  Nhặt +1824 beri
[02:41:05 PM]  Nhặt +1344 beri
[02:44:04 PM]  Nhặt +4656 beri
[02:44:48 PM]  Nhặt +576 beri
[02:45:28 PM]  Nhặt +1152 beri
[02:46:23 PM]  Nhặt +2616 beri
[02:46:40 PM]  Nhặt +4704 beri
[02:47:02 PM]  Nhặt +72 beri
[02:48:14 PM]  Nhặt +1656 beri
[02:48:39 PM]  Nhặt +1080 beri
[02:49:25 PM]  Nhặt +2808 beri
[02:50:29 PM]  Nhặt +2424 beri
[02:51:58 PM]  Nhặt +4776 beri
[02:52:02 PM]  Nhặt +624 beri
[02:52:25 PM]  Nhặt +1680 beri
[02:52:58 PM]  Nhặt +2808 beri
[02:53:13 PM]  Nhặt +1248 beri
[02:53:17 PM]  Nhặt +264 beri
[02:53:43 PM]  Nhặt +2448 beri
[02:54:01 PM]  Nhặt +2832 beri
[02:55:13 PM]  Nhặt +408 beri
[02:55:31 PM]  Nhặt +2016 beri
[02:56:16 PM]  Nhặt +3120 beri
[02:57:35 PM]  Nhặt +48 beri
[02:58:07 PM]  Nhặt +240 beri
[02:58:57 PM]  Nhặt +3504 beri
[02:59:20 PM]  Nhặt +2664 beri
[02:59:36 PM]  Nhặt +2376 beri
[03:00:05 PM]  Nhặt +2472 beri
[03:00:47 PM]  Nhặt +4728 beri
[03:01:36 PM]  Nhặt +2688 beri
[03:01:50 PM]  Nhặt +3624 beri
[03:02:03 PM]  Nhặt +4176 beri
[03:02:11 PM]  Nhặt +1176 beri
[03:03:41 PM]  Nhặt +3624 beri
[03:04:23 PM]  Nhặt +2160 beri
[03:04:31 PM]  Nhặt +4104 beri
[03:04:44 PM]  Nhặt +2328 beri
[03:05:18 PM]  Nhặt +4392 beri
[03:05:41 PM]  Nhặt +2952 beri
[03:06:34 PM]  Nhặt +480 beri
[03:06:57 PM]  Nhặt +4104 beri
[03:07:13 PM]  Nhặt +144 beri
[03:10:08 PM]  Nhặt +2472 beri
[03:10:31 PM]  Nhặt +2016 beri
[03:11:29 PM]  Nhặt +4704 beri
[03:11:52 PM]  Nhặt +264 beri
[03:12:04 PM]  Nhặt +1992 beri
[03:12:12 PM]  Nhặt +2448 beri
[03:12:53 PM]  Nhặt +2208 beri
[03:13:15 PM]  Nhặt +2928 beri
[03:13:24 PM]  Nhặt +4536 beri
[03:13:26 PM]  Nhặt +192 beri
[03:13:40 PM]  Nhặt +192 beri
[03:14:13 PM]  Nhặt +2016 beri
[03:15:45 PM]  Nhặt +4392 beri
[03:16:19 PM]  Nhặt +1680 beri
[03:17:22 PM]  Nhặt +3984 beri
[03:19:00 PM]  Nhặt +3672 beri
[03:23:01 PM]  Nhặt +2880 beri
[03:24:35 PM]  Nhặt +1392 beri
[03:28:51 PM]  Nhặt +2280 beri
[03:31:53 PM]  Nhặt +4152 beri
[03:33:25 PM]  Nhặt +4464 beri
[03:34:59 PM]  Nhặt +1080 beri
[03:35:59 PM]  Nhặt +3600 beri
[03:37:36 PM]  Nhặt +1584 beri
[03:38:07 PM]  Nhặt +1608 beri
[03:38:38 PM]  Nhặt +3168 beri
[03:39:44 PM]  Nhặt +2184 beri
[03:43:57 PM]  Nhặt +2784 beri
[03:44:31 PM]  Nhặt +2904 beri
[03:46:42 PM]  Mua Quả Conache -0 beri
[03:46:42 PM]  Mua Quả Conache -0 beri
[03:46:43 PM]  Mua Quả Conache -0 beri
[03:46:43 PM]  Mua Quả Conache -0 beri
[03:46:43 PM]  Mua Quả Conache -0 beri
[03:46:44 PM]  Mua Quả Conache -0 beri
[03:46:44 PM]  Mua Quả Conache -0 beri
[03:46:44 PM]  Mua Quả Conache -0 beri
[03:46:44 PM]  Mua Quả Conache -0 beri
[03:46:44 PM]  Mua Quả Conache -0 beri
[03:46:44 PM]  Mua Quả Conache -0 beri
[03:46:45 PM]  Mua Quả Conache -0 beri
[03:46:45 PM]  Mua Quả Conache -0 beri
[03:46:45 PM]  Mua Quả Conache -0 beri
[03:46:45 PM]  Mua Quả Conache -0 beri
[03:46:45 PM]  Mua Quả Conache -0 beri
[03:46:46 PM]  Mua Quả Conache -0 beri
[03:46:46 PM]  Mua Quả Conache -0 beri
[03:46:46 PM]  Mua Quả Conache -0 beri
[03:46:46 PM]  Mua Quả Conache -0 beri
[03:46:46 PM]  Mua Quả Conache -0 beri
[03:46:47 PM]  Mua Quả Conache -0 beri
[03:46:47 PM]  Mua Quả Conache -0 beri
[03:46:47 PM]  Mua Quả Conache -0 beri
[03:46:47 PM]  Mua Quả Conache -0 beri
[03:46:48 PM]  Mua Quả Conache -0 beri
[03:46:48 PM]  Mua Quả Conache -0 beri
[03:46:48 PM]  Mua Quả Conache -0 beri
[03:46:48 PM]  Mua Quả Conache -0 beri
[03:46:49 PM]  Mua Quả Conache -0 beri
[03:46:49 PM]  Mua Quả Conache -0 beri
[03:46:49 PM]  Mua Quả Conache -0 beri
[03:46:49 PM]  Mua Quả Conache -0 beri
[03:46:49 PM]  Mua Quả Conache -0 beri
[03:46:50 PM]  Mua Quả Conache -0 beri
[03:46:50 PM]  Mua Quả Conache -0 beri
[03:46:50 PM]  Mua Quả Conache -0 beri
[03:46:51 PM]  Mua Quả Conache -0 beri
[03:46:51 PM]  Mua Quả Conache -0 beri
[03:46:51 PM]  Mua Quả Conache -0 beri
[03:46:51 PM]  Mua Quả Conache -0 beri
[03:46:51 PM]  Mua Quả Conache -0 beri
[03:46:52 PM]  Mua Quả Conache -0 beri
[03:46:52 PM]  Mua Quả Conache -0 beri
[03:46:52 PM]  Mua Quả Conache -0 beri
[03:46:52 PM]  Mua Quả Conache -0 beri
[03:46:53 PM]  Mua Quả Conache -0 beri
[03:46:53 PM]  Mua Quả Conache -0 beri
[03:46:53 PM]  Mua Quả Conache -0 beri
[03:46:53 PM]  Mua Quả Conache -0 beri
[03:46:53 PM]  Mua Quả Conache -0 beri
[03:46:54 PM]  Mua Quả Conache -0 beri
[03:46:54 PM]  Mua Quả Conache -0 beri
[03:46:54 PM]  Mua Quả Conache -0 beri
[03:46:54 PM]  Mua Quả Conache -0 beri
[03:46:55 PM]  Mua Quả Conache -0 beri
[03:46:55 PM]  Mua Quả Conache -0 beri
[03:46:55 PM]  Mua Quả Conache -0 beri
[03:46:55 PM]  Mua Quả Conache -0 beri
[03:46:55 PM]  Mua Quả Conache -0 beri
[03:46:56 PM]  Mua Quả Conache -0 beri
[03:46:56 PM]  Mua Quả Conache -0 beri
[03:46:56 PM]  Mua Quả Conache -0 beri
[03:46:56 PM]  Mua Quả Conache -0 beri
[03:46:56 PM]  Mua Quả Conache -0 beri
[03:46:56 PM]  Mua Quả Conache -0 beri
[03:46:57 PM]  Mua Quả Conache -0 beri
[03:46:57 PM]  Mua Quả Conache -0 beri
[03:46:57 PM]  Mua Quả Conache -0 beri
[03:46:57 PM]  Mua Quả Conache -0 beri
[03:46:58 PM]  Mua Quả Conache -0 beri
[03:46:58 PM]  Mua Quả Conache -0 beri
[03:46:58 PM]  Mua Quả Conache -0 beri
[03:46:58 PM]  Mua Quả Conache -0 beri
[03:46:58 PM]  Mua Quả Conache -0 beri
[03:46:59 PM]  Mua Quả Conache -0 beri
[03:47:00 PM]  Mua Quả Conache -0 beri
[03:47:00 PM]  Mua Quả Conache -0 beri
[03:47:00 PM]  Mua Quả Conache -0 beri
[03:47:00 PM]  Mua Quả Conache -0 beri
[03:47:01 PM]  Mua Quả Conache -0 beri
[03:47:01 PM]  Mua Quả Conache -0 beri
[03:47:01 PM]  Mua Quả Conache -0 beri
[03:47:01 PM]  Mua Quả Conache -0 beri
[03:47:01 PM]  Mua Quả Conache -0 beri
[03:47:02 PM]  Mua Quả Conache -0 beri
[03:47:02 PM]  Mua Quả Conache -0 beri
[03:47:02 PM]  Mua Quả Conache -0 beri
[03:47:02 PM]  Mua Quả Conache -0 beri
[03:47:02 PM]  Mua Quả Conache -0 beri
[03:47:03 PM]  Mua Quả Conache -0 beri
[03:47:03 PM]  Mua Quả Conache -0 beri
[03:47:03 PM]  Mua Quả Conache -0 beri
[03:47:03 PM]  Mua Quả Conache -0 beri
[03:47:03 PM]  Mua Quả Conache -0 beri
[03:47:04 PM]  Mua Quả Conache -0 beri
[03:47:04 PM]  Mua Quả Conache -0 beri
[03:47:04 PM]  Mua Quả Conache -0 beri
[03:47:04 PM]  Mua Quả Conache -0 beri
[03:47:04 PM]  Mua Quả Conache -0 beri
[03:47:04 PM]  Mua Quả Conache -0 beri
[03:47:05 PM]  Mua Quả Conache -0 beri
[03:47:05 PM]  Mua Quả Conache -0 beri
[03:47:05 PM]  Mua Quả Conache -0 beri
[03:47:05 PM]  Mua Quả Conache -0 beri
[03:47:05 PM]  Mua Quả Conache -0 beri
[03:47:06 PM]  Mua Quả Conache -0 beri
[03:47:06 PM]  Mua Quả Conache -0 beri
[03:47:06 PM]  Mua Quả Conache -0 beri
[03:47:06 PM]  Mua Quả Conache -0 beri
[03:47:07 PM]  Mua Quả Conache -0 beri
[03:47:07 PM]  Mua Quả Conache -0 beri
[03:47:07 PM]  Mua Quả Conache -0 beri
[03:47:07 PM]  Mua Quả Conache -0 beri
[03:47:08 PM]  Mua Quả Conache -0 beri
[03:47:08 PM]  Mua Quả Conache -0 beri
[03:47:08 PM]  Mua Quả Conache -0 beri
[03:47:08 PM]  Mua Quả Conache -0 beri
[03:47:08 PM]  Mua Quả Conache -0 beri
[03:47:08 PM]  Mua Quả Conache -0 beri
[03:47:09 PM]  Mua Quả Conache -0 beri
[03:47:09 PM]  Mua Quả Conache -0 beri
[03:47:09 PM]  Mua Quả Conache -0 beri
[03:47:09 PM]  Mua Quả Conache -0 beri
[03:47:09 PM]  Mua Quả Conache -0 beri
[03:47:09 PM]  Mua Quả Conache -0 beri
[03:47:10 PM]  Mua Quả Conache -0 beri
[03:47:10 PM]  Mua Quả Conache -0 beri
[03:47:10 PM]  Mua Quả Conache -0 beri
[03:47:10 PM]  Mua Quả Conache -0 beri
[03:52:34 PM]  Nhặt +858 beri
[03:52:40 PM]  Nhặt +198 beri
[03:53:31 PM]  Nhặt +3102 beri
[03:54:10 PM]  Nhặt +6534 beri
[03:54:39 PM]  Nhặt +1914 beri
[03:54:48 PM]  Nhặt +6006 beri
[03:55:25 PM]  Nhặt +3366 beri
[03:55:28 PM]  Nhặt +4290 beri
[03:56:26 PM]  Nhặt +5445 beri
[03:57:00 PM]  Nhặt +5709 beri
[03:58:22 PM]  Nhặt +4386 beri
[03:58:37 PM]  Nhặt +6160 beri
[03:58:58 PM]  Nhặt +5678 beri
[03:59:19 PM]  Nhặt +646 beri
[03:59:46 PM]  Nhặt +2890 beri
[03:59:50 PM]  Nhặt +680 beri
[04:00:23 PM]  Nhặt +4896 beri
[04:00:58 PM]  Nhặt +6392 beri
[04:01:25 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:27 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:28 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:29 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:29 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:29 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:30 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:30 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:30 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:30 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:30 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:32 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:32 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:32 PM]  Mua Đá Topaz cấp 1 -100 ruby
[04:01:51 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[04:02:03 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[04:02:12 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[04:03:15 PM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[04:03:19 PM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[04:03:22 PM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[04:03:26 PM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[04:03:31 PM]  Đục lỗ Kiếm Ba tư 2 -50 ruby
[04:03:35 PM]  Đục lỗ Kiếm Ba tư 2 -100 ruby
[04:03:47 PM]  Khảm ngọc lên -> Kiếm Ba tư 2 -150 ruby
[04:03:54 PM]  Khảm ngọc lên -> Kiếm Ba tư 2 -150 ruby
[04:04:34 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[04:04:35 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[04:04:36 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:04:36 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:04:38 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:04:38 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:04:41 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:05:15 PM]  Nhặt +4488 beri
[04:06:33 PM]  Logout : [Beri] 59.318.365 [Ruby] 4.287
[09:13:08 PM]  Login : [Beri] 59.318.365 [Ruby] 4.287
[09:13:15 PM]  Logout : [Beri] 59.318.365 [Ruby] 4.287
[09:13:28 PM]  Login : [Beri] 59.318.365 [Ruby] 4.287
[09:13:32 PM]  Logout : [Beri] 59.318.365 [Ruby] 4.287
