[03:39:11 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[04:28:32 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:33 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:33 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:33 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:33 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:34 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:34 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:34 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:35 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:35 PM]  Cường hóa item Nhẫn 2 Lv20 2 -8000 beri
[04:28:35 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:35 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:35 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:36 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:36 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:36 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:37 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:37 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:37 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:37 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:37 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:38 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:38 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:38 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:39 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:39 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:39 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:39 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:39 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:39 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:39 PM]  Cường hóa item Nhẫn 2 Lv20 2 -10000 beri
[04:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 -3000 beri
[04:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 -3000 beri
[04:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 -3000 beri
[04:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[04:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[04:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[04:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[04:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[04:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[04:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[04:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[04:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[04:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[04:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[04:28:53 PM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[04:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[04:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[04:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[04:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[04:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:55 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:57 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:28:57 PM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[04:29:26 PM]  Nhặt +1608 beri
[04:29:27 PM]  Nhặt +1920 beri
[04:29:40 PM]  Nhặt +3504 beri
[04:29:43 PM]  Nhặt +1896 beri
[04:29:44 PM]  Nhặt +2808 beri
[04:29:56 PM]  Nhặt +4512 beri
[04:30:03 PM]  Nhặt +1200 beri
[04:30:12 PM]  Nhặt +3816 beri
[04:30:20 PM]  Nhặt +2016 beri
[04:30:45 PM]  Logout : [Beri] 189.202.783 [Ruby] 37.025
[04:30:56 PM]  Login : [Beri] 189.202.783 [Ruby] 37.025
[04:30:59 PM]  Nhặt +1920 beri
[04:31:06 PM]  Nhặt +2904 beri
[04:31:13 PM]  Nhặt +2712 beri
[04:31:21 PM]  Nhặt +240 beri
[04:31:26 PM]  Nhặt +1560 beri
[04:31:40 PM]  Nhặt +4104 beri
[04:31:48 PM]  Nhặt +3360 beri
[04:32:10 PM]  Nhặt +1944 beri
[04:32:41 PM]  Nhặt +1368 beri
[04:32:54 PM]  Nhặt +2976 beri
[04:33:07 PM]  Nhặt +1776 beri
[04:33:10 PM]  Nhặt +3576 beri
[04:34:33 PM]  Nhặt +3696 beri
[04:34:35 PM]  Nhặt +3456 beri
[04:34:53 PM]  Nhặt +1992 beri
[04:35:23 PM]  Nhặt +1296 beri
[04:35:32 PM]  Nhặt +552 beri
[04:35:46 PM]  Nhặt +1248 beri
[04:35:48 PM]  Nhặt +1536 beri
[04:35:51 PM]  Nhặt +840 beri
[04:36:03 PM]  Nhặt +144 beri
[04:36:25 PM]  Nhặt +3456 beri
[04:36:31 PM]  Nhặt +696 beri
[04:36:43 PM]  Nhặt +1176 beri
[04:36:49 PM]  Nhặt +672 beri
[04:37:14 PM]  Nhặt +3696 beri
[04:38:19 PM]  Nhặt +1488 beri
[04:38:28 PM]  Nhặt +2688 beri
[04:38:33 PM]  Nhặt +3312 beri
[04:39:03 PM]  Nhặt +2448 beri
[04:39:32 PM]  Nhặt +1344 beri
[04:40:31 PM]  Nhặt +2424 beri
[04:40:57 PM]  Nhặt +4656 beri
[04:40:59 PM]  Nhặt +3432 beri
[04:41:11 PM]  Logout : [Beri] 189.277.471 [Ruby] 37.025
[04:41:22 PM]  Login : [Beri] 189.277.471 [Ruby] 37.025
[04:41:24 PM]  Nhặt +1824 beri
[04:41:32 PM]  Nhặt +840 beri
[04:41:42 PM]  Nhặt +2088 beri
[04:41:43 PM]  Nhặt +1872 beri
[04:41:48 PM]  Nhặt +1176 beri
[04:41:59 PM]  Nhặt +2712 beri
[04:42:08 PM]  Logout : [Beri] 189.287.983 [Ruby] 37.025
[04:42:16 PM]  Login : [Beri] 189.287.983 [Ruby] 37.025
[04:42:29 PM]  Nhặt +4560 beri
[04:42:34 PM]  Nhặt +3360 beri
[04:42:52 PM]  Nhặt +552 beri
[04:43:08 PM]  Nhặt +1416 beri
[04:43:17 PM]  Nhặt +4680 beri
[04:43:46 PM]  Nhặt +2688 beri
[04:45:43 PM]  Nhặt +3360 beri
[04:45:47 PM]  Nhặt +3936 beri
[04:45:56 PM]  Nhặt +912 beri
[04:46:02 PM]  Nhặt +3480 beri
[04:46:55 PM]  Nhặt +48 beri
[04:47:03 PM]  Nhặt +696 beri
[04:47:06 PM]  Nhặt +1056 beri
[04:47:20 PM]  Nhặt +4296 beri
[04:48:00 PM]  Nhặt +4224 beri
[04:48:06 PM]  Nhặt +1176 beri
[04:48:07 PM]  Nhặt +1584 beri
[04:48:10 PM]  Nhặt +624 beri
[04:48:11 PM]  Nhặt +3288 beri
[04:48:53 PM]  Nhặt +4392 beri
[04:49:48 PM]  Nhặt +1056 beri
[04:50:01 PM]  Nhặt +4224 beri
[04:50:06 PM]  Nhặt +4224 beri
[04:50:15 PM]  Nhặt +3816 beri
[04:50:22 PM]  Nhặt +3816 beri
[04:50:35 PM]  Nhặt +2808 beri
[04:51:01 PM]  Nhặt +3192 beri
[04:51:12 PM]  Nhặt +624 beri
[04:51:25 PM]  Nhặt +1104 beri
[04:52:03 PM]  Nhặt +2544 beri
[04:52:24 PM]  Nhặt +2592 beri
[04:52:25 PM]  Nhặt +4344 beri
[04:52:36 PM]  Nhặt +2616 beri
[04:53:10 PM]  Nhặt +4080 beri
[04:53:20 PM]  Nhặt +3720 beri
[04:53:37 PM]  Nhặt +3456 beri
[04:53:49 PM]  Nhặt +2496 beri
[04:54:10 PM]  Nhặt +528 beri
[04:54:34 PM]  Nhặt +1920 beri
[04:54:41 PM]  Nhặt +3336 beri
[04:54:43 PM]  Nhặt +4056 beri
[04:55:06 PM]  Nhặt +3912 beri
[04:55:10 PM]  Nhặt +1872 beri
[04:55:14 PM]  Nhặt +3816 beri
[04:55:23 PM]  Nhặt +3576 beri
[04:55:54 PM]  Nhặt +552 beri
[04:56:25 PM]  Nhặt +1056 beri
[04:56:36 PM]  Nhặt +3936 beri
[04:57:14 PM]  Nhặt +3168 beri
[04:57:50 PM]  Nhặt +330 beri
[04:58:13 PM]  Nhặt +1320 beri
[04:58:20 PM]  Nhặt +4620 beri
[04:59:04 PM]  Nhặt +2013 beri
[04:59:06 PM]  Nhặt +1584 beri
[04:59:36 PM]  Nhặt +231 beri
[05:00:13 PM]  Nhặt +3564 beri
[05:00:58 PM]  Nhặt +1452 beri
[05:01:24 PM]  Mua Kiếm tinh luyện -600 beri
[05:01:46 PM]  Cường hóa item Kiếm hải tặc 2 -3000 beri
[05:01:47 PM]  Cường hóa item Kiếm hải tặc 2 -3000 beri
[05:01:47 PM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[05:01:47 PM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[05:01:47 PM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[05:01:47 PM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[05:01:48 PM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[05:01:48 PM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[05:01:48 PM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[05:01:48 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:01:48 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:01:48 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:01:49 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:01:51 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:01:51 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:01:51 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:01:55 PM]  Mua Bột cường hóa -20 ruby
[05:01:55 PM]  Mua Bột cường hóa -20 ruby
[05:01:55 PM]  Mua Bột cường hóa -20 ruby
[05:01:56 PM]  Mua Bột cường hóa -20 ruby
[05:01:56 PM]  Mua Bột cường hóa -20 ruby
[05:01:56 PM]  Mua Bột cường hóa -20 ruby
[05:01:56 PM]  Mua Bột cường hóa -20 ruby
[05:01:56 PM]  Mua Bột cường hóa -20 ruby
[05:01:56 PM]  Mua Bột cường hóa -20 ruby
[05:01:57 PM]  Mua Bột cường hóa -20 ruby
[05:01:57 PM]  Mua Bột cường hóa -20 ruby
[05:01:57 PM]  Mua Bột cường hóa -20 ruby
[05:01:57 PM]  Mua Bột cường hóa -20 ruby
[05:01:57 PM]  Mua Bột cường hóa -20 ruby
[05:01:57 PM]  Mua Bột cường hóa -20 ruby
[05:01:58 PM]  Mua Bột cường hóa -20 ruby
[05:01:58 PM]  Mua Bột cường hóa -20 ruby
[05:01:58 PM]  Mua Bột cường hóa -20 ruby
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:07 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:08 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:09 PM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[05:02:09 PM]  Cường hóa item Kiếm hải tặc 2 -8000 beri
[05:02:09 PM]  Cường hóa item Kiếm hải tặc 2 -8000 beri
[05:02:09 PM]  Cường hóa item Kiếm hải tặc 2 -8000 beri
[05:02:09 PM]  Cường hóa item Kiếm hải tặc 2 -10000 beri
[05:02:43 PM]  Mua 100 vé vòng quay -1500 ruby
[05:04:58 PM]  Nhặt +1360 beri
[05:05:04 PM]  Nhặt +1904 beri
[05:05:05 PM]  Nhặt +2224 beri
[05:05:21 PM]  Nhặt +2768 beri
[05:05:29 PM]  Nhặt +1584 beri
[05:05:33 PM]  Nhặt +1760 beri
[05:05:34 PM]  Nhặt +320 beri
[05:05:55 PM]  Nhặt +2937 beri
[05:06:06 PM]  Nhặt +4191 beri
[05:06:07 PM]  Nhặt +264 beri
[05:06:15 PM]  Nhặt +5841 beri
[05:07:02 PM]  Nhặt +4686 beri
[05:07:21 PM]  Nhặt +3696 beri
[05:07:55 PM]  Nhặt +5115 beri
[05:08:09 PM]  Nhặt +2475 beri
[05:08:30 PM]  Nhặt +4026 beri
[05:08:40 PM]  Nhặt +4488 beri
[05:08:41 PM]  Logout : [Beri] 199.387.875 [Ruby] 18.665
[09:47:49 PM]  Login : [Beri] 199.387.875 [Ruby] 18.665
[09:47:54 PM]  Nhặt +330 beri
[09:48:07 PM]  Nhặt +5841 beri
[09:48:37 PM]  Nhặt +5610 beri
[09:48:52 PM]  Nhặt +5346 beri
[09:49:15 PM]  Nhặt +198 beri
[09:50:11 PM]  Nhặt +1617 beri
[09:51:03 PM]  Nhặt +4422 beri
[09:51:19 PM]  Nhặt +5676 beri
[09:51:22 PM]  Nhặt +2805 beri
[09:52:43 PM]  Nhặt +2673 beri
[09:53:05 PM]  Nhặt +1518 beri
[09:53:13 PM]  Nhặt +6501 beri
[09:54:59 PM]  Nhặt +726 beri
[09:55:00 PM]  Nhặt +5610 beri
[09:55:39 PM]  Nhặt +3564 beri
[09:55:52 PM]  Nhặt +6006 beri
[09:56:13 PM]  Nhặt +5676 beri
[09:57:33 PM]  Nhặt +3828 beri
[10:00:52 PM]  Nhặt +495 beri
[10:02:19 PM]  Nhặt +3498 beri
[10:02:34 PM]  Nhặt +4521 beri
[10:02:41 PM]  Nhặt +5478 beri
[10:03:53 PM]  Nhặt +4917 beri
[10:03:56 PM]  Nhặt +1089 beri
[10:04:18 PM]  Nhặt +4818 beri
[10:04:42 PM]  Nhặt +2805 beri
[10:05:00 PM]  Nhặt +330 beri
[10:05:20 PM]  Nhặt +33 beri
[10:05:33 PM]  Nhặt +990 beri
[10:06:15 PM]  Nhặt +627 beri
[10:06:26 PM]  Nhặt +4488 beri
[10:06:42 PM]  Nhặt +99 beri
[10:07:16 PM]  Nhặt +5940 beri
[10:07:47 PM]  Nhặt +4125 beri
[10:08:00 PM]  Nhặt +5379 beri
[10:08:24 PM]  Nhặt +5214 beri
[10:09:18 PM]  Logout : [Beri] 199.510.668 [Ruby] 18.665
[10:19:52 PM]  Login : [Beri] 199.510.668 [Ruby] 18.665
[10:20:05 PM]  Nhặt +4950 beri
[10:20:10 PM]  Nhặt +6039 beri
[10:20:25 PM]  Nhặt +1914 beri
[10:20:41 PM]  Nhặt +2904 beri
[10:21:11 PM]  Nhặt +2079 beri
[10:21:17 PM]  Nhặt +1815 beri
[10:21:34 PM]  Nhặt +4851 beri
[10:21:47 PM]  Logout : [Beri] 199.535.220 [Ruby] 18.665
