[12:00:11 AM]  Nhặt +14742 beri
[01:09:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:56 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:09:58 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:10:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[01:10:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:04 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:07 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:07 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:09 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:09 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:13 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:13 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:13 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:21 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:23 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[01:10:38 AM]  Mua 201 vé vòng quay -3015 ruby
[01:11:40 AM]  Mua 201 vé vòng quay -3015 ruby
[01:12:46 AM]  Mua 201 vé vòng quay -3015 ruby
[01:13:55 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[01:13:55 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[01:13:57 AM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[01:13:57 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[01:13:59 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[01:13:59 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[01:14:01 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[01:14:01 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[01:14:03 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[01:14:03 AM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[01:14:08 AM]  Mua Mai rùa -140 ruby
[01:14:08 AM]  Mua Mai rùa -140 ruby
[01:14:08 AM]  Mua Mai rùa -140 ruby
[01:14:08 AM]  Mua Mai rùa -140 ruby
[01:14:08 AM]  Mua Mai rùa -140 ruby
[01:14:09 AM]  Mua Mai rùa -140 ruby
[01:14:09 AM]  Mua Mai rùa -140 ruby
[01:14:09 AM]  Mua Mai rùa -140 ruby
[01:14:09 AM]  Mua Mai rùa -140 ruby
[01:14:09 AM]  Mua Mai rùa -140 ruby
[01:14:09 AM]  Mua Mai rùa -140 ruby
[01:14:10 AM]  Mua Mai rùa -140 ruby
[01:14:10 AM]  Mua Mai rùa -140 ruby
[01:14:16 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[01:14:16 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[01:14:19 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[01:14:20 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[01:14:21 AM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[01:14:22 AM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[01:14:38 AM]  Logout : [Beri] 2.004.669.413 [Ruby] 944.679.040
[01:14:46 AM]  Login : [Beri] 2.004.669.413 [Ruby] 944.679.040
[01:14:51 AM]  Logout : [Beri] 2.004.669.413 [Ruby] 944.679.040
[01:14:59 AM]  Login : [Beri] 2.004.669.413 [Ruby] 944.679.040
[01:15:25 AM]  Nhặt +16434 beri
[01:15:50 AM]  Nhặt +19602 beri
[01:15:52 AM]  Nhặt +4851 beri
[01:16:00 AM]  Nhặt +495 beri
[01:16:07 AM]  Nhặt +2277 beri
[01:16:16 AM]  Nhặt +4356 beri
[01:16:18 AM]  Nhặt +16038 beri
[01:16:21 AM]  Nhặt +9207 beri
[01:16:45 AM]  Nhặt +13266 beri
[01:16:54 AM]  Nhặt +18018 beri
[01:16:58 AM]  Nhặt +12375 beri
[01:17:34 AM]  Nhặt +19602 beri
[01:17:50 AM]  Nhặt +11781 beri
[01:17:56 AM]  Nhặt +17820 beri
[01:18:06 AM]  Nhặt +8910 beri
[01:18:09 AM]  Nhặt +12969 beri
[01:18:11 AM]  Nhặt +1386 beri
[01:18:17 AM]  Nhặt +5544 beri
[01:18:24 AM]  Nhặt +6435 beri
[01:18:45 AM]  Nhặt +5643 beri
[01:18:49 AM]  Nhặt +3168 beri
[01:18:52 AM]  Nhặt +12276 beri
[01:18:57 AM]  Nhặt +1485 beri
[01:19:03 AM]  Nhặt +17622 beri
[01:19:06 AM]  Nhặt +18711 beri
[01:19:08 AM]  Nhặt +3366 beri
[01:19:13 AM]  Nhặt +13662 beri
[01:19:17 AM]  Nhặt +11088 beri
[01:19:22 AM]  Nhặt +7623 beri
[01:19:27 AM]  Nhặt +8712 beri
[01:19:38 AM]  Nhặt +5247 beri
[01:19:56 AM]  Nhặt +3465 beri
[01:20:04 AM]  Nhặt +15048 beri
[01:20:06 AM]  Nhặt +10692 beri
[01:20:10 AM]  Nhặt +15444 beri
[01:20:15 AM]  Nhặt +6138 beri
[01:20:23 AM]  Nhặt +12375 beri
[01:20:27 AM]  Nhặt +6732 beri
[01:20:29 AM]  Nhặt +99 beri
[01:20:35 AM]  Nhặt +17325 beri
[01:20:41 AM]  Nhặt +16731 beri
[01:20:42 AM]  Nhặt +10692 beri
[01:20:44 AM]  Nhặt +16830 beri
[01:20:58 AM]  Nhặt +4257 beri
[01:21:06 AM]  Nhặt +9306 beri
[01:21:07 AM]  Nhặt +13068 beri
[01:21:11 AM]  Nhặt +8118 beri
[01:21:16 AM]  Nhặt +15939 beri
[01:21:29 AM]  Nhặt +12078 beri
[01:21:49 AM]  Nhặt +19404 beri
[01:21:55 AM]  Nhặt +15246 beri
[01:22:04 AM]  Nhặt +12672 beri
[01:22:10 AM]  Nhặt +2673 beri
[01:22:16 AM]  Nhặt +7029 beri
[01:22:19 AM]  Nhặt +8712 beri
[01:22:21 AM]  Nhặt +14454 beri
[01:22:23 AM]  Nhặt +13167 beri
[01:22:29 AM]  Nhặt +1188 beri
[01:22:31 AM]  Nhặt +14553 beri
[01:22:34 AM]  Nhặt +11385 beri
[01:22:42 AM]  Nhặt +6831 beri
[01:22:56 AM]  Nhặt +15444 beri
[01:23:06 AM]  Nhặt +990 beri
[01:23:17 AM]  Nhặt +8811 beri
[01:23:42 AM]  Nhặt +4752 beri
[01:23:43 AM]  Nhặt +3069 beri
[01:23:47 AM]  Nhặt +18414 beri
[01:23:51 AM]  Nhặt +11187 beri
[01:23:52 AM]  Nhặt +8118 beri
[01:23:56 AM]  Nhặt +4356 beri
[01:23:59 AM]  Nhặt +17127 beri
[01:24:12 AM]  Nhặt +17424 beri
[01:24:26 AM]  Nhặt +6039 beri
[01:24:35 AM]  Nhặt +13761 beri
[01:24:50 AM]  Nhặt +13167 beri
[01:24:53 AM]  Nhặt +3168 beri
[01:25:04 AM]  Nhặt +8514 beri
[01:25:17 AM]  Nhặt +16137 beri
[01:25:20 AM]  Nhặt +13266 beri
[01:25:25 AM]  Nhặt +8217 beri
[01:25:27 AM]  Nhặt +8118 beri
[01:25:37 AM]  Nhặt +792 beri
[01:25:51 AM]  Nhặt +6633 beri
[01:25:53 AM]  Nhặt +19206 beri
[01:26:08 AM]  Nhặt +13662 beri
[01:26:27 AM]  Nhặt +11880 beri
[01:26:39 AM]  Nhặt +16731 beri
[01:26:46 AM]  Nhặt +16929 beri
[01:26:49 AM]  Nhặt +14751 beri
[01:26:54 AM]  Nhặt +14256 beri
[01:27:04 AM]  Nhặt +13959 beri
[01:27:07 AM]  Nhặt +13266 beri
[01:27:11 AM]  Nhặt +9306 beri
[01:27:15 AM]  Nhặt +6138 beri
[01:27:34 AM]  Nhặt +9504 beri
[01:27:36 AM]  Nhặt +18612 beri
[01:27:40 AM]  Nhặt +12375 beri
[01:27:44 AM]  Nhặt +9999 beri
[01:27:50 AM]  Nhặt +15840 beri
[01:27:55 AM]  Nhặt +16335 beri
[01:28:00 AM]  Nhặt +3861 beri
[01:28:04 AM]  Nhặt +792 beri
[01:28:08 AM]  Nhặt +3366 beri
[01:28:10 AM]  Nhặt +1386 beri
[01:28:21 AM]  Nhặt +12177 beri
[01:28:31 AM]  Nhặt +8316 beri
[01:28:36 AM]  Nhặt +2970 beri
[01:28:47 AM]  Nhặt +18117 beri
[01:28:48 AM]  Nhặt +12771 beri
[01:28:49 AM]  Nhặt +5346 beri
[01:29:00 AM]  Nhặt +11979 beri
[01:29:03 AM]  Nhặt +396 beri
[01:29:08 AM]  Nhặt +15939 beri
[01:29:09 AM]  Nhặt +7425 beri
[01:29:16 AM]  Nhặt +19602 beri
[01:29:18 AM]  Nhặt +18117 beri
[01:29:38 AM]  Nhặt +6336 beri
[01:29:45 AM]  Nhặt +11979 beri
[01:29:55 AM]  Nhặt +8910 beri
[01:30:09 AM]  Nhặt +8613 beri
[01:30:12 AM]  Nhặt +3069 beri
[01:30:40 AM]  Nhặt +16038 beri
[01:30:46 AM]  Nhặt +11088 beri
[01:30:54 AM]  Nhặt +16434 beri
[01:31:03 AM]  Nhặt +12474 beri
[01:31:08 AM]  Nhặt +5247 beri
[01:31:10 AM]  Nhặt +6831 beri
[01:31:12 AM]  Nhặt +7326 beri
[01:31:14 AM]  Nhặt +9504 beri
[01:31:26 AM]  Nhặt +8811 beri
[01:31:32 AM]  Nhặt +12771 beri
[01:31:42 AM]  Nhặt +10989 beri
[01:31:47 AM]  Nhặt +8811 beri
[01:31:55 AM]  Nhặt +7821 beri
[01:32:00 AM]  Nhặt +17523 beri
[01:32:13 AM]  Nhặt +13959 beri
[01:32:23 AM]  Nhặt +17325 beri
[01:32:25 AM]  Nhặt +2277 beri
[01:32:27 AM]  Nhặt +7722 beri
[01:32:32 AM]  Nhặt +2673 beri
[01:32:34 AM]  Nhặt +14256 beri
[01:32:40 AM]  Nhặt +14949 beri
[01:32:46 AM]  Nhặt +9108 beri
[01:32:52 AM]  Nhặt +13266 beri
[01:32:54 AM]  Nhặt +11781 beri
[01:33:25 AM]  Nhặt +5841 beri
[01:33:33 AM]  Nhặt +15444 beri
[01:33:35 AM]  Nhặt +13860 beri
[01:33:39 AM]  Nhặt +1584 beri
[01:33:53 AM]  Nhặt +1683 beri
[01:34:05 AM]  Nhặt +18711 beri
[01:34:06 AM]  Nhặt +13860 beri
[01:34:22 AM]  Nhặt +9999 beri
[01:34:24 AM]  Nhặt +13068 beri
[01:34:32 AM]  Nhặt +6039 beri
[01:34:48 AM]  Nhặt +4950 beri
[01:35:00 AM]  Nhặt +12474 beri
[01:35:13 AM]  Nhặt +15939 beri
[01:35:19 AM]  Nhặt +1683 beri
[01:35:21 AM]  Nhặt +7029 beri
[01:35:30 AM]  Nhặt +3465 beri
[01:36:01 AM]  Nhặt +16533 beri
[01:36:04 AM]  Nhặt +16236 beri
[01:36:14 AM]  Nhặt +19206 beri
[01:36:25 AM]  Nhặt +10197 beri
[01:36:29 AM]  Nhặt +17622 beri
[01:36:39 AM]  Nhặt +7623 beri
[01:36:49 AM]  Nhặt +17523 beri
[01:36:50 AM]  Nhặt +5247 beri
[01:37:03 AM]  Nhặt +6435 beri
[01:37:10 AM]  Nhặt +1782 beri
[01:37:12 AM]  Nhặt +4356 beri
[01:37:15 AM]  Nhặt +18513 beri
[01:37:27 AM]  Nhặt +7029 beri
[01:37:32 AM]  Nhặt +4752 beri
[01:37:42 AM]  Nhặt +15444 beri
[01:37:57 AM]  Nhặt +6435 beri
[01:37:58 AM]  Nhặt +12573 beri
[01:38:32 AM]  Nhặt +19503 beri
[01:38:36 AM]  Nhặt +8514 beri
[01:38:58 AM]  Nhặt +6138 beri
[01:38:59 AM]  Nhặt +3267 beri
[01:39:02 AM]  Nhặt +9801 beri
[01:39:13 AM]  Nhặt +11286 beri
[01:39:25 AM]  Nhặt +5445 beri
[01:39:28 AM]  Nhặt +16731 beri
[01:39:55 AM]  Nhặt +4158 beri
[01:39:58 AM]  Nhặt +990 beri
[01:40:33 AM]  Nhặt +9504 beri
[01:40:36 AM]  Nhặt +6930 beri
[01:40:50 AM]  Nhặt +9009 beri
[01:40:57 AM]  Nhặt +14850 beri
[01:41:02 AM]  Nhặt +4059 beri
[01:41:13 AM]  Nhặt +19305 beri
[01:41:15 AM]  Nhặt +17127 beri
[01:41:26 AM]  Nhặt +11979 beri
[01:41:28 AM]  Nhặt +12771 beri
[01:41:32 AM]  Nhặt +693 beri
[01:41:37 AM]  Nhặt +297 beri
[01:41:41 AM]  Nhặt +19404 beri
[01:41:48 AM]  Nhặt +15246 beri
[01:41:54 AM]  Nhặt +19701 beri
[01:42:00 AM]  Nhặt +8811 beri
[01:42:02 AM]  Nhặt +8118 beri
[01:42:06 AM]  Nhặt +16830 beri
[01:42:10 AM]  Nhặt +5544 beri
[01:42:15 AM]  Nhặt +18513 beri
[01:42:40 AM]  Nhặt +4752 beri
[01:43:07 AM]  Nhặt +3069 beri
[01:43:16 AM]  Nhặt +9207 beri
[01:43:28 AM]  Nhặt +17028 beri
[01:43:33 AM]  Nhặt +8316 beri
[01:43:37 AM]  Nhặt +990 beri
[01:43:45 AM]  Nhặt +17523 beri
[01:43:50 AM]  Nhặt +3366 beri
[01:44:15 AM]  Nhặt +11286 beri
[01:44:18 AM]  Nhặt +5544 beri
[01:44:31 AM]  Nhặt +8415 beri
[01:44:56 AM]  Nhặt +15642 beri
[01:45:21 AM]  Nhặt +16632 beri
[01:45:34 AM]  Nhặt +13266 beri
[01:45:43 AM]  Nhặt +9108 beri
[01:45:51 AM]  Nhặt +8712 beri
[01:45:53 AM]  Nhặt +11385 beri
[01:45:55 AM]  Nhặt +18117 beri
[01:46:10 AM]  Nhặt +17721 beri
[01:46:23 AM]  Nhặt +6534 beri
[01:46:25 AM]  Nhặt +10791 beri
[01:46:34 AM]  Nhặt +4851 beri
[01:46:50 AM]  Nhặt +9306 beri
[01:47:13 AM]  Nhặt +13167 beri
[01:47:21 AM]  Nhặt +15543 beri
[01:47:34 AM]  Nhặt +11682 beri
[01:47:38 AM]  Nhặt +19008 beri
[01:47:39 AM]  Nhặt +4158 beri
[01:47:46 AM]  Nhặt +3465 beri
[01:47:53 AM]  Nhặt +3366 beri
[01:48:15 AM]  Nhặt +2277 beri
[01:48:24 AM]  Nhặt +1188 beri
[01:48:28 AM]  Nhặt +8514 beri
[01:48:31 AM]  Nhặt +13860 beri
[01:48:33 AM]  Nhặt +11880 beri
[01:48:41 AM]  Nhặt +12672 beri
[01:48:51 AM]  Nhặt +14256 beri
[01:48:54 AM]  Nhặt +10296 beri
[01:49:16 AM]  Nhặt +4455 beri
[01:49:17 AM]  Nhặt +10098 beri
[01:49:22 AM]  Nhặt +7128 beri
[01:49:27 AM]  Nhặt +3861 beri
[01:49:34 AM]  Nhặt +19701 beri
[01:49:44 AM]  Nhặt +1386 beri
[01:49:54 AM]  Nhặt +1683 beri
[01:49:56 AM]  Nhặt +6633 beri
[01:50:08 AM]  Nhặt +18117 beri
[01:50:31 AM]  Nhặt +18216 beri
[01:50:55 AM]  Nhặt +2871 beri
[01:51:01 AM]  Nhặt +16137 beri
[01:51:05 AM]  Nhặt +4653 beri
[01:51:21 AM]  Nhặt +396 beri
[01:51:33 AM]  Nhặt +2574 beri
[01:51:39 AM]  Nhặt +495 beri
[01:51:44 AM]  Nhặt +1584 beri
[01:51:50 AM]  Nhặt +14553 beri
[01:51:51 AM]  Nhặt +3168 beri
[01:51:58 AM]  Nhặt +1188 beri
[01:52:09 AM]  Nhặt +2574 beri
[01:52:22 AM]  Nhặt +4950 beri
[01:52:24 AM]  Nhặt +18414 beri
[01:52:30 AM]  Nhặt +1188 beri
[01:52:38 AM]  Nhặt +15939 beri
[01:52:48 AM]  Nhặt +14850 beri
[01:53:02 AM]  Nhặt +10494 beri
[01:53:04 AM]  Nhặt +15741 beri
[01:53:29 AM]  Nhặt +11583 beri
[01:53:31 AM]  Nhặt +9207 beri
[01:53:46 AM]  Nhặt +792 beri
[01:53:52 AM]  Nhặt +3861 beri
[01:54:04 AM]  Nhặt +3762 beri
[01:54:16 AM]  Nhặt +19008 beri
[01:54:28 AM]  Nhặt +19107 beri
[01:54:36 AM]  Nhặt +9009 beri
[01:54:37 AM]  Nhặt +15147 beri
[01:54:42 AM]  Nhặt +10890 beri
[01:54:58 AM]  Nhặt +1089 beri
[01:55:01 AM]  Nhặt +8316 beri
[01:55:22 AM]  Nhặt +693 beri
[01:55:34 AM]  Nhặt +2871 beri
[01:56:01 AM]  Nhặt +8118 beri
[01:56:15 AM]  Nhặt +99 beri
[01:56:19 AM]  Nhặt +5247 beri
[01:56:27 AM]  Nhặt +3564 beri
[01:56:33 AM]  Nhặt +6138 beri
[01:56:38 AM]  Nhặt +7722 beri
[01:56:40 AM]  Nhặt +7920 beri
[01:56:44 AM]  Nhặt +17226 beri
[01:56:46 AM]  Nhặt +16929 beri
[01:56:53 AM]  Nhặt +5148 beri
[01:56:54 AM]  Nhặt +1188 beri
[01:56:56 AM]  Nhặt +11682 beri
[01:56:57 AM]  Nhặt +18414 beri
[01:56:59 AM]  Nhặt +297 beri
[01:57:02 AM]  Nhặt +2574 beri
[01:57:06 AM]  Nhặt +17226 beri
[01:57:25 AM]  Nhặt +13662 beri
[01:57:26 AM]  Nhặt +1782 beri
[01:57:38 AM]  Nhặt +10197 beri
[01:57:42 AM]  Nhặt +18414 beri
[01:57:45 AM]  Nhặt +3168 beri
[01:57:47 AM]  Nhặt +3564 beri
[01:57:59 AM]  Nhặt +15345 beri
[01:58:03 AM]  Nhặt +11583 beri
[01:58:12 AM]  Nhặt +14355 beri
[01:58:21 AM]  Nhặt +10296 beri
[01:58:34 AM]  Nhặt +16335 beri
[01:58:36 AM]  Nhặt +13959 beri
[01:59:17 AM]  Nhặt +7524 beri
[01:59:20 AM]  Nhặt +9009 beri
[01:59:43 AM]  Nhặt +4554 beri
[01:59:50 AM]  Nhặt +7623 beri
[02:00:04 AM]  Nhặt +15246 beri
[02:00:12 AM]  Nhặt +12276 beri
[02:00:13 AM]  Nhặt +17820 beri
[02:00:18 AM]  Nhặt +8811 beri
[02:00:31 AM]  Nhặt +11286 beri
[02:00:39 AM]  Nhặt +19701 beri
[02:00:44 AM]  Nhặt +8514 beri
[02:00:57 AM]  Nhặt +6534 beri
[02:01:06 AM]  Nhặt +9900 beri
[02:01:07 AM]  Nhặt +16632 beri
[02:01:09 AM]  Nhặt +10395 beri
[02:01:13 AM]  Nhặt +15444 beri
[02:01:42 AM]  Nhặt +17226 beri
[02:01:49 AM]  Nhặt +7920 beri
[02:01:51 AM]  Nhặt +10791 beri
[02:01:52 AM]  Nhặt +17721 beri
[02:02:18 AM]  Nhặt +2970 beri
[02:02:21 AM]  Nhặt +396 beri
[02:02:39 AM]  Nhặt +6138 beri
[02:02:43 AM]  Nhặt +10989 beri
[02:02:48 AM]  Nhặt +10296 beri
[02:02:52 AM]  Nhặt +7128 beri
[02:03:04 AM]  Nhặt +12969 beri
[02:03:17 AM]  Nhặt +891 beri
[02:03:28 AM]  Nhặt +10098 beri
[02:03:35 AM]  Nhặt +2574 beri
[02:03:39 AM]  Nhặt +693 beri
[02:03:46 AM]  Nhặt +10395 beri
[02:04:09 AM]  Nhặt +6732 beri
[02:04:27 AM]  Nhặt +14751 beri
[02:04:43 AM]  Nhặt +11880 beri
[02:04:48 AM]  Nhặt +1683 beri
[02:04:50 AM]  Nhặt +297 beri
[02:05:07 AM]  Nhặt +15048 beri
[02:05:13 AM]  Nhặt +6831 beri
[02:05:27 AM]  Nhặt +5049 beri
[02:05:48 AM]  Nhặt +14454 beri
[02:05:53 AM]  Nhặt +1386 beri
[02:05:58 AM]  Nhặt +18216 beri
[02:06:14 AM]  Nhặt +15543 beri
[02:06:18 AM]  Nhặt +5049 beri
[02:06:20 AM]  Nhặt +7623 beri
[02:06:26 AM]  Nhặt +3168 beri
[02:06:32 AM]  Nhặt +7425 beri
[02:06:42 AM]  Nhặt +2277 beri
[02:07:07 AM]  Nhặt +11979 beri
[02:07:16 AM]  Nhặt +12870 beri
[02:07:33 AM]  Nhặt +495 beri
[02:07:37 AM]  Nhặt +4653 beri
[02:07:40 AM]  Nhặt +10098 beri
[02:07:45 AM]  Nhặt +6237 beri
[02:07:50 AM]  Nhặt +4059 beri
[02:07:52 AM]  Nhặt +19404 beri
[02:08:07 AM]  Nhặt +17127 beri
[02:08:15 AM]  Nhặt +18810 beri
[02:08:21 AM]  Nhặt +2970 beri
[02:08:24 AM]  Nhặt +14553 beri
[02:08:25 AM]  Nhặt +17523 beri
[02:08:26 AM]  Nhặt +13266 beri
[02:08:40 AM]  Nhặt +13365 beri
[02:08:53 AM]  Nhặt +1782 beri
[02:09:03 AM]  Nhặt +16236 beri
[02:09:17 AM]  Nhặt +9900 beri
[02:09:19 AM]  Nhặt +7920 beri
[02:09:33 AM]  Nhặt +19404 beri
[02:09:35 AM]  Nhặt +4257 beri
[02:09:40 AM]  Nhặt +16335 beri
[02:09:44 AM]  Nhặt +9603 beri
[02:09:46 AM]  Nhặt +12672 beri
[02:09:47 AM]  Nhặt +3663 beri
[02:09:51 AM]  Nhặt +8712 beri
[02:09:56 AM]  Nhặt +15147 beri
[02:10:00 AM]  Nhặt +14850 beri
[02:10:07 AM]  Nhặt +4455 beri
[02:10:08 AM]  Nhặt +3762 beri
[02:10:12 AM]  Nhặt +5841 beri
[02:10:16 AM]  Nhặt +13761 beri
[02:10:23 AM]  Nhặt +16038 beri
[02:10:38 AM]  Nhặt +14256 beri
[02:10:55 AM]  Nhặt +9108 beri
[02:10:57 AM]  Nhặt +3168 beri
[02:11:04 AM]  Nhặt +7425 beri
[02:11:08 AM]  Nhặt +9306 beri
[02:11:12 AM]  Nhặt +14949 beri
[02:11:18 AM]  Nhặt +14553 beri
[02:11:23 AM]  Nhặt +10890 beri
[02:11:25 AM]  Nhặt +2376 beri
[02:11:55 AM]  Nhặt +891 beri
[02:12:32 AM]  Nhặt +3960 beri
[02:12:38 AM]  Nhặt +18216 beri
[02:12:42 AM]  Nhặt +3762 beri
[02:12:47 AM]  Nhặt +2574 beri
[02:13:07 AM]  Nhặt +6336 beri
[02:13:11 AM]  Nhặt +14553 beri
[02:13:30 AM]  Nhặt +12870 beri
[02:13:36 AM]  Nhặt +15741 beri
[02:13:48 AM]  Nhặt +17028 beri
[02:13:49 AM]  Nhặt +7722 beri
[02:13:51 AM]  Nhặt +15147 beri
[02:13:58 AM]  Nhặt +396 beri
[02:14:02 AM]  Nhặt +16038 beri
[02:14:18 AM]  Nhặt +9108 beri
[02:14:25 AM]  Nhặt +19008 beri
[02:14:34 AM]  Nhặt +4653 beri
[02:15:28 AM]  Nhặt +19305 beri
[02:15:47 AM]  Nhặt +10494 beri
[02:15:48 AM]  Nhặt +7524 beri
[02:16:20 AM]  Nhặt +6732 beri
[02:16:38 AM]  Nhặt +13266 beri
[02:16:40 AM]  Nhặt +198 beri
[02:16:50 AM]  Nhặt +15345 beri
[02:16:54 AM]  Nhặt +12177 beri
[02:17:03 AM]  Nhặt +13959 beri
[02:17:07 AM]  Nhặt +2178 beri
[02:17:22 AM]  Nhặt +693 beri
[02:17:24 AM]  Nhặt +10296 beri
[02:17:31 AM]  Nhặt +5049 beri
[02:17:52 AM]  Nhặt +14751 beri
[02:18:04 AM]  Nhặt +13563 beri
[02:18:05 AM]  Nhặt +15147 beri
[02:18:08 AM]  Nhặt +13464 beri
[02:18:21 AM]  Nhặt +3069 beri
[02:18:28 AM]  Nhặt +9801 beri
[02:18:30 AM]  Nhặt +13068 beri
[02:18:44 AM]  Nhặt +9504 beri
[02:19:00 AM]  Nhặt +19206 beri
[02:19:03 AM]  Nhặt +8613 beri
[02:19:12 AM]  Nhặt +9108 beri
[02:19:22 AM]  Nhặt +16632 beri
[02:19:24 AM]  Nhặt +12573 beri
[02:19:44 AM]  Nhặt +14553 beri
[02:19:53 AM]  Nhặt +16137 beri
[02:20:15 AM]  Nhặt +18117 beri
[02:20:20 AM]  Nhặt +16533 beri
[02:20:34 AM]  Nhặt +18612 beri
[02:20:44 AM]  Nhặt +3267 beri
[02:20:46 AM]  Nhặt +7227 beri
[02:20:51 AM]  Nhặt +4257 beri
[02:21:13 AM]  Nhặt +19008 beri
[02:21:16 AM]  Nhặt +16533 beri
[02:21:29 AM]  Nhặt +3069 beri
[02:21:35 AM]  Nhặt +16038 beri
[02:21:43 AM]  Nhặt +10395 beri
[02:21:55 AM]  Nhặt +6039 beri
[02:22:08 AM]  Nhặt +3861 beri
[02:22:38 AM]  Nhặt +11286 beri
[02:22:58 AM]  Nhặt +17919 beri
[02:22:59 AM]  Nhặt +9702 beri
[02:23:04 AM]  Nhặt +18414 beri
[02:23:09 AM]  Nhặt +1782 beri
[02:23:18 AM]  Nhặt +891 beri
[02:23:22 AM]  Nhặt +14553 beri
[02:23:28 AM]  Nhặt +14850 beri
[02:23:33 AM]  Nhặt +14355 beri
[02:23:41 AM]  Nhặt +15840 beri
[02:23:43 AM]  Nhặt +10791 beri
[02:24:32 AM]  Nhặt +891 beri
[02:24:39 AM]  Nhặt +10197 beri
[02:24:49 AM]  Nhặt +7920 beri
[02:25:03 AM]  Nhặt +8316 beri
[02:25:07 AM]  Nhặt +11187 beri
[02:25:15 AM]  Nhặt +4257 beri
[02:25:20 AM]  Nhặt +18711 beri
[02:25:23 AM]  Nhặt +14157 beri
[02:25:28 AM]  Nhặt +11286 beri
[02:25:36 AM]  Nhặt +7128 beri
[02:25:56 AM]  Nhặt +4257 beri
[02:26:03 AM]  Nhặt +3366 beri
[02:26:07 AM]  Nhặt +2772 beri
[02:26:13 AM]  Nhặt +8316 beri
[02:26:41 AM]  Nhặt +12276 beri
[02:26:58 AM]  Nhặt +5940 beri
[02:27:11 AM]  Nhặt +5247 beri
[02:27:19 AM]  Nhặt +15741 beri
[02:27:26 AM]  Nhặt +17226 beri
[02:27:33 AM]  Nhặt +10296 beri
[02:27:35 AM]  Nhặt +1485 beri
[02:27:43 AM]  Nhặt +7920 beri
[02:28:00 AM]  Nhặt +2079 beri
[02:28:02 AM]  Nhặt +14850 beri
[02:28:06 AM]  Nhặt +2574 beri
[02:28:09 AM]  Nhặt +15246 beri
[02:28:11 AM]  Nhặt +12375 beri
[02:28:22 AM]  Nhặt +3960 beri
[02:28:24 AM]  Nhặt +10494 beri
[02:28:40 AM]  Nhặt +9900 beri
[02:28:45 AM]  Nhặt +8118 beri
[02:28:52 AM]  Nhặt +1980 beri
[02:28:54 AM]  Nhặt +15642 beri
[02:29:05 AM]  Nhặt +1980 beri
[02:29:08 AM]  Nhặt +16632 beri
[02:29:11 AM]  Nhặt +7920 beri
[02:29:13 AM]  Nhặt +15147 beri
[02:29:15 AM]  Nhặt +9999 beri
