[02:50:45 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[02:55:55 AM]  Cường hóa item Quả Tim -4000 beri
[02:55:56 AM]  Cường hóa item Quả Tim -4000 beri
[02:55:57 AM]  Cường hóa item Quả Tim -6000 beri
[02:55:59 AM]  Cường hóa item Quả Tim -6000 beri
[02:55:59 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:00 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:00 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:02 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:02 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:04 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:04 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:04 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:06 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:06 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:07 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:08 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:08 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:10 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:10 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:11 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:12 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:12 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:13 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:13 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:15 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:15 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:16 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:18 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:18 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:18 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:20 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:21 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:21 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:22 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:23 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:24 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:24 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:25 AM]  Cường hóa item Quả Tim -6000 beri
[02:56:25 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:27 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:28 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:29 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:30 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:30 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:34 AM]  Cường hóa item Quả Tim -8000 beri
[02:56:34 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:37 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:38 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:40 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:40 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:40 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:40 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:41 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:42 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:43 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:43 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:45 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:45 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:45 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:47 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:47 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:52 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:53 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:53 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:54 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:54 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:55 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:56 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:57 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:57 AM]  Cường hóa item Quả Tim -10000 beri
[02:56:58 AM]  Cường hóa item Quả Tim -10000 beri
[02:57:08 AM]  Logout : [Beri] 1.998.841.000 [Ruby] 4.979.426
[02:57:14 AM]  Login : [Beri] 1.998.841.000 [Ruby] 4.979.426
[02:59:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:03 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:04 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:05 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:06 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:06 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:06 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:06 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:06 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:07 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:08 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:08 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:08 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:09 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:10 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:11 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:12 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:13 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:13 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:13 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:13 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:13 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:14 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:14 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:14 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:14 AM]  Mua Búa siêu cấp -10000 ruby
[02:59:41 AM]  Đục lỗ Quả Tim -50 ruby
[02:59:41 AM]  Đục lỗ Quả Tim -50 ruby
[02:59:41 AM]  Đục lỗ Quả Tim -50 ruby
[02:59:43 AM]  Đục lỗ Quả Tim -50 ruby
[02:59:43 AM]  Đục lỗ Quả Tim -100 ruby
[02:59:43 AM]  Đục lỗ Quả Tim -100 ruby
[02:59:47 AM]  Đục lỗ Quả Tim -100 ruby
[02:59:47 AM]  Đục lỗ Quả Tim -100 ruby
[02:59:47 AM]  Đục lỗ Quả Tim -100 ruby
[02:59:47 AM]  Đục lỗ Quả Tim -100 ruby
[02:59:49 AM]  Đục lỗ Quả Tim -100 ruby
[02:59:49 AM]  Đục lỗ Quả Tim -100 ruby
[02:59:50 AM]  Đục lỗ Quả Tim -150 ruby
[02:59:50 AM]  Đục lỗ Quả Tim -150 ruby
[02:59:50 AM]  Đục lỗ Quả Tim -150 ruby
[02:59:53 AM]  Đục lỗ Quả Tim -150 ruby
[02:59:53 AM]  Đục lỗ Quả Tim -200 ruby
[02:59:53 AM]  Đục lỗ Quả Tim -200 ruby
[02:59:56 AM]  Đục lỗ Quả Tim -200 ruby
[02:59:56 AM]  Đục lỗ Quả Tim -200 ruby
[02:59:56 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:03 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:03 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:06 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:06 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:06 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:08 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:09 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:12 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:12 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:15 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:18 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:18 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:18 AM]  Đục lỗ Quả Tim -200 ruby
[03:00:21 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:21 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:23 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:24 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:24 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:27 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:27 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:27 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:30 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:30 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:30 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:33 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:33 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:39 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:39 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:39 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:39 AM]  Đục lỗ Quả Tim -250 ruby
[03:00:42 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:42 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:42 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:47 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:47 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:50 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:50 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:50 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:53 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:53 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:53 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:57 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:57 AM]  Đục lỗ Quả Tim -300 ruby
[03:00:57 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:00 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:00 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:02 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:02 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:05 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:05 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:07 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:07 AM]  Đục lỗ Quả Tim -300 ruby
[03:01:07 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:07 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:09 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:13 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:13 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:14 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:16 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:16 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:17 AM]  Đục lỗ Quả Tim -350 ruby
[03:01:20 AM]  Đục lỗ Dial 4 -50 ruby
[03:01:20 AM]  Đục lỗ Dial 4 -100 ruby
[03:01:21 AM]  Đục lỗ Dial 4 -150 ruby
[03:01:23 AM]  Đục lỗ Dial 4 -150 ruby
[03:01:23 AM]  Đục lỗ Dial 4 -150 ruby
[03:01:23 AM]  Đục lỗ Dial 4 -150 ruby
[03:01:25 AM]  Đục lỗ Dial 4 -150 ruby
[03:01:25 AM]  Đục lỗ Dial 4 -200 ruby
[03:01:28 AM]  Đục lỗ Dial 4 -200 ruby
[03:01:28 AM]  Đục lỗ Dial 4 -200 ruby
[03:01:34 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:34 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:34 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:34 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:38 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:38 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:40 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:40 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:44 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:44 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:46 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:46 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:46 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:48 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:48 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:50 AM]  Đục lỗ Dial 4 -250 ruby
[03:01:51 AM]  Đục lỗ Dial 4 -300 ruby
[03:01:51 AM]  Đục lỗ Dial 4 -300 ruby
[03:01:54 AM]  Đục lỗ Dial 4 -300 ruby
[03:01:54 AM]  Đục lỗ Dial 4 -300 ruby
[03:01:54 AM]  Đục lỗ Dial 4 -300 ruby
[03:01:57 AM]  Đục lỗ Dial 4 -300 ruby
[03:01:57 AM]  Đục lỗ Dial 4 -300 ruby
[03:01:57 AM]  Đục lỗ Dial 4 -350 ruby
[03:01:57 AM]  Đục lỗ Dial 4 -350 ruby
[03:01:59 AM]  Đục lỗ Dial 4 -350 ruby
[03:01:59 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:02 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:02 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:02 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:05 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:05 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:05 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:06 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:09 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:09 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:09 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:12 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:12 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:12 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:14 AM]  Đục lỗ Dial 4 -350 ruby
[03:02:33 AM]  Giao dịch bery với vvvvvv nhận +0 beri
[03:02:44 AM]  Logout : [Beri] 1.974.341.000 [Ruby] 4.266.086
