[02:30:15 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[02:52:44 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:44 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:45 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:45 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:45 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:45 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:46 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:46 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:46 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:47 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:47 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:47 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:48 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:48 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:48 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:48 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:49 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:49 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[02:52:50 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:50 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:50 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:50 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:51 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:51 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:51 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:51 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:52 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:52 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:52 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:52 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:53 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:53 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:53 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:53 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:54 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:54 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:54 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:54 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:55 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:55 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:55 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:55 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:56 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:56 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:57 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:57 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:57 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:57 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:58 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:59 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:59 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:59 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:52:59 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:00 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:00 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:00 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:00 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:01 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:01 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:01 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:02 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:02 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:02 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:02 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:02 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:03 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:03 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:03 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:03 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:04 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:04 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[02:53:04 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:05 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:05 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:05 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:06 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:06 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:06 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:07 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:07 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:08 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:12 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:12 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:12 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:12 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:13 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:13 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:13 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:13 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:14 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:14 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:14 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:14 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:15 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:15 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:15 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:16 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:16 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:17 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:17 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:18 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[02:53:18 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[02:53:18 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[02:53:18 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:19 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:19 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:19 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:19 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:20 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:20 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:20 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:20 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:21 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:21 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:53:21 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[02:54:27 AM]  Mua Bột cường hóa -20 ruby
[02:54:27 AM]  Mua Bột cường hóa -20 ruby
[02:54:27 AM]  Mua Bột cường hóa -20 ruby
[02:54:27 AM]  Mua Bột cường hóa -20 ruby
[02:54:27 AM]  Mua Bột cường hóa -20 ruby
[02:54:27 AM]  Mua Bột cường hóa -20 ruby
[02:54:27 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:28 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:29 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:30 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:31 AM]  Mua Bột cường hóa -20 ruby
[02:54:32 AM]  Mua Bột cường hóa -20 ruby
[02:54:32 AM]  Mua Bột cường hóa -20 ruby
[02:57:44 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:45 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:45 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:45 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:45 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:46 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:46 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:46 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:46 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[02:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[02:58:21 AM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[02:58:21 AM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[02:58:22 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[02:58:22 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[02:58:23 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[02:58:23 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[02:58:24 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[02:58:24 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[02:58:25 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[02:58:25 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[02:58:26 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:58:26 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:58:27 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:58:27 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:58:28 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:58:28 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:58:29 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:29 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:30 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:30 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:31 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:31 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:32 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:32 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:33 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:33 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:34 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:34 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:35 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:58:35 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:58:35 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:58:36 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:58:36 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:58:37 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:58:37 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:38 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:38 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:39 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:39 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:40 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:40 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:41 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:41 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:42 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:42 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:43 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:43 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:44 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:44 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:45 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:45 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:46 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:46 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:47 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:47 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:48 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:48 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:49 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:49 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:50 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:50 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:51 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:51 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:52 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:52 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:53 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:53 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:53 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:54 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:54 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:55 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:55 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:58:56 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:59:20 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:20 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:22 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:22 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:24 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:24 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:25 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:59:25 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:59:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:59:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:59:27 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:59:27 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:59:28 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:59:28 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:59:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:59:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:59:30 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:59:30 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:59:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:59:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:59:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:59:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:59:33 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:59:33 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:59:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:59:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:59:35 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:59:35 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:35 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:36 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:36 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:38 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:38 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:41 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:41 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:44 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:44 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:46 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:46 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:47 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:47 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:59:49 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:59:49 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:59:50 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:59:50 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:59:51 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:59:51 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:59:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:59:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:53 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:53 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:55 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:55 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:56 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:56 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:57 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:57 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:58 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:58 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:59 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:59:59 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:00 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:00 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:01 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:01 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:02 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:02 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:03 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:03 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[03:00:57 AM]  Giao dịch bery với mahiru nhận +0 beri
[03:01:17 AM]  Giao dịch bery với mahiru nhận +0 beri
[03:07:00 AM]  Logout : [Beri] 1.991.266.066 [Ruby] 4.608.255
[03:10:03 AM]  Login : [Beri] 1.991.266.066 [Ruby] 4.608.255
[03:10:06 AM]  Logout : [Beri] 1.991.266.066 [Ruby] 4.608.255
