[12:03:44 AM]  Nhặt +546 beri
[01:29:38 AM]  Nhặt +1485 beri
[01:29:42 AM]  Nhặt +18909 beri
[01:29:51 AM]  Nhặt +4257 beri
[01:29:59 AM]  Nhặt +5643 beri
[01:30:02 AM]  Nhặt +3069 beri
[01:30:04 AM]  Nhặt +990 beri
[01:30:16 AM]  Nhặt +5940 beri
[01:30:30 AM]  Nhặt +10989 beri
[01:30:32 AM]  Nhặt +15147 beri
[01:30:38 AM]  Nhặt +6534 beri
[01:30:43 AM]  Nhặt +13959 beri
[01:30:54 AM]  Nhặt +7920 beri
[01:30:56 AM]  Nhặt +7029 beri
[01:30:58 AM]  Nhặt +13563 beri
[01:31:04 AM]  Nhặt +15939 beri
[01:31:10 AM]  Nhặt +3267 beri
[01:31:47 AM]  Nhặt +990 beri
[01:31:54 AM]  Nhặt +18513 beri
[01:31:57 AM]  Nhặt +9999 beri
[01:32:10 AM]  Nhặt +7722 beri
[01:32:21 AM]  Nhặt +4752 beri
[01:32:25 AM]  Nhặt +11187 beri
[01:32:26 AM]  Nhặt +8613 beri
[01:32:28 AM]  Nhặt +14157 beri
[01:32:33 AM]  Nhặt +15840 beri
[01:32:53 AM]  Nhặt +6831 beri
[01:33:29 AM]  Nhặt +9207 beri
[01:33:35 AM]  Nhặt +7227 beri
[01:33:37 AM]  Nhặt +7227 beri
[01:33:39 AM]  Nhặt +14256 beri
[01:33:41 AM]  Nhặt +99 beri
[01:33:55 AM]  Nhặt +6831 beri
[01:33:59 AM]  Nhặt +12672 beri
[01:35:16 AM]  Nhặt +2772 beri
[01:35:18 AM]  Nhặt +18810 beri
[01:35:37 AM]  Nhặt +13563 beri
[01:35:52 AM]  Nhặt +8712 beri
[01:36:05 AM]  Nhặt +2178 beri
[01:36:16 AM]  Nhặt +6732 beri
[01:36:30 AM]  Nhặt +11682 beri
[01:36:32 AM]  Nhặt +7227 beri
[01:36:37 AM]  Nhặt +13365 beri
[01:36:39 AM]  Nhặt +19404 beri
[01:36:45 AM]  Nhặt +10791 beri
[01:36:58 AM]  Nhặt +19503 beri
[01:37:58 AM]  Nhặt +1089 beri
[01:38:18 AM]  Nhặt +9702 beri
[01:38:21 AM]  Nhặt +9999 beri
[01:38:50 AM]  Nhặt +11880 beri
[01:38:52 AM]  Nhặt +990 beri
[01:38:54 AM]  Nhặt +6930 beri
[01:38:56 AM]  Nhặt +11682 beri
[01:39:23 AM]  Nhặt +8118 beri
[01:39:24 AM]  Nhặt +3861 beri
[01:39:29 AM]  Nhặt +9702 beri
[01:39:40 AM]  Nhặt +16038 beri
[01:39:49 AM]  Nhặt +15246 beri
[01:39:56 AM]  Nhặt +8118 beri
[01:40:08 AM]  Nhặt +6930 beri
[01:40:11 AM]  Nhặt +3564 beri
[01:40:23 AM]  Nhặt +17028 beri
[01:40:27 AM]  Nhặt +5742 beri
[01:40:48 AM]  Nhặt +4554 beri
[01:40:53 AM]  Nhặt +14157 beri
[01:40:57 AM]  Nhặt +13959 beri
[01:41:03 AM]  Nhặt +12474 beri
[01:41:06 AM]  Nhặt +18612 beri
[01:41:14 AM]  Nhặt +99 beri
[01:41:22 AM]  Nhặt +16137 beri
[01:41:31 AM]  Nhặt +3168 beri
[01:41:37 AM]  Nhặt +2277 beri
[01:41:57 AM]  Nhặt +5247 beri
[01:42:04 AM]  Nhặt +13761 beri
[01:42:08 AM]  Nhặt +14256 beri
[01:42:10 AM]  Nhặt +10890 beri
[01:42:23 AM]  Nhặt +16236 beri
[01:42:27 AM]  Nhặt +19305 beri
[01:42:28 AM]  Nhặt +9009 beri
[01:42:38 AM]  Nhặt +10494 beri
[01:42:58 AM]  Nhặt +12870 beri
[01:42:59 AM]  Nhặt +3762 beri
[01:43:02 AM]  Nhặt +14256 beri
[01:43:04 AM]  Nhặt +1386 beri
[01:43:08 AM]  Nhặt +5544 beri
[01:43:16 AM]  Nhặt +9900 beri
[01:43:37 AM]  Nhặt +4257 beri
[01:44:11 AM]  Nhặt +11880 beri
[01:44:20 AM]  Nhặt +16236 beri
[01:44:22 AM]  Nhặt +14256 beri
[01:44:29 AM]  Nhặt +5445 beri
[01:44:32 AM]  Nhặt +17424 beri
[01:44:35 AM]  Nhặt +1287 beri
[01:44:39 AM]  Nhặt +12870 beri
[01:44:53 AM]  Nhặt +14058 beri
[01:44:59 AM]  Nhặt +11385 beri
[01:45:11 AM]  Nhặt +12573 beri
[01:45:15 AM]  Nhặt +3069 beri
[01:45:32 AM]  Nhặt +10890 beri
[01:45:35 AM]  Nhặt +3663 beri
[01:45:38 AM]  Nhặt +14652 beri
[01:45:40 AM]  Nhặt +8514 beri
[01:45:41 AM]  Nhặt +12573 beri
[01:45:43 AM]  Nhặt +12771 beri
[01:45:52 AM]  Nhặt +15246 beri
[01:45:58 AM]  Nhặt +7722 beri
[01:46:04 AM]  Nhặt +17622 beri
[01:46:09 AM]  Nhặt +17919 beri
[01:46:11 AM]  Nhặt +19602 beri
[01:46:22 AM]  Nhặt +8910 beri
[01:46:26 AM]  Nhặt +6237 beri
[01:46:33 AM]  Nhặt +8019 beri
[01:47:06 AM]  Nhặt +693 beri
[01:47:29 AM]  Nhặt +14751 beri
[01:47:43 AM]  Nhặt +594 beri
[01:47:48 AM]  Nhặt +4653 beri
[01:48:01 AM]  Nhặt +18117 beri
[01:48:03 AM]  Nhặt +17721 beri
[01:49:58 AM]  Nhặt +891 beri
[01:49:59 AM]  Nhặt +11484 beri
[01:50:02 AM]  Nhặt +14949 beri
[01:50:03 AM]  Nhặt +9504 beri
[01:50:10 AM]  Nhặt +6534 beri
[01:50:23 AM]  Nhặt +13068 beri
[01:50:29 AM]  Nhặt +7425 beri
[01:50:32 AM]  Nhặt +1485 beri
[01:50:39 AM]  Nhặt +12078 beri
[01:50:47 AM]  Nhặt +693 beri
[01:51:05 AM]  Nhặt +15939 beri
[01:51:15 AM]  Nhặt +6633 beri
[01:51:24 AM]  Nhặt +198 beri
[01:52:03 AM]  Nhặt +16731 beri
[01:52:10 AM]  Nhặt +11583 beri
[01:52:13 AM]  Nhặt +1485 beri
[01:52:14 AM]  Nhặt +1584 beri
[01:52:26 AM]  Nhặt +4554 beri
[01:52:43 AM]  Nhặt +6138 beri
[01:52:50 AM]  Nhặt +1386 beri
[01:52:56 AM]  Nhặt +18810 beri
[01:52:58 AM]  Nhặt +396 beri
[01:53:00 AM]  Nhặt +19206 beri
[01:53:10 AM]  Nhặt +12573 beri
[01:53:20 AM]  Nhặt +14751 beri
[01:53:27 AM]  Nhặt +6633 beri
[01:53:33 AM]  Nhặt +2772 beri
[01:53:39 AM]  Nhặt +13959 beri
[01:53:43 AM]  Nhặt +19503 beri
[01:53:47 AM]  Nhặt +6534 beri
[01:53:50 AM]  Nhặt +14751 beri
[01:54:01 AM]  Nhặt +1287 beri
[01:54:07 AM]  Nhặt +9306 beri
[01:54:12 AM]  Nhặt +10494 beri
[01:54:15 AM]  Nhặt +18018 beri
[01:54:26 AM]  Nhặt +17127 beri
[01:54:32 AM]  Nhặt +594 beri
[01:54:36 AM]  Nhặt +2178 beri
[01:54:50 AM]  Nhặt +15939 beri
[01:54:53 AM]  Nhặt +18612 beri
[01:54:56 AM]  Nhặt +4455 beri
[01:55:24 AM]  Nhặt +7920 beri
[01:55:26 AM]  Nhặt +5247 beri
[01:55:30 AM]  Nhặt +8712 beri
[01:58:11 AM]  Nhặt +3366 beri
[01:58:14 AM]  Nhặt +7128 beri
[01:58:15 AM]  Nhặt +12771 beri
[01:58:18 AM]  Nhặt +14256 beri
[01:58:20 AM]  Nhặt +4950 beri
[01:58:22 AM]  Nhặt +15741 beri
[01:58:35 AM]  Nhặt +10692 beri
[01:58:37 AM]  Nhặt +19701 beri
[01:58:38 AM]  Nhặt +8316 beri
[01:58:47 AM]  Nhặt +17226 beri
[01:58:58 AM]  Nhặt +16830 beri
[01:59:12 AM]  Nhặt +990 beri
[01:59:15 AM]  Nhặt +2673 beri
[01:59:19 AM]  Nhặt +19107 beri
[01:59:28 AM]  Nhặt +12672 beri
[01:59:32 AM]  Nhặt +7227 beri
[01:59:36 AM]  Nhặt +13464 beri
[01:59:43 AM]  Nhặt +3366 beri
[01:59:55 AM]  Nhặt +11286 beri
[02:00:02 AM]  Nhặt +3960 beri
[02:00:06 AM]  Nhặt +16434 beri
[02:00:19 AM]  Nhặt +7821 beri
[02:00:41 AM]  Nhặt +17028 beri
[02:00:43 AM]  Nhặt +14850 beri
[02:00:51 AM]  Nhặt +2970 beri
[02:00:55 AM]  Nhặt +5544 beri
[02:00:57 AM]  Nhặt +5247 beri
[02:01:16 AM]  Nhặt +15741 beri
[02:01:19 AM]  Nhặt +14949 beri
[02:01:32 AM]  Nhặt +7227 beri
[02:01:33 AM]  Nhặt +6039 beri
[02:01:37 AM]  Nhặt +3564 beri
[02:01:44 AM]  Nhặt +4653 beri
[02:02:02 AM]  Nhặt +9306 beri
[02:02:04 AM]  Nhặt +6831 beri
[02:02:34 AM]  Nhặt +11682 beri
[02:02:37 AM]  Nhặt +13662 beri
[02:02:39 AM]  Nhặt +2475 beri
[02:02:42 AM]  Nhặt +4554 beri
[02:03:15 AM]  Nhặt +11781 beri
[02:03:26 AM]  Nhặt +15246 beri
[02:03:31 AM]  Nhặt +2277 beri
[02:03:33 AM]  Nhặt +13068 beri
[02:03:40 AM]  Nhặt +2079 beri
[02:03:42 AM]  Nhặt +14157 beri
[02:03:45 AM]  Nhặt +10395 beri
[02:03:49 AM]  Nhặt +2871 beri
[02:03:54 AM]  Nhặt +6138 beri
[02:04:01 AM]  Nhặt +8217 beri
[02:04:15 AM]  Nhặt +11286 beri
[02:04:21 AM]  Nhặt +9603 beri
[02:04:51 AM]  Nhặt +297 beri
[02:04:53 AM]  Nhặt +1683 beri
[02:04:55 AM]  Nhặt +19107 beri
[02:05:01 AM]  Nhặt +17127 beri
[02:05:11 AM]  Nhặt +5445 beri
[02:05:30 AM]  Nhặt +17622 beri
[02:05:35 AM]  Nhặt +7524 beri
[02:05:40 AM]  Nhặt +18315 beri
[02:05:57 AM]  Nhặt +11583 beri
[02:06:23 AM]  Nhặt +13464 beri
[02:06:52 AM]  Nhặt +2079 beri
[02:07:04 AM]  Nhặt +17820 beri
[02:07:38 AM]  Nhặt +5742 beri
[02:07:59 AM]  Nhặt +8019 beri
[02:08:21 AM]  Nhặt +19701 beri
[02:08:22 AM]  Nhặt +19503 beri
[02:08:31 AM]  Nhặt +3564 beri
[02:08:55 AM]  Nhặt +9999 beri
[02:08:56 AM]  Nhặt +7524 beri
[02:09:26 AM]  Nhặt +8217 beri
[02:09:36 AM]  Nhặt +18909 beri
[02:09:38 AM]  Nhặt +3168 beri
[02:09:47 AM]  Nhặt +4059 beri
[02:09:53 AM]  Nhặt +16335 beri
[02:10:20 AM]  Nhặt +16731 beri
[02:10:35 AM]  Nhặt +8910 beri
[02:10:39 AM]  Nhặt +14355 beri
[02:10:43 AM]  Nhặt +2178 beri
[02:10:48 AM]  Nhặt +13761 beri
[02:10:52 AM]  Nhặt +11187 beri
[02:11:04 AM]  Nhặt +12969 beri
[02:11:08 AM]  Nhặt +15345 beri
[02:11:19 AM]  Nhặt +5346 beri
[02:11:21 AM]  Nhặt +792 beri
[02:11:35 AM]  Nhặt +3069 beri
[02:11:40 AM]  Nhặt +10989 beri
[02:11:49 AM]  Nhặt +15543 beri
[02:11:52 AM]  Nhặt +11187 beri
[02:12:06 AM]  Nhặt +7227 beri
[02:12:40 AM]  Nhặt +13365 beri
[02:12:45 AM]  Nhặt +15147 beri
[02:12:50 AM]  Nhặt +15741 beri
[02:12:58 AM]  Nhặt +5742 beri
[02:13:05 AM]  Nhặt +5841 beri
[02:13:07 AM]  Nhặt +10989 beri
[02:13:10 AM]  Nhặt +19602 beri
[02:13:12 AM]  Nhặt +16533 beri
[02:13:19 AM]  Nhặt +15048 beri
[02:13:25 AM]  Nhặt +8514 beri
[02:13:32 AM]  Nhặt +7326 beri
[02:13:48 AM]  Nhặt +4653 beri
[02:13:56 AM]  Nhặt +6039 beri
[02:14:03 AM]  Nhặt +16929 beri
[02:14:08 AM]  Nhặt +4752 beri
[02:14:16 AM]  Nhặt +17226 beri
[02:14:19 AM]  Nhặt +1188 beri
[02:14:22 AM]  Nhặt +10791 beri
[02:14:28 AM]  Nhặt +1485 beri
[02:14:30 AM]  Nhặt +12573 beri
[02:14:32 AM]  Nhặt +594 beri
[02:14:40 AM]  Nhặt +8514 beri
[02:14:46 AM]  Nhặt +5247 beri
[02:14:47 AM]  Nhặt +9207 beri
[02:15:04 AM]  Nhặt +5445 beri
[02:15:10 AM]  Nhặt +12177 beri
[02:15:18 AM]  Nhặt +13563 beri
[02:15:21 AM]  Nhặt +7128 beri
[02:15:22 AM]  Nhặt +16533 beri
[02:15:29 AM]  Nhặt +7326 beri
[02:15:47 AM]  Nhặt +13662 beri
[02:15:53 AM]  Nhặt +17028 beri
[02:15:55 AM]  Nhặt +10098 beri
[02:16:03 AM]  Nhặt +2079 beri
[02:16:19 AM]  Nhặt +4950 beri
[02:16:29 AM]  Nhặt +792 beri
[02:16:32 AM]  Nhặt +12474 beri
[02:16:35 AM]  Nhặt +1881 beri
[02:16:36 AM]  Nhặt +12078 beri
[02:16:54 AM]  Nhặt +792 beri
[02:17:09 AM]  Nhặt +13167 beri
[02:17:15 AM]  Nhặt +17919 beri
[02:17:17 AM]  Nhặt +7425 beri
[02:17:18 AM]  Nhặt +99 beri
[02:17:33 AM]  Nhặt +12573 beri
[02:17:50 AM]  Nhặt +9405 beri
[02:18:20 AM]  Nhặt +13860 beri
[02:18:46 AM]  Nhặt +11187 beri
[02:18:50 AM]  Nhặt +15741 beri
[02:18:52 AM]  Nhặt +9108 beri
[02:18:55 AM]  Nhặt +5148 beri
[02:19:22 AM]  Nhặt +10989 beri
[02:19:28 AM]  Nhặt +12078 beri
[02:19:29 AM]  Nhặt +18117 beri
[02:19:32 AM]  Nhặt +14157 beri
[02:19:45 AM]  Nhặt +18612 beri
[02:19:48 AM]  Nhặt +3564 beri
[02:19:50 AM]  Nhặt +17523 beri
[02:20:02 AM]  Nhặt +1188 beri
[02:20:14 AM]  Nhặt +7821 beri
[02:20:19 AM]  Nhặt +297 beri
[02:20:20 AM]  Nhặt +16731 beri
[02:20:30 AM]  Nhặt +15840 beri
[02:20:33 AM]  Nhặt +8316 beri
[02:28:30 AM]  Nhặt +5940 beri
[02:28:33 AM]  Nhặt +13959 beri
[02:28:34 AM]  Nhặt +19305 beri
[02:28:47 AM]  Nhặt +15048 beri
[02:29:04 AM]  Nhặt +11880 beri
[02:29:21 AM]  Nhặt +2277 beri
[02:29:36 AM]  Nhặt +9900 beri
[02:29:41 AM]  Nhặt +19602 beri
[02:29:52 AM]  Nhặt +12771 beri
[02:30:32 AM]  Nhặt +19701 beri
[02:30:41 AM]  Nhặt +15246 beri
[02:30:58 AM]  Nhặt +19206 beri
[02:31:09 AM]  Nhặt +6336 beri
[02:31:24 AM]  Nhặt +15543 beri
[02:31:30 AM]  Nhặt +8316 beri
[02:31:32 AM]  Nhặt +17424 beri
[02:31:34 AM]  Nhặt +3267 beri
[02:31:46 AM]  Nhặt +4257 beri
[02:31:51 AM]  Nhặt +6336 beri
[02:31:54 AM]  Nhặt +16137 beri
[02:31:56 AM]  Nhặt +495 beri
[02:32:09 AM]  Nhặt +18018 beri
[02:32:12 AM]  Nhặt +1980 beri
[02:32:18 AM]  Nhặt +15444 beri
[02:32:28 AM]  Nhặt +11583 beri
[02:32:40 AM]  Nhặt +10197 beri
[02:32:49 AM]  Nhặt +8316 beri
[02:32:50 AM]  Nhặt +14751 beri
[02:33:10 AM]  Nhặt +9306 beri
[02:33:12 AM]  Nhặt +1782 beri
[02:33:19 AM]  Nhặt +13959 beri
[02:33:25 AM]  Nhặt +4851 beri
[02:33:38 AM]  Nhặt +8613 beri
[02:33:49 AM]  Nhặt +10494 beri
[02:33:50 AM]  Nhặt +15246 beri
[02:34:03 AM]  Nhặt +18117 beri
[02:34:06 AM]  Nhặt +7425 beri
[02:34:11 AM]  Nhặt +4059 beri
[02:34:24 AM]  Nhặt +5643 beri
[02:34:31 AM]  Nhặt +15939 beri
[02:34:33 AM]  Nhặt +12276 beri
[02:34:58 AM]  Nhặt +8514 beri
[02:34:59 AM]  Nhặt +19701 beri
[02:35:05 AM]  Nhặt +9801 beri
[02:35:18 AM]  Nhặt +2376 beri
[02:35:22 AM]  Nhặt +16335 beri
[02:35:37 AM]  Nhặt +16632 beri
[02:35:40 AM]  Nhặt +17028 beri
[02:35:42 AM]  Nhặt +9207 beri
[02:35:53 AM]  Nhặt +8019 beri
[02:36:25 AM]  Nhặt +3564 beri
[02:36:36 AM]  Nhặt +891 beri
[02:36:46 AM]  Nhặt +3069 beri
[02:36:49 AM]  Nhặt +12375 beri
[02:36:53 AM]  Nhặt +6435 beri
[02:36:55 AM]  Nhặt +11286 beri
[02:37:04 AM]  Nhặt +4059 beri
[02:37:23 AM]  Nhặt +15048 beri
[02:37:25 AM]  Nhặt +9999 beri
[02:37:28 AM]  Nhặt +14157 beri
[02:37:52 AM]  Nhặt +17919 beri
[02:37:55 AM]  Nhặt +12672 beri
[02:38:08 AM]  Nhặt +10098 beri
[02:38:17 AM]  Nhặt +11187 beri
[02:38:27 AM]  Nhặt +18018 beri
[02:38:30 AM]  Nhặt +8118 beri
[02:38:36 AM]  Nhặt +6039 beri
[02:38:49 AM]  Nhặt +5148 beri
[02:38:52 AM]  Nhặt +6732 beri
[02:39:01 AM]  Nhặt +8613 beri
[02:39:08 AM]  Nhặt +10296 beri
[02:39:11 AM]  Nhặt +1386 beri
[02:39:15 AM]  Nhặt +18216 beri
[02:39:24 AM]  Nhặt +19602 beri
[02:39:34 AM]  Nhặt +18414 beri
[02:39:53 AM]  Nhặt +9306 beri
[02:40:09 AM]  Nhặt +1287 beri
[02:40:15 AM]  Nhặt +12078 beri
[02:40:33 AM]  Nhặt +19206 beri
[02:40:36 AM]  Nhặt +1881 beri
[02:40:38 AM]  Nhặt +13167 beri
[02:40:41 AM]  Nhặt +13563 beri
[02:41:07 AM]  Nhặt +891 beri
[02:41:14 AM]  Nhặt +19404 beri
[02:41:18 AM]  Nhặt +19602 beri
[02:41:21 AM]  Nhặt +8514 beri
[02:41:54 AM]  Nhặt +14751 beri
[02:42:16 AM]  Nhặt +4851 beri
[02:42:24 AM]  Nhặt +18117 beri
[02:42:31 AM]  Nhặt +14454 beri
[02:42:36 AM]  Nhặt +9603 beri
[02:42:41 AM]  Nhặt +3069 beri
[02:42:58 AM]  Nhặt +7425 beri
[02:43:15 AM]  Nhặt +17523 beri
[02:43:20 AM]  Nhặt +16137 beri
[02:43:31 AM]  Nhặt +18117 beri
[02:43:53 AM]  Nhặt +2178 beri
[02:44:13 AM]  Nhặt +5148 beri
[02:44:16 AM]  Nhặt +3168 beri
[02:44:24 AM]  Nhặt +4851 beri
[02:44:26 AM]  Nhặt +12078 beri
[02:44:34 AM]  Nhặt +6534 beri
[02:44:41 AM]  Nhặt +18909 beri
[02:44:44 AM]  Nhặt +2277 beri
[02:45:22 AM]  Nhặt +2475 beri
[02:45:24 AM]  Nhặt +11088 beri
[02:45:31 AM]  Nhặt +198 beri
[02:45:42 AM]  Nhặt +1485 beri
[02:45:44 AM]  Nhặt +19503 beri
[02:45:59 AM]  Nhặt +16731 beri
[02:46:14 AM]  Nhặt +13167 beri
[02:46:31 AM]  Nhặt +18810 beri
[02:46:51 AM]  Nhặt +14751 beri
[02:46:55 AM]  Nhặt +10296 beri
[02:46:56 AM]  Nhặt +297 beri
[02:46:59 AM]  Nhặt +6732 beri
[02:47:01 AM]  Nhặt +5742 beri
[02:47:03 AM]  Nhặt +14454 beri
[02:47:12 AM]  Nhặt +9207 beri
[02:47:14 AM]  Nhặt +14256 beri
[02:47:15 AM]  Nhặt +14058 beri
[02:47:17 AM]  Nhặt +6237 beri
[02:47:28 AM]  Nhặt +15345 beri
[02:47:32 AM]  Nhặt +6930 beri
[02:47:42 AM]  Nhặt +1782 beri
[02:47:56 AM]  Nhặt +10494 beri
[02:48:16 AM]  Nhặt +17424 beri
[02:48:20 AM]  Nhặt +5148 beri
[02:48:30 AM]  Nhặt +3267 beri
[02:48:50 AM]  Nhặt +5445 beri
[02:49:20 AM]  Nhặt +9306 beri
[02:49:22 AM]  Nhặt +16434 beri
[02:50:00 AM]  Nhặt +15939 beri
[02:50:20 AM]  Nhặt +17226 beri
[02:50:32 AM]  Nhặt +2970 beri
[02:51:20 AM]  Nhặt +19602 beri
[02:51:23 AM]  Nhặt +4257 beri
[02:51:47 AM]  Nhặt +2277 beri
[02:51:52 AM]  Nhặt +11682 beri
[02:52:00 AM]  Nhặt +3366 beri
[02:52:15 AM]  Nhặt +17325 beri
[02:52:17 AM]  Nhặt +7524 beri
[02:52:27 AM]  Nhặt +14256 beri
[02:52:30 AM]  Nhặt +10989 beri
[02:52:49 AM]  Nhặt +15939 beri
[02:52:57 AM]  Nhặt +1782 beri
[02:53:13 AM]  Nhặt +15048 beri
[02:53:21 AM]  Nhặt +5544 beri
[02:53:30 AM]  Nhặt +16137 beri
[02:53:33 AM]  Nhặt +6237 beri
[02:53:59 AM]  Nhặt +6336 beri
[02:54:14 AM]  Nhặt +13068 beri
[02:54:17 AM]  Nhặt +6732 beri
[02:54:44 AM]  Nhặt +11088 beri
[02:54:47 AM]  Nhặt +2574 beri
[02:55:15 AM]  Nhặt +18315 beri
[02:55:23 AM]  Nhặt +1485 beri
[02:55:26 AM]  Nhặt +11385 beri
[02:55:40 AM]  Nhặt +10692 beri
[02:55:42 AM]  Nhặt +14850 beri
[02:55:51 AM]  Nhặt +9702 beri
[02:56:05 AM]  Nhặt +9702 beri
[02:56:45 AM]  Nhặt +7425 beri
[02:56:48 AM]  Nhặt +11781 beri
[02:56:51 AM]  Nhặt +14850 beri
[02:57:05 AM]  Nhặt +1782 beri
[02:57:07 AM]  Nhặt +15642 beri
[02:57:33 AM]  Nhặt +2079 beri
[02:57:53 AM]  Nhặt +1089 beri
[02:58:30 AM]  Logout : [Beri] 2.008.067.553 [Ruby] 674.224.199
[02:58:42 AM]  Login : [Beri] 2.008.067.553 [Ruby] 674.224.199
[02:59:09 AM]  Nhặt +12375 beri
[02:59:13 AM]  Nhặt +5049 beri
[02:59:16 AM]  Nhặt +12870 beri
[02:59:30 AM]  Nhặt +2673 beri
[02:59:38 AM]  Nhặt +19701 beri
[02:59:44 AM]  Nhặt +8811 beri
[02:59:56 AM]  Nhặt +12771 beri
[03:00:18 AM]  Nhặt +4059 beri
[03:00:28 AM]  Nhặt +10296 beri
[03:00:34 AM]  Nhặt +16434 beri
[03:00:37 AM]  Nhặt +11979 beri
[03:00:40 AM]  Nhặt +14355 beri
[03:00:43 AM]  Nhặt +3663 beri
[03:00:46 AM]  Nhặt +2376 beri
[03:00:49 AM]  Nhặt +2277 beri
[03:00:53 AM]  Nhặt +7722 beri
[03:01:08 AM]  Nhặt +17127 beri
[03:01:09 AM]  Nhặt +3366 beri
[03:01:17 AM]  Nhặt +9306 beri
[03:01:18 AM]  Nhặt +18414 beri
[03:01:22 AM]  Nhặt +2277 beri
[03:01:32 AM]  Nhặt +14157 beri
[03:01:34 AM]  Nhặt +2277 beri
[03:01:47 AM]  Nhặt +693 beri
[03:01:54 AM]  Nhặt +13563 beri
[03:02:11 AM]  Nhặt +19404 beri
[03:02:13 AM]  Nhặt +9900 beri
[03:02:26 AM]  Nhặt +2673 beri
[03:02:27 AM]  Nhặt +3564 beri
[03:02:46 AM]  Nhặt +4950 beri
[03:02:53 AM]  Nhặt +11583 beri
[03:02:55 AM]  Nhặt +19305 beri
[03:03:13 AM]  Nhặt +7227 beri
[03:03:28 AM]  Nhặt +16533 beri
[03:03:40 AM]  Nhặt +16731 beri
[03:03:42 AM]  Nhặt +2871 beri
[03:03:47 AM]  Nhặt +2871 beri
[03:03:49 AM]  Nhặt +594 beri
[03:03:53 AM]  Nhặt +2376 beri
[03:04:13 AM]  Nhặt +1683 beri
[03:04:32 AM]  Nhặt +10494 beri
[03:04:53 AM]  Nhặt +1386 beri
[03:04:56 AM]  Nhặt +8910 beri
[03:04:57 AM]  Nhặt +18414 beri
[03:05:09 AM]  Nhặt +13266 beri
[03:05:11 AM]  Nhặt +2871 beri
[03:05:15 AM]  Nhặt +9801 beri
[03:05:34 AM]  Nhặt +19107 beri
[03:05:52 AM]  Nhặt +3168 beri
[03:05:53 AM]  Nhặt +7425 beri
[03:05:55 AM]  Nhặt +10593 beri
[03:05:57 AM]  Nhặt +9306 beri
[03:06:01 AM]  Nhặt +14949 beri
[03:06:09 AM]  Nhặt +16632 beri
[03:06:11 AM]  Nhặt +12870 beri
[03:06:12 AM]  Nhặt +6732 beri
[03:06:17 AM]  Nhặt +18711 beri
[03:06:24 AM]  Nhặt +7623 beri
[03:06:25 AM]  Nhặt +7425 beri
[03:06:37 AM]  Nhặt +2277 beri
[03:06:46 AM]  Nhặt +17226 beri
[03:07:09 AM]  Nhặt +13266 beri
[03:07:13 AM]  Nhặt +8415 beri
[03:07:14 AM]  Nhặt +8514 beri
[03:07:15 AM]  Nhặt +1089 beri
[03:07:19 AM]  Nhặt +8217 beri
[03:07:57 AM]  Nhặt +9207 beri
[03:08:00 AM]  Nhặt +8910 beri
[03:08:04 AM]  Nhặt +11187 beri
[03:08:20 AM]  Nhặt +19701 beri
[03:08:23 AM]  Nhặt +7722 beri
[03:08:25 AM]  Nhặt +16038 beri
[03:08:27 AM]  Nhặt +594 beri
[03:08:29 AM]  Nhặt +8415 beri
[03:08:42 AM]  Nhặt +14553 beri
[03:08:45 AM]  Nhặt +1089 beri
[03:08:46 AM]  Nhặt +17424 beri
[03:08:51 AM]  Nhặt +1584 beri
[03:08:54 AM]  Nhặt +19602 beri
[03:09:18 AM]  Nhặt +3663 beri
[03:09:21 AM]  Nhặt +4455 beri
[03:09:23 AM]  Nhặt +15246 beri
[03:09:36 AM]  Nhặt +12276 beri
[03:09:42 AM]  Nhặt +17523 beri
[03:09:44 AM]  Nhặt +594 beri
[03:09:53 AM]  Nhặt +1287 beri
[03:09:56 AM]  Nhặt +18909 beri
[03:10:01 AM]  Nhặt +3663 beri
[03:10:08 AM]  Nhặt +17523 beri
[03:10:28 AM]  Nhặt +18612 beri
[03:10:48 AM]  Nhặt +5247 beri
[03:10:57 AM]  Nhặt +18414 beri
[03:11:33 AM]  Nhặt +8415 beri
[03:11:38 AM]  Nhặt +14355 beri
[03:11:41 AM]  Nhặt +5445 beri
[03:11:42 AM]  Nhặt +14751 beri
[03:11:53 AM]  Nhặt +8613 beri
[03:11:56 AM]  Nhặt +297 beri
[03:11:58 AM]  Nhặt +9900 beri
[03:12:13 AM]  Nhặt +17226 beri
[03:12:26 AM]  Nhặt +4752 beri
[03:12:41 AM]  Nhặt +18018 beri
[03:12:44 AM]  Nhặt +5841 beri
[03:12:58 AM]  Nhặt +17424 beri
[03:13:03 AM]  Nhặt +8217 beri
[03:13:06 AM]  Nhặt +8811 beri
[03:13:13 AM]  Nhặt +16335 beri
[03:13:16 AM]  Nhặt +7623 beri
[03:13:21 AM]  Nhặt +3168 beri
[03:13:24 AM]  Nhặt +11286 beri
[03:13:30 AM]  Nhặt +9405 beri
[03:13:40 AM]  Nhặt +2079 beri
[03:13:57 AM]  Nhặt +8217 beri
[03:14:01 AM]  Nhặt +15246 beri
[03:14:05 AM]  Nhặt +8415 beri
[03:14:10 AM]  Nhặt +3960 beri
[03:14:27 AM]  Nhặt +14454 beri
[03:14:31 AM]  Nhặt +13068 beri
[03:14:40 AM]  Nhặt +19305 beri
[03:14:45 AM]  Nhặt +11088 beri
[03:14:47 AM]  Nhặt +17622 beri
