[12:02:33 AM]  Nhặt +3468 beri
[12:36:01 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:04 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:04 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:04 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:04 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:04 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:08 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:08 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:09 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:09 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:09 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:09 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:09 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:13 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:13 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:14 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:16 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:16 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:16 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:20 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:20 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:23 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:23 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:26 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:26 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:26 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:29 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:29 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:29 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:29 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:33 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:33 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:34 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:34 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:34 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:37 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:37 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:37 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:37 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:37 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:37 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:38 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:38 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:38 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:41 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:41 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:42 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:45 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:45 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:45 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:45 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:48 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:48 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:36:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:37:11 AM]  Cường hóa item Quả Tim -3000 beri
[12:37:11 AM]  Cường hóa item Quả Tim -3000 beri
[12:37:11 AM]  Cường hóa item Quả Tim -3000 beri
[12:37:12 AM]  Cường hóa item Quả Tim -3000 beri
[12:37:12 AM]  Cường hóa item Quả Tim -3000 beri
[12:37:13 AM]  Cường hóa item Quả Tim -3000 beri
[12:37:13 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:14 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:15 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:15 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:16 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:16 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:18 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:18 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:18 AM]  Cường hóa item Quả Tim -4000 beri
[12:37:20 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:20 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:21 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:22 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:23 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:23 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:23 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:25 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:25 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:25 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:26 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:26 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:27 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:28 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:28 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:28 AM]  Cường hóa item Quả Tim -6000 beri
[12:37:30 AM]  Cường hóa item Quả Tim -8000 beri
[12:37:30 AM]  Cường hóa item Quả Tim -8000 beri
[12:37:30 AM]  Cường hóa item Quả Tim -8000 beri
[12:37:31 AM]  Cường hóa item Quả Tim -8000 beri
[12:37:32 AM]  Cường hóa item Quả Tim -8000 beri
[12:37:33 AM]  Cường hóa item Quả Tim -8000 beri
[12:37:33 AM]  Cường hóa item Quả Tim -10000 beri
[12:37:33 AM]  Cường hóa item Quả Tim -10000 beri
[12:37:58 AM]  Cường hóa item Dial 4 -3000 beri
[12:37:58 AM]  Cường hóa item Dial 4 -3000 beri
[12:37:59 AM]  Cường hóa item Dial 4 -3000 beri
[12:38:00 AM]  Cường hóa item Dial 4 -3000 beri
[12:38:00 AM]  Cường hóa item Dial 4 -4000 beri
[12:38:01 AM]  Cường hóa item Dial 4 -4000 beri
[12:38:02 AM]  Cường hóa item Dial 4 -4000 beri
[12:38:03 AM]  Cường hóa item Dial 4 -4000 beri
[12:38:03 AM]  Cường hóa item Dial 4 -4000 beri
[12:38:04 AM]  Cường hóa item Dial 4 -4000 beri
[12:38:04 AM]  Cường hóa item Dial 4 -4000 beri
[12:38:06 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:06 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:06 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:08 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:08 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:09 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:09 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:09 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:11 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:11 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:12 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:13 AM]  Cường hóa item Dial 4 -6000 beri
[12:38:13 AM]  Cường hóa item Dial 4 -8000 beri
[12:38:14 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:15 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:16 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:17 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:18 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:18 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:18 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:20 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:20 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:20 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:22 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:22 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:22 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:24 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:24 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:25 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:25 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:25 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:27 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:27 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:27 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:30 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:31 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:31 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:38:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:39:38 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:38 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:39 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:40 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:40 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:41 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:42 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:42 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:44 AM]  Cường hóa item Quả Tim -10000 beri
[12:39:44 AM]  Cường hóa item Quả Tim -10000 beri
[12:40:00 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:40:06 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:40:13 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:40:19 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:40:22 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:40:26 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:40:30 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:40:34 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:40:40 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:40:43 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:40:47 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:40:51 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:40:56 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:41:00 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:43:23 AM]  Logout : [Beri] 1.999.224.112 [Ruby] 564.539.650
[06:09:36 AM]  Login : [Beri] 1.999.224.112 [Ruby] 564.539.650
[06:19:35 AM]  Login : [Beri] 1.999.224.112 [Ruby] 564.539.650
[06:23:00 AM]  Nhặt +3290 beri
[06:24:20 AM]  Nhặt +5180 beri
[06:24:32 AM]  Nhặt +11760 beri
[06:26:33 AM]  Nhặt +8330 beri
[06:27:58 AM]  Nhặt +4480 beri
[06:28:01 AM]  Nhặt +7840 beri
[06:28:31 AM]  Nhặt +9380 beri
[06:28:36 AM]  Nhặt +7560 beri
[06:28:39 AM]  Nhặt +2310 beri
[06:28:47 AM]  Nhặt +5530 beri
[06:28:49 AM]  Nhặt +7070 beri
[06:29:47 AM]  Nhặt +910 beri
[06:30:03 AM]  Nhặt +12390 beri
[06:30:41 AM]  Nhặt +11830 beri
[06:31:58 AM]  Nhặt +2380 beri
[06:32:07 AM]  Nhặt +8050 beri
[06:32:16 AM]  Nhặt +6090 beri
[06:32:21 AM]  Nhặt +11270 beri
[06:32:24 AM]  Nhặt +5530 beri
[06:32:26 AM]  Nhặt +3640 beri
[06:33:25 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:33:25 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:33:26 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:33:26 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:33:35 AM]  Bán item +45 beri
[06:33:36 AM]  Bán item +45 beri
[06:33:36 AM]  Bán item +45 beri
[06:33:37 AM]  Bán item +45 beri
[06:33:38 AM]  Bán item +45 beri
[06:33:38 AM]  Bán item +45 beri
[06:33:39 AM]  Bán item +45 beri
[06:33:40 AM]  Bán item +45 beri
[06:33:40 AM]  Bán item +45 beri
[06:33:41 AM]  Bán item +45 beri
[06:33:42 AM]  Bán item +45 beri
[06:33:42 AM]  Bán item +45 beri
[06:33:43 AM]  Bán item +45 beri
[06:38:37 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:38:41 AM]  Mua Áo khoát phong trần 2 -500000 beri
[06:38:45 AM]  Mua Quần tơ tầm 2 -500000 beri
[06:39:04 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:05 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:06 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:06 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:07 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:08 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:08 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:10 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:12 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:31 AM]  Bán item +45 beri
[06:39:33 AM]  Bán item +45 beri
[06:39:34 AM]  Bán item +45 beri
[06:39:36 AM]  Bán item +45 beri
[06:39:38 AM]  Bán item +45 beri
[06:39:40 AM]  Bán item +45 beri
[06:39:45 AM]  Bán item +45 beri
[06:39:48 AM]  Bán item +45 beri
[06:39:52 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:53 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:54 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:54 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:55 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:56 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:39:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:04 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:04 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:04 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:05 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:06 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:07 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:12 AM]  Bán item +45 beri
[06:40:14 AM]  Bán item +45 beri
[06:40:17 AM]  Bán item +45 beri
[06:40:19 AM]  Bán item +45 beri
[06:40:20 AM]  Bán item +45 beri
[06:40:23 AM]  Bán item +45 beri
[06:40:25 AM]  Bán item +45 beri
[06:40:27 AM]  Bán item +45 beri
[06:40:30 AM]  Bán item +45 beri
[06:40:32 AM]  Bán item +45 beri
[06:40:33 AM]  Bán item +45 beri
[06:40:35 AM]  Bán item +45 beri
[06:40:37 AM]  Bán item +45 beri
[06:40:38 AM]  Bán item +45 beri
[06:40:40 AM]  Bán item +45 beri
[06:40:41 AM]  Bán item +45 beri
[06:40:43 AM]  Bán item +45 beri
[06:40:44 AM]  Bán item +45 beri
[06:40:45 AM]  Bán item +45 beri
[06:40:47 AM]  Bán item +45 beri
[06:40:52 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:52 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:54 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:55 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:56 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:56 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:40:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:03 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:04 AM]  Mua Quần tây xanh 2 -1300 beri
[06:41:04 AM]  Mua Quần tây xanh 2 -1300 beri
[06:41:05 AM]  Mua Quần tây xanh 2 -1300 beri
[06:41:10 AM]  Bán item +45 beri
[06:41:12 AM]  Bán item +45 beri
[06:41:13 AM]  Bán item +45 beri
[06:41:17 AM]  Bán item +45 beri
[06:41:21 AM]  Bán item +45 beri
[06:41:22 AM]  Bán item +45 beri
[06:41:24 AM]  Bán item +45 beri
[06:41:25 AM]  Bán item +45 beri
[06:41:27 AM]  Bán item +45 beri
[06:41:28 AM]  Bán item +45 beri
[06:41:30 AM]  Bán item +45 beri
[06:41:32 AM]  Bán item +45 beri
[06:41:33 AM]  Bán item +45 beri
[06:41:35 AM]  Bán item +45 beri
[06:41:36 AM]  Bán item +45 beri
[06:41:37 AM]  Bán item +45 beri
[06:41:38 AM]  Bán item +45 beri
[06:41:43 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:44 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:44 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:46 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:46 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:46 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:47 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:48 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:49 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:49 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:50 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:51 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:52 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:53 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:53 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:41:59 AM]  Bán item +45 beri
[06:42:01 AM]  Bán item +45 beri
[06:42:03 AM]  Bán item +45 beri
[06:42:04 AM]  Bán item +45 beri
[06:42:06 AM]  Bán item +45 beri
[06:42:07 AM]  Bán item +45 beri
[06:42:08 AM]  Bán item +45 beri
[06:42:11 AM]  Bán item +45 beri
[06:43:58 AM]  Bán item +45 beri
[06:43:59 AM]  Bán item +45 beri
[06:44:00 AM]  Bán item +45 beri
[06:44:02 AM]  Bán item +45 beri
[06:44:03 AM]  Bán item +45 beri
[06:44:04 AM]  Bán item +45 beri
[06:44:06 AM]  Bán item +45 beri
[06:44:08 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:10 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:11 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:12 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:12 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:13 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:14 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:14 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:15 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:16 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:17 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:18 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:18 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:20 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:20 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:21 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:22 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:44:30 AM]  Bán item +45 beri
[06:44:32 AM]  Bán item +45 beri
[06:44:33 AM]  Bán item +45 beri
[06:44:35 AM]  Bán item +45 beri
[06:44:36 AM]  Bán item +45 beri
[06:44:37 AM]  Bán item +45 beri
[06:44:39 AM]  Bán item +45 beri
[06:44:40 AM]  Bán item +45 beri
[06:44:41 AM]  Bán item +45 beri
[06:44:43 AM]  Bán item +45 beri
[06:44:45 AM]  Bán item +45 beri
[06:44:46 AM]  Bán item +45 beri
[06:44:48 AM]  Bán item +45 beri
[06:44:49 AM]  Bán item +45 beri
[06:44:51 AM]  Bán item +45 beri
[06:44:53 AM]  Bán item +45 beri
[06:44:54 AM]  Bán item +45 beri
[06:44:56 AM]  Bán item +45 beri
[06:44:57 AM]  Bán item +45 beri
[06:45:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:03 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:04 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:05 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:06 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:07 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:08 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:10 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:11 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:11 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:12 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:13 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:14 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:19 AM]  Bán item +45 beri
[06:45:21 AM]  Bán item +45 beri
[06:45:23 AM]  Bán item +45 beri
[06:45:24 AM]  Bán item +45 beri
[06:45:26 AM]  Bán item +45 beri
[06:45:27 AM]  Bán item +45 beri
[06:45:28 AM]  Bán item +45 beri
[06:45:30 AM]  Bán item +45 beri
[06:45:31 AM]  Bán item +45 beri
[06:45:33 AM]  Bán item +45 beri
[06:45:34 AM]  Bán item +45 beri
[06:45:36 AM]  Bán item +45 beri
[06:45:37 AM]  Bán item +45 beri
[06:45:38 AM]  Bán item +45 beri
[06:45:39 AM]  Bán item +45 beri
[06:45:41 AM]  Bán item +45 beri
[06:45:42 AM]  Bán item +45 beri
[06:45:43 AM]  Bán item +45 beri
[06:45:47 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:48 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:48 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:49 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:50 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:50 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:51 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:52 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:53 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:53 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:55 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:55 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:55 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:56 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:57 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:45:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:46:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:46:25 AM]  Bán item +45 beri
[06:46:26 AM]  Bán item +45 beri
[06:46:28 AM]  Bán item +45 beri
[06:46:29 AM]  Bán item +45 beri
[06:46:30 AM]  Bán item +45 beri
[06:46:32 AM]  Bán item +45 beri
[06:46:33 AM]  Bán item +45 beri
[06:46:35 AM]  Bán item +45 beri
[06:46:36 AM]  Bán item +45 beri
[06:46:37 AM]  Bán item +45 beri
[06:46:39 AM]  Bán item +45 beri
[06:46:40 AM]  Bán item +45 beri
[06:46:42 AM]  Bán item +45 beri
[06:46:43 AM]  Bán item +45 beri
[06:46:44 AM]  Bán item +45 beri
[06:46:46 AM]  Bán item +45 beri
[06:46:50 AM]  Bán item +45 beri
[06:47:03 AM]  Bán item +45 beri
[06:48:07 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:07 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:07 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:08 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:10 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:10 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:11 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:12 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:12 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:13 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:13 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:14 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:15 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:16 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:17 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:17 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:18 AM]  Mua Kiếm tôi luyện 2 -500000 beri
