[02:04:20 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[06:27:43 AM]  Cường hóa item Quần tây xanh -2 ruby
[06:27:46 AM]  Cường hóa item Quần tây xanh -2 ruby
[06:27:50 AM]  Cường hóa item Quần tây xanh -2 ruby
[06:27:55 AM]  Cường hóa item Quần tây xanh -2 ruby
[06:27:58 AM]  Cường hóa item Quần tây xanh -2 ruby
[06:28:00 AM]  Cường hóa item Quần tây xanh -2 ruby
[06:28:04 AM]  Cường hóa item Quần tây xanh -2 ruby
[06:28:08 AM]  Cường hóa item Quần tây xanh -2 ruby
[06:28:11 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:14 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:17 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:20 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:22 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:23 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:25 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:28 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:32 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:35 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:35 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:38 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:41 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:44 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:47 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:47 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:50 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:50 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:53 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:56 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:28:58 AM]  Cường hóa item Quần tây xanh -3 ruby
[06:29:01 AM]  Cường hóa item Quần tây xanh -4 ruby
[06:29:04 AM]  Cường hóa item Quần tây xanh -4 ruby
[06:29:07 AM]  Cường hóa item Quần tây xanh -4 ruby
[06:29:10 AM]  Cường hóa item Quần tây xanh -4 ruby
[06:29:11 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:13 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:16 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:17 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:21 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:23 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:23 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:26 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:29 AM]  Cường hóa item Quần tây xanh -5 ruby
[06:29:45 AM]  Đục lỗ Quần tây xanh -50 ruby
[06:29:49 AM]  Đục lỗ Quần tây xanh -50 ruby
[06:29:53 AM]  Đục lỗ Quần tây xanh -100 ruby
[06:29:56 AM]  Đục lỗ Quần tây xanh -100 ruby
[06:29:59 AM]  Đục lỗ Quần tây xanh -100 ruby
[06:30:02 AM]  Đục lỗ Quần tây xanh -100 ruby
[06:30:05 AM]  Đục lỗ Quần tây xanh -100 ruby
[06:30:05 AM]  Đục lỗ Quần tây xanh -100 ruby
[06:30:08 AM]  Đục lỗ Quần tây xanh -100 ruby
[06:30:11 AM]  Đục lỗ Quần tây xanh -100 ruby
[06:30:13 AM]  Đục lỗ Quần tây xanh -150 ruby
[06:30:16 AM]  Đục lỗ Quần tây xanh -150 ruby
[06:30:19 AM]  Đục lỗ Quần tây xanh -200 ruby
[06:30:25 AM]  Đục lỗ Quần tây xanh -200 ruby
[06:30:28 AM]  Đục lỗ Quần tây xanh -200 ruby
[06:30:30 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:33 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:36 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:39 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:41 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:43 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:46 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:48 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:51 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:54 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:30:56 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:31:02 AM]  Mua Búa sơ cấp -10000 ruby
[06:31:03 AM]  Mua Búa sơ cấp -10000 ruby
[06:31:03 AM]  Mua Búa sơ cấp -10000 ruby
[06:31:03 AM]  Mua Búa sơ cấp -10000 ruby
[06:31:03 AM]  Mua Búa sơ cấp -10000 ruby
[06:31:03 AM]  Mua Búa sơ cấp -10000 ruby
[06:31:03 AM]  Mua Búa sơ cấp -10000 ruby
[06:31:09 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:31:13 AM]  Đục lỗ Quần tây xanh -250 ruby
[06:31:17 AM]  Đục lỗ Quần tây xanh -300 ruby
[06:31:19 AM]  Đục lỗ Quần tây xanh -300 ruby
[06:31:22 AM]  Đục lỗ Quần tây xanh -300 ruby
[06:31:24 AM]  Đục lỗ Quần tây xanh -350 ruby
[06:31:27 AM]  Đục lỗ Quần tây xanh -350 ruby
[06:31:29 AM]  Đục lỗ Quần tây xanh -350 ruby
[06:31:32 AM]  Đục lỗ Quần tây xanh -350 ruby
[06:31:34 AM]  Đục lỗ Quần tây xanh -350 ruby
[06:31:36 AM]  Đục lỗ Quần tây xanh -350 ruby
[06:31:39 AM]  Đục lỗ Quần tây xanh -350 ruby
[06:32:39 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:39 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:39 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:39 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:40 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:40 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:40 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:40 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:40 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:40 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:40 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:41 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:41 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:41 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:44 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:44 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:44 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:45 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:45 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:45 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:45 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:45 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:46 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:46 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:46 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:46 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:46 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:47 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:47 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:47 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:47 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:47 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:47 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:50 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:50 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:50 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:50 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:50 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:51 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:51 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:51 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:51 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:51 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:51 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:52 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:52 AM]  Mua Búa sơ cấp -10000 ruby
[06:32:52 AM]  Mua Búa sơ cấp -10000 ruby
[06:36:32 AM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[06:36:35 AM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[06:36:37 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:36:40 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:36:43 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:36:46 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:36:50 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:36:52 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:36:57 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:36:57 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:37:00 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[06:37:03 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:07 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:09 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:13 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:16 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:20 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:23 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:26 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:29 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:32 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:35 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:38 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:40 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[06:37:44 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:37:48 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:37:51 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:37:53 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:37:55 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:37:58 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:01 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:03 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:06 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:08 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:11 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:13 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:16 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:19 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:22 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:25 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:27 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:30 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:34 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:38 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[06:38:41 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[06:38:43 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[06:38:46 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[06:38:49 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[06:38:52 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[06:38:56 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[06:38:59 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:01 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:04 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:06 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:09 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:12 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:15 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:17 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:20 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:23 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:26 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:28 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:31 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:33 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:39:36 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:41:29 AM]  Mua 2000 vé vòng quay -30000 ruby
[06:51:00 AM]  Logout : [Beri] 2.000.114.726 [Ruby] 990.121.854
[06:51:12 AM]  Login : [Beri] 2.000.114.726 [Ruby] 990.121.854
[06:52:32 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:52:36 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:52:38 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[06:52:41 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:44 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:45 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:47 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:50 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:50 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:52 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:52 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:55 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:52:58 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[06:56:34 AM]  Login : [Beri] 2.000.114.726 [Ruby] 990.117.454
[06:59:04 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:19 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:19 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:20 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:21 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:21 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:22 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:24 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:24 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:24 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:26 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:26 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:26 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:28 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:29 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:29 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:31 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:31 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:33 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[06:59:35 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:35 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:38 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:38 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:38 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:38 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:39 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:40 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:40 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:41 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:41 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:42 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:44 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:44 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:44 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[06:59:46 AM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[06:59:46 AM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[06:59:48 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:48 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:48 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:50 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:50 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:50 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:52 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:52 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:52 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:54 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:54 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:54 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:56 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:56 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:56 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[06:59:57 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:00:08 AM]  Mua Bột cường hóa -20 ruby
[07:00:08 AM]  Mua Bột cường hóa -20 ruby
[07:00:09 AM]  Mua Bột cường hóa -20 ruby
[07:00:09 AM]  Mua Bột cường hóa -20 ruby
[07:00:09 AM]  Mua Bột cường hóa -20 ruby
[07:00:09 AM]  Mua Bột cường hóa -20 ruby
[07:00:09 AM]  Mua Bột cường hóa -20 ruby
[07:00:09 AM]  Mua Bột cường hóa -20 ruby
[07:00:10 AM]  Mua Bột cường hóa -20 ruby
[07:00:10 AM]  Mua Bột cường hóa -20 ruby
[07:00:10 AM]  Mua Bột cường hóa -20 ruby
[07:00:10 AM]  Mua Bột cường hóa -20 ruby
[07:00:10 AM]  Mua Bột cường hóa -20 ruby
[07:00:10 AM]  Mua Bột cường hóa -20 ruby
[07:00:11 AM]  Mua Bột cường hóa -20 ruby
[07:00:11 AM]  Mua Bột cường hóa -20 ruby
[07:00:11 AM]  Mua Bột cường hóa -20 ruby
[07:00:11 AM]  Mua Bột cường hóa -20 ruby
[07:00:11 AM]  Mua Bột cường hóa -20 ruby
[07:00:11 AM]  Mua Bột cường hóa -20 ruby
[07:00:12 AM]  Mua Bột cường hóa -20 ruby
[07:00:12 AM]  Mua Bột cường hóa -20 ruby
[07:00:12 AM]  Mua Bột cường hóa -20 ruby
[07:00:12 AM]  Mua Bột cường hóa -20 ruby
[07:00:12 AM]  Mua Bột cường hóa -20 ruby
[07:00:13 AM]  Mua Bột cường hóa -20 ruby
[07:00:13 AM]  Mua Bột cường hóa -20 ruby
[07:00:13 AM]  Mua Bột cường hóa -20 ruby
[07:00:13 AM]  Mua Bột cường hóa -20 ruby
[07:00:13 AM]  Mua Bột cường hóa -20 ruby
[07:00:13 AM]  Mua Bột cường hóa -20 ruby
[07:00:13 AM]  Mua Bột cường hóa -20 ruby
[07:00:14 AM]  Mua Bột cường hóa -20 ruby
[07:00:14 AM]  Mua Bột cường hóa -20 ruby
[07:00:14 AM]  Mua Bột cường hóa -20 ruby
[07:00:14 AM]  Mua Bột cường hóa -20 ruby
[07:00:14 AM]  Mua Bột cường hóa -20 ruby
[07:00:15 AM]  Mua Bột cường hóa -20 ruby
[07:00:15 AM]  Mua Bột cường hóa -20 ruby
[07:00:15 AM]  Mua Bột cường hóa -20 ruby
[07:00:15 AM]  Mua Bột cường hóa -20 ruby
[07:00:15 AM]  Mua Bột cường hóa -20 ruby
[07:00:16 AM]  Mua Bột cường hóa -20 ruby
[07:00:16 AM]  Mua Bột cường hóa -20 ruby
[07:00:16 AM]  Mua Bột cường hóa -20 ruby
[07:00:16 AM]  Mua Bột cường hóa -20 ruby
[07:00:16 AM]  Mua Bột cường hóa -20 ruby
[07:00:17 AM]  Mua Bột cường hóa -20 ruby
[07:00:17 AM]  Mua Bột cường hóa -20 ruby
[07:00:17 AM]  Mua Bột cường hóa -20 ruby
[07:00:17 AM]  Mua Bột cường hóa -20 ruby
[07:00:18 AM]  Mua Bột cường hóa -20 ruby
[07:00:18 AM]  Mua Bột cường hóa -20 ruby
[07:00:18 AM]  Mua Bột cường hóa -20 ruby
[07:00:18 AM]  Mua Bột cường hóa -20 ruby
[07:00:18 AM]  Mua Bột cường hóa -20 ruby
[07:00:18 AM]  Mua Bột cường hóa -20 ruby
[07:00:19 AM]  Mua Bột cường hóa -20 ruby
[07:00:19 AM]  Mua Bột cường hóa -20 ruby
[07:00:19 AM]  Mua Bột cường hóa -20 ruby
[07:00:19 AM]  Mua Bột cường hóa -20 ruby
[07:00:19 AM]  Mua Bột cường hóa -20 ruby
[07:00:20 AM]  Mua Bột cường hóa -20 ruby
[07:00:20 AM]  Mua Bột cường hóa -20 ruby
[07:00:20 AM]  Mua Bột cường hóa -20 ruby
[07:00:20 AM]  Mua Bột cường hóa -20 ruby
[07:00:20 AM]  Mua Bột cường hóa -20 ruby
[07:00:21 AM]  Mua Bột cường hóa -20 ruby
[07:00:21 AM]  Mua Bột cường hóa -20 ruby
[07:00:21 AM]  Mua Bột cường hóa -20 ruby
[07:00:22 AM]  Mua Bột cường hóa -20 ruby
[07:00:22 AM]  Mua Bột cường hóa -20 ruby
[07:00:22 AM]  Mua Bột cường hóa -20 ruby
[07:00:22 AM]  Mua Bột cường hóa -20 ruby
[07:00:22 AM]  Mua Bột cường hóa -20 ruby
[07:00:22 AM]  Mua Bột cường hóa -20 ruby
[07:00:22 AM]  Mua Bột cường hóa -20 ruby
[07:00:23 AM]  Mua Bột cường hóa -20 ruby
[07:00:23 AM]  Mua Bột cường hóa -20 ruby
[07:00:23 AM]  Mua Bột cường hóa -20 ruby
[07:00:23 AM]  Mua Bột cường hóa -20 ruby
[07:00:23 AM]  Mua Bột cường hóa -20 ruby
[07:00:23 AM]  Mua Bột cường hóa -20 ruby
[07:00:24 AM]  Mua Bột cường hóa -20 ruby
[07:00:24 AM]  Mua Bột cường hóa -20 ruby
[07:00:24 AM]  Mua Bột cường hóa -20 ruby
[07:00:24 AM]  Mua Bột cường hóa -20 ruby
[07:00:24 AM]  Mua Bột cường hóa -20 ruby
[07:00:25 AM]  Mua Bột cường hóa -20 ruby
[07:00:25 AM]  Mua Bột cường hóa -20 ruby
[07:00:25 AM]  Mua Bột cường hóa -20 ruby
[07:00:25 AM]  Mua Bột cường hóa -20 ruby
[07:00:25 AM]  Mua Bột cường hóa -20 ruby
[07:00:26 AM]  Mua Bột cường hóa -20 ruby
[07:00:26 AM]  Mua Bột cường hóa -20 ruby
[07:00:26 AM]  Mua Bột cường hóa -20 ruby
[07:00:37 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:00:37 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:00:38 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:00:39 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:00:39 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:00:40 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:00:40 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[07:00:58 AM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[07:01:02 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[07:01:04 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[07:01:07 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:11 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:13 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:13 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:17 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:19 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:21 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:21 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:24 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:27 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:27 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:30 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:33 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:36 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:38 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:38 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:42 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:46 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:48 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:51 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:53 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[07:01:53 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:01:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:01:59 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:01 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:04 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:04 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:06 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:09 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:12 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:16 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:18 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
