[12:01:35 AM]  Nhặt +6550 beri
[12:27:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:27 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:28 AM]  Mua Ngôi sao may mắn -100 ruby
[12:27:31 AM]  Mua Mai rùa -140 ruby
[12:27:31 AM]  Mua Mai rùa -140 ruby
[12:27:31 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:32 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:33 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:34 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:35 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:36 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:37 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:38 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:39 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:40 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:41 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:42 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:43 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:44 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:45 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:46 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:47 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:48 AM]  Mua Mai rùa -140 ruby
[12:27:49 AM]  Mua Mai rùa -140 ruby
[12:27:49 AM]  Mua Mai rùa -140 ruby
[12:27:49 AM]  Mua Mai rùa -140 ruby
[12:27:49 AM]  Mua Mai rùa -140 ruby
[12:28:00 AM]  Cường hóa item Quả Tim -3000 beri
[12:28:00 AM]  Cường hóa item Quả Tim -3000 beri
[12:28:00 AM]  Cường hóa item Quả Tim -3000 beri
[12:28:00 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:00 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:01 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:02 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:02 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:02 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:02 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:02 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:03 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:03 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:03 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:03 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:03 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:03 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:05 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:05 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:05 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:05 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:05 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:05 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:05 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:07 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:07 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:07 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:07 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:07 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:09 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:09 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:09 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:09 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:10 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:10 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:10 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:10 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:10 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:12 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:12 AM]  Cường hóa item Quả Tim -8000 beri
[12:28:12 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:12 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:12 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:13 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:13 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:13 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:13 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:13 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:13 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:13 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:15 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:15 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:15 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:15 AM]  Cường hóa item Quả Tim -10000 beri
[12:28:21 AM]  Cường hóa item Dial 4 -3000 beri
[12:28:21 AM]  Cường hóa item Dial 4 -3000 beri
[12:28:21 AM]  Cường hóa item Dial 4 -3000 beri
[12:28:21 AM]  Cường hóa item Dial 4 -4000 beri
[12:28:21 AM]  Cường hóa item Dial 4 -4000 beri
[12:28:22 AM]  Cường hóa item Dial 4 -4000 beri
[12:28:22 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:22 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:22 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:22 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:23 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:23 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:23 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:24 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:24 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:28:27 AM]  Cường hóa item Dial 4 -8000 beri
[12:28:27 AM]  Cường hóa item Dial 4 -8000 beri
[12:28:27 AM]  Cường hóa item Dial 4 -8000 beri
[12:28:27 AM]  Cường hóa item Dial 4 -8000 beri
[12:28:27 AM]  Cường hóa item Dial 4 -8000 beri
[12:28:27 AM]  Cường hóa item Dial 4 -8000 beri
[12:28:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:29 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:30 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:30 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:30 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:30 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:30 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:30 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:31 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:31 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:31 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:31 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:32 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:32 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:35 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:35 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:35 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:35 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:36 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:38 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:38 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:38 AM]  Cường hóa item Dial 4 -10000 beri
[12:29:15 AM]  Đục lỗ Quả Tim -50 ruby
[12:29:15 AM]  Đục lỗ Quả Tim -100 ruby
[12:29:15 AM]  Đục lỗ Quả Tim -150 ruby
[12:29:15 AM]  Đục lỗ Quả Tim -150 ruby
[12:29:15 AM]  Đục lỗ Quả Tim -200 ruby
[12:29:15 AM]  Đục lỗ Quả Tim -200 ruby
[12:29:15 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:16 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -250 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -300 ruby
[12:29:18 AM]  Đục lỗ Quả Tim -350 ruby
[12:29:21 AM]  Đục lỗ Quả Tim -350 ruby
[12:29:21 AM]  Đục lỗ Quả Tim -350 ruby
[12:29:21 AM]  Đục lỗ Quả Tim -350 ruby
[12:29:21 AM]  Đục lỗ Quả Tim -350 ruby
[12:29:21 AM]  Đục lỗ Quả Tim -350 ruby
[12:29:21 AM]  Đục lỗ Quả Tim -350 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -50 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -100 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -100 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -200 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -200 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -200 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -200 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -200 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -250 ruby
[12:29:25 AM]  Đục lỗ Dial 4 -250 ruby
[12:29:27 AM]  Đục lỗ Dial 4 -250 ruby
[12:29:27 AM]  Đục lỗ Dial 4 -300 ruby
[12:29:27 AM]  Đục lỗ Dial 4 -300 ruby
[12:29:27 AM]  Đục lỗ Dial 4 -300 ruby
[12:29:27 AM]  Đục lỗ Dial 4 -300 ruby
[12:29:27 AM]  Đục lỗ Dial 4 -300 ruby
[12:29:27 AM]  Đục lỗ Dial 4 -300 ruby
[12:29:30 AM]  Đục lỗ Dial 4 -300 ruby
[12:29:30 AM]  Đục lỗ Dial 4 -300 ruby
[12:29:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:29:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:29:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:29:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:29:33 AM]  Đục lỗ Dial 4 -350 ruby
[12:29:33 AM]  Đục lỗ Dial 4 -350 ruby
[12:29:33 AM]  Đục lỗ Dial 4 -350 ruby
[12:29:41 AM]  Mua Đá khảm vô cực S -5000000 ruby
[12:29:41 AM]  Mua Đá khảm vô cực S -5000000 ruby
[12:29:42 AM]  Mua Đá khảm vô cực S -5000000 ruby
[12:29:43 AM]  Mua Đá khảm vô cực S -5000000 ruby
[12:29:43 AM]  Mua Đá khảm vô cực S -1000000 ruby
[12:29:50 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:29:52 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:29:55 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:29:59 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:30:02 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:30:05 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:30:11 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:30:14 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:30:16 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:30:19 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:30:21 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:30:23 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:30:27 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:30:30 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:32:30 AM]  Bán item +45 beri
[12:32:30 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:31 AM]  Bán item +45 beri
[12:32:32 AM]  Bán item +45 beri
[12:32:32 AM]  Bán item +45 beri
[12:32:32 AM]  Bán item +45 beri
[12:32:32 AM]  Bán item +45 beri
[12:32:32 AM]  Bán item +45 beri
[12:32:32 AM]  Bán item +45 beri
[12:32:33 AM]  Bán item +45 beri
[12:32:33 AM]  Bán item +45 beri
[12:32:33 AM]  Bán item +45 beri
[12:32:33 AM]  Bán item +45 beri
[12:32:33 AM]  Bán item +45 beri
[12:32:33 AM]  Bán item +45 beri
[12:32:34 AM]  Bán item +45 beri
[12:32:34 AM]  Bán item +45 beri
[12:32:34 AM]  Bán item +45 beri
[12:32:34 AM]  Bán item +45 beri
[12:32:34 AM]  Bán item +45 beri
[12:32:34 AM]  Bán item +45 beri
[12:32:34 AM]  Bán item +45 beri
[12:32:35 AM]  Bán item +45 beri
[12:32:35 AM]  Bán item +45 beri
[12:32:35 AM]  Bán item +45 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:32:38 AM]  Bán item +1 beri
[12:34:21 AM]  Bán item +45 beri
[12:34:21 AM]  Bán item +45 beri
[12:34:21 AM]  Bán item +45 beri
[12:34:21 AM]  Bán item +45 beri
[12:34:21 AM]  Bán item +45 beri
[12:34:21 AM]  Bán item +45 beri
[12:34:22 AM]  Bán item +45 beri
[12:34:22 AM]  Bán item +45 beri
[12:34:22 AM]  Bán item +45 beri
[12:34:22 AM]  Bán item +45 beri
[12:34:22 AM]  Bán item +45 beri
[12:34:23 AM]  Bán item +45 beri
[12:34:23 AM]  Bán item +45 beri
[12:34:23 AM]  Bán item +45 beri
[12:34:23 AM]  Bán item +45 beri
[12:34:23 AM]  Bán item +45 beri
[12:34:23 AM]  Bán item +45 beri
[12:34:24 AM]  Bán item +45 beri
[12:34:24 AM]  Bán item +45 beri
[12:34:24 AM]  Bán item +45 beri
[12:34:24 AM]  Bán item +45 beri
[12:34:24 AM]  Bán item +45 beri
[12:34:25 AM]  Bán item +45 beri
[12:34:25 AM]  Bán item +45 beri
[12:34:25 AM]  Bán item +45 beri
[12:34:25 AM]  Bán item +45 beri
[12:34:25 AM]  Bán item +45 beri
[12:34:25 AM]  Bán item +45 beri
[12:34:26 AM]  Bán item +45 beri
[12:34:26 AM]  Bán item +45 beri
[12:34:26 AM]  Bán item +45 beri
[12:34:26 AM]  Bán item +45 beri
[12:34:26 AM]  Bán item +45 beri
[12:36:18 AM]  Bán item +45 beri
[12:36:19 AM]  Bán item +45 beri
[12:36:19 AM]  Bán item +45 beri
[12:36:19 AM]  Bán item +45 beri
[12:36:19 AM]  Bán item +45 beri
[12:36:19 AM]  Bán item +45 beri
[12:36:19 AM]  Bán item +45 beri
[12:36:19 AM]  Bán item +45 beri
