[02:32:33 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[06:37:53 PM]  Mua Đá ác quỷ -40 ruby
[06:37:53 PM]  Mua Đá ác quỷ -40 ruby
[06:37:53 PM]  Mua Đá ác quỷ -40 ruby
[06:37:53 PM]  Mua Đá ác quỷ -40 ruby
[06:37:53 PM]  Mua Đá ác quỷ -40 ruby
[06:37:54 PM]  Mua Đá ác quỷ -40 ruby
[06:37:54 PM]  Mua Đá ác quỷ -40 ruby
[06:37:54 PM]  Mua Đá ác quỷ -40 ruby
[06:37:54 PM]  Mua Đá ác quỷ -40 ruby
[06:37:56 PM]  Mua Đá ác quỷ -40 ruby
[06:37:56 PM]  Mua Đá ác quỷ -40 ruby
[06:37:57 PM]  Mua Đá ác quỷ -40 ruby
[06:37:57 PM]  Mua Đá ác quỷ -40 ruby
[06:37:57 PM]  Mua Đá ác quỷ -40 ruby
[06:37:57 PM]  Mua Đá ác quỷ -40 ruby
[06:37:57 PM]  Mua Đá ác quỷ -40 ruby
[06:37:57 PM]  Mua Đá ác quỷ -40 ruby
[06:37:58 PM]  Mua Đá ác quỷ -40 ruby
[06:37:58 PM]  Mua Đá ác quỷ -40 ruby
[06:37:58 PM]  Mua Đá ác quỷ -40 ruby
[06:37:58 PM]  Mua Đá ác quỷ -40 ruby
[06:37:58 PM]  Mua Đá ác quỷ -40 ruby
[06:37:58 PM]  Mua Đá ác quỷ -40 ruby
[06:37:59 PM]  Mua Đá ác quỷ -40 ruby
[06:37:59 PM]  Mua Đá ác quỷ -40 ruby
[06:37:59 PM]  Mua Đá ác quỷ -40 ruby
[06:37:59 PM]  Mua Đá ác quỷ -40 ruby
[06:37:59 PM]  Mua Đá ác quỷ -40 ruby
[06:38:00 PM]  Mua Đá ác quỷ -40 ruby
[06:38:00 PM]  Mua Đá ác quỷ -40 ruby
[06:38:01 PM]  Mua Đá ác quỷ -40 ruby
[06:38:01 PM]  Mua Đá ác quỷ -40 ruby
[06:38:02 PM]  Mua Đá ác quỷ -40 ruby
[06:38:03 PM]  Mua Đá ác quỷ -2 ruby
[06:38:04 PM]  Mua Đá ác quỷ -2 ruby
[06:38:05 PM]  Mua Đá ác quỷ -2 ruby
[06:38:07 PM]  Mua Đá ác quỷ -2 ruby
[06:38:07 PM]  Mua Đá ác quỷ -2 ruby
[06:38:09 PM]  Mua Đá ác quỷ -2 ruby
[06:43:43 PM]  Mua Đá ác quỷ -40 ruby
[06:43:43 PM]  Mua Đá ác quỷ -40 ruby
[06:43:43 PM]  Mua Đá ác quỷ -40 ruby
[06:43:43 PM]  Mua Đá ác quỷ -40 ruby
[06:43:43 PM]  Mua Đá ác quỷ -40 ruby
[06:43:43 PM]  Mua Đá ác quỷ -40 ruby
[06:43:44 PM]  Mua Đá ác quỷ -40 ruby
[06:43:44 PM]  Mua Đá ác quỷ -40 ruby
[06:43:44 PM]  Mua Đá ác quỷ -40 ruby
[06:43:44 PM]  Mua Đá ác quỷ -40 ruby
[06:43:44 PM]  Mua Đá ác quỷ -40 ruby
[06:43:44 PM]  Mua Đá ác quỷ -40 ruby
[06:43:45 PM]  Mua Đá ác quỷ -40 ruby
[06:43:45 PM]  Mua Đá ác quỷ -40 ruby
[06:43:45 PM]  Mua Đá ác quỷ -40 ruby
[06:43:45 PM]  Mua Đá ác quỷ -40 ruby
[06:43:45 PM]  Mua Đá ác quỷ -40 ruby
[06:43:46 PM]  Mua Đá ác quỷ -40 ruby
[06:43:46 PM]  Mua Đá ác quỷ -40 ruby
[06:43:46 PM]  Mua Đá ác quỷ -40 ruby
[06:43:46 PM]  Mua Đá ác quỷ -40 ruby
[06:43:46 PM]  Mua Đá ác quỷ -40 ruby
[06:43:47 PM]  Mua Đá ác quỷ -40 ruby
[06:43:47 PM]  Mua Đá ác quỷ -40 ruby
[06:43:47 PM]  Mua Đá ác quỷ -40 ruby
[06:43:47 PM]  Mua Đá ác quỷ -40 ruby
[06:43:47 PM]  Mua Đá ác quỷ -40 ruby
[06:43:47 PM]  Mua Đá ác quỷ -40 ruby
[06:43:51 PM]  Mua Đá ác quỷ -40 ruby
[06:43:51 PM]  Mua Đá ác quỷ -40 ruby
[06:43:52 PM]  Mua Đá ác quỷ -40 ruby
[06:43:52 PM]  Mua Đá ác quỷ -40 ruby
[06:43:52 PM]  Mua Đá ác quỷ -40 ruby
[06:43:52 PM]  Mua Đá ác quỷ -40 ruby
[06:43:52 PM]  Mua Đá ác quỷ -40 ruby
[06:43:53 PM]  Mua Đá ác quỷ -40 ruby
[06:43:53 PM]  Mua Đá ác quỷ -40 ruby
[06:43:53 PM]  Mua Đá ác quỷ -40 ruby
[06:43:53 PM]  Mua Đá ác quỷ -40 ruby
[06:43:53 PM]  Mua Đá ác quỷ -40 ruby
[06:43:53 PM]  Mua Đá ác quỷ -40 ruby
[06:43:54 PM]  Mua Đá ác quỷ -40 ruby
[06:43:54 PM]  Mua Đá ác quỷ -40 ruby
[06:43:54 PM]  Mua Đá ác quỷ -40 ruby
[06:43:54 PM]  Mua Đá ác quỷ -40 ruby
[06:43:54 PM]  Mua Đá ác quỷ -40 ruby
[06:43:55 PM]  Mua Đá ác quỷ -40 ruby
[06:43:55 PM]  Mua Đá ác quỷ -40 ruby
[06:43:55 PM]  Mua Đá ác quỷ -40 ruby
[06:43:55 PM]  Mua Đá ác quỷ -40 ruby
[06:43:55 PM]  Mua Đá ác quỷ -40 ruby
[06:43:55 PM]  Mua Đá ác quỷ -40 ruby
[06:43:56 PM]  Mua Đá ác quỷ -40 ruby
[06:43:56 PM]  Mua Đá ác quỷ -40 ruby
[06:43:56 PM]  Mua Đá ác quỷ -40 ruby
[06:43:56 PM]  Mua Đá ác quỷ -40 ruby
[06:43:57 PM]  Mua Đá ác quỷ -40 ruby
[06:43:57 PM]  Mua Đá ác quỷ -40 ruby
[06:43:57 PM]  Mua Đá ác quỷ -40 ruby
[06:43:57 PM]  Mua Đá ác quỷ -40 ruby
[06:43:57 PM]  Mua Đá ác quỷ -40 ruby
[06:43:57 PM]  Mua Đá ác quỷ -40 ruby
[06:43:57 PM]  Mua Đá ác quỷ -40 ruby
[06:43:58 PM]  Mua Đá ác quỷ -40 ruby
[06:43:58 PM]  Mua Đá ác quỷ -40 ruby
[06:43:58 PM]  Mua Đá ác quỷ -40 ruby
[06:43:58 PM]  Mua Đá ác quỷ -40 ruby
[06:43:59 PM]  Mua Đá ác quỷ -40 ruby
[06:43:59 PM]  Mua Đá ác quỷ -40 ruby
[06:43:59 PM]  Mua Đá ác quỷ -40 ruby
[06:43:59 PM]  Mua Đá ác quỷ -40 ruby
[06:43:59 PM]  Mua Đá ác quỷ -40 ruby
[06:43:59 PM]  Mua Đá ác quỷ -40 ruby
[06:44:00 PM]  Mua Đá ác quỷ -40 ruby
[06:44:01 PM]  Mua Đá ác quỷ -40 ruby
[06:44:01 PM]  Mua Đá ác quỷ -40 ruby
[06:44:02 PM]  Mua Đá ác quỷ -40 ruby
[06:44:02 PM]  Mua Đá ác quỷ -40 ruby
[06:44:02 PM]  Mua Đá ác quỷ -40 ruby
[06:44:02 PM]  Mua Đá ác quỷ -40 ruby
[06:44:02 PM]  Mua Đá ác quỷ -40 ruby
[06:44:02 PM]  Mua Đá ác quỷ -40 ruby
[06:44:03 PM]  Mua Đá ác quỷ -40 ruby
[06:44:03 PM]  Mua Đá ác quỷ -40 ruby
[06:44:03 PM]  Mua Đá ác quỷ -40 ruby
[06:44:03 PM]  Mua Đá ác quỷ -40 ruby
[06:44:04 PM]  Mua Đá ác quỷ -40 ruby
[06:44:04 PM]  Mua Đá ác quỷ -40 ruby
[06:44:05 PM]  Mua Đá ác quỷ -40 ruby
[06:44:05 PM]  Mua Đá ác quỷ -40 ruby
[06:44:05 PM]  Mua Đá ác quỷ -40 ruby
[06:44:05 PM]  Mua Đá ác quỷ -40 ruby
[06:44:05 PM]  Mua Đá ác quỷ -40 ruby
[06:44:06 PM]  Mua Đá ác quỷ -40 ruby
[06:44:06 PM]  Mua Đá ác quỷ -40 ruby
[06:44:06 PM]  Mua Đá ác quỷ -40 ruby
[06:44:06 PM]  Mua Đá ác quỷ -40 ruby
[06:44:06 PM]  Mua Đá ác quỷ -40 ruby
[06:44:07 PM]  Mua Đá ác quỷ -40 ruby
[06:44:07 PM]  Mua Đá ác quỷ -40 ruby
[06:44:07 PM]  Mua Đá ác quỷ -40 ruby
[06:44:07 PM]  Mua Đá ác quỷ -40 ruby
[06:44:07 PM]  Mua Đá ác quỷ -40 ruby
[06:44:08 PM]  Mua Đá ác quỷ -40 ruby
[06:44:08 PM]  Mua Đá ác quỷ -40 ruby
[06:44:08 PM]  Mua Đá ác quỷ -40 ruby
[06:44:08 PM]  Mua Đá ác quỷ -40 ruby
[06:44:08 PM]  Mua Đá ác quỷ -40 ruby
[06:44:08 PM]  Mua Đá ác quỷ -40 ruby
[06:44:09 PM]  Mua Đá ác quỷ -40 ruby
[06:44:09 PM]  Mua Đá ác quỷ -40 ruby
[06:44:09 PM]  Mua Đá ác quỷ -40 ruby
[06:44:09 PM]  Mua Đá ác quỷ -40 ruby
[06:51:53 PM]  Mua Đá ác quỷ -40 ruby
[06:51:53 PM]  Mua Đá ác quỷ -40 ruby
[06:51:53 PM]  Mua Đá ác quỷ -40 ruby
[06:51:53 PM]  Mua Đá ác quỷ -40 ruby
[06:51:54 PM]  Mua Đá ác quỷ -40 ruby
[06:51:54 PM]  Mua Đá ác quỷ -40 ruby
[06:51:54 PM]  Mua Đá ác quỷ -40 ruby
[06:51:54 PM]  Mua Đá ác quỷ -40 ruby
[06:51:54 PM]  Mua Đá ác quỷ -40 ruby
[06:51:54 PM]  Mua Đá ác quỷ -40 ruby
[06:51:54 PM]  Mua Đá ác quỷ -40 ruby
[06:51:55 PM]  Mua Đá ác quỷ -40 ruby
[06:51:55 PM]  Mua Đá ác quỷ -40 ruby
[06:51:55 PM]  Mua Đá ác quỷ -40 ruby
[06:51:55 PM]  Mua Đá ác quỷ -40 ruby
[06:51:55 PM]  Mua Đá ác quỷ -40 ruby
[06:51:55 PM]  Mua Đá ác quỷ -40 ruby
[06:51:56 PM]  Mua Đá ác quỷ -40 ruby
[06:51:56 PM]  Mua Đá ác quỷ -40 ruby
[06:51:56 PM]  Mua Đá ác quỷ -40 ruby
[06:51:57 PM]  Mua Đá ác quỷ -40 ruby
[06:51:57 PM]  Mua Đá ác quỷ -40 ruby
[06:51:58 PM]  Mua Đá ác quỷ -40 ruby
[06:53:27 PM]  Mua Đá ác quỷ -2 ruby
[06:53:27 PM]  Mua Đá ác quỷ -2 ruby
[06:53:28 PM]  Mua Đá ác quỷ -2 ruby
[06:53:28 PM]  Mua Đá ác quỷ -2 ruby
[06:53:29 PM]  Mua Đá ác quỷ -40 ruby
[06:53:30 PM]  Mua Đá ác quỷ -40 ruby
[06:53:31 PM]  Mua Đá ác quỷ -40 ruby
[06:53:31 PM]  Mua Đá ác quỷ -40 ruby
[06:53:32 PM]  Mua Đá ác quỷ -40 ruby
[06:54:32 PM]  Mua Đá ác quỷ -40 ruby
[06:54:32 PM]  Mua Đá ác quỷ -40 ruby
[06:54:32 PM]  Mua Đá ác quỷ -40 ruby
[06:54:32 PM]  Mua Đá ác quỷ -40 ruby
[06:54:32 PM]  Mua Đá ác quỷ -40 ruby
[06:54:33 PM]  Mua Đá ác quỷ -40 ruby
[06:54:33 PM]  Mua Đá ác quỷ -40 ruby
[06:54:33 PM]  Mua Đá ác quỷ -40 ruby
[06:54:33 PM]  Mua Đá ác quỷ -40 ruby
[06:54:34 PM]  Mua Đá ác quỷ -40 ruby
[06:54:34 PM]  Mua Đá ác quỷ -40 ruby
[06:54:34 PM]  Mua Đá ác quỷ -40 ruby
[06:54:34 PM]  Mua Đá ác quỷ -40 ruby
[06:54:34 PM]  Mua Đá ác quỷ -40 ruby
[06:54:34 PM]  Mua Đá ác quỷ -40 ruby
[06:54:35 PM]  Mua Đá ác quỷ -40 ruby
[06:54:35 PM]  Mua Đá ác quỷ -40 ruby
[06:54:35 PM]  Mua Đá ác quỷ -40 ruby
[06:54:35 PM]  Mua Đá ác quỷ -40 ruby
[06:57:19 PM]  Mua Đá ác quỷ -40 ruby
[06:57:20 PM]  Mua Đá ác quỷ -40 ruby
[06:57:20 PM]  Mua Đá ác quỷ -40 ruby
[06:57:20 PM]  Mua Đá ác quỷ -40 ruby
[06:57:20 PM]  Mua Đá ác quỷ -40 ruby
[06:57:20 PM]  Mua Đá ác quỷ -40 ruby
[06:57:20 PM]  Mua Đá ác quỷ -40 ruby
[06:57:21 PM]  Mua Đá ác quỷ -40 ruby
[06:57:21 PM]  Mua Đá ác quỷ -40 ruby
[06:57:21 PM]  Mua Đá ác quỷ -40 ruby
[06:57:21 PM]  Mua Đá ác quỷ -40 ruby
[06:59:18 PM]  Mua Đá ác quỷ -40 ruby
[06:59:18 PM]  Mua Đá ác quỷ -40 ruby
[06:59:18 PM]  Mua Đá ác quỷ -40 ruby
[06:59:19 PM]  Mua Đá ác quỷ -40 ruby
[06:59:19 PM]  Mua Đá ác quỷ -40 ruby
[06:59:19 PM]  Mua Đá ác quỷ -40 ruby
[06:59:19 PM]  Mua Đá ác quỷ -40 ruby
[06:59:19 PM]  Mua Đá ác quỷ -40 ruby
[06:59:19 PM]  Mua Đá ác quỷ -40 ruby
[06:59:19 PM]  Mua Đá ác quỷ -40 ruby
[06:59:20 PM]  Mua Đá ác quỷ -40 ruby
[06:59:20 PM]  Mua Đá ác quỷ -40 ruby
[06:59:20 PM]  Mua Đá ác quỷ -40 ruby
[06:59:20 PM]  Mua Đá ác quỷ -40 ruby
[06:59:20 PM]  Mua Đá ác quỷ -40 ruby
[06:59:20 PM]  Mua Đá ác quỷ -40 ruby
[06:59:21 PM]  Mua Đá ác quỷ -40 ruby
[06:59:21 PM]  Mua Đá ác quỷ -40 ruby
[06:59:35 PM]  Mua Tóc Siêu Sao -500 ruby
[06:59:46 PM]  Mua Đấng -500 ruby
[07:01:48 PM]  Mua Đá ác quỷ -40 ruby
[07:01:49 PM]  Mua Đá ác quỷ -40 ruby
[07:01:49 PM]  Mua Đá ác quỷ -40 ruby
[07:01:49 PM]  Mua Đá ác quỷ -40 ruby
[07:01:49 PM]  Mua Đá ác quỷ -40 ruby
[07:01:49 PM]  Mua Đá ác quỷ -40 ruby
[07:02:41 PM]  Mua Đá ác quỷ -40 ruby
[07:02:56 PM]  Mua Đá ác quỷ -40 ruby
[07:02:56 PM]  Mua Đá ác quỷ -40 ruby
[07:06:07 PM]  Mua Búa siêu cấp -40 ruby
[07:06:07 PM]  Mua Búa siêu cấp -40 ruby
[07:06:07 PM]  Mua Búa siêu cấp -40 ruby
[07:06:07 PM]  Mua Búa siêu cấp -40 ruby
[07:06:07 PM]  Mua Búa siêu cấp -40 ruby
[07:06:08 PM]  Mua Búa siêu cấp -40 ruby
[07:06:08 PM]  Mua Búa siêu cấp -40 ruby
[07:06:08 PM]  Mua Búa siêu cấp -40 ruby
[07:06:08 PM]  Mua Búa siêu cấp -40 ruby
[07:06:08 PM]  Mua Búa siêu cấp -40 ruby
[07:06:08 PM]  Mua Búa siêu cấp -40 ruby
[07:06:08 PM]  Mua Búa siêu cấp -40 ruby
[07:06:09 PM]  Mua Búa siêu cấp -40 ruby
[07:06:09 PM]  Mua Búa siêu cấp -40 ruby
[07:06:09 PM]  Mua Búa siêu cấp -40 ruby
[07:06:09 PM]  Mua Búa siêu cấp -40 ruby
[07:06:09 PM]  Mua Búa siêu cấp -40 ruby
[07:06:10 PM]  Mua Búa siêu cấp -40 ruby
[07:06:10 PM]  Mua Búa siêu cấp -40 ruby
[07:06:10 PM]  Mua Búa siêu cấp -40 ruby
[07:06:11 PM]  Mua Búa siêu cấp -40 ruby
[07:06:11 PM]  Mua Búa siêu cấp -40 ruby
[07:06:14 PM]  Mua Búa siêu cấp -40 ruby
[07:06:14 PM]  Mua Búa siêu cấp -40 ruby
[07:06:14 PM]  Mua Búa siêu cấp -40 ruby
[07:06:14 PM]  Mua Búa siêu cấp -40 ruby
[07:06:14 PM]  Mua Búa siêu cấp -40 ruby
[07:06:14 PM]  Mua Búa siêu cấp -40 ruby
[07:06:54 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:54 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:54 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:54 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:54 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:55 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:55 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:55 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:55 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:55 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:06:56 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[07:07:29 PM]  Mua Búa sơ cấp -40 ruby
[07:07:30 PM]  Mua Búa sơ cấp -40 ruby
[07:07:54 PM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[07:07:57 PM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[07:08:02 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[07:08:05 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[07:08:08 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[07:08:10 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[07:08:13 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[07:08:16 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[07:08:19 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[07:08:22 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[07:08:24 PM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[07:08:27 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[07:08:30 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[07:10:19 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:10:22 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:10:56 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:10:57 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:11:00 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:11:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:11:09 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:11:11 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:11:14 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:16 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:18 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:20 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:22 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:25 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:28 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:31 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:33 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:35 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:37 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:39 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:41 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:43 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:46 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:49 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:50 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:52 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:55 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:57 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:11:59 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:12:01 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:12:03 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:12:05 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:12:06 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:12:08 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:12:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:12:13 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:12:15 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:12:17 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:12:19 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:12:21 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:12:23 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:12:25 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:27 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:29 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:31 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:34 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:35 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:38 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:41 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:43 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:46 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:48 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:50 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:51 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:54 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:56 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:12:58 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:00 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:02 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:04 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:05 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:07 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:10 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:12 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:14 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:16 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:18 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:19 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:22 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:24 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:26 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:28 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:30 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:32 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:34 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:35 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:37 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:39 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:42 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:13:44 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:14:01 PM]  Mua Bột cường hóa -20 ruby
[07:14:01 PM]  Mua Bột cường hóa -20 ruby
[07:14:01 PM]  Mua Bột cường hóa -20 ruby
[07:14:01 PM]  Mua Bột cường hóa -20 ruby
[07:14:02 PM]  Mua Bột cường hóa -20 ruby
[07:14:02 PM]  Mua Bột cường hóa -20 ruby
[07:14:02 PM]  Mua Bột cường hóa -20 ruby
[07:14:02 PM]  Mua Bột cường hóa -20 ruby
[07:14:02 PM]  Mua Bột cường hóa -20 ruby
[07:14:02 PM]  Mua Bột cường hóa -20 ruby
[07:14:03 PM]  Mua Bột cường hóa -20 ruby
[07:14:03 PM]  Mua Bột cường hóa -20 ruby
[07:14:03 PM]  Mua Bột cường hóa -20 ruby
[07:14:03 PM]  Mua Bột cường hóa -20 ruby
[07:14:03 PM]  Mua Bột cường hóa -20 ruby
[07:14:04 PM]  Mua Bột cường hóa -20 ruby
[07:14:04 PM]  Mua Bột cường hóa -20 ruby
[07:14:04 PM]  Mua Bột cường hóa -20 ruby
[07:14:04 PM]  Mua Bột cường hóa -20 ruby
[07:14:04 PM]  Mua Bột cường hóa -20 ruby
[07:14:04 PM]  Mua Bột cường hóa -20 ruby
[07:14:05 PM]  Mua Bột cường hóa -20 ruby
[07:14:05 PM]  Mua Bột cường hóa -20 ruby
[07:14:05 PM]  Mua Bột cường hóa -20 ruby
[07:14:05 PM]  Mua Bột cường hóa -20 ruby
[07:14:05 PM]  Mua Bột cường hóa -20 ruby
[07:14:06 PM]  Mua Bột cường hóa -20 ruby
[07:14:06 PM]  Mua Bột cường hóa -20 ruby
[07:14:06 PM]  Mua Bột cường hóa -20 ruby
[07:14:06 PM]  Mua Bột cường hóa -20 ruby
[07:14:06 PM]  Mua Bột cường hóa -20 ruby
[07:14:06 PM]  Mua Bột cường hóa -20 ruby
[07:14:07 PM]  Mua Bột cường hóa -20 ruby
[07:14:07 PM]  Mua Bột cường hóa -20 ruby
[07:14:07 PM]  Mua Bột cường hóa -20 ruby
[07:14:07 PM]  Mua Bột cường hóa -20 ruby
[07:14:07 PM]  Mua Bột cường hóa -20 ruby
[07:14:08 PM]  Mua Bột cường hóa -20 ruby
[07:14:08 PM]  Mua Bột cường hóa -20 ruby
[07:14:08 PM]  Mua Bột cường hóa -20 ruby
[07:14:08 PM]  Mua Bột cường hóa -20 ruby
[07:14:08 PM]  Mua Bột cường hóa -20 ruby
[07:14:08 PM]  Mua Bột cường hóa -20 ruby
[07:14:19 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:14:22 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:14:24 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:14:26 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:15:34 PM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[07:15:39 PM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[07:15:41 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:15:43 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:15:46 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:15:48 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[07:15:50 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[07:15:52 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
