[08:32:21 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[11:03:41 AM]  Đục lỗ Nón 5 Lv60 -150 ruby
[11:03:43 AM]  Đục lỗ Nón 5 Lv60 -150 ruby
[11:03:43 AM]  Đục lỗ Nón 5 Lv60 -150 ruby
[11:03:44 AM]  Đục lỗ Nón 5 Lv60 -150 ruby
[11:03:45 AM]  Đục lỗ Nón 5 Lv60 -200 ruby
[11:03:45 AM]  Đục lỗ Nón 5 Lv60 -200 ruby
[11:03:46 AM]  Đục lỗ Nón 5 Lv60 -200 ruby
[11:03:47 AM]  Đục lỗ Nón 5 Lv60 -200 ruby
[11:03:48 AM]  Đục lỗ Nón 5 Lv60 -200 ruby
[11:03:49 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:49 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:51 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:52 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:52 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:53 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:53 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:55 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:55 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:56 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:56 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:57 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:59 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:03:59 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:00 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:02 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:03 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:04 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:06 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:07 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:07 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:09 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:10 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:10 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:12 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:13 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:14 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:16 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:17 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:19 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:20 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:20 AM]  Đục lỗ Nón 5 Lv60 -250 ruby
[11:04:21 AM]  Đục lỗ Nón 5 Lv60 -300 ruby
[11:04:23 AM]  Đục lỗ Nón 5 Lv60 -300 ruby
[11:04:24 AM]  Đục lỗ Nón 5 Lv60 -300 ruby
[11:04:26 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:04:28 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:04:29 AM]  Đục lỗ Nhẫn 2 Lv60 2 -50 ruby
[11:04:31 AM]  Đục lỗ Nhẫn 2 Lv60 2 -50 ruby
[11:04:32 AM]  Đục lỗ Nhẫn 2 Lv60 2 -50 ruby
[11:04:33 AM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[11:04:35 AM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[11:04:37 AM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[11:04:38 AM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[11:04:39 AM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[11:04:39 AM]  Đục lỗ Nhẫn 2 Lv60 2 -150 ruby
[11:04:40 AM]  Đục lỗ Nhẫn 2 Lv60 2 -150 ruby
[11:04:41 AM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[11:04:43 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:44 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:45 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:45 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:47 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:48 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:48 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:49 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:49 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:50 AM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[11:04:52 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:04:53 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:04:53 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:04:54 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:04:54 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:04:55 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:04:58 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:04:59 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:01 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:02 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -50 ruby
[11:05:02 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -50 ruby
[11:05:03 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -100 ruby
[11:05:04 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -150 ruby
[11:05:06 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:05:07 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:05:08 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:05:09 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:05:11 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:05:11 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:05:12 AM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[11:05:13 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:05:15 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:05:16 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:05:18 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:05:19 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:05:20 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:05:22 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:05:23 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:25 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:27 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:27 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:30 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:32 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:33 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:34 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:34 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:36 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:37 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:39 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:40 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:41 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:43 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:44 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:45 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:47 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:47 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:48 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:49 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:51 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:51 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:52 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:52 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:54 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:55 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:05:55 AM]  Đục lỗ Nón 5 Lv60 -350 ruby
[11:06:00 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:00 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:01 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:02 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:04 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:04 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:05 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:06 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:08 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:08 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:09 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:09 AM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[11:06:13 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -150 ruby
[11:06:14 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -150 ruby
[11:06:15 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -150 ruby
[11:06:17 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -150 ruby
[11:06:19 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -150 ruby
[11:06:21 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:21 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:22 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:23 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:24 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:26 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:26 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:27 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:27 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:28 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:29 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -200 ruby
[11:06:31 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:31 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:32 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:32 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:33 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:33 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:35 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:35 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:36 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:37 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:39 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:39 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:40 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:41 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:42 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:43 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:43 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:44 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:46 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:47 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:48 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:51 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:52 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:52 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:53 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:54 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:55 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:56 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:57 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:57 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:58 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:59 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:06:59 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:07:01 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:07:02 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:07:04 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -250 ruby
[11:07:04 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:04 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:06 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:06 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:07 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:07 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:09 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:11 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:11 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:12 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:13 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -300 ruby
[11:07:13 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -350 ruby
[11:07:14 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -350 ruby
[11:07:14 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -350 ruby
[11:07:15 AM]  Đục lỗ Dây chuyền 2 Lv60 2 -350 ruby
[11:07:18 AM]  Đục lỗ Ngực trần Tazan -50 ruby
[11:07:18 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:19 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:21 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:22 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:22 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:23 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:24 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:25 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:26 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:26 AM]  Đục lỗ Ngực trần Tazan -100 ruby
[11:07:27 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:27 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:29 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:29 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:30 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:31 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:32 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:34 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:36 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:36 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:38 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:40 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:40 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:42 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:44 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:46 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:48 AM]  Đục lỗ Ngực trần Tazan -150 ruby
[11:07:49 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[11:07:51 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[11:07:53 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[11:07:54 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[11:07:54 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[11:07:56 AM]  Đục lỗ Ngực trần Tazan -200 ruby
[11:07:57 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:07:57 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:07:59 AM]  Đục lỗ Súng hắc ám -50 ruby
[11:08:00 AM]  Đục lỗ Súng hắc ám -50 ruby
[11:08:01 AM]  Đục lỗ Súng hắc ám -50 ruby
[11:08:01 AM]  Đục lỗ Súng hắc ám -50 ruby
[11:08:02 AM]  Đục lỗ Súng hắc ám -50 ruby
[11:08:02 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:03 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:05 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:05 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:06 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:06 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:08 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:08 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:09 AM]  Đục lỗ Súng hắc ám -100 ruby
[11:08:09 AM]  Đục lỗ Súng hắc ám -150 ruby
[11:08:10 AM]  Đục lỗ Súng hắc ám -200 ruby
[11:08:10 AM]  Đục lỗ Súng hắc ám -200 ruby
[11:08:12 AM]  Đục lỗ Súng hắc ám -200 ruby
[11:08:12 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:13 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:13 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:15 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:17 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:18 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:18 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:20 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:21 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:21 AM]  Đục lỗ Súng hắc ám -250 ruby
[11:08:22 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:22 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:23 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:23 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:26 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:26 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:29 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:31 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:31 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:33 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:33 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:34 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:34 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:36 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:38 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:38 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:40 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:40 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:42 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:42 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:44 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:46 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:46 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:47 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:49 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:49 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:50 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:51 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:52 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:54 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:55 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:55 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:57 AM]  Đục lỗ Súng hắc ám -300 ruby
[11:08:58 AM]  Đục lỗ Súng hắc ám -350 ruby
[11:08:59 AM]  Đục lỗ Súng hắc ám -350 ruby
[11:09:01 AM]  Đục lỗ Súng hắc ám -350 ruby
[11:09:02 AM]  Đục lỗ Súng hắc ám -350 ruby
[11:09:03 AM]  Đục lỗ Súng hắc ám -350 ruby
[11:09:03 AM]  Đục lỗ Súng hắc ám -350 ruby
[11:09:04 AM]  Đục lỗ Súng hắc ám -350 ruby
[11:09:10 AM]  Đục lỗ Quần xanh hoang dã -50 ruby
[11:09:11 AM]  Đục lỗ Quần xanh hoang dã -50 ruby
[11:09:12 AM]  Đục lỗ Quần xanh hoang dã -50 ruby
[11:09:13 AM]  Đục lỗ Quần xanh hoang dã -50 ruby
[11:09:15 AM]  Đục lỗ Quần xanh hoang dã -50 ruby
[11:09:16 AM]  Đục lỗ Quần xanh hoang dã -100 ruby
[11:09:17 AM]  Đục lỗ Quần xanh hoang dã -150 ruby
[11:09:18 AM]  Đục lỗ Quần xanh hoang dã -150 ruby
[11:09:21 AM]  Đục lỗ Quần xanh hoang dã -150 ruby
[11:09:21 AM]  Đục lỗ Quần xanh hoang dã -150 ruby
[11:09:22 AM]  Đục lỗ Quần xanh hoang dã -200 ruby
[11:09:24 AM]  Đục lỗ Quần xanh hoang dã -200 ruby
[11:09:25 AM]  Đục lỗ Quần xanh hoang dã -200 ruby
[11:09:26 AM]  Đục lỗ Quần xanh hoang dã -200 ruby
[11:09:27 AM]  Đục lỗ Quần xanh hoang dã -250 ruby
[11:09:28 AM]  Đục lỗ Quần xanh hoang dã -250 ruby
[11:09:28 AM]  Đục lỗ Quần xanh hoang dã -250 ruby
[11:09:30 AM]  Đục lỗ Quần xanh hoang dã -250 ruby
[11:09:32 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:34 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:35 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:37 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:38 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:39 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:41 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:42 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:44 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:45 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:46 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:48 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:49 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:51 AM]  Đục lỗ Quần xanh hoang dã -300 ruby
[11:09:55 AM]  Đục lỗ Quần xanh hoang dã -350 ruby
[11:09:56 AM]  Đục lỗ Quần xanh hoang dã -350 ruby
[11:09:56 AM]  Đục lỗ Quần xanh hoang dã -350 ruby
[11:09:57 AM]  Đục lỗ Quần xanh hoang dã -350 ruby
[11:09:59 AM]  Đục lỗ Quần xanh hoang dã -350 ruby
[11:10:03 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:10:04 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:10:04 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:10:06 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:10:06 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:10:07 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:10:08 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:10:09 AM]  Đục lỗ Ngực trần Tazan -250 ruby
[11:10:10 AM]  Đục lỗ Ngực trần Tazan -300 ruby
[11:10:11 AM]  Đục lỗ Ngực trần Tazan -300 ruby
[11:10:12 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[11:10:12 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[11:10:14 AM]  Đục lỗ Ngực trần Tazan -350 ruby
[11:11:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[11:11:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
