[12:17:40 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[05:52:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:26 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:28 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:30 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:32 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:35 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:35 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:38 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:40 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:40 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:42 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:44 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:58 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:00 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:00 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:02 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:05 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:07 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:07 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:13 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:15 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:17 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:19 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:22 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:26 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:27 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:29 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:31 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:34 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:36 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:38 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:40 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:43 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:57 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:58 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:00 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:02 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:04 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:06 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:07 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:13 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:18 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:20 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:23 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:25 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:25 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:27 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:29 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:32 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:34 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:54 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:56 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:58 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:54:59 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:01 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:04 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:07 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:11 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:14 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:19 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:21 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:55:28 PM]  Cường hóa item Áo vest đen bí hiểm -3000 beri
[05:55:29 PM]  Cường hóa item Áo vest đen bí hiểm -3000 beri
[05:55:31 PM]  Cường hóa item Áo vest đen bí hiểm -3000 beri
[05:55:34 PM]  Cường hóa item Áo vest đen bí hiểm -4000 beri
[05:55:34 PM]  Cường hóa item Áo vest đen bí hiểm -4000 beri
[05:55:36 PM]  Cường hóa item Áo vest đen bí hiểm -4000 beri
[05:55:38 PM]  Cường hóa item Áo vest đen bí hiểm -4000 beri
[05:55:41 PM]  Cường hóa item Áo vest đen bí hiểm -4000 beri
[05:55:44 PM]  Cường hóa item Áo vest đen bí hiểm -4000 beri
[05:55:44 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:55:46 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:55:46 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:55:48 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:55:50 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:55:53 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:55:55 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:55:58 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:00 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:01 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:03 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:03 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:05 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:08 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:10 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:13 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:16 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:18 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:21 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:21 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:23 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:23 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:26 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:28 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:30 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:33 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:36 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:39 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:39 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:42 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:44 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:46 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:49 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:49 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:51 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:54 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:56 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:56 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:56:58 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:57:00 PM]  Cường hóa item Áo vest đen bí hiểm -6000 beri
[05:57:03 PM]  Cường hóa item Áo vest đen bí hiểm -8000 beri
[05:57:05 PM]  Cường hóa item Áo vest đen bí hiểm -8000 beri
[05:57:06 PM]  Cường hóa item Áo vest đen bí hiểm -8000 beri
[05:57:08 PM]  Cường hóa item Áo vest đen bí hiểm -8000 beri
[05:57:10 PM]  Cường hóa item Áo vest đen bí hiểm -8000 beri
[05:57:12 PM]  Cường hóa item Áo vest đen bí hiểm -8000 beri
[05:57:14 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:16 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:19 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:21 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:24 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:26 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:29 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:31 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:33 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:34 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:36 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:39 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:41 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:41 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:43 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:44 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:46 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:46 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:48 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:50 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:53 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:55 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:56 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:57:58 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:00 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:03 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:05 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:07 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:11 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:13 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:13 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:15 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:19 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:19 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:21 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:24 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:26 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:29 PM]  Cường hóa item Áo vest đen bí hiểm -10000 beri
[05:58:57 PM]  Mua Búa sơ cấp -40 ruby
[05:58:57 PM]  Mua Búa sơ cấp -40 ruby
[05:58:58 PM]  Mua Búa sơ cấp -40 ruby
[05:58:58 PM]  Mua Búa sơ cấp -40 ruby
[05:58:58 PM]  Mua Búa sơ cấp -40 ruby
[05:58:58 PM]  Mua Búa sơ cấp -40 ruby
[05:58:59 PM]  Mua Búa sơ cấp -40 ruby
[05:58:59 PM]  Mua Búa sơ cấp -40 ruby
[05:58:59 PM]  Mua Búa sơ cấp -40 ruby
[05:58:59 PM]  Mua Búa sơ cấp -40 ruby
[05:58:59 PM]  Mua Búa sơ cấp -40 ruby
[05:59:00 PM]  Mua Búa sơ cấp -40 ruby
[05:59:00 PM]  Mua Búa sơ cấp -40 ruby
[05:59:00 PM]  Mua Búa sơ cấp -40 ruby
[05:59:00 PM]  Mua Búa sơ cấp -40 ruby
[05:59:00 PM]  Mua Búa sơ cấp -40 ruby
[05:59:01 PM]  Mua Búa sơ cấp -40 ruby
[05:59:01 PM]  Mua Búa sơ cấp -40 ruby
[05:59:01 PM]  Mua Búa sơ cấp -40 ruby
[05:59:01 PM]  Mua Búa sơ cấp -40 ruby
[05:59:01 PM]  Mua Búa sơ cấp -40 ruby
[05:59:02 PM]  Mua Búa sơ cấp -40 ruby
[05:59:02 PM]  Mua Búa sơ cấp -40 ruby
[05:59:02 PM]  Mua Búa sơ cấp -40 ruby
[05:59:02 PM]  Mua Búa sơ cấp -40 ruby
[05:59:03 PM]  Mua Búa sơ cấp -40 ruby
[05:59:03 PM]  Mua Búa sơ cấp -40 ruby
[05:59:03 PM]  Mua Búa sơ cấp -40 ruby
[05:59:03 PM]  Mua Búa sơ cấp -40 ruby
[05:59:03 PM]  Mua Búa sơ cấp -40 ruby
[05:59:04 PM]  Mua Búa sơ cấp -40 ruby
[05:59:04 PM]  Mua Búa sơ cấp -40 ruby
[05:59:04 PM]  Mua Búa sơ cấp -40 ruby
[05:59:04 PM]  Mua Búa sơ cấp -40 ruby
[05:59:05 PM]  Mua Búa sơ cấp -40 ruby
[05:59:05 PM]  Mua Búa sơ cấp -40 ruby
[05:59:05 PM]  Mua Búa sơ cấp -40 ruby
[05:59:05 PM]  Mua Búa sơ cấp -40 ruby
[05:59:05 PM]  Mua Búa sơ cấp -40 ruby
[05:59:06 PM]  Mua Búa sơ cấp -40 ruby
[05:59:06 PM]  Mua Búa sơ cấp -40 ruby
[05:59:06 PM]  Mua Búa sơ cấp -40 ruby
[05:59:06 PM]  Mua Búa sơ cấp -40 ruby
[05:59:06 PM]  Mua Búa sơ cấp -40 ruby
[05:59:07 PM]  Mua Búa sơ cấp -40 ruby
[05:59:07 PM]  Mua Búa sơ cấp -40 ruby
[05:59:07 PM]  Mua Búa sơ cấp -40 ruby
[05:59:07 PM]  Mua Búa sơ cấp -40 ruby
[05:59:07 PM]  Mua Búa sơ cấp -40 ruby
[05:59:08 PM]  Mua Búa sơ cấp -40 ruby
[05:59:08 PM]  Mua Búa sơ cấp -40 ruby
[05:59:08 PM]  Mua Búa sơ cấp -40 ruby
[05:59:08 PM]  Mua Búa sơ cấp -40 ruby
[05:59:09 PM]  Mua Búa sơ cấp -40 ruby
[05:59:09 PM]  Mua Búa sơ cấp -40 ruby
[05:59:09 PM]  Mua Búa sơ cấp -40 ruby
[05:59:09 PM]  Mua Búa sơ cấp -40 ruby
[05:59:09 PM]  Mua Búa sơ cấp -40 ruby
[05:59:10 PM]  Mua Búa sơ cấp -40 ruby
[05:59:10 PM]  Mua Búa sơ cấp -40 ruby
[05:59:10 PM]  Mua Búa sơ cấp -40 ruby
[05:59:10 PM]  Mua Búa sơ cấp -40 ruby
[05:59:10 PM]  Mua Búa sơ cấp -40 ruby
[05:59:11 PM]  Mua Búa sơ cấp -40 ruby
[05:59:11 PM]  Mua Búa sơ cấp -40 ruby
[05:59:11 PM]  Mua Búa sơ cấp -40 ruby
[05:59:11 PM]  Mua Búa sơ cấp -40 ruby
[05:59:11 PM]  Mua Búa sơ cấp -40 ruby
[05:59:12 PM]  Mua Búa sơ cấp -40 ruby
[05:59:12 PM]  Mua Búa sơ cấp -40 ruby
[05:59:12 PM]  Mua Búa sơ cấp -40 ruby
[05:59:12 PM]  Mua Búa sơ cấp -40 ruby
[05:59:12 PM]  Mua Búa sơ cấp -40 ruby
[05:59:13 PM]  Mua Búa sơ cấp -40 ruby
[05:59:13 PM]  Mua Búa sơ cấp -40 ruby
[05:59:13 PM]  Mua Búa sơ cấp -40 ruby
[05:59:13 PM]  Mua Búa sơ cấp -40 ruby
[05:59:13 PM]  Mua Búa sơ cấp -40 ruby
[05:59:14 PM]  Mua Búa sơ cấp -40 ruby
[05:59:14 PM]  Mua Búa sơ cấp -40 ruby
[05:59:14 PM]  Mua Búa sơ cấp -40 ruby
[05:59:14 PM]  Mua Búa sơ cấp -40 ruby
[05:59:14 PM]  Mua Búa sơ cấp -40 ruby
[05:59:15 PM]  Mua Búa sơ cấp -40 ruby
[05:59:15 PM]  Mua Búa sơ cấp -40 ruby
[06:01:00 PM]  Đục lỗ Nón 5 Lv70 -50 ruby
[06:01:12 PM]  Đục lỗ Nón 5 Lv70 -100 ruby
[06:01:16 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[06:01:20 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[06:01:22 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[06:01:23 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[06:01:28 PM]  Đục lỗ Nón 5 Lv70 -350 ruby
[06:01:49 PM]  Đục lỗ Quần lửng viễn tây -50 ruby
[06:01:58 PM]  Đục lỗ Quần lửng viễn tây -100 ruby
[06:02:08 PM]  Đục lỗ Quần lửng viễn tây -150 ruby
[06:02:12 PM]  Đục lỗ Quần lửng viễn tây -200 ruby
[06:02:18 PM]  Đục lỗ Quần lửng viễn tây -250 ruby
[06:02:23 PM]  Đục lỗ Quần lửng viễn tây -300 ruby
[06:02:26 PM]  Đục lỗ Quần lửng viễn tây -350 ruby
[06:02:43 PM]  Đục lỗ Súng tử thần 2 -50 ruby
[06:02:48 PM]  Đục lỗ Súng tử thần 2 -100 ruby
[06:02:59 PM]  Đục lỗ Súng tử thần 2 -150 ruby
[06:03:02 PM]  Đục lỗ Súng tử thần 2 -200 ruby
[06:03:06 PM]  Đục lỗ Súng tử thần 2 -250 ruby
[06:03:14 PM]  Đục lỗ Súng tử thần 2 -300 ruby
[06:03:43 PM]  Đục lỗ Súng tử thần 2 -350 ruby
[06:04:02 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[06:04:03 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[06:04:06 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[06:04:07 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[06:04:13 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[06:04:21 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[06:04:24 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[06:04:33 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[06:04:47 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:05:10 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:05:12 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:05:17 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:05:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:05:25 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:05:50 PM]  Đục lỗ Áo vest đen bí hiểm -50 ruby
[06:06:08 PM]  Đục lỗ Áo vest đen bí hiểm -100 ruby
[06:06:20 PM]  Đục lỗ Áo vest đen bí hiểm -150 ruby
[06:06:25 PM]  Đục lỗ Áo vest đen bí hiểm -200 ruby
[06:06:34 PM]  Đục lỗ Áo vest đen bí hiểm -250 ruby
[06:06:39 PM]  Đục lỗ Áo vest đen bí hiểm -300 ruby
[06:06:48 PM]  Đục lỗ Áo vest đen bí hiểm -350 ruby
[06:07:04 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:07:10 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[06:07:15 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:07:21 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[06:07:34 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[06:07:38 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[06:07:41 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[06:07:43 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[06:07:50 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[06:07:53 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[06:07:56 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[06:08:04 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[06:08:07 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[06:08:10 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[06:08:12 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[06:08:15 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[06:08:17 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[06:08:19 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[06:09:07 PM]  Chat KTG mất -5 ruby
[06:09:22 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[06:09:24 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[06:09:26 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[06:09:28 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[06:09:32 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[06:09:35 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[06:09:38 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[06:09:42 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:09:45 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:09:47 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:09:50 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:09:54 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:09:57 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:10:00 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:10:02 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:10:06 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:10:09 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:10:17 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:10:20 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:10:22 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:10:25 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[06:10:37 PM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[06:10:46 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[06:10:49 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[06:10:53 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[06:10:56 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[06:10:59 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[06:11:01 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[06:11:03 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[06:15:36 PM]  Logout : [Beri] 1.347.348.502 [Ruby] 89.765.635
[06:21:12 PM]  Login : [Beri] 1.347.348.502 [Ruby] 89.765.635
[06:28:02 PM]  Logout : [Beri] 1.347.348.493 [Ruby] 89.764.445
[06:28:13 PM]  Login : [Beri] 1.347.348.493 [Ruby] 89.764.445
[06:28:20 PM]  Mua Quả Conache -0 beri
[06:28:20 PM]  Mua Quả Conache -0 beri
[06:28:20 PM]  Mua Quả Conache -0 beri
[06:28:20 PM]  Mua Quả Conache -0 beri
[06:28:21 PM]  Mua Quả Conache -0 beri
[06:28:21 PM]  Mua Quả Conache -0 beri
[06:28:21 PM]  Mua Quả Conache -0 beri
[06:28:21 PM]  Mua Quả Conache -0 beri
[06:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:25 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:25 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:25 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:25 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:25 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:26 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:26 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:26 PM]  Mua Cơm hộp hải tặc -0 beri
[06:28:26 PM]  Mua Cơm hộp hải tặc -0 beri
