[08:51:20 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[09:45:34 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[09:45:35 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[09:45:35 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[09:45:52 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[09:45:52 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[09:45:53 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[09:45:53 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[09:45:55 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:55 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:55 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:59 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:45:59 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:46:00 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:46:00 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:03 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:03 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:03 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:04 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:04 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:05 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:06 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:06 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:07 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:07 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:08 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:09 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:11 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:46:11 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[09:46:12 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[09:46:13 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[09:46:13 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[09:46:14 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[09:46:14 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[09:46:14 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:16 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:16 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:16 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:17 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:17 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:18 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:18 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:20 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:20 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:21 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:21 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:21 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:22 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:24 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:24 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:24 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:25 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:25 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:27 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:27 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:46:47 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[09:46:47 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[09:46:47 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:48 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[09:46:48 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:54 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[09:46:54 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[09:46:54 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:55 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:56 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:57 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:57 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:57 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:58 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:46:58 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:47:00 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:47:00 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:47:01 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:47:01 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:47:03 PM]  Cường hóa item Kiếm ngọc trai -4000 beri
[09:47:03 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:04 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:04 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:04 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:05 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:05 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:06 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:07 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:07 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:07 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:08 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:08 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:10 PM]  Cường hóa item Kiếm ngọc trai -6000 beri
[09:47:10 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:11 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:11 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:12 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:13 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:13 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:13 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:14 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:14 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:14 PM]  Cường hóa item Kiếm ngọc trai -8000 beri
[09:47:15 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:16 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:17 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:17 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:18 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:19 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:19 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:20 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:20 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:20 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:21 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:47:21 PM]  Cường hóa item Kiếm ngọc trai -10000 beri
[09:51:40 PM]  Nhặt +11620 beri
[09:51:56 PM]  Nhặt +2520 beri
[09:51:56 PM]  Nhặt +4270 beri
[09:53:25 PM]  Logout : [Beri] 125.717.157 [Ruby] 89.985.528
[09:55:00 PM]  Login : [Beri] 125.717.157 [Ruby] 89.985.528
[09:59:35 PM]  Nhặt +7668 beri
[10:02:54 PM]  Mua Búa siêu cấp -40 ruby
[10:02:55 PM]  Mua Búa siêu cấp -40 ruby
[10:02:56 PM]  Mua Búa siêu cấp -40 ruby
[10:02:57 PM]  Mua Búa siêu cấp -40 ruby
[10:03:19 PM]  Đục lỗ Nhẫn 2 Lv60 2 -50 ruby
[10:03:25 PM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[10:03:29 PM]  Đục lỗ Nhẫn 2 Lv60 2 -150 ruby
[10:03:31 PM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[10:03:34 PM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[10:03:36 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[10:03:40 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[10:10:12 PM]  Đục lỗ Dây chuyền 2 Lv60 2 -50 ruby
[10:13:02 PM]  Mua Bột cường hóa -20 ruby
[10:13:02 PM]  Mua Bột cường hóa -20 ruby
[10:13:02 PM]  Mua Bột cường hóa -20 ruby
[10:13:02 PM]  Mua Bột cường hóa -20 ruby
[10:13:02 PM]  Mua Bột cường hóa -20 ruby
[10:13:03 PM]  Mua Bột cường hóa -20 ruby
[10:13:03 PM]  Mua Bột cường hóa -20 ruby
[10:13:03 PM]  Mua Bột cường hóa -20 ruby
[10:13:03 PM]  Mua Bột cường hóa -20 ruby
[10:13:03 PM]  Mua Bột cường hóa -20 ruby
[10:13:03 PM]  Mua Bột cường hóa -20 ruby
[10:13:03 PM]  Mua Bột cường hóa -20 ruby
[10:13:03 PM]  Mua Bột cường hóa -20 ruby
[10:13:04 PM]  Mua Bột cường hóa -20 ruby
[10:13:04 PM]  Mua Bột cường hóa -20 ruby
[10:13:04 PM]  Mua Bột cường hóa -20 ruby
[10:13:04 PM]  Mua Bột cường hóa -20 ruby
[10:13:04 PM]  Mua Bột cường hóa -20 ruby
[10:13:04 PM]  Mua Bột cường hóa -20 ruby
[10:13:04 PM]  Mua Bột cường hóa -20 ruby
[10:13:04 PM]  Mua Bột cường hóa -20 ruby
[10:13:05 PM]  Mua Bột cường hóa -20 ruby
[10:13:05 PM]  Mua Bột cường hóa -20 ruby
[10:13:05 PM]  Mua Bột cường hóa -20 ruby
[10:13:05 PM]  Mua Bột cường hóa -20 ruby
[10:13:05 PM]  Mua Bột cường hóa -20 ruby
[10:13:05 PM]  Mua Bột cường hóa -20 ruby
[10:13:05 PM]  Mua Bột cường hóa -20 ruby
[10:13:06 PM]  Mua Bột cường hóa -20 ruby
[10:13:06 PM]  Mua Bột cường hóa -20 ruby
[10:13:06 PM]  Mua Bột cường hóa -20 ruby
[10:13:06 PM]  Mua Bột cường hóa -20 ruby
[10:13:06 PM]  Mua Bột cường hóa -20 ruby
[10:13:06 PM]  Mua Bột cường hóa -20 ruby
[10:13:06 PM]  Mua Bột cường hóa -20 ruby
[10:13:06 PM]  Mua Bột cường hóa -20 ruby
[10:13:07 PM]  Mua Bột cường hóa -20 ruby
[10:13:07 PM]  Mua Bột cường hóa -20 ruby
[10:13:07 PM]  Mua Bột cường hóa -20 ruby
[10:13:07 PM]  Mua Bột cường hóa -20 ruby
[10:13:07 PM]  Mua Bột cường hóa -20 ruby
[10:13:07 PM]  Mua Bột cường hóa -20 ruby
[10:13:07 PM]  Mua Bột cường hóa -20 ruby
[10:13:08 PM]  Mua Bột cường hóa -20 ruby
[10:13:08 PM]  Mua Bột cường hóa -20 ruby
[10:13:08 PM]  Mua Bột cường hóa -20 ruby
[10:13:08 PM]  Mua Bột cường hóa -20 ruby
[10:13:08 PM]  Mua Bột cường hóa -20 ruby
[10:13:08 PM]  Mua Bột cường hóa -20 ruby
[10:13:08 PM]  Mua Bột cường hóa -20 ruby
[10:13:08 PM]  Mua Bột cường hóa -20 ruby
[10:13:14 PM]  Mua Bột vàng -40 ruby
[10:13:14 PM]  Mua Bột vàng -40 ruby
[10:13:15 PM]  Mua Bột vàng -40 ruby
[10:13:15 PM]  Mua Bột vàng -2 ruby
[10:13:15 PM]  Mua Bột vàng -2 ruby
[10:13:15 PM]  Mua Bột vàng -2 ruby
[10:13:16 PM]  Mua Bột vàng -2 ruby
[10:13:16 PM]  Mua Bột vàng -2 ruby
[10:13:33 PM]  Bán item +45 beri
[10:13:39 PM]  Bán item +45 beri
[10:14:50 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[10:14:50 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[10:14:51 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:51 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:53 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:53 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:54 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:54 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:54 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:56 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:56 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:56 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:57 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:57 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:57 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:59 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:59 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[10:14:59 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:00 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:00 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:00 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:01 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:01 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:02 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:03 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:03 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:04 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:04 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:06 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:06 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:06 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:07 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:07 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:07 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:08 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:09 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[10:15:09 PM]  Cường hóa item Nhẫn 2 Lv60 2 -8000 beri
[10:15:10 PM]  Cường hóa item Nhẫn 2 Lv60 2 -8000 beri
[10:15:10 PM]  Cường hóa item Nhẫn 2 Lv60 2 -8000 beri
[10:15:11 PM]  Cường hóa item Nhẫn 2 Lv60 2 -8000 beri
[10:15:11 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:15:13 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:15:13 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:15:13 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:15:14 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:15:14 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:15:16 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:15:16 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:15:16 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[10:17:51 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[10:17:51 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[10:17:51 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[10:17:53 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:17:53 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:17:54 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:17:54 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:17:54 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:17:55 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:17:56 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:17:56 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:17:57 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:17:57 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:17:58 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:17:58 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:18:00 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:18:00 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:18:00 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:18:01 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:18:02 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:18:02 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:03 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:03 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:04 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:04 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:06 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:06 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:06 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:07 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:07 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:09 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:09 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:09 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:10 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:18:10 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:10 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:12 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:12 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:12 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:13 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:13 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:13 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:14 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:15 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:15 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:16 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:16 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:16 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:17 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:17 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:19 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:19 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:19 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:20 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:20 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:22 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:22 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:23 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:23 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:23 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:25 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:18:25 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:21:07 PM]  Nhặt +7800 beri
[10:24:42 PM]  Chat KTG mất -5 ruby
[10:33:13 PM]  Nhặt +5183 beri
[10:33:16 PM]  Nhặt +9585 beri
[10:33:17 PM]  Nhặt +10863 beri
[10:33:20 PM]  Nhặt +1065 beri
[10:33:30 PM]  Nhặt +9869 beri
[10:33:37 PM]  Nhặt +10082 beri
[10:33:38 PM]  Nhặt +1349 beri
[10:33:40 PM]  Nhặt +7171 beri
[10:33:43 PM]  Nhặt +4970 beri
[10:33:43 PM]  Nhặt +9017 beri
[10:33:45 PM]  Nhặt +8165 beri
[10:33:47 PM]  Nhặt +3905 beri
[10:33:56 PM]  Nhặt +9514 beri
[10:33:59 PM]  Nhặt +6319 beri
[10:34:01 PM]  Nhặt +2556 beri
[10:34:04 PM]  Nhặt +5325 beri
[10:34:31 PM]  Mua Bột cường hóa -20 ruby
[10:34:31 PM]  Mua Bột cường hóa -20 ruby
[10:34:31 PM]  Mua Bột cường hóa -20 ruby
[10:34:31 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:32 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:33 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:34 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:35 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:36 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:37 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:38 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:39 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:40 PM]  Mua Bột cường hóa -20 ruby
[10:34:41 PM]  Mua Bột cường hóa -20 ruby
