[12:30:39 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:35:44 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:54 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:56 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:35:59 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:02 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:05 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:08 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:10 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:13 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:16 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:19 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:22 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:24 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:27 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:30 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:33 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:36 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:39 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:41 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:44 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:47 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:36:50 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:36:53 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:36:55 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:36:59 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:08 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:11 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:15 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:18 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:20 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:23 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:26 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:29 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:37:32 PM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[04:37:35 PM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[04:37:37 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:37:40 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:37:43 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:38:02 PM]  Mua Bột vàng -40 ruby
[04:38:03 PM]  Mua Bột vàng -40 ruby
[04:38:03 PM]  Mua Bột vàng -40 ruby
[04:38:03 PM]  Mua Bột vàng -40 ruby
[04:38:04 PM]  Mua Bột vàng -40 ruby
[04:38:04 PM]  Mua Bột vàng -40 ruby
[04:38:04 PM]  Mua Bột vàng -40 ruby
[04:38:04 PM]  Mua Bột vàng -40 ruby
[04:38:05 PM]  Mua Bột vàng -40 ruby
[04:38:05 PM]  Mua Bột vàng -40 ruby
[04:38:05 PM]  Mua Bột vàng -40 ruby
[04:38:06 PM]  Mua Bột vàng -40 ruby
[04:38:06 PM]  Mua Bột vàng -40 ruby
[04:38:06 PM]  Mua Bột vàng -40 ruby
[04:38:07 PM]  Mua Bột vàng -40 ruby
[04:38:07 PM]  Mua Bột vàng -40 ruby
[04:38:07 PM]  Mua Bột vàng -40 ruby
[04:38:08 PM]  Mua Bột vàng -40 ruby
[04:38:08 PM]  Mua Bột vàng -40 ruby
[04:38:08 PM]  Mua Bột vàng -40 ruby
[04:38:08 PM]  Mua Bột vàng -40 ruby
[04:38:09 PM]  Mua Bột vàng -40 ruby
[04:38:09 PM]  Mua Bột vàng -40 ruby
[04:38:10 PM]  Mua Bột vàng -40 ruby
[04:38:10 PM]  Mua Bột vàng -40 ruby
[04:38:10 PM]  Mua Bột vàng -40 ruby
[04:38:11 PM]  Mua Bột vàng -40 ruby
[04:38:11 PM]  Mua Bột vàng -40 ruby
[04:38:11 PM]  Mua Bột vàng -40 ruby
[04:38:12 PM]  Mua Bột vàng -40 ruby
[04:38:12 PM]  Mua Bột vàng -40 ruby
[04:38:12 PM]  Mua Bột vàng -40 ruby
[04:38:13 PM]  Mua Bột vàng -40 ruby
[04:38:13 PM]  Mua Bột vàng -40 ruby
[04:38:13 PM]  Mua Bột vàng -40 ruby
[04:38:14 PM]  Mua Bột vàng -40 ruby
[04:38:14 PM]  Mua Bột vàng -40 ruby
[04:38:14 PM]  Mua Bột vàng -40 ruby
[04:38:14 PM]  Mua Bột vàng -40 ruby
[04:38:15 PM]  Mua Bột vàng -40 ruby
[04:38:15 PM]  Mua Bột vàng -40 ruby
[04:38:15 PM]  Mua Bột vàng -40 ruby
[04:38:16 PM]  Mua Bột vàng -40 ruby
[04:38:16 PM]  Mua Bột vàng -40 ruby
[04:38:16 PM]  Mua Bột vàng -40 ruby
[04:38:17 PM]  Mua Bột vàng -40 ruby
[04:38:17 PM]  Mua Bột vàng -40 ruby
[04:38:24 PM]  Mua Bột vàng -40 ruby
[04:38:24 PM]  Mua Bột vàng -40 ruby
[04:38:24 PM]  Mua Bột vàng -40 ruby
[04:38:25 PM]  Mua Bột vàng -40 ruby
[04:38:25 PM]  Mua Bột vàng -40 ruby
[04:38:25 PM]  Mua Bột vàng -40 ruby
[04:38:26 PM]  Mua Bột vàng -40 ruby
[04:38:26 PM]  Mua Bột vàng -40 ruby
[04:38:26 PM]  Mua Bột vàng -40 ruby
[04:38:27 PM]  Mua Bột vàng -40 ruby
[04:38:27 PM]  Mua Bột vàng -40 ruby
[04:38:27 PM]  Mua Bột vàng -40 ruby
[04:38:27 PM]  Mua Bột vàng -40 ruby
[04:38:28 PM]  Mua Bột vàng -40 ruby
[04:38:28 PM]  Mua Bột vàng -40 ruby
[04:38:28 PM]  Mua Bột vàng -40 ruby
[04:38:29 PM]  Mua Bột vàng -40 ruby
[04:38:29 PM]  Mua Bột vàng -40 ruby
[04:38:29 PM]  Mua Bột vàng -40 ruby
[04:38:30 PM]  Mua Bột vàng -40 ruby
[04:38:30 PM]  Mua Bột vàng -40 ruby
[04:38:30 PM]  Mua Bột vàng -40 ruby
[04:38:31 PM]  Mua Bột vàng -40 ruby
[04:38:31 PM]  Mua Bột vàng -40 ruby
[04:38:31 PM]  Mua Bột vàng -40 ruby
[04:38:31 PM]  Mua Bột vàng -40 ruby
[04:38:32 PM]  Mua Bột vàng -40 ruby
[04:38:32 PM]  Mua Bột vàng -40 ruby
[04:38:32 PM]  Mua Bột vàng -40 ruby
[04:38:33 PM]  Mua Bột vàng -40 ruby
[04:38:33 PM]  Mua Bột vàng -40 ruby
[04:38:33 PM]  Mua Bột vàng -40 ruby
[04:38:34 PM]  Mua Bột vàng -40 ruby
[04:38:34 PM]  Mua Bột vàng -40 ruby
[04:38:34 PM]  Mua Bột vàng -40 ruby
[04:38:35 PM]  Mua Bột vàng -40 ruby
[04:38:47 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:38:49 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:38:50 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:38:52 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:38:55 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:38:56 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:38:57 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:00 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:01 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:02 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:03 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:05 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:07 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:08 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:15 PM]  Mua Bột cường hóa -20 ruby
[04:39:16 PM]  Mua Bột cường hóa -20 ruby
[04:39:16 PM]  Mua Bột cường hóa -20 ruby
[04:39:16 PM]  Mua Bột cường hóa -20 ruby
[04:39:16 PM]  Mua Bột cường hóa -20 ruby
[04:39:17 PM]  Mua Bột cường hóa -20 ruby
[04:39:17 PM]  Mua Bột cường hóa -20 ruby
[04:39:17 PM]  Mua Bột cường hóa -20 ruby
[04:39:18 PM]  Mua Bột cường hóa -20 ruby
[04:39:18 PM]  Mua Bột cường hóa -20 ruby
[04:39:19 PM]  Mua Bột cường hóa -20 ruby
[04:39:19 PM]  Mua Bột cường hóa -20 ruby
[04:39:19 PM]  Mua Bột cường hóa -20 ruby
[04:39:20 PM]  Mua Bột cường hóa -20 ruby
[04:39:20 PM]  Mua Bột cường hóa -20 ruby
[04:39:20 PM]  Mua Bột cường hóa -20 ruby
[04:39:21 PM]  Mua Bột cường hóa -20 ruby
[04:39:21 PM]  Mua Bột cường hóa -20 ruby
[04:39:21 PM]  Mua Bột cường hóa -20 ruby
[04:39:21 PM]  Mua Bột cường hóa -20 ruby
[04:39:22 PM]  Mua Bột cường hóa -20 ruby
[04:39:22 PM]  Mua Bột cường hóa -20 ruby
[04:39:22 PM]  Mua Bột cường hóa -20 ruby
[04:39:23 PM]  Mua Bột cường hóa -20 ruby
[04:39:23 PM]  Mua Bột cường hóa -20 ruby
[04:39:23 PM]  Mua Bột cường hóa -20 ruby
[04:39:24 PM]  Mua Bột cường hóa -20 ruby
[04:39:24 PM]  Mua Bột cường hóa -20 ruby
[04:39:24 PM]  Mua Bột cường hóa -20 ruby
[04:39:25 PM]  Mua Bột cường hóa -20 ruby
[04:39:25 PM]  Mua Bột cường hóa -20 ruby
[04:39:25 PM]  Mua Bột cường hóa -20 ruby
[04:39:26 PM]  Mua Bột cường hóa -20 ruby
[04:39:26 PM]  Mua Bột cường hóa -20 ruby
[04:39:26 PM]  Mua Bột cường hóa -20 ruby
[04:39:27 PM]  Mua Bột cường hóa -20 ruby
[04:39:27 PM]  Mua Bột cường hóa -20 ruby
[04:39:27 PM]  Mua Bột cường hóa -20 ruby
[04:39:27 PM]  Mua Bột cường hóa -20 ruby
[04:39:28 PM]  Mua Bột cường hóa -20 ruby
[04:39:28 PM]  Mua Bột cường hóa -20 ruby
[04:39:28 PM]  Mua Bột cường hóa -20 ruby
[04:39:29 PM]  Mua Bột cường hóa -20 ruby
[04:39:29 PM]  Mua Bột cường hóa -20 ruby
[04:39:29 PM]  Mua Bột cường hóa -20 ruby
[04:39:30 PM]  Mua Bột cường hóa -20 ruby
[04:39:30 PM]  Mua Bột cường hóa -20 ruby
[04:39:30 PM]  Mua Bột cường hóa -20 ruby
[04:39:31 PM]  Mua Bột cường hóa -20 ruby
[04:39:31 PM]  Mua Bột cường hóa -20 ruby
[04:39:31 PM]  Mua Bột cường hóa -20 ruby
[04:39:31 PM]  Mua Bột cường hóa -20 ruby
[04:39:32 PM]  Mua Bột cường hóa -20 ruby
[04:39:32 PM]  Mua Bột cường hóa -20 ruby
[04:39:32 PM]  Mua Bột cường hóa -20 ruby
[04:39:33 PM]  Mua Bột cường hóa -20 ruby
[04:39:33 PM]  Mua Bột cường hóa -20 ruby
[04:39:33 PM]  Mua Bột cường hóa -20 ruby
[04:39:34 PM]  Mua Bột cường hóa -20 ruby
[04:39:34 PM]  Mua Bột cường hóa -20 ruby
[04:39:34 PM]  Mua Bột cường hóa -20 ruby
[04:39:35 PM]  Mua Bột cường hóa -20 ruby
[04:39:35 PM]  Mua Bột cường hóa -20 ruby
[04:39:35 PM]  Mua Bột cường hóa -20 ruby
[04:39:36 PM]  Mua Bột cường hóa -20 ruby
[04:39:36 PM]  Mua Bột cường hóa -20 ruby
[04:39:36 PM]  Mua Bột cường hóa -20 ruby
[04:39:36 PM]  Mua Bột cường hóa -20 ruby
[04:39:37 PM]  Mua Bột cường hóa -20 ruby
[04:39:37 PM]  Mua Bột cường hóa -20 ruby
[04:39:37 PM]  Mua Bột cường hóa -20 ruby
[04:39:38 PM]  Mua Bột cường hóa -20 ruby
[04:39:38 PM]  Mua Bột cường hóa -20 ruby
[04:39:38 PM]  Mua Bột cường hóa -20 ruby
[04:39:39 PM]  Mua Bột cường hóa -20 ruby
[04:39:56 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:39:59 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:40:01 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:43:33 PM]  Mua Bột cường hóa -20 ruby
[04:43:34 PM]  Mua Bột cường hóa -20 ruby
[04:43:34 PM]  Mua Bột cường hóa -20 ruby
[04:43:34 PM]  Mua Bột cường hóa -20 ruby
[04:43:35 PM]  Mua Bột cường hóa -20 ruby
[04:43:35 PM]  Mua Bột cường hóa -20 ruby
[04:43:35 PM]  Mua Bột cường hóa -20 ruby
[04:43:36 PM]  Mua Bột cường hóa -20 ruby
[04:43:36 PM]  Mua Bột cường hóa -20 ruby
[04:43:36 PM]  Mua Bột cường hóa -20 ruby
[04:43:37 PM]  Mua Bột cường hóa -20 ruby
[04:43:37 PM]  Mua Bột cường hóa -20 ruby
[04:43:37 PM]  Mua Bột cường hóa -20 ruby
[04:43:37 PM]  Mua Bột cường hóa -20 ruby
[04:43:38 PM]  Mua Bột cường hóa -20 ruby
[04:43:38 PM]  Mua Bột cường hóa -20 ruby
[04:43:38 PM]  Mua Bột cường hóa -20 ruby
[04:43:39 PM]  Mua Bột cường hóa -20 ruby
[04:43:39 PM]  Mua Bột cường hóa -20 ruby
[04:43:39 PM]  Mua Bột cường hóa -20 ruby
[04:43:40 PM]  Mua Bột cường hóa -20 ruby
[04:43:40 PM]  Mua Bột cường hóa -20 ruby
[04:43:40 PM]  Mua Bột cường hóa -20 ruby
[04:43:41 PM]  Mua Bột cường hóa -20 ruby
[04:43:41 PM]  Mua Bột cường hóa -20 ruby
[04:43:41 PM]  Mua Bột cường hóa -20 ruby
[04:43:41 PM]  Mua Bột cường hóa -20 ruby
[04:43:42 PM]  Mua Bột cường hóa -20 ruby
[04:43:42 PM]  Mua Bột cường hóa -20 ruby
[04:43:42 PM]  Mua Bột cường hóa -20 ruby
[04:43:43 PM]  Mua Bột cường hóa -20 ruby
[04:43:43 PM]  Mua Bột cường hóa -20 ruby
[04:43:43 PM]  Mua Bột cường hóa -20 ruby
[04:43:44 PM]  Mua Bột cường hóa -20 ruby
[04:43:44 PM]  Mua Bột cường hóa -20 ruby
[04:43:44 PM]  Mua Bột cường hóa -20 ruby
[04:43:45 PM]  Mua Bột cường hóa -20 ruby
[04:43:45 PM]  Mua Bột cường hóa -20 ruby
[04:43:45 PM]  Mua Bột cường hóa -20 ruby
[04:43:46 PM]  Mua Bột cường hóa -20 ruby
[04:43:46 PM]  Mua Bột cường hóa -20 ruby
[04:43:46 PM]  Mua Bột cường hóa -20 ruby
[04:43:46 PM]  Mua Bột cường hóa -20 ruby
[04:43:47 PM]  Mua Bột cường hóa -20 ruby
[04:43:47 PM]  Mua Bột cường hóa -20 ruby
[04:43:47 PM]  Mua Bột cường hóa -20 ruby
[04:43:48 PM]  Mua Bột cường hóa -20 ruby
[04:43:48 PM]  Mua Bột cường hóa -20 ruby
[04:43:48 PM]  Mua Bột cường hóa -20 ruby
[04:43:49 PM]  Mua Bột cường hóa -20 ruby
[04:43:54 PM]  Mua Bột cường hóa -20 ruby
[04:43:55 PM]  Mua Bột cường hóa -20 ruby
[04:43:55 PM]  Mua Bột cường hóa -20 ruby
[04:43:55 PM]  Mua Bột cường hóa -20 ruby
[04:43:56 PM]  Mua Bột cường hóa -20 ruby
[04:43:56 PM]  Mua Bột cường hóa -20 ruby
[04:43:56 PM]  Mua Bột cường hóa -20 ruby
[04:43:57 PM]  Mua Bột cường hóa -20 ruby
[04:43:57 PM]  Mua Bột cường hóa -20 ruby
[04:43:57 PM]  Mua Bột cường hóa -20 ruby
[04:43:58 PM]  Mua Bột cường hóa -20 ruby
[04:43:58 PM]  Mua Bột cường hóa -20 ruby
[04:43:58 PM]  Mua Bột cường hóa -20 ruby
[04:43:59 PM]  Mua Bột cường hóa -20 ruby
[04:43:59 PM]  Mua Bột cường hóa -20 ruby
[04:43:59 PM]  Mua Bột cường hóa -20 ruby
[04:43:59 PM]  Mua Bột cường hóa -20 ruby
[04:44:00 PM]  Mua Bột cường hóa -20 ruby
[04:44:00 PM]  Mua Bột cường hóa -20 ruby
[04:44:00 PM]  Mua Bột cường hóa -20 ruby
[04:44:01 PM]  Mua Bột cường hóa -20 ruby
[04:45:17 PM]  Mua Búa siêu cấp -40 ruby
[04:45:17 PM]  Mua Búa siêu cấp -40 ruby
[04:45:17 PM]  Mua Búa siêu cấp -40 ruby
[04:45:17 PM]  Mua Búa siêu cấp -40 ruby
[04:45:17 PM]  Mua Búa siêu cấp -40 ruby
[04:45:18 PM]  Mua Búa siêu cấp -40 ruby
[04:45:18 PM]  Mua Búa siêu cấp -40 ruby
[04:45:18 PM]  Mua Búa siêu cấp -40 ruby
[04:45:18 PM]  Mua Búa siêu cấp -40 ruby
[04:45:18 PM]  Mua Búa siêu cấp -40 ruby
[04:45:31 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:45:35 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:45:38 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:45:41 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:45:44 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:45:46 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:45:49 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:45:51 PM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[04:45:54 PM]  Đục lỗ Dây chuyền 1 Lv60 -250 ruby
[04:45:57 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:00 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:03 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:06 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:08 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:11 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:13 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:21 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:23 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:26 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:29 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:31 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:35 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:38 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:43 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:46 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:49 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:46:59 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:03 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:05 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:09 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:12 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:15 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:21 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:27 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:30 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:32 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:36 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:39 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:42 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:44 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:47 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:49 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:52 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:54 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:56 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:47:59 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:48:02 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:48:04 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:48:07 PM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[04:48:12 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[04:48:16 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:48:18 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:48:21 PM]  Đục lỗ Dây chuyền 1 Lv60 -300 ruby
[04:48:24 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:48:28 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:48:31 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:48:40 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:48:43 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:48:55 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:49:00 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:49:02 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:49:06 PM]  Đục lỗ Dây chuyền 1 Lv60 -350 ruby
[04:49:18 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[04:49:22 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[04:49:31 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[04:49:32 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[04:49:33 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[04:49:33 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[04:49:46 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[04:49:51 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[04:49:59 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[04:50:06 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[04:50:11 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[04:50:16 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[04:50:19 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[04:50:54 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[04:52:40 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[04:52:43 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[04:52:46 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[04:52:48 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[04:52:51 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[04:52:55 PM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[04:52:57 PM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[04:53:00 PM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[04:53:03 PM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[04:53:07 PM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[04:53:10 PM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[04:53:14 PM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[04:53:19 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[04:53:22 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[04:53:25 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[04:53:28 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[04:53:58 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:03 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:06 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:08 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:11 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:13 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:15 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:18 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:21 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:23 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:26 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:30 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[04:54:36 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[04:54:39 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[04:54:41 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[04:54:44 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[04:54:47 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[04:54:50 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[04:54:52 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[04:54:56 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[04:58:19 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[04:58:22 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[04:58:24 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[04:59:02 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[04:59:05 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[04:59:07 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[04:59:12 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[04:59:15 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[04:59:18 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[04:59:21 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[04:59:24 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[04:59:27 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[04:59:30 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[04:59:32 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[04:59:39 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[04:59:42 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[04:59:44 PM]  Đục lỗ Quần hải tặc đen -150 ruby
