[01:01:57 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:44:57 PM]  Nhặt +9238 beri
[04:45:03 PM]  Nhặt +7938 beri
[04:45:05 PM]  Nhặt +10230 beri
[04:45:07 PM]  Nhặt +2728 beri
[04:45:09 PM]  Nhặt +2898 beri
[04:45:11 PM]  Nhặt +3276 beri
[04:45:14 PM]  Nhặt +7626 beri
[04:45:20 PM]  Nhặt +6696 beri
[04:45:23 PM]  Nhặt +4650 beri
[04:45:24 PM]  Nhặt +11532 beri
[04:45:25 PM]  Nhặt +10540 beri
[04:45:27 PM]  Nhặt +3410 beri
[04:45:28 PM]  Nhặt +6882 beri
[04:45:35 PM]  Nhặt +11904 beri
[04:45:36 PM]  Nhặt +8618 beri
[04:45:40 PM]  Nhặt +992 beri
[04:45:40 PM]  Nhặt +1488 beri
[04:45:44 PM]  Nhặt +5208 beri
[04:45:45 PM]  Nhặt +8928 beri
[04:45:47 PM]  Nhặt +8694 beri
[04:45:49 PM]  Nhặt +5828 beri
[04:45:52 PM]  Nhặt +4526 beri
[04:45:53 PM]  Nhặt +12033 beri
[04:45:54 PM]  Nhặt +7068 beri
[04:45:55 PM]  Nhặt +2976 beri
[04:45:58 PM]  Nhặt +8370 beri
[04:45:58 PM]  Nhặt +11284 beri
[04:45:59 PM]  Nhặt +2604 beri
[04:46:05 PM]  Nhặt +2480 beri
[04:46:07 PM]  Nhặt +9920 beri
[04:46:08 PM]  Nhặt +7936 beri
[04:46:30 PM]  Nhặt +7998 beri
[04:46:39 PM]  Nhặt +4960 beri
[04:46:40 PM]  Nhặt +10912 beri
[04:46:50 PM]  Nhặt +8556 beri
[04:46:51 PM]  Nhặt +8246 beri
[04:46:56 PM]  Nhặt +2728 beri
[04:47:02 PM]  Nhặt +6572 beri
[04:47:04 PM]  Nhặt +4662 beri
[04:47:06 PM]  Nhặt +9135 beri
[04:47:12 PM]  Nhặt +1178 beri
[04:47:13 PM]  Nhặt +10416 beri
[04:47:14 PM]  Nhặt +5642 beri
[04:47:18 PM]  Nhặt +8928 beri
[04:47:23 PM]  Nhặt +9734 beri
[04:47:28 PM]  Nhặt +9114 beri
[04:47:38 PM]  Nhặt +7440 beri
[04:47:42 PM]  Nhặt +504 beri
[04:47:44 PM]  Nhặt +9114 beri
[04:47:49 PM]  Nhặt +7440 beri
[04:47:50 PM]  Nhặt +3402 beri
[04:47:54 PM]  Nhặt +186 beri
[04:47:57 PM]  Nhặt +9734 beri
[04:48:02 PM]  Nhặt +7750 beri
[04:48:09 PM]  Nhặt +11036 beri
[04:48:10 PM]  Nhặt +8866 beri
[04:48:15 PM]  Nhặt +7497 beri
[04:48:21 PM]  Nhặt +2418 beri
[04:48:22 PM]  Nhặt +11655 beri
[04:48:24 PM]  Nhặt +10230 beri
[04:48:26 PM]  Nhặt +2961 beri
[04:48:28 PM]  Nhặt +4464 beri
[04:48:30 PM]  Nhặt +12338 beri
[04:48:31 PM]  Nhặt +2268 beri
[04:48:31 PM]  Nhặt +310 beri
[04:48:35 PM]  Nhặt +558 beri
[04:48:37 PM]  Nhặt +11655 beri
[04:48:39 PM]  Nhặt +5084 beri
[04:48:49 PM]  Nhặt +310 beri
[04:48:58 PM]  Nhặt +4588 beri
[04:48:59 PM]  Nhặt +11718 beri
[04:49:03 PM]  Nhặt +4464 beri
[04:49:06 PM]  Nhặt +12090 beri
[04:49:07 PM]  Nhặt +558 beri
[04:49:10 PM]  Nhặt +378 beri
[04:49:21 PM]  Nhặt +4032 beri
[04:49:27 PM]  Nhặt +4960 beri
[04:49:29 PM]  Nhặt +252 beri
[04:49:31 PM]  Nhặt +62 beri
[04:49:33 PM]  Nhặt +1984 beri
[04:49:41 PM]  Nhặt +2790 beri
[04:49:44 PM]  Nhặt +9639 beri
[04:49:44 PM]  Nhặt +1054 beri
[04:49:45 PM]  Nhặt +5332 beri
[04:49:47 PM]  Nhặt +5084 beri
[04:49:49 PM]  Nhặt +10478 beri
[04:49:50 PM]  Nhặt +378 beri
[04:49:51 PM]  Nhặt +4536 beri
[04:49:51 PM]  Nhặt +4284 beri
[04:49:55 PM]  Nhặt +5208 beri
[04:49:56 PM]  Nhặt +4032 beri
[04:49:57 PM]  Nhặt +693 beri
[04:50:01 PM]  Nhặt +2835 beri
[04:50:02 PM]  Nhặt +3717 beri
[04:50:03 PM]  Nhặt +2728 beri
[04:50:09 PM]  Nhặt +9920 beri
[04:50:10 PM]  Nhặt +1008 beri
[04:50:13 PM]  Nhặt +4650 beri
[04:50:15 PM]  Nhặt +9198 beri
[04:50:17 PM]  Nhặt +5481 beri
[04:50:22 PM]  Nhặt +1071 beri
[04:50:24 PM]  Nhặt +8866 beri
[04:50:28 PM]  Nhặt +4284 beri
[04:50:33 PM]  Nhặt +7688 beri
[04:50:37 PM]  Nhặt +11656 beri
[04:50:40 PM]  Nhặt +4154 beri
[04:50:42 PM]  Nhặt +4092 beri
[04:50:43 PM]  Nhặt +6552 beri
[04:50:47 PM]  Nhặt +186 beri
[04:50:47 PM]  Nhặt +5481 beri
[04:50:52 PM]  Nhặt +5704 beri
[04:50:53 PM]  Nhặt +1798 beri
[04:50:54 PM]  Nhặt +10788 beri
[04:50:59 PM]  Nhặt +1701 beri
[04:51:10 PM]  Nhặt +3596 beri
[04:51:11 PM]  Nhặt +12348 beri
[04:51:12 PM]  Nhặt +2457 beri
[04:51:19 PM]  Nhặt +3528 beri
[04:51:20 PM]  Nhặt +8928 beri
[04:51:24 PM]  Nhặt +10354 beri
[04:51:30 PM]  Nhặt +1953 beri
[04:51:40 PM]  Nhặt +4216 beri
[04:51:43 PM]  Nhặt +3844 beri
[04:51:43 PM]  Nhặt +3528 beri
[04:51:52 PM]  Nhặt +7688 beri
[04:51:54 PM]  Nhặt +7875 beri
[04:51:56 PM]  Nhặt +9300 beri
[04:51:59 PM]  Nhặt +4836 beri
[04:52:00 PM]  Nhặt +3100 beri
[04:52:04 PM]  Nhặt +7245 beri
[04:52:06 PM]  Nhặt +2666 beri
[04:52:07 PM]  Nhặt +10521 beri
[04:52:08 PM]  Nhặt +4340 beri
[04:52:08 PM]  Nhặt +2170 beri
[04:52:15 PM]  Nhặt +9576 beri
[04:52:20 PM]  Nhặt +6741 beri
[04:52:26 PM]  Nhặt +7130 beri
[04:52:27 PM]  Nhặt +8694 beri
[04:52:32 PM]  Nhặt +6572 beri
[04:52:33 PM]  Nhặt +6696 beri
[04:52:37 PM]  Nhặt +7502 beri
[04:52:41 PM]  Nhặt +5355 beri
[04:52:41 PM]  Nhặt +7560 beri
[04:52:49 PM]  Nhặt +11284 beri
[04:52:54 PM]  Nhặt +744 beri
[05:15:47 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:49 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:51 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:51 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:52 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:54 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:55 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:57 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:57 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:15:57 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:15:58 PM]  Logout : [Beri] 164.286.520 [Ruby] 19.770.174
[05:17:24 PM]  Login : [Beri] 164.286.520 [Ruby] 19.770.174
[05:17:53 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:17:53 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:00 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:03 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:03 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:04 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:06 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:06 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:07 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:07 PM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[05:18:08 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:10 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:10 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:13 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:14 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:16 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:17 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:18 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:20 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:22 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:22 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:23 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:24 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:27 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:27 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:28 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:29 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:30 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:31 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:33 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:34 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:36 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:37 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:39 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:40 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:41 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:42 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:44 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:45 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:46 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:47 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:47 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:49 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:51 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:51 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:53 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:54 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:56 PM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[05:18:58 PM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[05:19:00 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:01 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:02 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:03 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:05 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:07 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:09 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:11 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:13 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:15 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:17 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:19 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:20 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:21 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:23 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:23 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:25 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:25 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:26 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:28 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:29 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:31 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:32 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:34 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:34 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:35 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:37 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:38 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:39 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:42 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:42 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:42 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:43 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:43 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:44 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:47 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:48 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:50 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:52 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:52 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:19:53 PM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[05:20:06 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:20:08 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:20:17 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[05:20:20 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[05:20:24 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[05:20:26 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[05:20:29 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[05:20:32 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[05:20:36 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[05:20:41 PM]  Đục lỗ Quần tây xanh -50 ruby
[05:20:44 PM]  Đục lỗ Quần tây xanh -100 ruby
[05:20:47 PM]  Đục lỗ Quần tây xanh -150 ruby
[05:20:50 PM]  Đục lỗ Quần tây xanh -200 ruby
[05:20:52 PM]  Đục lỗ Quần tây xanh -250 ruby
[05:20:55 PM]  Đục lỗ Quần tây xanh -300 ruby
[05:20:58 PM]  Đục lỗ Quần tây xanh -350 ruby
[05:21:02 PM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[05:21:05 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[05:21:10 PM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[05:21:13 PM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[05:21:15 PM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[05:21:18 PM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[05:21:20 PM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[05:21:22 PM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[05:21:24 PM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[05:21:26 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[05:21:28 PM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[05:21:30 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[05:21:33 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[05:21:36 PM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[05:21:56 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[05:22:01 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[05:22:23 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:22:36 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:22:43 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:22:48 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:23:16 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:23:21 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:23:27 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[05:23:32 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[05:23:42 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[05:23:46 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[05:23:50 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[05:23:54 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[05:23:58 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[05:24:03 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[05:25:20 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:25:21 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:25:22 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:25:24 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:25:26 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:25:26 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:25:28 PM]  Cường hóa item Quần tây xanh -2 ruby
[05:25:29 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:31 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:32 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:33 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:35 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:36 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:38 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:39 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:40 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:41 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:41 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:43 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:43 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:44 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:46 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:47 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:49 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:49 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:51 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:53 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:54 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:56 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:57 PM]  Cường hóa item Quần tây xanh -3 ruby
[05:25:59 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:00 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:02 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:04 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:05 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:07 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:08 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:10 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:11 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:13 PM]  Cường hóa item Quần tây xanh -4 ruby
[05:26:14 PM]  Cường hóa item Quần tây xanh -5 ruby
[05:26:16 PM]  Cường hóa item Quần tây xanh -5 ruby
[05:26:17 PM]  Cường hóa item Quần tây xanh -5 ruby
[05:26:18 PM]  Cường hóa item Quần tây xanh -5 ruby
[05:28:55 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[05:29:19 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:29:32 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:30:03 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:30:10 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:30:14 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:30:18 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:30:22 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:30:27 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:31:29 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[05:31:40 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[05:32:30 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:31 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:33 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:33 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:35 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:35 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:37 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:37 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:38 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:38 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:40 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:40 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:41 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:41 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:42 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[05:32:44 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:45 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:47 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:48 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:50 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:51 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:53 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:54 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:56 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:58 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:58 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:32:59 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:33:00 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:33:02 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:33:03 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:33:05 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[05:33:06 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[05:33:08 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:09 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:10 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:12 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:13 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:14 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:16 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:17 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:17 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:19 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:20 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:22 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[05:33:33 PM]  Mua Bột cường hóa -20 ruby
[05:33:33 PM]  Mua Bột cường hóa -20 ruby
[05:33:33 PM]  Mua Bột cường hóa -20 ruby
[05:33:33 PM]  Mua Bột cường hóa -20 ruby
[05:33:34 PM]  Mua Bột cường hóa -20 ruby
[05:33:34 PM]  Mua Bột cường hóa -20 ruby
[05:33:34 PM]  Mua Bột cường hóa -20 ruby
[05:33:34 PM]  Mua Bột cường hóa -20 ruby
[05:33:34 PM]  Mua Bột cường hóa -20 ruby
[05:33:34 PM]  Mua Bột cường hóa -20 ruby
[05:33:35 PM]  Mua Bột cường hóa -20 ruby
[05:33:35 PM]  Mua Bột cường hóa -20 ruby
[05:33:35 PM]  Mua Bột cường hóa -20 ruby
[05:33:35 PM]  Mua Bột cường hóa -20 ruby
[05:33:35 PM]  Mua Bột cường hóa -20 ruby
[05:33:35 PM]  Mua Bột cường hóa -20 ruby
[05:33:36 PM]  Mua Bột cường hóa -20 ruby
[05:33:36 PM]  Mua Bột cường hóa -20 ruby
[05:33:36 PM]  Mua Bột cường hóa -20 ruby
[05:33:36 PM]  Mua Bột cường hóa -20 ruby
[05:33:36 PM]  Mua Bột cường hóa -20 ruby
[05:33:37 PM]  Mua Bột cường hóa -20 ruby
[05:33:37 PM]  Mua Bột cường hóa -20 ruby
[05:33:37 PM]  Mua Bột cường hóa -20 ruby
[05:33:37 PM]  Mua Bột cường hóa -20 ruby
[05:33:37 PM]  Mua Bột cường hóa -20 ruby
[05:33:37 PM]  Mua Bột cường hóa -20 ruby
[05:33:38 PM]  Mua Bột cường hóa -20 ruby
[05:33:38 PM]  Mua Bột cường hóa -20 ruby
[05:33:38 PM]  Mua Bột cường hóa -20 ruby
[05:33:38 PM]  Mua Bột cường hóa -20 ruby
[05:33:38 PM]  Mua Bột cường hóa -20 ruby
[05:33:39 PM]  Mua Bột cường hóa -20 ruby
[05:33:39 PM]  Mua Bột cường hóa -20 ruby
[05:33:39 PM]  Mua Bột cường hóa -20 ruby
[05:33:39 PM]  Mua Bột cường hóa -20 ruby
[05:33:39 PM]  Mua Bột cường hóa -20 ruby
[05:33:39 PM]  Mua Bột cường hóa -20 ruby
[05:33:40 PM]  Mua Bột cường hóa -20 ruby
[05:33:40 PM]  Mua Bột cường hóa -20 ruby
[05:33:40 PM]  Mua Bột cường hóa -20 ruby
[05:33:40 PM]  Mua Bột cường hóa -20 ruby
[05:33:40 PM]  Mua Bột cường hóa -20 ruby
[05:33:41 PM]  Mua Bột cường hóa -20 ruby
[05:33:41 PM]  Mua Bột cường hóa -20 ruby
[05:33:41 PM]  Mua Bột cường hóa -20 ruby
