[12:06:02 AM]  Nhặt +6723 beri
[01:38:49 AM]  Nhặt +11682 beri
[01:38:55 AM]  Nhặt +5742 beri
[01:38:57 AM]  Nhặt +16731 beri
[01:39:00 AM]  Nhặt +14256 beri
[01:39:01 AM]  Nhặt +5544 beri
[01:39:02 AM]  Nhặt +8811 beri
[01:39:08 AM]  Nhặt +6435 beri
[01:39:09 AM]  Nhặt +10098 beri
[01:39:14 AM]  Nhặt +5247 beri
[01:39:18 AM]  Nhặt +4851 beri
[01:39:19 AM]  Nhặt +13266 beri
[01:39:20 AM]  Nhặt +4059 beri
[01:39:21 AM]  Nhặt +693 beri
[01:39:24 AM]  Nhặt +16533 beri
[01:39:26 AM]  Nhặt +15741 beri
[01:39:29 AM]  Nhặt +15642 beri
[01:39:31 AM]  Nhặt +15840 beri
[01:39:34 AM]  Nhặt +14157 beri
[01:39:36 AM]  Nhặt +594 beri
[01:39:36 AM]  Nhặt +18909 beri
[01:39:38 AM]  Nhặt +5049 beri
[01:39:39 AM]  Nhặt +1683 beri
[01:39:42 AM]  Nhặt +14256 beri
[01:39:42 AM]  Nhặt +5049 beri
[01:39:43 AM]  Nhặt +9306 beri
[01:39:46 AM]  Nhặt +1881 beri
[01:39:52 AM]  Nhặt +4653 beri
[01:39:53 AM]  Nhặt +6930 beri
[01:39:55 AM]  Nhặt +17622 beri
[01:39:56 AM]  Nhặt +1881 beri
[01:39:57 AM]  Nhặt +12375 beri
[01:39:58 AM]  Nhặt +11286 beri
[01:40:01 AM]  Nhặt +2475 beri
[01:40:07 AM]  Nhặt +13068 beri
[01:40:08 AM]  Nhặt +13464 beri
[01:40:10 AM]  Nhặt +6633 beri
[01:40:12 AM]  Nhặt +9504 beri
[01:40:14 AM]  Nhặt +1584 beri
[01:40:16 AM]  Nhặt +9999 beri
[01:40:16 AM]  Nhặt +17226 beri
[01:40:19 AM]  Nhặt +693 beri
[01:40:20 AM]  Nhặt +17424 beri
[01:40:22 AM]  Nhặt +18216 beri
[01:40:22 AM]  Nhặt +2376 beri
[01:40:24 AM]  Nhặt +11880 beri
[01:40:27 AM]  Nhặt +4356 beri
[01:40:27 AM]  Nhặt +11583 beri
[01:40:33 AM]  Nhặt +17721 beri
[01:40:34 AM]  Nhặt +12375 beri
[01:40:37 AM]  Nhặt +10296 beri
[01:40:39 AM]  Nhặt +19107 beri
[01:40:39 AM]  Nhặt +6732 beri
[01:40:40 AM]  Nhặt +10890 beri
[01:40:42 AM]  Nhặt +1386 beri
[01:40:43 AM]  Nhặt +1980 beri
[01:40:44 AM]  Nhặt +18711 beri
[01:40:47 AM]  Nhặt +3366 beri
[01:40:51 AM]  Nhặt +1881 beri
[01:40:52 AM]  Nhặt +17919 beri
[01:40:53 AM]  Nhặt +7425 beri
[01:40:57 AM]  Nhặt +15642 beri
[01:40:58 AM]  Nhặt +7821 beri
[01:41:00 AM]  Nhặt +9504 beri
[01:41:01 AM]  Nhặt +1881 beri
[01:41:02 AM]  Nhặt +11088 beri
[01:41:05 AM]  Nhặt +13167 beri
[01:41:13 AM]  Nhặt +6633 beri
[01:41:15 AM]  Nhặt +19107 beri
[01:41:20 AM]  Nhặt +11484 beri
[01:41:22 AM]  Nhặt +9306 beri
[01:41:23 AM]  Nhặt +14949 beri
[01:41:25 AM]  Nhặt +7722 beri
[01:41:27 AM]  Nhặt +16632 beri
[01:41:28 AM]  Nhặt +18414 beri
[01:41:36 AM]  Nhặt +1089 beri
[01:41:38 AM]  Nhặt +4851 beri
[01:41:41 AM]  Nhặt +13464 beri
[01:41:44 AM]  Nhặt +18216 beri
[01:41:46 AM]  Nhặt +13563 beri
[01:41:49 AM]  Nhặt +14850 beri
[01:41:51 AM]  Nhặt +6138 beri
[01:41:56 AM]  Nhặt +15939 beri
[01:41:59 AM]  Nhặt +10593 beri
[01:42:00 AM]  Nhặt +16137 beri
[01:42:00 AM]  Nhặt +7425 beri
[01:42:04 AM]  Nhặt +10296 beri
[01:42:09 AM]  Nhặt +891 beri
[01:42:10 AM]  Nhặt +12573 beri
[01:42:14 AM]  Nhặt +99 beri
[01:42:15 AM]  Nhặt +12771 beri
[01:42:17 AM]  Nhặt +9801 beri
[01:42:18 AM]  Nhặt +3267 beri
[01:42:20 AM]  Nhặt +7722 beri
[01:42:25 AM]  Nhặt +8514 beri
[01:42:28 AM]  Nhặt +1287 beri
[01:42:37 AM]  Nhặt +14355 beri
[01:42:40 AM]  Nhặt +6435 beri
[01:42:40 AM]  Logout : [Beri] 1.015.407.264 [Ruby] 72.231
[01:42:55 AM]  Login : [Beri] 1.015.407.264 [Ruby] 72.231
[01:42:56 AM]  Nhặt +4851 beri
[01:43:32 AM]  Nhặt +11583 beri
[01:43:34 AM]  Nhặt +9504 beri
[01:43:36 AM]  Nhặt +2475 beri
[01:43:39 AM]  Nhặt +4059 beri
[01:43:43 AM]  Nhặt +6237 beri
[01:43:45 AM]  Nhặt +8613 beri
[01:43:48 AM]  Nhặt +8217 beri
[01:43:49 AM]  Nhặt +17424 beri
[01:43:51 AM]  Nhặt +17919 beri
[01:43:53 AM]  Nhặt +9009 beri
[01:43:55 AM]  Nhặt +9009 beri
[01:43:59 AM]  Nhặt +5247 beri
[01:43:59 AM]  Nhặt +891 beri
[01:44:04 AM]  Nhặt +9603 beri
[01:44:08 AM]  Nhặt +16236 beri
[01:44:09 AM]  Nhặt +16830 beri
[01:44:13 AM]  Nhặt +18612 beri
[01:44:14 AM]  Nhặt +5544 beri
[01:44:15 AM]  Nhặt +15345 beri
[01:44:17 AM]  Nhặt +7821 beri
[01:44:17 AM]  Nhặt +18612 beri
[01:44:18 AM]  Nhặt +15939 beri
[01:44:19 AM]  Nhặt +6039 beri
[01:44:20 AM]  Nhặt +4554 beri
[01:44:23 AM]  Nhặt +3960 beri
[01:44:24 AM]  Nhặt +7029 beri
[01:44:28 AM]  Nhặt +15444 beri
[01:44:29 AM]  Nhặt +9999 beri
[01:44:32 AM]  Nhặt +15048 beri
[01:44:35 AM]  Nhặt +2178 beri
[01:44:36 AM]  Nhặt +8217 beri
[01:44:36 AM]  Nhặt +6831 beri
[01:44:37 AM]  Nhặt +17721 beri
[01:44:39 AM]  Nhặt +4356 beri
[01:44:48 AM]  Nhặt +16038 beri
[01:44:49 AM]  Nhặt +12672 beri
[01:44:50 AM]  Nhặt +8514 beri
[01:44:55 AM]  Nhặt +18810 beri
[01:44:56 AM]  Nhặt +13167 beri
[01:45:00 AM]  Nhặt +6237 beri
[01:45:01 AM]  Nhặt +11187 beri
[01:45:03 AM]  Nhặt +12177 beri
[01:45:06 AM]  Nhặt +1881 beri
[01:45:07 AM]  Nhặt +13563 beri
[01:45:17 AM]  Nhặt +18117 beri
[01:45:24 AM]  Nhặt +19008 beri
[01:45:25 AM]  Nhặt +14949 beri
[01:45:25 AM]  Nhặt +17820 beri
[01:45:26 AM]  Nhặt +5445 beri
[01:45:27 AM]  Nhặt +10296 beri
[01:45:31 AM]  Nhặt +12573 beri
[01:45:31 AM]  Nhặt +11187 beri
[01:45:34 AM]  Nhặt +6633 beri
[01:45:35 AM]  Nhặt +8415 beri
[01:45:37 AM]  Nhặt +5346 beri
[01:45:37 AM]  Nhặt +1980 beri
[01:45:43 AM]  Nhặt +693 beri
[01:45:46 AM]  Nhặt +18612 beri
[01:45:48 AM]  Nhặt +1782 beri
[01:45:50 AM]  Nhặt +9207 beri
[01:45:50 AM]  Nhặt +396 beri
[01:45:52 AM]  Nhặt +990 beri
[01:45:54 AM]  Nhặt +396 beri
[01:45:55 AM]  Nhặt +6435 beri
[01:45:56 AM]  Nhặt +8712 beri
[01:45:57 AM]  Nhặt +9207 beri
[01:46:00 AM]  Nhặt +9009 beri
[01:46:02 AM]  Nhặt +18018 beri
[01:46:03 AM]  Nhặt +3861 beri
[01:46:04 AM]  Nhặt +10098 beri
[01:46:13 AM]  Nhặt +7722 beri
[01:46:15 AM]  Nhặt +13860 beri
[01:46:18 AM]  Nhặt +15246 beri
[01:46:19 AM]  Nhặt +13662 beri
[01:46:20 AM]  Nhặt +10890 beri
[01:46:20 AM]  Nhặt +13167 beri
[01:46:24 AM]  Nhặt +4455 beri
[01:46:25 AM]  Nhặt +13266 beri
[01:46:32 AM]  Nhặt +6633 beri
[01:46:35 AM]  Nhặt +1188 beri
[01:46:36 AM]  Nhặt +2079 beri
[01:46:41 AM]  Nhặt +18711 beri
[01:46:42 AM]  Nhặt +7029 beri
[01:46:43 AM]  Nhặt +15246 beri
[01:46:48 AM]  Nhặt +7623 beri
[01:46:49 AM]  Nhặt +19107 beri
[01:46:50 AM]  Nhặt +11979 beri
[01:46:55 AM]  Nhặt +10098 beri
[01:46:57 AM]  Nhặt +10098 beri
[01:47:00 AM]  Nhặt +990 beri
[01:47:02 AM]  Nhặt +12375 beri
[01:47:05 AM]  Nhặt +7227 beri
[01:47:07 AM]  Nhặt +12276 beri
[01:47:10 AM]  Nhặt +11286 beri
[01:47:12 AM]  Nhặt +18810 beri
[01:47:15 AM]  Nhặt +12573 beri
[01:47:17 AM]  Nhặt +19107 beri
[01:47:19 AM]  Nhặt +8217 beri
[01:47:21 AM]  Nhặt +16830 beri
[01:47:23 AM]  Nhặt +6633 beri
[01:47:24 AM]  Nhặt +19206 beri
[01:47:26 AM]  Nhặt +13761 beri
[01:47:31 AM]  Nhặt +16137 beri
[01:47:38 AM]  Nhặt +10692 beri
[01:47:39 AM]  Nhặt +11385 beri
[01:47:42 AM]  Nhặt +19503 beri
[01:47:44 AM]  Nhặt +2871 beri
[01:47:50 AM]  Nhặt +17424 beri
[01:47:51 AM]  Nhặt +4356 beri
[01:47:56 AM]  Nhặt +2079 beri
[01:48:01 AM]  Nhặt +6237 beri
[01:48:03 AM]  Nhặt +9405 beri
[01:48:05 AM]  Nhặt +4158 beri
[01:48:09 AM]  Nhặt +13563 beri
[01:48:11 AM]  Nhặt +8217 beri
[01:48:12 AM]  Nhặt +2772 beri
[01:48:14 AM]  Nhặt +17127 beri
[01:48:16 AM]  Nhặt +1782 beri
[01:48:18 AM]  Nhặt +18414 beri
[01:48:23 AM]  Nhặt +4554 beri
[01:48:26 AM]  Nhặt +5841 beri
[01:48:28 AM]  Nhặt +8811 beri
[01:48:33 AM]  Nhặt +13464 beri
[01:48:34 AM]  Nhặt +10197 beri
[01:48:38 AM]  Nhặt +4554 beri
[01:48:39 AM]  Nhặt +8712 beri
[01:48:40 AM]  Nhặt +15939 beri
[01:48:41 AM]  Nhặt +792 beri
[01:48:46 AM]  Nhặt +16533 beri
[01:48:46 AM]  Nhặt +11385 beri
[01:48:50 AM]  Nhặt +12672 beri
[01:48:51 AM]  Nhặt +11484 beri
[01:48:55 AM]  Nhặt +12375 beri
[01:48:57 AM]  Nhặt +13959 beri
[01:48:59 AM]  Nhặt +297 beri
[01:49:02 AM]  Nhặt +18414 beri
[01:49:04 AM]  Nhặt +13365 beri
[01:49:05 AM]  Nhặt +11682 beri
[01:49:07 AM]  Nhặt +16929 beri
[01:49:10 AM]  Nhặt +10296 beri
[01:49:12 AM]  Nhặt +17919 beri
[01:49:16 AM]  Nhặt +4851 beri
[01:49:16 AM]  Nhặt +17721 beri
[01:49:21 AM]  Nhặt +18315 beri
[01:49:25 AM]  Nhặt +14058 beri
[01:49:26 AM]  Nhặt +11979 beri
[01:49:30 AM]  Nhặt +5742 beri
[01:49:32 AM]  Nhặt +11484 beri
[01:49:33 AM]  Nhặt +18810 beri
[01:49:36 AM]  Nhặt +6138 beri
[01:49:40 AM]  Nhặt +9702 beri
[01:49:43 AM]  Nhặt +7623 beri
[01:49:45 AM]  Nhặt +1782 beri
[01:49:46 AM]  Nhặt +11781 beri
[01:49:46 AM]  Nhặt +19206 beri
[01:49:48 AM]  Nhặt +9702 beri
[01:49:50 AM]  Nhặt +5841 beri
[01:49:52 AM]  Nhặt +3267 beri
[01:49:55 AM]  Nhặt +13365 beri
[01:49:56 AM]  Nhặt +12375 beri
[01:50:01 AM]  Nhặt +18018 beri
[01:50:02 AM]  Nhặt +8217 beri
[01:50:04 AM]  Nhặt +8910 beri
[01:50:10 AM]  Nhặt +4158 beri
[01:50:11 AM]  Nhặt +5346 beri
[01:50:12 AM]  Nhặt +6039 beri
[01:50:13 AM]  Nhặt +693 beri
[01:50:16 AM]  Nhặt +10692 beri
[01:50:17 AM]  Nhặt +10593 beri
[01:50:22 AM]  Nhặt +15741 beri
[01:50:24 AM]  Nhặt +18513 beri
[01:50:26 AM]  Nhặt +11682 beri
[01:50:28 AM]  Nhặt +4158 beri
[01:50:28 AM]  Nhặt +10593 beri
[01:50:29 AM]  Nhặt +2970 beri
[01:50:30 AM]  Nhặt +3267 beri
[01:50:32 AM]  Nhặt +13563 beri
[01:50:33 AM]  Nhặt +16929 beri
[01:50:40 AM]  Nhặt +15147 beri
[01:50:42 AM]  Nhặt +14058 beri
[01:50:43 AM]  Nhặt +12573 beri
[01:50:45 AM]  Nhặt +11682 beri
[01:50:51 AM]  Nhặt +18315 beri
[01:50:52 AM]  Nhặt +5148 beri
[01:50:52 AM]  Nhặt +4851 beri
[01:50:53 AM]  Nhặt +693 beri
[01:50:55 AM]  Nhặt +9999 beri
[01:50:58 AM]  Nhặt +10395 beri
[01:50:59 AM]  Nhặt +8217 beri
[01:51:02 AM]  Nhặt +16434 beri
[01:51:03 AM]  Nhặt +4653 beri
[01:51:12 AM]  Nhặt +693 beri
[01:51:13 AM]  Nhặt +3168 beri
[01:51:18 AM]  Nhặt +11286 beri
[01:51:19 AM]  Nhặt +3168 beri
[01:51:21 AM]  Nhặt +2772 beri
[01:51:22 AM]  Nhặt +7425 beri
[01:51:23 AM]  Nhặt +17127 beri
[01:51:24 AM]  Nhặt +3960 beri
[01:51:26 AM]  Nhặt +16434 beri
[01:51:28 AM]  Nhặt +7920 beri
[01:51:31 AM]  Nhặt +1980 beri
[01:51:39 AM]  Nhặt +9801 beri
[01:51:40 AM]  Nhặt +198 beri
[01:51:41 AM]  Nhặt +11880 beri
[01:51:42 AM]  Nhặt +9108 beri
[01:51:49 AM]  Nhặt +5445 beri
[01:51:52 AM]  Nhặt +5346 beri
[01:51:55 AM]  Nhặt +13266 beri
[01:51:59 AM]  Nhặt +6237 beri
[01:51:59 AM]  Nhặt +5148 beri
[01:52:05 AM]  Nhặt +2871 beri
[01:52:07 AM]  Nhặt +990 beri
[01:52:10 AM]  Nhặt +16533 beri
[01:52:11 AM]  Nhặt +17226 beri
[01:52:15 AM]  Nhặt +5940 beri
[01:52:17 AM]  Nhặt +17325 beri
[01:52:21 AM]  Nhặt +17127 beri
[01:52:23 AM]  Nhặt +17721 beri
[01:52:25 AM]  Nhặt +3069 beri
[01:52:28 AM]  Nhặt +5445 beri
[01:52:31 AM]  Nhặt +7623 beri
[01:52:33 AM]  Nhặt +396 beri
[01:52:35 AM]  Nhặt +11583 beri
[01:52:35 AM]  Nhặt +15939 beri
[01:52:36 AM]  Nhặt +2970 beri
[01:52:38 AM]  Nhặt +6039 beri
[01:52:39 AM]  Nhặt +17424 beri
[01:52:41 AM]  Nhặt +7227 beri
[01:52:43 AM]  Nhặt +3663 beri
[01:52:47 AM]  Nhặt +2079 beri
[01:52:48 AM]  Nhặt +2079 beri
[01:52:52 AM]  Nhặt +3663 beri
[01:52:57 AM]  Nhặt +12078 beri
[01:52:59 AM]  Nhặt +7920 beri
[01:53:03 AM]  Nhặt +16929 beri
[01:53:04 AM]  Nhặt +12474 beri
[01:53:05 AM]  Nhặt +6534 beri
[01:53:06 AM]  Nhặt +16137 beri
[01:53:07 AM]  Nhặt +8712 beri
[01:53:13 AM]  Nhặt +12969 beri
[01:53:14 AM]  Nhặt +13563 beri
[01:53:19 AM]  Nhặt +6336 beri
[01:53:22 AM]  Nhặt +13464 beri
[01:53:23 AM]  Nhặt +9009 beri
[01:53:26 AM]  Nhặt +9009 beri
[01:53:27 AM]  Nhặt +495 beri
[01:53:29 AM]  Nhặt +2277 beri
[01:53:32 AM]  Nhặt +7326 beri
[01:53:37 AM]  Nhặt +2277 beri
[01:53:39 AM]  Nhặt +3564 beri
[01:53:40 AM]  Nhặt +4059 beri
[01:53:42 AM]  Nhặt +1485 beri
[01:53:42 AM]  Nhặt +14553 beri
[01:54:03 AM]  Nhặt +7029 beri
[01:54:05 AM]  Nhặt +11979 beri
[01:54:05 AM]  Nhặt +3069 beri
[01:54:18 AM]  Nhặt +7128 beri
[01:54:22 AM]  Nhặt +10791 beri
[01:54:24 AM]  Nhặt +10890 beri
[01:54:25 AM]  Nhặt +14355 beri
[01:54:27 AM]  Nhặt +10494 beri
[01:54:31 AM]  Nhặt +19602 beri
[01:54:34 AM]  Nhặt +14355 beri
[01:54:35 AM]  Nhặt +9900 beri
[01:54:37 AM]  Nhặt +16236 beri
[01:54:42 AM]  Nhặt +495 beri
[01:54:46 AM]  Nhặt +5742 beri
[01:54:47 AM]  Nhặt +3168 beri
[01:54:49 AM]  Nhặt +8217 beri
[01:54:52 AM]  Nhặt +5643 beri
[01:54:55 AM]  Nhặt +14553 beri
[01:54:57 AM]  Nhặt +6633 beri
[01:55:00 AM]  Nhặt +16038 beri
[01:55:03 AM]  Nhặt +15147 beri
[01:55:05 AM]  Nhặt +3564 beri
[01:55:10 AM]  Nhặt +17226 beri
[01:55:12 AM]  Nhặt +11682 beri
[01:55:14 AM]  Nhặt +4653 beri
[01:55:19 AM]  Nhặt +6435 beri
[01:55:20 AM]  Nhặt +1188 beri
[01:55:25 AM]  Nhặt +1782 beri
[01:55:28 AM]  Nhặt +5544 beri
[01:55:30 AM]  Nhặt +17127 beri
[01:55:36 AM]  Nhặt +4059 beri
[01:55:37 AM]  Nhặt +7722 beri
[01:55:41 AM]  Nhặt +14256 beri
[01:55:43 AM]  Nhặt +2871 beri
[01:55:46 AM]  Nhặt +1287 beri
[01:55:51 AM]  Nhặt +693 beri
[01:55:54 AM]  Nhặt +19107 beri
[01:55:59 AM]  Nhặt +6534 beri
[01:56:00 AM]  Nhặt +4851 beri
[01:56:02 AM]  Nhặt +6831 beri
[01:56:02 AM]  Nhặt +18810 beri
[01:56:04 AM]  Nhặt +17127 beri
[01:56:07 AM]  Nhặt +19404 beri
[01:56:07 AM]  Nhặt +990 beri
[01:56:12 AM]  Nhặt +18513 beri
[01:56:13 AM]  Nhặt +10791 beri
[01:56:17 AM]  Nhặt +693 beri
[01:56:19 AM]  Nhặt +15543 beri
[01:56:25 AM]  Nhặt +10296 beri
[01:56:27 AM]  Nhặt +16038 beri
[01:56:28 AM]  Nhặt +3762 beri
[01:56:30 AM]  Nhặt +17721 beri
[01:56:37 AM]  Nhặt +5940 beri
[01:56:41 AM]  Nhặt +11484 beri
[01:56:47 AM]  Nhặt +3663 beri
[01:56:49 AM]  Nhặt +12375 beri
[01:56:49 AM]  Nhặt +16434 beri
[01:56:55 AM]  Nhặt +14157 beri
[01:56:55 AM]  Nhặt +3366 beri
[01:56:59 AM]  Nhặt +1881 beri
[01:57:01 AM]  Nhặt +12276 beri
[01:57:03 AM]  Nhặt +7029 beri
[01:57:04 AM]  Nhặt +7326 beri
[01:57:13 AM]  Nhặt +6732 beri
[01:57:16 AM]  Nhặt +10296 beri
[01:57:20 AM]  Nhặt +1980 beri
[01:57:24 AM]  Nhặt +5544 beri
[01:57:29 AM]  Nhặt +4455 beri
[01:57:30 AM]  Nhặt +4257 beri
[01:57:36 AM]  Nhặt +7227 beri
[01:57:37 AM]  Nhặt +13761 beri
[01:57:45 AM]  Nhặt +5148 beri
[01:57:47 AM]  Nhặt +15642 beri
[01:57:49 AM]  Nhặt +2574 beri
[01:57:50 AM]  Nhặt +14058 beri
[01:57:51 AM]  Nhặt +14256 beri
[01:57:55 AM]  Nhặt +3861 beri
[01:57:56 AM]  Nhặt +6633 beri
[01:57:57 AM]  Nhặt +5841 beri
[01:57:58 AM]  Nhặt +16335 beri
[01:58:01 AM]  Nhặt +12969 beri
[01:58:02 AM]  Nhặt +3861 beri
[01:58:09 AM]  Nhặt +2574 beri
[01:58:12 AM]  Nhặt +7029 beri
[01:58:13 AM]  Nhặt +4752 beri
[01:58:14 AM]  Nhặt +15444 beri
[01:58:16 AM]  Nhặt +17721 beri
[01:58:17 AM]  Nhặt +12870 beri
[01:58:18 AM]  Nhặt +8514 beri
[01:58:21 AM]  Nhặt +16632 beri
[01:58:23 AM]  Nhặt +3069 beri
[01:58:24 AM]  Nhặt +15741 beri
[01:58:25 AM]  Nhặt +16830 beri
[01:58:26 AM]  Nhặt +17622 beri
[01:58:28 AM]  Nhặt +13266 beri
[01:58:30 AM]  Nhặt +5643 beri
[01:58:31 AM]  Nhặt +1980 beri
[01:58:31 AM]  Nhặt +11979 beri
[01:58:34 AM]  Nhặt +10791 beri
[01:58:35 AM]  Nhặt +12969 beri
[01:58:36 AM]  Nhặt +16632 beri
[01:58:37 AM]  Nhặt +3960 beri
[01:58:38 AM]  Nhặt +6336 beri
[01:58:41 AM]  Nhặt +13662 beri
[01:58:42 AM]  Nhặt +13068 beri
[01:58:43 AM]  Nhặt +1782 beri
[01:58:44 AM]  Nhặt +14058 beri
[01:58:47 AM]  Nhặt +1683 beri
[01:58:49 AM]  Nhặt +792 beri
[01:58:52 AM]  Nhặt +3366 beri
[01:58:54 AM]  Nhặt +792 beri
[01:58:57 AM]  Nhặt +18612 beri
[01:58:58 AM]  Nhặt +16731 beri
[01:59:01 AM]  Nhặt +18315 beri
[01:59:04 AM]  Nhặt +17127 beri
[01:59:07 AM]  Nhặt +12573 beri
[01:59:13 AM]  Nhặt +6831 beri
[01:59:14 AM]  Nhặt +15048 beri
[01:59:16 AM]  Nhặt +11484 beri
[01:59:17 AM]  Nhặt +17523 beri
[01:59:18 AM]  Nhặt +11385 beri
[01:59:19 AM]  Nhặt +15444 beri
[01:59:20 AM]  Nhặt +6435 beri
[01:59:25 AM]  Nhặt +10593 beri
[01:59:25 AM]  Nhặt +5049 beri
[01:59:27 AM]  Nhặt +3069 beri
[01:59:30 AM]  Nhặt +14652 beri
[01:59:31 AM]  Nhặt +14652 beri
[01:59:32 AM]  Nhặt +6138 beri
[01:59:33 AM]  Nhặt +14850 beri
[01:59:35 AM]  Nhặt +1881 beri
[01:59:37 AM]  Nhặt +14157 beri
[01:59:43 AM]  Nhặt +99 beri
[01:59:46 AM]  Nhặt +6237 beri
[01:59:49 AM]  Nhặt +16731 beri
[01:59:50 AM]  Nhặt +5742 beri
[01:59:53 AM]  Nhặt +8415 beri
[01:59:55 AM]  Nhặt +16236 beri
[01:59:55 AM]  Nhặt +16038 beri
[01:59:56 AM]  Nhặt +13266 beri
[02:00:01 AM]  Nhặt +2376 beri
[02:00:02 AM]  Nhặt +14256 beri
[02:00:07 AM]  Nhặt +4554 beri
[02:00:08 AM]  Nhặt +6237 beri
[02:00:10 AM]  Nhặt +3762 beri
[02:00:16 AM]  Nhặt +8118 beri
[02:00:18 AM]  Nhặt +16731 beri
[02:00:20 AM]  Nhặt +8316 beri
[02:00:21 AM]  Nhặt +9702 beri
[02:00:24 AM]  Nhặt +5940 beri
[02:00:26 AM]  Nhặt +5148 beri
[02:00:28 AM]  Nhặt +5643 beri
[02:00:34 AM]  Nhặt +3267 beri
[02:00:35 AM]  Nhặt +9306 beri
[02:00:37 AM]  Nhặt +13365 beri
[02:00:39 AM]  Nhặt +1188 beri
[02:00:40 AM]  Nhặt +5049 beri
[02:00:42 AM]  Nhặt +5247 beri
[02:00:44 AM]  Nhặt +11880 beri
[02:00:50 AM]  Nhặt +1881 beri
[02:00:53 AM]  Nhặt +5643 beri
[02:00:55 AM]  Nhặt +6930 beri
[02:00:55 AM]  Nhặt +13167 beri
[02:00:56 AM]  Nhặt +2079 beri
[02:00:57 AM]  Nhặt +6831 beri
[02:00:58 AM]  Nhặt +8613 beri
[02:01:00 AM]  Nhặt +19602 beri
[02:01:02 AM]  Nhặt +5445 beri
[02:01:04 AM]  Nhặt +18513 beri
[02:01:06 AM]  Nhặt +4653 beri
[02:01:07 AM]  Nhặt +13464 beri
[02:01:10 AM]  Nhặt +15939 beri
[02:01:11 AM]  Nhặt +12375 beri
[02:01:12 AM]  Nhặt +10494 beri
[02:01:16 AM]  Nhặt +9801 beri
[02:01:23 AM]  Nhặt +13464 beri
[02:01:26 AM]  Nhặt +3267 beri
[02:01:29 AM]  Nhặt +12375 beri
[02:01:30 AM]  Nhặt +7227 beri
[02:01:31 AM]  Nhặt +7623 beri
[02:01:31 AM]  Nhặt +11682 beri
[02:01:33 AM]  Nhặt +19701 beri
[02:01:37 AM]  Nhặt +13959 beri
[02:01:40 AM]  Nhặt +1782 beri
[02:01:42 AM]  Nhặt +16038 beri
[02:01:45 AM]  Nhặt +2772 beri
[02:01:46 AM]  Nhặt +6138 beri
[02:01:51 AM]  Nhặt +17226 beri
[02:01:52 AM]  Nhặt +12969 beri
[02:01:54 AM]  Nhặt +2376 beri
[02:01:56 AM]  Nhặt +5742 beri
[02:01:58 AM]  Nhặt +3267 beri
[02:01:59 AM]  Nhặt +10494 beri
[02:02:00 AM]  Nhặt +10494 beri
[02:02:02 AM]  Nhặt +4158 beri
[02:02:06 AM]  Nhặt +5247 beri
[02:02:12 AM]  Nhặt +2178 beri
[02:02:14 AM]  Nhặt +12276 beri
[02:02:17 AM]  Nhặt +14553 beri
[02:02:19 AM]  Nhặt +396 beri
[02:02:23 AM]  Nhặt +9306 beri
[02:02:27 AM]  Nhặt +19503 beri
[02:02:28 AM]  Nhặt +13563 beri
[02:02:29 AM]  Nhặt +2871 beri
[02:02:31 AM]  Nhặt +13761 beri
[02:02:31 AM]  Nhặt +19701 beri
[02:02:33 AM]  Nhặt +8118 beri
[02:02:34 AM]  Nhặt +8118 beri
[02:02:37 AM]  Nhặt +14355 beri
[02:02:38 AM]  Nhặt +15048 beri
[02:02:40 AM]  Nhặt +15741 beri
[02:02:42 AM]  Nhặt +14652 beri
[02:02:49 AM]  Nhặt +9306 beri
[02:02:55 AM]  Nhặt +2475 beri
[02:02:55 AM]  Nhặt +13266 beri
[02:02:58 AM]  Nhặt +9900 beri
[02:03:01 AM]  Nhặt +12276 beri
[02:03:03 AM]  Nhặt +19602 beri
[02:03:05 AM]  Nhặt +2178 beri
[02:03:06 AM]  Nhặt +4851 beri
[02:03:09 AM]  Nhặt +1881 beri
[02:03:10 AM]  Nhặt +2772 beri
[02:03:13 AM]  Nhặt +19008 beri
[02:03:14 AM]  Nhặt +15840 beri
[02:03:15 AM]  Nhặt +10593 beri
[02:03:16 AM]  Nhặt +2574 beri
[02:03:17 AM]  Nhặt +17523 beri
[02:03:20 AM]  Nhặt +13959 beri
[02:03:27 AM]  Nhặt +14157 beri
[02:03:32 AM]  Nhặt +7920 beri
[02:03:40 AM]  Nhặt +8514 beri
[02:03:44 AM]  Nhặt +11979 beri
[02:03:48 AM]  Nhặt +18315 beri
[02:03:49 AM]  Nhặt +19206 beri
[02:03:49 AM]  Nhặt +495 beri
[02:03:50 AM]  Nhặt +18711 beri
[02:03:54 AM]  Nhặt +2772 beri
[02:04:00 AM]  Nhặt +12771 beri
[02:04:06 AM]  Nhặt +13959 beri
[02:04:08 AM]  Nhặt +11286 beri
[02:04:10 AM]  Nhặt +8712 beri
[02:04:11 AM]  Nhặt +16137 beri
[02:04:13 AM]  Nhặt +16632 beri
[02:04:13 AM]  Nhặt +4356 beri
[02:04:15 AM]  Nhặt +17424 beri
[02:04:16 AM]  Nhặt +12078 beri
[02:04:18 AM]  Nhặt +12573 beri
[02:04:19 AM]  Nhặt +4851 beri
[02:04:20 AM]  Nhặt +10890 beri
[02:04:21 AM]  Nhặt +16434 beri
[02:04:22 AM]  Nhặt +13761 beri
[02:04:25 AM]  Nhặt +5445 beri
[02:04:30 AM]  Nhặt +9999 beri
