[09:48:40 AM]  Login : [Beri] 174.119.605 [Ruby] 51.322.083
[09:58:03 AM]  Mua Bột vàng -40 ruby
[09:58:04 AM]  Mua Bột vàng -40 ruby
[09:58:04 AM]  Mua Bột vàng -40 ruby
[09:58:04 AM]  Mua Bột vàng -40 ruby
[09:58:04 AM]  Mua Bột vàng -40 ruby
[09:58:04 AM]  Mua Bột vàng -40 ruby
[09:58:04 AM]  Mua Bột vàng -40 ruby
[09:58:04 AM]  Mua Bột vàng -40 ruby
[09:58:05 AM]  Mua Bột vàng -40 ruby
[09:58:05 AM]  Mua Bột vàng -40 ruby
[09:58:05 AM]  Mua Bột vàng -40 ruby
[09:58:05 AM]  Mua Bột vàng -40 ruby
[09:58:05 AM]  Mua Bột vàng -40 ruby
[09:58:05 AM]  Mua Bột vàng -40 ruby
[09:58:06 AM]  Mua Bột vàng -40 ruby
[09:58:06 AM]  Mua Bột vàng -40 ruby
[09:58:06 AM]  Mua Bột vàng -40 ruby
[09:58:06 AM]  Mua Bột vàng -40 ruby
[09:58:06 AM]  Mua Bột vàng -40 ruby
[09:58:06 AM]  Mua Bột vàng -40 ruby
[09:58:06 AM]  Mua Bột vàng -40 ruby
[09:58:07 AM]  Mua Bột vàng -40 ruby
[09:58:07 AM]  Mua Bột vàng -40 ruby
[09:58:07 AM]  Mua Bột vàng -40 ruby
[09:58:07 AM]  Mua Bột vàng -40 ruby
[09:58:07 AM]  Mua Bột vàng -40 ruby
[09:58:07 AM]  Mua Bột vàng -40 ruby
[09:58:08 AM]  Mua Bột vàng -40 ruby
[09:58:08 AM]  Mua Bột vàng -40 ruby
[09:58:08 AM]  Mua Bột vàng -40 ruby
[09:58:08 AM]  Mua Bột vàng -40 ruby
[09:58:08 AM]  Mua Bột vàng -40 ruby
[10:32:40 AM]  Logout : [Beri] 167.027.265 [Ruby] 51.312.203
[04:27:21 PM]  Login : [Beri] 167.027.265 [Ruby] 51.312.203
[04:27:30 PM]  Logout : [Beri] 167.027.265 [Ruby] 51.312.203
[04:27:38 PM]  Login : [Beri] 167.027.265 [Ruby] 51.312.203
[04:31:36 PM]  Logout : [Beri] 167.027.265 [Ruby] 51.312.203
[09:07:25 PM]  Login : [Beri] 167.027.265 [Ruby] 51.312.203
[09:13:59 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[09:16:09 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:09 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:09 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:09 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:09 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:09 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:09 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:09 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:11 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:11 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:11 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:11 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:11 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:11 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:12 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:12 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:12 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:12 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:12 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:12 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:13 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:16:58 PM]  Logout : [Beri] 167.027.265 [Ruby] 51.306.433
[10:21:34 PM]  Login : [Beri] 167.027.265 [Ruby] 51.306.433
[10:41:25 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[10:41:27 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[10:41:29 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[10:41:31 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:32 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:34 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:36 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:38 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:39 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:41 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:43 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:45 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:41:47 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:41:49 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:41:51 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:41:53 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:41:55 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:41:57 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:41:58 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:00 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:02 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:05 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:07 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:12 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:14 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:42:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:19 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:20 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:24 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:27 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:29 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:30 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:32 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:34 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:36 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:37 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:39 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:42:41 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:43 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:45 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:46 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:48 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:50 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:52 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:53 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:57 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:42:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:01 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:05 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:06 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:08 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:12 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:15 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:17 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:19 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:21 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:43:24 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:44:27 PM]  Mua Búa siêu cấp -40 ruby
[10:44:28 PM]  Mua Búa siêu cấp -40 ruby
[10:44:28 PM]  Mua Búa siêu cấp -40 ruby
[10:44:28 PM]  Mua Búa siêu cấp -40 ruby
[10:44:28 PM]  Mua Búa siêu cấp -40 ruby
[10:44:28 PM]  Mua Búa siêu cấp -40 ruby
[10:44:28 PM]  Mua Búa siêu cấp -40 ruby
[10:44:28 PM]  Mua Búa siêu cấp -40 ruby
[10:44:29 PM]  Mua Búa siêu cấp -40 ruby
[10:44:29 PM]  Mua Búa siêu cấp -40 ruby
[10:44:29 PM]  Mua Búa siêu cấp -40 ruby
[10:44:50 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:44:50 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:18 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:18 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:18 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:18 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:18 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:18 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:18 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:19 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:19 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:19 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:19 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:19 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:19 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:19 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:20 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:21 PM]  Mua Tinh thể ruby cấp 1 -40 ruby
[10:45:30 PM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[10:46:00 PM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[10:46:04 PM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[10:46:08 PM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[10:46:44 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[10:46:46 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[10:46:48 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[10:46:50 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[10:46:52 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[10:46:54 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[10:47:00 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -200 ruby
[11:10:51 PM]  Chat KTG mất -5 ruby
[11:13:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:57 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:57 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:57 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:57 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:57 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:57 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:58 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:58 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:58 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:58 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:13:58 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[11:14:50 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[11:15:02 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[11:15:05 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[11:15:08 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[11:15:11 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[11:15:13 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[11:15:16 PM]  Khảm ngọc lên -> Dao bí truyền -400 ruby
[11:15:42 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[11:15:50 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[11:15:53 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[11:15:56 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[11:15:59 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[11:16:02 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[11:16:04 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[11:16:24 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[11:16:26 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:28 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:30 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:31 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:35 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:36 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:38 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:40 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:42 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:43 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:45 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:47 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[11:16:49 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[11:16:51 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[11:16:53 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[11:16:54 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[11:16:56 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[11:16:58 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[11:16:59 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[11:17:15 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:17:17 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:17:20 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:17:22 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:17:24 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:17:26 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:17:29 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:18:31 PM]  Đục lỗ Quần da bò 2 -50 ruby
[11:18:33 PM]  Đục lỗ Quần da bò 2 -100 ruby
[11:18:35 PM]  Đục lỗ Quần da bò 2 -150 ruby
[11:18:38 PM]  Đục lỗ Quần da bò 2 -150 ruby
[11:18:41 PM]  Đục lỗ Quần da bò 2 -150 ruby
[11:18:43 PM]  Đục lỗ Quần da bò 2 -150 ruby
[11:18:45 PM]  Đục lỗ Quần da bò 2 -150 ruby
[11:18:46 PM]  Đục lỗ Quần da bò 2 -150 ruby
[11:18:48 PM]  Đục lỗ Quần da bò 2 -200 ruby
[11:18:51 PM]  Đục lỗ Quần da bò 2 -250 ruby
[11:18:53 PM]  Đục lỗ Quần da bò 2 -300 ruby
[11:18:55 PM]  Đục lỗ Quần da bò 2 -300 ruby
[11:18:58 PM]  Đục lỗ Quần da bò 2 -300 ruby
[11:19:00 PM]  Đục lỗ Quần da bò 2 -300 ruby
[11:19:02 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:04 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:06 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:08 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:09 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:11 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:13 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:15 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:17 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:19 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:22 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:24 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:26 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:28 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:30 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:32 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:37 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:38 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:40 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:42 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:43 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:45 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:47 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:48 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:50 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:51 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:53 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:19:54 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:20:02 PM]  Đục lỗ Nón 3 Lv70 2 -50 ruby
[11:20:04 PM]  Đục lỗ Nón 3 Lv70 2 -50 ruby
[11:20:05 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:07 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:09 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:11 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:14 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:15 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:17 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:18 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:21 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:23 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:25 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[11:20:27 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[11:20:31 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[11:20:35 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[11:20:36 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:39 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:42 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:45 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:46 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:48 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:51 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:54 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:56 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:20:58 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:21:00 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:21:01 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:21:03 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:05 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:07 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:08 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:10 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:11 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:13 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:15 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:18 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:20 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:22 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:23 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:25 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:27 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:29 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:31 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:33 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:35 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:37 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:39 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:40 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:43 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:45 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:47 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:51 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:53 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:55 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:57 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:21:59 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:22:01 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:22:02 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:22:09 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:11 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:13 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:15 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:17 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:19 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:21 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:23 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:25 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:26 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:29 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:31 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:33 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:37 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:39 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:42 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:44 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:46 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:49 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:51 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:52 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:54 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:56 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:22:59 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:23:02 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:23:04 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:23:06 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:23:08 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:23:10 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:23:13 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:23:20 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
