[12:59:17 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[02:01:45 PM]  Mua Bột cường hóa -20 ruby
[02:01:45 PM]  Mua Bột cường hóa -20 ruby
[02:01:45 PM]  Mua Bột cường hóa -20 ruby
[02:01:46 PM]  Mua Bột cường hóa -20 ruby
[02:01:46 PM]  Mua Bột cường hóa -20 ruby
[02:01:46 PM]  Mua Bột cường hóa -20 ruby
[02:01:46 PM]  Mua Bột cường hóa -20 ruby
[02:01:46 PM]  Mua Bột cường hóa -20 ruby
[02:01:47 PM]  Mua Bột cường hóa -20 ruby
[02:01:47 PM]  Mua Bột cường hóa -20 ruby
[02:01:47 PM]  Mua Bột cường hóa -20 ruby
[02:01:47 PM]  Mua Bột cường hóa -20 ruby
[02:01:47 PM]  Mua Bột cường hóa -20 ruby
[02:01:48 PM]  Mua Bột cường hóa -20 ruby
[02:01:48 PM]  Mua Bột cường hóa -20 ruby
[02:01:48 PM]  Mua Bột cường hóa -20 ruby
[02:01:48 PM]  Mua Bột cường hóa -20 ruby
[02:01:48 PM]  Mua Bột cường hóa -20 ruby
[02:01:49 PM]  Mua Bột cường hóa -20 ruby
[02:01:49 PM]  Mua Bột cường hóa -20 ruby
[02:01:49 PM]  Mua Bột cường hóa -20 ruby
[02:01:53 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:54 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:54 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:54 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:54 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:55 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:55 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:55 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:55 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:56 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:56 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:56 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:56 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:57 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:58 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:58 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:58 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:58 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:01:59 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:00 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:00 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:00 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:00 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:01 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:01 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:01 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:01 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:02 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:02 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:02 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:02 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:02 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:03 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:03 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:03 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:03 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:04 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:04 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:04 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:04 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:04 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:05 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:05 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:05 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:06 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:06 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:06 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:06 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:06 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:07 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:07 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:07 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:07 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:08 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:08 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:08 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:08 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:09 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:09 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:09 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:09 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:09 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:10 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:10 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:10 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:10 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:11 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:11 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:11 PM]  Mua Ngôi sao may mắn -100 ruby
[02:02:14 PM]  Mua Mai rùa -140 ruby
[02:02:15 PM]  Mua Mai rùa -140 ruby
[02:02:15 PM]  Mua Mai rùa -140 ruby
[02:02:15 PM]  Mua Mai rùa -140 ruby
[02:02:15 PM]  Mua Mai rùa -140 ruby
[02:02:15 PM]  Mua Mai rùa -140 ruby
[02:02:16 PM]  Mua Mai rùa -140 ruby
[02:02:16 PM]  Mua Mai rùa -140 ruby
[02:02:16 PM]  Mua Mai rùa -140 ruby
[02:02:16 PM]  Mua Mai rùa -140 ruby
[02:02:17 PM]  Mua Mai rùa -140 ruby
[02:02:17 PM]  Mua Mai rùa -140 ruby
[02:02:17 PM]  Mua Mai rùa -140 ruby
[02:02:17 PM]  Mua Mai rùa -140 ruby
[02:02:17 PM]  Mua Mai rùa -140 ruby
[02:02:18 PM]  Mua Mai rùa -140 ruby
[02:02:18 PM]  Mua Mai rùa -140 ruby
[02:02:18 PM]  Mua Mai rùa -140 ruby
[02:02:18 PM]  Mua Mai rùa -140 ruby
[02:02:19 PM]  Mua Mai rùa -140 ruby
[02:02:19 PM]  Mua Mai rùa -140 ruby
[02:02:19 PM]  Mua Mai rùa -140 ruby
[02:02:19 PM]  Mua Mai rùa -140 ruby
[02:02:19 PM]  Mua Mai rùa -140 ruby
[02:02:19 PM]  Mua Mai rùa -140 ruby
[02:02:20 PM]  Mua Mai rùa -140 ruby
[02:02:20 PM]  Mua Mai rùa -140 ruby
[02:02:20 PM]  Mua Mai rùa -140 ruby
[02:02:20 PM]  Mua Mai rùa -140 ruby
[02:02:21 PM]  Mua Mai rùa -140 ruby
[02:02:21 PM]  Mua Mai rùa -140 ruby
[02:02:21 PM]  Mua Mai rùa -140 ruby
[02:02:21 PM]  Mua Mai rùa -140 ruby
[02:02:21 PM]  Mua Mai rùa -140 ruby
[02:02:22 PM]  Mua Mai rùa -140 ruby
[02:02:22 PM]  Mua Mai rùa -140 ruby
[02:02:22 PM]  Mua Mai rùa -140 ruby
[02:02:22 PM]  Mua Mai rùa -140 ruby
[02:02:22 PM]  Mua Mai rùa -140 ruby
[02:02:23 PM]  Mua Mai rùa -140 ruby
[02:02:23 PM]  Mua Mai rùa -140 ruby
[02:02:23 PM]  Mua Mai rùa -140 ruby
[02:02:23 PM]  Mua Mai rùa -140 ruby
[02:02:23 PM]  Mua Mai rùa -140 ruby
[02:02:24 PM]  Mua Mai rùa -140 ruby
[02:02:24 PM]  Mua Mai rùa -140 ruby
[02:02:24 PM]  Mua Mai rùa -140 ruby
[02:02:24 PM]  Mua Mai rùa -140 ruby
[02:02:24 PM]  Mua Mai rùa -140 ruby
[02:02:25 PM]  Mua Mai rùa -140 ruby
[02:02:25 PM]  Mua Mai rùa -140 ruby
[02:02:25 PM]  Mua Mai rùa -140 ruby
[02:02:25 PM]  Mua Mai rùa -140 ruby
[02:02:26 PM]  Mua Mai rùa -140 ruby
[02:02:26 PM]  Mua Mai rùa -140 ruby
[02:02:26 PM]  Mua Mai rùa -140 ruby
[02:02:26 PM]  Mua Mai rùa -140 ruby
[02:02:26 PM]  Mua Mai rùa -140 ruby
[02:02:27 PM]  Mua Mai rùa -140 ruby
[02:02:27 PM]  Mua Mai rùa -140 ruby
[02:02:27 PM]  Mua Mai rùa -140 ruby
[02:02:27 PM]  Mua Mai rùa -140 ruby
[02:02:34 PM]  Mua Mai rùa -140 ruby
[02:02:34 PM]  Mua Mai rùa -140 ruby
[02:02:34 PM]  Mua Mai rùa -140 ruby
[02:02:34 PM]  Mua Mai rùa -140 ruby
[02:02:34 PM]  Mua Mai rùa -140 ruby
[02:02:35 PM]  Mua Mai rùa -140 ruby
[02:02:35 PM]  Mua Mai rùa -140 ruby
[02:02:35 PM]  Mua Mai rùa -140 ruby
[02:02:35 PM]  Mua Mai rùa -140 ruby
[02:02:35 PM]  Mua Mai rùa -140 ruby
[02:02:41 PM]  Mua Bột vàng -40 ruby
[02:02:42 PM]  Mua Bột vàng -40 ruby
[02:02:42 PM]  Mua Bột vàng -40 ruby
[02:02:42 PM]  Mua Bột vàng -40 ruby
[02:02:51 PM]  Mua Bột vàng -40 ruby
[02:02:51 PM]  Mua Bột vàng -40 ruby
[02:02:51 PM]  Mua Bột vàng -40 ruby
[02:02:51 PM]  Mua Bột vàng -40 ruby
[02:03:12 PM]  Cường hóa item Găng tay vàng 2 -3000 beri
[02:03:14 PM]  Cường hóa item Găng tay vàng 2 -3000 beri
[02:03:15 PM]  Cường hóa item Găng tay vàng 2 -3000 beri
[02:03:19 PM]  Cường hóa item Găng tay vàng 2 -3000 beri
[02:03:23 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:25 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:28 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:29 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:32 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:34 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:36 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:37 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:39 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:40 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:42 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:43 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:45 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:46 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:48 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:50 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:51 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[02:03:53 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:03:54 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:03:56 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:03:58 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:03:59 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:04:01 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:04:02 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:04:04 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:04:05 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:00 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:03 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:04 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:05 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:06 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:07 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:09 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:09 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:10 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:12 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:13 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:15 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:17 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:18 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:20 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[02:05:21 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[02:05:23 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[02:05:24 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[02:05:26 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[02:05:28 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[02:05:29 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[02:05:31 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[02:05:32 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[02:05:34 PM]  Cường hóa item Găng tay vàng 2 -10000 beri
[02:06:11 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[02:06:12 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[02:06:15 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:21 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[02:06:23 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[02:06:24 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[02:06:25 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:26 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:27 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:29 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[02:06:30 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:32 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:35 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:37 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:37 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:38 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:39 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:40 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[02:06:41 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[02:06:43 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[02:06:44 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[02:06:46 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[02:06:47 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[02:06:49 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[02:06:50 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[02:06:52 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[02:06:53 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[02:06:55 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[02:06:56 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[02:06:58 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[02:06:59 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[02:07:01 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[02:07:02 PM]  Cường hóa item Nón 1 Lv60 2 -10000 beri
[02:07:04 PM]  Cường hóa item Nón 1 Lv60 2 -10000 beri
[02:07:19 PM]  Cường hóa item Quần đùi hải tặc 2 -3000 beri
[02:07:20 PM]  Cường hóa item Quần đùi hải tặc 2 -3000 beri
[02:07:22 PM]  Cường hóa item Quần đùi hải tặc 2 -3000 beri
[02:07:22 PM]  Cường hóa item Quần đùi hải tặc 2 -3000 beri
[02:07:23 PM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[02:07:25 PM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[02:07:27 PM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[02:07:28 PM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[02:07:30 PM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[02:07:30 PM]  Cường hóa item Quần đùi hải tặc 2 -4000 beri
[02:07:32 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:33 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:35 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:36 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:38 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:39 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:41 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:42 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:44 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:45 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:46 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:47 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:48 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:50 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:51 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:53 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:54 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:56 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:58 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:07:59 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:08:01 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:08:02 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:08:04 PM]  Cường hóa item Quần đùi hải tặc 2 -6000 beri
[02:08:05 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:07 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:08 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:10 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:12 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:13 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:15 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:16 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:18 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:20 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:21 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:23 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:24 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:26 PM]  Cường hóa item Quần đùi hải tặc 2 -8000 beri
[02:08:27 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:29 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:31 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:32 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:34 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:35 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:43 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:45 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:46 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:48 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:49 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:51 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:52 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:54 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:08:55 PM]  Cường hóa item Quần đùi hải tặc 2 -10000 beri
[02:09:16 PM]  Cường hóa item Áo khoác hải tặc 2 -3000 beri
[02:09:17 PM]  Cường hóa item Áo khoác hải tặc 2 -3000 beri
[02:09:20 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:21 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:23 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:25 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:27 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:27 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:28 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:30 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:32 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:33 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[02:09:35 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:37 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:38 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:40 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:41 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:43 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:44 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:46 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:48 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:49 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:51 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:52 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:54 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:55 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:57 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:09:58 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:10:00 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:10:02 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[02:10:02 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:03 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:05 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:06 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:08 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:10 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:11 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:13 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:13 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:14 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:16 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:17 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[02:10:19 PM]  Cường hóa item Áo khoác hải tặc 2 -10000 beri
[02:10:21 PM]  Cường hóa item Áo khoác hải tặc 2 -10000 beri
[02:10:22 PM]  Cường hóa item Áo khoác hải tặc 2 -10000 beri
[02:10:24 PM]  Cường hóa item Áo khoác hải tặc 2 -10000 beri
[02:10:25 PM]  Cường hóa item Áo khoác hải tặc 2 -10000 beri
[02:10:27 PM]  Cường hóa item Áo khoác hải tặc 2 -10000 beri
[02:13:27 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[02:13:29 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[02:13:32 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:33 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[02:13:34 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:34 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:35 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:36 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:37 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:39 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:41 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:43 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:45 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:46 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:48 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:49 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[02:13:50 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:13:51 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:13:53 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:13:54 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:13:55 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:13:56 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:13:56 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:13:57 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:13:58 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:14:00 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:14:02 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:14:03 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:14:05 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[02:14:06 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
