[07:54:50 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:10:52 PM]  Nhặt +2170 beri
[10:11:20 PM]  Nhặt +5332 beri
[10:11:32 PM]  Nhặt +7998 beri
[10:11:33 PM]  Nhặt +9920 beri
[10:11:39 PM]  Nhặt +9610 beri
[10:11:53 PM]  Nhặt +11966 beri
[10:12:06 PM]  Nhặt +4278 beri
[10:12:11 PM]  Nhặt +7378 beri
[10:12:12 PM]  Nhặt +9920 beri
[10:12:29 PM]  Nhặt +3100 beri
[10:12:31 PM]  Nhặt +1827 beri
[10:12:40 PM]  Nhặt +5952 beri
[10:12:41 PM]  Nhặt +1302 beri
[10:12:43 PM]  Nhặt +6426 beri
[10:12:44 PM]  Nhặt +7316 beri
[10:12:53 PM]  Nhặt +1798 beri
[10:12:57 PM]  Nhặt +7688 beri
[10:12:59 PM]  Nhặt +7812 beri
[10:13:06 PM]  Nhặt +3100 beri
[10:13:12 PM]  Nhặt +9300 beri
[10:13:18 PM]  Nhặt +11036 beri
[10:13:20 PM]  Nhặt +10788 beri
[10:13:22 PM]  Nhặt +9672 beri
[10:13:25 PM]  Nhặt +248 beri
[10:13:27 PM]  Nhặt +8122 beri
[10:13:30 PM]  Nhặt +10974 beri
[10:13:45 PM]  Nhặt +6944 beri
[10:13:46 PM]  Nhặt +5146 beri
[10:13:54 PM]  Nhặt +3717 beri
[10:13:54 PM]  Nhặt +3100 beri
[10:14:03 PM]  Nhặt +9135 beri
[10:14:04 PM]  Nhặt +6324 beri
[10:14:05 PM]  Nhặt +8866 beri
[10:14:11 PM]  Nhặt +11966 beri
[10:14:31 PM]  Nhặt +12028 beri
[10:14:37 PM]  Nhặt +6262 beri
[10:14:46 PM]  Nhặt +1860 beri
[10:14:49 PM]  Nhặt +9362 beri
[10:14:55 PM]  Nhặt +2356 beri
[10:14:59 PM]  Nhặt +8379 beri
[10:15:00 PM]  Nhặt +6572 beri
[10:15:13 PM]  Nhặt +4347 beri
[10:15:28 PM]  Nhặt +3534 beri
[10:15:36 PM]  Nhặt +806 beri
[10:15:39 PM]  Nhặt +2205 beri
[10:15:57 PM]  Nhặt +3465 beri
[10:16:00 PM]  Nhặt +8316 beri
[10:16:05 PM]  Nhặt +3843 beri
[10:16:16 PM]  Nhặt +5355 beri
[10:16:22 PM]  Nhặt +10458 beri
[10:16:29 PM]  Nhặt +8804 beri
[10:16:30 PM]  Nhặt +8308 beri
[10:16:36 PM]  Nhặt +9858 beri
[10:16:37 PM]  Nhặt +7130 beri
[10:16:50 PM]  Nhặt +2961 beri
[10:16:54 PM]  Nhặt +1827 beri
[10:16:58 PM]  Nhặt +2079 beri
[10:17:07 PM]  Nhặt +10962 beri
[10:17:08 PM]  Nhặt +9828 beri
[10:17:19 PM]  Nhặt +2108 beri
[10:17:31 PM]  Nhặt +4092 beri
[10:17:48 PM]  Nhặt +1550 beri
[10:17:51 PM]  Nhặt +4526 beri
[10:17:52 PM]  Nhặt +7316 beri
[10:18:07 PM]  Nhặt +11222 beri
[10:18:11 PM]  Nhặt +10332 beri
[10:18:23 PM]  Nhặt +7626 beri
[10:19:25 PM]  Login : [Beri] 23.167.926 [Ruby] 48.057
[10:19:27 PM]  Nhặt +372 beri
[10:19:31 PM]  Nhặt +9920 beri
[10:19:34 PM]  Nhặt +4836 beri
[10:19:35 PM]  Nhặt +1302 beri
[10:19:38 PM]  Nhặt +11346 beri
[10:19:42 PM]  Nhặt +4092 beri
[10:19:43 PM]  Nhặt +4216 beri
[10:19:52 PM]  Nhặt +4898 beri
[10:20:00 PM]  Nhặt +2457 beri
[10:20:11 PM]  Nhặt +4650 beri
[10:20:12 PM]  Nhặt +1860 beri
[10:20:18 PM]  Nhặt +8804 beri
[10:20:26 PM]  Nhặt +2790 beri
[10:20:36 PM]  Nhặt +5607 beri
[10:20:40 PM]  Nhặt +8618 beri
[10:20:41 PM]  Nhặt +9114 beri
[10:20:50 PM]  Nhặt +3844 beri
[10:20:54 PM]  Nhặt +7749 beri
[10:20:56 PM]  Nhặt +5481 beri
[10:21:00 PM]  Nhặt +8370 beri
[10:21:00 PM]  Nhặt +7192 beri
[10:21:10 PM]  Nhặt +9920 beri
[10:21:19 PM]  Nhặt +693 beri
[10:21:24 PM]  Nhặt +4588 beri
[10:21:27 PM]  Nhặt +1860 beri
[10:21:29 PM]  Nhặt +9610 beri
[10:21:32 PM]  Nhặt +10044 beri
[10:21:34 PM]  Nhặt +8680 beri
[10:21:49 PM]  Nhặt +7182 beri
[10:22:09 PM]  Nhặt +5733 beri
[10:22:16 PM]  Nhặt +4725 beri
[10:22:22 PM]  Nhặt +7068 beri
[10:22:38 PM]  Nhặt +3720 beri
[10:22:40 PM]  Nhặt +6048 beri
[10:22:43 PM]  Nhặt +8494 beri
[10:22:45 PM]  Nhặt +8556 beri
[10:22:59 PM]  Nhặt +10726 beri
[10:23:02 PM]  Nhặt +9513 beri
[10:23:13 PM]  Nhặt +12411 beri
[10:23:14 PM]  Nhặt +10912 beri
[10:23:18 PM]  Nhặt +5766 beri
[10:23:29 PM]  Nhặt +3782 beri
[10:23:35 PM]  Nhặt +62 beri
[10:23:37 PM]  Nhặt +9362 beri
[10:23:50 PM]  Nhặt +11277 beri
[10:24:01 PM]  Nhặt +9734 beri
[10:24:04 PM]  Nhặt +8883 beri
[10:24:11 PM]  Nhặt +5796 beri
[10:24:13 PM]  Nhặt +945 beri
[10:24:21 PM]  Nhặt +7502 beri
[10:24:29 PM]  Nhặt +11277 beri
[10:24:30 PM]  Nhặt +8680 beri
[10:24:33 PM]  Nhặt +8494 beri
[10:24:40 PM]  Nhặt +5270 beri
[10:24:49 PM]  Nhặt +6200 beri
[10:25:01 PM]  Nhặt +10478 beri
[10:25:12 PM]  Nhặt +6138 beri
[10:25:20 PM]  Nhặt +11098 beri
[10:25:27 PM]  Nhặt +504 beri
[10:25:28 PM]  Nhặt +1008 beri
[10:25:30 PM]  Nhặt +9052 beri
[10:25:35 PM]  Nhặt +10788 beri
[10:25:52 PM]  Nhặt +6678 beri
[10:25:53 PM]  Nhặt +1984 beri
[10:25:58 PM]  Nhặt +10602 beri
[10:26:00 PM]  Nhặt +6804 beri
[10:26:05 PM]  Nhặt +8804 beri
[10:26:09 PM]  Nhặt +7502 beri
[10:26:28 PM]  Nhặt +6262 beri
[10:26:43 PM]  Nhặt +7623 beri
[10:26:45 PM]  Nhặt +6820 beri
[10:26:51 PM]  Nhặt +7749 beri
[10:26:53 PM]  Nhặt +7936 beri
[10:27:02 PM]  Nhặt +3782 beri
[10:27:21 PM]  Nhặt +2542 beri
[10:27:22 PM]  Nhặt +126 beri
[10:27:25 PM]  Nhặt +12090 beri
[10:27:26 PM]  Nhặt +4836 beri
[10:27:28 PM]  Nhặt +2852 beri
[10:27:29 PM]  Nhặt +10602 beri
[10:27:40 PM]  Nhặt +9009 beri
[10:27:49 PM]  Nhặt +4410 beri
[10:27:50 PM]  Nhặt +1827 beri
[10:27:52 PM]  Nhặt +6324 beri
[10:27:53 PM]  Nhặt +8122 beri
[10:27:57 PM]  Nhặt +2457 beri
[10:27:59 PM]  Nhặt +4154 beri
[10:28:06 PM]  Nhặt +5394 beri
[10:28:08 PM]  Nhặt +6882 beri
[10:28:08 PM]  Nhặt +4712 beri
[10:28:12 PM]  Nhặt +3528 beri
[10:28:36 PM]  Nhặt +11466 beri
[10:28:38 PM]  Nhặt +6678 beri
[10:28:45 PM]  Nhặt +8556 beri
[10:28:47 PM]  Nhặt +1798 beri
[10:28:54 PM]  Nhặt +2480 beri
[10:29:01 PM]  Nhặt +8246 beri
[10:29:13 PM]  Nhặt +3286 beri
[10:29:14 PM]  Nhặt +2232 beri
[10:29:22 PM]  Nhặt +5022 beri
[10:29:26 PM]  Nhặt +11036 beri
[10:29:33 PM]  Nhặt +5146 beri
[10:29:35 PM]  Nhặt +744 beri
[10:29:43 PM]  Nhặt +682 beri
[10:29:53 PM]  Nhặt +2914 beri
[10:29:54 PM]  Nhặt +1674 beri
[10:29:56 PM]  Nhặt +8316 beri
[10:30:07 PM]  Nhặt +2046 beri
[10:30:25 PM]  Nhặt +2542 beri
[10:30:34 PM]  Nhặt +10106 beri
[10:30:43 PM]  Nhặt +2356 beri
[10:30:43 PM]  Nhặt +11966 beri
[10:30:45 PM]  Nhặt +2016 beri
[10:30:49 PM]  Nhặt +7440 beri
[10:30:54 PM]  Nhặt +3286 beri
[10:31:02 PM]  Nhặt +8680 beri
[10:31:06 PM]  Nhặt +2542 beri
[10:31:23 PM]  Nhặt +7564 beri
[10:31:26 PM]  Nhặt +186 beri
[10:31:29 PM]  Nhặt +7254 beri
[10:31:30 PM]  Nhặt +2728 beri
[10:31:33 PM]  Nhặt +1860 beri
[10:31:41 PM]  Nhặt +5796 beri
[10:31:43 PM]  Nhặt +945 beri
[10:31:47 PM]  Nhặt +2232 beri
[10:31:49 PM]  Nhặt +4788 beri
[10:31:51 PM]  Nhặt +10788 beri
[10:32:01 PM]  Nhặt +2356 beri
[10:32:05 PM]  Nhặt +2666 beri
[10:32:09 PM]  Nhặt +8122 beri
[10:32:10 PM]  Nhặt +9424 beri
[10:32:18 PM]  Nhặt +2604 beri
[10:32:19 PM]  Nhặt +5332 beri
[10:32:42 PM]  Nhặt +744 beri
[10:32:50 PM]  Nhặt +3162 beri
[10:33:01 PM]  Nhặt +4464 beri
[10:33:03 PM]  Nhặt +11346 beri
[10:33:05 PM]  Nhặt +2583 beri
[10:33:09 PM]  Nhặt +4774 beri
[10:33:14 PM]  Nhặt +756 beri
[10:33:18 PM]  Nhặt +8618 beri
[10:33:18 PM]  Nhặt +11718 beri
[10:33:36 PM]  Nhặt +11966 beri
[10:33:55 PM]  Nhặt +1008 beri
[10:34:08 PM]  Nhặt +3534 beri
[10:34:18 PM]  Nhặt +7502 beri
[10:34:28 PM]  Nhặt +620 beri
[10:34:45 PM]  Nhặt +5456 beri
[10:34:47 PM]  Nhặt +5418 beri
[10:34:48 PM]  Nhặt +11718 beri
[10:34:49 PM]  Nhặt +6804 beri
[10:34:52 PM]  Nhặt +4278 beri
[10:35:07 PM]  Nhặt +5332 beri
[10:35:11 PM]  Nhặt +9450 beri
[10:35:19 PM]  Nhặt +7998 beri
[10:35:23 PM]  Nhặt +2520 beri
[10:35:29 PM]  Nhặt +630 beri
[10:35:30 PM]  Nhặt +3100 beri
[10:35:36 PM]  Nhặt +10540 beri
[10:35:39 PM]  Nhặt +7192 beri
[10:35:45 PM]  Nhặt +693 beri
[10:35:58 PM]  Nhặt +11656 beri
[10:36:08 PM]  Nhặt +3038 beri
[10:36:10 PM]  Nhặt +7245 beri
[10:36:16 PM]  Nhặt +9796 beri
[10:36:18 PM]  Nhặt +11036 beri
[10:36:24 PM]  Nhặt +7068 beri
[10:36:30 PM]  Nhặt +4599 beri
[10:36:42 PM]  Nhặt +1240 beri
[10:36:47 PM]  Nhặt +4977 beri
[10:36:51 PM]  Nhặt +868 beri
[10:36:58 PM]  Nhặt +12214 beri
[10:37:06 PM]  Nhặt +124 beri
[10:37:10 PM]  Nhặt +10602 beri
[10:37:21 PM]  Nhặt +2480 beri
[10:37:23 PM]  Nhặt +1764 beri
[10:37:28 PM]  Nhặt +4092 beri
[10:38:04 PM]  Nhặt +3286 beri
[10:38:15 PM]  Nhặt +8370 beri
[10:38:16 PM]  Nhặt +10912 beri
[10:38:23 PM]  Nhặt +6820 beri
[10:38:25 PM]  Nhặt +7874 beri
[10:38:29 PM]  Nhặt +806 beri
[10:38:34 PM]  Nhặt +3968 beri
[10:38:42 PM]  Nhặt +7812 beri
[10:38:43 PM]  Nhặt +1302 beri
[10:38:51 PM]  Nhặt +806 beri
[10:39:00 PM]  Nhặt +63 beri
[10:39:05 PM]  Nhặt +9135 beri
[10:39:11 PM]  Nhặt +11160 beri
[10:39:14 PM]  Nhặt +310 beri
[10:39:15 PM]  Nhặt +9176 beri
[10:39:21 PM]  Nhặt +8064 beri
[10:39:27 PM]  Nhặt +5022 beri
[10:39:35 PM]  Nhặt +5518 beri
[10:39:39 PM]  Nhặt +8694 beri
[10:39:42 PM]  Nhặt +11532 beri
[10:39:43 PM]  Nhặt +3969 beri
[10:39:48 PM]  Nhặt +9858 beri
[10:39:55 PM]  Nhặt +3410 beri
[10:39:59 PM]  Nhặt +3162 beri
[10:40:03 PM]  Nhặt +6076 beri
[10:40:12 PM]  Nhặt +10664 beri
[10:40:16 PM]  Nhặt +8866 beri
[10:40:25 PM]  Nhặt +2604 beri
[10:40:36 PM]  Nhặt +6386 beri
[10:40:37 PM]  Nhặt +1984 beri
[10:40:45 PM]  Nhặt +124 beri
[10:40:49 PM]  Nhặt +6014 beri
[10:40:55 PM]  Nhặt +5040 beri
[10:41:04 PM]  Nhặt +4216 beri
[10:41:09 PM]  Nhặt +8432 beri
[10:41:30 PM]  Nhặt +434 beri
[10:41:38 PM]  Nhặt +10726 beri
[10:41:59 PM]  Nhặt +12028 beri
[10:42:00 PM]  Nhặt +4278 beri
[10:42:02 PM]  Nhặt +4030 beri
[10:42:10 PM]  Nhặt +11781 beri
[10:42:17 PM]  Nhặt +7750 beri
[10:42:22 PM]  Nhặt +1612 beri
[10:42:26 PM]  Nhặt +9238 beri
[10:42:38 PM]  Nhặt +8308 beri
[10:42:43 PM]  Nhặt +2108 beri
[10:42:50 PM]  Nhặt +756 beri
[10:42:55 PM]  Nhặt +9734 beri
[10:42:59 PM]  Nhặt +2835 beri
[10:43:00 PM]  Nhặt +10478 beri
[10:43:05 PM]  Nhặt +10416 beri
[10:43:08 PM]  Nhặt +9450 beri
[10:43:22 PM]  Nhặt +12152 beri
[10:43:23 PM]  Nhặt +4340 beri
[10:43:26 PM]  Nhặt +6572 beri
[10:43:44 PM]  Nhặt +7936 beri
[10:43:48 PM]  Nhặt +2108 beri
[10:43:52 PM]  Nhặt +11718 beri
[10:44:00 PM]  Nhặt +1134 beri
[10:44:01 PM]  Nhặt +434 beri
[10:44:11 PM]  Nhặt +4788 beri
[10:44:12 PM]  Nhặt +9796 beri
[10:44:21 PM]  Nhặt +3224 beri
[10:44:25 PM]  Nhặt +12028 beri
[10:44:25 PM]  Nhặt +6634 beri
[10:44:39 PM]  Nhặt +6262 beri
[10:44:41 PM]  Nhặt +9672 beri
[10:44:42 PM]  Nhặt +11408 beri
[10:44:57 PM]  Nhặt +3596 beri
[10:45:00 PM]  Nhặt +8122 beri
[10:45:01 PM]  Nhặt +12214 beri
[10:45:05 PM]  Nhặt +5146 beri
[10:45:10 PM]  Nhặt +11966 beri
[10:45:14 PM]  Nhặt +5704 beri
[10:45:23 PM]  Nhặt +6572 beri
[10:45:31 PM]  Nhặt +558 beri
[10:45:34 PM]  Nhặt +1240 beri
[10:45:41 PM]  Nhặt +10602 beri
[10:45:43 PM]  Nhặt +6758 beri
[10:45:47 PM]  Nhặt +5208 beri
[10:45:54 PM]  Nhặt +6426 beri
[10:45:56 PM]  Nhặt +8494 beri
[10:46:18 PM]  Nhặt +6634 beri
[10:46:19 PM]  Nhặt +5859 beri
[10:46:44 PM]  Nhặt +1550 beri
[10:46:52 PM]  Nhặt +5518 beri
[10:46:54 PM]  Nhặt +5208 beri
[10:47:08 PM]  Nhặt +8556 beri
[10:47:11 PM]  Nhặt +5270 beri
[10:47:19 PM]  Nhặt +8246 beri
[10:47:22 PM]  Nhặt +8804 beri
[10:47:23 PM]  Nhặt +5146 beri
[10:47:24 PM]  Nhặt +9610 beri
[10:47:26 PM]  Nhặt +2976 beri
[10:47:37 PM]  Nhặt +8122 beri
[10:47:40 PM]  Nhặt +9576 beri
[10:47:51 PM]  Nhặt +12338 beri
[10:48:00 PM]  Nhặt +6944 beri
[10:48:02 PM]  Nhặt +6324 beri
[10:48:03 PM]  Nhặt +11346 beri
[10:48:10 PM]  Nhặt +3162 beri
[10:48:19 PM]  Nhặt +434 beri
[10:48:24 PM]  Nhặt +1364 beri
[10:48:33 PM]  Nhặt +6262 beri
[10:48:35 PM]  Nhặt +1984 beri
[10:48:46 PM]  Nhặt +3100 beri
[10:48:48 PM]  Nhặt +744 beri
[10:48:51 PM]  Nhặt +10540 beri
[10:48:57 PM]  Nhặt +5766 beri
[10:49:14 PM]  Nhặt +7874 beri
[10:49:17 PM]  Nhặt +1764 beri
[10:49:25 PM]  Nhặt +2709 beri
[10:49:26 PM]  Nhặt +2046 beri
[10:49:28 PM]  Nhặt +4774 beri
[10:49:32 PM]  Nhặt +8001 beri
[10:49:39 PM]  Nhặt +2170 beri
[10:49:43 PM]  Nhặt +11780 beri
[10:49:47 PM]  Nhặt +9828 beri
[10:49:54 PM]  Nhặt +441 beri
[10:50:01 PM]  Nhặt +6014 beri
[10:50:03 PM]  Nhặt +10850 beri
[10:50:05 PM]  Nhặt +6572 beri
[10:50:13 PM]  Nhặt +5890 beri
[10:50:15 PM]  Nhặt +4092 beri
[10:50:22 PM]  Nhặt +3410 beri
[10:50:26 PM]  Nhặt +6448 beri
[10:50:32 PM]  Nhặt +6758 beri
[10:50:35 PM]  Nhặt +248 beri
[10:50:40 PM]  Nhặt +5022 beri
[10:50:44 PM]  Nhặt +8308 beri
[10:50:48 PM]  Nhặt +5040 beri
[10:50:50 PM]  Nhặt +1116 beri
[10:50:57 PM]  Nhặt +3339 beri
[10:51:09 PM]  Nhặt +5456 beri
[10:51:11 PM]  Nhặt +6820 beri
[10:51:19 PM]  Nhặt +8556 beri
[10:51:42 PM]  Nhặt +8928 beri
[10:51:43 PM]  Nhặt +11470 beri
[10:51:55 PM]  Nhặt +5518 beri
[10:52:01 PM]  Nhặt +992 beri
[10:52:03 PM]  Nhặt +2520 beri
[10:52:14 PM]  Nhặt +3534 beri
[10:52:15 PM]  Nhặt +3038 beri
[10:52:22 PM]  Nhặt +4836 beri
[10:52:25 PM]  Nhặt +5456 beri
[10:52:35 PM]  Nhặt +11718 beri
[10:52:35 PM]  Nhặt +8316 beri
[10:52:37 PM]  Nhặt +8064 beri
[10:52:39 PM]  Nhặt +2331 beri
[10:52:41 PM]  Nhặt +8370 beri
[10:52:42 PM]  Nhặt +6552 beri
[10:52:54 PM]  Nhặt +4788 beri
[10:52:58 PM]  Nhặt +5166 beri
[10:53:01 PM]  Nhặt +3224 beri
[10:53:02 PM]  Nhặt +315 beri
[10:53:11 PM]  Nhặt +9513 beri
[10:53:15 PM]  Nhặt +8370 beri
[10:53:19 PM]  Nhặt +12159 beri
[10:53:36 PM]  Nhặt +1674 beri
[10:53:53 PM]  Nhặt +9450 beri
[10:53:59 PM]  Nhặt +1674 beri
[10:54:03 PM]  Nhặt +10230 beri
[10:54:04 PM]  Nhặt +4851 beri
[10:54:11 PM]  Nhặt +1922 beri
[10:54:11 PM]  Nhặt +9858 beri
[10:54:12 PM]  Nhặt +12411 beri
[10:54:14 PM]  Nhặt +868 beri
[10:54:17 PM]  Nhặt +2418 beri
[10:54:20 PM]  Nhặt +3782 beri
[10:54:33 PM]  Nhặt +11904 beri
[10:54:39 PM]  Nhặt +8370 beri
[10:54:44 PM]  Nhặt +10292 beri
[10:54:51 PM]  Nhặt +3348 beri
[10:54:59 PM]  Nhặt +10850 beri
[10:55:07 PM]  Nhặt +3906 beri
[10:55:14 PM]  Nhặt +3348 beri
[10:56:31 PM]  Nhặt +7455 beri
[10:56:33 PM]  Nhặt +2840 beri
[10:56:41 PM]  Nhặt +13774 beri
[10:57:11 PM]  Nhặt +7455 beri
[10:57:20 PM]  Nhặt +1562 beri
[10:57:23 PM]  Nhặt +12212 beri
[10:57:34 PM]  Nhặt +2911 beri
[10:57:43 PM]  Nhặt +8094 beri
[10:58:02 PM]  Nhặt +9230 beri
[10:58:05 PM]  Nhặt +142 beri
[10:58:09 PM]  Nhặt +10934 beri
[10:58:11 PM]  Nhặt +4899 beri
[10:58:22 PM]  Nhặt +13774 beri
[10:58:44 PM]  Nhặt +10437 beri
[10:59:00 PM]  Nhặt +11360 beri
[10:59:13 PM]  Nhặt +14058 beri
[10:59:32 PM]  Nhặt +12283 beri
[10:59:33 PM]  Nhặt +1207 beri
[10:59:36 PM]  Nhặt +10011 beri
[10:59:42 PM]  Nhặt +5822 beri
[10:59:43 PM]  Nhặt +12567 beri
[10:59:51 PM]  Nhặt +9585 beri
[11:00:04 PM]  Nhặt +4473 beri
[11:00:15 PM]  Nhặt +10721 beri
[11:00:29 PM]  Nhặt +5609 beri
[11:01:02 PM]  Nhặt +1988 beri
[11:01:09 PM]  Nhặt +426 beri
[11:01:11 PM]  Nhặt +3195 beri
[11:01:12 PM]  Nhặt +2911 beri
[11:01:13 PM]  Nhặt +13632 beri
[11:01:19 PM]  Nhặt +1775 beri
[11:01:20 PM]  Nhặt +2627 beri
[11:01:27 PM]  Nhặt +5254 beri
[11:01:30 PM]  Nhặt +12993 beri
[11:01:46 PM]  Nhặt +71 beri
[11:01:57 PM]  Nhặt +8662 beri
[11:02:03 PM]  Nhặt +1207 beri
[11:02:24 PM]  Nhặt +1846 beri
[11:02:25 PM]  Nhặt +3763 beri
[11:02:36 PM]  Nhặt +12993 beri
[11:02:39 PM]  Nhặt +12212 beri
[11:02:57 PM]  Nhặt +4260 beri
[11:03:08 PM]  Nhặt +7384 beri
[11:03:12 PM]  Nhặt +355 beri
[11:03:14 PM]  Nhặt +2556 beri
[11:03:16 PM]  Nhặt +7242 beri
[11:03:26 PM]  Nhặt +6958 beri
[11:03:33 PM]  Nhặt +3053 beri
[11:03:35 PM]  Nhặt +7881 beri
[11:03:37 PM]  Nhặt +9159 beri
[11:03:56 PM]  Nhặt +13703 beri
[11:04:04 PM]  Nhặt +142 beri
[11:04:08 PM]  Nhặt +12354 beri
[11:04:18 PM]  Nhặt +71 beri
[11:04:21 PM]  Nhặt +14058 beri
[11:04:28 PM]  Nhặt +7200 beri
[11:04:33 PM]  Nhặt +2556 beri
[11:04:37 PM]  Nhặt +4615 beri
[11:05:01 PM]  Nhặt +3976 beri
[11:05:04 PM]  Nhặt +12496 beri
[11:05:10 PM]  Nhặt +10579 beri
[11:05:12 PM]  Nhặt +7313 beri
[11:05:14 PM]  Nhặt +9656 beri
[11:05:15 PM]  Nhặt +1704 beri
[11:05:17 PM]  Nhặt +3692 beri
[11:05:27 PM]  Nhặt +3124 beri
[11:05:31 PM]  Nhặt +3479 beri
[11:05:33 PM]  Nhặt +5254 beri
[11:05:34 PM]  Nhặt +10934 beri
[11:05:42 PM]  Nhặt +852 beri
[11:05:57 PM]  Nhặt +11218 beri
[11:06:00 PM]  Nhặt +4402 beri
[11:06:04 PM]  Nhặt +1562 beri
[11:06:17 PM]  Nhặt +2982 beri
[11:06:20 PM]  Nhặt +5112 beri
[11:06:27 PM]  Nhặt +13703 beri
[11:06:44 PM]  Nhặt +6177 beri
[11:06:45 PM]  Nhặt +8023 beri
[11:06:51 PM]  Nhặt +8236 beri
[11:06:54 PM]  Nhặt +12922 beri
[11:06:58 PM]  Nhặt +11664 beri
[11:07:02 PM]  Nhặt +8662 beri
[11:07:12 PM]  Nhặt +14129 beri
[11:07:13 PM]  Nhặt +1988 beri
[11:07:17 PM]  Nhặt +9798 beri
[11:07:31 PM]  Nhặt +1420 beri
[11:07:51 PM]  Nhặt +8023 beri
[11:08:17 PM]  Nhặt +1704 beri
[11:08:38 PM]  Nhặt +10437 beri
[11:08:54 PM]  Nhặt +10295 beri
[11:09:10 PM]  Nhặt +9585 beri
[11:09:13 PM]  Nhặt +6319 beri
[11:09:15 PM]  Nhặt +6390 beri
[11:09:22 PM]  Nhặt +10863 beri
[11:09:24 PM]  Nhặt +284 beri
[11:09:30 PM]  Nhặt +1988 beri
[11:09:31 PM]  Nhặt +11928 beri
[11:09:39 PM]  Nhặt +6887 beri
[11:10:00 PM]  Nhặt +8591 beri
[11:10:01 PM]  Nhặt +9514 beri
[11:10:11 PM]  Nhặt +5538 beri
[11:10:18 PM]  Nhặt +5396 beri
[11:10:22 PM]  Nhặt +4615 beri
[11:10:26 PM]  Nhặt +6035 beri
[11:10:29 PM]  Nhặt +6958 beri
[11:10:40 PM]  Nhặt +2414 beri
[11:10:52 PM]  Nhặt +13419 beri
[11:10:58 PM]  Nhặt +9230 beri
[11:10:59 PM]  Nhặt +10366 beri
[11:11:14 PM]  Nhặt +13135 beri
[11:11:27 PM]  Nhặt +6674 beri
[11:11:38 PM]  Nhặt +12638 beri
[11:11:49 PM]  Nhặt +12283 beri
[11:12:06 PM]  Nhặt +11644 beri
[11:12:07 PM]  Nhặt +13064 beri
[11:12:11 PM]  Nhặt +4899 beri
[11:12:24 PM]  Nhặt +10650 beri
[11:12:28 PM]  Nhặt +12425 beri
[11:12:38 PM]  Nhặt +12496 beri
[11:12:44 PM]  Nhặt +2059 beri
[11:12:55 PM]  Nhặt +2982 beri
[11:12:57 PM]  Nhặt +8449 beri
[11:13:31 PM]  Nhặt +13135 beri
[11:13:49 PM]  Nhặt +11289 beri
[11:13:58 PM]  Nhặt +4189 beri
[11:13:59 PM]  Nhặt +6106 beri
[11:14:03 PM]  Nhặt +568 beri
[11:14:07 PM]  Nhặt +1988 beri
[11:14:17 PM]  Nhặt +12354 beri
[11:14:19 PM]  Nhặt +6958 beri
[11:14:21 PM]  Nhặt +1207 beri
[11:14:23 PM]  Nhặt +12212 beri
[11:14:24 PM]  Nhặt +8662 beri
[11:14:28 PM]  Nhặt +9585 beri
[11:14:29 PM]  Nhặt +1633 beri
[11:14:30 PM]  Nhặt +4047 beri
[11:14:58 PM]  Nhặt +8094 beri
[11:15:05 PM]  Nhặt +2698 beri
[11:15:08 PM]  Nhặt +12922 beri
[11:15:23 PM]  Nhặt +11786 beri
[11:15:30 PM]  Nhặt +10650 beri
[11:15:47 PM]  Nhặt +8307 beri
[11:15:49 PM]  Nhặt +3976 beri
[11:15:56 PM]  Nhặt +9798 beri
[11:16:04 PM]  Nhặt +5680 beri
[11:16:20 PM]  Nhặt +6035 beri
[11:16:21 PM]  Nhặt +12567 beri
[11:16:24 PM]  Nhặt +10437 beri
[11:16:36 PM]  Nhặt +3692 beri
[11:16:42 PM]  Nhặt +2059 beri
[11:16:53 PM]  Nhặt +4118 beri
[11:16:59 PM]  Nhặt +6816 beri
[11:17:04 PM]  Nhặt +6745 beri
[11:17:13 PM]  Nhặt +6106 beri
[11:17:20 PM]  Nhặt +1917 beri
[11:17:26 PM]  Nhặt +9301 beri
[11:17:47 PM]  Nhặt +5325 beri
[11:17:58 PM]  Nhặt +9585 beri
[11:18:22 PM]  Logout : [Beri] 26.408.610 [Ruby] 48.057
