[01:30:17 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:22:11 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:12 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:13 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:13 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:16 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:16 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:17 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:17 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:18 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:18 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:19 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:21 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:21 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:21 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:23 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:23 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:24 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:25 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:25 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:27 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:28 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:30 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:30 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:32 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:32 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:34 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:35 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:37 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:37 AM]  Cường hóa item Dial 4 -8000 beri
[03:22:37 AM]  Cường hóa item Dial 4 -10000 beri
[03:22:39 AM]  Cường hóa item Dial 4 -10000 beri
[03:22:39 AM]  Cường hóa item Dial 4 -10000 beri
[03:22:41 AM]  Cường hóa item Dial 4 -10000 beri
[03:22:41 AM]  Cường hóa item Dial 4 -10000 beri
[03:22:43 AM]  Cường hóa item Dial 4 -10000 beri
[03:22:43 AM]  Cường hóa item Dial 4 -10000 beri
[03:22:46 AM]  Cường hóa item Dial 4 -10000 beri
[03:24:00 AM]  Mua Bột cường hóa -20 ruby
[03:24:01 AM]  Mua Bột cường hóa -20 ruby
[03:24:01 AM]  Mua Bột cường hóa -20 ruby
[03:24:01 AM]  Mua Bột cường hóa -20 ruby
[03:24:01 AM]  Mua Bột cường hóa -20 ruby
[03:24:01 AM]  Mua Bột cường hóa -20 ruby
[03:24:01 AM]  Mua Bột cường hóa -20 ruby
[03:24:02 AM]  Mua Bột cường hóa -20 ruby
[03:24:02 AM]  Mua Bột cường hóa -20 ruby
[03:24:02 AM]  Mua Bột cường hóa -20 ruby
[03:24:02 AM]  Mua Bột cường hóa -20 ruby
[03:24:02 AM]  Mua Bột cường hóa -20 ruby
[03:24:02 AM]  Mua Bột cường hóa -20 ruby
[03:24:02 AM]  Mua Bột cường hóa -20 ruby
[03:24:03 AM]  Mua Bột cường hóa -20 ruby
[03:24:03 AM]  Mua Bột cường hóa -20 ruby
[03:24:03 AM]  Mua Bột cường hóa -20 ruby
[03:24:04 AM]  Mua Bột cường hóa -20 ruby
[03:24:04 AM]  Mua Bột cường hóa -20 ruby
[03:24:04 AM]  Mua Bột cường hóa -20 ruby
[03:24:04 AM]  Mua Bột cường hóa -20 ruby
[03:24:04 AM]  Mua Bột cường hóa -20 ruby
[03:24:04 AM]  Mua Bột cường hóa -20 ruby
[03:24:05 AM]  Mua Bột cường hóa -20 ruby
[03:24:05 AM]  Mua Bột cường hóa -20 ruby
[03:24:05 AM]  Mua Bột cường hóa -20 ruby
[03:24:05 AM]  Mua Bột cường hóa -20 ruby
[03:24:06 AM]  Mua Bột cường hóa -20 ruby
[03:24:06 AM]  Mua Bột cường hóa -20 ruby
[03:24:06 AM]  Mua Bột cường hóa -20 ruby
[03:24:06 AM]  Mua Bột cường hóa -20 ruby
[03:24:06 AM]  Mua Bột cường hóa -20 ruby
[03:24:06 AM]  Mua Bột cường hóa -20 ruby
[03:24:07 AM]  Mua Bột cường hóa -20 ruby
[03:24:07 AM]  Mua Bột cường hóa -20 ruby
[03:24:07 AM]  Mua Bột cường hóa -20 ruby
[03:24:07 AM]  Mua Bột cường hóa -20 ruby
[03:24:07 AM]  Mua Bột cường hóa -20 ruby
[03:24:08 AM]  Mua Bột cường hóa -20 ruby
[03:24:08 AM]  Mua Bột cường hóa -20 ruby
[03:24:08 AM]  Mua Bột cường hóa -20 ruby
[03:24:08 AM]  Mua Bột cường hóa -20 ruby
[03:24:08 AM]  Mua Bột cường hóa -20 ruby
[03:24:08 AM]  Mua Bột cường hóa -20 ruby
[03:24:09 AM]  Mua Bột cường hóa -20 ruby
[03:24:09 AM]  Mua Bột cường hóa -20 ruby
[03:24:09 AM]  Mua Bột cường hóa -20 ruby
[03:24:09 AM]  Mua Bột cường hóa -20 ruby
[03:24:09 AM]  Mua Bột cường hóa -20 ruby
[03:24:10 AM]  Mua Bột cường hóa -20 ruby
[03:24:10 AM]  Mua Bột cường hóa -20 ruby
[03:24:10 AM]  Mua Bột cường hóa -20 ruby
[03:24:10 AM]  Mua Bột cường hóa -20 ruby
[03:24:10 AM]  Mua Bột cường hóa -20 ruby
[03:24:11 AM]  Mua Bột cường hóa -20 ruby
[03:24:11 AM]  Mua Bột cường hóa -20 ruby
[03:24:11 AM]  Mua Bột cường hóa -20 ruby
[03:24:11 AM]  Mua Bột cường hóa -20 ruby
[03:24:11 AM]  Mua Bột cường hóa -20 ruby
[03:24:11 AM]  Mua Bột cường hóa -20 ruby
[03:24:12 AM]  Mua Bột cường hóa -20 ruby
[03:24:12 AM]  Mua Bột cường hóa -20 ruby
[03:24:12 AM]  Mua Bột cường hóa -20 ruby
[03:24:12 AM]  Mua Bột cường hóa -20 ruby
[03:24:12 AM]  Mua Bột cường hóa -20 ruby
[03:24:13 AM]  Mua Bột cường hóa -20 ruby
[03:24:13 AM]  Mua Bột cường hóa -20 ruby
[03:24:13 AM]  Mua Bột cường hóa -20 ruby
[03:24:13 AM]  Mua Bột cường hóa -20 ruby
[03:24:14 AM]  Mua Bột cường hóa -20 ruby
[03:24:14 AM]  Mua Bột cường hóa -20 ruby
[03:24:14 AM]  Mua Bột cường hóa -20 ruby
[03:24:14 AM]  Mua Bột cường hóa -20 ruby
[03:24:14 AM]  Mua Bột cường hóa -20 ruby
[03:24:14 AM]  Mua Bột cường hóa -20 ruby
[03:24:14 AM]  Mua Bột cường hóa -20 ruby
[03:24:15 AM]  Mua Bột cường hóa -20 ruby
[03:24:15 AM]  Mua Bột cường hóa -20 ruby
[03:24:15 AM]  Mua Bột cường hóa -20 ruby
[03:24:15 AM]  Mua Bột cường hóa -20 ruby
[03:24:15 AM]  Mua Bột cường hóa -20 ruby
[03:24:16 AM]  Mua Bột cường hóa -20 ruby
[03:24:16 AM]  Mua Bột cường hóa -20 ruby
[03:24:16 AM]  Mua Bột cường hóa -20 ruby
[03:24:16 AM]  Mua Bột cường hóa -20 ruby
[03:24:16 AM]  Mua Bột cường hóa -20 ruby
[03:24:17 AM]  Mua Bột cường hóa -20 ruby
[03:24:17 AM]  Mua Bột cường hóa -20 ruby
[03:24:17 AM]  Mua Bột cường hóa -20 ruby
[03:24:17 AM]  Mua Bột cường hóa -20 ruby
[03:24:17 AM]  Mua Bột cường hóa -20 ruby
[03:24:18 AM]  Mua Bột cường hóa -20 ruby
[03:24:18 AM]  Mua Bột cường hóa -20 ruby
[03:24:18 AM]  Mua Bột cường hóa -20 ruby
[03:24:18 AM]  Mua Bột cường hóa -20 ruby
[03:24:18 AM]  Mua Bột cường hóa -20 ruby
[03:24:19 AM]  Mua Bột cường hóa -20 ruby
[03:24:19 AM]  Mua Bột cường hóa -20 ruby
[03:24:19 AM]  Mua Bột cường hóa -20 ruby
[03:24:19 AM]  Mua Bột cường hóa -20 ruby
[03:24:19 AM]  Mua Bột cường hóa -20 ruby
[03:24:20 AM]  Mua Bột cường hóa -20 ruby
[03:24:20 AM]  Mua Bột cường hóa -20 ruby
[03:24:20 AM]  Mua Bột cường hóa -20 ruby
[03:24:20 AM]  Mua Bột cường hóa -20 ruby
[03:24:20 AM]  Mua Bột cường hóa -20 ruby
[03:24:21 AM]  Mua Bột cường hóa -20 ruby
[03:24:21 AM]  Mua Bột cường hóa -20 ruby
[03:24:21 AM]  Mua Bột cường hóa -20 ruby
[03:24:22 AM]  Mua Bột cường hóa -20 ruby
[03:24:22 AM]  Mua Bột cường hóa -20 ruby
[03:24:22 AM]  Mua Bột cường hóa -20 ruby
[03:24:22 AM]  Mua Bột cường hóa -20 ruby
[03:24:22 AM]  Mua Bột cường hóa -20 ruby
[03:24:23 AM]  Mua Bột cường hóa -20 ruby
[03:24:23 AM]  Mua Bột cường hóa -20 ruby
[03:24:23 AM]  Mua Bột cường hóa -20 ruby
[03:24:23 AM]  Mua Bột cường hóa -20 ruby
[03:24:23 AM]  Mua Bột cường hóa -20 ruby
[03:24:24 AM]  Mua Bột cường hóa -20 ruby
[03:24:24 AM]  Mua Bột cường hóa -20 ruby
[03:24:24 AM]  Mua Bột cường hóa -20 ruby
[03:24:24 AM]  Mua Bột cường hóa -20 ruby
[03:24:24 AM]  Mua Bột cường hóa -20 ruby
[03:24:25 AM]  Mua Bột cường hóa -20 ruby
[03:24:25 AM]  Mua Bột cường hóa -20 ruby
[03:24:25 AM]  Mua Bột cường hóa -20 ruby
[03:24:25 AM]  Mua Bột cường hóa -20 ruby
[03:24:42 AM]  Cường hóa item Dial 4 -10000 beri
[03:24:42 AM]  Cường hóa item Dial 4 -10000 beri
[03:24:44 AM]  Cường hóa item Dial 4 -10000 beri
[03:24:45 AM]  Cường hóa item Dial 4 -10000 beri
[03:24:45 AM]  Cường hóa item Dial 4 -10000 beri
[03:24:47 AM]  Cường hóa item Dial 4 -10000 beri
[03:24:47 AM]  Cường hóa item Dial 4 -10000 beri
[03:24:49 AM]  Cường hóa item Dial 4 -10000 beri
[03:30:42 AM]  Đục lỗ Quả Tim -50 ruby
[03:30:46 AM]  Đục lỗ Quả Tim -100 ruby
[03:30:51 AM]  Đục lỗ Quả Tim -100 ruby
[03:30:55 AM]  Đục lỗ Quả Tim -100 ruby
[03:30:58 AM]  Đục lỗ Quả Tim -100 ruby
[03:32:24 AM]  Đục lỗ Quả Tim -100 ruby
[03:32:28 AM]  Đục lỗ Quả Tim -150 ruby
[03:32:31 AM]  Đục lỗ Quả Tim -150 ruby
[03:32:34 AM]  Đục lỗ Quả Tim -150 ruby
[03:32:37 AM]  Đục lỗ Quả Tim -150 ruby
[03:32:40 AM]  Đục lỗ Quả Tim -150 ruby
[03:32:44 AM]  Đục lỗ Quả Tim -150 ruby
[03:32:47 AM]  Đục lỗ Quả Tim -150 ruby
[03:32:51 AM]  Đục lỗ Quả Tim -150 ruby
[03:33:37 AM]  Đục lỗ Quả Tim -150 ruby
[03:33:40 AM]  Đục lỗ Quả Tim -150 ruby
[03:33:43 AM]  Đục lỗ Quả Tim -150 ruby
[03:33:47 AM]  Đục lỗ Quả Tim -150 ruby
[03:33:49 AM]  Đục lỗ Quả Tim -150 ruby
[03:33:53 AM]  Đục lỗ Quả Tim -150 ruby
[03:33:56 AM]  Đục lỗ Quả Tim -150 ruby
[03:33:59 AM]  Đục lỗ Quả Tim -150 ruby
[03:34:02 AM]  Đục lỗ Quả Tim -150 ruby
[03:34:05 AM]  Đục lỗ Quả Tim -150 ruby
[03:34:08 AM]  Đục lỗ Quả Tim -150 ruby
[03:34:11 AM]  Đục lỗ Quả Tim -150 ruby
[03:34:14 AM]  Đục lỗ Quả Tim -150 ruby
[03:34:17 AM]  Đục lỗ Quả Tim -150 ruby
[03:37:16 AM]  Mua Quả Conache -0 beri
[03:37:16 AM]  Mua Quả Conache -0 beri
[03:37:17 AM]  Mua Quả Conache -0 beri
[03:37:17 AM]  Mua Quả Conache -0 beri
[03:37:17 AM]  Mua Quả Conache -0 beri
[03:37:17 AM]  Mua Quả Conache -0 beri
[03:37:17 AM]  Mua Quả Conache -0 beri
[03:37:18 AM]  Mua Quả Conache -0 beri
[03:37:18 AM]  Mua Quả Conache -0 beri
[03:37:18 AM]  Mua Quả Conache -0 beri
[03:37:18 AM]  Mua Quả Conache -0 beri
[03:37:18 AM]  Mua Quả Conache -0 beri
[03:37:18 AM]  Mua Quả Conache -0 beri
[03:37:19 AM]  Mua Quả Conache -0 beri
[03:37:19 AM]  Mua Quả Conache -0 beri
[03:37:19 AM]  Mua Quả Conache -0 beri
[03:37:19 AM]  Mua Quả Conache -0 beri
[03:37:19 AM]  Mua Quả Conache -0 beri
[03:37:19 AM]  Mua Quả Conache -0 beri
[03:37:20 AM]  Mua Quả Conache -0 beri
[03:37:20 AM]  Mua Quả Conache -0 beri
[03:37:20 AM]  Mua Quả Conache -0 beri
[03:37:20 AM]  Mua Quả Conache -0 beri
[03:37:20 AM]  Mua Quả Conache -0 beri
[03:37:20 AM]  Mua Quả Conache -0 beri
[03:37:21 AM]  Mua Quả Conache -0 beri
[03:37:21 AM]  Mua Quả Conache -0 beri
[03:37:21 AM]  Mua Quả Conache -0 beri
[03:37:21 AM]  Mua Quả Conache -0 beri
[03:37:21 AM]  Mua Quả Conache -0 beri
[03:37:22 AM]  Mua Quả Conache -0 beri
[03:37:22 AM]  Mua Quả Conache -0 beri
[03:37:22 AM]  Mua Quả Conache -0 beri
[03:37:22 AM]  Mua Quả Conache -0 beri
[03:37:22 AM]  Mua Quả Conache -0 beri
[03:37:23 AM]  Mua Quả Conache -0 beri
[03:37:26 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:26 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:28 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:28 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:28 AM]  Mua Cơm hộp hải tặc -0 beri
[03:37:28 AM]  Mua Cơm hộp hải tặc -0 beri
[03:42:33 AM]  Logout : [Beri] 1.957.147.886 [Ruby] 1.479.675.385
[03:51:38 AM]  Login : [Beri] 1.957.147.886 [Ruby] 1.479.675.385
[03:51:57 AM]  Đục lỗ Dial 4 -50 ruby
[03:52:01 AM]  Đục lỗ Dial 4 -50 ruby
[03:52:05 AM]  Đục lỗ Quả Tim -150 ruby
[03:52:08 AM]  Đục lỗ Quả Tim -200 ruby
[03:52:11 AM]  Đục lỗ Quả Tim -200 ruby
[03:52:14 AM]  Đục lỗ Quả Tim -200 ruby
[03:52:18 AM]  Đục lỗ Quả Tim -200 ruby
[03:52:23 AM]  Đục lỗ Quả Tim -200 ruby
[03:52:27 AM]  Đục lỗ Quả Tim -200 ruby
[03:52:31 AM]  Đục lỗ Quả Tim -200 ruby
[03:52:35 AM]  Đục lỗ Quả Tim -200 ruby
[03:52:40 AM]  Đục lỗ Quả Tim -250 ruby
[03:52:43 AM]  Đục lỗ Quả Tim -250 ruby
[03:52:48 AM]  Đục lỗ Quả Tim -250 ruby
[03:52:51 AM]  Đục lỗ Quả Tim -250 ruby
[03:52:54 AM]  Đục lỗ Quả Tim -250 ruby
[03:52:57 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:01 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:04 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:07 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:12 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:15 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:18 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:21 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:27 AM]  Đục lỗ Dial 4 -50 ruby
[03:53:34 AM]  Đục lỗ Dial 4 -100 ruby
[03:53:39 AM]  Đục lỗ Dial 4 -150 ruby
[03:53:43 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:46 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:50 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:54 AM]  Đục lỗ Quả Tim -250 ruby
[03:53:58 AM]  Đục lỗ Quả Tim -250 ruby
[03:54:01 AM]  Đục lỗ Quả Tim -250 ruby
[03:54:05 AM]  Đục lỗ Quả Tim -250 ruby
[03:56:30 AM]  Đục lỗ Quả Tim -250 ruby
[03:56:34 AM]  Đục lỗ Quả Tim -300 ruby
[03:56:37 AM]  Đục lỗ Quả Tim -300 ruby
[03:56:41 AM]  Đục lỗ Quả Tim -300 ruby
[03:56:45 AM]  Đục lỗ Quả Tim -300 ruby
[03:56:49 AM]  Đục lỗ Quả Tim -300 ruby
[03:56:52 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:10 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:13 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:16 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:18 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:22 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:25 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:27 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:30 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:34 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:37 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:40 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:43 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:45 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:48 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:51 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:53 AM]  Đục lỗ Quả Tim -300 ruby
[03:58:58 AM]  Đục lỗ Quả Tim -300 ruby
[03:59:02 AM]  Đục lỗ Quả Tim -300 ruby
[03:59:35 AM]  Đục lỗ Dial 4 -150 ruby
[03:59:38 AM]  Đục lỗ Dial 4 -150 ruby
[03:59:41 AM]  Đục lỗ Dial 4 -150 ruby
[03:59:44 AM]  Đục lỗ Quả Tim -300 ruby
[03:59:47 AM]  Đục lỗ Quả Tim -300 ruby
[03:59:50 AM]  Đục lỗ Quả Tim -300 ruby
[03:59:53 AM]  Đục lỗ Quả Tim -300 ruby
[03:59:57 AM]  Đục lỗ Quả Tim -300 ruby
[04:00:01 AM]  Đục lỗ Quả Tim -300 ruby
[04:00:05 AM]  Đục lỗ Quả Tim -300 ruby
[04:00:08 AM]  Đục lỗ Quả Tim -350 ruby
[04:00:51 AM]  Đục lỗ Quả Tim -350 ruby
[04:00:51 AM]  Đục lỗ Quả Tim -350 ruby
[04:00:54 AM]  Đục lỗ Quả Tim -350 ruby
[04:00:58 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:01 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:04 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:08 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:11 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:14 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:17 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:20 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:23 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:26 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:31 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:34 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:38 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:41 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:44 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:47 AM]  Đục lỗ Quả Tim -350 ruby
[04:01:53 AM]  Đục lỗ Quả Tim -350 ruby
[04:02:01 AM]  Đục lỗ Dial 4 -150 ruby
[04:02:19 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:02:24 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:02:28 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:02:33 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:02:38 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:02:45 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:02:52 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[04:03:20 AM]  Nhặt +2030 beri
[04:03:42 AM]  Nhặt +9870 beri
[04:03:44 AM]  Nhặt +11550 beri
[04:03:46 AM]  Nhặt +5250 beri
[04:03:52 AM]  Nhặt +6230 beri
[04:04:08 AM]  Nhặt +2100 beri
[04:04:10 AM]  Nhặt +6300 beri
[04:04:11 AM]  Nhặt +12600 beri
[04:04:21 AM]  Nhặt +3920 beri
[04:04:25 AM]  Nhặt +12880 beri
[04:04:33 AM]  Nhặt +3780 beri
[04:04:37 AM]  Nhặt +8050 beri
[04:04:39 AM]  Nhặt +12740 beri
[04:04:43 AM]  Nhặt +2380 beri
[04:04:46 AM]  Nhặt +11550 beri
[04:04:50 AM]  Nhặt +770 beri
[04:04:56 AM]  Nhặt +10710 beri
[04:05:01 AM]  Nhặt +2940 beri
[04:05:03 AM]  Nhặt +4760 beri
[04:05:13 AM]  Nhặt +11270 beri
[04:05:16 AM]  Nhặt +9940 beri
[04:05:21 AM]  Nhặt +8750 beri
[04:05:27 AM]  Nhặt +13790 beri
[04:05:34 AM]  Nhặt +2100 beri
[04:05:41 AM]  Nhặt +10360 beri
[04:14:52 AM]  Mua Bột cường hóa -20 ruby
[04:14:52 AM]  Mua Bột cường hóa -20 ruby
[04:14:52 AM]  Mua Bột cường hóa -20 ruby
[04:14:52 AM]  Mua Bột cường hóa -20 ruby
[04:14:52 AM]  Mua Bột cường hóa -20 ruby
[04:14:52 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:54 AM]  Mua Bột cường hóa -20 ruby
[04:14:54 AM]  Mua Bột cường hóa -20 ruby
[04:14:54 AM]  Mua Bột cường hóa -20 ruby
[04:14:54 AM]  Mua Bột cường hóa -20 ruby
[04:14:54 AM]  Mua Bột cường hóa -20 ruby
[04:14:54 AM]  Mua Bột cường hóa -20 ruby
[04:14:55 AM]  Mua Bột cường hóa -20 ruby
[04:14:55 AM]  Mua Bột cường hóa -20 ruby
[04:14:55 AM]  Mua Bột cường hóa -20 ruby
[04:14:55 AM]  Mua Bột cường hóa -20 ruby
[04:14:55 AM]  Mua Bột cường hóa -20 ruby
[04:14:55 AM]  Mua Bột cường hóa -20 ruby
[04:14:56 AM]  Mua Bột cường hóa -20 ruby
[04:14:56 AM]  Mua Bột cường hóa -20 ruby
[04:14:58 AM]  Mua Bột vàng -40 ruby
[04:14:59 AM]  Mua Bột vàng -40 ruby
[04:14:59 AM]  Mua Bột vàng -40 ruby
[04:14:59 AM]  Mua Bột vàng -40 ruby
[04:14:59 AM]  Mua Bột vàng -40 ruby
[04:14:59 AM]  Mua Bột vàng -40 ruby
[04:14:59 AM]  Mua Bột vàng -40 ruby
[04:15:00 AM]  Mua Bột vàng -40 ruby
[04:15:00 AM]  Mua Bột vàng -40 ruby
[04:15:00 AM]  Mua Bột vàng -40 ruby
[04:15:00 AM]  Mua Bột vàng -40 ruby
[04:15:00 AM]  Mua Bột vàng -40 ruby
[04:15:00 AM]  Mua Bột vàng -40 ruby
[04:15:00 AM]  Mua Bột vàng -40 ruby
[04:15:01 AM]  Mua Bột vàng -40 ruby
[04:15:01 AM]  Mua Bột vàng -40 ruby
[04:15:01 AM]  Mua Bột vàng -40 ruby
[04:15:01 AM]  Mua Bột vàng -40 ruby
[04:15:02 AM]  Mua Bột vàng -40 ruby
[04:15:02 AM]  Mua Bột vàng -40 ruby
[04:15:02 AM]  Mua Bột vàng -40 ruby
[04:15:02 AM]  Mua Bột vàng -40 ruby
[04:15:02 AM]  Mua Bột vàng -40 ruby
[04:15:02 AM]  Mua Bột vàng -40 ruby
[04:15:03 AM]  Mua Bột vàng -40 ruby
[04:15:03 AM]  Mua Bột vàng -40 ruby
[04:15:03 AM]  Mua Bột vàng -40 ruby
[04:15:03 AM]  Mua Bột vàng -40 ruby
[04:15:03 AM]  Mua Bột vàng -40 ruby
[04:15:03 AM]  Mua Bột vàng -40 ruby
[04:15:04 AM]  Mua Bột vàng -40 ruby
[04:15:04 AM]  Mua Bột vàng -40 ruby
[04:15:04 AM]  Mua Bột vàng -40 ruby
[04:15:04 AM]  Mua Bột vàng -40 ruby
[04:15:04 AM]  Mua Bột vàng -40 ruby
[04:15:05 AM]  Mua Bột vàng -40 ruby
[04:15:05 AM]  Mua Bột vàng -40 ruby
[04:15:05 AM]  Mua Bột vàng -40 ruby
[04:15:05 AM]  Mua Bột vàng -40 ruby
[04:15:05 AM]  Mua Bột vàng -40 ruby
[04:15:06 AM]  Mua Bột vàng -40 ruby
[04:15:06 AM]  Mua Bột vàng -40 ruby
[04:15:06 AM]  Mua Bột vàng -40 ruby
[04:15:06 AM]  Mua Bột vàng -40 ruby
[04:15:06 AM]  Mua Bột vàng -40 ruby
[04:15:07 AM]  Mua Bột vàng -40 ruby
[04:15:07 AM]  Mua Bột vàng -40 ruby
[04:15:07 AM]  Mua Bột vàng -40 ruby
[04:15:07 AM]  Mua Bột vàng -40 ruby
[04:15:07 AM]  Mua Bột vàng -40 ruby
[04:15:07 AM]  Mua Bột vàng -40 ruby
[04:15:08 AM]  Mua Bột vàng -40 ruby
[04:15:08 AM]  Mua Bột vàng -40 ruby
[04:15:08 AM]  Mua Bột vàng -40 ruby
[04:15:11 AM]  Mua Mai rùa -140 ruby
[04:15:11 AM]  Mua Mai rùa -140 ruby
[04:15:11 AM]  Mua Mai rùa -140 ruby
[04:15:11 AM]  Mua Mai rùa -140 ruby
[04:15:11 AM]  Mua Mai rùa -140 ruby
[04:15:12 AM]  Mua Mai rùa -140 ruby
[04:15:12 AM]  Mua Mai rùa -140 ruby
[04:15:12 AM]  Mua Mai rùa -140 ruby
[04:15:12 AM]  Mua Mai rùa -140 ruby
[04:15:12 AM]  Mua Mai rùa -140 ruby
[04:15:13 AM]  Mua Mai rùa -140 ruby
[04:15:13 AM]  Mua Mai rùa -140 ruby
[04:15:13 AM]  Mua Mai rùa -140 ruby
[04:15:13 AM]  Mua Mai rùa -140 ruby
[04:15:13 AM]  Mua Mai rùa -140 ruby
[04:15:14 AM]  Mua Mai rùa -140 ruby
[04:15:14 AM]  Mua Mai rùa -140 ruby
[04:15:14 AM]  Mua Mai rùa -140 ruby
[04:15:14 AM]  Mua Mai rùa -140 ruby
[04:15:14 AM]  Mua Mai rùa -140 ruby
[04:20:24 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[04:20:24 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[04:20:25 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[04:20:27 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
