[03:10:39 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:43:12 PM]  Nhặt +2808 beri
[03:43:32 PM]  Nhặt +6292 beri
[03:44:51 PM]  Nhặt +1040 beri
[03:46:37 PM]  Nhặt +10614 beri
[03:48:00 PM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[03:48:13 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[03:48:22 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[03:48:53 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[03:49:04 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[03:49:42 PM]  Cường hóa item Quả Tim -3000 beri
[03:49:43 PM]  Cường hóa item Quả Tim -3000 beri
[03:49:59 PM]  Cường hóa item Quả Tim -3000 beri
[03:49:59 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:00 PM]  Cường hóa item Quả Tim -3000 beri
[03:50:01 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:02 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:03 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:04 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:05 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:05 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:07 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:08 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:08 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:10 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:10 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:11 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:14 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:14 PM]  Cường hóa item Quả Tim -4000 beri
[03:50:14 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:16 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:17 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:17 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:19 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:19 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:20 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:22 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:22 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:23 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:23 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:25 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:26 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:26 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:28 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:29 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:29 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:31 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:31 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:33 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:33 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:36 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:39 PM]  Cường hóa item Quả Tim -6000 beri
[03:50:39 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:41 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:41 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:43 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:44 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:45 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:46 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:48 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:48 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:50 PM]  Cường hóa item Quả Tim -8000 beri
[03:50:51 PM]  Cường hóa item Quả Tim -10000 beri
[03:50:52 PM]  Cường hóa item Quả Tim -10000 beri
[03:50:53 PM]  Cường hóa item Quả Tim -10000 beri
[03:50:53 PM]  Cường hóa item Quả Tim -10000 beri
[03:50:55 PM]  Cường hóa item Quả Tim -10000 beri
[03:50:56 PM]  Cường hóa item Quả Tim -10000 beri
[03:50:56 PM]  Cường hóa item Quả Tim -10000 beri
[03:50:58 PM]  Cường hóa item Quả Tim -10000 beri
[03:50:58 PM]  Cường hóa item Quả Tim -10000 beri
[03:51:00 PM]  Cường hóa item Quả Tim -10000 beri
[03:51:01 PM]  Cường hóa item Quả Tim -10000 beri
[03:51:03 PM]  Cường hóa item Quả Tim -10000 beri
[03:51:03 PM]  Cường hóa item Quả Tim -10000 beri
[03:51:18 PM]  Cường hóa item Dial 4 -3000 beri
[03:51:19 PM]  Cường hóa item Dial 4 -3000 beri
[03:51:19 PM]  Cường hóa item Dial 4 -4000 beri
[03:51:19 PM]  Cường hóa item Dial 4 -4000 beri
[03:51:21 PM]  Cường hóa item Dial 4 -4000 beri
[03:51:22 PM]  Cường hóa item Dial 4 -6000 beri
[03:51:22 PM]  Cường hóa item Dial 4 -6000 beri
[03:51:24 PM]  Cường hóa item Dial 4 -6000 beri
[03:51:24 PM]  Cường hóa item Dial 4 -6000 beri
[03:51:25 PM]  Cường hóa item Dial 4 -6000 beri
[03:51:27 PM]  Cường hóa item Dial 4 -6000 beri
[03:51:27 PM]  Cường hóa item Dial 4 -6000 beri
[03:51:28 PM]  Cường hóa item Dial 4 -8000 beri
[03:51:32 PM]  Cường hóa item Dial 4 -8000 beri
[03:51:33 PM]  Cường hóa item Dial 4 -8000 beri
[03:51:33 PM]  Cường hóa item Dial 4 -8000 beri
[03:51:33 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:35 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:35 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:35 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:38 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:38 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:38 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:41 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:41 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:42 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:42 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:42 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:44 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:45 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:45 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:47 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:47 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:48 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:49 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:50 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:50 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:53 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:54 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:54 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:56 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:57 PM]  Cường hóa item Dial 4 -10000 beri
[03:51:57 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:00 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:05 PM]  Mua Bột cường hóa -20 ruby
[03:52:05 PM]  Mua Bột cường hóa -20 ruby
[03:52:05 PM]  Mua Bột cường hóa -20 ruby
[03:52:05 PM]  Mua Bột cường hóa -20 ruby
[03:52:06 PM]  Mua Bột cường hóa -20 ruby
[03:52:06 PM]  Mua Bột cường hóa -20 ruby
[03:52:07 PM]  Mua Bột cường hóa -20 ruby
[03:52:07 PM]  Mua Bột cường hóa -20 ruby
[03:52:07 PM]  Mua Bột cường hóa -20 ruby
[03:52:07 PM]  Mua Bột cường hóa -20 ruby
[03:52:07 PM]  Mua Bột cường hóa -20 ruby
[03:52:07 PM]  Mua Bột cường hóa -20 ruby
[03:52:07 PM]  Mua Bột cường hóa -20 ruby
[03:52:07 PM]  Mua Bột cường hóa -20 ruby
[03:52:08 PM]  Mua Bột cường hóa -20 ruby
[03:52:08 PM]  Mua Bột cường hóa -20 ruby
[03:52:08 PM]  Mua Bột cường hóa -20 ruby
[03:52:08 PM]  Mua Bột cường hóa -20 ruby
[03:52:08 PM]  Mua Bột cường hóa -20 ruby
[03:52:09 PM]  Mua Bột cường hóa -20 ruby
[03:52:09 PM]  Mua Bột cường hóa -20 ruby
[03:52:09 PM]  Mua Bột cường hóa -20 ruby
[03:52:09 PM]  Mua Bột cường hóa -20 ruby
[03:52:09 PM]  Mua Bột cường hóa -20 ruby
[03:52:10 PM]  Mua Bột cường hóa -20 ruby
[03:52:10 PM]  Mua Bột cường hóa -20 ruby
[03:52:10 PM]  Mua Bột cường hóa -20 ruby
[03:52:10 PM]  Mua Bột cường hóa -20 ruby
[03:52:10 PM]  Mua Bột cường hóa -20 ruby
[03:52:11 PM]  Mua Bột cường hóa -20 ruby
[03:52:11 PM]  Mua Bột cường hóa -20 ruby
[03:52:11 PM]  Mua Bột cường hóa -20 ruby
[03:52:11 PM]  Mua Bột cường hóa -20 ruby
[03:52:11 PM]  Mua Bột cường hóa -20 ruby
[03:52:12 PM]  Mua Bột cường hóa -20 ruby
[03:52:12 PM]  Mua Bột cường hóa -20 ruby
[03:52:12 PM]  Mua Bột cường hóa -20 ruby
[03:52:12 PM]  Mua Bột cường hóa -20 ruby
[03:52:12 PM]  Mua Bột cường hóa -20 ruby
[03:52:12 PM]  Mua Bột cường hóa -20 ruby
[03:52:12 PM]  Mua Bột cường hóa -20 ruby
[03:52:13 PM]  Mua Bột cường hóa -20 ruby
[03:52:13 PM]  Mua Bột cường hóa -20 ruby
[03:52:13 PM]  Mua Bột cường hóa -20 ruby
[03:52:13 PM]  Mua Bột cường hóa -20 ruby
[03:52:13 PM]  Mua Bột cường hóa -20 ruby
[03:52:13 PM]  Mua Bột cường hóa -20 ruby
[03:52:14 PM]  Mua Bột cường hóa -20 ruby
[03:52:14 PM]  Mua Bột cường hóa -20 ruby
[03:52:14 PM]  Mua Bột cường hóa -20 ruby
[03:52:14 PM]  Mua Bột cường hóa -20 ruby
[03:52:14 PM]  Mua Bột cường hóa -20 ruby
[03:52:15 PM]  Mua Bột cường hóa -20 ruby
[03:52:15 PM]  Mua Bột cường hóa -20 ruby
[03:52:15 PM]  Mua Bột cường hóa -20 ruby
[03:52:15 PM]  Mua Bột cường hóa -20 ruby
[03:52:15 PM]  Mua Bột cường hóa -20 ruby
[03:52:16 PM]  Mua Bột cường hóa -20 ruby
[03:52:16 PM]  Mua Bột cường hóa -20 ruby
[03:52:16 PM]  Mua Bột cường hóa -20 ruby
[03:52:16 PM]  Mua Bột cường hóa -20 ruby
[03:52:16 PM]  Mua Bột cường hóa -20 ruby
[03:52:17 PM]  Mua Bột cường hóa -20 ruby
[03:52:17 PM]  Mua Bột cường hóa -20 ruby
[03:52:17 PM]  Mua Bột cường hóa -20 ruby
[03:52:17 PM]  Mua Bột cường hóa -20 ruby
[03:52:17 PM]  Mua Bột cường hóa -20 ruby
[03:52:17 PM]  Mua Bột cường hóa -20 ruby
[03:52:18 PM]  Mua Bột cường hóa -20 ruby
[03:52:18 PM]  Mua Bột cường hóa -20 ruby
[03:52:18 PM]  Mua Bột cường hóa -20 ruby
[03:52:18 PM]  Mua Bột cường hóa -20 ruby
[03:52:18 PM]  Mua Bột cường hóa -20 ruby
[03:52:19 PM]  Mua Bột cường hóa -20 ruby
[03:52:19 PM]  Mua Bột cường hóa -20 ruby
[03:52:19 PM]  Mua Bột cường hóa -20 ruby
[03:52:19 PM]  Mua Bột cường hóa -20 ruby
[03:52:20 PM]  Mua Bột cường hóa -20 ruby
[03:52:20 PM]  Mua Bột cường hóa -20 ruby
[03:52:20 PM]  Mua Bột cường hóa -20 ruby
[03:52:20 PM]  Mua Bột cường hóa -20 ruby
[03:52:20 PM]  Mua Bột cường hóa -20 ruby
[03:52:21 PM]  Mua Bột cường hóa -20 ruby
[03:52:25 PM]  Mua Bột cường hóa -20 ruby
[03:52:25 PM]  Mua Bột cường hóa -20 ruby
[03:52:25 PM]  Mua Bột cường hóa -20 ruby
[03:52:25 PM]  Mua Bột cường hóa -20 ruby
[03:52:25 PM]  Mua Bột cường hóa -20 ruby
[03:52:25 PM]  Mua Bột cường hóa -20 ruby
[03:52:25 PM]  Mua Bột cường hóa -20 ruby
[03:52:26 PM]  Mua Bột cường hóa -20 ruby
[03:52:26 PM]  Mua Bột cường hóa -20 ruby
[03:52:26 PM]  Mua Bột cường hóa -20 ruby
[03:52:26 PM]  Mua Bột cường hóa -20 ruby
[03:52:26 PM]  Mua Bột cường hóa -20 ruby
[03:52:27 PM]  Mua Bột cường hóa -20 ruby
[03:52:27 PM]  Mua Bột cường hóa -20 ruby
[03:52:27 PM]  Mua Bột cường hóa -20 ruby
[03:52:28 PM]  Mua Bột cường hóa -20 ruby
[03:52:28 PM]  Mua Bột cường hóa -20 ruby
[03:52:28 PM]  Mua Bột cường hóa -20 ruby
[03:52:28 PM]  Mua Bột cường hóa -20 ruby
[03:52:28 PM]  Mua Bột cường hóa -20 ruby
[03:52:28 PM]  Mua Bột cường hóa -20 ruby
[03:52:29 PM]  Mua Bột cường hóa -20 ruby
[03:52:29 PM]  Mua Bột cường hóa -20 ruby
[03:52:29 PM]  Mua Bột cường hóa -20 ruby
[03:52:29 PM]  Mua Bột cường hóa -20 ruby
[03:52:41 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:41 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:42 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:47 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:47 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:48 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:48 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:52 PM]  Cường hóa item Dial 4 -10000 beri
[03:52:52 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:07 PM]  Mua Bột vàng -40 ruby
[03:53:07 PM]  Mua Bột vàng -40 ruby
[03:53:07 PM]  Mua Bột vàng -40 ruby
[03:53:07 PM]  Mua Bột vàng -40 ruby
[03:53:07 PM]  Mua Bột vàng -40 ruby
[03:53:08 PM]  Mua Bột vàng -40 ruby
[03:53:08 PM]  Mua Bột vàng -40 ruby
[03:53:08 PM]  Mua Bột vàng -40 ruby
[03:53:08 PM]  Mua Bột vàng -40 ruby
[03:53:08 PM]  Mua Bột vàng -40 ruby
[03:53:09 PM]  Mua Bột vàng -40 ruby
[03:53:09 PM]  Mua Bột vàng -40 ruby
[03:53:09 PM]  Mua Bột vàng -40 ruby
[03:53:09 PM]  Mua Bột vàng -40 ruby
[03:53:09 PM]  Mua Bột vàng -40 ruby
[03:53:09 PM]  Mua Bột vàng -40 ruby
[03:53:10 PM]  Mua Bột vàng -40 ruby
[03:53:10 PM]  Mua Bột vàng -40 ruby
[03:53:10 PM]  Mua Bột vàng -40 ruby
[03:53:10 PM]  Mua Bột vàng -40 ruby
[03:53:11 PM]  Mua Bột vàng -40 ruby
[03:53:11 PM]  Mua Bột vàng -40 ruby
[03:53:11 PM]  Mua Bột vàng -40 ruby
[03:53:11 PM]  Mua Bột vàng -40 ruby
[03:53:11 PM]  Mua Bột vàng -40 ruby
[03:53:12 PM]  Mua Bột vàng -40 ruby
[03:53:12 PM]  Mua Bột vàng -40 ruby
[03:53:12 PM]  Mua Bột vàng -40 ruby
[03:53:13 PM]  Mua Bột vàng -40 ruby
[03:53:13 PM]  Mua Bột vàng -40 ruby
[03:53:13 PM]  Mua Bột vàng -40 ruby
[03:53:13 PM]  Mua Bột vàng -40 ruby
[03:53:14 PM]  Mua Bột vàng -40 ruby
[03:53:14 PM]  Mua Bột vàng -40 ruby
[03:53:15 PM]  Mua Bột vàng -40 ruby
[03:53:15 PM]  Mua Bột vàng -40 ruby
[03:53:15 PM]  Mua Bột vàng -40 ruby
[03:53:15 PM]  Mua Bột vàng -40 ruby
[03:53:15 PM]  Mua Bột vàng -40 ruby
[03:53:15 PM]  Mua Bột vàng -40 ruby
[03:53:15 PM]  Mua Bột vàng -40 ruby
[03:53:16 PM]  Mua Bột vàng -40 ruby
[03:53:16 PM]  Mua Bột vàng -40 ruby
[03:53:16 PM]  Mua Bột vàng -40 ruby
[03:53:16 PM]  Mua Bột vàng -40 ruby
[03:53:17 PM]  Mua Bột vàng -40 ruby
[03:53:17 PM]  Mua Bột vàng -40 ruby
[03:53:17 PM]  Mua Bột vàng -40 ruby
[03:53:18 PM]  Mua Bột vàng -40 ruby
[03:53:18 PM]  Mua Bột vàng -40 ruby
[03:53:18 PM]  Mua Bột vàng -40 ruby
[03:53:18 PM]  Mua Bột vàng -40 ruby
[03:53:19 PM]  Mua Bột vàng -40 ruby
[03:53:19 PM]  Mua Bột vàng -40 ruby
[03:53:19 PM]  Mua Bột vàng -40 ruby
[03:53:20 PM]  Mua Bột vàng -40 ruby
[03:53:20 PM]  Mua Bột vàng -40 ruby
[03:53:20 PM]  Mua Bột vàng -40 ruby
[03:53:20 PM]  Mua Bột vàng -40 ruby
[03:53:20 PM]  Mua Bột vàng -40 ruby
[03:53:21 PM]  Mua Bột vàng -40 ruby
[03:53:21 PM]  Mua Bột vàng -40 ruby
[03:53:21 PM]  Mua Bột vàng -40 ruby
[03:53:21 PM]  Mua Bột vàng -40 ruby
[03:53:22 PM]  Mua Bột vàng -40 ruby
[03:53:22 PM]  Mua Bột vàng -40 ruby
[03:53:22 PM]  Mua Bột vàng -40 ruby
[03:53:22 PM]  Mua Bột vàng -40 ruby
[03:53:23 PM]  Mua Bột vàng -40 ruby
[03:53:23 PM]  Mua Bột vàng -40 ruby
[03:53:23 PM]  Mua Bột vàng -40 ruby
[03:53:23 PM]  Mua Bột vàng -40 ruby
[03:53:38 PM]  Cường hóa item Dial 4 -5 ruby
[03:53:41 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:41 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:41 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:43 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:43 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:45 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:46 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:46 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:48 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:49 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:51 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:52 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:52 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:54 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:54 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:56 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:57 PM]  Cường hóa item Dial 4 -10000 beri
[03:53:58 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:00 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:00 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:00 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:02 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:02 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:03 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:05 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:05 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:06 PM]  Cường hóa item Dial 4 -10000 beri
[03:54:08 PM]  Cường hóa item Dial 4 -10000 beri
[04:00:52 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[04:00:52 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[04:00:53 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:00:55 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[04:00:55 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[04:01:08 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[04:01:08 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:01:09 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:01:09 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:01:11 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:01:11 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:01:12 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:01:14 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[04:01:14 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:15 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:15 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:17 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:20 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:22 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:24 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:27 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:29 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:29 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:30 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:30 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:30 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:32 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:35 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:36 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:36 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:37 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:39 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:40 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:40 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:42 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:42 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:44 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:44 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:49 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:49 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:52 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:52 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:53 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[04:01:53 PM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[04:01:53 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[04:01:56 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[04:01:59 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[04:02:24 PM]  Mua Bột cường hóa -20 ruby
[04:02:24 PM]  Mua Bột cường hóa -20 ruby
[04:02:24 PM]  Mua Bột cường hóa -20 ruby
[04:02:24 PM]  Mua Bột cường hóa -20 ruby
[04:02:24 PM]  Mua Bột cường hóa -20 ruby
[04:02:24 PM]  Mua Bột cường hóa -20 ruby
[04:02:24 PM]  Mua Bột cường hóa -20 ruby
[04:02:24 PM]  Mua Bột cường hóa -20 ruby
[04:02:25 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:26 PM]  Mua Bột cường hóa -20 ruby
[04:02:27 PM]  Mua Bột cường hóa -20 ruby
[04:02:27 PM]  Mua Bột cường hóa -20 ruby
[04:02:27 PM]  Mua Bột cường hóa -20 ruby
[04:02:27 PM]  Mua Bột cường hóa -20 ruby
[04:02:28 PM]  Mua Bột cường hóa -20 ruby
[04:02:28 PM]  Mua Bột cường hóa -20 ruby
[04:02:28 PM]  Mua Bột cường hóa -20 ruby
[04:02:28 PM]  Mua Bột cường hóa -20 ruby
[04:02:28 PM]  Mua Bột cường hóa -20 ruby
[04:02:29 PM]  Mua Bột cường hóa -20 ruby
[04:02:29 PM]  Mua Bột cường hóa -20 ruby
[04:02:29 PM]  Mua Bột cường hóa -20 ruby
[04:02:29 PM]  Mua Bột cường hóa -20 ruby
[04:02:29 PM]  Mua Bột cường hóa -20 ruby
[04:02:30 PM]  Mua Bột cường hóa -20 ruby
[04:02:30 PM]  Mua Bột cường hóa -20 ruby
[04:02:30 PM]  Mua Bột cường hóa -20 ruby
[04:02:30 PM]  Mua Bột cường hóa -20 ruby
[04:02:30 PM]  Mua Bột cường hóa -20 ruby
[04:02:30 PM]  Mua Bột cường hóa -20 ruby
[04:02:31 PM]  Mua Bột cường hóa -20 ruby
[04:02:31 PM]  Mua Bột cường hóa -20 ruby
[04:02:31 PM]  Mua Bột cường hóa -20 ruby
[04:02:31 PM]  Mua Bột cường hóa -20 ruby
[04:02:31 PM]  Mua Bột cường hóa -20 ruby
[04:02:32 PM]  Mua Bột cường hóa -20 ruby
[04:02:32 PM]  Mua Bột cường hóa -20 ruby
[04:02:32 PM]  Mua Bột cường hóa -20 ruby
[04:02:32 PM]  Mua Bột cường hóa -20 ruby
[04:02:33 PM]  Mua Bột cường hóa -20 ruby
[04:02:33 PM]  Mua Bột cường hóa -20 ruby
[04:02:33 PM]  Mua Bột cường hóa -20 ruby
[04:02:33 PM]  Mua Bột cường hóa -20 ruby
[04:02:33 PM]  Mua Bột cường hóa -20 ruby
[04:02:34 PM]  Mua Bột cường hóa -20 ruby
[04:02:34 PM]  Mua Bột cường hóa -20 ruby
[04:02:34 PM]  Mua Bột cường hóa -20 ruby
[04:02:34 PM]  Mua Bột cường hóa -20 ruby
[04:02:34 PM]  Mua Bột cường hóa -20 ruby
[04:02:35 PM]  Mua Bột cường hóa -20 ruby
[04:02:35 PM]  Mua Bột cường hóa -20 ruby
[04:02:36 PM]  Mua Bột cường hóa -20 ruby
[04:02:36 PM]  Mua Bột cường hóa -20 ruby
[04:02:36 PM]  Mua Bột cường hóa -20 ruby
[04:02:36 PM]  Mua Bột cường hóa -20 ruby
[04:02:36 PM]  Mua Bột cường hóa -20 ruby
[04:02:36 PM]  Mua Bột cường hóa -20 ruby
[04:02:37 PM]  Mua Bột cường hóa -20 ruby
[04:02:37 PM]  Mua Bột cường hóa -20 ruby
[04:02:37 PM]  Mua Bột cường hóa -20 ruby
[04:02:37 PM]  Mua Bột cường hóa -20 ruby
[04:02:37 PM]  Mua Bột cường hóa -20 ruby
[04:02:38 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
