[02:26:15 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:00:39 PM]  Mua Bột vàng -40 ruby
[03:00:39 PM]  Mua Bột vàng -40 ruby
[03:00:39 PM]  Mua Bột vàng -40 ruby
[03:00:40 PM]  Mua Bột vàng -40 ruby
[03:00:40 PM]  Mua Bột vàng -40 ruby
[03:00:40 PM]  Mua Bột vàng -40 ruby
[03:00:40 PM]  Mua Bột vàng -40 ruby
[03:00:41 PM]  Mua Bột vàng -40 ruby
[03:00:41 PM]  Mua Bột vàng -40 ruby
[03:00:41 PM]  Mua Bột vàng -40 ruby
[03:00:41 PM]  Mua Bột vàng -40 ruby
[03:00:42 PM]  Mua Bột vàng -40 ruby
[03:00:42 PM]  Mua Bột vàng -40 ruby
[03:00:42 PM]  Mua Bột vàng -40 ruby
[03:00:42 PM]  Mua Bột vàng -40 ruby
[03:00:43 PM]  Mua Bột vàng -40 ruby
[03:00:43 PM]  Mua Bột vàng -40 ruby
[03:00:43 PM]  Mua Bột vàng -40 ruby
[03:00:43 PM]  Mua Bột vàng -40 ruby
[03:00:44 PM]  Mua Bột vàng -40 ruby
[03:00:44 PM]  Mua Bột vàng -40 ruby
[03:00:44 PM]  Mua Bột vàng -40 ruby
[03:00:44 PM]  Mua Bột vàng -40 ruby
[03:00:45 PM]  Mua Bột vàng -40 ruby
[03:00:45 PM]  Mua Bột vàng -40 ruby
[03:00:45 PM]  Mua Bột vàng -40 ruby
[03:00:46 PM]  Mua Bột vàng -40 ruby
[03:00:46 PM]  Mua Bột vàng -40 ruby
[03:00:46 PM]  Mua Bột vàng -40 ruby
[03:00:46 PM]  Mua Bột vàng -40 ruby
[03:00:46 PM]  Mua Bột vàng -40 ruby
[03:00:46 PM]  Mua Bột vàng -40 ruby
[03:00:47 PM]  Mua Bột vàng -40 ruby
[03:00:47 PM]  Mua Bột vàng -40 ruby
[03:00:47 PM]  Mua Bột vàng -40 ruby
[03:00:48 PM]  Mua Bột vàng -40 ruby
[03:00:48 PM]  Mua Bột vàng -40 ruby
[03:00:48 PM]  Mua Bột vàng -40 ruby
[03:00:48 PM]  Mua Bột vàng -40 ruby
[03:00:48 PM]  Mua Bột vàng -40 ruby
[03:00:49 PM]  Mua Bột vàng -40 ruby
[03:00:49 PM]  Mua Bột vàng -40 ruby
[03:00:49 PM]  Mua Bột vàng -40 ruby
[03:00:49 PM]  Mua Bột vàng -40 ruby
[03:00:50 PM]  Mua Bột vàng -40 ruby
[03:00:50 PM]  Mua Bột vàng -40 ruby
[03:00:50 PM]  Mua Bột vàng -40 ruby
[03:00:50 PM]  Mua Bột vàng -40 ruby
[03:00:51 PM]  Mua Bột vàng -40 ruby
[03:00:51 PM]  Mua Bột vàng -40 ruby
[03:00:51 PM]  Mua Bột vàng -40 ruby
[03:00:51 PM]  Mua Bột vàng -40 ruby
[03:00:52 PM]  Mua Bột vàng -40 ruby
[03:00:52 PM]  Mua Bột vàng -40 ruby
[03:00:52 PM]  Mua Bột vàng -40 ruby
[03:00:52 PM]  Mua Bột vàng -40 ruby
[03:00:53 PM]  Mua Bột vàng -40 ruby
[03:00:53 PM]  Mua Bột vàng -40 ruby
[03:00:53 PM]  Mua Bột vàng -40 ruby
[03:00:53 PM]  Mua Bột vàng -40 ruby
[03:00:53 PM]  Mua Bột vàng -40 ruby
[03:00:54 PM]  Mua Bột vàng -40 ruby
[03:00:54 PM]  Mua Bột vàng -40 ruby
[03:00:54 PM]  Mua Bột vàng -40 ruby
[03:00:54 PM]  Mua Bột vàng -40 ruby
[03:00:54 PM]  Mua Bột vàng -40 ruby
[03:00:54 PM]  Mua Bột vàng -40 ruby
[03:00:55 PM]  Mua Bột vàng -40 ruby
[03:00:55 PM]  Mua Bột vàng -40 ruby
[03:00:55 PM]  Mua Bột vàng -40 ruby
[03:00:55 PM]  Mua Bột vàng -40 ruby
[03:00:55 PM]  Mua Bột vàng -40 ruby
[03:00:55 PM]  Mua Bột vàng -40 ruby
[03:00:56 PM]  Mua Bột vàng -40 ruby
[03:00:56 PM]  Mua Bột vàng -40 ruby
[03:00:56 PM]  Mua Bột vàng -40 ruby
[03:00:56 PM]  Mua Bột vàng -40 ruby
[03:00:57 PM]  Mua Bột vàng -40 ruby
[03:00:57 PM]  Mua Bột vàng -40 ruby
[03:00:57 PM]  Mua Bột vàng -40 ruby
[03:00:57 PM]  Mua Bột vàng -40 ruby
[03:00:57 PM]  Mua Bột vàng -40 ruby
[03:00:58 PM]  Mua Bột vàng -40 ruby
[03:00:58 PM]  Mua Bột vàng -40 ruby
[03:00:58 PM]  Mua Bột vàng -40 ruby
[03:00:58 PM]  Mua Bột vàng -40 ruby
[03:00:58 PM]  Mua Bột vàng -40 ruby
[03:00:59 PM]  Mua Bột vàng -40 ruby
[03:00:59 PM]  Mua Bột vàng -40 ruby
[03:00:59 PM]  Mua Bột vàng -40 ruby
[03:00:59 PM]  Mua Bột vàng -40 ruby
[03:01:08 PM]  Mua Bột vàng -40 ruby
[03:01:08 PM]  Mua Bột vàng -40 ruby
[03:01:08 PM]  Mua Bột vàng -40 ruby
[03:01:09 PM]  Mua Bột vàng -40 ruby
[03:01:09 PM]  Mua Bột vàng -40 ruby
[03:01:09 PM]  Mua Bột vàng -40 ruby
[03:01:09 PM]  Mua Bột vàng -40 ruby
[03:01:09 PM]  Mua Bột vàng -40 ruby
[03:01:09 PM]  Mua Bột vàng -40 ruby
[03:01:10 PM]  Mua Bột vàng -40 ruby
[03:01:10 PM]  Mua Bột vàng -40 ruby
[03:01:10 PM]  Mua Bột vàng -40 ruby
[03:01:10 PM]  Mua Bột vàng -40 ruby
[03:01:10 PM]  Mua Bột vàng -40 ruby
[03:01:10 PM]  Mua Bột vàng -40 ruby
[03:01:11 PM]  Mua Bột vàng -40 ruby
[03:01:11 PM]  Mua Bột vàng -40 ruby
[03:01:11 PM]  Mua Bột vàng -40 ruby
[03:01:11 PM]  Mua Bột vàng -40 ruby
[03:01:11 PM]  Mua Bột vàng -40 ruby
[03:01:11 PM]  Mua Bột vàng -40 ruby
[03:01:12 PM]  Mua Bột vàng -40 ruby
[03:01:12 PM]  Mua Bột vàng -40 ruby
[03:01:12 PM]  Mua Bột vàng -40 ruby
[03:01:12 PM]  Mua Bột vàng -40 ruby
[03:01:13 PM]  Mua Bột vàng -40 ruby
[03:01:13 PM]  Mua Bột vàng -40 ruby
[03:01:13 PM]  Mua Bột vàng -40 ruby
[03:01:13 PM]  Mua Bột vàng -40 ruby
[03:01:13 PM]  Mua Bột vàng -40 ruby
[03:01:13 PM]  Mua Bột vàng -40 ruby
[03:01:13 PM]  Mua Bột vàng -40 ruby
[03:01:14 PM]  Mua Bột vàng -40 ruby
[03:01:14 PM]  Mua Bột vàng -40 ruby
[03:01:14 PM]  Mua Bột vàng -40 ruby
[03:01:14 PM]  Mua Bột vàng -40 ruby
[03:01:14 PM]  Mua Bột vàng -40 ruby
[03:01:14 PM]  Mua Bột vàng -40 ruby
[03:01:15 PM]  Mua Bột vàng -40 ruby
[03:01:15 PM]  Mua Bột vàng -40 ruby
[03:01:15 PM]  Mua Bột vàng -40 ruby
[03:01:15 PM]  Mua Bột vàng -40 ruby
[03:01:15 PM]  Mua Bột vàng -40 ruby
[03:01:16 PM]  Mua Bột vàng -40 ruby
[03:01:16 PM]  Mua Bột vàng -40 ruby
[03:01:16 PM]  Mua Bột vàng -40 ruby
[03:01:16 PM]  Mua Bột vàng -40 ruby
[03:01:16 PM]  Mua Bột vàng -40 ruby
[03:01:16 PM]  Mua Bột vàng -40 ruby
[03:01:17 PM]  Mua Bột vàng -40 ruby
[03:01:17 PM]  Mua Bột vàng -40 ruby
[03:01:17 PM]  Mua Bột vàng -40 ruby
[03:01:17 PM]  Mua Bột vàng -40 ruby
[03:01:18 PM]  Mua Bột vàng -40 ruby
[03:01:18 PM]  Mua Bột vàng -40 ruby
[03:01:18 PM]  Mua Bột vàng -40 ruby
[03:01:18 PM]  Mua Bột vàng -40 ruby
[03:01:19 PM]  Mua Bột vàng -40 ruby
[03:01:19 PM]  Mua Bột vàng -40 ruby
[03:01:29 PM]  Mua Bột vàng -40 ruby
[03:01:29 PM]  Mua Bột vàng -40 ruby
[03:01:29 PM]  Mua Bột vàng -40 ruby
[03:01:29 PM]  Mua Bột vàng -40 ruby
[03:01:30 PM]  Mua Bột vàng -40 ruby
[03:01:30 PM]  Mua Bột vàng -40 ruby
[03:01:30 PM]  Mua Bột vàng -40 ruby
[03:01:30 PM]  Mua Bột vàng -40 ruby
[03:01:31 PM]  Mua Bột vàng -2 ruby
[03:01:34 PM]  Mua Bột vàng -40 ruby
[03:01:34 PM]  Mua Bột vàng -40 ruby
[03:01:34 PM]  Mua Bột vàng -40 ruby
[03:01:34 PM]  Mua Bột vàng -40 ruby
[03:01:34 PM]  Mua Bột vàng -40 ruby
[03:01:35 PM]  Mua Bột vàng -40 ruby
[03:01:35 PM]  Mua Bột vàng -40 ruby
[03:01:35 PM]  Mua Bột vàng -40 ruby
[03:01:35 PM]  Mua Bột vàng -40 ruby
[03:01:36 PM]  Mua Bột vàng -40 ruby
[03:01:36 PM]  Mua Bột vàng -40 ruby
[03:01:36 PM]  Mua Bột vàng -40 ruby
[03:01:36 PM]  Mua Bột vàng -40 ruby
[03:01:36 PM]  Mua Bột vàng -40 ruby
[03:01:36 PM]  Mua Bột vàng -40 ruby
[03:01:37 PM]  Mua Bột vàng -40 ruby
[03:01:47 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:47 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:48 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:48 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:48 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:51 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:51 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:51 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:52 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:52 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:53 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:54 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:54 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:54 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:55 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:55 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:56 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:56 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:56 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:57 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:57 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:58 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:58 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:58 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:59 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:59 PM]  Mua Ngôi sao may mắn -100 ruby
[03:01:59 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:00 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:00 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:01 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:01 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:01 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:01 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:02 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:02 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:02 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:03 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:03 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:03 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:03 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:04 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:04 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:04 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:05 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:05 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:05 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:05 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:05 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:02:28 PM]  Mua Mai rùa -140 ruby
[03:02:28 PM]  Mua Mai rùa -140 ruby
[03:02:28 PM]  Mua Mai rùa -140 ruby
[03:02:45 PM]  Bán item +68 beri
[03:03:01 PM]  Bán item +60 beri
[03:03:46 PM]  Mua Mai rùa -140 ruby
[03:03:47 PM]  Mua Mai rùa -140 ruby
[03:03:47 PM]  Mua Mai rùa -140 ruby
[03:03:47 PM]  Mua Mai rùa -140 ruby
[03:03:49 PM]  Mua Mai rùa -140 ruby
[03:03:50 PM]  Mua Mai rùa -140 ruby
[03:03:50 PM]  Mua Mai rùa -140 ruby
[03:03:50 PM]  Mua Mai rùa -140 ruby
[03:03:51 PM]  Mua Mai rùa -140 ruby
[03:03:51 PM]  Mua Mai rùa -140 ruby
[03:03:51 PM]  Mua Mai rùa -140 ruby
[03:03:52 PM]  Mua Mai rùa -140 ruby
[03:03:52 PM]  Mua Mai rùa -140 ruby
[03:03:52 PM]  Mua Mai rùa -140 ruby
[03:03:53 PM]  Mua Mai rùa -140 ruby
[03:03:53 PM]  Mua Mai rùa -140 ruby
[03:03:53 PM]  Mua Mai rùa -140 ruby
[03:03:53 PM]  Mua Mai rùa -140 ruby
[03:03:53 PM]  Mua Mai rùa -140 ruby
[03:03:53 PM]  Mua Mai rùa -140 ruby
[03:03:54 PM]  Mua Mai rùa -140 ruby
[03:03:54 PM]  Mua Mai rùa -140 ruby
[03:03:54 PM]  Mua Mai rùa -140 ruby
[03:03:54 PM]  Mua Mai rùa -140 ruby
[03:03:54 PM]  Mua Mai rùa -140 ruby
[03:03:54 PM]  Mua Mai rùa -140 ruby
[03:03:55 PM]  Mua Mai rùa -140 ruby
[03:03:55 PM]  Mua Mai rùa -140 ruby
[03:03:55 PM]  Mua Mai rùa -140 ruby
[03:03:55 PM]  Mua Mai rùa -140 ruby
[03:03:55 PM]  Mua Mai rùa -140 ruby
[03:03:56 PM]  Mua Mai rùa -140 ruby
[03:03:56 PM]  Mua Mai rùa -140 ruby
[03:03:56 PM]  Mua Mai rùa -140 ruby
[03:03:56 PM]  Mua Mai rùa -140 ruby
[03:03:56 PM]  Mua Mai rùa -140 ruby
[03:03:57 PM]  Mua Mai rùa -140 ruby
[03:03:57 PM]  Mua Mai rùa -140 ruby
[03:03:57 PM]  Mua Mai rùa -140 ruby
[03:03:58 PM]  Mua Mai rùa -140 ruby
[03:03:58 PM]  Mua Mai rùa -140 ruby
[03:03:58 PM]  Mua Mai rùa -140 ruby
[03:04:11 PM]  Mua Mai rùa -140 ruby
[03:04:14 PM]  Mua Mai rùa -140 ruby
[03:04:16 PM]  Mua Mai rùa -140 ruby
[03:04:17 PM]  Mua Mai rùa -140 ruby
[03:04:17 PM]  Mua Mai rùa -140 ruby
[03:04:18 PM]  Mua Mai rùa -140 ruby
[03:04:18 PM]  Mua Mai rùa -140 ruby
[03:04:37 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[03:04:40 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[03:04:42 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:04:45 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:04:48 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:04:50 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:04:51 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:04:53 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:04:56 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:04:58 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:04:59 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:01 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:04 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:07 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:10 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:13 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:16 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:19 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:21 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:22 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:26 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:28 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[03:05:30 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:32 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:34 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:37 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:38 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:40 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:43 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:45 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:46 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:48 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:50 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:53 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:55 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:05:57 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:00 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:02 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:05 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:07 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:09 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:12 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:15 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:17 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:19 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:21 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:22 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:24 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:26 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:29 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:30 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:33 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:35 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:36 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:38 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:42 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:44 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:45 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:48 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[03:06:50 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:06:53 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:06:55 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:06:58 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:07:01 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:07:02 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[03:07:04 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:05 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:07 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:10 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:20 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:23 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:25 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:28 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:28 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:30 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:31 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:33 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:35 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:36 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:38 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:39 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:40 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:42 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:07:45 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[03:11:12 PM]  Logout : [Beri] 1.988.055.016 [Ruby] 1.499.956.314
[03:11:26 PM]  Login : [Beri] 1.988.055.016 [Ruby] 1.499.956.314
[03:15:09 PM]  Mua Áo vest lãng tử 2 -2000 beri
[03:15:13 PM]  Mua Quần vest lãng tử 2 -1800 beri
[03:16:06 PM]  Cường hóa item Xẻng thép tinh luyện 2 -3000 beri
[03:16:09 PM]  Cường hóa item Xẻng thép tinh luyện 2 -2 ruby
[03:16:11 PM]  Cường hóa item Xẻng thép tinh luyện 2 -3000 beri
[03:16:12 PM]  Cường hóa item Xẻng thép tinh luyện 2 -3000 beri
[03:16:14 PM]  Cường hóa item Xẻng thép tinh luyện 2 -4000 beri
[03:16:15 PM]  Cường hóa item Xẻng thép tinh luyện 2 -4000 beri
[03:16:17 PM]  Cường hóa item Xẻng thép tinh luyện 2 -4000 beri
[03:16:20 PM]  Cường hóa item Xẻng thép tinh luyện 2 -4000 beri
[03:16:21 PM]  Cường hóa item Xẻng thép tinh luyện 2 -4000 beri
[03:16:24 PM]  Cường hóa item Xẻng thép tinh luyện 2 -4000 beri
[03:16:27 PM]  Cường hóa item Xẻng thép tinh luyện 2 -4000 beri
[03:16:31 PM]  Cường hóa item Xẻng thép tinh luyện 2 -6000 beri
[03:16:34 PM]  Cường hóa item Xẻng thép tinh luyện 2 -6000 beri
[03:16:49 PM]  Cường hóa item Xẻng thép tinh luyện 2 -6000 beri
[03:16:51 PM]  Cường hóa item Xẻng thép tinh luyện 2 -6000 beri
[03:16:54 PM]  Cường hóa item Xẻng thép tinh luyện 2 -6000 beri
[03:16:56 PM]  Cường hóa item Xẻng thép tinh luyện 2 -6000 beri
[03:16:57 PM]  Cường hóa item Xẻng thép tinh luyện 2 -6000 beri
[03:16:59 PM]  Cường hóa item Xẻng thép tinh luyện 2 -8000 beri
[03:17:02 PM]  Cường hóa item Xẻng thép tinh luyện 2 -8000 beri
[03:17:04 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:17:05 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:17:08 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:17:12 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:17:16 PM]  Cường hóa item Xẻng thép tinh luyện 2 -5 ruby
[03:17:19 PM]  Cường hóa item Xẻng thép tinh luyện 2 -5 ruby
[03:17:23 PM]  Cường hóa item Xẻng thép tinh luyện 2 -5 ruby
[03:17:26 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:17:29 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:17:31 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:17:34 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:17:37 PM]  Cường hóa item Xẻng thép tinh luyện 2 -10000 beri
[03:18:18 PM]  Mua Bột than -10000 beri
[03:18:18 PM]  Mua Bột than -10000 beri
[03:18:18 PM]  Mua Bột than -10000 beri
[03:18:18 PM]  Mua Bột than -10000 beri
[03:18:19 PM]  Mua Bột than -10000 beri
[03:18:19 PM]  Mua Bột than -10000 beri
[03:18:19 PM]  Mua Bột than -10000 beri
[03:18:19 PM]  Mua Bột than -10000 beri
[03:18:20 PM]  Mua Bột than -10000 beri
[03:18:20 PM]  Mua Bột than -10000 beri
[03:18:20 PM]  Mua Bột than -10000 beri
[03:18:20 PM]  Mua Bột than -10000 beri
[03:18:21 PM]  Mua Bột than -10000 beri
[03:18:21 PM]  Mua Bột than -10000 beri
[03:18:21 PM]  Mua Bột than -10000 beri
[03:18:21 PM]  Mua Bột than -10000 beri
[03:18:21 PM]  Mua Bột than -10000 beri
[03:18:22 PM]  Mua Bột than -10000 beri
[03:18:22 PM]  Mua Bột than -10000 beri
[03:18:22 PM]  Mua Bột than -10000 beri
[03:18:22 PM]  Mua Bột than -10000 beri
[03:18:22 PM]  Mua Bột than -10000 beri
[03:18:22 PM]  Mua Bột than -10000 beri
[03:18:23 PM]  Mua Bột than -10000 beri
[03:18:23 PM]  Mua Bột than -10000 beri
[03:18:23 PM]  Mua Bột than -10000 beri
[03:18:23 PM]  Mua Bột than -10000 beri
[03:18:24 PM]  Mua Bột than -10000 beri
[03:18:25 PM]  Mua Bột than -10000 beri
[03:18:25 PM]  Mua Bột than -10000 beri
[03:18:25 PM]  Mua Bột than -10000 beri
[03:18:25 PM]  Mua Bột than -10000 beri
[03:18:26 PM]  Mua Bột than -10000 beri
[03:18:26 PM]  Mua Bột than -10000 beri
[03:18:27 PM]  Mua Bột than -10000 beri
[03:18:27 PM]  Mua Bột than -10000 beri
[03:18:27 PM]  Mua Bột than -10000 beri
[03:18:28 PM]  Mua Bột than -10000 beri
[03:18:28 PM]  Mua Bột than -10000 beri
[03:18:28 PM]  Mua Bột than -10000 beri
[03:18:28 PM]  Mua Bột than -10000 beri
[03:18:29 PM]  Mua Bột than -10000 beri
[03:18:29 PM]  Mua Bột than -10000 beri
[03:18:29 PM]  Mua Bột than -10000 beri
[03:18:29 PM]  Mua Bột than -10000 beri
[03:18:30 PM]  Mua Bột than -10000 beri
[03:18:30 PM]  Mua Bột than -10000 beri
[03:18:31 PM]  Mua Bột than -10000 beri
[03:18:31 PM]  Mua Bột than -10000 beri
[03:18:38 PM]  Mua Bột than -500 beri
[03:18:39 PM]  Mua Bột than -10000 beri
[03:18:39 PM]  Mua Bột than -10000 beri
[03:18:40 PM]  Mua Bột than -10000 beri
[03:18:41 PM]  Mua Bột than -10000 beri
[03:18:41 PM]  Mua Bột than -10000 beri
[03:18:41 PM]  Mua Bột than -10000 beri
[03:18:41 PM]  Mua Bột than -10000 beri
[03:18:42 PM]  Mua Bột than -10000 beri
[03:18:42 PM]  Mua Bột than -10000 beri
[03:18:42 PM]  Mua Bột than -10000 beri
[03:18:42 PM]  Mua Bột than -10000 beri
[03:18:43 PM]  Mua Bột than -10000 beri
[03:18:43 PM]  Mua Bột than -10000 beri
[03:18:43 PM]  Mua Bột than -10000 beri
[03:18:43 PM]  Mua Bột than -10000 beri
[03:18:43 PM]  Mua Bột than -10000 beri
[03:18:44 PM]  Mua Bột than -10000 beri
[03:18:44 PM]  Mua Bột than -10000 beri
[03:18:44 PM]  Mua Bột than -10000 beri
[03:18:45 PM]  Mua Bột than -10000 beri
[03:18:45 PM]  Mua Bột than -10000 beri
