[02:51:03 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[04:24:20 AM]  Nhặt +4257 beri
[04:24:32 AM]  Nhặt +5940 beri
[04:24:33 AM]  Nhặt +11781 beri
[04:24:37 AM]  Nhặt +9108 beri
[04:24:50 AM]  Nhặt +7920 beri
[04:24:57 AM]  Nhặt +12771 beri
[04:25:03 AM]  Nhặt +3564 beri
[04:25:05 AM]  Nhặt +12870 beri
[04:25:15 AM]  Nhặt +3762 beri
[04:25:19 AM]  Nhặt +3762 beri
[04:25:33 AM]  Nhặt +3366 beri
[04:25:38 AM]  Nhặt +13761 beri
[04:25:44 AM]  Nhặt +5544 beri
[04:25:45 AM]  Nhặt +792 beri
[04:25:46 AM]  Nhặt +1386 beri
[04:25:54 AM]  Nhặt +2772 beri
[04:26:00 AM]  Nhặt +2871 beri
[04:26:04 AM]  Nhặt +10593 beri
[04:26:12 AM]  Nhặt +8118 beri
[04:26:21 AM]  Nhặt +13266 beri
[04:26:30 AM]  Nhặt +1089 beri
[04:26:41 AM]  Nhặt +14850 beri
[04:26:45 AM]  Nhặt +9009 beri
[04:27:18 AM]  Nhặt +5148 beri
[04:27:35 AM]  Nhặt +7821 beri
[04:27:41 AM]  Nhặt +6930 beri
[04:27:51 AM]  Nhặt +9108 beri
[04:27:57 AM]  Nhặt +5742 beri
[04:28:00 AM]  Nhặt +16335 beri
[04:28:02 AM]  Nhặt +198 beri
[04:28:03 AM]  Nhặt +1485 beri
[04:28:15 AM]  Nhặt +7326 beri
[04:28:29 AM]  Nhặt +4158 beri
[04:28:42 AM]  Nhặt +891 beri
[04:28:45 AM]  Nhặt +1683 beri
[04:28:46 AM]  Nhặt +17028 beri
[04:28:47 AM]  Nhặt +12474 beri
[04:28:52 AM]  Nhặt +16236 beri
[04:29:01 AM]  Nhặt +11484 beri
[04:29:29 AM]  Nhặt +7920 beri
[04:29:40 AM]  Nhặt +1782 beri
[04:29:48 AM]  Nhặt +6237 beri
[04:30:08 AM]  Nhặt +1881 beri
[04:30:29 AM]  Nhặt +9999 beri
[04:30:33 AM]  Nhặt +15939 beri
[04:30:35 AM]  Nhặt +10098 beri
[04:30:37 AM]  Nhặt +18513 beri
[04:30:43 AM]  Nhặt +9009 beri
[04:30:51 AM]  Nhặt +1485 beri
[04:31:00 AM]  Nhặt +891 beri
[04:31:04 AM]  Nhặt +4257 beri
[04:31:22 AM]  Nhặt +17424 beri
[04:31:29 AM]  Nhặt +18315 beri
[04:31:36 AM]  Nhặt +15840 beri
[04:31:40 AM]  Nhặt +16929 beri
[04:31:44 AM]  Nhặt +3861 beri
[04:31:56 AM]  Nhặt +11187 beri
[04:32:09 AM]  Nhặt +13266 beri
[04:32:12 AM]  Nhặt +16038 beri
[04:32:26 AM]  Nhặt +9603 beri
[04:32:28 AM]  Nhặt +11781 beri
[04:32:40 AM]  Nhặt +16236 beri
[04:32:43 AM]  Nhặt +12870 beri
[04:32:47 AM]  Nhặt +2475 beri
[04:32:50 AM]  Nhặt +13662 beri
[04:32:55 AM]  Nhặt +15840 beri
[04:32:58 AM]  Nhặt +990 beri
[04:33:09 AM]  Nhặt +5940 beri
[04:33:10 AM]  Nhặt +14256 beri
[04:33:21 AM]  Nhặt +10296 beri
[04:33:24 AM]  Nhặt +11682 beri
[04:33:33 AM]  Nhặt +13563 beri
[04:33:34 AM]  Nhặt +792 beri
[04:33:50 AM]  Nhặt +16533 beri
[04:33:56 AM]  Nhặt +12771 beri
[04:34:01 AM]  Nhặt +19008 beri
[04:34:04 AM]  Nhặt +15147 beri
[04:34:10 AM]  Nhặt +12672 beri
[04:34:29 AM]  Nhặt +2178 beri
[04:34:34 AM]  Nhặt +5940 beri
[04:34:43 AM]  Nhặt +14058 beri
[04:34:53 AM]  Nhặt +14751 beri
[04:34:56 AM]  Nhặt +18513 beri
[04:35:05 AM]  Nhặt +17424 beri
[04:35:24 AM]  Nhặt +11286 beri
[04:35:27 AM]  Nhặt +17919 beri
[04:35:31 AM]  Nhặt +12672 beri
[04:35:46 AM]  Nhặt +6336 beri
[04:35:51 AM]  Nhặt +16632 beri
[04:36:04 AM]  Nhặt +14949 beri
[04:36:18 AM]  Nhặt +16335 beri
[04:36:22 AM]  Nhặt +9504 beri
[04:36:26 AM]  Nhặt +12672 beri
[04:36:51 AM]  Nhặt +15543 beri
[04:36:56 AM]  Nhặt +693 beri
[04:37:01 AM]  Nhặt +12474 beri
[04:37:05 AM]  Nhặt +99 beri
[04:37:22 AM]  Nhặt +9009 beri
[04:37:27 AM]  Nhặt +6831 beri
[04:37:30 AM]  Nhặt +6732 beri
[04:41:01 AM]  Logout : [Beri] 1.972.515.581 [Ruby] 1.499.694.595
