[03:52:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:28 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:29 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:30 AM]  Mua Bột vàng -40 ruby
[04:00:38 AM]  Mua Mai rùa -140 ruby
[04:00:38 AM]  Mua Mai rùa -140 ruby
[04:00:39 AM]  Mua Mai rùa -140 ruby
[04:00:39 AM]  Mua Mai rùa -140 ruby
[04:00:39 AM]  Mua Mai rùa -140 ruby
[04:00:40 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:40 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:40 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:41 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:41 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:41 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:41 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:41 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:43 AM]  Mua Mai rùa -140 ruby
[04:00:43 AM]  Mua Mai rùa -140 ruby
[04:00:43 AM]  Mua Mai rùa -140 ruby
[04:00:43 AM]  Mua Mai rùa -140 ruby
[04:00:43 AM]  Mua Mai rùa -140 ruby
[04:00:44 AM]  Mua Mai rùa -140 ruby
[04:00:44 AM]  Mua Mai rùa -140 ruby
[04:00:45 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:45 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:46 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:46 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:46 AM]  Mua Ngôi sao may mắn -100 ruby
[04:00:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[04:00:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[04:00:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:00:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:00:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:00:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:00:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[04:00:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[04:00:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:00:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:00:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:01:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:01:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:01:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[04:01:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:01:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:01:01 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:01:01 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:01:01 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[04:04:24 AM]  Giao dịch bery với kaansn nhận +0 beri
[04:07:31 AM]  Cường hóa item Áo đường phố 2 -3000 beri
[04:07:31 AM]  Cường hóa item Áo đường phố 2 -3000 beri
[04:07:31 AM]  Cường hóa item Áo đường phố 2 -3000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:32 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:33 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:33 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:33 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:33 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:33 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:33 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:34 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:34 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:34 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:34 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:34 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:34 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:35 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:35 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -8000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:36 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:37 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:37 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:37 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:38 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:38 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:38 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:38 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:38 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:38 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:38 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:38 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:39 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:39 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:39 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:39 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:39 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:40 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:40 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:40 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:40 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[04:07:47 AM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[04:07:47 AM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[04:07:47 AM]  Cường hóa item Nón 5 Lv30 2 -3000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:48 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:49 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -4000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:50 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:51 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:51 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:51 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:51 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:51 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:52 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:52 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:52 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:52 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:52 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:52 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:53 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:53 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:53 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:54 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:55 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:55 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:55 AM]  Cường hóa item Nón 5 Lv30 2 -6000 beri
[04:07:55 AM]  Cường hóa item Nón 5 Lv30 2 -8000 beri
[04:07:55 AM]  Cường hóa item Nón 5 Lv30 2 -8000 beri
[04:07:56 AM]  Cường hóa item Nón 5 Lv30 2 -8000 beri
[04:07:56 AM]  Cường hóa item Nón 5 Lv30 2 -10000 beri
[04:07:56 AM]  Cường hóa item Nón 5 Lv30 2 -10000 beri
[04:07:56 AM]  Cường hóa item Nón 5 Lv30 2 -10000 beri
[04:07:56 AM]  Cường hóa item Nón 5 Lv30 2 -10000 beri
[04:07:56 AM]  Cường hóa item Nón 5 Lv30 2 -10000 beri
[04:09:26 AM]  Giao dịch bery với buffban nhận +0 beri
[04:17:33 AM]  Logout : [Beri] 1.999.074.000 [Ruby] 499.522.909
[04:18:08 AM]  Login : [Beri] 1.999.074.000 [Ruby] 499.522.909
[04:18:26 AM]  Logout : [Beri] 1.999.074.000 [Ruby] 499.522.909
