[02:49:50 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:45:28 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:29 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:29 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:32 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:32 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:35 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:35 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:36 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:36 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:38 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:38 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:40 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:40 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[11:45:41 PM]  Cường hóa item Súng hắc ám 2 -10000 beri
[11:45:42 PM]  Cường hóa item Súng hắc ám 2 -10000 beri
[11:45:43 PM]  Cường hóa item Súng hắc ám 2 -10000 beri
[11:45:43 PM]  Cường hóa item Súng hắc ám 2 -10000 beri
[11:45:45 PM]  Cường hóa item Súng hắc ám 2 -10000 beri
[11:45:58 PM]  Mua Mai rùa -140 ruby
[11:45:59 PM]  Mua Mai rùa -7 ruby
[11:45:59 PM]  Mua Mai rùa -7 ruby
[11:46:00 PM]  Mua Mai rùa -7 ruby
[11:46:00 PM]  Mua Mai rùa -7 ruby
[11:46:00 PM]  Mua Mai rùa -7 ruby
[11:46:00 PM]  Mua Mai rùa -7 ruby
[11:46:00 PM]  Mua Mai rùa -7 ruby
[11:46:00 PM]  Mua Mai rùa -7 ruby
[11:46:01 PM]  Mua Mai rùa -7 ruby
[11:46:01 PM]  Mua Mai rùa -7 ruby
[11:46:01 PM]  Mua Mai rùa -7 ruby
[11:46:01 PM]  Mua Mai rùa -7 ruby
[11:46:01 PM]  Mua Mai rùa -7 ruby
[11:46:01 PM]  Mua Mai rùa -7 ruby
[11:46:02 PM]  Mua Mai rùa -7 ruby
[11:46:02 PM]  Mua Mai rùa -7 ruby
[11:46:02 PM]  Mua Mai rùa -7 ruby
[11:46:02 PM]  Mua Mai rùa -7 ruby
[11:46:02 PM]  Mua Mai rùa -7 ruby
[11:46:03 PM]  Mua Mai rùa -7 ruby
[11:46:03 PM]  Mua Mai rùa -7 ruby
[11:46:03 PM]  Mua Mai rùa -7 ruby
[11:46:03 PM]  Mua Mai rùa -7 ruby
[11:46:36 PM]  Mua Bột cường hóa -20 ruby
[11:46:38 PM]  Mua Bột cường hóa -20 ruby
[11:46:39 PM]  Mua Bột cường hóa -1 ruby
[11:46:39 PM]  Mua Bột cường hóa -1 ruby
[11:46:39 PM]  Mua Bột cường hóa -1 ruby
[11:46:39 PM]  Mua Bột cường hóa -1 ruby
[11:46:39 PM]  Mua Bột cường hóa -1 ruby
[11:46:40 PM]  Mua Bột cường hóa -1 ruby
[11:46:40 PM]  Mua Bột cường hóa -1 ruby
[11:46:40 PM]  Mua Bột cường hóa -20 ruby
[11:46:41 PM]  Mua Bột cường hóa -1 ruby
[11:46:41 PM]  Mua Bột cường hóa -1 ruby
[11:46:41 PM]  Mua Bột cường hóa -1 ruby
[11:46:41 PM]  Mua Bột cường hóa -1 ruby
[11:46:41 PM]  Mua Bột cường hóa -1 ruby
[11:46:42 PM]  Mua Bột cường hóa -20 ruby
[11:46:42 PM]  Mua Bột cường hóa -20 ruby
[11:46:43 PM]  Mua Bột cường hóa -20 ruby
[11:46:43 PM]  Mua Bột cường hóa -20 ruby
[11:46:43 PM]  Mua Bột cường hóa -20 ruby
[11:46:43 PM]  Mua Bột cường hóa -20 ruby
[11:46:43 PM]  Mua Bột cường hóa -20 ruby
[11:46:44 PM]  Mua Bột cường hóa -20 ruby
[11:46:44 PM]  Mua Bột cường hóa -20 ruby
[11:46:44 PM]  Mua Bột cường hóa -20 ruby
[11:46:44 PM]  Mua Bột cường hóa -20 ruby
[11:46:44 PM]  Mua Bột cường hóa -20 ruby
[11:46:44 PM]  Mua Bột cường hóa -20 ruby
[11:46:44 PM]  Mua Bột cường hóa -20 ruby
[11:46:45 PM]  Mua Bột cường hóa -20 ruby
[11:46:45 PM]  Mua Bột cường hóa -20 ruby
[11:46:45 PM]  Mua Bột cường hóa -20 ruby
[11:46:45 PM]  Mua Bột cường hóa -20 ruby
[11:46:45 PM]  Mua Bột cường hóa -20 ruby
[11:46:46 PM]  Mua Bột cường hóa -20 ruby
[11:46:46 PM]  Mua Bột cường hóa -20 ruby
[11:46:46 PM]  Mua Bột cường hóa -20 ruby
[11:46:46 PM]  Mua Bột cường hóa -20 ruby
[11:46:46 PM]  Mua Bột cường hóa -20 ruby
[11:46:47 PM]  Mua Bột cường hóa -20 ruby
[11:46:47 PM]  Mua Bột cường hóa -20 ruby
[11:46:47 PM]  Mua Bột cường hóa -20 ruby
[11:46:47 PM]  Mua Bột cường hóa -20 ruby
[11:46:47 PM]  Mua Bột cường hóa -20 ruby
[11:46:48 PM]  Mua Bột cường hóa -20 ruby
[11:46:48 PM]  Mua Bột cường hóa -20 ruby
[11:46:48 PM]  Mua Bột cường hóa -20 ruby
[11:46:59 PM]  Mua Bột cường hóa -20 ruby
[11:47:00 PM]  Mua Bột cường hóa -20 ruby
[11:47:00 PM]  Mua Bột cường hóa -20 ruby
[11:47:00 PM]  Mua Bột cường hóa -20 ruby
[11:47:00 PM]  Mua Bột cường hóa -20 ruby
[11:47:01 PM]  Mua Bột cường hóa -20 ruby
[11:47:01 PM]  Mua Bột cường hóa -20 ruby
[11:47:01 PM]  Mua Bột cường hóa -20 ruby
[11:47:01 PM]  Mua Bột cường hóa -20 ruby
[11:47:02 PM]  Mua Bột cường hóa -20 ruby
[11:47:02 PM]  Mua Bột cường hóa -20 ruby
[11:47:02 PM]  Mua Bột cường hóa -20 ruby
[11:47:02 PM]  Mua Bột cường hóa -20 ruby
[11:47:02 PM]  Mua Bột cường hóa -20 ruby
[11:47:03 PM]  Mua Bột cường hóa -20 ruby
[11:47:03 PM]  Mua Bột cường hóa -20 ruby
[11:47:03 PM]  Mua Bột cường hóa -20 ruby
[11:47:03 PM]  Mua Bột cường hóa -20 ruby
[11:47:03 PM]  Mua Bột cường hóa -20 ruby
[11:47:03 PM]  Mua Bột cường hóa -20 ruby
[11:47:03 PM]  Mua Bột cường hóa -20 ruby
[11:47:04 PM]  Mua Bột cường hóa -20 ruby
[11:47:04 PM]  Mua Bột cường hóa -20 ruby
[11:47:04 PM]  Mua Bột cường hóa -20 ruby
[11:47:04 PM]  Mua Bột cường hóa -20 ruby
[11:47:04 PM]  Mua Bột cường hóa -20 ruby
[11:47:04 PM]  Mua Bột cường hóa -20 ruby
[11:47:09 PM]  Mua Mai rùa -140 ruby
[11:47:09 PM]  Mua Mai rùa -140 ruby
[11:47:09 PM]  Mua Mai rùa -140 ruby
[11:47:09 PM]  Mua Mai rùa -140 ruby
[11:47:10 PM]  Mua Mai rùa -140 ruby
[11:47:10 PM]  Mua Mai rùa -140 ruby
[11:47:10 PM]  Mua Mai rùa -140 ruby
[11:47:10 PM]  Mua Mai rùa -140 ruby
[11:47:10 PM]  Mua Mai rùa -140 ruby
[11:47:10 PM]  Mua Mai rùa -140 ruby
[11:47:11 PM]  Mua Mai rùa -140 ruby
[11:47:11 PM]  Mua Mai rùa -140 ruby
[11:47:11 PM]  Mua Mai rùa -140 ruby
[11:47:11 PM]  Mua Mai rùa -140 ruby
[11:47:11 PM]  Mua Mai rùa -140 ruby
[11:47:12 PM]  Mua Mai rùa -140 ruby
[11:47:12 PM]  Mua Mai rùa -140 ruby
[11:47:12 PM]  Mua Mai rùa -140 ruby
[11:47:12 PM]  Mua Mai rùa -140 ruby
[11:47:12 PM]  Mua Mai rùa -140 ruby
[11:47:12 PM]  Mua Mai rùa -140 ruby
[11:47:13 PM]  Mua Mai rùa -140 ruby
[11:47:13 PM]  Mua Mai rùa -140 ruby
[11:47:13 PM]  Mua Mai rùa -140 ruby
[11:47:13 PM]  Mua Mai rùa -140 ruby
[11:47:13 PM]  Mua Mai rùa -140 ruby
[11:47:14 PM]  Mua Mai rùa -140 ruby
[11:47:14 PM]  Mua Mai rùa -140 ruby
[11:47:14 PM]  Mua Mai rùa -140 ruby
[11:47:14 PM]  Mua Mai rùa -140 ruby
[11:47:14 PM]  Mua Mai rùa -140 ruby
[11:47:14 PM]  Mua Mai rùa -140 ruby
[11:47:32 PM]  Cường hóa item Súng hắc ám 2 -10000 beri
[11:47:32 PM]  Cường hóa item Súng hắc ám 2 -10000 beri
[11:56:52 PM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
