[03:08:50 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[07:38:08 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:08 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:08 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:08 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:08 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:08 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:09 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:09 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:09 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:35 PM]  Khảm ngọc lên -> Áo thun hải tặc -400 ruby
[07:38:38 PM]  Khảm ngọc lên -> Áo thun hải tặc -400 ruby
[07:38:40 PM]  Khảm ngọc lên -> Áo thun hải tặc -400 ruby
[07:38:44 PM]  Khảm ngọc lên -> Áo thun hải tặc -400 ruby
[07:38:47 PM]  Khảm ngọc lên -> Áo thun hải tặc -400 ruby
[07:38:50 PM]  Khảm ngọc lên -> Áo thun hải tặc -400 ruby
[07:38:53 PM]  Khảm ngọc lên -> Áo thun hải tặc -400 ruby
[07:38:55 PM]  Khảm ngọc lên -> Quần thun hải tặc -400 ruby
[07:38:58 PM]  Khảm ngọc lên -> Quần thun hải tặc -400 ruby
[07:39:00 PM]  Khảm ngọc lên -> Quần thun hải tặc -400 ruby
[07:39:03 PM]  Khảm ngọc lên -> Quần thun hải tặc -400 ruby
[07:39:05 PM]  Khảm ngọc lên -> Quần thun hải tặc -400 ruby
[07:39:08 PM]  Khảm ngọc lên -> Quần thun hải tặc -400 ruby
[07:39:11 PM]  Khảm ngọc lên -> Quần thun hải tặc -400 ruby
[07:40:10 PM]  Mua Mai rùa -140 ruby
[07:40:10 PM]  Mua Mai rùa -140 ruby
[07:40:11 PM]  Mua Mai rùa -140 ruby
[07:40:11 PM]  Mua Mai rùa -140 ruby
[07:40:11 PM]  Mua Mai rùa -140 ruby
[07:40:11 PM]  Mua Mai rùa -140 ruby
[07:40:11 PM]  Mua Mai rùa -140 ruby
[07:40:11 PM]  Mua Mai rùa -140 ruby
[07:40:12 PM]  Mua Mai rùa -140 ruby
[07:40:12 PM]  Mua Mai rùa -140 ruby
[07:40:12 PM]  Mua Mai rùa -140 ruby
[07:40:12 PM]  Mua Mai rùa -140 ruby
[07:40:13 PM]  Mua Mai rùa -140 ruby
[07:40:13 PM]  Mua Mai rùa -140 ruby
[07:40:13 PM]  Mua Mai rùa -140 ruby
[07:40:13 PM]  Mua Mai rùa -140 ruby
[07:40:13 PM]  Mua Mai rùa -140 ruby
[07:40:14 PM]  Mua Mai rùa -140 ruby
[07:40:14 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:15 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:15 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:15 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:15 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:15 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:15 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:16 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:16 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:16 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:16 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:16 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:16 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:17 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:17 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:17 PM]  Mua Ngôi sao may mắn -100 ruby
[07:40:18 PM]  Mua Bột vàng -40 ruby
[07:40:18 PM]  Mua Bột vàng -40 ruby
[07:40:19 PM]  Mua Bột vàng -40 ruby
[07:40:19 PM]  Mua Bột vàng -40 ruby
[07:40:19 PM]  Mua Bột vàng -40 ruby
[07:40:19 PM]  Mua Bột vàng -40 ruby
[07:40:19 PM]  Mua Bột vàng -40 ruby
[07:40:20 PM]  Mua Bột vàng -40 ruby
[07:40:20 PM]  Mua Bột vàng -40 ruby
[07:40:20 PM]  Mua Bột vàng -40 ruby
[07:40:20 PM]  Mua Bột vàng -40 ruby
[07:40:20 PM]  Mua Bột vàng -40 ruby
[07:40:20 PM]  Mua Bột vàng -40 ruby
[07:40:21 PM]  Mua Bột vàng -40 ruby
[07:40:21 PM]  Mua Bột vàng -40 ruby
[07:40:21 PM]  Mua Bột vàng -40 ruby
[07:40:21 PM]  Mua Bột vàng -40 ruby
[07:40:21 PM]  Mua Bột vàng -40 ruby
[07:40:22 PM]  Mua Bột vàng -40 ruby
[07:40:22 PM]  Mua Bột vàng -40 ruby
[07:40:22 PM]  Mua Bột vàng -40 ruby
[07:40:22 PM]  Mua Bột vàng -40 ruby
[07:40:22 PM]  Mua Bột vàng -40 ruby
[07:40:22 PM]  Mua Bột vàng -40 ruby
[07:40:23 PM]  Mua Bột vàng -40 ruby
[07:40:23 PM]  Mua Bột vàng -40 ruby
[07:40:23 PM]  Mua Bột vàng -40 ruby
[07:40:23 PM]  Mua Bột vàng -40 ruby
[07:40:23 PM]  Mua Bột vàng -40 ruby
[07:40:23 PM]  Mua Bột vàng -40 ruby
[07:40:24 PM]  Mua Bột vàng -40 ruby
[07:40:24 PM]  Mua Bột vàng -40 ruby
[07:40:24 PM]  Mua Bột vàng -40 ruby
[07:40:24 PM]  Mua Bột vàng -40 ruby
[07:40:25 PM]  Mua Bột vàng -40 ruby
[07:40:25 PM]  Mua Bột vàng -40 ruby
[07:40:25 PM]  Mua Bột vàng -40 ruby
[07:40:25 PM]  Mua Bột vàng -40 ruby
[07:40:25 PM]  Mua Bột vàng -40 ruby
[07:40:25 PM]  Mua Bột vàng -40 ruby
[07:40:26 PM]  Mua Bột vàng -40 ruby
[07:40:26 PM]  Mua Bột vàng -40 ruby
[07:40:26 PM]  Mua Bột vàng -40 ruby
[07:40:26 PM]  Mua Bột vàng -40 ruby
[07:40:26 PM]  Mua Bột vàng -40 ruby
[07:40:26 PM]  Mua Bột vàng -40 ruby
[07:40:27 PM]  Mua Bột vàng -40 ruby
[07:40:27 PM]  Mua Bột vàng -40 ruby
[07:40:27 PM]  Mua Bột vàng -40 ruby
[07:40:27 PM]  Mua Bột vàng -40 ruby
[07:40:27 PM]  Mua Bột vàng -40 ruby
[07:40:29 PM]  Mua Bột cường hóa -20 ruby
[07:40:29 PM]  Mua Bột cường hóa -20 ruby
[07:40:30 PM]  Mua Bột cường hóa -20 ruby
[07:40:30 PM]  Mua Bột cường hóa -20 ruby
[07:40:30 PM]  Mua Bột cường hóa -20 ruby
[07:40:30 PM]  Mua Bột cường hóa -20 ruby
[07:40:30 PM]  Mua Bột cường hóa -20 ruby
[07:40:31 PM]  Mua Bột cường hóa -20 ruby
[07:40:31 PM]  Mua Bột cường hóa -20 ruby
[07:40:31 PM]  Mua Bột cường hóa -20 ruby
[07:40:32 PM]  Mua Bột cường hóa -20 ruby
[07:40:32 PM]  Mua Bột cường hóa -20 ruby
[07:40:32 PM]  Mua Bột cường hóa -20 ruby
[07:40:32 PM]  Mua Bột cường hóa -20 ruby
[07:40:32 PM]  Mua Bột cường hóa -20 ruby
[07:40:33 PM]  Mua Bột cường hóa -20 ruby
[07:40:33 PM]  Mua Bột cường hóa -20 ruby
[07:40:33 PM]  Mua Bột cường hóa -20 ruby
[07:40:33 PM]  Mua Bột cường hóa -20 ruby
[07:40:33 PM]  Mua Bột cường hóa -20 ruby
[07:40:33 PM]  Mua Bột cường hóa -20 ruby
[07:40:34 PM]  Mua Bột cường hóa -20 ruby
[07:40:34 PM]  Mua Bột cường hóa -20 ruby
[07:40:34 PM]  Mua Bột cường hóa -20 ruby
[07:40:34 PM]  Mua Bột cường hóa -20 ruby
[07:40:34 PM]  Mua Bột cường hóa -20 ruby
[07:40:35 PM]  Mua Bột cường hóa -20 ruby
[07:40:35 PM]  Mua Bột cường hóa -20 ruby
[07:40:35 PM]  Mua Bột cường hóa -20 ruby
[07:40:35 PM]  Mua Bột cường hóa -20 ruby
[07:40:35 PM]  Mua Bột cường hóa -20 ruby
[07:40:52 PM]  Cường hóa item Quần thun hải tặc -3000 beri
[07:40:57 PM]  Cường hóa item Quần thun hải tặc -3000 beri
[07:41:31 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:32 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:34 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:35 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:37 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:38 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:40 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:40 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:43 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:43 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:46 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:47 PM]  Cường hóa item Quần thun hải tặc -4000 beri
[07:41:49 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:41:49 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:41:52 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:41:53 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:41:55 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:41:56 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:41:58 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:41:59 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:42:01 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:42:02 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:42:04 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:42:05 PM]  Cường hóa item Quần thun hải tặc -6000 beri
[07:42:07 PM]  Cường hóa item Quần thun hải tặc -8000 beri
[07:42:08 PM]  Cường hóa item Quần thun hải tặc -8000 beri
[07:42:08 PM]  Cường hóa item Quần thun hải tặc -8000 beri
[07:42:10 PM]  Cường hóa item Quần thun hải tặc -8000 beri
[07:42:10 PM]  Cường hóa item Quần thun hải tặc -8000 beri
[07:42:13 PM]  Cường hóa item Quần thun hải tặc -8000 beri
[07:42:13 PM]  Cường hóa item Quần thun hải tặc -8000 beri
[07:42:13 PM]  Cường hóa item Quần thun hải tặc -10000 beri
[07:42:16 PM]  Cường hóa item Quần thun hải tặc -10000 beri
[07:42:17 PM]  Cường hóa item Quần thun hải tặc -10000 beri
[07:42:42 PM]  Cường hóa item Kiếm Ba tư -3000 beri
[07:42:42 PM]  Cường hóa item Áo thun hải tặc -3000 beri
[07:42:45 PM]  Cường hóa item Áo thun hải tặc -3000 beri
[07:42:49 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:42:50 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:42:52 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:42:53 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:42:55 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:42:56 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:42:59 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:05 PM]  Cường hóa item Kiếm Ba tư -3000 beri
[07:43:05 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:08 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:09 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:23 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:27 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:30 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:34 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:34 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:37 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:37 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:40 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[07:43:48 PM]  Cường hóa item Áo thun hải tặc -2 ruby
[07:43:48 PM]  Cường hóa item Áo thun hải tặc -2 ruby
[07:43:49 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:43:51 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:43:51 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:43:54 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:43:57 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:43:58 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:07 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:08 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:08 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:10 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:10 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:11 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:13 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:13 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:14 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:17 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[07:44:20 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:20 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:23 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:23 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:26 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:26 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:29 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:36 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:36 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:39 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:39 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:39 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:51 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:51 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:53 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:54 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:44:54 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[07:45:02 PM]  Cường hóa item Kiếm Ba tư -4000 beri
[07:46:55 PM]  Mua Súp baratie -1600 beri
[07:46:55 PM]  Mua Súp baratie -1600 beri
[07:46:55 PM]  Mua Súp baratie -1600 beri
[07:46:55 PM]  Mua Súp baratie -1600 beri
[07:46:55 PM]  Mua Súp baratie -1600 beri
[07:46:56 PM]  Mua Súp baratie -1600 beri
[07:46:56 PM]  Mua Súp baratie -1600 beri
[07:46:56 PM]  Mua Súp baratie -1600 beri
[07:46:56 PM]  Mua Súp baratie -1600 beri
[07:46:56 PM]  Mua Súp baratie -1600 beri
[07:46:56 PM]  Mua Súp baratie -1600 beri
[07:46:57 PM]  Mua Súp baratie -1600 beri
[07:46:57 PM]  Mua Súp baratie -1600 beri
[07:46:57 PM]  Mua Súp baratie -1600 beri
[07:46:57 PM]  Mua Súp baratie -1600 beri
[07:46:57 PM]  Mua Súp baratie -1600 beri
[07:46:58 PM]  Mua Súp baratie -1600 beri
[07:46:58 PM]  Mua Súp baratie -1600 beri
[07:46:58 PM]  Mua Súp baratie -1600 beri
[07:46:58 PM]  Mua Súp baratie -1600 beri
[07:46:58 PM]  Mua Súp baratie -1600 beri
[07:46:58 PM]  Mua Súp baratie -1600 beri
[07:46:58 PM]  Mua Súp baratie -1600 beri
[07:46:59 PM]  Mua Súp baratie -1600 beri
[07:46:59 PM]  Mua Súp baratie -1600 beri
[07:46:59 PM]  Mua Súp baratie -1600 beri
[07:47:00 PM]  Mua Quả Conache -0 beri
[07:47:00 PM]  Mua Quả Conache -0 beri
[07:47:00 PM]  Mua Quả Conache -0 beri
[07:47:00 PM]  Mua Quả Conache -0 beri
[07:47:01 PM]  Mua Quả Conache -0 beri
[07:47:01 PM]  Mua Quả Conache -0 beri
[07:47:01 PM]  Mua Quả Conache -0 beri
[07:47:01 PM]  Mua Quả Conache -0 beri
[07:47:01 PM]  Mua Quả Conache -0 beri
[07:47:01 PM]  Mua Quả Conache -0 beri
[07:47:02 PM]  Mua Quả Conache -0 beri
[07:47:02 PM]  Mua Quả Conache -0 beri
[07:47:02 PM]  Mua Quả Conache -0 beri
[07:47:02 PM]  Mua Quả Conache -0 beri
[07:47:02 PM]  Mua Quả Conache -0 beri
[07:47:03 PM]  Mua Quả Conache -0 beri
[07:47:03 PM]  Mua Quả Conache -0 beri
[07:47:03 PM]  Mua Quả Conache -0 beri
[07:47:03 PM]  Mua Quả Conache -0 beri
[07:47:03 PM]  Mua Quả Conache -0 beri
[07:47:04 PM]  Mua Quả Conache -0 beri
[07:47:04 PM]  Mua Quả Conache -0 beri
[07:47:04 PM]  Mua Quả Conache -0 beri
[07:47:04 PM]  Mua Quả Conache -0 beri
[07:47:04 PM]  Mua Quả Conache -0 beri
[07:47:04 PM]  Mua Quả Conache -0 beri
[07:47:05 PM]  Mua Quả Conache -0 beri
[07:47:05 PM]  Mua Quả Conache -0 beri
[07:47:05 PM]  Mua Quả Conache -0 beri
[07:47:05 PM]  Mua Quả Conache -0 beri
[07:47:05 PM]  Mua Quả Conache -0 beri
[07:47:05 PM]  Mua Quả Conache -0 beri
[07:47:06 PM]  Mua Quả Conache -0 beri
[07:47:06 PM]  Mua Quả Conache -0 beri
[07:47:06 PM]  Mua Quả Conache -0 beri
[07:47:07 PM]  Mua Quả Conache -0 beri
[07:47:07 PM]  Mua Quả Conache -0 beri
[07:47:07 PM]  Mua Quả Conache -0 beri
[07:47:07 PM]  Mua Quả Conache -0 beri
[07:47:07 PM]  Mua Quả Conache -0 beri
[07:47:07 PM]  Mua Quả Conache -0 beri
[07:49:35 PM]  Logout : [Beri] 1.999.629.600 [Ruby] 499.153.799
[07:49:44 PM]  Login : [Beri] 1.999.629.600 [Ruby] 499.153.799
[07:49:55 PM]  Logout : [Beri] 1.999.629.600 [Ruby] 499.153.799
