[01:05:01 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:41:11 AM]  Mua Bột cường hóa -20 ruby
[03:41:12 AM]  Mua Bột cường hóa -20 ruby
[03:41:12 AM]  Mua Bột cường hóa -20 ruby
[03:41:12 AM]  Mua Bột cường hóa -20 ruby
[03:41:12 AM]  Mua Bột cường hóa -20 ruby
[03:41:12 AM]  Mua Bột cường hóa -20 ruby
[03:41:12 AM]  Mua Bột cường hóa -20 ruby
[03:41:12 AM]  Mua Bột cường hóa -20 ruby
[03:41:13 AM]  Mua Bột cường hóa -20 ruby
[03:41:13 AM]  Mua Bột cường hóa -20 ruby
[03:41:13 AM]  Mua Bột cường hóa -20 ruby
[03:41:13 AM]  Mua Bột cường hóa -20 ruby
[03:41:13 AM]  Mua Bột cường hóa -20 ruby
[03:41:13 AM]  Mua Bột cường hóa -20 ruby
[03:41:14 AM]  Mua Bột cường hóa -20 ruby
[03:41:14 AM]  Mua Bột cường hóa -20 ruby
[03:41:14 AM]  Mua Bột cường hóa -20 ruby
[03:41:14 AM]  Mua Bột cường hóa -20 ruby
[03:41:14 AM]  Mua Bột cường hóa -20 ruby
[03:41:14 AM]  Mua Bột cường hóa -20 ruby
[03:41:14 AM]  Mua Bột cường hóa -20 ruby
[03:41:15 AM]  Mua Bột cường hóa -20 ruby
[03:41:15 AM]  Mua Bột cường hóa -20 ruby
[03:41:15 AM]  Mua Bột cường hóa -20 ruby
[03:41:15 AM]  Mua Bột cường hóa -20 ruby
[03:41:15 AM]  Mua Bột cường hóa -20 ruby
[03:41:15 AM]  Mua Bột cường hóa -20 ruby
[03:41:16 AM]  Mua Bột cường hóa -20 ruby
[03:41:16 AM]  Mua Bột cường hóa -20 ruby
[03:41:18 AM]  Mua Bột vàng -40 ruby
[03:41:18 AM]  Mua Bột vàng -40 ruby
[03:41:18 AM]  Mua Bột vàng -40 ruby
[03:41:18 AM]  Mua Bột vàng -40 ruby
[03:41:18 AM]  Mua Bột vàng -40 ruby
[03:41:18 AM]  Mua Bột vàng -40 ruby
[03:41:19 AM]  Mua Bột vàng -40 ruby
[03:41:19 AM]  Mua Bột vàng -40 ruby
[03:41:19 AM]  Mua Bột vàng -40 ruby
[03:41:19 AM]  Mua Bột vàng -40 ruby
[03:46:26 AM]  Chuyển hóa Áo hải tặc đen sang Áo hải tặc đen -150 ruby
[03:48:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:10 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:11 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:12 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:12 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:12 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:12 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:12 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:12 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:13 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:13 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:13 AM]  Mua Búa siêu cấp -10000 ruby
[03:48:23 AM]  Đục lỗ Kiếm thủy quái -50 ruby
[03:48:23 AM]  Đục lỗ Kiếm thủy quái -50 ruby
[03:48:23 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:48:27 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:48:27 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[03:48:27 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:30 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:30 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:30 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:33 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:33 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:33 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:35 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:36 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:36 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:38 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:38 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:41 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:41 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:44 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:44 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:44 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:46 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:46 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:49 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:49 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:51 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:52 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:54 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:54 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[03:48:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[03:48:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[03:48:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[03:48:59 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[03:48:59 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[03:48:59 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[03:49:02 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[03:49:02 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[03:49:02 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[03:49:06 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:06 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:06 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:09 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:09 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:09 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:11 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:11 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:13 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:13 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:14 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:15 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:16 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:16 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:19 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:19 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:19 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:21 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:21 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:24 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:24 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:24 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:26 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:27 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:27 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[03:49:29 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:49:29 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[03:49:39 AM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[03:49:39 AM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[03:49:42 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:49:42 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:49:42 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:49:47 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:49:47 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:49:47 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:49:49 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:49:49 AM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[03:49:49 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:49:52 AM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[03:49:52 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:49:52 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:49:56 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:49:56 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:49:57 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:50:00 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:50:00 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:50:02 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:50:02 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:50:03 AM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[03:50:05 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:05 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:05 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:08 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:08 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:11 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:11 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:11 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:14 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:14 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:17 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:18 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:18 AM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[03:50:20 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:50:20 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:50:23 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:50:23 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:50:26 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:50:26 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:50:26 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:50:31 AM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[03:50:31 AM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[03:50:31 AM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[03:50:34 AM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[03:50:34 AM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[03:50:38 AM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[03:50:52 AM]  Đục lỗ Áo hải tặc đen -50 ruby
[03:50:52 AM]  Đục lỗ Áo hải tặc đen -50 ruby
[03:50:56 AM]  Đục lỗ Áo hải tặc đen -50 ruby
[03:50:56 AM]  Đục lỗ Áo hải tặc đen -50 ruby
[03:50:59 AM]  Đục lỗ Áo hải tặc đen -50 ruby
[03:50:59 AM]  Đục lỗ Áo hải tặc đen -100 ruby
[03:50:59 AM]  Đục lỗ Áo hải tặc đen -100 ruby
[03:51:01 AM]  Đục lỗ Áo hải tặc đen -100 ruby
[03:51:01 AM]  Đục lỗ Áo hải tặc đen -100 ruby
[03:51:04 AM]  Đục lỗ Áo hải tặc đen -100 ruby
[03:51:04 AM]  Đục lỗ Áo hải tặc đen -150 ruby
[03:51:04 AM]  Đục lỗ Áo hải tặc đen -150 ruby
[03:51:06 AM]  Đục lỗ Áo hải tặc đen -200 ruby
[03:51:06 AM]  Đục lỗ Áo hải tặc đen -200 ruby
[03:51:07 AM]  Đục lỗ Áo hải tặc đen -200 ruby
[03:51:09 AM]  Đục lỗ Áo hải tặc đen -200 ruby
[03:51:09 AM]  Đục lỗ Áo hải tặc đen -200 ruby
[03:51:09 AM]  Đục lỗ Áo hải tặc đen -200 ruby
[03:51:11 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:11 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:14 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:14 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:14 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:17 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:17 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:18 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:20 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:20 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:21 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:23 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:23 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:23 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:26 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:26 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:26 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:29 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:29 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:29 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:32 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:32 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:32 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:35 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:35 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:35 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:37 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:37 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:41 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:41 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:41 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:44 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:44 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:44 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:47 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:47 AM]  Đục lỗ Áo hải tặc đen -250 ruby
[03:51:50 AM]  Đục lỗ Áo hải tặc đen -300 ruby
[03:51:50 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:51:50 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:51:55 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:51:55 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:01 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:01 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:01 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:04 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:04 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:04 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:07 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:07 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:07 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:10 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:10 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:10 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:13 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:13 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:13 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:16 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:16 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:16 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:19 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:19 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:19 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[03:52:29 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:52:34 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:52:40 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:52:46 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:52:51 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:53:17 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:53:22 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:53:24 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:53:29 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:53:34 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:53:39 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:53:43 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[03:53:49 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[03:53:55 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[03:53:59 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[03:54:03 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[03:54:07 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[03:54:13 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[03:54:18 AM]  Khảm ngọc lên -> Quần hải tặc đen 2 -400 ruby
[03:54:32 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:54:36 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:54:38 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:54:43 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:54:48 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:54:53 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:54:56 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[03:55:34 AM]  Nhặt +2150 beri
[03:55:40 AM]  Nhặt +1550 beri
[03:55:43 AM]  Nhặt +9500 beri
[03:55:47 AM]  Logout : [Beri] 1.904.806.947 [Ruby] 1.459.522.740
