[12:02:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[03:51:28 PM]  Mua Bột vàng -40 ruby
[03:51:28 PM]  Mua Bột vàng -40 ruby
[03:51:28 PM]  Mua Bột vàng -40 ruby
[03:51:28 PM]  Mua Bột vàng -40 ruby
[03:51:28 PM]  Mua Bột vàng -40 ruby
[03:51:28 PM]  Mua Bột vàng -40 ruby
[03:51:29 PM]  Mua Bột vàng -40 ruby
[03:51:29 PM]  Mua Bột vàng -40 ruby
[03:51:29 PM]  Mua Bột vàng -40 ruby
[03:51:29 PM]  Mua Bột vàng -40 ruby
[03:51:29 PM]  Mua Bột vàng -40 ruby
[03:51:30 PM]  Mua Bột vàng -40 ruby
[03:51:30 PM]  Mua Bột vàng -40 ruby
[03:51:30 PM]  Mua Bột vàng -40 ruby
[03:51:30 PM]  Mua Bột vàng -40 ruby
[03:51:30 PM]  Mua Bột vàng -40 ruby
[03:51:30 PM]  Mua Bột vàng -40 ruby
[03:51:31 PM]  Mua Bột vàng -40 ruby
[03:51:31 PM]  Mua Bột vàng -40 ruby
[03:51:31 PM]  Mua Bột vàng -40 ruby
[03:51:31 PM]  Mua Bột vàng -40 ruby
[03:51:31 PM]  Mua Bột vàng -40 ruby
[03:51:32 PM]  Mua Bột vàng -40 ruby
[03:51:32 PM]  Mua Bột vàng -40 ruby
[03:51:32 PM]  Mua Bột vàng -40 ruby
[03:51:32 PM]  Mua Bột vàng -40 ruby
[03:51:32 PM]  Mua Bột vàng -40 ruby
[03:51:32 PM]  Mua Bột vàng -40 ruby
[03:51:33 PM]  Mua Bột vàng -40 ruby
[03:51:33 PM]  Mua Bột vàng -40 ruby
[03:51:33 PM]  Mua Bột vàng -40 ruby
[03:51:33 PM]  Mua Bột vàng -40 ruby
[03:51:33 PM]  Mua Bột vàng -40 ruby
[03:51:33 PM]  Mua Bột vàng -40 ruby
[03:51:34 PM]  Mua Bột vàng -40 ruby
[03:51:34 PM]  Mua Bột vàng -40 ruby
[03:51:34 PM]  Mua Bột vàng -40 ruby
[03:51:34 PM]  Mua Bột vàng -40 ruby
[03:51:34 PM]  Mua Bột vàng -40 ruby
[03:51:35 PM]  Mua Bột vàng -40 ruby
[03:51:35 PM]  Mua Bột vàng -40 ruby
[03:51:35 PM]  Mua Bột vàng -40 ruby
[03:51:35 PM]  Mua Bột vàng -40 ruby
[03:51:35 PM]  Mua Bột vàng -40 ruby
[03:51:35 PM]  Mua Bột vàng -40 ruby
[03:51:36 PM]  Mua Bột vàng -40 ruby
[03:51:36 PM]  Mua Bột vàng -40 ruby
[03:51:36 PM]  Mua Bột vàng -40 ruby
[03:51:36 PM]  Mua Bột vàng -40 ruby
[03:51:36 PM]  Mua Bột vàng -40 ruby
[03:51:36 PM]  Mua Bột vàng -40 ruby
[03:51:37 PM]  Mua Bột vàng -40 ruby
[03:51:37 PM]  Mua Bột vàng -40 ruby
[03:51:37 PM]  Mua Bột vàng -40 ruby
[03:51:37 PM]  Mua Bột vàng -40 ruby
[03:51:38 PM]  Mua Bột vàng -10 ruby
[03:51:38 PM]  Mua Bột vàng -10 ruby
[03:51:38 PM]  Mua Bột vàng -10 ruby
[03:51:38 PM]  Mua Bột vàng -10 ruby
[03:51:39 PM]  Mua Bột vàng -10 ruby
[03:51:39 PM]  Mua Bột vàng -10 ruby
[03:51:39 PM]  Mua Bột vàng -10 ruby
[03:51:39 PM]  Mua Bột vàng -10 ruby
[03:51:39 PM]  Mua Bột vàng -10 ruby
[03:51:40 PM]  Mua Bột vàng -40 ruby
[03:51:40 PM]  Mua Bột vàng -40 ruby
[03:51:40 PM]  Mua Bột vàng -40 ruby
[03:51:40 PM]  Mua Bột vàng -40 ruby
[03:51:40 PM]  Mua Bột vàng -40 ruby
[03:51:41 PM]  Mua Bột vàng -40 ruby
[03:51:41 PM]  Mua Bột vàng -40 ruby
[03:51:41 PM]  Mua Bột vàng -40 ruby
[03:51:47 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[03:51:48 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[03:51:49 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[03:51:49 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[03:51:50 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[03:51:51 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[03:51:52 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[03:51:52 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[03:51:53 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[03:51:54 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[03:51:57 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[03:51:59 PM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[03:51:59 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[03:52:00 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[03:52:02 PM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[03:52:02 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[03:52:03 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[03:52:04 PM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[03:52:05 PM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[03:52:05 PM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[03:52:34 PM]  Đục lỗ Nón 2 Lv70 -50 ruby
[03:52:36 PM]  Đục lỗ Nón 2 Lv70 -100 ruby
[03:52:37 PM]  Đục lỗ Nón 2 Lv70 -150 ruby
[03:52:39 PM]  Đục lỗ Nón 2 Lv70 -200 ruby
[03:52:41 PM]  Đục lỗ Nón 2 Lv70 -250 ruby
[03:52:42 PM]  Đục lỗ Nón 2 Lv70 -300 ruby
[03:52:44 PM]  Đục lỗ Nón 2 Lv70 -350 ruby
[03:52:49 PM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[03:52:51 PM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[03:52:52 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[03:52:54 PM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[03:52:56 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[03:52:58 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[03:52:59 PM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[03:53:28 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[03:53:29 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[03:53:30 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[03:53:30 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[03:53:31 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[03:53:31 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[03:53:38 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[03:53:42 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[03:53:44 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[03:53:46 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[03:53:51 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[03:53:53 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[03:53:55 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[03:53:58 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[03:54:01 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[03:54:03 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[03:54:06 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[03:54:08 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[03:54:11 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[03:54:14 PM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[03:56:04 PM]  Nhặt +6279 beri
[03:56:15 PM]  Nhặt +12467 beri
[03:56:18 PM]  Nhặt +13286 beri
[03:56:20 PM]  Nhặt +14378 beri
[03:56:29 PM]  Nhặt +6552 beri
[03:56:31 PM]  Nhặt +13104 beri
[03:56:39 PM]  Nhặt +4186 beri
[03:56:40 PM]  Nhặt +15652 beri
[03:56:42 PM]  Nhặt +15834 beri
[03:56:50 PM]  Nhặt +7189 beri
[03:57:15 PM]  Nhặt +9555 beri
[03:57:16 PM]  Nhặt +12012 beri
[03:57:22 PM]  Nhặt +10647 beri
[03:57:24 PM]  Nhặt +16289 beri
[03:57:45 PM]  Nhặt +2366 beri
[03:57:48 PM]  Nhặt +1274 beri
[03:57:50 PM]  Nhặt +13104 beri
[03:57:55 PM]  Nhặt +2184 beri
[03:58:02 PM]  Nhặt +17472 beri
[03:58:10 PM]  Nhặt +15288 beri
[03:58:14 PM]  Nhặt +2184 beri
[03:58:31 PM]  Nhặt +13650 beri
[03:58:32 PM]  Nhặt +4368 beri
[03:58:34 PM]  Nhặt +10192 beri
[03:58:40 PM]  Nhặt +15834 beri
[03:58:41 PM]  Nhặt +9555 beri
[03:58:48 PM]  Nhặt +10829 beri
[03:58:51 PM]  Nhặt +2275 beri
[03:58:54 PM]  Nhặt +91 beri
[03:58:57 PM]  Nhặt +11193 beri
[03:58:59 PM]  Nhặt +5824 beri
[03:59:00 PM]  Nhặt +11011 beri
[03:59:03 PM]  Nhặt +15925 beri
[03:59:08 PM]  Nhặt +8918 beri
[03:59:09 PM]  Nhặt +1092 beri
[03:59:13 PM]  Nhặt +4550 beri
[03:59:17 PM]  Nhặt +15652 beri
[03:59:25 PM]  Nhặt +13195 beri
[03:59:28 PM]  Nhặt +17108 beri
[03:59:40 PM]  Nhặt +16289 beri
[03:59:49 PM]  Nhặt +2912 beri
[04:00:42 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:42 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:42 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:42 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:43 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:43 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:43 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:43 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:43 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:44 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:44 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:44 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:44 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:44 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:44 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:45 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:45 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:45 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:45 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:45 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:46 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:46 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:46 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:46 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:46 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:47 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:47 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:48 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:49 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:49 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:49 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:49 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:49 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:51 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:51 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:51 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:57 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:57 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:57 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:57 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:58 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:58 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:58 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:58 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:58 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:58 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:59 PM]  Mua Cơm hộp hải tặc -0 beri
[04:00:59 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:00 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:01 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:01 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:01 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:01 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:01 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:02 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:02 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:02 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:02 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:02 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:03 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:15 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:15 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:15 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:15 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:15 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:15 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:16 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:16 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:16 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:16 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:16 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:16 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:17 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:18 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:19 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:19 PM]  Mua Cơm hộp hải tặc -0 beri
[04:01:19 PM]  Mua Cơm hộp hải tặc -0 beri
[04:02:38 PM]  Nhặt +15246 beri
[04:02:39 PM]  Nhặt +6039 beri
[04:02:47 PM]  Nhặt +9603 beri
[04:02:49 PM]  Nhặt +11484 beri
[04:02:51 PM]  Nhặt +5940 beri
[04:03:11 PM]  Nhặt +12771 beri
[04:03:17 PM]  Nhặt +6138 beri
[04:03:20 PM]  Nhặt +15543 beri
[04:03:37 PM]  Nhặt +2970 beri
[04:03:46 PM]  Nhặt +4059 beri
[04:03:47 PM]  Nhặt +6831 beri
[04:03:51 PM]  Nhặt +5643 beri
[04:03:55 PM]  Nhặt +17127 beri
[04:04:00 PM]  Nhặt +11781 beri
[04:04:08 PM]  Nhặt +8019 beri
[04:04:18 PM]  Nhặt +5940 beri
[04:04:21 PM]  Nhặt +14157 beri
[04:04:27 PM]  Nhặt +8217 beri
[04:04:31 PM]  Nhặt +14454 beri
[04:04:36 PM]  Nhặt +14355 beri
[04:04:54 PM]  Nhặt +4752 beri
[04:04:56 PM]  Nhặt +9306 beri
[04:04:59 PM]  Nhặt +16137 beri
[04:05:09 PM]  Nhặt +14553 beri
[04:05:11 PM]  Nhặt +8118 beri
[04:05:12 PM]  Nhặt +9009 beri
[04:05:13 PM]  Nhặt +10791 beri
[04:05:18 PM]  Nhặt +2079 beri
[04:05:20 PM]  Nhặt +6930 beri
[04:05:25 PM]  Nhặt +2574 beri
[04:05:33 PM]  Nhặt +2772 beri
[04:05:35 PM]  Nhặt +18117 beri
[04:05:44 PM]  Nhặt +1287 beri
[04:05:47 PM]  Nhặt +19602 beri
[04:05:52 PM]  Nhặt +19404 beri
[04:05:53 PM]  Nhặt +11682 beri
[04:05:58 PM]  Nhặt +792 beri
[04:06:00 PM]  Nhặt +4059 beri
[04:06:01 PM]  Nhặt +14256 beri
[04:06:09 PM]  Nhặt +16731 beri
[04:06:13 PM]  Nhặt +11385 beri
[04:06:16 PM]  Nhặt +1287 beri
[04:06:19 PM]  Nhặt +198 beri
[04:06:24 PM]  Nhặt +15939 beri
[04:06:31 PM]  Nhặt +12375 beri
[04:06:38 PM]  Nhặt +9405 beri
[04:06:41 PM]  Nhặt +16038 beri
[04:06:54 PM]  Nhặt +18810 beri
[04:06:57 PM]  Nhặt +3564 beri
[04:07:05 PM]  Nhặt +15741 beri
[04:07:20 PM]  Nhặt +14553 beri
[04:07:38 PM]  Nhặt +12573 beri
[04:07:43 PM]  Nhặt +8019 beri
[04:07:50 PM]  Nhặt +2574 beri
[04:07:51 PM]  Nhặt +19503 beri
[04:07:56 PM]  Nhặt +11187 beri
[04:08:02 PM]  Nhặt +10890 beri
[04:08:09 PM]  Nhặt +2970 beri
[04:08:09 PM]  Nhặt +10890 beri
[04:08:17 PM]  Nhặt +13959 beri
[04:08:19 PM]  Nhặt +9999 beri
[04:08:21 PM]  Nhặt +11682 beri
[04:08:22 PM]  Nhặt +495 beri
[04:08:29 PM]  Nhặt +2178 beri
[04:08:31 PM]  Nhặt +17226 beri
[04:08:38 PM]  Nhặt +7227 beri
[04:08:48 PM]  Nhặt +19107 beri
[04:08:59 PM]  Nhặt +18018 beri
[04:09:09 PM]  Nhặt +19008 beri
[04:09:14 PM]  Nhặt +5346 beri
[04:09:15 PM]  Nhặt +5940 beri
[04:09:27 PM]  Nhặt +17424 beri
[04:09:31 PM]  Nhặt +12969 beri
[04:09:33 PM]  Nhặt +7227 beri
[04:09:35 PM]  Nhặt +6930 beri
[04:09:41 PM]  Nhặt +18216 beri
[04:09:44 PM]  Nhặt +18909 beri
[04:09:46 PM]  Nhặt +3168 beri
[04:09:49 PM]  Nhặt +5346 beri
[04:09:58 PM]  Nhặt +14058 beri
[04:10:02 PM]  Nhặt +5148 beri
[04:12:08 PM]  Nhặt +990 beri
[04:12:21 PM]  Nhặt +5148 beri
[04:13:41 PM]  Nhặt +17919 beri
[04:14:35 PM]  Nhặt +4752 beri
[04:17:14 PM]  Logout : [Beri] 2.001.345.926 [Ruby] 1.999.720.039
[04:24:52 PM]  Login : [Beri] 2.001.345.926 [Ruby] 1.999.720.039
[04:24:57 PM]  Nhặt +1188 beri
[04:25:03 PM]  Nhặt +8019 beri
[04:25:35 PM]  Nhặt +4455 beri
[04:25:43 PM]  Nhặt +12969 beri
[04:25:45 PM]  Nhặt +15246 beri
[04:25:46 PM]  Nhặt +15444 beri
[04:25:49 PM]  Nhặt +12177 beri
[04:25:50 PM]  Nhặt +4257 beri
[04:25:54 PM]  Nhặt +18117 beri
[04:25:57 PM]  Nhặt +3267 beri
[04:25:59 PM]  Nhặt +17424 beri
[04:26:15 PM]  Nhặt +10395 beri
[04:26:19 PM]  Nhặt +18711 beri
[04:26:27 PM]  Nhặt +5544 beri
[04:26:33 PM]  Nhặt +4158 beri
[04:26:34 PM]  Nhặt +8811 beri
[04:26:37 PM]  Nhặt +6930 beri
[04:26:37 PM]  Nhặt +10593 beri
[04:26:41 PM]  Nhặt +16830 beri
[04:26:44 PM]  Nhặt +8019 beri
[04:26:51 PM]  Nhặt +13365 beri
[04:26:57 PM]  Nhặt +5841 beri
[04:27:00 PM]  Nhặt +6633 beri
[04:27:14 PM]  Nhặt +4455 beri
[04:27:15 PM]  Nhặt +10395 beri
[04:27:24 PM]  Nhặt +14157 beri
[04:27:28 PM]  Nhặt +17523 beri
[04:27:30 PM]  Nhặt +6831 beri
[04:27:33 PM]  Nhặt +11088 beri
[04:27:38 PM]  Nhặt +2475 beri
[04:27:42 PM]  Nhặt +15345 beri
[04:27:45 PM]  Nhặt +9306 beri
[04:27:48 PM]  Nhặt +3267 beri
[04:27:55 PM]  Nhặt +15543 beri
[04:27:58 PM]  Nhặt +3267 beri
[04:28:17 PM]  Nhặt +5445 beri
[04:28:31 PM]  Nhặt +4950 beri
[04:28:32 PM]  Nhặt +18909 beri
[04:28:36 PM]  Nhặt +7128 beri
[04:28:44 PM]  Nhặt +3465 beri
[04:28:49 PM]  Nhặt +6534 beri
[04:28:58 PM]  Nhặt +16038 beri
[04:29:08 PM]  Nhặt +8019 beri
[04:29:09 PM]  Nhặt +12177 beri
[04:29:17 PM]  Nhặt +5346 beri
[04:29:20 PM]  Nhặt +3267 beri
[04:29:36 PM]  Nhặt +13662 beri
[04:29:39 PM]  Nhặt +14850 beri
[04:29:41 PM]  Nhặt +12078 beri
[04:29:43 PM]  Nhặt +7722 beri
[04:30:23 PM]  Nhặt +6237 beri
[04:30:28 PM]  Nhặt +7227 beri
[04:30:33 PM]  Nhặt +16335 beri
[04:30:40 PM]  Nhặt +7821 beri
[04:30:47 PM]  Nhặt +13464 beri
[04:31:06 PM]  Nhặt +11286 beri
[04:31:06 PM]  Nhặt +15939 beri
[04:31:20 PM]  Nhặt +3366 beri
[04:31:24 PM]  Nhặt +17127 beri
[04:31:28 PM]  Nhặt +8910 beri
[04:31:29 PM]  Nhặt +3465 beri
[04:31:34 PM]  Nhặt +12375 beri
[04:31:36 PM]  Nhặt +495 beri
[04:31:39 PM]  Nhặt +9009 beri
[04:31:45 PM]  Nhặt +2970 beri
[04:31:47 PM]  Nhặt +13563 beri
[04:31:53 PM]  Nhặt +11385 beri
[04:31:57 PM]  Nhặt +891 beri
[04:31:57 PM]  Nhặt +12474 beri
[04:32:00 PM]  Nhặt +2376 beri
[04:32:03 PM]  Nhặt +16236 beri
[04:32:07 PM]  Nhặt +10593 beri
[04:32:09 PM]  Nhặt +3762 beri
[04:32:12 PM]  Nhặt +9900 beri
[04:32:20 PM]  Nhặt +8910 beri
[04:32:22 PM]  Nhặt +10494 beri
[04:32:25 PM]  Nhặt +3861 beri
[04:32:27 PM]  Nhặt +5544 beri
[04:32:31 PM]  Nhặt +6831 beri
[04:32:36 PM]  Logout : [Beri] 2.002.080.407 [Ruby] 1.999.720.039
[04:39:00 PM]  Login : [Beri] 2.002.080.407 [Ruby] 1.999.720.039
[04:39:17 PM]  Nhặt +18513 beri
[04:39:26 PM]  Nhặt +9702 beri
[04:39:32 PM]  Nhặt +17523 beri
[04:39:34 PM]  Nhặt +396 beri
[04:39:35 PM]  Nhặt +7722 beri
[04:39:40 PM]  Nhặt +2376 beri
[04:39:49 PM]  Nhặt +3960 beri
[04:39:59 PM]  Nhặt +16830 beri
[04:40:15 PM]  Nhặt +18414 beri
[04:40:16 PM]  Nhặt +13365 beri
[04:40:25 PM]  Nhặt +18909 beri
[04:40:34 PM]  Nhặt +12771 beri
[04:40:35 PM]  Nhặt +17226 beri
[04:40:45 PM]  Logout : [Beri] 2.002.238.114 [Ruby] 1.999.720.039
[04:43:01 PM]  Login : [Beri] 2.002.238.114 [Ruby] 1.999.720.039
[04:44:14 PM]  Nhặt +828 beri
[04:44:21 PM]  Nhặt +9016 beri
[04:44:27 PM]  Nhặt +9384 beri
[04:44:50 PM]  Nhặt +1209 beri
[04:44:55 PM]  Nhặt +6808 beri
[04:45:07 PM]  Nhặt +13432 beri
[04:45:08 PM]  Nhặt +14601 beri
[04:45:18 PM]  Nhặt +12183 beri
[04:45:19 PM]  Nhặt +14508 beri
[04:45:25 PM]  Nhặt +13156 beri
[04:45:27 PM]  Nhặt +460 beri
[04:45:30 PM]  Nhặt +17020 beri
[04:45:32 PM]  Nhặt +13206 beri
[04:45:37 PM]  Nhặt +15732 beri
[04:45:38 PM]  Nhặt +2208 beri
[04:45:44 PM]  Nhặt +14601 beri
[04:45:50 PM]  Nhặt +10323 beri
[04:45:51 PM]  Nhặt +10137 beri
[04:46:05 PM]  Nhặt +12052 beri
[04:46:06 PM]  Nhặt +12350 beri
[04:46:20 PM]  Nhặt +1395 beri
[04:46:21 PM]  Nhặt +186 beri
[04:46:35 PM]  Nhặt +5394 beri
[04:46:49 PM]  Nhặt +4185 beri
[04:46:54 PM]  Nhặt +17484 beri
[04:46:57 PM]  Nhặt +7068 beri
[04:47:01 PM]  Nhặt +15717 beri
[04:47:10 PM]  Nhặt +9021 beri
[04:47:20 PM]  Nhặt +15180 beri
[04:47:21 PM]  Nhặt +15640 beri
[04:47:30 PM]  Nhặt +4508 beri
[04:47:32 PM]  Nhặt +2392 beri
[04:47:44 PM]  Nhặt +16560 beri
[04:47:48 PM]  Nhặt +15456 beri
[04:48:00 PM]  Nhặt +6164 beri
