[12:36:22 PM]  Login : [Beri] 1.971.175.969 [Ruby] 1.999.803.816
[09:37:15 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:16 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:17 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:17 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:18 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:19 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:19 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:20 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:21 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:21 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:22 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:37:22 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:16 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:17 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:17 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:18 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:19 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:19 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:20 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:21 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:21 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:22 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:22 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:23 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:23 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:24 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:38:24 PM]  Mua Hoa cài tóc 2 -500000 beri
[09:39:53 PM]  Cường hóa item Hoa cài tóc 2 -3000 beri
[09:39:55 PM]  Cường hóa item Hoa cài tóc 2 -3000 beri
[09:39:57 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[09:39:59 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[09:40:01 PM]  Cường hóa item Hoa cài tóc 2 -4000 beri
[09:40:02 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[09:40:04 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[09:40:06 PM]  Cường hóa item Hoa cài tóc 2 -6000 beri
[09:40:08 PM]  Cường hóa item Hoa cài tóc 2 -8000 beri
[09:40:09 PM]  Cường hóa item Hoa cài tóc 2 -10000 beri
[09:44:24 PM]  Đục lỗ Hoa cài tóc 2 -50 ruby
[09:44:26 PM]  Đục lỗ Hoa cài tóc 2 -100 ruby
[09:44:28 PM]  Đục lỗ Hoa cài tóc 2 -150 ruby
[09:44:31 PM]  Đục lỗ Hoa cài tóc 2 -200 ruby
[09:44:33 PM]  Đục lỗ Hoa cài tóc 2 -250 ruby
[09:44:35 PM]  Đục lỗ Hoa cài tóc 2 -300 ruby
[09:44:37 PM]  Đục lỗ Hoa cài tóc 2 -350 ruby
[09:45:16 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[09:45:17 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[09:45:17 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[09:45:23 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:45:28 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:45:31 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:45:33 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:45:35 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:45:38 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:45:42 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:46:48 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[09:47:01 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:47:06 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:47:08 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:47:11 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:47:16 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:47:19 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:47:22 PM]  Khảm ngọc lên -> Hoa cài tóc 2 -400 ruby
[09:47:55 PM]  Chat KTG mất -5 ruby
[09:52:22 PM]  Logout : [Beri] 1.937.361.789 [Ruby] 1.999.777.866
[10:01:36 PM]  Login : [Beri] 1.937.361.789 [Ruby] 1.999.777.866
[10:02:22 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[10:02:42 PM]  Mua Áo nâu thanh lịch 2 -1400 beri
[10:02:43 PM]  Mua Váy lịch lãm  -1300 beri
[10:03:03 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:03:06 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:03:08 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:03:12 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:03:15 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:03:18 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:03:21 PM]  Khảm ngọc lên -> Áo tím huyền bí 2 -400 ruby
[10:03:25 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:03:28 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:03:31 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:03:33 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:03:35 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:03:38 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:03:42 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:07:44 PM]  Mua Váy thổ dân 2 -500000 beri
[10:07:45 PM]  Mua Váy thổ dân 2 -500000 beri
[10:07:45 PM]  Mua Váy thổ dân 2 -500000 beri
[10:07:46 PM]  Mua Váy thổ dân 2 -500000 beri
[10:07:46 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:04 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:05 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:05 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:06 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:07 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:07 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:08 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:08 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:09 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:10 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:10 PM]  Mua Váy thổ dân 2 -500000 beri
[10:08:38 PM]  Cường hóa item Váy thổ dân 2 -3000 beri
[10:08:39 PM]  Cường hóa item Váy thổ dân 2 -3000 beri
[10:08:41 PM]  Cường hóa item Váy thổ dân 2 -4000 beri
[10:08:43 PM]  Cường hóa item Váy thổ dân 2 -4000 beri
[10:08:44 PM]  Cường hóa item Váy thổ dân 2 -4000 beri
[10:08:46 PM]  Cường hóa item Váy thổ dân 2 -6000 beri
[10:08:47 PM]  Cường hóa item Váy thổ dân 2 -6000 beri
[10:08:49 PM]  Cường hóa item Váy thổ dân 2 -6000 beri
[10:08:51 PM]  Cường hóa item Váy thổ dân 2 -8000 beri
[10:08:52 PM]  Cường hóa item Váy thổ dân 2 -10000 beri
[10:10:12 PM]  Đục lỗ Váy thổ dân 2 -50 ruby
[10:10:14 PM]  Đục lỗ Váy thổ dân 2 -100 ruby
[10:10:17 PM]  Đục lỗ Váy thổ dân 2 -150 ruby
[10:10:21 PM]  Đục lỗ Váy thổ dân 2 -200 ruby
[10:10:24 PM]  Đục lỗ Váy thổ dân 2 -250 ruby
[10:10:25 PM]  Đục lỗ Váy thổ dân 2 -300 ruby
[10:10:27 PM]  Đục lỗ Váy thổ dân 2 -350 ruby
[10:10:36 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:10:39 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:10:42 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:10:44 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:10:47 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:10:49 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:10:51 PM]  Khảm ngọc lên -> Váy thổ dân 2 -400 ruby
[10:12:50 PM]  Nhặt +8316 beri
[10:19:17 PM]  Logout : [Beri] 1.929.313.400 [Ruby] 1.999.764.371
