[06:19:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:36:27 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[08:36:28 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[08:36:29 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[08:36:30 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[08:36:31 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[08:36:33 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[08:36:37 PM]  Cường hóa item Găng tay thép 2 -3000 beri
[08:36:38 PM]  Cường hóa item Găng tay thép 2 -3000 beri
[08:36:40 PM]  Cường hóa item Găng tay thép 2 -4000 beri
[08:36:41 PM]  Cường hóa item Găng tay thép 2 -4000 beri
[08:36:42 PM]  Cường hóa item Găng tay thép 2 -4000 beri
[08:36:43 PM]  Cường hóa item Găng tay thép 2 -6000 beri
[08:36:46 PM]  Cường hóa item Găng tay thép 2 -6000 beri
[08:36:47 PM]  Cường hóa item Găng tay thép 2 -6000 beri
[08:36:48 PM]  Cường hóa item Găng tay thép 2 -8000 beri
[08:36:49 PM]  Cường hóa item Găng tay thép 2 -10000 beri
[08:36:54 PM]  Cường hóa item Áo đỏ nhiệt đới -3000 beri
[08:36:56 PM]  Cường hóa item Áo đỏ nhiệt đới -3000 beri
[08:36:57 PM]  Cường hóa item Áo đỏ nhiệt đới -4000 beri
[08:36:58 PM]  Cường hóa item Áo đỏ nhiệt đới -4000 beri
[08:36:59 PM]  Cường hóa item Áo đỏ nhiệt đới -4000 beri
[08:37:00 PM]  Cường hóa item Áo đỏ nhiệt đới -6000 beri
[08:37:01 PM]  Cường hóa item Áo đỏ nhiệt đới -6000 beri
[08:37:03 PM]  Cường hóa item Áo đỏ nhiệt đới -6000 beri
[08:37:05 PM]  Cường hóa item Áo đỏ nhiệt đới -8000 beri
[08:37:07 PM]  Cường hóa item Áo đỏ nhiệt đới -10000 beri
[08:38:02 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[08:38:06 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[08:38:08 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[08:38:10 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[08:38:13 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[08:38:15 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[08:38:17 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[08:38:33 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:38:41 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:38:52 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:39:02 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:39:07 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:39:10 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:39:15 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[08:39:33 PM]  Đục lỗ Nón 1 Lv70 2 -50 ruby
[08:39:38 PM]  Đục lỗ Nón 1 Lv70 2 -100 ruby
[08:39:40 PM]  Đục lỗ Nón 1 Lv70 2 -150 ruby
[08:39:42 PM]  Đục lỗ Nón 1 Lv70 2 -200 ruby
[08:39:44 PM]  Đục lỗ Nón 1 Lv70 2 -250 ruby
[08:39:46 PM]  Đục lỗ Nón 1 Lv70 2 -300 ruby
[08:39:48 PM]  Đục lỗ Nón 1 Lv70 2 -350 ruby
[08:40:07 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -400 ruby
[08:40:12 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -400 ruby
[08:40:16 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -400 ruby
[08:40:21 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -400 ruby
[08:40:25 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -400 ruby
[08:41:53 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -400 ruby
[08:41:58 PM]  Khảm ngọc lên -> Nón 1 Lv70 2 -400 ruby
[08:43:02 PM]  Mua Bột cường hóa -20 ruby
[08:43:02 PM]  Mua Bột cường hóa -20 ruby
[08:43:02 PM]  Mua Bột cường hóa -20 ruby
[08:43:04 PM]  Mua Bột cường hóa -20 ruby
[08:43:04 PM]  Mua Bột cường hóa -20 ruby
[08:43:04 PM]  Mua Bột cường hóa -20 ruby
[08:43:04 PM]  Mua Bột cường hóa -20 ruby
[08:43:05 PM]  Mua Bột cường hóa -20 ruby
[08:43:05 PM]  Mua Bột cường hóa -20 ruby
[08:43:05 PM]  Mua Bột cường hóa -20 ruby
[08:43:05 PM]  Mua Bột cường hóa -20 ruby
[08:43:05 PM]  Mua Bột cường hóa -20 ruby
[08:43:05 PM]  Mua Bột cường hóa -20 ruby
[08:43:05 PM]  Mua Bột cường hóa -20 ruby
[08:43:06 PM]  Mua Bột cường hóa -20 ruby
[08:43:06 PM]  Mua Bột cường hóa -20 ruby
[08:43:06 PM]  Mua Bột cường hóa -20 ruby
[08:43:06 PM]  Mua Bột cường hóa -20 ruby
[08:43:06 PM]  Mua Bột cường hóa -20 ruby
[08:43:06 PM]  Mua Bột cường hóa -20 ruby
[08:43:07 PM]  Mua Bột cường hóa -20 ruby
[08:43:07 PM]  Mua Bột cường hóa -20 ruby
[08:43:07 PM]  Mua Bột cường hóa -20 ruby
[08:43:07 PM]  Mua Bột cường hóa -20 ruby
[08:43:07 PM]  Mua Bột cường hóa -20 ruby
[08:43:08 PM]  Mua Bột cường hóa -20 ruby
[08:43:08 PM]  Mua Bột cường hóa -20 ruby
[08:43:08 PM]  Mua Bột cường hóa -20 ruby
[08:43:08 PM]  Mua Bột cường hóa -20 ruby
[08:43:08 PM]  Mua Bột cường hóa -20 ruby
[08:43:08 PM]  Mua Bột cường hóa -20 ruby
[08:43:08 PM]  Mua Bột cường hóa -20 ruby
[08:43:09 PM]  Mua Bột cường hóa -20 ruby
[08:43:09 PM]  Mua Bột cường hóa -20 ruby
[08:43:09 PM]  Mua Bột cường hóa -20 ruby
[08:43:09 PM]  Mua Bột cường hóa -20 ruby
[08:43:09 PM]  Mua Bột cường hóa -20 ruby
[08:43:09 PM]  Mua Bột cường hóa -20 ruby
[08:43:10 PM]  Mua Bột cường hóa -20 ruby
[08:43:10 PM]  Mua Bột cường hóa -20 ruby
[08:43:10 PM]  Mua Bột cường hóa -20 ruby
[08:43:11 PM]  Mua Bột cường hóa -1 ruby
[08:43:11 PM]  Mua Bột cường hóa -1 ruby
[08:43:11 PM]  Mua Bột cường hóa -1 ruby
[08:43:12 PM]  Mua Bột cường hóa -1 ruby
[08:43:12 PM]  Mua Bột cường hóa -1 ruby
[08:43:12 PM]  Mua Bột cường hóa -1 ruby
[08:43:12 PM]  Mua Bột cường hóa -1 ruby
[08:43:12 PM]  Mua Bột cường hóa -1 ruby
[08:43:12 PM]  Mua Bột cường hóa -1 ruby
[08:43:13 PM]  Mua Bột cường hóa -1 ruby
[08:43:13 PM]  Mua Bột cường hóa -1 ruby
[08:43:13 PM]  Mua Bột cường hóa -1 ruby
[08:43:13 PM]  Mua Bột cường hóa -1 ruby
[08:43:13 PM]  Mua Bột cường hóa -1 ruby
[08:43:13 PM]  Mua Bột cường hóa -1 ruby
[08:43:13 PM]  Mua Bột cường hóa -1 ruby
[08:43:14 PM]  Mua Bột cường hóa -1 ruby
[08:43:14 PM]  Mua Bột cường hóa -1 ruby
[08:43:14 PM]  Mua Bột cường hóa -1 ruby
[08:43:14 PM]  Mua Bột cường hóa -1 ruby
[08:43:14 PM]  Mua Bột cường hóa -1 ruby
[08:43:14 PM]  Mua Bột cường hóa -1 ruby
[08:43:15 PM]  Mua Bột cường hóa -1 ruby
[08:43:15 PM]  Mua Bột cường hóa -1 ruby
[08:43:15 PM]  Mua Bột cường hóa -1 ruby
[08:43:17 PM]  Mua Bột cường hóa -20 ruby
[08:43:17 PM]  Mua Bột cường hóa -20 ruby
[08:43:17 PM]  Mua Bột cường hóa -20 ruby
[08:43:18 PM]  Mua Bột cường hóa -20 ruby
[08:43:18 PM]  Mua Bột cường hóa -20 ruby
[08:43:18 PM]  Mua Bột cường hóa -20 ruby
[08:43:18 PM]  Mua Bột cường hóa -20 ruby
[08:43:18 PM]  Mua Bột cường hóa -20 ruby
[08:43:18 PM]  Mua Bột cường hóa -20 ruby
[08:43:18 PM]  Mua Bột cường hóa -20 ruby
[08:43:19 PM]  Mua Bột cường hóa -20 ruby
[08:43:19 PM]  Mua Bột cường hóa -20 ruby
[08:43:19 PM]  Mua Bột cường hóa -20 ruby
[08:43:19 PM]  Mua Bột cường hóa -20 ruby
[08:43:19 PM]  Mua Bột cường hóa -20 ruby
[08:43:19 PM]  Mua Bột cường hóa -20 ruby
[08:43:19 PM]  Mua Bột cường hóa -20 ruby
[08:43:20 PM]  Mua Bột cường hóa -20 ruby
[08:43:20 PM]  Mua Bột cường hóa -20 ruby
[08:43:20 PM]  Mua Bột cường hóa -20 ruby
[08:43:20 PM]  Mua Bột cường hóa -20 ruby
[08:43:20 PM]  Mua Bột cường hóa -20 ruby
[08:43:20 PM]  Mua Bột cường hóa -20 ruby
[08:43:20 PM]  Mua Bột cường hóa -20 ruby
[08:43:21 PM]  Mua Bột cường hóa -20 ruby
[08:43:21 PM]  Mua Bột cường hóa -20 ruby
[08:43:21 PM]  Mua Bột cường hóa -20 ruby
[08:43:21 PM]  Mua Bột cường hóa -20 ruby
[08:43:21 PM]  Mua Bột cường hóa -20 ruby
[08:43:21 PM]  Mua Bột cường hóa -20 ruby
[08:43:22 PM]  Mua Bột cường hóa -20 ruby
[08:43:22 PM]  Mua Bột cường hóa -20 ruby
[08:43:22 PM]  Mua Bột cường hóa -20 ruby
[08:43:22 PM]  Mua Bột cường hóa -20 ruby
[08:43:22 PM]  Mua Bột cường hóa -20 ruby
[08:43:23 PM]  Mua Bột cường hóa -20 ruby
[08:43:23 PM]  Mua Bột cường hóa -20 ruby
[08:43:23 PM]  Mua Bột cường hóa -20 ruby
[08:43:23 PM]  Mua Bột cường hóa -20 ruby
[08:43:23 PM]  Mua Bột cường hóa -20 ruby
[08:43:23 PM]  Mua Bột cường hóa -20 ruby
[08:43:23 PM]  Mua Bột cường hóa -20 ruby
[08:43:24 PM]  Mua Bột cường hóa -20 ruby
[08:43:24 PM]  Mua Bột cường hóa -20 ruby
[08:43:24 PM]  Mua Bột cường hóa -20 ruby
[08:43:24 PM]  Mua Bột cường hóa -20 ruby
[08:43:24 PM]  Mua Bột cường hóa -20 ruby
[08:43:24 PM]  Mua Bột cường hóa -20 ruby
[08:43:24 PM]  Mua Bột cường hóa -20 ruby
[08:43:25 PM]  Mua Bột cường hóa -20 ruby
[08:43:25 PM]  Mua Bột cường hóa -20 ruby
[08:43:25 PM]  Mua Bột cường hóa -20 ruby
[08:43:25 PM]  Mua Bột cường hóa -20 ruby
[08:43:25 PM]  Mua Bột cường hóa -20 ruby
[08:43:25 PM]  Mua Bột cường hóa -20 ruby
[08:43:25 PM]  Mua Bột cường hóa -20 ruby
[08:43:26 PM]  Mua Bột cường hóa -20 ruby
[08:43:26 PM]  Mua Bột cường hóa -20 ruby
[08:43:26 PM]  Mua Bột cường hóa -20 ruby
[08:43:26 PM]  Mua Bột cường hóa -20 ruby
[08:43:26 PM]  Mua Bột cường hóa -20 ruby
[08:43:26 PM]  Mua Bột cường hóa -20 ruby
[08:43:26 PM]  Mua Bột cường hóa -20 ruby
[08:43:27 PM]  Mua Bột cường hóa -20 ruby
[08:43:27 PM]  Mua Bột cường hóa -20 ruby
[08:43:27 PM]  Mua Bột cường hóa -20 ruby
[08:43:27 PM]  Mua Bột cường hóa -20 ruby
[08:43:27 PM]  Mua Bột cường hóa -20 ruby
[08:43:27 PM]  Mua Bột cường hóa -20 ruby
[08:43:27 PM]  Mua Bột cường hóa -20 ruby
[08:43:28 PM]  Mua Bột cường hóa -20 ruby
[08:43:28 PM]  Mua Bột cường hóa -20 ruby
[08:43:28 PM]  Mua Bột cường hóa -20 ruby
[08:43:28 PM]  Mua Bột cường hóa -20 ruby
[08:43:28 PM]  Mua Bột cường hóa -20 ruby
[08:43:28 PM]  Mua Bột cường hóa -20 ruby
[08:43:28 PM]  Mua Bột cường hóa -20 ruby
[08:43:29 PM]  Mua Bột cường hóa -20 ruby
[08:43:29 PM]  Mua Bột cường hóa -20 ruby
[08:43:29 PM]  Mua Bột cường hóa -20 ruby
[08:43:29 PM]  Mua Bột cường hóa -20 ruby
[08:43:29 PM]  Mua Bột cường hóa -20 ruby
[08:43:29 PM]  Mua Bột cường hóa -20 ruby
[08:43:29 PM]  Mua Bột cường hóa -20 ruby
[08:43:30 PM]  Mua Bột cường hóa -20 ruby
[08:43:30 PM]  Mua Bột cường hóa -20 ruby
[08:43:30 PM]  Mua Bột cường hóa -20 ruby
[08:43:30 PM]  Mua Bột cường hóa -20 ruby
[08:43:30 PM]  Mua Bột cường hóa -20 ruby
[08:43:30 PM]  Mua Bột cường hóa -20 ruby
[08:43:31 PM]  Mua Bột cường hóa -20 ruby
[08:43:31 PM]  Mua Bột cường hóa -20 ruby
[08:43:34 PM]  Mua Bột vàng -40 ruby
[08:43:34 PM]  Mua Bột vàng -40 ruby
[08:43:34 PM]  Mua Bột vàng -40 ruby
[08:43:34 PM]  Mua Bột vàng -40 ruby
[08:43:34 PM]  Mua Bột vàng -40 ruby
[08:43:35 PM]  Mua Bột vàng -40 ruby
[08:43:35 PM]  Mua Bột vàng -40 ruby
[08:43:35 PM]  Mua Bột vàng -40 ruby
[08:43:35 PM]  Mua Bột vàng -40 ruby
[08:43:35 PM]  Mua Bột vàng -40 ruby
[08:43:35 PM]  Mua Bột vàng -40 ruby
[08:43:35 PM]  Mua Bột vàng -40 ruby
[08:43:36 PM]  Mua Bột vàng -40 ruby
[08:43:36 PM]  Mua Bột vàng -40 ruby
[08:43:36 PM]  Mua Bột vàng -40 ruby
[08:43:36 PM]  Mua Bột vàng -40 ruby
[08:43:36 PM]  Mua Bột vàng -40 ruby
[08:43:36 PM]  Mua Bột vàng -40 ruby
[08:43:37 PM]  Mua Bột vàng -40 ruby
[08:43:37 PM]  Mua Bột vàng -40 ruby
[08:43:37 PM]  Mua Bột vàng -40 ruby
[08:43:51 PM]  Mua Bột vàng -40 ruby
[08:43:51 PM]  Mua Bột vàng -40 ruby
[08:43:51 PM]  Mua Bột vàng -40 ruby
[08:43:51 PM]  Mua Bột vàng -40 ruby
[08:43:52 PM]  Mua Bột vàng -40 ruby
[08:43:52 PM]  Mua Bột vàng -40 ruby
[08:43:52 PM]  Mua Bột vàng -40 ruby
[08:43:52 PM]  Mua Bột vàng -40 ruby
[08:43:52 PM]  Mua Bột vàng -40 ruby
[08:43:52 PM]  Mua Bột vàng -40 ruby
[08:43:53 PM]  Mua Bột vàng -40 ruby
[08:43:53 PM]  Mua Bột vàng -40 ruby
[08:43:53 PM]  Mua Bột vàng -40 ruby
[08:43:53 PM]  Mua Bột vàng -40 ruby
[08:43:53 PM]  Mua Bột vàng -40 ruby
[08:43:53 PM]  Mua Bột vàng -40 ruby
[08:43:54 PM]  Mua Bột vàng -40 ruby
[08:43:54 PM]  Mua Bột vàng -40 ruby
[08:43:54 PM]  Mua Bột vàng -40 ruby
[08:43:54 PM]  Mua Bột vàng -40 ruby
[08:43:54 PM]  Mua Bột vàng -40 ruby
[08:43:54 PM]  Mua Bột vàng -40 ruby
[08:43:55 PM]  Mua Bột vàng -40 ruby
[08:43:55 PM]  Mua Bột vàng -40 ruby
[08:43:55 PM]  Mua Bột vàng -40 ruby
[08:44:04 PM]  Mua Bột vàng -40 ruby
[08:44:04 PM]  Mua Bột vàng -40 ruby
[08:44:04 PM]  Mua Bột vàng -40 ruby
[08:44:05 PM]  Mua Bột vàng -40 ruby
[08:44:05 PM]  Mua Bột vàng -40 ruby
[08:44:05 PM]  Mua Bột vàng -40 ruby
[08:44:05 PM]  Mua Bột vàng -40 ruby
[08:44:05 PM]  Mua Bột vàng -40 ruby
[08:44:05 PM]  Mua Bột vàng -40 ruby
[08:44:06 PM]  Mua Bột vàng -40 ruby
[08:44:06 PM]  Mua Bột vàng -40 ruby
[08:44:06 PM]  Mua Bột vàng -40 ruby
[08:44:06 PM]  Mua Bột vàng -40 ruby
[08:44:06 PM]  Mua Bột vàng -40 ruby
[08:44:06 PM]  Mua Bột vàng -40 ruby
[08:44:07 PM]  Mua Bột vàng -40 ruby
[08:44:07 PM]  Mua Bột vàng -40 ruby
[08:44:07 PM]  Mua Bột vàng -40 ruby
[08:44:07 PM]  Mua Bột vàng -40 ruby
[08:44:07 PM]  Mua Bột vàng -40 ruby
[08:44:19 PM]  Mua Bột vàng -40 ruby
[08:44:20 PM]  Mua Bột vàng -40 ruby
[08:44:20 PM]  Mua Bột vàng -40 ruby
[08:44:20 PM]  Mua Bột vàng -40 ruby
[08:44:20 PM]  Mua Bột vàng -40 ruby
[08:44:20 PM]  Mua Bột vàng -40 ruby
[08:44:20 PM]  Mua Bột vàng -40 ruby
[08:44:20 PM]  Mua Bột vàng -40 ruby
[08:44:21 PM]  Mua Bột vàng -40 ruby
[08:44:21 PM]  Mua Bột vàng -40 ruby
[08:44:21 PM]  Mua Bột vàng -40 ruby
[08:44:21 PM]  Mua Bột vàng -40 ruby
[08:44:21 PM]  Mua Bột vàng -40 ruby
[08:44:21 PM]  Mua Bột vàng -40 ruby
[08:44:22 PM]  Mua Bột vàng -40 ruby
[08:44:22 PM]  Mua Bột vàng -40 ruby
[08:44:22 PM]  Mua Bột vàng -40 ruby
[08:44:22 PM]  Mua Bột vàng -40 ruby
[08:44:22 PM]  Mua Bột vàng -40 ruby
[08:44:22 PM]  Mua Bột vàng -40 ruby
[08:44:23 PM]  Mua Bột vàng -40 ruby
[08:44:23 PM]  Mua Bột vàng -40 ruby
[08:44:23 PM]  Mua Bột vàng -40 ruby
[08:44:23 PM]  Mua Bột vàng -40 ruby
[08:44:23 PM]  Mua Bột vàng -40 ruby
[08:44:23 PM]  Mua Bột vàng -40 ruby
[08:44:24 PM]  Mua Bột vàng -40 ruby
[08:44:24 PM]  Mua Bột vàng -40 ruby
[08:44:24 PM]  Mua Bột vàng -40 ruby
[08:44:24 PM]  Mua Bột vàng -40 ruby
[08:44:24 PM]  Mua Bột vàng -40 ruby
[08:44:24 PM]  Mua Bột vàng -40 ruby
[08:44:24 PM]  Mua Bột vàng -40 ruby
[08:44:25 PM]  Mua Bột vàng -40 ruby
[08:44:25 PM]  Mua Bột vàng -40 ruby
[08:44:25 PM]  Mua Bột vàng -40 ruby
[08:44:25 PM]  Mua Bột vàng -40 ruby
[08:44:25 PM]  Mua Bột vàng -40 ruby
[08:44:25 PM]  Mua Bột vàng -40 ruby
[08:44:26 PM]  Mua Bột vàng -40 ruby
[08:44:26 PM]  Mua Bột vàng -40 ruby
[08:44:26 PM]  Mua Bột vàng -40 ruby
[08:44:26 PM]  Mua Bột vàng -40 ruby
[08:44:26 PM]  Mua Bột vàng -40 ruby
[08:44:26 PM]  Mua Bột vàng -40 ruby
[08:44:27 PM]  Mua Bột vàng -40 ruby
[08:44:27 PM]  Mua Bột vàng -40 ruby
[08:44:27 PM]  Mua Bột vàng -40 ruby
[08:44:27 PM]  Mua Bột vàng -40 ruby
[08:44:27 PM]  Mua Bột vàng -40 ruby
[08:44:27 PM]  Mua Bột vàng -40 ruby
[08:44:28 PM]  Mua Bột vàng -40 ruby
[08:44:28 PM]  Mua Bột vàng -40 ruby
[08:44:28 PM]  Mua Bột vàng -40 ruby
[08:44:28 PM]  Mua Bột vàng -40 ruby
[08:44:28 PM]  Mua Bột vàng -40 ruby
[08:44:28 PM]  Mua Bột vàng -40 ruby
[08:44:29 PM]  Mua Bột vàng -40 ruby
[08:44:29 PM]  Mua Bột vàng -40 ruby
[08:44:29 PM]  Mua Bột vàng -40 ruby
[08:44:29 PM]  Mua Bột vàng -40 ruby
[08:44:29 PM]  Mua Bột vàng -40 ruby
[08:44:29 PM]  Mua Bột vàng -40 ruby
[08:44:30 PM]  Mua Bột vàng -40 ruby
[08:44:30 PM]  Mua Bột vàng -40 ruby
[08:44:30 PM]  Mua Bột vàng -40 ruby
[08:44:30 PM]  Mua Bột vàng -40 ruby
[08:44:30 PM]  Mua Bột vàng -40 ruby
[08:44:30 PM]  Mua Bột vàng -40 ruby
[08:44:31 PM]  Mua Bột vàng -40 ruby
[08:44:31 PM]  Mua Bột vàng -40 ruby
[08:44:31 PM]  Mua Bột vàng -40 ruby
[08:44:31 PM]  Mua Bột vàng -40 ruby
[08:47:20 PM]  Đục lỗ Quần đùi hiphop 2 -50 ruby
[08:47:22 PM]  Đục lỗ Quần đùi hiphop 2 -100 ruby
[08:49:47 PM]  Mua Bột cường hóa -20 ruby
[08:49:47 PM]  Mua Bột cường hóa -20 ruby
[08:49:47 PM]  Mua Bột cường hóa -20 ruby
[08:49:47 PM]  Mua Bột cường hóa -20 ruby
[08:49:47 PM]  Mua Bột cường hóa -20 ruby
[08:49:47 PM]  Mua Bột cường hóa -20 ruby
[08:49:48 PM]  Mua Bột cường hóa -20 ruby
[08:49:48 PM]  Mua Bột cường hóa -20 ruby
[08:49:48 PM]  Mua Bột cường hóa -20 ruby
[08:50:09 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[08:50:10 PM]  Đục lỗ Quần đùi hiphop 2 -200 ruby
[08:50:13 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[08:50:18 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[08:50:20 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[08:50:22 PM]  Đục lỗ Áo đỏ nhiệt đới -50 ruby
[08:50:25 PM]  Đục lỗ Áo đỏ nhiệt đới -100 ruby
[08:50:27 PM]  Đục lỗ Áo đỏ nhiệt đới -150 ruby
[08:50:28 PM]  Đục lỗ Áo đỏ nhiệt đới -200 ruby
[08:50:31 PM]  Đục lỗ Áo đỏ nhiệt đới -250 ruby
[08:50:33 PM]  Đục lỗ Áo đỏ nhiệt đới -300 ruby
[08:50:35 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[08:50:40 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[08:50:41 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[08:50:43 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[08:50:45 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[08:50:46 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[08:50:47 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[08:50:49 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[08:50:53 PM]  Đục lỗ Găng tay thép 2 -50 ruby
[08:51:00 PM]  Đục lỗ Găng tay thép 2 -100 ruby
[08:51:01 PM]  Đục lỗ Găng tay thép 2 -150 ruby
[08:51:04 PM]  Đục lỗ Găng tay thép 2 -200 ruby
[08:51:06 PM]  Đục lỗ Găng tay thép 2 -250 ruby
[08:51:08 PM]  Đục lỗ Găng tay thép 2 -300 ruby
[08:51:10 PM]  Đục lỗ Găng tay thép 2 -350 ruby
[08:51:29 PM]  Khảm ngọc lên -> Quần đùi hiphop 2 -400 ruby
[08:51:33 PM]  Khảm ngọc lên -> Quần đùi hiphop 2 -400 ruby
[08:51:35 PM]  Khảm ngọc lên -> Quần đùi hiphop 2 -400 ruby
[08:51:38 PM]  Khảm ngọc lên -> Quần đùi hiphop 2 -400 ruby
[08:51:41 PM]  Khảm ngọc lên -> Quần đùi hiphop 2 -400 ruby
[08:51:44 PM]  Khảm ngọc lên -> Quần đùi hiphop 2 -400 ruby
[08:51:46 PM]  Khảm ngọc lên -> Quần đùi hiphop 2 -400 ruby
[08:52:04 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[08:52:09 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[08:52:11 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[08:52:18 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[08:52:26 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[08:52:35 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[08:52:38 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[08:52:49 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:52:52 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:52:55 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:52:57 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:53:05 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:53:08 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:53:11 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:53:16 PM]  Khảm ngọc lên -> Găng tay thép 2 -400 ruby
[08:54:43 PM]  Khảm ngọc lên -> Găng tay thép 2 -400 ruby
[08:54:48 PM]  Khảm ngọc lên -> Găng tay thép 2 -400 ruby
[08:54:55 PM]  Khảm ngọc lên -> Găng tay thép 2 -400 ruby
[08:54:57 PM]  Khảm ngọc lên -> Găng tay thép 2 -400 ruby
[08:55:01 PM]  Khảm ngọc lên -> Găng tay thép 2 -400 ruby
[08:55:04 PM]  Khảm ngọc lên -> Găng tay thép 2 -400 ruby
[08:56:49 PM]  Nhặt +2106 beri
[08:56:52 PM]  Nhặt +14175 beri
[08:56:53 PM]  Nhặt +5994 beri
[08:57:02 PM]  Nhặt +891 beri
[08:57:06 PM]  Nhặt +2592 beri
[08:57:14 PM]  Nhặt +15876 beri
[08:57:24 PM]  Nhặt +162 beri
[08:57:26 PM]  Nhặt +8424 beri
[08:57:40 PM]  Nhặt +5103 beri
[08:57:44 PM]  Nhặt +2268 beri
[08:57:54 PM]  Nhặt +1458 beri
[08:57:55 PM]  Nhặt +13932 beri
[08:57:58 PM]  Nhặt +15633 beri
[08:58:12 PM]  Nhặt +8100 beri
[08:58:21 PM]  Nhặt +2106 beri
[08:58:32 PM]  Nhặt +11664 beri
[08:58:40 PM]  Nhặt +3564 beri
[08:58:45 PM]  Nhặt +9072 beri
[08:58:55 PM]  Nhặt +15228 beri
[08:59:05 PM]  Nhặt +12474 beri
[08:59:08 PM]  Nhặt +5913 beri
[08:59:16 PM]  Nhặt +15552 beri
[08:59:21 PM]  Nhặt +10854 beri
[08:59:27 PM]  Nhặt +1620 beri
[08:59:48 PM]  Nhặt +891 beri
[08:59:51 PM]  Nhặt +2430 beri
[08:59:53 PM]  Nhặt +972 beri
[09:00:08 PM]  Nhặt +12960 beri
[09:00:16 PM]  Nhặt +11583 beri
[09:00:50 PM]  Nhặt +7452 beri
[09:00:51 PM]  Nhặt +15795 beri
[09:00:58 PM]  Nhặt +10692 beri
[09:01:01 PM]  Nhặt +15957 beri
[09:01:05 PM]  Nhặt +13365 beri
[09:01:07 PM]  Nhặt +15066 beri
[09:01:18 PM]  Nhặt +14337 beri
[09:01:30 PM]  Nhặt +162 beri
[09:01:37 PM]  Nhặt +1863 beri
[09:01:52 PM]  Nhặt +2673 beri
[09:01:57 PM]  Nhặt +6966 beri
