[04:21:58 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:24 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:25 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:26 PM]  Mua Mai rùa -140 ruby
[05:56:27 PM]  Logout : [Beri] 1.999.933.525 [Ruby] 1.999.802.619
[05:56:38 PM]  Login : [Beri] 1.999.933.525 [Ruby] 1.999.802.619
[05:57:27 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:57:28 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[05:57:31 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[05:57:31 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[05:57:31 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[05:57:32 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[05:57:32 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[05:57:32 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[05:57:33 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:57:33 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:57:48 PM]  Cường hóa item Dao đá đen -3000 beri
[05:57:48 PM]  Cường hóa item Dao đá đen -3000 beri
[05:57:48 PM]  Cường hóa item Dao đá đen -4000 beri
[05:57:49 PM]  Cường hóa item Dao đá đen -4000 beri
[05:57:49 PM]  Cường hóa item Dao đá đen -4000 beri
[05:57:49 PM]  Cường hóa item Dao đá đen -6000 beri
[05:57:50 PM]  Cường hóa item Dao đá đen -6000 beri
[05:57:50 PM]  Cường hóa item Dao đá đen -6000 beri
[05:57:50 PM]  Cường hóa item Dao đá đen -8000 beri
[05:57:51 PM]  Cường hóa item Dao đá đen -10000 beri
[05:57:59 PM]  Cường hóa item Áo khoác lịch lãm  -3000 beri
[05:57:59 PM]  Cường hóa item Áo khoác lịch lãm  -3000 beri
[05:57:59 PM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[05:58:00 PM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[05:58:00 PM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[05:58:00 PM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[05:58:01 PM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[05:58:01 PM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[05:58:01 PM]  Cường hóa item Áo khoác lịch lãm  -8000 beri
[05:58:02 PM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[05:58:14 PM]  Cường hóa item Quần da bò -3000 beri
[05:58:15 PM]  Cường hóa item Quần da bò -3000 beri
[05:58:15 PM]  Cường hóa item Quần da bò -4000 beri
[05:58:15 PM]  Cường hóa item Quần da bò -4000 beri
[05:58:15 PM]  Cường hóa item Quần da bò -4000 beri
[05:58:16 PM]  Cường hóa item Quần da bò -6000 beri
[05:58:16 PM]  Cường hóa item Quần da bò -6000 beri
[05:58:16 PM]  Cường hóa item Quần da bò -6000 beri
[05:58:17 PM]  Cường hóa item Quần da bò -8000 beri
[05:58:17 PM]  Cường hóa item Quần da bò -10000 beri
[05:59:08 PM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[05:59:10 PM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[05:59:10 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[05:59:11 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[05:59:11 PM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[05:59:11 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[05:59:12 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[05:59:12 PM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[05:59:12 PM]  Cường hóa item Nón 3 Lv70 2 -8000 beri
[05:59:13 PM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[06:01:04 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[06:01:05 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[06:01:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[06:01:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[06:01:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[06:01:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[06:01:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[06:01:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[06:01:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[06:01:09 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[06:03:02 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:03:02 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[06:03:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:03:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:03:04 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[06:03:04 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:03:04 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:03:05 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[06:03:05 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[06:03:05 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[06:03:57 PM]  Mua Búa siêu cấp -10 ruby
[06:03:57 PM]  Mua Búa siêu cấp -10 ruby
[06:03:57 PM]  Mua Búa siêu cấp -2 ruby
[06:03:59 PM]  Mua Búa siêu cấp -40 ruby
[06:03:59 PM]  Mua Búa siêu cấp -40 ruby
[06:04:00 PM]  Mua Búa siêu cấp -40 ruby
[06:04:00 PM]  Mua Búa siêu cấp -40 ruby
[06:04:00 PM]  Mua Búa siêu cấp -40 ruby
[06:04:00 PM]  Mua Búa siêu cấp -40 ruby
[06:04:00 PM]  Mua Búa siêu cấp -40 ruby
[06:04:00 PM]  Mua Búa siêu cấp -40 ruby
[06:04:00 PM]  Mua Búa siêu cấp -40 ruby
[06:04:01 PM]  Mua Búa siêu cấp -40 ruby
[06:04:01 PM]  Mua Búa siêu cấp -40 ruby
[06:04:01 PM]  Mua Búa siêu cấp -40 ruby
[06:04:01 PM]  Mua Búa siêu cấp -40 ruby
[06:04:01 PM]  Mua Búa siêu cấp -40 ruby
[06:04:01 PM]  Mua Búa siêu cấp -40 ruby
[06:04:02 PM]  Mua Búa siêu cấp -40 ruby
[06:04:02 PM]  Mua Búa siêu cấp -40 ruby
[06:04:02 PM]  Mua Búa siêu cấp -40 ruby
[06:04:02 PM]  Mua Búa siêu cấp -40 ruby
[06:04:02 PM]  Mua Búa siêu cấp -40 ruby
[06:04:02 PM]  Mua Búa siêu cấp -40 ruby
[06:04:02 PM]  Mua Búa siêu cấp -40 ruby
[06:04:03 PM]  Mua Búa siêu cấp -40 ruby
[06:04:03 PM]  Mua Búa siêu cấp -40 ruby
[06:04:03 PM]  Mua Búa siêu cấp -40 ruby
[06:04:03 PM]  Mua Búa siêu cấp -40 ruby
[06:04:03 PM]  Mua Búa siêu cấp -40 ruby
[06:04:03 PM]  Mua Búa siêu cấp -40 ruby
[06:04:03 PM]  Mua Búa siêu cấp -40 ruby
[06:04:04 PM]  Mua Búa siêu cấp -40 ruby
[06:04:04 PM]  Mua Búa siêu cấp -40 ruby
[06:04:04 PM]  Mua Búa siêu cấp -40 ruby
[06:04:04 PM]  Mua Búa siêu cấp -40 ruby
[06:04:04 PM]  Mua Búa siêu cấp -40 ruby
[06:04:04 PM]  Mua Búa siêu cấp -40 ruby
[06:04:19 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[06:04:22 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[06:04:25 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[06:04:27 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[06:04:28 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[06:04:30 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[06:04:32 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[06:04:37 PM]  Đục lỗ Dao đá đen -50 ruby
[06:04:38 PM]  Đục lỗ Dao đá đen -100 ruby
[06:04:40 PM]  Đục lỗ Dao đá đen -150 ruby
[06:04:43 PM]  Đục lỗ Dao đá đen -200 ruby
[06:04:45 PM]  Đục lỗ Dao đá đen -250 ruby
[06:04:46 PM]  Đục lỗ Dao đá đen -300 ruby
[06:04:47 PM]  Đục lỗ Dao đá đen -350 ruby
[06:04:56 PM]  Đục lỗ Nón 3 Lv70 2 -50 ruby
[06:04:58 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[06:04:59 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[06:05:01 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[06:05:04 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[06:05:06 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[06:05:08 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[06:05:10 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[06:05:13 PM]  Đục lỗ Quần da bò -50 ruby
[06:05:15 PM]  Đục lỗ Quần da bò -100 ruby
[06:05:17 PM]  Đục lỗ Quần da bò -150 ruby
[06:05:18 PM]  Đục lỗ Quần da bò -200 ruby
[06:05:20 PM]  Đục lỗ Quần da bò -250 ruby
[06:05:22 PM]  Đục lỗ Quần da bò -300 ruby
[06:05:23 PM]  Đục lỗ Quần da bò -350 ruby
[06:05:29 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[06:05:31 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[06:05:33 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[06:05:37 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[06:05:42 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[06:05:46 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[06:05:48 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[06:05:53 PM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[06:05:57 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[06:06:00 PM]  Đục lỗ Áo khoác lịch lãm  -150 ruby
[06:06:05 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[06:06:06 PM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:06:10 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:06:12 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[06:07:31 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[06:07:32 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[06:07:37 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:38 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:38 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:38 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:39 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:39 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:39 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:39 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:39 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:39 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:39 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:40 PM]  Mua Ngọc - Saphia siêu cấp -10 ruby
[06:07:46 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:07:46 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:07:46 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:07:46 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:07:46 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:07:46 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:07:47 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[06:08:11 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:08:15 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:08:22 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:08:24 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:08:26 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:08:28 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:08:31 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[06:08:41 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[06:08:45 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[06:08:50 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[06:08:53 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[06:08:56 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[06:08:59 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[06:09:01 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[06:09:11 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[06:09:13 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[06:09:17 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[06:09:19 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[06:09:22 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[06:09:24 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[06:09:26 PM]  Khảm ngọc lên -> Quần da bò -400 ruby
[06:10:36 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[06:10:39 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[06:10:42 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[06:10:45 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[06:10:50 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[06:10:54 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[06:10:56 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[06:11:04 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:11:07 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:11:11 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:11:14 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:11:18 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:11:25 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:11:28 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[06:11:54 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:11:56 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:11:58 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:12:01 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:12:03 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:12:07 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:12:09 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[06:13:03 PM]  Nhặt +13857 beri
[06:13:09 PM]  Nhặt +2760 beri
[06:13:20 PM]  Nhặt +17480 beri
[06:13:29 PM]  Nhặt +17298 beri
[06:13:31 PM]  Nhặt +5394 beri
[06:13:33 PM]  Nhặt +9765 beri
[06:13:34 PM]  Nhặt +5022 beri
[06:13:51 PM]  Nhặt +14536 beri
[06:13:53 PM]  Nhặt +5394 beri
[06:13:56 PM]  Nhặt +12972 beri
[06:13:58 PM]  Nhặt +93 beri
[06:13:59 PM]  Nhặt +279 beri
[06:14:01 PM]  Nhặt +18135 beri
[06:14:02 PM]  Nhặt +11718 beri
[06:14:04 PM]  Nhặt +5208 beri
[06:14:07 PM]  Nhặt +3610 beri
[06:14:09 PM]  Nhặt +7254 beri
[06:14:18 PM]  Nhặt +14229 beri
[06:14:19 PM]  Nhặt +3999 beri
[06:14:22 PM]  Nhặt +11592 beri
[06:14:24 PM]  Nhặt +9300 beri
[06:14:28 PM]  Nhặt +837 beri
[06:14:31 PM]  Nhặt +9844 beri
[06:14:37 PM]  Nhặt +12880 beri
[06:14:39 PM]  Nhặt +16192 beri
[06:14:40 PM]  Nhặt +6324 beri
[06:14:45 PM]  Nhặt +10602 beri
[06:14:46 PM]  Nhặt +368 beri
[06:14:52 PM]  Nhặt +8835 beri
[06:14:53 PM]  Nhặt +14880 beri
[06:14:57 PM]  Nhặt +12648 beri
[06:15:07 PM]  Nhặt +1196 beri
[06:15:08 PM]  Nhặt +18228 beri
[06:15:08 PM]  Nhặt +17756 beri
[06:15:19 PM]  Nhặt +11253 beri
[06:15:20 PM]  Nhặt +14996 beri
[06:15:28 PM]  Nhặt +13156 beri
[06:15:32 PM]  Nhặt +15717 beri
[06:15:35 PM]  Nhặt +11684 beri
[06:15:40 PM]  Nhặt +6900 beri
[06:15:44 PM]  Nhặt +7254 beri
[06:15:46 PM]  Nhặt +5952 beri
[06:15:52 PM]  Nhặt +11160 beri
[06:15:55 PM]  Nhặt +279 beri
[06:15:56 PM]  Nhặt +16926 beri
[06:15:57 PM]  Nhặt +5428 beri
[06:16:04 PM]  Nhặt +1302 beri
[06:16:06 PM]  Nhặt +5704 beri
[06:16:08 PM]  Logout : [Beri] 2.000.006.694 [Ruby] 1.999.775.735
[06:16:14 PM]  Login : [Beri] 2.000.006.694 [Ruby] 1.999.775.735
[06:16:19 PM]  Nhặt +14535 beri
[06:16:20 PM]  Nhặt +15640 beri
[06:16:21 PM]  Nhặt +184 beri
[06:16:23 PM]  Nhặt +736 beri
[06:16:26 PM]  Nhặt +13299 beri
[06:16:36 PM]  Nhặt +13392 beri
[06:16:38 PM]  Nhặt +14076 beri
[06:16:39 PM]  Nhặt +15345 beri
[06:16:42 PM]  Nhặt +3864 beri
[06:20:26 PM]  Mua Bột vàng -40 ruby
[06:20:26 PM]  Mua Bột vàng -40 ruby
[06:20:26 PM]  Mua Bột vàng -40 ruby
[06:20:26 PM]  Mua Bột vàng -40 ruby
[06:20:26 PM]  Mua Bột vàng -40 ruby
[06:20:27 PM]  Mua Bột vàng -40 ruby
[06:20:27 PM]  Mua Bột vàng -40 ruby
[06:20:27 PM]  Mua Bột vàng -40 ruby
[06:20:27 PM]  Mua Bột vàng -40 ruby
[06:20:27 PM]  Mua Bột vàng -40 ruby
[06:20:27 PM]  Mua Bột vàng -40 ruby
[06:20:27 PM]  Mua Bột vàng -40 ruby
[06:20:28 PM]  Mua Bột vàng -40 ruby
[06:20:28 PM]  Mua Bột vàng -40 ruby
[06:20:28 PM]  Mua Bột vàng -40 ruby
[06:20:28 PM]  Mua Bột vàng -40 ruby
[06:20:28 PM]  Mua Bột vàng -40 ruby
[06:20:28 PM]  Mua Bột vàng -40 ruby
[06:20:28 PM]  Mua Bột vàng -40 ruby
[06:20:29 PM]  Mua Bột vàng -40 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:31 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:32 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:33 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:34 PM]  Mua Bột cường hóa -20 ruby
[06:20:35 PM]  Mua Bột cường hóa -20 ruby
[06:20:35 PM]  Mua Bột cường hóa -20 ruby
[06:20:35 PM]  Mua Bột cường hóa -20 ruby
[06:20:35 PM]  Mua Bột cường hóa -20 ruby
[06:20:35 PM]  Mua Bột cường hóa -20 ruby
[06:20:35 PM]  Mua Bột cường hóa -20 ruby
[06:20:35 PM]  Mua Bột cường hóa -20 ruby
[06:35:51 PM]  Nhặt +5890 beri
[06:35:58 PM]  Nhặt +6808 beri
[06:36:00 PM]  Nhặt +460 beri
[06:36:03 PM]  Nhặt +18414 beri
[06:36:11 PM]  Nhặt +12144 beri
[06:36:15 PM]  Nhặt +15088 beri
[06:36:21 PM]  Nhặt +1023 beri
[06:36:22 PM]  Nhặt +5244 beri
[06:36:25 PM]  Nhặt +9384 beri
[06:36:28 PM]  Nhặt +8463 beri
[06:36:30 PM]  Nhặt +10028 beri
[06:36:35 PM]  Nhặt +13671 beri
[06:36:40 PM]  Nhặt +460 beri
[06:36:42 PM]  Nhặt +10695 beri
[06:36:50 PM]  Nhặt +8649 beri
[06:36:58 PM]  Nhặt +10856 beri
[06:37:01 PM]  Nhặt +1564 beri
[06:37:05 PM]  Nhặt +12420 beri
[06:37:08 PM]  Nhặt +18620 beri
[06:37:14 PM]  Nhặt +6231 beri
[06:37:25 PM]  Nhặt +11590 beri
[06:37:26 PM]  Nhặt +16376 beri
[06:37:27 PM]  Nhặt +15531 beri
[06:37:30 PM]  Nhặt +5244 beri
[06:37:30 PM]  Nhặt +5766 beri
[06:37:38 PM]  Nhặt +12604 beri
[06:37:52 PM]  Nhặt +14168 beri
[06:37:55 PM]  Nhặt +11868 beri
[06:37:58 PM]  Nhặt +8556 beri
[06:37:59 PM]  Nhặt +2139 beri
[06:38:01 PM]  Nhặt +14168 beri
[06:38:03 PM]  Logout : [Beri] 2.000.391.887 [Ruby] 1.999.773.785
[06:39:24 PM]  Login : [Beri] 2.000.391.887 [Ruby] 1.999.773.785
[06:39:28 PM]  Logout : [Beri] 2.000.391.887 [Ruby] 1.999.773.785
[06:39:41 PM]  Login : [Beri] 2.000.391.887 [Ruby] 1.999.773.785
[06:39:43 PM]  Nhặt +5394 beri
[06:39:47 PM]  Nhặt +11592 beri
[06:39:47 PM]  Logout : [Beri] 2.000.408.873 [Ruby] 1.999.773.785
[07:06:25 PM]  Login : [Beri] 2.000.408.873 [Ruby] 1.999.773.785
[07:06:28 PM]  Nhặt +2418 beri
[07:06:36 PM]  Nhặt +4185 beri
[07:06:40 PM]  Nhặt +1656 beri
[07:06:54 PM]  Nhặt +10212 beri
[07:06:56 PM]  Nhặt +13892 beri
[07:06:57 PM]  Nhặt +2300 beri
[07:07:13 PM]  Nhặt +5612 beri
[07:14:43 PM]  Logout : [Beri] 2.000.449.148 [Ruby] 1.999.773.785
[07:16:01 PM]  Login : [Beri] 2.000.449.148 [Ruby] 1.999.773.785
[07:16:05 PM]  Logout : [Beri] 2.000.449.148 [Ruby] 1.999.773.785
[07:16:41 PM]  Login : [Beri] 2.000.449.148 [Ruby] 1.999.773.785
[07:16:44 PM]  Logout : [Beri] 2.000.449.148 [Ruby] 1.999.773.785
[07:17:26 PM]  Login : [Beri] 2.000.449.148 [Ruby] 1.999.773.785
[07:17:29 PM]  Logout : [Beri] 2.000.449.148 [Ruby] 1.999.773.785
