[12:06:20 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:47:39 PM]  Login : [Beri] 1.998.475.748 [Ruby] 1.999.799.783
[05:51:12 PM]  Logout : [Beri] 1.998.475.748 [Ruby] 1.999.799.783
[08:29:12 PM]  Login : [Beri] 1.998.475.748 [Ruby] 1.999.799.783
[08:31:24 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[08:31:26 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[08:31:28 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[08:31:30 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[08:31:32 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[08:31:34 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[08:31:37 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[08:31:39 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[08:31:41 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[08:31:44 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[08:32:02 PM]  Mua Bột cường hóa -20 ruby
[08:32:02 PM]  Mua Bột cường hóa -20 ruby
[08:32:02 PM]  Mua Bột cường hóa -20 ruby
[08:32:03 PM]  Mua Bột cường hóa -20 ruby
[08:32:03 PM]  Mua Bột cường hóa -20 ruby
[08:32:03 PM]  Mua Bột cường hóa -20 ruby
[08:32:03 PM]  Mua Bột cường hóa -20 ruby
[08:32:03 PM]  Mua Bột cường hóa -20 ruby
[08:32:04 PM]  Mua Bột cường hóa -20 ruby
[08:32:04 PM]  Mua Bột cường hóa -20 ruby
[08:32:04 PM]  Mua Bột cường hóa -20 ruby
[08:32:04 PM]  Mua Bột cường hóa -20 ruby
[08:32:04 PM]  Mua Bột cường hóa -20 ruby
[08:32:04 PM]  Mua Bột cường hóa -20 ruby
[08:32:05 PM]  Mua Bột cường hóa -20 ruby
[08:32:05 PM]  Mua Bột cường hóa -20 ruby
[08:32:05 PM]  Mua Bột cường hóa -20 ruby
[08:32:05 PM]  Mua Bột cường hóa -20 ruby
[08:32:05 PM]  Mua Bột cường hóa -20 ruby
[08:32:06 PM]  Mua Bột cường hóa -20 ruby
[08:32:06 PM]  Mua Bột cường hóa -20 ruby
[08:32:06 PM]  Mua Bột cường hóa -20 ruby
[08:32:06 PM]  Mua Bột cường hóa -20 ruby
[08:32:06 PM]  Mua Bột cường hóa -20 ruby
[08:32:06 PM]  Mua Bột cường hóa -20 ruby
[08:32:07 PM]  Mua Bột cường hóa -20 ruby
[08:32:07 PM]  Mua Bột cường hóa -20 ruby
[08:32:07 PM]  Mua Bột cường hóa -20 ruby
[08:32:07 PM]  Mua Bột cường hóa -20 ruby
[08:32:07 PM]  Mua Bột cường hóa -20 ruby
[08:32:08 PM]  Mua Bột cường hóa -20 ruby
[08:32:08 PM]  Mua Bột cường hóa -20 ruby
[08:32:08 PM]  Mua Bột cường hóa -20 ruby
[08:32:08 PM]  Mua Bột cường hóa -20 ruby
[08:32:08 PM]  Mua Bột cường hóa -20 ruby
[08:32:08 PM]  Mua Bột cường hóa -20 ruby
[08:32:09 PM]  Mua Bột cường hóa -20 ruby
[08:32:09 PM]  Mua Bột cường hóa -20 ruby
[08:32:09 PM]  Mua Bột cường hóa -20 ruby
[08:32:09 PM]  Mua Bột cường hóa -20 ruby
[08:32:09 PM]  Mua Bột cường hóa -20 ruby
[08:32:09 PM]  Mua Bột cường hóa -20 ruby
[08:32:09 PM]  Mua Bột cường hóa -20 ruby
[08:32:10 PM]  Mua Bột cường hóa -20 ruby
[08:32:10 PM]  Mua Bột cường hóa -20 ruby
[08:32:10 PM]  Mua Bột cường hóa -20 ruby
[08:32:10 PM]  Mua Bột cường hóa -20 ruby
[08:32:10 PM]  Mua Bột cường hóa -20 ruby
[08:32:10 PM]  Mua Bột cường hóa -20 ruby
[08:32:11 PM]  Mua Bột cường hóa -20 ruby
[08:32:11 PM]  Mua Bột cường hóa -20 ruby
[08:32:11 PM]  Mua Bột cường hóa -20 ruby
[08:32:36 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[08:32:39 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[08:32:41 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[08:32:44 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[08:32:47 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[08:32:51 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[08:32:52 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[08:33:25 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:33:27 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:33:30 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:33:34 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:33:37 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:33:52 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[08:33:52 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[08:33:58 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:34:00 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[08:39:11 PM]  Logout : [Beri] 1.998.421.743 [Ruby] 1.999.794.539
[08:41:35 PM]  Login : [Beri] 1.998.421.743 [Ruby] 1.999.794.539
[08:51:41 PM]  Mua Khố lông chim 2 -500000 beri
[08:51:42 PM]  Mua Khố lông chim 2 -500000 beri
[08:51:43 PM]  Mua Khố lông chim 2 -500000 beri
[08:51:44 PM]  Mua Khố lông chim 2 -500000 beri
[08:51:44 PM]  Mua Khố lông chim 2 -500000 beri
[08:52:09 PM]  Cường hóa item Khố lông chim 2 -3000 beri
[08:52:11 PM]  Cường hóa item Khố lông chim 2 -3000 beri
[08:52:12 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[08:52:12 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[08:52:13 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[08:52:14 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[08:52:15 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[08:52:16 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[08:52:17 PM]  Cường hóa item Khố lông chim 2 -8000 beri
[08:52:18 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[08:52:21 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[08:52:22 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[08:52:23 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:52:24 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:52:25 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[08:52:26 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:52:28 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:52:29 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[08:52:30 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[08:52:31 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:37 PM]  Mua Bột cường hóa -20 ruby
[08:52:38 PM]  Mua Bột cường hóa -20 ruby
[08:52:38 PM]  Mua Bột cường hóa -20 ruby
[08:52:44 PM]  Đục lỗ Khố lông chim 2 -50 ruby
[08:52:47 PM]  Đục lỗ Khố lông chim 2 -100 ruby
[08:52:49 PM]  Đục lỗ Khố lông chim 2 -150 ruby
[08:52:51 PM]  Đục lỗ Khố lông chim 2 -200 ruby
[08:52:57 PM]  Đục lỗ Khố lông chim 2 -250 ruby
[08:52:59 PM]  Đục lỗ Khố lông chim 2 -300 ruby
[08:53:02 PM]  Đục lỗ Khố lông chim 2 -350 ruby
[08:53:06 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[08:53:08 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[08:53:11 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[08:53:14 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[08:53:18 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[08:53:22 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[08:53:24 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[08:53:34 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[08:53:43 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:53:47 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:53:49 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:53:53 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:53:57 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:54:00 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:54:04 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:54:23 PM]  Mua Saphia - Thạch anh siêu cấp -10 ruby
[08:54:23 PM]  Mua Saphia - Thạch anh siêu cấp -2 ruby
[08:54:23 PM]  Mua Saphia - Thạch anh siêu cấp -2 ruby
[08:54:35 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[08:54:43 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[08:54:53 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[08:54:59 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[08:55:03 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[08:55:06 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[08:55:11 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[08:57:41 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:41 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:41 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:42 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:42 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:42 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:43 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:43 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:43 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:43 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:44 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:44 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:44 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:45 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:45 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:45 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:45 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:46 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:46 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:46 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:46 PM]  Mua Cơm hộp hải tặc -0 beri
[08:57:48 PM]  Mua Quả Conache -0 beri
[08:57:48 PM]  Mua Quả Conache -0 beri
[08:57:48 PM]  Mua Quả Conache -0 beri
[08:57:48 PM]  Mua Quả Conache -0 beri
[08:57:49 PM]  Mua Quả Conache -0 beri
[08:57:49 PM]  Mua Quả Conache -0 beri
[08:57:49 PM]  Mua Quả Conache -0 beri
[08:57:49 PM]  Mua Quả Conache -0 beri
[08:57:50 PM]  Mua Quả Conache -0 beri
[08:57:50 PM]  Mua Quả Conache -0 beri
[08:57:50 PM]  Mua Quả Conache -0 beri
[08:57:50 PM]  Mua Quả Conache -0 beri
[08:57:51 PM]  Mua Quả Conache -0 beri
[08:57:51 PM]  Mua Quả Conache -0 beri
[08:57:51 PM]  Mua Quả Conache -0 beri
[08:57:51 PM]  Mua Quả Conache -0 beri
[08:57:52 PM]  Mua Quả Conache -0 beri
[08:58:37 PM]  Nhặt +10788 beri
[08:58:53 PM]  Nhặt +2046 beri
[08:58:57 PM]  Nhặt +4464 beri
[08:59:00 PM]  Nhặt +4278 beri
[08:59:02 PM]  Nhặt +4929 beri
[08:59:06 PM]  Nhặt +11718 beri
[08:59:06 PM]  Nhặt +4743 beri
[08:59:06 PM]  Nhặt +18135 beri
[08:59:32 PM]  Logout : [Beri] 1.997.450.572 [Ruby] 1.999.785.270
