[09:50:56 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.917.439
[11:50:42 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:50:42 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:50:42 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:50:43 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:50:43 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:50:43 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:50:43 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:50:44 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:51:13 PM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[11:51:16 PM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[11:51:19 PM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[11:51:23 PM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[11:51:26 PM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[11:51:29 PM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[11:51:38 PM]  Đục lỗ Khố tím 2 -50 ruby
[11:51:43 PM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[11:51:51 PM]  Đục lỗ Áo vắt vai 2 -50 ruby
[11:51:54 PM]  Đục lỗ Áo vắt vai 2 -100 ruby
[11:51:56 PM]  Đục lỗ Áo vắt vai 2 -150 ruby
[11:51:59 PM]  Đục lỗ Áo vắt vai 2 -200 ruby
[11:52:01 PM]  Đục lỗ Áo vắt vai 2 -250 ruby
[11:52:04 PM]  Đục lỗ Áo vắt vai 2 -300 ruby
[11:52:07 PM]  Đục lỗ Áo vắt vai 2 -350 ruby
[11:52:12 PM]  Đục lỗ Khố tím 2 -100 ruby
[11:52:14 PM]  Đục lỗ Khố tím 2 -150 ruby
[11:52:16 PM]  Đục lỗ Khố tím 2 -200 ruby
[11:52:19 PM]  Đục lỗ Khố tím 2 -250 ruby
[11:52:25 PM]  Đục lỗ Khố tím 2 -300 ruby
[11:52:28 PM]  Đục lỗ Khố tím 2 -350 ruby
[11:52:34 PM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[11:52:37 PM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[11:52:42 PM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[11:52:46 PM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[11:52:49 PM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[11:52:54 PM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[11:52:58 PM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[11:53:03 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[11:53:07 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[11:53:12 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[11:53:18 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[11:53:21 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:53:24 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:53:27 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:53:31 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[11:53:35 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[11:53:38 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[11:53:45 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[11:53:47 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[11:53:51 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[11:53:54 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[11:54:15 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:54:30 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:54:35 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:54:39 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:54:43 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:54:47 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:54:51 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[11:55:26 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:55:38 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:55:44 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:55:48 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:55:57 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:56:01 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:56:06 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[11:56:10 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[11:56:14 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[11:56:18 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[11:56:24 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[11:56:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[11:56:39 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[11:56:45 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[11:57:03 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:57:16 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:57:21 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:57:25 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:57:30 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:57:34 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:57:40 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:57:52 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:58:05 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:58:09 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:58:13 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:58:17 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:58:22 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:58:26 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:58:34 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:58:37 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:58:46 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:58:50 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:58:55 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:59:01 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:59:05 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[11:59:51 PM]  Mua Bột cường hóa -20 ruby
[11:59:51 PM]  Mua Bột cường hóa -20 ruby
[11:59:51 PM]  Mua Bột cường hóa -20 ruby
[11:59:51 PM]  Mua Bột cường hóa -20 ruby
[11:59:52 PM]  Mua Bột cường hóa -20 ruby
[11:59:52 PM]  Mua Bột cường hóa -20 ruby
[11:59:52 PM]  Mua Bột cường hóa -20 ruby
[11:59:52 PM]  Mua Bột cường hóa -20 ruby
[11:59:53 PM]  Mua Bột cường hóa -20 ruby
[11:59:53 PM]  Mua Bột cường hóa -20 ruby
[11:59:53 PM]  Mua Bột cường hóa -20 ruby
[11:59:53 PM]  Mua Bột cường hóa -20 ruby
[11:59:53 PM]  Mua Bột cường hóa -20 ruby
[11:59:53 PM]  Mua Bột cường hóa -20 ruby
[11:59:54 PM]  Mua Bột cường hóa -20 ruby
[11:59:54 PM]  Mua Bột cường hóa -20 ruby
[11:59:54 PM]  Mua Bột cường hóa -20 ruby
[11:59:54 PM]  Mua Bột cường hóa -20 ruby
[11:59:54 PM]  Mua Bột cường hóa -20 ruby
[11:59:54 PM]  Mua Bột cường hóa -20 ruby
[11:59:55 PM]  Mua Bột cường hóa -20 ruby
[11:59:55 PM]  Mua Bột cường hóa -20 ruby
[11:59:55 PM]  Mua Bột cường hóa -20 ruby
[11:59:55 PM]  Mua Bột cường hóa -20 ruby
[11:59:56 PM]  Mua Bột cường hóa -20 ruby
[11:59:56 PM]  Mua Bột cường hóa -20 ruby
[11:59:56 PM]  Mua Bột cường hóa -20 ruby
[11:59:56 PM]  Mua Bột cường hóa -20 ruby
[11:59:56 PM]  Mua Bột cường hóa -20 ruby
[11:59:56 PM]  Mua Bột cường hóa -20 ruby
[11:59:56 PM]  Mua Bột cường hóa -20 ruby
[11:59:56 PM]  Mua Bột cường hóa -20 ruby
[11:59:57 PM]  Mua Bột cường hóa -20 ruby
[11:59:57 PM]  Mua Bột cường hóa -20 ruby
[11:59:57 PM]  Mua Bột cường hóa -20 ruby
[11:59:57 PM]  Mua Bột cường hóa -20 ruby
[11:59:57 PM]  Mua Bột cường hóa -20 ruby
[11:59:58 PM]  Mua Bột cường hóa -20 ruby
[11:59:58 PM]  Mua Bột cường hóa -20 ruby
[11:59:58 PM]  Mua Bột cường hóa -20 ruby
[11:59:58 PM]  Mua Bột cường hóa -20 ruby
[11:59:58 PM]  Mua Bột cường hóa -20 ruby
