[12:00:00 AM]  Nhặt +9200 beri
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:39 AM]  Mua Mai rùa -140 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:44 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:45 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:46 AM]  Mua Bột vàng -40 ruby
[12:09:47 AM]  Mua Bột vàng -40 ruby
[12:09:47 AM]  Mua Bột vàng -40 ruby
[12:09:47 AM]  Mua Bột vàng -40 ruby
[12:09:47 AM]  Mua Bột vàng -40 ruby
[12:09:47 AM]  Mua Bột vàng -40 ruby
[12:09:47 AM]  Mua Bột vàng -40 ruby
[12:09:47 AM]  Mua Bột vàng -40 ruby
[12:09:47 AM]  Mua Bột vàng -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:50 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:51 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:52 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:53 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:54 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:55 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:56 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:57 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:58 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:09:59 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:00 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:01 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:02 AM]  Mua Đá ác quỷ -40 ruby
[12:10:17 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:10:18 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:10:20 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:10:22 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:10:23 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:10:25 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:10:26 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:10:27 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:10:28 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:10:29 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:10:52 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[12:10:54 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[12:10:56 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:10:59 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[12:11:01 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:11:03 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:11:05 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:15:45 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:15:48 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:15:52 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:15:55 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:15:59 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:16:03 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:16:07 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:16:52 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[12:16:55 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[12:16:55 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:55 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:56 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[12:16:56 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:56 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:57 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[12:16:57 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[12:16:58 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[12:18:45 AM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[12:18:47 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[12:18:49 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[12:18:52 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[12:18:54 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:18:56 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:18:58 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[12:19:20 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[12:19:22 AM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[12:19:53 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[12:20:01 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[12:20:04 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[12:20:07 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[12:20:09 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[12:20:12 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[12:20:16 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[12:21:09 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[12:21:10 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[12:21:13 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:21:13 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:21:13 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[12:21:14 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:21:14 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:21:14 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[12:21:15 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[12:21:15 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[12:23:28 AM]  Cường hóa item Quần tây xanh -3000 beri
[12:23:28 AM]  Cường hóa item Quần tây xanh -3000 beri
[12:23:28 AM]  Cường hóa item Quần tây xanh -4000 beri
[12:23:29 AM]  Cường hóa item Quần tây xanh -4000 beri
[12:23:30 AM]  Cường hóa item Quần tây xanh -4000 beri
[12:23:30 AM]  Cường hóa item Quần tây xanh -6000 beri
[12:23:31 AM]  Cường hóa item Quần tây xanh -6000 beri
[12:23:31 AM]  Cường hóa item Quần tây xanh -6000 beri
[12:23:31 AM]  Cường hóa item Quần tây xanh -8000 beri
[12:23:32 AM]  Cường hóa item Quần tây xanh -10000 beri
[12:25:53 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[12:25:58 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[12:26:02 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[12:26:05 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[12:26:07 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[12:26:10 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[12:26:12 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[12:26:15 AM]  Đục lỗ Quần tây xanh -50 ruby
[12:26:17 AM]  Đục lỗ Quần tây xanh -100 ruby
[12:26:19 AM]  Đục lỗ Quần tây xanh -150 ruby
[12:26:21 AM]  Đục lỗ Quần tây xanh -200 ruby
[12:26:23 AM]  Đục lỗ Quần tây xanh -250 ruby
[12:26:26 AM]  Đục lỗ Quần tây xanh -300 ruby
[12:26:28 AM]  Đục lỗ Quần tây xanh -350 ruby
[12:27:29 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:27:35 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:27:37 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:27:41 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:27:44 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:27:47 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:27:52 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:28:27 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[12:28:32 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[12:28:35 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[12:28:39 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[12:28:42 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[12:28:48 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
