[02:10:04 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:57:14 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[02:57:19 PM]  Mua Ruby - Topaz siêu cấp -10 ruby
[02:57:21 PM]  Mua Ruby - Topaz siêu cấp -10 ruby
[02:57:23 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[02:57:23 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[02:57:23 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[02:57:24 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[02:57:35 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[02:57:41 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[02:57:47 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[02:57:50 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[02:57:53 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[02:57:56 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[02:57:59 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[02:58:05 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[02:58:09 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[02:58:12 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[02:58:15 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[02:58:18 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[02:58:21 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[02:58:25 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[02:58:28 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[02:58:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[02:58:34 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[02:58:37 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[02:58:40 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[02:58:43 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[02:58:46 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[02:59:04 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[02:59:04 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[02:59:06 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[02:59:07 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[02:59:07 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[02:59:13 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[02:59:16 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[02:59:20 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[02:59:23 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[02:59:25 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[02:59:28 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[02:59:31 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[02:59:34 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[02:59:37 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[02:59:41 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[02:59:45 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[02:59:47 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[02:59:51 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[02:59:53 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[02:59:56 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[02:59:59 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[03:00:02 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[03:00:05 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[03:00:08 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm 2 -400 ruby
[03:00:11 PM]  Khảm ngọc lên -> Nón 5 Lv70 -400 ruby
[03:00:13 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[03:03:58 PM]  Logout : [Beri] 2.000.163.274 [Ruby] 1.999.491.502
[03:05:15 PM]  Login : [Beri] 2.000.163.274 [Ruby] 1.999.491.502
[03:05:34 PM]  Mua Đá ác quỷ -40 ruby
[03:05:34 PM]  Mua Đá ác quỷ -40 ruby
[03:05:34 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:35 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:36 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:37 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:38 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:39 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:40 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:41 PM]  Mua Đá ác quỷ -40 ruby
[03:05:42 PM]  Mua Đá ác quỷ -40 ruby
[03:07:19 PM]  Mua Đá ác quỷ -40 ruby
[03:07:19 PM]  Mua Đá ác quỷ -40 ruby
[03:07:19 PM]  Mua Đá ác quỷ -40 ruby
[03:07:19 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:20 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:21 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:22 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:23 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:24 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:25 PM]  Mua Đá ác quỷ -40 ruby
[03:07:26 PM]  Mua Đá ác quỷ -40 ruby
[03:07:26 PM]  Mua Đá ác quỷ -40 ruby
[03:07:26 PM]  Mua Đá ác quỷ -40 ruby
[03:07:34 PM]  Logout : [Beri] 2.000.163.274 [Ruby] 1.999.485.502
[03:08:33 PM]  Login : [Beri] 2.000.163.274 [Ruby] 1.999.485.502
[03:10:08 PM]  Nhặt +9200 beri
[03:10:27 PM]  Nhặt +16468 beri
[03:10:29 PM]  Nhặt +6324 beri
[03:10:35 PM]  Nhặt +1380 beri
[03:10:37 PM]  Nhặt +10137 beri
[03:10:40 PM]  Nhặt +4185 beri
[03:10:41 PM]  Nhặt +13485 beri
[03:10:46 PM]  Nhặt +18414 beri
[03:10:54 PM]  Nhặt +4185 beri
[03:10:57 PM]  Nhặt +4508 beri
[03:11:05 PM]  Nhặt +9752 beri
[03:11:10 PM]  Nhặt +6975 beri
[03:11:13 PM]  Nhặt +10764 beri
[03:11:14 PM]  Nhặt +1748 beri
[03:11:15 PM]  Nhặt +7905 beri
[03:11:26 PM]  Nhặt +16100 beri
[03:11:29 PM]  Nhặt +6510 beri
[03:11:34 PM]  Nhặt +17112 beri
[03:11:40 PM]  Nhặt +8184 beri
[03:11:41 PM]  Nhặt +16275 beri
[03:11:43 PM]  Nhặt +8091 beri
[03:11:50 PM]  Nhặt +837 beri
[03:11:54 PM]  Nhặt +10764 beri
[03:11:54 PM]  Nhặt +3036 beri
[03:11:57 PM]  Nhặt +2418 beri
[03:12:11 PM]  Nhặt +7820 beri
[03:12:13 PM]  Nhặt +12420 beri
[03:12:13 PM]  Nhặt +7626 beri
[03:12:15 PM]  Nhặt +3999 beri
[03:12:17 PM]  Nhặt +9016 beri
[03:12:18 PM]  Nhặt +4876 beri
[03:12:19 PM]  Nhặt +12183 beri
[03:12:25 PM]  Nhặt +15364 beri
[03:12:27 PM]  Nhặt +3956 beri
[03:12:39 PM]  Nhặt +9844 beri
[03:12:40 PM]  Nhặt +16652 beri
[03:12:41 PM]  Nhặt +1196 beri
[03:12:45 PM]  Nhặt +11316 beri
[03:12:47 PM]  Nhặt +4968 beri
[03:12:56 PM]  Nhặt +14444 beri
[03:12:58 PM]  Nhặt +4968 beri
[03:13:04 PM]  Nhặt +10304 beri
[03:13:04 PM]  Nhặt +1840 beri
[03:13:09 PM]  Nhặt +14168 beri
[03:13:16 PM]  Nhặt +7820 beri
[03:13:21 PM]  Nhặt +7030 beri
[03:13:25 PM]  Nhặt +460 beri
[03:13:33 PM]  Nhặt +12880 beri
[03:13:34 PM]  Nhặt +14415 beri
[03:13:35 PM]  Nhặt +12144 beri
[03:13:35 PM]  Nhặt +13156 beri
[03:13:37 PM]  Nhặt +1674 beri
[03:13:38 PM]  Nhặt +13524 beri
[03:13:41 PM]  Nhặt +5208 beri
[03:13:46 PM]  Nhặt +1196 beri
[03:13:52 PM]  Nhặt +11592 beri
[03:13:53 PM]  Nhặt +14444 beri
[03:14:05 PM]  Nhặt +5859 beri
[03:14:06 PM]  Nhặt +1380 beri
[03:14:08 PM]  Nhặt +11346 beri
[03:14:12 PM]  Nhặt +9300 beri
[03:14:13 PM]  Nhặt +9200 beri
[03:14:18 PM]  Nhặt +5152 beri
[03:14:18 PM]  Nhặt +1488 beri
[03:14:20 PM]  Nhặt +15824 beri
[03:14:27 PM]  Nhặt +15810 beri
[03:14:28 PM]  Nhặt +14812 beri
[03:14:32 PM]  Nhặt +13064 beri
[03:14:33 PM]  Nhặt +5301 beri
[03:14:35 PM]  Nhặt +5428 beri
[03:14:36 PM]  Nhặt +2760 beri
[03:14:37 PM]  Nhặt +6900 beri
[03:14:39 PM]  Nhặt +16008 beri
[03:14:44 PM]  Nhặt +3128 beri
[03:14:46 PM]  Nhặt +828 beri
[03:14:47 PM]  Nhặt +12834 beri
[03:14:48 PM]  Nhặt +15996 beri
[03:14:54 PM]  Nhặt +5952 beri
[03:14:57 PM]  Nhặt +4692 beri
[03:14:58 PM]  Nhặt +16376 beri
[03:15:06 PM]  Nhặt +14536 beri
[03:15:09 PM]  Nhặt +12927 beri
[03:15:12 PM]  Nhặt +14812 beri
[03:15:19 PM]  Nhặt +3220 beri
[03:15:22 PM]  Nhặt +8188 beri
[03:15:25 PM]  Nhặt +17480 beri
[03:15:27 PM]  Nhặt +9207 beri
[03:15:29 PM]  Nhặt +10120 beri
[03:15:32 PM]  Nhặt +11305 beri
[03:15:34 PM]  Nhặt +651 beri
[03:15:37 PM]  Nhặt +12328 beri
[03:15:44 PM]  Nhặt +14229 beri
[03:15:47 PM]  Nhặt +2470 beri
[03:15:49 PM]  Nhặt +8280 beri
[03:15:53 PM]  Nhặt +7912 beri
[03:15:56 PM]  Nhặt +2418 beri
[03:16:03 PM]  Nhặt +10695 beri
[03:16:06 PM]  Nhặt +744 beri
[03:16:08 PM]  Nhặt +837 beri
[03:16:11 PM]  Nhặt +11408 beri
[03:16:13 PM]  Nhặt +16461 beri
[03:16:17 PM]  Nhặt +17205 beri
[03:16:18 PM]  Nhặt +17848 beri
[03:16:20 PM]  Nhặt +17298 beri
[03:16:29 PM]  Nhặt +4371 beri
[03:16:31 PM]  Nhặt +5952 beri
[03:16:34 PM]  Nhặt +5952 beri
[03:16:35 PM]  Nhặt +7068 beri
[03:16:39 PM]  Nhặt +736 beri
[03:16:45 PM]  Nhặt +14322 beri
[03:16:48 PM]  Nhặt +2790 beri
[03:16:50 PM]  Nhặt +368 beri
[03:17:02 PM]  Nhặt +10788 beri
[03:17:05 PM]  Nhặt +10028 beri
[03:17:10 PM]  Nhặt +16275 beri
[03:17:13 PM]  Nhặt +9393 beri
[03:17:22 PM]  Nhặt +16740 beri
[03:17:24 PM]  Nhặt +13299 beri
[03:17:26 PM]  Nhặt +6992 beri
[03:17:30 PM]  Nhặt +15456 beri
[03:17:32 PM]  Nhặt +14508 beri
[03:17:41 PM]  Nhặt +16815 beri
[03:17:43 PM]  Nhặt +1012 beri
[03:17:44 PM]  Nhặt +1488 beri
[03:20:05 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:20:07 PM]  Mua Khố phong cách 2 -500000 beri
[03:20:14 PM]  Mua Súng thần công 2 -500000 beri
[03:20:26 PM]  Mua Súng thần công 2 -500000 beri
[03:20:26 PM]  Mua Súng thần công 2 -500000 beri
[03:20:27 PM]  Mua Súng thần công 2 -500000 beri
[03:20:27 PM]  Mua Súng thần công 2 -500000 beri
[03:20:41 PM]  Bán item +45 beri
[03:20:42 PM]  Bán item +45 beri
[03:20:42 PM]  Bán item +45 beri
[03:20:42 PM]  Bán item +45 beri
[03:20:42 PM]  Bán item +45 beri
[03:20:43 PM]  Bán item +45 beri
[03:20:45 PM]  Bán item +45 beri
[03:20:47 PM]  Mua Súng thần công 2 -500000 beri
[03:20:48 PM]  Mua Súng thần công 2 -500000 beri
[03:20:48 PM]  Mua Súng thần công 2 -500000 beri
[03:20:49 PM]  Mua Súng thần công 2 -500000 beri
[03:20:49 PM]  Mua Súng thần công 2 -500000 beri
[03:20:49 PM]  Mua Súng thần công 2 -500000 beri
[03:20:55 PM]  Mua Súng thần công 2 -500000 beri
[03:20:57 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:20:57 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:20:58 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:20:58 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:20:59 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:20:59 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:00 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:01 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:02 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:21:02 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:21:03 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:21:03 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:21:04 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:21:05 PM]  Mua Khố phong cách 2 -500000 beri
[03:21:05 PM]  Mua Khố phong cách 2 -500000 beri
[03:21:10 PM]  Bán item +45 beri
[03:21:12 PM]  Bán item +45 beri
[03:21:16 PM]  Bán item +45 beri
[03:21:17 PM]  Bán item +45 beri
[03:21:19 PM]  Bán item +45 beri
[03:21:22 PM]  Bán item +45 beri
[03:21:24 PM]  Bán item +45 beri
[03:21:25 PM]  Bán item +45 beri
[03:21:25 PM]  Bán item +45 beri
[03:21:26 PM]  Bán item +45 beri
[03:21:27 PM]  Bán item +45 beri
[03:21:30 PM]  Bán item +45 beri
[03:21:31 PM]  Bán item +45 beri
[03:21:32 PM]  Bán item +45 beri
[03:21:33 PM]  Bán item +45 beri
[03:21:34 PM]  Bán item +45 beri
[03:21:35 PM]  Bán item +45 beri
[03:21:36 PM]  Bán item +45 beri
[03:21:37 PM]  Bán item +45 beri
[03:21:38 PM]  Bán item +45 beri
[03:21:39 PM]  Bán item +45 beri
[03:21:41 PM]  Bán item +45 beri
[03:21:49 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:49 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:50 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:50 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:51 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:51 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:21:58 PM]  Bán item +45 beri
[03:21:59 PM]  Bán item +45 beri
[03:21:59 PM]  Bán item +45 beri
[03:21:59 PM]  Bán item +45 beri
[03:22:00 PM]  Bán item +45 beri
[03:22:00 PM]  Bán item +45 beri
[03:22:27 PM]  Mua Súng thần công 2 -500000 beri
[03:22:27 PM]  Mua Súng thần công 2 -500000 beri
[03:22:28 PM]  Mua Súng thần công 2 -500000 beri
[03:22:28 PM]  Mua Súng thần công 2 -500000 beri
[03:22:29 PM]  Mua Súng thần công 2 -500000 beri
[03:22:30 PM]  Mua Súng thần công 2 -500000 beri
[03:22:30 PM]  Mua Súng thần công 2 -500000 beri
[03:22:31 PM]  Mua Súng thần công 2 -500000 beri
[03:22:31 PM]  Mua Súng thần công 2 -500000 beri
[03:22:32 PM]  Mua Súng thần công 2 -500000 beri
[03:22:33 PM]  Mua Súng thần công 2 -500000 beri
[03:22:33 PM]  Mua Súng thần công 2 -500000 beri
[03:22:42 PM]  Bán item +45 beri
[03:22:44 PM]  Bán item +45 beri
[03:22:47 PM]  Bán item +45 beri
[03:22:48 PM]  Bán item +45 beri
[03:22:49 PM]  Bán item +45 beri
[03:23:00 PM]  Bán item +45 beri
[03:23:04 PM]  Bán item +45 beri
[03:23:04 PM]  Bán item +45 beri
[03:23:13 PM]  Bán item +45 beri
[03:23:14 PM]  Bán item +45 beri
[03:23:15 PM]  Bán item +45 beri
[03:23:19 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:23:19 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:23:20 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:23:20 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:23:21 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:23:22 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:23:23 PM]  Mua Khố phong cách 2 -500000 beri
[03:23:23 PM]  Mua Khố phong cách 2 -500000 beri
[03:23:24 PM]  Mua Khố phong cách 2 -500000 beri
[03:23:25 PM]  Mua Khố phong cách 2 -500000 beri
[03:23:25 PM]  Mua Khố phong cách 2 -500000 beri
[03:23:26 PM]  Mua Khố phong cách 2 -500000 beri
[03:23:26 PM]  Mua Khố phong cách 2 -500000 beri
[03:23:27 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:23:28 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:23:28 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:23:29 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:23:29 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:23:45 PM]  Bán item +45 beri
[03:23:45 PM]  Bán item +45 beri
[03:23:45 PM]  Bán item +45 beri
[03:23:46 PM]  Bán item +45 beri
[03:23:46 PM]  Bán item +45 beri
[03:23:58 PM]  Bán item +45 beri
[03:24:00 PM]  Bán item +45 beri
[03:24:01 PM]  Bán item +45 beri
[03:24:03 PM]  Bán item +45 beri
[03:24:06 PM]  Bán item +45 beri
[03:24:08 PM]  Bán item +45 beri
[03:24:19 PM]  Bán item +45 beri
[03:24:19 PM]  Bán item +45 beri
[03:24:19 PM]  Bán item +45 beri
[03:24:20 PM]  Bán item +45 beri
[03:24:21 PM]  Bán item +45 beri
[03:24:23 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:23 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:24 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:24 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:25 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:25 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:26 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:26 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:27 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:27 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:28 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:29 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:30 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:30 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:31 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:32 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:24:32 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:25:17 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:25:18 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:25:18 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:25:19 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:25:19 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:25:20 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:25:20 PM]  Mua Mũ len thần bí 2 -500000 beri
