[06:17:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:08:34 PM]  Login : [Beri] 1.967.649.999 [Ruby] 1.999.953.564
[09:08:55 PM]  Mua Bột vàng -40 ruby
[09:08:55 PM]  Mua Bột vàng -40 ruby
[09:08:55 PM]  Mua Bột vàng -40 ruby
[09:08:55 PM]  Mua Bột vàng -40 ruby
[09:08:55 PM]  Mua Bột vàng -40 ruby
[09:08:56 PM]  Mua Bột vàng -40 ruby
[09:08:56 PM]  Mua Bột vàng -40 ruby
[09:08:56 PM]  Mua Bột vàng -40 ruby
[09:08:56 PM]  Mua Bột vàng -40 ruby
[09:08:56 PM]  Mua Bột vàng -40 ruby
[09:08:57 PM]  Mua Bột vàng -40 ruby
[09:08:57 PM]  Mua Bột vàng -40 ruby
[09:08:57 PM]  Mua Bột vàng -40 ruby
[09:08:57 PM]  Mua Bột vàng -40 ruby
[09:08:57 PM]  Mua Bột vàng -40 ruby
[09:08:58 PM]  Mua Bột vàng -40 ruby
[09:08:58 PM]  Mua Bột vàng -40 ruby
[09:08:58 PM]  Mua Bột vàng -40 ruby
[09:08:58 PM]  Mua Bột vàng -40 ruby
[09:08:59 PM]  Mua Bột vàng -40 ruby
[09:08:59 PM]  Mua Bột vàng -40 ruby
[09:08:59 PM]  Mua Bột vàng -40 ruby
[09:08:59 PM]  Mua Bột vàng -40 ruby
[09:08:59 PM]  Mua Bột vàng -40 ruby
[09:09:00 PM]  Mua Bột vàng -40 ruby
[09:09:00 PM]  Mua Bột vàng -40 ruby
[09:09:00 PM]  Mua Bột vàng -40 ruby
[09:09:00 PM]  Mua Bột vàng -40 ruby
[09:09:00 PM]  Mua Bột vàng -40 ruby
[09:09:01 PM]  Mua Bột vàng -40 ruby
[09:09:01 PM]  Mua Bột vàng -40 ruby
[09:09:01 PM]  Mua Bột vàng -40 ruby
[09:09:01 PM]  Mua Bột vàng -40 ruby
[09:09:01 PM]  Mua Bột vàng -40 ruby
[09:09:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:12 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:12 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:12 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:12 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:12 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:13 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:13 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:13 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:13 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:13 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:14 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:14 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:14 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:14 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:14 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:15 PM]  Mua Ngôi sao may mắn -100 ruby
[09:09:21 PM]  Mua Mai rùa -140 ruby
[09:09:22 PM]  Mua Mai rùa -140 ruby
[09:09:22 PM]  Mua Mai rùa -140 ruby
[09:09:22 PM]  Mua Mai rùa -140 ruby
[09:09:22 PM]  Mua Mai rùa -140 ruby
[09:09:22 PM]  Mua Mai rùa -140 ruby
[09:09:23 PM]  Mua Mai rùa -140 ruby
[09:09:23 PM]  Mua Mai rùa -140 ruby
[09:09:23 PM]  Mua Mai rùa -140 ruby
[09:09:23 PM]  Mua Mai rùa -140 ruby
[09:09:23 PM]  Mua Mai rùa -140 ruby
[09:09:23 PM]  Mua Mai rùa -140 ruby
[09:09:24 PM]  Mua Mai rùa -140 ruby
[09:09:24 PM]  Mua Mai rùa -140 ruby
[09:09:24 PM]  Mua Mai rùa -140 ruby
[09:09:24 PM]  Mua Mai rùa -140 ruby
[09:09:24 PM]  Mua Mai rùa -140 ruby
[09:09:24 PM]  Mua Mai rùa -140 ruby
[09:09:25 PM]  Mua Mai rùa -140 ruby
[09:09:25 PM]  Mua Mai rùa -140 ruby
[09:09:25 PM]  Mua Mai rùa -140 ruby
[09:09:25 PM]  Mua Mai rùa -140 ruby
[09:09:25 PM]  Mua Mai rùa -140 ruby
[09:09:25 PM]  Mua Mai rùa -140 ruby
[09:09:26 PM]  Mua Mai rùa -140 ruby
[09:09:26 PM]  Mua Mai rùa -140 ruby
[09:09:26 PM]  Mua Mai rùa -140 ruby
[09:09:26 PM]  Mua Mai rùa -140 ruby
[09:09:26 PM]  Mua Mai rùa -140 ruby
[09:09:27 PM]  Mua Mai rùa -140 ruby
[09:09:27 PM]  Mua Mai rùa -140 ruby
[09:09:27 PM]  Mua Mai rùa -140 ruby
[09:09:27 PM]  Mua Mai rùa -140 ruby
[09:09:27 PM]  Mua Mai rùa -140 ruby
[09:09:27 PM]  Mua Mai rùa -140 ruby
[09:09:28 PM]  Mua Mai rùa -140 ruby
[09:09:28 PM]  Mua Mai rùa -140 ruby
[09:09:28 PM]  Mua Mai rùa -140 ruby
[09:09:28 PM]  Mua Mai rùa -140 ruby
[09:09:28 PM]  Mua Mai rùa -140 ruby
[09:09:28 PM]  Mua Mai rùa -140 ruby
[09:09:29 PM]  Mua Mai rùa -140 ruby
[09:09:29 PM]  Mua Mai rùa -140 ruby
[09:09:29 PM]  Mua Mai rùa -140 ruby
[09:09:29 PM]  Mua Mai rùa -140 ruby
[09:09:29 PM]  Mua Mai rùa -140 ruby
[09:09:30 PM]  Mua Mai rùa -140 ruby
[09:09:45 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[09:09:50 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[09:09:53 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[09:09:53 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[09:09:55 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[09:09:58 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[09:10:01 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[09:10:03 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[09:10:06 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[09:10:08 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[09:11:19 PM]  Mua Búa siêu cấp -40 ruby
[09:11:20 PM]  Mua Búa siêu cấp -40 ruby
[09:11:20 PM]  Mua Búa siêu cấp -40 ruby
[09:11:20 PM]  Mua Búa siêu cấp -40 ruby
[09:11:20 PM]  Mua Búa siêu cấp -40 ruby
[09:11:20 PM]  Mua Búa siêu cấp -40 ruby
[09:11:21 PM]  Mua Búa siêu cấp -40 ruby
[09:11:21 PM]  Mua Búa siêu cấp -40 ruby
[09:11:21 PM]  Mua Búa siêu cấp -40 ruby
[09:11:21 PM]  Mua Búa siêu cấp -40 ruby
[09:11:21 PM]  Mua Búa siêu cấp -40 ruby
[09:11:22 PM]  Mua Búa siêu cấp -40 ruby
[09:11:22 PM]  Mua Búa siêu cấp -40 ruby
[09:11:22 PM]  Mua Búa siêu cấp -40 ruby
[09:11:22 PM]  Mua Búa siêu cấp -40 ruby
[09:11:22 PM]  Mua Búa siêu cấp -40 ruby
[09:11:23 PM]  Mua Búa siêu cấp -40 ruby
[09:11:23 PM]  Mua Búa siêu cấp -40 ruby
[09:11:23 PM]  Mua Búa siêu cấp -40 ruby
[09:11:23 PM]  Mua Búa siêu cấp -40 ruby
[09:11:23 PM]  Mua Búa siêu cấp -40 ruby
[09:11:24 PM]  Mua Búa siêu cấp -40 ruby
[09:11:24 PM]  Mua Búa siêu cấp -40 ruby
[09:11:24 PM]  Mua Búa siêu cấp -40 ruby
[09:11:59 PM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[09:12:01 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[09:12:04 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[09:12:07 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[09:12:09 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[09:12:13 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[09:12:15 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[09:12:45 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[09:12:56 PM]  Bán item +1 beri
[09:13:02 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:13:10 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[09:13:16 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[09:13:21 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[09:13:25 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[09:13:28 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[09:13:31 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[09:13:35 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[09:15:45 PM]  Nhặt +8928 beri
[09:15:47 PM]  Nhặt +2709 beri
[09:16:00 PM]  Nhặt +9300 beri
[09:16:07 PM]  Nhặt +9954 beri
[09:16:09 PM]  Nhặt +9362 beri
[09:16:11 PM]  Nhặt +3410 beri
[09:16:14 PM]  Nhặt +8928 beri
[09:16:19 PM]  Nhặt +9982 beri
[09:16:33 PM]  Nhặt +3969 beri
[09:16:40 PM]  Nhặt +9052 beri
[09:16:50 PM]  Nhặt +6200 beri
[09:16:57 PM]  Nhặt +10850 beri
[09:17:02 PM]  Nhặt +10850 beri
[09:17:06 PM]  Nhặt +10143 beri
[09:17:37 PM]  Nhặt +5859 beri
[09:17:42 PM]  Nhặt +124 beri
[09:17:47 PM]  Nhặt +1054 beri
[09:17:48 PM]  Nhặt +3286 beri
[09:17:49 PM]  Nhặt +1071 beri
[09:17:52 PM]  Nhặt +10478 beri
[09:17:56 PM]  Nhặt +11340 beri
[09:18:00 PM]  Nhặt +8442 beri
[09:19:23 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[09:19:30 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[09:19:30 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[09:19:32 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[09:19:32 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[09:19:34 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[09:19:36 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[09:19:36 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[09:19:38 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[09:19:38 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[09:19:48 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[09:19:50 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[09:19:52 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:19:53 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:19:56 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[09:19:57 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:19:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:19:59 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[09:20:01 PM]  Cường hóa item Nón 2 Lv60 -8000 beri
[09:20:04 PM]  Cường hóa item Nón 2 Lv60 -10000 beri
[09:20:09 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[09:20:09 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[09:20:11 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:20:13 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:20:15 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[09:20:16 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:20:17 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:20:19 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[09:20:19 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[09:20:21 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[09:20:42 PM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[09:20:42 PM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[09:20:44 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[09:20:46 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[09:20:46 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[09:20:49 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[09:20:50 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[09:20:51 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[09:20:52 PM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[09:20:54 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[09:21:11 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[09:21:13 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[09:21:13 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[09:21:16 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[09:21:18 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[09:21:18 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[09:21:20 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[09:21:20 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[09:21:22 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[09:21:24 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[09:21:52 PM]  Mua Bột cường hóa -20 ruby
[09:21:52 PM]  Mua Bột cường hóa -20 ruby
[09:21:52 PM]  Mua Bột cường hóa -20 ruby
[09:21:52 PM]  Mua Bột cường hóa -20 ruby
[09:21:52 PM]  Mua Bột cường hóa -20 ruby
[09:21:52 PM]  Mua Bột cường hóa -20 ruby
[09:21:53 PM]  Mua Bột cường hóa -20 ruby
[09:21:53 PM]  Mua Bột cường hóa -20 ruby
[09:21:53 PM]  Mua Bột cường hóa -20 ruby
[09:21:53 PM]  Mua Bột cường hóa -20 ruby
[09:21:53 PM]  Mua Bột cường hóa -20 ruby
[09:21:54 PM]  Mua Bột cường hóa -20 ruby
[09:21:54 PM]  Mua Bột cường hóa -20 ruby
[09:21:54 PM]  Mua Bột cường hóa -20 ruby
[09:21:54 PM]  Mua Bột cường hóa -20 ruby
[09:21:54 PM]  Mua Bột cường hóa -20 ruby
[09:21:55 PM]  Mua Bột cường hóa -20 ruby
[09:21:55 PM]  Mua Bột cường hóa -20 ruby
[09:21:55 PM]  Mua Bột cường hóa -20 ruby
[09:21:55 PM]  Mua Bột cường hóa -20 ruby
[09:21:56 PM]  Mua Bột cường hóa -20 ruby
[09:21:56 PM]  Mua Bột cường hóa -20 ruby
[09:21:56 PM]  Mua Bột cường hóa -20 ruby
[09:21:56 PM]  Mua Bột cường hóa -20 ruby
[09:21:56 PM]  Mua Bột cường hóa -20 ruby
[09:21:57 PM]  Mua Bột cường hóa -20 ruby
[09:21:57 PM]  Mua Bột cường hóa -20 ruby
[09:21:57 PM]  Mua Bột cường hóa -20 ruby
[09:21:57 PM]  Mua Bột cường hóa -20 ruby
[09:21:57 PM]  Mua Bột cường hóa -20 ruby
[09:21:58 PM]  Mua Bột cường hóa -20 ruby
[09:21:58 PM]  Mua Bột cường hóa -20 ruby
[09:21:58 PM]  Mua Bột cường hóa -20 ruby
[09:21:58 PM]  Mua Bột cường hóa -20 ruby
[09:21:58 PM]  Mua Bột cường hóa -20 ruby
[09:21:58 PM]  Mua Bột cường hóa -20 ruby
[09:21:59 PM]  Mua Bột cường hóa -20 ruby
[09:21:59 PM]  Mua Bột cường hóa -20 ruby
[09:21:59 PM]  Mua Bột cường hóa -20 ruby
[09:21:59 PM]  Mua Bột cường hóa -20 ruby
[09:21:59 PM]  Mua Bột cường hóa -20 ruby
[09:22:00 PM]  Mua Bột cường hóa -20 ruby
[09:22:00 PM]  Mua Bột cường hóa -20 ruby
[09:22:00 PM]  Mua Bột cường hóa -20 ruby
[09:22:00 PM]  Mua Bột cường hóa -20 ruby
[09:22:00 PM]  Mua Bột cường hóa -20 ruby
[09:22:11 PM]  Mua Bột vàng -40 ruby
[09:22:11 PM]  Mua Bột vàng -40 ruby
[09:22:11 PM]  Mua Bột vàng -40 ruby
[09:22:12 PM]  Mua Bột vàng -40 ruby
[09:22:12 PM]  Mua Bột vàng -40 ruby
[09:22:12 PM]  Mua Bột vàng -40 ruby
[09:22:12 PM]  Mua Bột vàng -40 ruby
[09:22:12 PM]  Mua Bột vàng -40 ruby
[09:22:13 PM]  Mua Bột vàng -40 ruby
[09:22:13 PM]  Mua Bột vàng -40 ruby
[09:22:13 PM]  Mua Bột vàng -40 ruby
[09:22:13 PM]  Mua Bột vàng -40 ruby
[09:22:13 PM]  Mua Bột vàng -40 ruby
[09:22:14 PM]  Mua Bột vàng -40 ruby
[09:22:14 PM]  Mua Bột vàng -40 ruby
[09:22:14 PM]  Mua Bột vàng -40 ruby
[09:22:14 PM]  Mua Bột vàng -40 ruby
[09:22:14 PM]  Mua Bột vàng -40 ruby
[09:22:14 PM]  Mua Bột vàng -40 ruby
[09:22:15 PM]  Mua Bột vàng -40 ruby
[09:22:15 PM]  Mua Bột vàng -40 ruby
[09:22:15 PM]  Mua Bột vàng -40 ruby
[09:22:15 PM]  Mua Bột vàng -40 ruby
[09:22:15 PM]  Mua Bột vàng -40 ruby
[09:22:16 PM]  Mua Bột vàng -40 ruby
[09:22:16 PM]  Mua Bột vàng -40 ruby
[09:22:16 PM]  Mua Bột vàng -40 ruby
[09:22:16 PM]  Mua Bột vàng -40 ruby
[09:22:16 PM]  Mua Bột vàng -40 ruby
[09:22:16 PM]  Mua Bột vàng -40 ruby
[09:22:35 PM]  Mua Bột cường hóa -1 ruby
[09:22:37 PM]  Mua Bột cường hóa -20 ruby
[09:22:38 PM]  Mua Bột cường hóa -20 ruby
[09:22:38 PM]  Mua Bột cường hóa -20 ruby
[09:22:38 PM]  Mua Bột cường hóa -20 ruby
[09:22:38 PM]  Mua Bột cường hóa -20 ruby
[09:22:38 PM]  Mua Bột cường hóa -20 ruby
[09:22:38 PM]  Mua Bột cường hóa -20 ruby
[09:22:38 PM]  Mua Bột cường hóa -20 ruby
[09:22:38 PM]  Mua Bột cường hóa -20 ruby
[09:22:39 PM]  Mua Bột cường hóa -20 ruby
[09:22:39 PM]  Mua Bột cường hóa -20 ruby
[09:22:39 PM]  Mua Bột cường hóa -20 ruby
[09:22:39 PM]  Mua Bột cường hóa -20 ruby
[09:22:40 PM]  Mua Bột cường hóa -20 ruby
[09:22:40 PM]  Mua Bột cường hóa -20 ruby
[09:22:40 PM]  Mua Bột cường hóa -20 ruby
[09:22:40 PM]  Mua Bột cường hóa -20 ruby
[09:22:40 PM]  Mua Bột cường hóa -20 ruby
[09:22:40 PM]  Mua Bột cường hóa -20 ruby
[09:22:41 PM]  Mua Bột cường hóa -20 ruby
[09:22:41 PM]  Mua Bột cường hóa -20 ruby
[09:22:41 PM]  Mua Bột cường hóa -20 ruby
[09:22:41 PM]  Mua Bột cường hóa -20 ruby
[09:22:42 PM]  Mua Bột cường hóa -20 ruby
[09:22:42 PM]  Mua Bột cường hóa -20 ruby
[09:22:42 PM]  Mua Bột cường hóa -20 ruby
[09:22:42 PM]  Mua Bột cường hóa -20 ruby
[09:22:42 PM]  Mua Bột cường hóa -20 ruby
[09:22:43 PM]  Mua Bột cường hóa -20 ruby
[09:24:06 PM]  Mua Bột cường hóa -20 ruby
[09:24:06 PM]  Mua Bột cường hóa -20 ruby
[09:24:06 PM]  Mua Bột cường hóa -20 ruby
[09:24:06 PM]  Mua Bột cường hóa -20 ruby
[09:24:06 PM]  Mua Bột cường hóa -20 ruby
[09:24:07 PM]  Mua Bột cường hóa -20 ruby
[09:24:07 PM]  Mua Bột cường hóa -20 ruby
[09:24:07 PM]  Mua Bột cường hóa -20 ruby
[09:24:08 PM]  Mua Bột cường hóa -20 ruby
[09:24:08 PM]  Mua Bột cường hóa -20 ruby
[09:24:09 PM]  Mua Bột cường hóa -20 ruby
[09:24:09 PM]  Mua Bột cường hóa -20 ruby
[09:24:09 PM]  Mua Bột cường hóa -20 ruby
[09:24:09 PM]  Mua Bột cường hóa -20 ruby
[09:24:09 PM]  Mua Bột cường hóa -20 ruby
[09:24:09 PM]  Mua Bột cường hóa -20 ruby
[09:24:09 PM]  Mua Bột cường hóa -20 ruby
[09:24:09 PM]  Mua Bột cường hóa -20 ruby
[09:24:10 PM]  Mua Bột cường hóa -20 ruby
[09:24:10 PM]  Mua Bột cường hóa -20 ruby
[09:24:10 PM]  Mua Bột cường hóa -20 ruby
[09:24:10 PM]  Mua Bột cường hóa -20 ruby
[09:24:10 PM]  Mua Bột cường hóa -20 ruby
[09:24:11 PM]  Mua Bột cường hóa -20 ruby
[09:24:11 PM]  Mua Bột cường hóa -20 ruby
[09:24:11 PM]  Mua Bột cường hóa -20 ruby
[09:24:11 PM]  Mua Bột cường hóa -20 ruby
[09:24:11 PM]  Mua Bột cường hóa -20 ruby
[09:24:11 PM]  Mua Bột cường hóa -20 ruby
[09:24:12 PM]  Mua Bột cường hóa -20 ruby
[09:24:12 PM]  Mua Bột cường hóa -20 ruby
[09:24:12 PM]  Mua Bột cường hóa -20 ruby
[09:24:12 PM]  Mua Bột cường hóa -20 ruby
[09:24:12 PM]  Mua Bột cường hóa -20 ruby
[09:24:13 PM]  Mua Bột cường hóa -20 ruby
[09:24:13 PM]  Mua Bột cường hóa -20 ruby
[09:25:26 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[09:25:28 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[09:25:29 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[09:25:30 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[09:25:31 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[09:25:32 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[09:25:34 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[09:25:38 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[09:25:40 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[09:25:41 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[09:25:46 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[09:25:50 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[09:25:54 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[09:25:55 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[09:26:53 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[09:27:03 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[09:27:06 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[09:27:08 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[09:27:10 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[09:27:12 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[09:27:15 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[09:27:17 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[09:27:21 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[09:27:26 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[09:27:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[09:27:36 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[09:27:38 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[09:27:44 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[09:27:47 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[09:28:07 PM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[09:28:09 PM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[09:28:09 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[09:28:11 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[09:28:12 PM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[09:28:14 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[09:28:16 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[09:28:17 PM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[09:28:20 PM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[09:28:21 PM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[09:28:35 PM]  Mua Bột cường hóa -20 ruby
[09:28:35 PM]  Mua Bột cường hóa -20 ruby
[09:28:35 PM]  Mua Bột cường hóa -20 ruby
[09:28:35 PM]  Mua Bột cường hóa -20 ruby
[09:28:35 PM]  Mua Bột cường hóa -20 ruby
[09:28:36 PM]  Mua Bột cường hóa -20 ruby
[09:28:36 PM]  Mua Bột cường hóa -20 ruby
[09:28:36 PM]  Mua Bột cường hóa -20 ruby
[09:28:36 PM]  Mua Bột cường hóa -20 ruby
[09:28:37 PM]  Mua Bột cường hóa -20 ruby
[09:28:37 PM]  Mua Bột cường hóa -20 ruby
[09:28:49 PM]  Mua Bột cường hóa -20 ruby
[09:28:49 PM]  Mua Bột cường hóa -20 ruby
[09:28:49 PM]  Mua Bột cường hóa -20 ruby
[09:29:38 PM]  Nhặt +9520 beri
[09:29:46 PM]  Nhặt +5600 beri
[09:29:50 PM]  Nhặt +11900 beri
[09:29:52 PM]  Nhặt +12040 beri
[09:29:55 PM]  Nhặt +1610 beri
[09:30:00 PM]  Nhặt +10640 beri
[09:30:01 PM]  Nhặt +6860 beri
[09:30:06 PM]  Nhặt +13930 beri
[09:30:08 PM]  Nhặt +140 beri
[09:30:25 PM]  Nhặt +4060 beri
[09:30:29 PM]  Nhặt +10570 beri
[09:30:34 PM]  Nhặt +2730 beri
[09:30:42 PM]  Nhặt +9100 beri
