[06:32:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:14:57 AM]  Mua Bột vàng -40 ruby
[08:14:57 AM]  Mua Bột vàng -40 ruby
[08:14:57 AM]  Mua Bột vàng -40 ruby
[08:14:58 AM]  Mua Bột vàng -40 ruby
[08:14:58 AM]  Mua Bột vàng -40 ruby
[08:14:58 AM]  Mua Bột vàng -40 ruby
[08:14:58 AM]  Mua Bột vàng -40 ruby
[08:14:59 AM]  Mua Bột vàng -40 ruby
[08:14:59 AM]  Mua Bột vàng -40 ruby
[08:14:59 AM]  Mua Bột vàng -40 ruby
[08:14:59 AM]  Mua Bột vàng -40 ruby
[08:14:59 AM]  Mua Bột vàng -40 ruby
[08:15:00 AM]  Mua Bột vàng -40 ruby
[08:15:00 AM]  Mua Bột vàng -40 ruby
[08:15:00 AM]  Mua Bột vàng -40 ruby
[08:15:00 AM]  Mua Bột vàng -40 ruby
[08:15:00 AM]  Mua Bột vàng -40 ruby
[08:15:01 AM]  Mua Bột vàng -40 ruby
[08:15:01 AM]  Mua Bột vàng -40 ruby
[08:15:01 AM]  Mua Bột vàng -40 ruby
[08:15:01 AM]  Mua Bột vàng -40 ruby
[08:15:02 AM]  Mua Bột vàng -40 ruby
[08:15:02 AM]  Mua Bột vàng -40 ruby
[08:15:02 AM]  Mua Bột vàng -40 ruby
[08:15:02 AM]  Mua Bột vàng -40 ruby
[08:15:03 AM]  Mua Bột vàng -40 ruby
[08:15:03 AM]  Mua Bột vàng -40 ruby
[08:15:03 AM]  Mua Bột vàng -40 ruby
[08:15:03 AM]  Mua Bột vàng -40 ruby
[08:15:03 AM]  Mua Bột vàng -40 ruby
[08:15:03 AM]  Mua Bột vàng -40 ruby
[08:15:04 AM]  Mua Bột vàng -40 ruby
[08:15:04 AM]  Mua Bột vàng -40 ruby
[08:15:04 AM]  Mua Bột vàng -40 ruby
[08:15:04 AM]  Mua Bột vàng -40 ruby
[08:15:05 AM]  Mua Bột vàng -40 ruby
[08:15:05 AM]  Mua Bột vàng -40 ruby
[08:15:05 AM]  Mua Bột vàng -40 ruby
[08:15:05 AM]  Mua Bột vàng -40 ruby
[08:15:05 AM]  Mua Bột vàng -40 ruby
[08:15:06 AM]  Mua Bột vàng -40 ruby
[08:15:06 AM]  Mua Bột vàng -40 ruby
[08:15:06 AM]  Mua Bột vàng -40 ruby
[08:15:06 AM]  Mua Bột vàng -40 ruby
[08:15:07 AM]  Mua Bột vàng -40 ruby
[08:15:07 AM]  Mua Bột vàng -40 ruby
[08:15:07 AM]  Mua Bột vàng -40 ruby
[08:15:07 AM]  Mua Bột vàng -40 ruby
[08:15:08 AM]  Mua Bột vàng -40 ruby
[08:16:16 AM]  Mua Bột cường hóa -20 ruby
[08:16:16 AM]  Mua Bột cường hóa -20 ruby
[08:16:16 AM]  Mua Bột cường hóa -20 ruby
[08:16:16 AM]  Mua Bột cường hóa -20 ruby
[08:16:17 AM]  Mua Bột cường hóa -20 ruby
[08:16:17 AM]  Mua Bột cường hóa -20 ruby
[08:16:17 AM]  Mua Bột cường hóa -20 ruby
[08:16:17 AM]  Mua Bột cường hóa -20 ruby
[08:16:17 AM]  Mua Bột cường hóa -20 ruby
[08:16:18 AM]  Mua Bột cường hóa -20 ruby
[08:16:18 AM]  Mua Bột cường hóa -20 ruby
[08:16:18 AM]  Mua Bột cường hóa -20 ruby
[08:16:18 AM]  Mua Bột cường hóa -20 ruby
[08:16:19 AM]  Mua Bột cường hóa -20 ruby
[08:16:19 AM]  Mua Bột cường hóa -20 ruby
[08:16:19 AM]  Mua Bột cường hóa -20 ruby
[08:16:19 AM]  Mua Bột cường hóa -20 ruby
[08:16:20 AM]  Mua Bột cường hóa -20 ruby
[08:16:20 AM]  Mua Bột cường hóa -20 ruby
[08:16:20 AM]  Mua Bột cường hóa -20 ruby
[08:16:20 AM]  Mua Bột cường hóa -20 ruby
[08:16:20 AM]  Mua Bột cường hóa -20 ruby
[08:16:21 AM]  Mua Bột cường hóa -20 ruby
[08:16:21 AM]  Mua Bột cường hóa -20 ruby
[08:16:21 AM]  Mua Bột cường hóa -20 ruby
[08:16:21 AM]  Mua Bột cường hóa -20 ruby
[08:16:21 AM]  Mua Bột cường hóa -20 ruby
[08:16:21 AM]  Mua Bột cường hóa -20 ruby
[08:16:22 AM]  Mua Bột cường hóa -20 ruby
[08:16:22 AM]  Mua Bột cường hóa -20 ruby
[08:16:22 AM]  Mua Bột cường hóa -20 ruby
[08:16:22 AM]  Mua Bột cường hóa -20 ruby
[08:16:22 AM]  Mua Bột cường hóa -20 ruby
[08:16:23 AM]  Mua Bột cường hóa -20 ruby
[08:16:23 AM]  Mua Bột cường hóa -20 ruby
[08:16:23 AM]  Mua Bột cường hóa -20 ruby
[08:16:23 AM]  Mua Bột cường hóa -20 ruby
[08:16:23 AM]  Mua Bột cường hóa -20 ruby
[08:16:24 AM]  Mua Bột cường hóa -20 ruby
[08:16:24 AM]  Mua Bột cường hóa -20 ruby
[08:16:24 AM]  Mua Bột cường hóa -20 ruby
[08:16:24 AM]  Mua Bột cường hóa -20 ruby
[08:16:24 AM]  Mua Bột cường hóa -20 ruby
[08:16:25 AM]  Mua Bột cường hóa -20 ruby
[08:16:25 AM]  Mua Bột cường hóa -20 ruby
[08:16:25 AM]  Mua Bột cường hóa -20 ruby
[08:16:25 AM]  Mua Bột cường hóa -20 ruby
[08:16:26 AM]  Mua Bột cường hóa -20 ruby
[08:16:26 AM]  Mua Bột cường hóa -20 ruby
[08:16:26 AM]  Mua Bột cường hóa -20 ruby
[08:16:26 AM]  Mua Bột cường hóa -20 ruby
[08:16:26 AM]  Mua Bột cường hóa -20 ruby
[08:16:26 AM]  Mua Bột cường hóa -20 ruby
[08:16:27 AM]  Mua Bột cường hóa -20 ruby
[08:16:27 AM]  Mua Bột cường hóa -20 ruby
[08:16:27 AM]  Mua Bột cường hóa -20 ruby
[08:16:27 AM]  Mua Bột cường hóa -20 ruby
[08:16:28 AM]  Mua Bột cường hóa -20 ruby
[08:16:28 AM]  Mua Bột cường hóa -20 ruby
[08:16:28 AM]  Mua Bột cường hóa -20 ruby
[08:16:28 AM]  Mua Bột cường hóa -20 ruby
[08:16:29 AM]  Mua Bột cường hóa -20 ruby
[08:16:29 AM]  Mua Bột cường hóa -20 ruby
[08:16:29 AM]  Mua Bột cường hóa -20 ruby
[08:16:29 AM]  Mua Bột cường hóa -20 ruby
[08:16:30 AM]  Mua Bột cường hóa -20 ruby
[08:16:30 AM]  Mua Bột cường hóa -20 ruby
[08:16:30 AM]  Mua Bột cường hóa -20 ruby
[08:16:30 AM]  Mua Bột cường hóa -20 ruby
[08:16:31 AM]  Mua Bột cường hóa -20 ruby
[08:16:31 AM]  Mua Bột cường hóa -20 ruby
[08:16:31 AM]  Mua Bột cường hóa -20 ruby
[08:16:31 AM]  Mua Bột cường hóa -20 ruby
[08:16:32 AM]  Mua Bột cường hóa -20 ruby
[08:16:32 AM]  Mua Bột cường hóa -20 ruby
[08:16:32 AM]  Mua Bột cường hóa -20 ruby
[08:16:32 AM]  Mua Bột cường hóa -20 ruby
[08:16:32 AM]  Mua Bột cường hóa -20 ruby
[08:16:35 AM]  Mua Bột cường hóa -20 ruby
[08:16:35 AM]  Mua Bột cường hóa -20 ruby
[08:16:35 AM]  Mua Bột cường hóa -20 ruby
[08:16:36 AM]  Mua Bột cường hóa -20 ruby
[08:16:36 AM]  Mua Bột cường hóa -20 ruby
[08:16:36 AM]  Mua Bột cường hóa -20 ruby
[08:16:36 AM]  Mua Bột cường hóa -20 ruby
[08:16:37 AM]  Mua Bột cường hóa -20 ruby
[08:16:37 AM]  Mua Bột cường hóa -20 ruby
[08:16:37 AM]  Mua Bột cường hóa -20 ruby
[08:16:37 AM]  Mua Bột cường hóa -20 ruby
[08:16:37 AM]  Mua Bột cường hóa -20 ruby
[08:16:37 AM]  Mua Bột cường hóa -20 ruby
[08:16:38 AM]  Mua Bột cường hóa -20 ruby
[08:16:38 AM]  Mua Bột cường hóa -20 ruby
[08:16:38 AM]  Mua Bột cường hóa -20 ruby
[08:16:38 AM]  Mua Bột cường hóa -20 ruby
[08:16:38 AM]  Mua Bột cường hóa -20 ruby
[08:16:39 AM]  Mua Bột cường hóa -20 ruby
[08:16:39 AM]  Mua Bột cường hóa -20 ruby
[08:16:39 AM]  Mua Bột cường hóa -20 ruby
[08:16:39 AM]  Mua Bột cường hóa -20 ruby
[08:16:39 AM]  Mua Bột cường hóa -20 ruby
[08:16:40 AM]  Mua Bột cường hóa -20 ruby
[08:16:40 AM]  Mua Bột cường hóa -20 ruby
[08:16:40 AM]  Mua Bột cường hóa -20 ruby
[08:16:40 AM]  Mua Bột cường hóa -20 ruby
[08:16:40 AM]  Mua Bột cường hóa -20 ruby
[08:16:41 AM]  Mua Bột cường hóa -20 ruby
[08:16:41 AM]  Mua Bột cường hóa -1 ruby
[08:16:41 AM]  Mua Bột cường hóa -20 ruby
[08:16:41 AM]  Mua Bột cường hóa -20 ruby
[08:16:41 AM]  Mua Bột cường hóa -20 ruby
[08:16:42 AM]  Mua Bột cường hóa -20 ruby
[08:16:42 AM]  Mua Bột cường hóa -20 ruby
[08:16:42 AM]  Mua Bột cường hóa -20 ruby
[08:16:42 AM]  Mua Bột cường hóa -20 ruby
[08:16:43 AM]  Mua Bột cường hóa -20 ruby
[08:16:43 AM]  Mua Bột cường hóa -20 ruby
[08:16:43 AM]  Mua Bột cường hóa -20 ruby
[08:16:43 AM]  Mua Bột cường hóa -20 ruby
[08:16:43 AM]  Mua Bột cường hóa -20 ruby
[08:16:44 AM]  Mua Bột cường hóa -20 ruby
[08:16:44 AM]  Mua Bột cường hóa -20 ruby
[08:16:44 AM]  Mua Bột cường hóa -20 ruby
[08:16:44 AM]  Mua Bột cường hóa -20 ruby
[08:16:44 AM]  Mua Bột cường hóa -20 ruby
[08:16:45 AM]  Mua Bột cường hóa -20 ruby
[08:16:45 AM]  Mua Bột cường hóa -20 ruby
[08:16:45 AM]  Mua Bột cường hóa -20 ruby
[08:16:45 AM]  Mua Bột cường hóa -20 ruby
[08:16:45 AM]  Mua Bột cường hóa -20 ruby
[08:16:45 AM]  Mua Bột cường hóa -20 ruby
[08:16:46 AM]  Mua Bột cường hóa -20 ruby
[08:16:46 AM]  Mua Bột cường hóa -20 ruby
[08:16:46 AM]  Mua Bột cường hóa -20 ruby
[08:16:46 AM]  Mua Bột cường hóa -20 ruby
[08:16:47 AM]  Mua Bột cường hóa -20 ruby
[08:16:47 AM]  Mua Bột cường hóa -20 ruby
[08:16:47 AM]  Mua Bột cường hóa -20 ruby
[08:16:47 AM]  Mua Bột cường hóa -20 ruby
[08:16:47 AM]  Mua Bột cường hóa -20 ruby
[08:16:47 AM]  Mua Bột cường hóa -20 ruby
[08:16:48 AM]  Mua Bột cường hóa -20 ruby
[08:16:48 AM]  Mua Bột cường hóa -20 ruby
[08:16:48 AM]  Mua Bột cường hóa -20 ruby
[08:16:48 AM]  Mua Bột cường hóa -20 ruby
[08:16:48 AM]  Mua Bột cường hóa -20 ruby
[08:16:49 AM]  Mua Bột cường hóa -20 ruby
[08:16:49 AM]  Mua Bột cường hóa -20 ruby
[08:16:49 AM]  Mua Bột cường hóa -1 ruby
[08:16:49 AM]  Mua Bột cường hóa -1 ruby
[08:16:49 AM]  Mua Bột cường hóa -1 ruby
[08:16:50 AM]  Mua Bột cường hóa -1 ruby
[08:16:50 AM]  Mua Bột cường hóa -1 ruby
[08:16:50 AM]  Mua Bột cường hóa -1 ruby
[08:16:51 AM]  Mua Bột cường hóa -20 ruby
[08:16:51 AM]  Mua Bột cường hóa -1 ruby
[08:16:51 AM]  Mua Bột cường hóa -20 ruby
[08:16:51 AM]  Mua Bột cường hóa -1 ruby
[08:16:51 AM]  Mua Bột cường hóa -20 ruby
[08:16:52 AM]  Mua Bột cường hóa -20 ruby
[08:16:52 AM]  Mua Bột cường hóa -20 ruby
[08:16:52 AM]  Mua Bột cường hóa -20 ruby
[08:16:52 AM]  Mua Bột cường hóa -1 ruby
[08:16:52 AM]  Mua Bột cường hóa -1 ruby
[08:16:53 AM]  Mua Bột cường hóa -20 ruby
[08:16:53 AM]  Mua Bột cường hóa -20 ruby
[08:16:53 AM]  Mua Bột cường hóa -20 ruby
[08:16:53 AM]  Mua Bột cường hóa -20 ruby
[08:16:54 AM]  Mua Bột cường hóa -20 ruby
[08:18:40 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:40 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:40 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:41 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:41 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:41 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:42 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:42 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:42 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:43 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:43 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:43 AM]  Mua Búa siêu cấp -500 ruby
[08:18:43 AM]  Mua Búa siêu cấp -10000 ruby
[08:18:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:18:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:01 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:01 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:02 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:02 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:02 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:03 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:03 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:03 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:04 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:04 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:04 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:04 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:19:14 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[08:19:17 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[08:19:19 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[08:19:22 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[08:19:25 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[08:19:33 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[08:19:36 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[08:19:40 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[08:19:44 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[08:19:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:19:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[08:20:06 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:06 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:07 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:07 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:07 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:08 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:08 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:08 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:08 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:09 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:09 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:10 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:10 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:10 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:10 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:10 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:11 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:11 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:11 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:11 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:12 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:12 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:12 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[08:20:26 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[08:20:28 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[08:20:32 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[08:20:35 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[08:20:38 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[08:20:46 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[08:20:49 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[08:20:52 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[08:20:54 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[08:20:57 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[08:21:06 AM]  Đục lỗ Dial 4 -50 ruby
[08:21:09 AM]  Đục lỗ Dial 4 -50 ruby
[08:21:11 AM]  Đục lỗ Dial 4 -50 ruby
[08:21:13 AM]  Đục lỗ Dial 4 -50 ruby
[08:21:15 AM]  Đục lỗ Dial 4 -100 ruby
[08:21:18 AM]  Đục lỗ Dial 4 -100 ruby
[08:21:20 AM]  Đục lỗ Dial 4 -100 ruby
[08:21:22 AM]  Đục lỗ Dial 4 -100 ruby
[08:21:24 AM]  Đục lỗ Dial 4 -100 ruby
[08:21:26 AM]  Đục lỗ Dial 4 -100 ruby
[08:21:28 AM]  Đục lỗ Dial 4 -150 ruby
[08:21:30 AM]  Đục lỗ Dial 4 -150 ruby
[08:21:32 AM]  Đục lỗ Dial 4 -150 ruby
[08:21:34 AM]  Đục lỗ Dial 4 -150 ruby
[08:21:36 AM]  Đục lỗ Dial 4 -200 ruby
[08:21:38 AM]  Đục lỗ Dial 4 -250 ruby
[08:21:41 AM]  Đục lỗ Dial 4 -250 ruby
[08:21:43 AM]  Đục lỗ Dial 4 -250 ruby
[08:21:45 AM]  Đục lỗ Dial 4 -250 ruby
[08:21:47 AM]  Đục lỗ Dial 4 -300 ruby
[08:21:49 AM]  Đục lỗ Dial 4 -300 ruby
[08:21:51 AM]  Đục lỗ Dial 4 -300 ruby
[08:21:53 AM]  Đục lỗ Dial 4 -300 ruby
[08:21:55 AM]  Đục lỗ Dial 4 -300 ruby
[08:21:57 AM]  Đục lỗ Dial 4 -300 ruby
[08:21:59 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:01 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:03 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:05 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:07 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:09 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:10 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:13 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:13 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:15 AM]  Đục lỗ Quả Tim -50 ruby
[08:22:17 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:19 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:25 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:28 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:30 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:32 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:35 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:37 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:39 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:41 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:43 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:45 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:48 AM]  Đục lỗ Dial 4 -300 ruby
[08:22:49 AM]  Đục lỗ Dial 4 -300 ruby
[08:23:59 AM]  Đục lỗ Dial 4 -300 ruby
[08:24:05 AM]  Đục lỗ Dial 4 -300 ruby
[08:24:07 AM]  Đục lỗ Dial 4 -300 ruby
[08:24:09 AM]  Đục lỗ Dial 4 -300 ruby
[08:24:12 AM]  Đục lỗ Dial 4 -300 ruby
[08:24:45 AM]  Đục lỗ Dial 4 -300 ruby
[08:24:48 AM]  Đục lỗ Dial 4 -300 ruby
[08:24:54 AM]  Đục lỗ Dial 4 -300 ruby
[08:24:57 AM]  Đục lỗ Dial 4 -300 ruby
[08:25:00 AM]  Đục lỗ Dial 4 -300 ruby
[08:25:03 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:06 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:09 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:11 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:14 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:16 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:20 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:26 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:29 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:32 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:34 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:37 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:39 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:42 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:44 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:47 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:52 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:55 AM]  Đục lỗ Dial 4 -350 ruby
[08:25:57 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:00 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:03 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:05 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:08 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:10 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:14 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:16 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:19 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:21 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:24 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:26 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:28 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:31 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:33 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:36 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:38 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:41 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:43 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:46 AM]  Đục lỗ Dial 4 -350 ruby
[08:26:58 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:01 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:03 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:08 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:10 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:13 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:15 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:17 AM]  Đục lỗ Quả Tim -100 ruby
[08:27:19 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:21 AM]  Đục lỗ Quả Tim -100 ruby
[08:27:23 AM]  Đục lỗ Quả Tim -100 ruby
[08:27:26 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:28 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:30 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:33 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:37 AM]  Đục lỗ Dial 4 -350 ruby
[08:27:52 AM]  Mua Bột cường hóa -20 ruby
[08:27:52 AM]  Mua Bột cường hóa -20 ruby
[08:27:52 AM]  Mua Bột cường hóa -20 ruby
