[12:01:07 AM]  Nhặt +7050 beri
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:31 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:35 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:35 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:35 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:35 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:35 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:27:35 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:28:00 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:28:04 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:28:07 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:28:10 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:28:13 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:28:17 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:28:24 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:30:54 AM]  Cường hóa item Dial 4 -3000 beri
[12:30:54 AM]  Cường hóa item Dial 4 -3000 beri
[12:30:54 AM]  Cường hóa item Dial 4 -3000 beri
[12:30:55 AM]  Cường hóa item Dial 4 -3000 beri
[12:30:55 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:55 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:55 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:55 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:57 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:57 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:58 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:58 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:58 AM]  Cường hóa item Dial 4 -6000 beri
[12:30:58 AM]  Cường hóa item Dial 4 -6000 beri
[12:30:58 AM]  Cường hóa item Dial 4 -6000 beri
[12:30:58 AM]  Cường hóa item Dial 4 -6000 beri
[12:30:58 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -8000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:27 AM]  Cường hóa item Quả Tim -3000 beri
[12:31:28 AM]  Cường hóa item Quả Tim -3000 beri
[12:31:28 AM]  Cường hóa item Quả Tim -3000 beri
[12:31:28 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:28 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:28 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:28 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:30 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:30 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:31 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:31 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:31 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:31 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:31 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:31 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:32 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:33 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:33 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:33 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:34 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:34 AM]  Cường hóa item Quả Tim -4000 beri
[12:31:34 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:34 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:34 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:36 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:37 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:37 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:37 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:37 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:37 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:38 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:38 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:38 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:40 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:41 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:43 AM]  Cường hóa item Quả Tim -6000 beri
[12:31:43 AM]  Cường hóa item Quả Tim -8000 beri
[12:31:43 AM]  Cường hóa item Quả Tim -8000 beri
[12:31:43 AM]  Cường hóa item Quả Tim -8000 beri
[12:31:43 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:43 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:43 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:44 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:46 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:46 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:46 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:46 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:47 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:47 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:47 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:49 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:49 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:49 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:49 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:49 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:49 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:32:52 AM]  Đục lỗ Dial 4 -50 ruby
[12:32:52 AM]  Đục lỗ Dial 4 -50 ruby
[12:32:52 AM]  Đục lỗ Dial 4 -100 ruby
[12:32:52 AM]  Đục lỗ Dial 4 -150 ruby
[12:32:52 AM]  Đục lỗ Dial 4 -200 ruby
[12:32:52 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:52 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:52 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:52 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:56 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:57 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:57 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:57 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:57 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:57 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:57 AM]  Đục lỗ Dial 4 -300 ruby
[12:32:57 AM]  Đục lỗ Dial 4 -300 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -300 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -300 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -300 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -300 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -300 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -300 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -300 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -350 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -350 ruby
[12:33:00 AM]  Đục lỗ Dial 4 -350 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -50 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:05 AM]  Đục lỗ Quả Tim -100 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -200 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -250 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -250 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -250 ruby
[12:33:09 AM]  Đục lỗ Quả Tim -250 ruby
[12:33:13 AM]  Đục lỗ Quả Tim -250 ruby
[12:33:13 AM]  Đục lỗ Quả Tim -300 ruby
[12:33:13 AM]  Đục lỗ Quả Tim -300 ruby
[12:33:13 AM]  Đục lỗ Quả Tim -300 ruby
[12:33:13 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:13 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:13 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:13 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:14 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:14 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:14 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:14 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:14 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:14 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:14 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:14 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:17 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:17 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:17 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:17 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:17 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:17 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:17 AM]  Đục lỗ Quả Tim -350 ruby
[12:33:18 AM]  Đục lỗ Quả Tim -350 ruby
[12:35:45 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:35:49 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:35:52 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:35:56 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:35:59 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:36:02 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:36:05 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:36:09 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:36:13 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:36:16 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:36:20 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:36:24 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:36:27 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:36:30 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:37:10 AM]  Nhặt +12320 beri
[12:37:12 AM]  Nhặt +7910 beri
[12:37:19 AM]  Nhặt +11060 beri
[12:37:28 AM]  Nhặt +280 beri
[12:37:37 AM]  Nhặt +770 beri
[12:37:47 AM]  Nhặt +7350 beri
[12:38:11 AM]  Nhặt +7280 beri
[12:38:39 AM]  Nhặt +840 beri
[12:38:42 AM]  Nhặt +3920 beri
[12:38:51 AM]  Nhặt +10640 beri
[12:38:56 AM]  Nhặt +9380 beri
[12:39:07 AM]  Nhặt +1330 beri
[12:39:25 AM]  Nhặt +13580 beri
[12:39:27 AM]  Nhặt +8820 beri
[12:39:34 AM]  Nhặt +9520 beri
[12:39:39 AM]  Nhặt +4200 beri
[12:39:48 AM]  Nhặt +6790 beri
[12:39:56 AM]  Nhặt +5110 beri
[12:40:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:40:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:40:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:41:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[12:42:00 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:00 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:00 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:01 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:01 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:01 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:01 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:02 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:02 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:02 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:03 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:03 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:03 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:04 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:04 AM]  Mua Áo khoát phong trần 2 -500000 beri
[12:42:43 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:44 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:44 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:44 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:44 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:45 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:45 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:45 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:46 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:46 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:46 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:47 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:47 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:42:47 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:39 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:39 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:39 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:40 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:40 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:40 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:40 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:41 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:41 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:41 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:42 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:42 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:42 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:43:43 AM]  Mua Quần tơ tầm 2 -500000 beri
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:38 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:39 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:40 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:41 AM]  Mua Bột cường hóa -20 ruby
[12:44:42 AM]  Mua Bột cường hóa -20 ruby
[12:44:42 AM]  Mua Bột cường hóa -20 ruby
[12:44:42 AM]  Mua Bột cường hóa -20 ruby
[12:44:42 AM]  Mua Bột cường hóa -20 ruby
[12:44:42 AM]  Mua Bột cường hóa -20 ruby
[12:44:42 AM]  Mua Bột cường hóa -20 ruby
[12:44:42 AM]  Mua Bột cường hóa -20 ruby
[12:44:42 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:43 AM]  Mua Bột cường hóa -20 ruby
[12:44:44 AM]  Mua Bột cường hóa -20 ruby
[12:44:44 AM]  Mua Bột cường hóa -20 ruby
[12:44:44 AM]  Mua Bột cường hóa -20 ruby
[12:44:44 AM]  Mua Bột cường hóa -20 ruby
[12:44:44 AM]  Mua Bột cường hóa -20 ruby
[12:44:44 AM]  Mua Bột cường hóa -20 ruby
[12:44:44 AM]  Mua Bột cường hóa -20 ruby
[12:44:44 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:45 AM]  Mua Bột cường hóa -20 ruby
[12:44:46 AM]  Mua Bột cường hóa -20 ruby
[12:44:46 AM]  Mua Bột cường hóa -20 ruby
[12:44:46 AM]  Mua Bột cường hóa -20 ruby
[12:44:46 AM]  Mua Bột cường hóa -20 ruby
[12:44:46 AM]  Mua Bột cường hóa -20 ruby
[12:44:46 AM]  Mua Bột cường hóa -20 ruby
[12:44:46 AM]  Mua Bột cường hóa -20 ruby
[12:44:46 AM]  Mua Bột cường hóa -20 ruby
[12:44:47 AM]  Mua Bột cường hóa -20 ruby
[12:44:47 AM]  Mua Bột cường hóa -20 ruby
[12:44:47 AM]  Mua Bột cường hóa -20 ruby
[12:44:47 AM]  Mua Bột cường hóa -20 ruby
[12:44:47 AM]  Mua Bột cường hóa -20 ruby
[12:44:47 AM]  Mua Bột cường hóa -20 ruby
[12:44:47 AM]  Mua Bột cường hóa -20 ruby
[12:44:47 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:48 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:49 AM]  Mua Bột cường hóa -20 ruby
[12:44:50 AM]  Mua Bột cường hóa -20 ruby
[12:44:50 AM]  Mua Bột cường hóa -20 ruby
[12:44:50 AM]  Mua Bột cường hóa -20 ruby
[12:44:50 AM]  Mua Bột cường hóa -20 ruby
[12:44:50 AM]  Mua Bột cường hóa -20 ruby
[12:44:50 AM]  Mua Bột cường hóa -20 ruby
[12:45:06 AM]  Cường hóa item Kiếm tôi luyện 2 -3000 beri
[12:45:06 AM]  Cường hóa item Kiếm tôi luyện 2 -3000 beri
[12:45:06 AM]  Cường hóa item Kiếm tôi luyện 2 -4000 beri
[12:45:06 AM]  Cường hóa item Kiếm tôi luyện 2 -4000 beri
[12:45:06 AM]  Cường hóa item Kiếm tôi luyện 2 -4000 beri
[12:45:06 AM]  Cường hóa item Kiếm tôi luyện 2 -4000 beri
[12:45:07 AM]  Cường hóa item Kiếm tôi luyện 2 -4000 beri
[12:45:08 AM]  Cường hóa item Kiếm tôi luyện 2 -4000 beri
[12:45:09 AM]  Cường hóa item Kiếm tôi luyện 2 -4000 beri
[12:45:09 AM]  Cường hóa item Kiếm tôi luyện 2 -6000 beri
[12:45:09 AM]  Cường hóa item Kiếm tôi luyện 2 -6000 beri
