[12:04:10 AM]  Nhặt +2277 beri
[12:20:21 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:21 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:21 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:23 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:23 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:23 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:23 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:24 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:24 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:26 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:26 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:26 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:26 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:27 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:20:49 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:20:49 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:20:49 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:20:49 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:20:50 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:20:50 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:20:50 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:20:50 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:20:51 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:20:52 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:20:52 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:20:52 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:20:54 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:20:54 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:20:54 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:20:54 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:56 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:56 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:56 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:57 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:59 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:59 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:59 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:59 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:20:59 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:21:00 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:21:00 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:21:00 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:00 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:01 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:02 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:02 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:02 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:02 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:03 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:04 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:05 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:07 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:21:07 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:07 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:07 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:08 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:08 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:08 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:08 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:08 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:10 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:10 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:10 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:10 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:10 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:10 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:12 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:12 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:12 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:12 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:13 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:13 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:14 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:14 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:21:28 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:21:28 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:21:28 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:21:28 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:21:30 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:21:30 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:21:30 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:21:31 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:21:34 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:21:34 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:21:34 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:21:34 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:21:36 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:21:36 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:21:36 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:21:37 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:21:37 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:37 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:37 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:40 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:40 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:40 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:40 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:40 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:41 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:41 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:41 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:41 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:42 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:42 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:42 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:42 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:43 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:43 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:44 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:44 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:21:45 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:26:47 AM]  Logout : [Beri] 1.610.967.235 [Ruby] 1.499.039.365
[12:28:28 AM]  Login : [Beri] 1.610.967.235 [Ruby] 1.499.039.365
[12:28:40 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:28:44 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:29:48 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:29:50 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:29:52 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:29:54 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:29:56 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:30:12 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:30:15 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:30:18 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:30:20 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:30:23 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:30:25 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:30:27 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:30:51 AM]  Mua Thạch anh tím cấp 1 -2 ruby
[12:30:56 AM]  Mua Tinh thể ruby cấp 1 -2 ruby
[12:30:58 AM]  Mua Đá Topaz cấp 1 -2 ruby
[12:32:29 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:33:38 AM]  Logout : [Beri] 1.610.967.235 [Ruby] 1.499.033.109
[12:41:35 AM]  Login : [Beri] 1.610.967.235 [Ruby] 1.499.033.109
[12:42:19 AM]  Nhặt +19008 beri
[12:42:20 AM]  Nhặt +18018 beri
[12:42:21 AM]  Nhặt +13167 beri
[12:42:26 AM]  Nhặt +5445 beri
[12:42:37 AM]  Nhặt +7623 beri
[12:43:09 AM]  Nhặt +8019 beri
[12:43:11 AM]  Nhặt +2178 beri
[12:43:13 AM]  Nhặt +12771 beri
[12:43:16 AM]  Nhặt +17226 beri
[12:43:19 AM]  Nhặt +3762 beri
[12:43:30 AM]  Nhặt +4257 beri
[12:43:40 AM]  Nhặt +1485 beri
[12:43:59 AM]  Nhặt +11187 beri
[12:44:03 AM]  Nhặt +10197 beri
[12:44:08 AM]  Nhặt +13464 beri
[12:44:13 AM]  Nhặt +11187 beri
[12:44:30 AM]  Nhặt +7227 beri
[12:44:35 AM]  Nhặt +4851 beri
[12:44:49 AM]  Nhặt +5940 beri
[12:44:59 AM]  Nhặt +10296 beri
[12:45:03 AM]  Nhặt +11682 beri
[12:45:07 AM]  Nhặt +15840 beri
[12:45:11 AM]  Nhặt +16929 beri
[12:45:35 AM]  Nhặt +4059 beri
[12:45:37 AM]  Nhặt +16335 beri
[12:45:42 AM]  Nhặt +16335 beri
[12:45:43 AM]  Logout : [Beri] 1.611.235.723 [Ruby] 1.499.033.109
[12:47:32 AM]  Login : [Beri] 1.611.235.723 [Ruby] 1.499.033.109
[12:47:36 AM]  Nhặt +17325 beri
[12:47:43 AM]  Nhặt +10791 beri
[12:47:47 AM]  Nhặt +495 beri
[12:48:02 AM]  Nhặt +15543 beri
[12:48:06 AM]  Nhặt +10098 beri
[12:48:26 AM]  Nhặt +9207 beri
[12:48:34 AM]  Nhặt +17721 beri
[12:48:46 AM]  Nhặt +16632 beri
[12:48:59 AM]  Nhặt +11187 beri
[12:49:07 AM]  Nhặt +18909 beri
[12:49:12 AM]  Nhặt +9108 beri
[12:49:14 AM]  Nhặt +15741 beri
[12:49:15 AM]  Nhặt +198 beri
[12:49:21 AM]  Nhặt +13563 beri
[12:49:25 AM]  Nhặt +5841 beri
[12:49:48 AM]  Nhặt +18216 beri
[12:50:03 AM]  Nhặt +3960 beri
[12:50:19 AM]  Nhặt +8613 beri
[12:50:40 AM]  Nhặt +18810 beri
[12:51:01 AM]  Nhặt +18612 beri
[12:51:10 AM]  Nhặt +4554 beri
[12:51:20 AM]  Nhặt +9603 beri
[12:51:25 AM]  Nhặt +11484 beri
[12:51:30 AM]  Nhặt +16830 beri
[12:51:31 AM]  Nhặt +16533 beri
[12:51:33 AM]  Nhặt +19107 beri
[12:51:42 AM]  Nhặt +4653 beri
[12:51:53 AM]  Nhặt +18513 beri
[12:52:33 AM]  Nhặt +2277 beri
[12:52:44 AM]  Nhặt +4752 beri
[12:52:50 AM]  Nhặt +5049 beri
[12:53:09 AM]  Nhặt +2871 beri
[12:53:19 AM]  Nhặt +5346 beri
[12:53:22 AM]  Nhặt +15444 beri
[12:53:32 AM]  Nhặt +14652 beri
[12:53:36 AM]  Nhặt +10791 beri
[12:53:44 AM]  Nhặt +14652 beri
[12:53:53 AM]  Nhặt +5544 beri
[12:54:06 AM]  Nhặt +16137 beri
[12:54:20 AM]  Nhặt +7326 beri
[12:54:24 AM]  Nhặt +18513 beri
[12:54:31 AM]  Nhặt +15048 beri
[12:54:36 AM]  Nhặt +7524 beri
[12:55:08 AM]  Nhặt +5940 beri
[12:55:25 AM]  Nhặt +15048 beri
[12:55:29 AM]  Nhặt +8712 beri
[12:55:32 AM]  Nhặt +19107 beri
[12:55:34 AM]  Nhặt +11385 beri
[12:55:38 AM]  Nhặt +11781 beri
[12:55:57 AM]  Nhặt +8316 beri
[12:55:59 AM]  Nhặt +16632 beri
[12:56:33 AM]  Nhặt +693 beri
[12:56:58 AM]  Nhặt +15939 beri
[12:57:09 AM]  Nhặt +4257 beri
[12:57:14 AM]  Nhặt +4554 beri
[12:57:47 AM]  Nhặt +14157 beri
[12:58:02 AM]  Nhặt +8415 beri
[12:58:24 AM]  Nhặt +14850 beri
[12:58:28 AM]  Nhặt +1287 beri
[12:58:32 AM]  Nhặt +9900 beri
[12:58:39 AM]  Nhặt +297 beri
[12:58:47 AM]  Nhặt +3069 beri
[12:58:55 AM]  Nhặt +18018 beri
[12:59:00 AM]  Nhặt +10791 beri
[12:59:00 AM]  Logout : [Beri] 1.611.926.644 [Ruby] 1.499.033.109
[01:00:14 AM]  Login : [Beri] 1.611.926.644 [Ruby] 1.499.033.109
[01:00:27 AM]  Nhặt +1683 beri
[01:00:35 AM]  Nhặt +12573 beri
[01:00:39 AM]  Nhặt +990 beri
[01:00:40 AM]  Nhặt +7128 beri
[01:00:44 AM]  Nhặt +3168 beri
[01:00:50 AM]  Nhặt +1089 beri
[01:01:01 AM]  Nhặt +15345 beri
[01:01:07 AM]  Nhặt +594 beri
[01:01:09 AM]  Nhặt +17919 beri
[01:01:17 AM]  Nhặt +18711 beri
[01:01:33 AM]  Nhặt +13860 beri
[01:01:49 AM]  Nhặt +4554 beri
[01:01:53 AM]  Nhặt +4554 beri
[01:02:08 AM]  Nhặt +3861 beri
[01:02:25 AM]  Nhặt +2475 beri
[01:02:47 AM]  Nhặt +6435 beri
[01:02:51 AM]  Nhặt +8910 beri
[01:03:48 AM]  Nhặt +7326 beri
[01:04:12 AM]  Nhặt +17523 beri
[01:04:25 AM]  Nhặt +6831 beri
[01:04:26 AM]  Nhặt +15048 beri
[01:04:33 AM]  Nhặt +18018 beri
[01:04:39 AM]  Nhặt +14850 beri
[01:04:48 AM]  Nhặt +5841 beri
[01:04:54 AM]  Nhặt +1980 beri
[01:05:09 AM]  Nhặt +6435 beri
[01:05:11 AM]  Nhặt +16929 beri
[01:05:17 AM]  Nhặt +14751 beri
[01:05:20 AM]  Nhặt +15048 beri
[01:05:29 AM]  Nhặt +18414 beri
[01:05:31 AM]  Nhặt +7128 beri
[01:05:32 AM]  Nhặt +18315 beri
[01:05:36 AM]  Nhặt +1485 beri
[01:05:46 AM]  Nhặt +10197 beri
[01:05:53 AM]  Nhặt +8415 beri
[01:06:03 AM]  Nhặt +1386 beri
[01:06:06 AM]  Nhặt +18018 beri
[01:06:09 AM]  Nhặt +11880 beri
[01:06:18 AM]  Nhặt +1287 beri
[01:06:25 AM]  Nhặt +16533 beri
[01:06:33 AM]  Nhặt +9306 beri
[01:06:38 AM]  Nhặt +14850 beri
[01:06:40 AM]  Nhặt +2079 beri
[01:06:43 AM]  Nhặt +16434 beri
[01:06:53 AM]  Nhặt +12771 beri
[01:06:55 AM]  Nhặt +7227 beri
[01:07:04 AM]  Nhặt +19107 beri
[01:07:06 AM]  Nhặt +19602 beri
[01:07:12 AM]  Nhặt +5940 beri
[01:07:15 AM]  Nhặt +15939 beri
[01:07:41 AM]  Nhặt +1881 beri
[01:07:43 AM]  Nhặt +12078 beri
[01:07:51 AM]  Nhặt +18315 beri
[01:07:59 AM]  Nhặt +4356 beri
[01:08:03 AM]  Nhặt +1089 beri
[01:08:08 AM]  Nhặt +99 beri
[01:08:31 AM]  Nhặt +9504 beri
[01:08:38 AM]  Nhặt +6732 beri
[01:08:45 AM]  Nhặt +11781 beri
[01:09:02 AM]  Nhặt +10395 beri
[01:09:10 AM]  Nhặt +13860 beri
[01:09:32 AM]  Nhặt +17325 beri
[01:09:42 AM]  Nhặt +2574 beri
[01:09:44 AM]  Nhặt +11880 beri
[01:10:16 AM]  Nhặt +1188 beri
[01:10:18 AM]  Nhặt +990 beri
[01:10:25 AM]  Nhặt +18909 beri
[01:10:28 AM]  Nhặt +18909 beri
[01:10:31 AM]  Nhặt +990 beri
[01:10:47 AM]  Nhặt +16137 beri
[01:10:55 AM]  Nhặt +1287 beri
[01:11:05 AM]  Nhặt +8613 beri
[01:11:11 AM]  Nhặt +7920 beri
[01:11:12 AM]  Nhặt +15543 beri
[01:11:29 AM]  Nhặt +6732 beri
[01:11:31 AM]  Nhặt +5148 beri
[01:11:39 AM]  Nhặt +2079 beri
[01:11:50 AM]  Nhặt +14751 beri
[01:12:09 AM]  Nhặt +17127 beri
[01:12:20 AM]  Nhặt +18513 beri
[01:13:09 AM]  Nhặt +12771 beri
[01:13:25 AM]  Nhặt +14157 beri
[01:13:39 AM]  Nhặt +3861 beri
[01:13:54 AM]  Nhặt +8118 beri
[01:14:02 AM]  Nhặt +14850 beri
[01:14:21 AM]  Nhặt +8217 beri
[01:14:42 AM]  Nhặt +6930 beri
[01:15:40 AM]  Nhặt +18909 beri
[01:15:52 AM]  Nhặt +18216 beri
[01:15:56 AM]  Nhặt +2871 beri
[01:16:09 AM]  Nhặt +6435 beri
[01:16:26 AM]  Nhặt +11088 beri
[01:16:34 AM]  Nhặt +18810 beri
[01:16:43 AM]  Nhặt +17226 beri
[01:16:46 AM]  Nhặt +19404 beri
[01:16:59 AM]  Nhặt +4455 beri
[01:17:07 AM]  Nhặt +15345 beri
[01:17:15 AM]  Nhặt +16335 beri
[01:17:17 AM]  Nhặt +17226 beri
[01:17:20 AM]  Nhặt +8811 beri
[01:17:25 AM]  Nhặt +2277 beri
[01:17:26 AM]  Nhặt +13959 beri
[01:17:27 AM]  Nhặt +11286 beri
[01:17:41 AM]  Nhặt +18711 beri
[01:17:53 AM]  Nhặt +4851 beri
[01:17:54 AM]  Nhặt +3762 beri
[01:18:05 AM]  Nhặt +17523 beri
[01:18:08 AM]  Nhặt +9603 beri
[01:18:15 AM]  Nhặt +13365 beri
[01:18:19 AM]  Nhặt +2574 beri
[01:18:25 AM]  Nhặt +11286 beri
[01:18:35 AM]  Nhặt +9801 beri
[01:18:54 AM]  Nhặt +2871 beri
[01:19:20 AM]  Nhặt +99 beri
[01:19:48 AM]  Nhặt +9801 beri
[01:20:00 AM]  Nhặt +17028 beri
[01:20:02 AM]  Nhặt +4554 beri
[01:20:13 AM]  Nhặt +8217 beri
[01:20:18 AM]  Nhặt +990 beri
[01:20:34 AM]  Nhặt +14157 beri
[01:20:49 AM]  Nhặt +14850 beri
[01:21:20 AM]  Nhặt +6633 beri
[01:21:31 AM]  Nhặt +8217 beri
[01:21:48 AM]  Nhặt +7821 beri
[01:22:04 AM]  Nhặt +4356 beri
[01:22:05 AM]  Nhặt +1485 beri
[01:22:22 AM]  Nhặt +10593 beri
[01:22:38 AM]  Nhặt +4356 beri
[01:22:44 AM]  Nhặt +14157 beri
[01:22:46 AM]  Nhặt +18018 beri
[01:22:48 AM]  Nhặt +14256 beri
[01:22:53 AM]  Nhặt +5148 beri
[01:22:57 AM]  Nhặt +9207 beri
[01:23:03 AM]  Nhặt +495 beri
[01:23:07 AM]  Nhặt +1188 beri
[01:23:10 AM]  Nhặt +17523 beri
[01:23:13 AM]  Nhặt +9306 beri
[01:23:14 AM]  Nhặt +16830 beri
[01:23:33 AM]  Nhặt +16632 beri
[01:23:49 AM]  Nhặt +4455 beri
[01:23:51 AM]  Nhặt +15840 beri
[01:24:07 AM]  Nhặt +1782 beri
[01:24:08 AM]  Nhặt +4653 beri
[01:24:09 AM]  Nhặt +1980 beri
[01:24:13 AM]  Nhặt +16632 beri
[01:24:22 AM]  Nhặt +1683 beri
[01:24:24 AM]  Nhặt +2475 beri
[01:24:46 AM]  Nhặt +6039 beri
[01:25:10 AM]  Nhặt +14553 beri
[01:25:27 AM]  Nhặt +8019 beri
[01:25:36 AM]  Nhặt +11979 beri
[01:25:38 AM]  Nhặt +11187 beri
[01:26:07 AM]  Nhặt +4752 beri
[01:26:12 AM]  Nhặt +495 beri
[01:26:24 AM]  Nhặt +15741 beri
[01:26:25 AM]  Nhặt +3366 beri
[01:26:33 AM]  Nhặt +16929 beri
[01:26:42 AM]  Nhặt +1386 beri
[01:26:53 AM]  Nhặt +13464 beri
[01:27:07 AM]  Nhặt +3465 beri
[01:27:31 AM]  Nhặt +14850 beri
[01:28:02 AM]  Nhặt +4752 beri
[01:28:12 AM]  Nhặt +2970 beri
[01:28:19 AM]  Nhặt +11286 beri
[01:29:02 AM]  Nhặt +18117 beri
[01:29:16 AM]  Nhặt +14751 beri
[01:29:23 AM]  Nhặt +18414 beri
[01:29:36 AM]  Nhặt +3663 beri
[01:29:43 AM]  Nhặt +5544 beri
[01:29:47 AM]  Nhặt +12177 beri
[01:29:51 AM]  Nhặt +6039 beri
[01:29:59 AM]  Nhặt +2772 beri
[01:30:01 AM]  Logout : [Beri] 1.613.582.122 [Ruby] 1.499.033.109
[01:35:02 AM]  Login : [Beri] 1.613.582.122 [Ruby] 1.499.033.109
[01:35:13 AM]  Nhặt +19008 beri
[01:35:17 AM]  Nhặt +3168 beri
[01:35:36 AM]  Nhặt +6138 beri
[01:35:40 AM]  Nhặt +17721 beri
[01:35:58 AM]  Nhặt +19305 beri
[01:36:07 AM]  Nhặt +4554 beri
[01:36:37 AM]  Nhặt +13167 beri
[01:36:47 AM]  Nhặt +5544 beri
[01:37:54 AM]  Nhặt +2178 beri
[01:38:32 AM]  Nhặt +17325 beri
[01:38:45 AM]  Nhặt +8613 beri
[01:38:48 AM]  Nhặt +19107 beri
[01:38:59 AM]  Nhặt +5247 beri
[01:39:05 AM]  Nhặt +1782 beri
[01:39:41 AM]  Logout : [Beri] 1.613.724.979 [Ruby] 1.499.033.109
[01:39:47 AM]  Login : [Beri] 1.613.724.979 [Ruby] 1.499.033.109
[01:40:47 AM]  Nhặt +9108 beri
[01:41:19 AM]  Nhặt +891 beri
[01:41:26 AM]  Nhặt +17226 beri
[01:41:44 AM]  Nhặt +17226 beri
[01:41:52 AM]  Nhặt +3564 beri
[01:42:02 AM]  Nhặt +12276 beri
[01:42:10 AM]  Nhặt +4455 beri
[01:42:15 AM]  Nhặt +6831 beri
[01:42:22 AM]  Nhặt +2871 beri
[01:42:23 AM]  Nhặt +13167 beri
[01:42:27 AM]  Nhặt +14058 beri
[01:42:29 AM]  Nhặt +14850 beri
[01:42:37 AM]  Nhặt +15642 beri
[01:42:42 AM]  Nhặt +10197 beri
[01:42:53 AM]  Nhặt +891 beri
[01:42:55 AM]  Nhặt +15048 beri
[01:43:02 AM]  Nhặt +14454 beri
[01:43:19 AM]  Nhặt +16929 beri
[01:43:21 AM]  Nhặt +6633 beri
[01:43:22 AM]  Nhặt +11286 beri
[01:43:35 AM]  Nhặt +19701 beri
[01:43:42 AM]  Nhặt +693 beri
[01:43:45 AM]  Nhặt +5841 beri
[01:43:53 AM]  Nhặt +10395 beri
[01:43:58 AM]  Nhặt +5445 beri
[01:44:10 AM]  Nhặt +18909 beri
[01:44:18 AM]  Nhặt +5148 beri
[01:44:25 AM]  Nhặt +16533 beri
[01:44:28 AM]  Nhặt +11484 beri
[01:44:41 AM]  Nhặt +14949 beri
[01:44:55 AM]  Nhặt +11286 beri
[01:45:03 AM]  Nhặt +19305 beri
[01:45:06 AM]  Nhặt +9306 beri
[01:45:09 AM]  Nhặt +1485 beri
[01:45:12 AM]  Nhặt +16731 beri
[01:45:22 AM]  Nhặt +4356 beri
[01:45:47 AM]  Nhặt +19503 beri
[01:46:00 AM]  Nhặt +1287 beri
[01:46:02 AM]  Nhặt +17424 beri
[01:46:05 AM]  Nhặt +10890 beri
[01:46:10 AM]  Nhặt +16830 beri
[01:46:16 AM]  Nhặt +17028 beri
[01:46:18 AM]  Nhặt +2574 beri
[01:46:21 AM]  Nhặt +13860 beri
[01:46:24 AM]  Nhặt +2376 beri
[01:46:39 AM]  Nhặt +6039 beri
[01:46:41 AM]  Nhặt +693 beri
[01:46:44 AM]  Nhặt +2574 beri
[01:46:48 AM]  Nhặt +6732 beri
[01:47:02 AM]  Nhặt +9603 beri
[01:47:07 AM]  Nhặt +10692 beri
[01:47:15 AM]  Nhặt +7524 beri
[01:47:18 AM]  Nhặt +16335 beri
[01:47:23 AM]  Nhặt +1584 beri
[01:47:25 AM]  Nhặt +6138 beri
[01:47:35 AM]  Nhặt +12375 beri
[01:47:52 AM]  Nhặt +396 beri
[01:47:54 AM]  Nhặt +12177 beri
[01:47:58 AM]  Nhặt +16137 beri
[01:48:04 AM]  Nhặt +6138 beri
[01:48:07 AM]  Nhặt +15939 beri
[01:48:27 AM]  Nhặt +18711 beri
[01:48:28 AM]  Nhặt +17721 beri
[01:48:37 AM]  Nhặt +18513 beri
[01:48:38 AM]  Nhặt +6336 beri
[01:48:52 AM]  Nhặt +10890 beri
[01:48:59 AM]  Nhặt +4851 beri
[01:49:04 AM]  Nhặt +11682 beri
[01:49:29 AM]  Nhặt +18909 beri
[01:49:38 AM]  Nhặt +2673 beri
[01:49:44 AM]  Nhặt +11286 beri
[01:49:47 AM]  Nhặt +15246 beri
[01:49:50 AM]  Nhặt +11286 beri
[01:49:53 AM]  Nhặt +891 beri
[01:49:55 AM]  Nhặt +7722 beri
[01:49:57 AM]  Nhặt +14949 beri
