[04:19:57 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[12:59:49 PM]  Mua Bột cường hóa -20 ruby
[12:59:49 PM]  Mua Bột cường hóa -20 ruby
[12:59:49 PM]  Mua Bột cường hóa -20 ruby
[12:59:50 PM]  Mua Bột cường hóa -20 ruby
[12:59:50 PM]  Mua Bột cường hóa -20 ruby
[12:59:50 PM]  Mua Bột cường hóa -20 ruby
[12:59:50 PM]  Mua Bột cường hóa -20 ruby
[12:59:50 PM]  Mua Bột cường hóa -20 ruby
[12:59:51 PM]  Mua Bột cường hóa -20 ruby
[12:59:51 PM]  Mua Bột cường hóa -20 ruby
[12:59:51 PM]  Mua Bột cường hóa -20 ruby
[12:59:51 PM]  Mua Bột cường hóa -20 ruby
[12:59:51 PM]  Mua Bột cường hóa -20 ruby
[12:59:52 PM]  Mua Bột cường hóa -20 ruby
[12:59:52 PM]  Mua Bột cường hóa -20 ruby
[12:59:52 PM]  Mua Bột cường hóa -20 ruby
[12:59:52 PM]  Mua Bột cường hóa -20 ruby
[12:59:52 PM]  Mua Bột cường hóa -20 ruby
[12:59:53 PM]  Mua Bột cường hóa -20 ruby
[12:59:57 PM]  Mua Bột vàng -40 ruby
[12:59:58 PM]  Mua Bột vàng -40 ruby
[12:59:58 PM]  Mua Bột vàng -40 ruby
[12:59:58 PM]  Mua Bột vàng -40 ruby
[12:59:58 PM]  Mua Bột vàng -40 ruby
[12:59:59 PM]  Mua Bột vàng -40 ruby
[12:59:59 PM]  Mua Bột vàng -40 ruby
[12:59:59 PM]  Mua Bột vàng -40 ruby
[12:59:59 PM]  Mua Bột vàng -40 ruby
[12:59:59 PM]  Mua Bột vàng -40 ruby
[12:59:59 PM]  Mua Bột vàng -40 ruby
[12:59:59 PM]  Mua Bột vàng -40 ruby
[01:00:00 PM]  Mua Bột vàng -40 ruby
[01:00:00 PM]  Mua Bột vàng -40 ruby
[01:00:00 PM]  Mua Bột vàng -40 ruby
[01:00:00 PM]  Mua Bột vàng -40 ruby
[01:00:01 PM]  Mua Bột vàng -40 ruby
[01:00:01 PM]  Mua Bột vàng -40 ruby
[01:00:01 PM]  Mua Bột vàng -40 ruby
[01:00:01 PM]  Mua Bột vàng -40 ruby
[01:00:01 PM]  Mua Bột vàng -40 ruby
[01:00:01 PM]  Mua Bột vàng -40 ruby
[01:00:02 PM]  Mua Bột vàng -40 ruby
[01:00:02 PM]  Mua Bột vàng -40 ruby
[01:00:02 PM]  Mua Bột vàng -40 ruby
[01:00:02 PM]  Mua Bột vàng -40 ruby
[01:00:02 PM]  Mua Bột vàng -40 ruby
[01:00:03 PM]  Mua Bột vàng -40 ruby
[01:00:03 PM]  Mua Bột vàng -40 ruby
[01:00:03 PM]  Mua Bột vàng -40 ruby
[01:00:03 PM]  Mua Bột vàng -40 ruby
[01:00:03 PM]  Mua Bột vàng -40 ruby
[01:00:03 PM]  Mua Bột vàng -40 ruby
[01:00:04 PM]  Mua Bột vàng -40 ruby
[01:00:04 PM]  Mua Bột vàng -40 ruby
[01:00:04 PM]  Mua Bột vàng -40 ruby
[01:00:04 PM]  Mua Bột vàng -40 ruby
[01:00:04 PM]  Mua Bột vàng -40 ruby
[01:00:05 PM]  Mua Bột vàng -40 ruby
[01:00:05 PM]  Mua Bột vàng -40 ruby
[01:00:05 PM]  Mua Bột vàng -40 ruby
[01:00:05 PM]  Mua Bột vàng -40 ruby
[01:00:05 PM]  Mua Bột vàng -40 ruby
[01:00:06 PM]  Mua Bột vàng -40 ruby
[01:00:06 PM]  Mua Bột vàng -40 ruby
[01:00:06 PM]  Mua Bột vàng -40 ruby
[01:00:06 PM]  Mua Bột vàng -40 ruby
[01:00:06 PM]  Mua Bột vàng -40 ruby
[01:00:06 PM]  Mua Bột vàng -40 ruby
[01:00:07 PM]  Mua Bột vàng -40 ruby
[01:00:07 PM]  Mua Bột vàng -40 ruby
[01:00:07 PM]  Mua Bột vàng -40 ruby
[01:00:07 PM]  Mua Bột vàng -40 ruby
[01:00:07 PM]  Mua Bột vàng -40 ruby
[01:00:07 PM]  Mua Bột vàng -40 ruby
[01:00:13 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:13 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:17 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:17 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:17 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:17 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:18 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:18 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:18 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:18 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:18 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:18 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:19 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:19 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:19 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:19 PM]  Mua Ngôi sao may mắn -100 ruby
[01:00:23 PM]  Mua Mai rùa -140 ruby
[01:00:23 PM]  Mua Mai rùa -140 ruby
[01:00:23 PM]  Mua Mai rùa -140 ruby
[01:00:24 PM]  Mua Mai rùa -140 ruby
[01:00:24 PM]  Mua Mai rùa -140 ruby
[01:00:24 PM]  Mua Mai rùa -140 ruby
[01:00:24 PM]  Mua Mai rùa -140 ruby
[01:00:24 PM]  Mua Mai rùa -140 ruby
[01:00:25 PM]  Mua Mai rùa -140 ruby
[01:00:25 PM]  Mua Mai rùa -140 ruby
[01:00:25 PM]  Mua Mai rùa -140 ruby
[01:00:25 PM]  Mua Mai rùa -140 ruby
[01:00:25 PM]  Mua Mai rùa -140 ruby
[01:00:25 PM]  Mua Mai rùa -140 ruby
[01:00:26 PM]  Mua Mai rùa -140 ruby
[01:00:26 PM]  Mua Mai rùa -140 ruby
[01:00:26 PM]  Mua Mai rùa -140 ruby
[01:00:26 PM]  Mua Mai rùa -140 ruby
[01:00:27 PM]  Mua Mai rùa -140 ruby
[01:00:27 PM]  Mua Mai rùa -140 ruby
[01:00:27 PM]  Mua Mai rùa -140 ruby
[01:00:27 PM]  Mua Mai rùa -140 ruby
[01:00:28 PM]  Mua Mai rùa -140 ruby
[01:00:28 PM]  Mua Mai rùa -140 ruby
[01:00:28 PM]  Mua Mai rùa -140 ruby
[01:00:28 PM]  Mua Mai rùa -140 ruby
[01:00:28 PM]  Mua Mai rùa -140 ruby
[01:00:29 PM]  Mua Mai rùa -140 ruby
[01:00:29 PM]  Mua Mai rùa -140 ruby
[01:00:29 PM]  Mua Mai rùa -140 ruby
[01:00:29 PM]  Mua Mai rùa -140 ruby
[01:00:29 PM]  Mua Mai rùa -140 ruby
[01:00:30 PM]  Mua Mai rùa -140 ruby
[01:00:30 PM]  Mua Mai rùa -140 ruby
[01:00:30 PM]  Mua Mai rùa -140 ruby
[01:00:30 PM]  Mua Mai rùa -140 ruby
[01:00:31 PM]  Mua Mai rùa -140 ruby
[01:00:31 PM]  Mua Mai rùa -140 ruby
[01:00:31 PM]  Mua Mai rùa -140 ruby
[01:00:31 PM]  Mua Mai rùa -140 ruby
[01:00:31 PM]  Mua Mai rùa -140 ruby
[01:00:32 PM]  Mua Mai rùa -140 ruby
[01:00:32 PM]  Mua Mai rùa -140 ruby
[01:00:32 PM]  Mua Mai rùa -140 ruby
[01:00:32 PM]  Mua Mai rùa -140 ruby
[01:00:32 PM]  Mua Mai rùa -140 ruby
[01:00:33 PM]  Mua Mai rùa -140 ruby
[01:00:49 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:49 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:49 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:51 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:52 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:54 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:54 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:55 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:57 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:58 PM]  Cường hóa item Dial 4 -2 ruby
[01:00:58 PM]  Cường hóa item Dial 4 -2 ruby
[01:01:00 PM]  Cường hóa item Dial 4 -2 ruby
[01:01:01 PM]  Cường hóa item Dial 4 -2 ruby
[01:01:01 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:05 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:05 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:06 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:08 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:09 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:09 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:12 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:12 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:12 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:15 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:15 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:16 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:18 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:18 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:21 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:22 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:24 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:25 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:27 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:27 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:28 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:30 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:30 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:31 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:33 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:33 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:34 PM]  Cường hóa item Dial 4 -3 ruby
[01:01:36 PM]  Cường hóa item Dial 4 -4 ruby
[01:01:36 PM]  Cường hóa item Dial 4 -4 ruby
[01:01:39 PM]  Cường hóa item Dial 4 -5 ruby
[01:01:43 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:44 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:46 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:46 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:48 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:48 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:49 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:51 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:51 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:52 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:55 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:56 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:59 PM]  Cường hóa item Quả Tim -2 ruby
[01:01:59 PM]  Cường hóa item Quả Tim -2 ruby
[01:03:03 PM]  Cường hóa item Quả Tim -2 ruby
[01:03:04 PM]  Cường hóa item Quả Tim -2 ruby
[01:03:04 PM]  Cường hóa item Quả Tim -2 ruby
[01:03:06 PM]  Cường hóa item Quả Tim -2 ruby
[01:03:06 PM]  Cường hóa item Quả Tim -2 ruby
[01:03:07 PM]  Cường hóa item Quả Tim -2 ruby
[01:03:10 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:10 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:11 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:14 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:15 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:15 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:18 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:18 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:21 PM]  Cường hóa item Quả Tim -3 ruby
[01:03:21 PM]  Cường hóa item Quả Tim -4 ruby
[01:03:24 PM]  Cường hóa item Quả Tim -4 ruby
[01:03:24 PM]  Cường hóa item Quả Tim -4 ruby
[01:03:25 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:27 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:28 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:30 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:30 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:31 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:33 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:34 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:34 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:37 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:37 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:38 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:40 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:41 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:44 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:45 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:48 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:50 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:51 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:51 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:53 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:53 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:55 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:55 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:56 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:57 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:58 PM]  Cường hóa item Quả Tim -5 ruby
[01:03:58 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:00 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:01 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:02 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:04 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:04 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:05 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:07 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:08 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:10 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:11 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:11 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:13 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:14 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:14 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:17 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:17 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:17 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:20 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:20 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:20 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:23 PM]  Cường hóa item Quả Tim -5 ruby
[01:04:24 PM]  Cường hóa item Quả Tim -5 ruby
[01:07:56 PM]  Nhặt +10899 beri
[01:08:01 PM]  Nhặt +9610 beri
[01:08:04 PM]  Nhặt +4402 beri
[01:08:06 PM]  Nhặt +6944 beri
[01:08:10 PM]  Nhặt +6014 beri
[01:08:14 PM]  Nhặt +9486 beri
[01:08:22 PM]  Nhặt +4851 beri
[01:08:37 PM]  Nhặt +434 beri
[01:08:39 PM]  Nhặt +6758 beri
[01:08:49 PM]  Nhặt +11842 beri
[01:08:51 PM]  Nhặt +12028 beri
[01:08:53 PM]  Nhặt +9513 beri
[01:08:56 PM]  Nhặt +2646 beri
[01:09:00 PM]  Nhặt +930 beri
[01:09:11 PM]  Nhặt +4960 beri
[01:09:14 PM]  Nhặt +10354 beri
[01:09:20 PM]  Nhặt +8370 beri
[01:09:27 PM]  Nhặt +7245 beri
[01:11:02 PM]  Nhặt +1764 beri
[01:11:30 PM]  Nhặt +11403 beri
[01:11:33 PM]  Nhặt +3843 beri
[01:12:01 PM]  Nhặt +9891 beri
[01:12:05 PM]  Nhặt +3087 beri
[01:12:22 PM]  Nhặt +11214 beri
[01:12:45 PM]  Nhặt +12537 beri
[01:13:15 PM]  Nhặt +8064 beri
[01:13:21 PM]  Nhặt +11403 beri
[01:13:29 PM]  Nhặt +4473 beri
[01:13:46 PM]  Nhặt +7245 beri
[01:14:33 PM]  Nhặt +11781 beri
[01:15:10 PM]  Nhặt +10836 beri
[01:15:22 PM]  Nhặt +11340 beri
[01:15:50 PM]  Nhặt +1197 beri
[01:15:52 PM]  Nhặt +9072 beri
[01:17:21 PM]  Nhặt +6816 beri
[01:17:28 PM]  Nhặt +6674 beri
[01:17:32 PM]  Nhặt +2059 beri
[01:17:40 PM]  Nhặt +2272 beri
[01:17:52 PM]  Nhặt +11999 beri
[01:17:55 PM]  Nhặt +7171 beri
[01:18:01 PM]  Nhặt +4260 beri
[01:18:04 PM]  Nhặt +142 beri
[01:18:42 PM]  Nhặt +7313 beri
[01:18:50 PM]  Nhặt +12283 beri
[01:18:58 PM]  Nhặt +13348 beri
[01:18:59 PM]  Nhặt +12212 beri
[01:19:06 PM]  Nhặt +3763 beri
[01:19:08 PM]  Nhặt +4615 beri
[01:19:26 PM]  Nhặt +2556 beri
[01:19:37 PM]  Nhặt +7455 beri
[01:19:43 PM]  Nhặt +12070 beri
[01:19:44 PM]  Nhặt +7242 beri
[01:19:46 PM]  Nhặt +5822 beri
[01:20:01 PM]  Nhặt +5751 beri
[01:20:03 PM]  Nhặt +11786 beri
[01:20:13 PM]  Nhặt +3976 beri
[01:20:14 PM]  Nhặt +4118 beri
[01:20:19 PM]  Nhặt +6532 beri
[01:20:29 PM]  Nhặt +7739 beri
[01:20:37 PM]  Nhặt +6319 beri
[01:20:50 PM]  Nhặt +8165 beri
[01:20:51 PM]  Nhặt +6532 beri
[01:20:52 PM]  Nhặt +5609 beri
[01:20:53 PM]  Nhặt +10295 beri
[01:20:56 PM]  Nhặt +1728 beri
[01:21:02 PM]  Nhặt +1491 beri
[01:21:14 PM]  Nhặt +7384 beri
[01:21:29 PM]  Nhặt +360 beri
[01:21:36 PM]  Nhặt +1846 beri
[01:21:40 PM]  Nhặt +7242 beri
[01:21:44 PM]  Nhặt +1420 beri
[01:21:50 PM]  Nhặt +3479 beri
[01:21:55 PM]  Nhặt +1775 beri
[01:22:02 PM]  Nhặt +8733 beri
[01:25:04 PM]  Logout : [Beri] 1.993.623.584 [Ruby] 1.499.694.120
[01:34:27 PM]  Login : [Beri] 1.993.623.584 [Ruby] 1.499.694.120
[01:34:29 PM]  Logout : [Beri] 1.993.623.584 [Ruby] 1.499.694.120
[01:36:20 PM]  Login : [Beri] 1.993.623.584 [Ruby] 1.499.694.120
[01:37:20 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:38:39 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:40 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:42 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:43 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:45 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:47 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:49 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:51 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:53 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:55 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:57 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:38:59 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:39:01 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:39:03 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:39:04 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:39:06 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:39:08 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:39:10 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:39:11 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:39:49 PM]  Bán item +45 beri
[01:39:51 PM]  Bán item +45 beri
[01:39:54 PM]  Bán item +45 beri
[01:39:58 PM]  Bán item +45 beri
[01:40:01 PM]  Bán item +45 beri
[01:40:03 PM]  Bán item +45 beri
[01:40:05 PM]  Bán item +45 beri
[01:40:07 PM]  Bán item +45 beri
[01:40:10 PM]  Bán item +45 beri
[01:40:12 PM]  Bán item +45 beri
[01:40:16 PM]  Bán item +45 beri
[01:40:18 PM]  Bán item +45 beri
[01:40:23 PM]  Bán item +45 beri
[01:40:25 PM]  Bán item +45 beri
[01:40:27 PM]  Bán item +45 beri
[01:40:29 PM]  Bán item +45 beri
[01:40:31 PM]  Bán item +45 beri
[01:40:34 PM]  Bán item +45 beri
[01:40:36 PM]  Bán item +45 beri
[01:40:38 PM]  Bán item +45 beri
[01:40:45 PM]  Bán item +45 beri
[01:40:49 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:40:51 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:40:52 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:40:54 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:40:56 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:02 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:03 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:05 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:07 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:09 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:12 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:15 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:17 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:19 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:21 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:23 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:24 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:26 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:28 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:30 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:31 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:33 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:35 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:36 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:38 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:41:45 PM]  Bán item +45 beri
[01:41:47 PM]  Bán item +45 beri
[01:41:50 PM]  Bán item +45 beri
[01:41:55 PM]  Bán item +45 beri
[01:42:00 PM]  Bán item +45 beri
[01:42:03 PM]  Bán item +45 beri
[01:42:05 PM]  Bán item +45 beri
[01:42:08 PM]  Bán item +45 beri
[01:42:11 PM]  Bán item +45 beri
[01:42:13 PM]  Bán item +45 beri
[01:42:15 PM]  Bán item +45 beri
[01:42:21 PM]  Bán item +45 beri
[01:42:24 PM]  Bán item +45 beri
[01:42:25 PM]  Bán item +45 beri
[01:42:27 PM]  Bán item +45 beri
[01:42:29 PM]  Bán item +45 beri
[01:42:31 PM]  Bán item +45 beri
[01:42:33 PM]  Bán item +45 beri
[01:42:39 PM]  Bán item +45 beri
[01:42:42 PM]  Bán item +45 beri
[01:42:43 PM]  Bán item +45 beri
[01:42:45 PM]  Bán item +45 beri
[01:42:51 PM]  Bán item +45 beri
[01:42:54 PM]  Bán item +45 beri
[01:42:59 PM]  Bán item +45 beri
[01:43:06 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:08 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:10 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:11 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:13 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:14 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:16 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:17 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:19 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:20 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:22 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:23 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:25 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:26 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:28 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:30 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:32 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:34 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:35 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:37 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:38 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:40 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:41 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:42 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:44 PM]  Mua Quần rằn ri 2 -500000 beri
[01:43:51 PM]  Bán item +45 beri
[01:43:54 PM]  Bán item +45 beri
[01:43:58 PM]  Bán item +45 beri
[01:44:02 PM]  Bán item +45 beri
[01:44:04 PM]  Bán item +45 beri
[01:44:06 PM]  Bán item +45 beri
[01:44:08 PM]  Bán item +45 beri
[01:44:10 PM]  Bán item +45 beri
[01:44:12 PM]  Bán item +45 beri
[01:44:14 PM]  Bán item +45 beri
[01:44:18 PM]  Bán item +45 beri
[01:44:21 PM]  Bán item +45 beri
[01:44:23 PM]  Bán item +45 beri
[01:44:26 PM]  Bán item +45 beri
[01:44:29 PM]  Bán item +45 beri
[01:44:31 PM]  Bán item +45 beri
[01:44:34 PM]  Bán item +45 beri
[01:44:49 PM]  Bán item +45 beri
[01:44:52 PM]  Bán item +45 beri
[01:44:58 PM]  Bán item +45 beri
[01:45:01 PM]  Bán item +45 beri
[01:45:02 PM]  Bán item +45 beri
[01:45:04 PM]  Bán item +45 beri
[01:45:05 PM]  Bán item +45 beri
[01:45:15 PM]  Mua Quần rằn ri 2 -500000 beri
