[12:00:09 AM]  Nhặt +15865 beri
[02:40:36 AM]  Nhặt +4653 beri
[02:40:44 AM]  Nhặt +13365 beri
[02:40:57 AM]  Nhặt +15345 beri
[02:41:00 AM]  Nhặt +18414 beri
[02:41:01 AM]  Nhặt +7227 beri
[02:41:05 AM]  Nhặt +2079 beri
[02:41:07 AM]  Nhặt +7326 beri
[02:41:11 AM]  Nhặt +5148 beri
[02:41:20 AM]  Nhặt +16929 beri
[02:41:34 AM]  Nhặt +18216 beri
[02:41:42 AM]  Nhặt +2673 beri
[02:41:45 AM]  Nhặt +12969 beri
[02:41:57 AM]  Nhặt +8316 beri
[02:42:08 AM]  Nhặt +5049 beri
[02:42:10 AM]  Nhặt +15246 beri
[02:42:14 AM]  Nhặt +15246 beri
[02:42:34 AM]  Nhặt +11781 beri
[02:42:36 AM]  Nhặt +16632 beri
[02:42:47 AM]  Nhặt +14256 beri
[02:42:49 AM]  Nhặt +15840 beri
[02:42:56 AM]  Nhặt +5346 beri
[02:43:00 AM]  Nhặt +17820 beri
[02:43:04 AM]  Nhặt +17622 beri
[02:43:10 AM]  Nhặt +15246 beri
[02:43:20 AM]  Nhặt +18513 beri
[02:43:22 AM]  Nhặt +9405 beri
[02:43:31 AM]  Nhặt +1386 beri
[02:43:33 AM]  Nhặt +3960 beri
[02:43:38 AM]  Nhặt +17523 beri
[02:43:42 AM]  Nhặt +2772 beri
[02:43:43 AM]  Nhặt +5346 beri
[02:43:45 AM]  Nhặt +9207 beri
[02:43:47 AM]  Nhặt +11880 beri
[02:43:49 AM]  Nhặt +12177 beri
[02:44:00 AM]  Nhặt +16236 beri
[02:44:11 AM]  Nhặt +17919 beri
[02:44:28 AM]  Nhặt +11385 beri
[02:44:29 AM]  Nhặt +1980 beri
[02:44:47 AM]  Nhặt +4653 beri
[02:44:51 AM]  Nhặt +4653 beri
[02:45:02 AM]  Nhặt +18810 beri
[02:45:04 AM]  Nhặt +2475 beri
[02:45:10 AM]  Nhặt +4653 beri
[02:45:11 AM]  Nhặt +11979 beri
[02:45:13 AM]  Nhặt +16929 beri
[02:45:15 AM]  Nhặt +11781 beri
[02:45:17 AM]  Nhặt +12177 beri
[02:45:18 AM]  Nhặt +12078 beri
[02:45:21 AM]  Nhặt +9801 beri
[02:45:39 AM]  Nhặt +2079 beri
[02:45:47 AM]  Nhặt +6831 beri
[02:45:51 AM]  Nhặt +8415 beri
[02:45:53 AM]  Nhặt +19602 beri
[02:45:56 AM]  Nhặt +2673 beri
[02:45:57 AM]  Nhặt +3168 beri
[02:46:02 AM]  Nhặt +6534 beri
[02:46:19 AM]  Nhặt +1485 beri
[02:46:21 AM]  Nhặt +4455 beri
[02:46:24 AM]  Nhặt +15246 beri
[02:46:26 AM]  Nhặt +12177 beri
[02:46:42 AM]  Nhặt +11682 beri
[02:46:46 AM]  Nhặt +7524 beri
[02:46:48 AM]  Nhặt +13860 beri
[02:46:51 AM]  Nhặt +12573 beri
[02:46:53 AM]  Nhặt +1287 beri
[02:46:56 AM]  Nhặt +18315 beri
[02:46:59 AM]  Nhặt +12078 beri
[02:47:22 AM]  Nhặt +16038 beri
[02:47:26 AM]  Nhặt +9207 beri
[02:47:39 AM]  Nhặt +6633 beri
[02:47:52 AM]  Nhặt +2178 beri
[02:47:56 AM]  Nhặt +17622 beri
[02:47:57 AM]  Nhặt +14157 beri
[02:47:59 AM]  Nhặt +8019 beri
[02:48:04 AM]  Nhặt +1089 beri
[02:48:09 AM]  Nhặt +8712 beri
[02:48:36 AM]  Nhặt +4554 beri
[02:48:38 AM]  Nhặt +12969 beri
[02:48:40 AM]  Nhặt +6831 beri
[02:48:44 AM]  Nhặt +3168 beri
[02:48:55 AM]  Nhặt +11781 beri
[02:49:08 AM]  Nhặt +12474 beri
[02:49:11 AM]  Nhặt +3861 beri
[02:49:13 AM]  Nhặt +19602 beri
[02:49:16 AM]  Nhặt +4950 beri
[02:49:18 AM]  Nhặt +16236 beri
[02:49:30 AM]  Nhặt +2772 beri
[02:49:38 AM]  Nhặt +17820 beri
[02:49:39 AM]  Nhặt +9009 beri
[02:49:45 AM]  Nhặt +15444 beri
[02:49:49 AM]  Nhặt +2475 beri
[02:49:53 AM]  Nhặt +7128 beri
[02:49:55 AM]  Nhặt +13167 beri
[02:49:56 AM]  Nhặt +990 beri
[02:50:06 AM]  Nhặt +7326 beri
[02:50:16 AM]  Nhặt +17127 beri
[02:50:17 AM]  Nhặt +2475 beri
[02:50:22 AM]  Nhặt +11583 beri
[02:50:25 AM]  Nhặt +9405 beri
[02:50:28 AM]  Nhặt +7524 beri
[02:50:36 AM]  Nhặt +11979 beri
[02:50:39 AM]  Nhặt +8712 beri
[02:50:40 AM]  Nhặt +5940 beri
[02:51:11 AM]  Nhặt +18117 beri
[02:51:19 AM]  Nhặt +11880 beri
[02:51:25 AM]  Nhặt +1287 beri
[02:51:34 AM]  Nhặt +4257 beri
[02:51:35 AM]  Nhặt +15246 beri
[02:51:38 AM]  Nhặt +13464 beri
[02:51:54 AM]  Nhặt +11484 beri
[02:52:03 AM]  Nhặt +8910 beri
[02:52:15 AM]  Nhặt +7128 beri
[02:52:17 AM]  Nhặt +7227 beri
[02:52:18 AM]  Nhặt +10890 beri
[02:52:24 AM]  Nhặt +14355 beri
[02:52:39 AM]  Nhặt +1782 beri
[02:52:46 AM]  Nhặt +11484 beri
[02:52:47 AM]  Nhặt +12969 beri
[02:52:49 AM]  Nhặt +14454 beri
[02:53:04 AM]  Nhặt +594 beri
[02:53:18 AM]  Nhặt +12375 beri
[02:53:26 AM]  Nhặt +16830 beri
[02:53:47 AM]  Nhặt +5148 beri
[02:53:52 AM]  Nhặt +13068 beri
[02:53:54 AM]  Nhặt +7227 beri
[02:54:01 AM]  Nhặt +7524 beri
[02:54:03 AM]  Nhặt +17622 beri
[02:54:23 AM]  Nhặt +6732 beri
[02:54:33 AM]  Nhặt +6732 beri
[02:54:37 AM]  Nhặt +16236 beri
[02:54:44 AM]  Nhặt +693 beri
[02:54:52 AM]  Nhặt +3069 beri
[02:55:09 AM]  Nhặt +7623 beri
[02:55:20 AM]  Nhặt +13167 beri
[02:55:35 AM]  Nhặt +15246 beri
[02:55:51 AM]  Nhặt +17325 beri
[02:55:53 AM]  Nhặt +1089 beri
[02:55:54 AM]  Nhặt +4158 beri
[02:55:57 AM]  Nhặt +7425 beri
[02:56:02 AM]  Nhặt +6435 beri
[02:56:03 AM]  Nhặt +4851 beri
[02:56:07 AM]  Nhặt +11187 beri
[02:56:31 AM]  Nhặt +12771 beri
[02:56:48 AM]  Nhặt +1980 beri
[02:56:57 AM]  Nhặt +9306 beri
[02:57:06 AM]  Nhặt +198 beri
[02:57:07 AM]  Nhặt +3861 beri
[02:57:13 AM]  Nhặt +6138 beri
[02:57:21 AM]  Nhặt +2871 beri
[02:57:35 AM]  Nhặt +16830 beri
[02:57:47 AM]  Nhặt +1386 beri
[02:58:04 AM]  Nhặt +5049 beri
[02:58:23 AM]  Nhặt +11385 beri
[02:58:27 AM]  Nhặt +5742 beri
[02:58:47 AM]  Nhặt +16929 beri
[02:59:12 AM]  Nhặt +18216 beri
[02:59:14 AM]  Nhặt +12969 beri
[02:59:21 AM]  Nhặt +8514 beri
[02:59:22 AM]  Nhặt +19305 beri
[02:59:26 AM]  Nhặt +693 beri
[02:59:27 AM]  Nhặt +16830 beri
[02:59:29 AM]  Nhặt +7623 beri
[02:59:30 AM]  Nhặt +1881 beri
[02:59:33 AM]  Nhặt +7425 beri
[02:59:34 AM]  Nhặt +4554 beri
[02:59:37 AM]  Nhặt +9702 beri
[02:59:39 AM]  Nhặt +17127 beri
[02:59:49 AM]  Nhặt +1287 beri
[02:59:54 AM]  Nhặt +198 beri
[02:59:58 AM]  Nhặt +13365 beri
[03:00:00 AM]  Nhặt +6633 beri
[03:00:20 AM]  Nhặt +6435 beri
[03:00:24 AM]  Nhặt +8118 beri
[03:00:30 AM]  Nhặt +10296 beri
[03:00:48 AM]  Nhặt +15345 beri
[03:00:49 AM]  Nhặt +11979 beri
[03:00:57 AM]  Nhặt +5445 beri
[03:00:58 AM]  Nhặt +6336 beri
[03:01:24 AM]  Nhặt +17226 beri
[03:01:25 AM]  Nhặt +8118 beri
[03:01:26 AM]  Nhặt +5544 beri
[03:01:36 AM]  Nhặt +11781 beri
[03:01:42 AM]  Nhặt +4356 beri
[03:01:43 AM]  Nhặt +11583 beri
[03:01:58 AM]  Nhặt +15246 beri
[03:02:02 AM]  Nhặt +2673 beri
[03:02:08 AM]  Nhặt +1287 beri
[03:02:15 AM]  Nhặt +14157 beri
[03:02:21 AM]  Nhặt +11583 beri
[03:02:24 AM]  Nhặt +11187 beri
[03:02:37 AM]  Nhặt +12870 beri
[03:02:37 AM]  Nhặt +6831 beri
[03:03:16 AM]  Nhặt +15939 beri
[03:03:51 AM]  Nhặt +3168 beri
[03:03:58 AM]  Nhặt +8613 beri
[03:04:03 AM]  Nhặt +16434 beri
[03:04:17 AM]  Nhặt +17226 beri
[03:04:29 AM]  Nhặt +396 beri
[03:04:32 AM]  Nhặt +8811 beri
[03:04:37 AM]  Nhặt +8118 beri
[03:04:57 AM]  Nhặt +6930 beri
[03:05:06 AM]  Nhặt +8514 beri
[03:05:21 AM]  Nhặt +3861 beri
[03:05:34 AM]  Nhặt +11484 beri
[03:05:56 AM]  Nhặt +10296 beri
[03:06:01 AM]  Nhặt +19503 beri
[03:06:02 AM]  Nhặt +17424 beri
[03:06:10 AM]  Nhặt +6138 beri
[03:06:13 AM]  Nhặt +4653 beri
[03:06:21 AM]  Nhặt +16038 beri
[03:06:31 AM]  Nhặt +2277 beri
[03:06:36 AM]  Nhặt +5742 beri
[03:06:42 AM]  Nhặt +19503 beri
[03:06:46 AM]  Nhặt +16929 beri
[03:06:53 AM]  Nhặt +1980 beri
[03:07:03 AM]  Nhặt +17226 beri
[03:07:22 AM]  Nhặt +10593 beri
[03:07:29 AM]  Nhặt +9603 beri
[03:07:50 AM]  Nhặt +17226 beri
[03:07:56 AM]  Nhặt +16632 beri
[03:08:08 AM]  Nhặt +17820 beri
[03:08:22 AM]  Nhặt +3465 beri
[03:08:23 AM]  Nhặt +6831 beri
[03:08:33 AM]  Nhặt +11583 beri
[03:08:35 AM]  Nhặt +2475 beri
[03:08:45 AM]  Nhặt +7425 beri
[03:08:47 AM]  Nhặt +16533 beri
[03:08:51 AM]  Nhặt +16830 beri
[03:09:04 AM]  Nhặt +16038 beri
[03:09:17 AM]  Nhặt +12771 beri
[03:09:21 AM]  Nhặt +16038 beri
[03:09:27 AM]  Nhặt +1980 beri
[03:09:34 AM]  Nhặt +7524 beri
[03:09:47 AM]  Nhặt +12672 beri
[03:10:01 AM]  Nhặt +17325 beri
[03:10:06 AM]  Nhặt +7326 beri
[03:10:17 AM]  Nhặt +19602 beri
[03:10:17 AM]  Nhặt +9999 beri
[03:10:33 AM]  Nhặt +2178 beri
[03:10:43 AM]  Nhặt +4059 beri
[03:10:53 AM]  Nhặt +7425 beri
[03:10:58 AM]  Nhặt +18117 beri
[03:11:02 AM]  Nhặt +9702 beri
[03:11:06 AM]  Nhặt +15840 beri
[03:11:07 AM]  Nhặt +9504 beri
[03:11:17 AM]  Nhặt +7524 beri
[03:11:20 AM]  Nhặt +3564 beri
[03:11:26 AM]  Nhặt +16236 beri
[03:11:28 AM]  Nhặt +8019 beri
[03:11:32 AM]  Nhặt +6633 beri
[03:11:37 AM]  Nhặt +5445 beri
[03:11:49 AM]  Nhặt +7029 beri
[03:11:51 AM]  Nhặt +12573 beri
[03:11:54 AM]  Nhặt +16137 beri
[03:11:55 AM]  Nhặt +3069 beri
[03:12:01 AM]  Nhặt +16929 beri
[03:12:08 AM]  Nhặt +13860 beri
[03:12:13 AM]  Nhặt +19701 beri
[03:12:14 AM]  Nhặt +11583 beri
[03:12:44 AM]  Nhặt +198 beri
[03:12:51 AM]  Nhặt +16533 beri
[03:12:52 AM]  Nhặt +9108 beri
[03:12:54 AM]  Nhặt +16038 beri
[03:12:58 AM]  Nhặt +11583 beri
[03:13:00 AM]  Nhặt +4950 beri
[03:13:02 AM]  Nhặt +10890 beri
[03:13:04 AM]  Nhặt +3861 beri
[03:13:23 AM]  Nhặt +15147 beri
[03:13:27 AM]  Nhặt +8514 beri
[03:13:28 AM]  Nhặt +2079 beri
[03:13:30 AM]  Nhặt +19206 beri
[03:13:32 AM]  Nhặt +7227 beri
[03:13:41 AM]  Nhặt +11187 beri
[03:13:52 AM]  Nhặt +9405 beri
[03:13:56 AM]  Nhặt +9900 beri
[03:13:57 AM]  Nhặt +13860 beri
[03:14:04 AM]  Nhặt +15939 beri
[03:14:05 AM]  Nhặt +1782 beri
[03:14:07 AM]  Nhặt +4455 beri
[03:14:09 AM]  Nhặt +10890 beri
[03:14:18 AM]  Nhặt +18414 beri
[03:14:33 AM]  Nhặt +7128 beri
[03:14:34 AM]  Nhặt +7623 beri
[03:14:46 AM]  Nhặt +99 beri
[03:14:49 AM]  Nhặt +9999 beri
[03:14:56 AM]  Nhặt +10098 beri
[03:15:43 AM]  Nhặt +5445 beri
[03:16:03 AM]  Nhặt +1386 beri
[03:16:15 AM]  Nhặt +3564 beri
[03:16:32 AM]  Nhặt +6336 beri
[03:16:39 AM]  Nhặt +6534 beri
[03:16:50 AM]  Nhặt +15642 beri
[03:16:55 AM]  Nhặt +3366 beri
[03:17:12 AM]  Nhặt +10098 beri
[03:17:21 AM]  Nhặt +17226 beri
[03:17:24 AM]  Nhặt +2376 beri
[03:17:36 AM]  Nhặt +13068 beri
[03:17:44 AM]  Nhặt +2178 beri
[03:17:49 AM]  Nhặt +9900 beri
[03:17:50 AM]  Nhặt +15444 beri
[03:18:09 AM]  Nhặt +4158 beri
[03:18:15 AM]  Nhặt +16335 beri
[03:18:18 AM]  Nhặt +11088 beri
[03:18:20 AM]  Nhặt +2772 beri
[03:18:30 AM]  Nhặt +4257 beri
[03:18:39 AM]  Nhặt +12474 beri
[03:18:55 AM]  Nhặt +15939 beri
[03:18:56 AM]  Logout : [Beri] 1.984.733.604 [Ruby] 1.492.123.105
[03:19:09 AM]  Login : [Beri] 1.984.733.604 [Ruby] 1.492.123.105
[03:19:10 AM]  Nhặt +7722 beri
[03:19:16 AM]  Nhặt +17424 beri
[03:19:23 AM]  Nhặt +3168 beri
[03:19:26 AM]  Nhặt +17523 beri
[03:19:27 AM]  Nhặt +15345 beri
[03:19:27 AM]  Nhặt +13860 beri
[03:20:13 AM]  Nhặt +11781 beri
[03:21:43 AM]  Nhặt +396 beri
[03:22:09 AM]  Nhặt +12771 beri
[03:22:11 AM]  Nhặt +2772 beri
[03:22:18 AM]  Nhặt +2970 beri
[03:22:29 AM]  Nhặt +7029 beri
[03:22:30 AM]  Nhặt +1584 beri
[03:23:01 AM]  Nhặt +4059 beri
[03:23:02 AM]  Nhặt +4257 beri
[03:23:15 AM]  Nhặt +16137 beri
[03:23:18 AM]  Nhặt +4554 beri
[03:23:19 AM]  Nhặt +8217 beri
[03:23:29 AM]  Nhặt +7029 beri
[03:23:31 AM]  Nhặt +13959 beri
[03:23:43 AM]  Nhặt +7524 beri
[03:23:54 AM]  Nhặt +11682 beri
[03:23:58 AM]  Nhặt +3663 beri
[03:24:01 AM]  Nhặt +495 beri
[03:24:03 AM]  Nhặt +8415 beri
[03:24:04 AM]  Nhặt +15048 beri
[03:24:15 AM]  Nhặt +16929 beri
[03:24:22 AM]  Nhặt +891 beri
[03:24:24 AM]  Nhặt +1584 beri
[03:24:26 AM]  Nhặt +396 beri
[03:24:29 AM]  Nhặt +17325 beri
[03:24:39 AM]  Nhặt +8316 beri
[03:24:45 AM]  Nhặt +15147 beri
[03:24:46 AM]  Nhặt +8118 beri
[03:24:56 AM]  Nhặt +19008 beri
[03:24:57 AM]  Nhặt +10791 beri
[03:25:23 AM]  Nhặt +792 beri
[03:25:28 AM]  Nhặt +4851 beri
[03:26:01 AM]  Nhặt +8613 beri
[03:26:05 AM]  Nhặt +3069 beri
[03:26:20 AM]  Nhặt +3861 beri
[03:26:22 AM]  Nhặt +6831 beri
[03:26:24 AM]  Nhặt +8514 beri
[03:26:28 AM]  Nhặt +16731 beri
[03:27:06 AM]  Nhặt +9702 beri
[03:27:09 AM]  Nhặt +17325 beri
[03:27:14 AM]  Nhặt +16731 beri
[03:27:25 AM]  Nhặt +14454 beri
[03:27:26 AM]  Nhặt +12870 beri
[03:27:28 AM]  Nhặt +2376 beri
[03:27:34 AM]  Nhặt +1188 beri
[03:27:36 AM]  Nhặt +10197 beri
[03:27:39 AM]  Nhặt +9801 beri
[03:27:43 AM]  Nhặt +14949 beri
[03:27:47 AM]  Nhặt +6435 beri
[03:27:54 AM]  Nhặt +14751 beri
[03:28:01 AM]  Nhặt +14355 beri
[03:28:49 AM]  Nhặt +15840 beri
[03:28:56 AM]  Nhặt +7326 beri
[03:29:04 AM]  Nhặt +6930 beri
[03:29:13 AM]  Nhặt +17226 beri
[03:29:19 AM]  Nhặt +7227 beri
[03:29:37 AM]  Nhặt +990 beri
[03:29:53 AM]  Nhặt +2475 beri
[03:30:03 AM]  Nhặt +4950 beri
[03:30:12 AM]  Nhặt +9603 beri
[03:30:24 AM]  Nhặt +18513 beri
[03:30:26 AM]  Nhặt +19107 beri
[03:30:29 AM]  Nhặt +15048 beri
[03:30:54 AM]  Nhặt +15444 beri
[03:31:27 AM]  Nhặt +4554 beri
[03:31:32 AM]  Nhặt +17523 beri
[03:31:41 AM]  Nhặt +13959 beri
[03:31:56 AM]  Nhặt +17820 beri
[03:32:01 AM]  Nhặt +5643 beri
[03:32:13 AM]  Nhặt +3960 beri
[03:32:17 AM]  Nhặt +5841 beri
[03:32:25 AM]  Nhặt +2277 beri
[03:33:06 AM]  Nhặt +12078 beri
[03:33:10 AM]  Nhặt +7920 beri
[03:33:32 AM]  Nhặt +10098 beri
[03:33:39 AM]  Nhặt +13860 beri
[03:33:45 AM]  Nhặt +7227 beri
[03:33:46 AM]  Nhặt +4356 beri
[03:33:49 AM]  Nhặt +5445 beri
[03:33:59 AM]  Nhặt +4356 beri
[03:34:04 AM]  Nhặt +15444 beri
[03:34:08 AM]  Nhặt +2475 beri
[03:34:20 AM]  Nhặt +19503 beri
[03:34:24 AM]  Nhặt +17127 beri
[03:34:44 AM]  Nhặt +7227 beri
[03:34:45 AM]  Nhặt +17325 beri
[03:34:56 AM]  Nhặt +5049 beri
[03:35:11 AM]  Nhặt +19701 beri
[03:35:14 AM]  Nhặt +18711 beri
[03:35:23 AM]  Nhặt +18414 beri
[03:35:33 AM]  Nhặt +3168 beri
[03:35:34 AM]  Nhặt +18018 beri
[03:35:41 AM]  Nhặt +9108 beri
[03:35:43 AM]  Nhặt +9900 beri
[03:35:53 AM]  Nhặt +4455 beri
[03:35:55 AM]  Nhặt +4059 beri
[03:36:05 AM]  Nhặt +18414 beri
[03:36:06 AM]  Nhặt +14949 beri
[03:36:13 AM]  Nhặt +16632 beri
[03:36:20 AM]  Nhặt +891 beri
[03:36:28 AM]  Nhặt +9207 beri
[03:36:31 AM]  Nhặt +4158 beri
[03:36:34 AM]  Nhặt +12375 beri
[03:36:49 AM]  Nhặt +18810 beri
[03:36:52 AM]  Nhặt +11088 beri
[03:36:59 AM]  Nhặt +7920 beri
[03:37:12 AM]  Nhặt +15642 beri
[03:37:17 AM]  Nhặt +5247 beri
[03:37:19 AM]  Nhặt +19206 beri
[03:37:31 AM]  Nhặt +6732 beri
[03:37:34 AM]  Nhặt +17721 beri
[03:37:41 AM]  Nhặt +3465 beri
[03:37:45 AM]  Nhặt +16731 beri
[03:37:48 AM]  Nhặt +4653 beri
[03:37:50 AM]  Nhặt +1980 beri
[03:37:53 AM]  Nhặt +19503 beri
[03:37:59 AM]  Nhặt +17226 beri
[03:38:00 AM]  Nhặt +14652 beri
[03:38:07 AM]  Nhặt +9702 beri
[03:38:15 AM]  Nhặt +18513 beri
[03:38:29 AM]  Nhặt +4059 beri
[03:38:33 AM]  Nhặt +19701 beri
[03:38:36 AM]  Nhặt +16335 beri
[03:38:37 AM]  Nhặt +18414 beri
[03:38:45 AM]  Nhặt +7524 beri
[03:39:06 AM]  Nhặt +10989 beri
[03:39:14 AM]  Nhặt +17523 beri
[03:39:20 AM]  Nhặt +17820 beri
[03:39:31 AM]  Nhặt +14058 beri
[03:39:34 AM]  Nhặt +13167 beri
[03:39:35 AM]  Nhặt +16632 beri
[03:39:47 AM]  Nhặt +18117 beri
[03:39:48 AM]  Nhặt +11088 beri
[03:39:56 AM]  Nhặt +18711 beri
[03:40:00 AM]  Nhặt +4554 beri
[03:40:01 AM]  Nhặt +10494 beri
[03:40:04 AM]  Nhặt +16533 beri
[03:40:23 AM]  Nhặt +4950 beri
[03:40:27 AM]  Nhặt +9603 beri
[03:40:28 AM]  Nhặt +1881 beri
[03:40:33 AM]  Nhặt +18810 beri
[03:40:39 AM]  Nhặt +5049 beri
[03:40:42 AM]  Nhặt +15147 beri
[03:40:57 AM]  Nhặt +13563 beri
[03:41:03 AM]  Nhặt +7623 beri
[03:41:20 AM]  Nhặt +2376 beri
[03:41:22 AM]  Nhặt +4158 beri
[03:41:29 AM]  Nhặt +11880 beri
[03:41:31 AM]  Nhặt +16434 beri
[03:41:45 AM]  Nhặt +5841 beri
[03:41:53 AM]  Nhặt +9306 beri
[03:42:01 AM]  Nhặt +6732 beri
[03:42:09 AM]  Nhặt +17523 beri
[03:42:21 AM]  Nhặt +3069 beri
[03:42:39 AM]  Nhặt +1584 beri
[03:42:43 AM]  Nhặt +1287 beri
[03:42:47 AM]  Nhặt +17226 beri
[03:42:52 AM]  Nhặt +11583 beri
[03:42:56 AM]  Nhặt +18018 beri
[03:42:59 AM]  Nhặt +2970 beri
[03:43:03 AM]  Nhặt +13860 beri
[03:43:28 AM]  Nhặt +17325 beri
[03:43:32 AM]  Nhặt +3861 beri
[03:43:34 AM]  Nhặt +6435 beri
[03:43:42 AM]  Nhặt +3069 beri
[03:43:48 AM]  Nhặt +5742 beri
[03:43:51 AM]  Nhặt +693 beri
[03:43:53 AM]  Nhặt +15741 beri
[03:43:55 AM]  Nhặt +10098 beri
[03:43:58 AM]  Nhặt +9504 beri
[03:44:19 AM]  Nhặt +18909 beri
[03:44:27 AM]  Nhặt +8019 beri
[03:44:52 AM]  Nhặt +11286 beri
[03:45:02 AM]  Nhặt +3564 beri
[03:45:05 AM]  Nhặt +16929 beri
[03:45:13 AM]  Nhặt +15246 beri
[03:45:29 AM]  Nhặt +13464 beri
[03:45:33 AM]  Nhặt +4653 beri
[03:45:33 AM]  Nhặt +5940 beri
[03:45:37 AM]  Nhặt +5742 beri
[03:45:48 AM]  Nhặt +2871 beri
[03:45:54 AM]  Nhặt +4059 beri
[03:45:56 AM]  Nhặt +19602 beri
[03:46:00 AM]  Nhặt +5643 beri
[03:46:01 AM]  Nhặt +11979 beri
[03:46:11 AM]  Nhặt +12771 beri
[03:46:28 AM]  Nhặt +19008 beri
[03:46:35 AM]  Nhặt +990 beri
[03:46:53 AM]  Nhặt +7524 beri
[03:47:01 AM]  Nhặt +7524 beri
[03:47:12 AM]  Nhặt +1188 beri
[03:47:16 AM]  Nhặt +8118 beri
[03:47:18 AM]  Nhặt +2574 beri
[03:47:33 AM]  Nhặt +2376 beri
[03:47:54 AM]  Nhặt +19701 beri
[03:48:01 AM]  Nhặt +12573 beri
[03:48:06 AM]  Nhặt +1980 beri
[03:48:10 AM]  Nhặt +17820 beri
[03:48:17 AM]  Nhặt +2970 beri
[03:48:18 AM]  Nhặt +15840 beri
[03:48:23 AM]  Nhặt +8118 beri
[03:48:30 AM]  Nhặt +13761 beri
[03:48:33 AM]  Nhặt +12375 beri
[03:48:48 AM]  Nhặt +8613 beri
[03:48:56 AM]  Nhặt +2772 beri
[03:49:01 AM]  Nhặt +11286 beri
[03:49:03 AM]  Nhặt +12969 beri
[03:49:05 AM]  Nhặt +9108 beri
[03:49:09 AM]  Nhặt +1089 beri
[03:49:19 AM]  Nhặt +13167 beri
[03:49:24 AM]  Nhặt +17127 beri
[03:49:25 AM]  Nhặt +5049 beri
[03:49:28 AM]  Nhặt +4158 beri
[03:49:30 AM]  Nhặt +2178 beri
[03:49:43 AM]  Nhặt +12078 beri
[03:49:49 AM]  Nhặt +13167 beri
[03:50:13 AM]  Nhặt +12573 beri
[03:50:15 AM]  Nhặt +8118 beri
[03:50:31 AM]  Nhặt +18810 beri
[03:51:01 AM]  Nhặt +8217 beri
[03:51:04 AM]  Nhặt +9801 beri
[03:51:09 AM]  Nhặt +6633 beri
[03:51:10 AM]  Nhặt +3465 beri
[03:51:28 AM]  Nhặt +1287 beri
[03:51:28 AM]  Nhặt +18414 beri
[03:51:32 AM]  Nhặt +792 beri
[03:51:55 AM]  Nhặt +6930 beri
[03:51:56 AM]  Nhặt +4158 beri
[03:52:05 AM]  Nhặt +19107 beri
[03:52:25 AM]  Nhặt +10593 beri
[03:52:53 AM]  Nhặt +8514 beri
[03:52:57 AM]  Nhặt +5940 beri
[03:53:00 AM]  Nhặt +11187 beri
[03:53:07 AM]  Nhặt +18414 beri
[03:53:11 AM]  Nhặt +8019 beri
[03:53:16 AM]  Nhặt +19503 beri
[03:53:20 AM]  Nhặt +17325 beri
[03:53:21 AM]  Nhặt +19008 beri
[03:53:30 AM]  Nhặt +3663 beri
[03:53:33 AM]  Nhặt +9207 beri
[03:53:36 AM]  Nhặt +3861 beri
[03:54:02 AM]  Nhặt +14751 beri
[03:54:03 AM]  Nhặt +2673 beri
[03:54:09 AM]  Nhặt +16236 beri
[03:54:10 AM]  Nhặt +16038 beri
[03:54:14 AM]  Nhặt +15444 beri
[03:54:30 AM]  Nhặt +16434 beri
[03:54:34 AM]  Nhặt +9108 beri
[03:54:38 AM]  Nhặt +10197 beri
[03:54:39 AM]  Nhặt +12276 beri
[03:54:41 AM]  Nhặt +7722 beri
[03:54:43 AM]  Nhặt +4059 beri
[03:54:49 AM]  Nhặt +5346 beri
[03:54:50 AM]  Nhặt +9009 beri
[03:54:56 AM]  Nhặt +14454 beri
[03:55:00 AM]  Nhặt +12474 beri
[03:55:04 AM]  Nhặt +4257 beri
[03:55:17 AM]  Nhặt +12177 beri
[03:55:23 AM]  Nhặt +5544 beri
[03:55:25 AM]  Nhặt +7623 beri
[03:55:42 AM]  Nhặt +18711 beri
[03:55:47 AM]  Nhặt +7920 beri
[03:55:50 AM]  Nhặt +4752 beri
[03:55:59 AM]  Nhặt +11880 beri
[03:56:14 AM]  Nhặt +693 beri
[03:56:17 AM]  Nhặt +15543 beri
[03:56:24 AM]  Nhặt +8118 beri
[03:56:26 AM]  Nhặt +18612 beri
[03:56:30 AM]  Nhặt +9900 beri
[03:56:41 AM]  Nhặt +8514 beri
[03:56:47 AM]  Nhặt +13167 beri
[03:56:57 AM]  Nhặt +594 beri
[03:57:04 AM]  Nhặt +3267 beri
[03:57:05 AM]  Nhặt +7920 beri
[03:57:26 AM]  Nhặt +4356 beri
[03:57:36 AM]  Nhặt +10989 beri
[03:57:38 AM]  Nhặt +8217 beri
[03:57:44 AM]  Nhặt +9306 beri
[03:57:56 AM]  Nhặt +1287 beri
[03:58:07 AM]  Nhặt +16929 beri
[03:58:10 AM]  Nhặt +297 beri
[03:58:12 AM]  Nhặt +2475 beri
[03:58:37 AM]  Nhặt +18414 beri
[03:58:42 AM]  Nhặt +6732 beri
[03:58:44 AM]  Nhặt +594 beri
[03:58:48 AM]  Nhặt +17424 beri
[03:58:53 AM]  Nhặt +9603 beri
[03:58:55 AM]  Nhặt +12573 beri
[03:59:02 AM]  Nhặt +18810 beri
[03:59:06 AM]  Nhặt +15444 beri
[03:59:09 AM]  Nhặt +10098 beri
