[01:31:43 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:29:31 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:33 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:33 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:34 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:36 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:36 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:37 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:39 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:39 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:42 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:29:43 AM]  Cường hóa item Nhẫn 2 Lv30 -5 ruby
[02:30:32 AM]  Nhặt +663 beri
[02:30:43 AM]  Nhặt +7905 beri
[02:30:45 AM]  Nhặt +6375 beri
[02:30:53 AM]  Nhặt +8007 beri
[02:31:41 AM]  Nhặt +7599 beri
[02:31:43 AM]  Nhặt +8823 beri
[02:32:39 AM]  Nhặt +459 beri
[02:34:53 AM]  Logout : [Beri] 2.000.020.387 [Ruby] 499.902.082
[03:40:32 AM]  Login : [Beri] 2.000.020.387 [Ruby] 499.902.082
[03:41:58 AM]  Logout : [Beri] 2.000.020.387 [Ruby] 499.902.082
[04:15:19 AM]  Login : [Beri] 2.000.020.387 [Ruby] 499.902.082
[04:15:23 AM]  Logout : [Beri] 2.000.020.387 [Ruby] 499.902.082
[04:19:19 AM]  Login : [Beri] 2.000.020.387 [Ruby] 499.902.082
[04:19:20 AM]  Logout : [Beri] 2.000.020.387 [Ruby] 499.902.082
