[12:02:02 AM]  Nhặt +2108 beri
[05:50:16 AM]  Mua Bột  tím -20 ruby
[05:50:16 AM]  Mua Bột  tím -20 ruby
[05:50:17 AM]  Mua Bột  tím -20 ruby
[05:50:17 AM]  Mua Bột  tím -20 ruby
[05:50:17 AM]  Mua Bột  tím -20 ruby
[05:50:17 AM]  Mua Bột  tím -20 ruby
[05:50:17 AM]  Mua Bột  tím -20 ruby
[05:50:18 AM]  Mua Bột  tím -20 ruby
[05:50:18 AM]  Mua Bột  tím -20 ruby
[05:50:18 AM]  Mua Bột  tím -20 ruby
[05:50:18 AM]  Mua Bột  tím -20 ruby
[05:50:18 AM]  Mua Bột  tím -20 ruby
[05:50:19 AM]  Mua Bột  tím -20 ruby
[05:50:19 AM]  Mua Bột  tím -20 ruby
[05:50:19 AM]  Mua Bột  tím -20 ruby
[05:50:21 AM]  Mua Bột than -10000 beri
[05:50:21 AM]  Mua Bột than -10000 beri
[05:50:22 AM]  Mua Bột than -10000 beri
[05:50:22 AM]  Mua Bột than -10000 beri
[05:50:22 AM]  Mua Bột than -10000 beri
[05:50:22 AM]  Mua Bột than -10000 beri
[05:50:22 AM]  Mua Bột than -10000 beri
[05:50:22 AM]  Mua Bột than -10000 beri
[05:50:23 AM]  Mua Bột than -10000 beri
[05:50:23 AM]  Mua Bột than -10000 beri
[05:50:23 AM]  Mua Bột than -10000 beri
[05:50:23 AM]  Mua Bột than -10000 beri
[05:50:23 AM]  Mua Bột than -10000 beri
[05:50:24 AM]  Mua Bột than -10000 beri
[05:50:24 AM]  Mua Bột than -10000 beri
[05:50:24 AM]  Mua Bột than -10000 beri
[05:50:24 AM]  Mua Bột than -10000 beri
[05:50:25 AM]  Mua Bột than -10000 beri
[05:50:25 AM]  Mua Bột than -10000 beri
[05:50:25 AM]  Mua Bột than -10000 beri
[05:50:25 AM]  Mua Bột than -10000 beri
[05:50:25 AM]  Mua Bột than -10000 beri
[05:50:26 AM]  Mua Bột than -10000 beri
[05:50:26 AM]  Mua Bột than -10000 beri
[05:50:26 AM]  Mua Bột than -10000 beri
[05:50:26 AM]  Mua Bột than -10000 beri
[05:50:26 AM]  Mua Bột than -10000 beri
[05:50:27 AM]  Mua Bột than -10000 beri
[05:50:27 AM]  Mua Bột than -10000 beri
[05:50:27 AM]  Mua Bột than -10000 beri
[05:50:27 AM]  Mua Bột than -10000 beri
[05:50:27 AM]  Mua Bột than -10000 beri
[05:50:28 AM]  Mua Bột than -10000 beri
[05:50:28 AM]  Mua Bột than -10000 beri
[05:50:28 AM]  Mua Bột than -10000 beri
[05:50:28 AM]  Mua Bột than -10000 beri
[05:50:28 AM]  Mua Bột than -10000 beri
[05:50:29 AM]  Mua Bột than -10000 beri
[05:50:29 AM]  Mua Bột than -10000 beri
[05:50:29 AM]  Mua Bột than -10000 beri
[05:50:29 AM]  Mua Bột than -10000 beri
[05:50:29 AM]  Mua Bột than -10000 beri
[05:50:30 AM]  Mua Bột than -10000 beri
[05:50:30 AM]  Mua Bột than -10000 beri
[05:50:30 AM]  Mua Bột than -10000 beri
[05:50:30 AM]  Mua Bột than -10000 beri
[05:50:30 AM]  Mua Bột than -10000 beri
[05:50:31 AM]  Mua Bột than -10000 beri
[05:50:31 AM]  Mua Bột than -10000 beri
[05:50:31 AM]  Mua Bột than -10000 beri
[05:50:31 AM]  Mua Bột than -10000 beri
[05:50:31 AM]  Mua Bột than -10000 beri
[05:50:32 AM]  Mua Bột than -10000 beri
[05:50:32 AM]  Mua Bột than -10000 beri
[05:50:32 AM]  Mua Bột than -10000 beri
[05:50:32 AM]  Mua Bột than -10000 beri
[05:50:33 AM]  Mua Bột than -10000 beri
[05:50:33 AM]  Mua Bột than -10000 beri
[05:50:33 AM]  Mua Bột than -10000 beri
[05:50:33 AM]  Mua Bột than -10000 beri
[05:50:33 AM]  Mua Bột than -10000 beri
[05:50:34 AM]  Mua Bột than -10000 beri
[05:50:34 AM]  Mua Bột than -10000 beri
[05:50:34 AM]  Mua Bột than -10000 beri
[05:50:34 AM]  Mua Bột than -10000 beri
[05:50:34 AM]  Mua Bột than -10000 beri
[05:50:35 AM]  Mua Bột than -10000 beri
[05:50:35 AM]  Mua Bột than -10000 beri
[05:50:35 AM]  Mua Bột than -10000 beri
[05:50:35 AM]  Mua Bột than -10000 beri
[05:51:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:51:05 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:51:09 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:51:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:51:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:51:18 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:51:21 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:51:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[05:51:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[05:51:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[05:51:35 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[05:51:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[05:51:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[05:51:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[05:51:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[05:51:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[05:51:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[05:51:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[05:51:58 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[05:52:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[05:52:04 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[05:52:07 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[05:52:11 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:14 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:16 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:16 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:18 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:18 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:20 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:20 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:37 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:40 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:52:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:52:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:04 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:04 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:06 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:06 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:13 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:14 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:53:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:57:51 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[05:57:59 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[05:58:04 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[05:58:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:58:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[05:59:34 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:34 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:34 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:34 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:35 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:35 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:35 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:35 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:35 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:36 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:36 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:36 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:36 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:36 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:36 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:37 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:37 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:37 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:37 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:37 AM]  Mua Búa siêu cấp -10000 ruby
[05:59:38 AM]  Mua Búa siêu cấp -10000 ruby
[06:00:07 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[06:00:29 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:00:29 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:00:41 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:00:46 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:00:46 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:00:50 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:00:56 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:00:59 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:01:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:01:09 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:01:13 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:01:16 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:26 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:35 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:39 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:44 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:47 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:50 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:01:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:01:58 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:04 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:08 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:11 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:14 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:24 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:02:51 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:03:01 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:03:06 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:03:11 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:03:17 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:03:23 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:04:17 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[06:04:22 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[06:04:28 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[06:04:33 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[06:04:38 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[06:06:01 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[06:06:01 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[06:06:03 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:03 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:05 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:05 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:16 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:16 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:18 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:18 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:20 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[06:06:20 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:22 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:23 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:24 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:24 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:26 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:26 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:28 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:28 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:31 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:31 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:33 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:33 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:35 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:35 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:37 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:38 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:40 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:40 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:42 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:42 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:44 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:44 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:46 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:48 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:48 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:50 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:50 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:52 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:53 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[06:06:55 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
