[02:16:54 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[05:32:19 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:32:22 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:32:26 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:32:35 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:32:40 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:32:43 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:32:47 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:32:51 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:32:52 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:37:08 AM]  Logout : [Beri] 1.928.666.230 [Ruby] 1.499.291.140
[05:37:51 AM]  Login : [Beri] 1.928.666.230 [Ruby] 1.499.291.140
[05:39:58 AM]  Logout : [Beri] 1.928.666.230 [Ruby] 1.499.291.140
[05:56:48 AM]  Login : [Beri] 1.928.666.230 [Ruby] 1.499.291.140
[05:58:12 AM]  Logout : [Beri] 1.928.666.230 [Ruby] 1.499.291.140
[06:16:31 AM]  Login : [Beri] 1.928.666.230 [Ruby] 1.499.291.140
[06:17:03 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:03 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:04 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:04 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:04 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:04 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:04 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:05 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:05 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:05 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:05 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:05 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:05 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:06 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:06 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:06 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:06 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:06 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:07 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:07 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:07 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:07 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:08 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:08 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:08 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:08 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:08 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:17:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:20:42 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:21:29 AM]  Mua Quả Conache -0 beri
[06:21:29 AM]  Mua Quả Conache -0 beri
[06:21:29 AM]  Mua Quả Conache -0 beri
[06:21:30 AM]  Mua Quả Conache -0 beri
[06:21:30 AM]  Mua Quả Conache -0 beri
[06:21:30 AM]  Mua Quả Conache -0 beri
[06:21:30 AM]  Mua Quả Conache -0 beri
[06:21:30 AM]  Mua Quả Conache -0 beri
[06:21:31 AM]  Mua Quả Conache -0 beri
[06:21:31 AM]  Mua Quả Conache -0 beri
[06:21:31 AM]  Mua Quả Conache -0 beri
[06:21:31 AM]  Mua Quả Conache -0 beri
[06:21:31 AM]  Mua Quả Conache -0 beri
[06:21:32 AM]  Mua Quả Conache -0 beri
[06:21:32 AM]  Mua Quả Conache -0 beri
[06:21:32 AM]  Mua Quả Conache -0 beri
[06:21:32 AM]  Mua Quả Conache -0 beri
[06:21:32 AM]  Mua Quả Conache -0 beri
[06:21:33 AM]  Mua Quả Conache -0 beri
[06:21:33 AM]  Mua Quả Conache -0 beri
[06:21:33 AM]  Mua Quả Conache -0 beri
[06:21:33 AM]  Mua Quả Conache -0 beri
[06:21:34 AM]  Mua Quả Conache -0 beri
[06:21:34 AM]  Mua Quả Conache -0 beri
[06:21:35 AM]  Mua Quả Conache -0 beri
[06:21:35 AM]  Mua Quả Conache -0 beri
[06:21:35 AM]  Mua Quả Conache -0 beri
[06:21:35 AM]  Mua Quả Conache -0 beri
[06:21:35 AM]  Mua Quả Conache -0 beri
[06:21:35 AM]  Mua Quả Conache -0 beri
[06:21:35 AM]  Mua Quả Conache -0 beri
[06:21:35 AM]  Mua Quả Conache -0 beri
[06:21:36 AM]  Mua Quả Conache -0 beri
[06:21:36 AM]  Mua Quả Conache -0 beri
[06:21:36 AM]  Mua Quả Conache -0 beri
[06:21:36 AM]  Mua Quả Conache -0 beri
[06:21:36 AM]  Mua Quả Conache -0 beri
[06:21:37 AM]  Mua Quả Conache -0 beri
[06:21:37 AM]  Mua Quả Conache -0 beri
[06:21:37 AM]  Mua Quả Conache -0 beri
[06:21:37 AM]  Mua Quả Conache -0 beri
[06:21:38 AM]  Mua Quả Conache -0 beri
[06:21:38 AM]  Mua Quả Conache -0 beri
[06:21:38 AM]  Mua Quả Conache -0 beri
[06:21:38 AM]  Mua Quả Conache -0 beri
[06:21:38 AM]  Mua Quả Conache -0 beri
[06:21:38 AM]  Mua Quả Conache -0 beri
[06:21:39 AM]  Mua Quả Conache -0 beri
[06:21:39 AM]  Mua Quả Conache -0 beri
[06:21:39 AM]  Mua Quả Conache -0 beri
[06:21:39 AM]  Mua Quả Conache -0 beri
[06:21:39 AM]  Mua Quả Conache -0 beri
[06:21:40 AM]  Mua Quả Conache -0 beri
[06:21:40 AM]  Mua Quả Conache -0 beri
[06:21:40 AM]  Mua Quả Conache -0 beri
[06:21:40 AM]  Mua Quả Conache -0 beri
[06:21:40 AM]  Mua Quả Conache -0 beri
[06:21:41 AM]  Mua Quả Conache -0 beri
[06:21:41 AM]  Mua Quả Conache -0 beri
[06:21:41 AM]  Mua Quả Conache -0 beri
[06:21:41 AM]  Mua Quả Conache -0 beri
[06:21:42 AM]  Mua Quả Conache -0 beri
[06:21:42 AM]  Mua Quả Conache -0 beri
[06:21:42 AM]  Mua Quả Conache -0 beri
[06:21:42 AM]  Mua Quả Conache -0 beri
[06:21:43 AM]  Mua Quả Conache -0 beri
[06:21:43 AM]  Mua Quả Conache -0 beri
[06:21:43 AM]  Mua Quả Conache -0 beri
[06:21:43 AM]  Mua Quả Conache -0 beri
[06:21:43 AM]  Mua Quả Conache -0 beri
[06:21:44 AM]  Mua Quả Conache -0 beri
[06:21:44 AM]  Mua Quả Conache -0 beri
[06:21:44 AM]  Mua Quả Conache -0 beri
[06:21:55 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:55 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:55 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:55 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:55 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:56 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:56 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:56 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:56 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:57 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:57 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:57 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:57 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:57 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:57 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:58 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:58 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:58 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:58 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:59 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:59 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:59 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:59 AM]  Mua Cơm hộp hải tặc -0 beri
[06:21:59 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:00 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:00 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:00 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:00 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:01 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:01 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:01 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:01 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:01 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:02 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:02 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:02 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:02 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:22:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:28:13 AM]  Mua Bột cường hóa -20 ruby
[06:28:13 AM]  Mua Bột cường hóa -20 ruby
[06:28:13 AM]  Mua Bột cường hóa -20 ruby
[06:28:13 AM]  Mua Bột cường hóa -20 ruby
[06:28:13 AM]  Mua Bột cường hóa -20 ruby
[06:28:14 AM]  Mua Bột cường hóa -20 ruby
[06:28:14 AM]  Mua Bột cường hóa -20 ruby
[06:28:14 AM]  Mua Bột cường hóa -20 ruby
[06:28:14 AM]  Mua Bột cường hóa -20 ruby
[06:28:14 AM]  Mua Bột cường hóa -20 ruby
[06:28:15 AM]  Mua Bột cường hóa -20 ruby
[06:28:15 AM]  Mua Bột cường hóa -20 ruby
[06:28:15 AM]  Mua Bột cường hóa -20 ruby
[06:28:15 AM]  Mua Bột cường hóa -20 ruby
[06:28:16 AM]  Mua Bột cường hóa -20 ruby
[06:28:16 AM]  Mua Bột cường hóa -20 ruby
[06:28:16 AM]  Mua Bột cường hóa -20 ruby
[06:28:16 AM]  Mua Bột cường hóa -20 ruby
[06:28:16 AM]  Mua Bột cường hóa -20 ruby
[06:28:17 AM]  Mua Bột cường hóa -20 ruby
[06:28:17 AM]  Mua Bột cường hóa -20 ruby
[06:28:17 AM]  Mua Bột cường hóa -20 ruby
[06:28:18 AM]  Mua Bột cường hóa -20 ruby
[06:28:18 AM]  Mua Bột cường hóa -20 ruby
[06:28:18 AM]  Mua Bột cường hóa -20 ruby
[06:28:18 AM]  Mua Bột cường hóa -20 ruby
[06:28:18 AM]  Mua Bột cường hóa -20 ruby
[06:28:19 AM]  Mua Bột cường hóa -20 ruby
[06:28:19 AM]  Mua Bột cường hóa -20 ruby
[06:28:19 AM]  Mua Bột cường hóa -20 ruby
[06:28:19 AM]  Mua Bột cường hóa -20 ruby
[06:28:19 AM]  Mua Bột cường hóa -20 ruby
[06:28:19 AM]  Mua Bột cường hóa -20 ruby
[06:28:20 AM]  Mua Bột cường hóa -20 ruby
[06:28:20 AM]  Mua Bột cường hóa -20 ruby
[06:28:20 AM]  Mua Bột cường hóa -20 ruby
[06:28:20 AM]  Mua Bột cường hóa -20 ruby
[06:28:21 AM]  Mua Bột cường hóa -20 ruby
[06:28:21 AM]  Mua Bột cường hóa -20 ruby
[06:28:21 AM]  Mua Bột cường hóa -20 ruby
[06:28:22 AM]  Mua Bột cường hóa -20 ruby
[06:28:22 AM]  Mua Bột cường hóa -20 ruby
[06:28:22 AM]  Mua Bột cường hóa -20 ruby
[06:28:22 AM]  Mua Bột cường hóa -20 ruby
[06:28:22 AM]  Mua Bột cường hóa -20 ruby
[06:28:22 AM]  Mua Bột cường hóa -20 ruby
[06:28:22 AM]  Mua Bột cường hóa -20 ruby
[06:28:23 AM]  Mua Bột cường hóa -20 ruby
[06:28:23 AM]  Mua Bột cường hóa -20 ruby
[06:28:23 AM]  Mua Bột cường hóa -20 ruby
[06:28:23 AM]  Mua Bột cường hóa -20 ruby
[06:28:25 AM]  Mua Bột cường hóa -20 ruby
[06:28:25 AM]  Mua Bột cường hóa -20 ruby
[06:28:25 AM]  Mua Bột cường hóa -20 ruby
[06:28:25 AM]  Mua Bột cường hóa -20 ruby
[06:28:25 AM]  Mua Bột cường hóa -20 ruby
[06:28:25 AM]  Mua Bột cường hóa -20 ruby
[06:28:25 AM]  Mua Bột cường hóa -20 ruby
[06:28:25 AM]  Mua Bột cường hóa -20 ruby
[06:28:26 AM]  Mua Bột cường hóa -20 ruby
[06:28:26 AM]  Mua Bột cường hóa -20 ruby
[06:28:26 AM]  Mua Bột cường hóa -20 ruby
[06:28:26 AM]  Mua Bột cường hóa -20 ruby
[06:28:26 AM]  Mua Bột cường hóa -20 ruby
[06:28:27 AM]  Mua Bột cường hóa -20 ruby
[06:28:27 AM]  Mua Bột cường hóa -20 ruby
[06:28:28 AM]  Mua Bột cường hóa -20 ruby
[06:28:28 AM]  Mua Bột cường hóa -20 ruby
[06:28:28 AM]  Mua Bột cường hóa -20 ruby
[06:28:28 AM]  Mua Bột cường hóa -20 ruby
[06:28:28 AM]  Mua Bột cường hóa -20 ruby
[06:28:28 AM]  Mua Bột cường hóa -20 ruby
[06:28:28 AM]  Mua Bột cường hóa -20 ruby
[06:28:28 AM]  Mua Bột cường hóa -20 ruby
[06:28:29 AM]  Mua Bột cường hóa -20 ruby
[06:28:29 AM]  Mua Bột cường hóa -20 ruby
[06:28:29 AM]  Mua Bột cường hóa -20 ruby
[06:28:29 AM]  Mua Bột cường hóa -20 ruby
[06:28:29 AM]  Mua Bột cường hóa -20 ruby
[06:28:30 AM]  Mua Bột cường hóa -20 ruby
[06:28:30 AM]  Mua Bột cường hóa -20 ruby
[06:28:30 AM]  Mua Bột cường hóa -20 ruby
[06:28:31 AM]  Mua Bột cường hóa -20 ruby
[06:28:31 AM]  Mua Bột cường hóa -20 ruby
[06:28:31 AM]  Mua Bột cường hóa -20 ruby
[06:28:31 AM]  Mua Bột cường hóa -20 ruby
[06:28:31 AM]  Mua Bột cường hóa -20 ruby
[06:28:32 AM]  Mua Bột cường hóa -20 ruby
[06:28:32 AM]  Mua Bột cường hóa -20 ruby
[06:28:32 AM]  Mua Bột cường hóa -20 ruby
[06:28:32 AM]  Mua Bột cường hóa -20 ruby
[06:28:32 AM]  Mua Bột cường hóa -20 ruby
[06:30:54 AM]  Chuyển hóa Găng tay thép sang Găng tay thép -150 ruby
[06:31:59 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[06:32:08 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[06:32:13 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[06:32:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:32:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:32:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:32:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:32:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:32:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:32:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:32:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:33:59 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:00 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
