[07:46:48 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:04:31 PM]  Mua Quả Conache -0 beri
[08:04:31 PM]  Mua Quả Conache -0 beri
[08:04:31 PM]  Mua Quả Conache -0 beri
[08:04:32 PM]  Mua Quả Conache -0 beri
[08:04:32 PM]  Mua Quả Conache -0 beri
[08:04:32 PM]  Mua Quả Conache -0 beri
[08:04:32 PM]  Mua Quả Conache -0 beri
[08:04:32 PM]  Mua Quả Conache -0 beri
[08:04:32 PM]  Mua Quả Conache -0 beri
[08:04:32 PM]  Mua Quả Conache -0 beri
[08:04:33 PM]  Mua Quả Conache -0 beri
[08:04:33 PM]  Mua Quả Conache -0 beri
[08:04:33 PM]  Mua Quả Conache -0 beri
[08:04:33 PM]  Mua Quả Conache -0 beri
[08:04:33 PM]  Mua Quả Conache -0 beri
[08:04:33 PM]  Mua Quả Conache -0 beri
[08:04:33 PM]  Mua Quả Conache -0 beri
[08:04:33 PM]  Mua Quả Conache -0 beri
[08:04:34 PM]  Mua Quả Conache -0 beri
[08:04:34 PM]  Mua Quả Conache -0 beri
[08:04:34 PM]  Mua Quả Conache -0 beri
[08:04:34 PM]  Mua Quả Conache -0 beri
[08:04:34 PM]  Mua Quả Conache -0 beri
[08:04:35 PM]  Mua Quả Conache -0 beri
[08:04:35 PM]  Mua Quả Conache -0 beri
[08:04:35 PM]  Mua Quả Conache -0 beri
[08:04:35 PM]  Mua Quả Conache -0 beri
[08:04:35 PM]  Mua Quả Conache -0 beri
[08:04:35 PM]  Mua Quả Conache -0 beri
[08:04:35 PM]  Mua Quả Conache -0 beri
[08:04:35 PM]  Mua Quả Conache -0 beri
[08:04:36 PM]  Mua Quả Conache -0 beri
[08:04:36 PM]  Mua Quả Conache -0 beri
[08:04:36 PM]  Mua Quả Conache -0 beri
[08:04:36 PM]  Mua Quả Conache -0 beri
[08:04:36 PM]  Mua Quả Conache -0 beri
[08:04:36 PM]  Mua Quả Conache -0 beri
[08:04:36 PM]  Mua Quả Conache -0 beri
[08:04:36 PM]  Mua Quả Conache -0 beri
[08:04:37 PM]  Mua Quả Conache -0 beri
[08:04:37 PM]  Mua Quả Conache -0 beri
[08:04:37 PM]  Mua Quả Conache -0 beri
[08:04:37 PM]  Mua Quả Conache -0 beri
[08:04:37 PM]  Mua Quả Conache -0 beri
[08:04:37 PM]  Mua Quả Conache -0 beri
[08:04:37 PM]  Mua Quả Conache -0 beri
[08:04:37 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:38 PM]  Mua Quả Conache -0 beri
[08:04:39 PM]  Mua Quả Conache -0 beri
[08:04:39 PM]  Mua Quả Conache -0 beri
[08:04:39 PM]  Mua Quả Conache -0 beri
[08:04:39 PM]  Mua Quả Conache -0 beri
[08:04:39 PM]  Mua Quả Conache -0 beri
[08:04:39 PM]  Mua Quả Conache -0 beri
[08:04:39 PM]  Mua Quả Conache -0 beri
[08:04:40 PM]  Mua Quả Conache -0 beri
[08:04:40 PM]  Mua Quả Conache -0 beri
[08:04:40 PM]  Mua Quả Conache -0 beri
[08:04:40 PM]  Mua Quả Conache -0 beri
[08:04:40 PM]  Mua Quả Conache -0 beri
[08:04:40 PM]  Mua Quả Conache -0 beri
[08:04:40 PM]  Mua Quả Conache -0 beri
[08:04:40 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:41 PM]  Mua Quả Conache -0 beri
[08:04:42 PM]  Mua Quả Conache -0 beri
[08:04:42 PM]  Mua Quả Conache -0 beri
[08:04:42 PM]  Mua Quả Conache -0 beri
[08:04:42 PM]  Mua Quả Conache -0 beri
[08:04:42 PM]  Mua Quả Conache -0 beri
[08:04:42 PM]  Mua Quả Conache -0 beri
[08:04:42 PM]  Mua Quả Conache -0 beri
[08:04:42 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:43 PM]  Mua Quả Conache -0 beri
[08:04:44 PM]  Mua Quả Conache -0 beri
[08:04:44 PM]  Mua Quả Conache -0 beri
[08:04:44 PM]  Mua Quả Conache -0 beri
[08:04:44 PM]  Mua Quả Conache -0 beri
[08:04:44 PM]  Mua Quả Conache -0 beri
[08:04:44 PM]  Mua Quả Conache -0 beri
[08:04:44 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:45 PM]  Mua Quả Conache -0 beri
[08:04:46 PM]  Mua Quả Conache -0 beri
[08:04:46 PM]  Mua Quả Conache -0 beri
[08:04:46 PM]  Mua Quả Conache -0 beri
[08:04:46 PM]  Mua Quả Conache -0 beri
[08:04:46 PM]  Mua Quả Conache -0 beri
[08:04:46 PM]  Mua Quả Conache -0 beri
[08:04:46 PM]  Mua Quả Conache -0 beri
[08:04:46 PM]  Mua Quả Conache -0 beri
[08:04:47 PM]  Mua Quả Conache -0 beri
[08:04:47 PM]  Mua Quả Conache -0 beri
[08:04:47 PM]  Mua Quả Conache -0 beri
[08:04:47 PM]  Mua Quả Conache -0 beri
[08:04:47 PM]  Mua Quả Conache -0 beri
[08:04:47 PM]  Mua Quả Conache -0 beri
[08:04:47 PM]  Mua Quả Conache -0 beri
[08:04:47 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:48 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:49 PM]  Mua Quả Conache -0 beri
[08:04:50 PM]  Mua Quả Conache -0 beri
[08:04:50 PM]  Mua Quả Conache -0 beri
[08:04:50 PM]  Mua Quả Conache -0 beri
[08:04:50 PM]  Mua Quả Conache -0 beri
[08:04:50 PM]  Mua Quả Conache -0 beri
[08:04:50 PM]  Mua Quả Conache -0 beri
[08:04:50 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:51 PM]  Mua Quả Conache -0 beri
[08:04:52 PM]  Mua Quả Conache -0 beri
[08:04:52 PM]  Mua Quả Conache -0 beri
[08:04:52 PM]  Mua Quả Conache -0 beri
[08:04:52 PM]  Mua Quả Conache -0 beri
[08:04:52 PM]  Mua Quả Conache -0 beri
[08:04:52 PM]  Mua Quả Conache -0 beri
[08:04:52 PM]  Mua Quả Conache -0 beri
[08:04:52 PM]  Mua Quả Conache -0 beri
[08:04:53 PM]  Mua Quả Conache -0 beri
[08:04:53 PM]  Mua Quả Conache -0 beri
[08:04:53 PM]  Mua Quả Conache -0 beri
[08:04:53 PM]  Mua Quả Conache -0 beri
[08:04:53 PM]  Mua Quả Conache -0 beri
[08:04:53 PM]  Mua Quả Conache -0 beri
[08:04:53 PM]  Mua Quả Conache -0 beri
[08:04:53 PM]  Mua Quả Conache -0 beri
[08:04:54 PM]  Mua Quả Conache -0 beri
[08:04:54 PM]  Mua Quả Conache -0 beri
[08:04:54 PM]  Mua Quả Conache -0 beri
[08:04:54 PM]  Mua Quả Conache -0 beri
[08:04:54 PM]  Mua Quả Conache -0 beri
[08:04:54 PM]  Mua Quả Conache -0 beri
[08:04:54 PM]  Mua Quả Conache -0 beri
[08:04:54 PM]  Mua Quả Conache -0 beri
[08:04:55 PM]  Mua Quả Conache -0 beri
[08:04:55 PM]  Mua Quả Conache -0 beri
[08:04:55 PM]  Mua Quả Conache -0 beri
[08:04:55 PM]  Mua Quả Conache -0 beri
[08:04:55 PM]  Mua Quả Conache -0 beri
[08:04:55 PM]  Mua Quả Conache -0 beri
[08:04:55 PM]  Mua Quả Conache -0 beri
[08:04:55 PM]  Mua Quả Conache -0 beri
[08:04:56 PM]  Mua Quả Conache -0 beri
[08:04:56 PM]  Mua Quả Conache -0 beri
[08:04:56 PM]  Mua Quả Conache -0 beri
[08:04:56 PM]  Mua Quả Conache -0 beri
[08:04:56 PM]  Mua Quả Conache -0 beri
[08:04:56 PM]  Mua Quả Conache -0 beri
[08:04:56 PM]  Mua Quả Conache -0 beri
[08:04:56 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:57 PM]  Mua Quả Conache -0 beri
[08:04:58 PM]  Mua Quả Conache -0 beri
[08:04:58 PM]  Mua Quả Conache -0 beri
[08:04:58 PM]  Mua Quả Conache -0 beri
[08:04:58 PM]  Mua Quả Conache -0 beri
[08:04:58 PM]  Mua Quả Conache -0 beri
[08:04:58 PM]  Mua Quả Conache -0 beri
[08:04:58 PM]  Mua Quả Conache -0 beri
[08:04:58 PM]  Mua Quả Conache -0 beri
[08:04:59 PM]  Mua Quả Conache -0 beri
[08:04:59 PM]  Mua Quả Conache -0 beri
[08:04:59 PM]  Mua Quả Conache -0 beri
[08:04:59 PM]  Mua Quả Conache -0 beri
[08:04:59 PM]  Mua Quả Conache -0 beri
[08:06:09 PM]  Nhặt +7298 beri
[08:11:59 PM]  Nhặt +2542 beri
[08:15:05 PM]  Logout : [Beri] 1.999.122.014 [Ruby] 4.518.000
[08:15:38 PM]  Login : [Beri] 1.999.122.014 [Ruby] 4.518.000
[08:18:45 PM]  Nhặt +988 beri
[08:23:37 PM]  Nhặt +816 beri
[08:24:30 PM]  Nhặt +7089 beri
[08:24:39 PM]  Nhặt +5100 beri
[08:26:34 PM]  Logout : [Beri] 1.999.136.007 [Ruby] 4.518.000
[08:26:41 PM]  Login : [Beri] 1.999.136.007 [Ruby] 4.518.000
[08:26:52 PM]  Logout : [Beri] 1.999.136.007 [Ruby] 4.518.000
[08:27:00 PM]  Login : [Beri] 1.999.136.007 [Ruby] 4.518.000
[08:27:29 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[08:27:47 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[08:27:54 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[08:28:01 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[08:28:10 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[08:28:16 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[08:32:02 PM]  Nhặt +6510 beri
[08:32:28 PM]  Nhặt +6144 beri
[08:33:54 PM]  Nhặt +960 beri
[08:34:02 PM]  Nhặt +6592 beri
[08:34:12 PM]  Nhặt +3840 beri
[08:34:24 PM]  Nhặt +4032 beri
[08:34:38 PM]  Nhặt +1920 beri
[08:35:08 PM]  Nhặt +11264 beri
[08:35:14 PM]  Nhặt +12288 beri
[08:35:22 PM]  Nhặt +4864 beri
[08:36:21 PM]  Nhặt +6930 beri
[08:37:10 PM]  Nhặt +12537 beri
[08:37:38 PM]  Nhặt +10017 beri
[08:37:43 PM]  Nhặt +8320 beri
[08:37:56 PM]  Nhặt +1152 beri
[08:38:41 PM]  Nhặt +8704 beri
[08:39:10 PM]  Nhặt +3712 beri
[08:39:30 PM]  Nhặt +3904 beri
[08:39:37 PM]  Nhặt +4736 beri
[08:39:44 PM]  Nhặt +3591 beri
[08:39:51 PM]  Nhặt +11776 beri
[08:40:02 PM]  Nhặt +10176 beri
[08:40:18 PM]  Nhặt +11529 beri
[08:40:53 PM]  Nhặt +6976 beri
[08:41:45 PM]  Nhặt +384 beri
[08:41:58 PM]  Nhặt +704 beri
[08:42:08 PM]  Nhặt +8128 beri
[08:43:00 PM]  Nhặt +7680 beri
[08:43:08 PM]  Nhặt +7104 beri
[08:43:32 PM]  Nhặt +8379 beri
[08:43:50 PM]  Nhặt +3264 beri
[08:44:09 PM]  Nhặt +10688 beri
[08:44:43 PM]  Nhặt +6993 beri
[08:45:08 PM]  Nhặt +1920 beri
[08:45:25 PM]  Nhặt +5544 beri
[08:45:29 PM]  Nhặt +4736 beri
[08:46:24 PM]  Nhặt +4095 beri
[08:47:01 PM]  Nhặt +10836 beri
[08:47:21 PM]  Nhặt +8384 beri
[08:47:30 PM]  Nhặt +5440 beri
[08:47:42 PM]  Nhặt +12032 beri
[08:48:10 PM]  Nhặt +12033 beri
[08:48:29 PM]  Nhặt +8001 beri
[08:48:37 PM]  Nhặt +11328 beri
[08:52:25 PM]  Nhặt +6156 beri
[08:52:26 PM]  Nhặt +10611 beri
[08:52:44 PM]  Nhặt +3240 beri
[08:53:00 PM]  Nhặt +5265 beri
[08:54:11 PM]  Nhặt +4293 beri
[08:54:23 PM]  Nhặt +11259 beri
[08:54:34 PM]  Nhặt +3321 beri
[08:54:39 PM]  Nhặt +3402 beri
[08:54:43 PM]  Nhặt +5913 beri
[08:55:05 PM]  Nhặt +2430 beri
[08:55:24 PM]  Nhặt +5589 beri
[08:55:35 PM]  Nhặt +6237 beri
[08:55:37 PM]  Nhặt +7776 beri
[08:56:09 PM]  Nhặt +11502 beri
[08:56:16 PM]  Nhặt +1539 beri
[08:56:25 PM]  Nhặt +13851 beri
[08:56:44 PM]  Nhặt +6561 beri
[08:57:09 PM]  Nhặt +5184 beri
[08:57:25 PM]  Nhặt +6156 beri
[08:57:33 PM]  Nhặt +14094 beri
[08:57:48 PM]  Nhặt +8910 beri
[08:58:01 PM]  Nhặt +10530 beri
[08:58:49 PM]  Nhặt +13851 beri
[08:59:18 PM]  Nhặt +8181 beri
[08:59:19 PM]  Nhặt +243 beri
[08:59:26 PM]  Nhặt +7695 beri
[08:59:42 PM]  Nhặt +2349 beri
[08:59:52 PM]  Nhặt +14904 beri
[09:00:14 PM]  Nhặt +9072 beri
[09:00:30 PM]  Nhặt +14094 beri
[09:01:23 PM]  Nhặt +12231 beri
[09:01:42 PM]  Nhặt +14904 beri
[09:02:09 PM]  Nhặt +5751 beri
[09:02:24 PM]  Nhặt +5751 beri
[09:02:40 PM]  Nhặt +9315 beri
[09:02:53 PM]  Nhặt +12798 beri
[09:03:02 PM]  Nhặt +567 beri
[09:03:59 PM]  Nhặt +2430 beri
[09:04:02 PM]  Nhặt +12150 beri
[09:04:11 PM]  Nhặt +4860 beri
[09:04:25 PM]  Nhặt +1377 beri
[09:04:35 PM]  Nhặt +4779 beri
[09:04:58 PM]  Nhặt +3888 beri
[09:05:03 PM]  Nhặt +5022 beri
[09:05:55 PM]  Nhặt +15147 beri
[09:06:52 PM]  Nhặt +16119 beri
[09:07:00 PM]  Nhặt +3888 beri
[09:07:11 PM]  Nhặt +1944 beri
[09:07:16 PM]  Nhặt +15795 beri
[09:07:21 PM]  Nhặt +9801 beri
[09:07:24 PM]  Nhặt +10287 beri
[09:07:25 PM]  Nhặt +1539 beri
[09:07:29 PM]  Nhặt +5508 beri
[09:07:37 PM]  Nhặt +13041 beri
[09:07:50 PM]  Nhặt +16119 beri
[09:08:03 PM]  Nhặt +10611 beri
[09:08:32 PM]  Nhặt +4050 beri
[09:08:45 PM]  Nhặt +12312 beri
[09:08:56 PM]  Nhặt +11340 beri
[09:09:26 PM]  Nhặt +9477 beri
[09:10:04 PM]  Nhặt +2592 beri
[09:10:09 PM]  Nhặt +14661 beri
[09:10:41 PM]  Nhặt +9801 beri
[09:10:49 PM]  Nhặt +14337 beri
[09:10:52 PM]  Nhặt +6561 beri
[09:10:55 PM]  Nhặt +4617 beri
[09:11:08 PM]  Nhặt +3321 beri
[09:12:22 PM]  Nhặt +4698 beri
[09:12:45 PM]  Nhặt +2754 beri
[09:12:48 PM]  Nhặt +2997 beri
[09:13:16 PM]  Nhặt +14904 beri
[09:13:39 PM]  Nhặt +15066 beri
[09:13:57 PM]  Nhặt +7614 beri
[09:14:10 PM]  Nhặt +3807 beri
[09:14:19 PM]  Nhặt +6723 beri
[09:14:40 PM]  Nhặt +1944 beri
[09:14:41 PM]  Nhặt +4131 beri
[09:14:51 PM]  Nhặt +12312 beri
[09:14:59 PM]  Nhặt +10854 beri
[09:15:03 PM]  Nhặt +11664 beri
[09:15:14 PM]  Nhặt +6561 beri
[09:15:28 PM]  Nhặt +405 beri
[09:15:55 PM]  Nhặt +14985 beri
[09:16:18 PM]  Nhặt +8343 beri
[09:16:32 PM]  Nhặt +7209 beri
[09:16:37 PM]  Nhặt +13446 beri
[09:16:38 PM]  Nhặt +6885 beri
[09:16:50 PM]  Nhặt +16038 beri
[09:17:21 PM]  Nhặt +11502 beri
[09:17:25 PM]  Nhặt +4536 beri
[09:17:46 PM]  Nhặt +10773 beri
[09:18:15 PM]  Nhặt +5670 beri
[09:18:25 PM]  Nhặt +9477 beri
[09:18:32 PM]  Nhặt +2430 beri
[09:18:43 PM]  Nhặt +10206 beri
[09:18:57 PM]  Nhặt +13770 beri
[09:18:59 PM]  Nhặt +14337 beri
[09:19:38 PM]  Nhặt +11583 beri
[09:20:51 PM]  Nhặt +10692 beri
[09:20:56 PM]  Nhặt +4860 beri
[09:21:06 PM]  Nhặt +4860 beri
[09:21:07 PM]  Nhặt +4779 beri
[09:21:14 PM]  Nhặt +8829 beri
[09:21:18 PM]  Nhặt +2268 beri
[09:21:27 PM]  Nhặt +5832 beri
[09:21:28 PM]  Nhặt +5994 beri
[09:21:30 PM]  Nhặt +2025 beri
[09:21:48 PM]  Nhặt +15795 beri
[09:21:59 PM]  Nhặt +11907 beri
[09:22:05 PM]  Nhặt +5670 beri
[09:22:20 PM]  Nhặt +16038 beri
[09:22:47 PM]  Nhặt +4131 beri
[09:22:50 PM]  Nhặt +1701 beri
[09:23:00 PM]  Nhặt +5184 beri
[09:23:12 PM]  Nhặt +2592 beri
[09:23:13 PM]  Nhặt +648 beri
[09:23:35 PM]  Nhặt +14418 beri
[09:23:38 PM]  Nhặt +7938 beri
[09:24:34 PM]  Nhặt +1053 beri
[09:24:39 PM]  Nhặt +15552 beri
[09:24:45 PM]  Nhặt +11826 beri
[09:25:16 PM]  Nhặt +13932 beri
[09:25:23 PM]  Nhặt +4941 beri
[09:25:40 PM]  Nhặt +13932 beri
[09:25:54 PM]  Nhặt +10611 beri
[09:26:22 PM]  Nhặt +5589 beri
[09:26:27 PM]  Nhặt +8586 beri
[09:26:34 PM]  Nhặt +3888 beri
[09:26:35 PM]  Nhặt +11178 beri
[09:26:37 PM]  Nhặt +5913 beri
[09:26:57 PM]  Nhặt +7533 beri
[09:27:05 PM]  Nhặt +4536 beri
[09:27:09 PM]  Nhặt +14418 beri
[09:27:34 PM]  Nhặt +10449 beri
[09:27:37 PM]  Nhặt +9396 beri
[09:27:38 PM]  Nhặt +14418 beri
[09:27:43 PM]  Nhặt +3078 beri
[09:27:49 PM]  Nhặt +891 beri
[09:28:11 PM]  Nhặt +6156 beri
[09:28:32 PM]  Nhặt +5184 beri
[09:28:51 PM]  Nhặt +15228 beri
[09:29:13 PM]  Nhặt +3969 beri
[09:29:23 PM]  Nhặt +6156 beri
[09:29:34 PM]  Nhặt +5913 beri
[09:29:38 PM]  Nhặt +7533 beri
[09:30:45 PM]  Nhặt +8748 beri
[09:30:50 PM]  Nhặt +12231 beri
[09:31:02 PM]  Nhặt +13851 beri
[09:31:08 PM]  Nhặt +14175 beri
[09:31:17 PM]  Nhặt +3969 beri
[09:31:29 PM]  Nhặt +7047 beri
[09:31:30 PM]  Nhặt +4536 beri
[09:31:39 PM]  Nhặt +13770 beri
[09:31:49 PM]  Nhặt +9963 beri
[09:32:32 PM]  Nhặt +4050 beri
[09:32:34 PM]  Nhặt +1782 beri
[09:32:45 PM]  Nhặt +4212 beri
[09:33:01 PM]  Nhặt +9882 beri
[09:33:13 PM]  Nhặt +4455 beri
[09:33:23 PM]  Nhặt +4779 beri
[09:33:34 PM]  Nhặt +3726 beri
[09:33:38 PM]  Nhặt +5022 beri
[09:33:55 PM]  Nhặt +2511 beri
[09:34:17 PM]  Nhặt +4536 beri
[09:35:22 PM]  Nhặt +1701 beri
[09:35:30 PM]  Nhặt +13527 beri
[09:35:50 PM]  Nhặt +5184 beri
[09:35:51 PM]  Nhặt +810 beri
[09:36:22 PM]  Nhặt +9720 beri
[09:36:44 PM]  Nhặt +3240 beri
[09:36:49 PM]  Nhặt +10530 beri
[09:36:57 PM]  Nhặt +4617 beri
[09:37:34 PM]  Nhặt +8586 beri
[09:37:46 PM]  Nhặt +15147 beri
[09:37:47 PM]  Nhặt +10449 beri
[09:37:49 PM]  Nhặt +14175 beri
[09:39:31 PM]  Logout : [Beri] 1.993.325.628 [Ruby] 1.004.518.000
[09:57:05 PM]  Login : [Beri] 1.993.325.628 [Ruby] 1.004.518.000
[09:57:20 PM]  Nhặt +1377 beri
[09:57:25 PM]  Nhặt +14418 beri
[09:57:27 PM]  Nhặt +9072 beri
[09:57:43 PM]  Nhặt +8748 beri
[09:57:59 PM]  Nhặt +13527 beri
[09:58:04 PM]  Nhặt +14661 beri
[09:58:07 PM]  Nhặt +10125 beri
[09:58:10 PM]  Nhặt +10611 beri
[09:58:24 PM]  Nhặt +15876 beri
[09:58:27 PM]  Nhặt +9882 beri
[09:58:33 PM]  Nhặt +12393 beri
[09:58:34 PM]  Nhặt +4698 beri
[09:58:36 PM]  Nhặt +10773 beri
[09:58:57 PM]  Nhặt +2187 beri
[09:59:06 PM]  Nhặt +12879 beri
[09:59:08 PM]  Nhặt +1296 beri
[09:59:14 PM]  Nhặt +12393 beri
[09:59:31 PM]  Nhặt +3888 beri
[09:59:42 PM]  Nhặt +5670 beri
[09:59:46 PM]  Nhặt +13770 beri
[09:59:57 PM]  Nhặt +648 beri
[10:00:13 PM]  Nhặt +3321 beri
[10:00:18 PM]  Nhặt +13203 beri
[10:00:26 PM]  Nhặt +3402 beri
[10:00:30 PM]  Nhặt +2430 beri
[10:00:34 PM]  Nhặt +8181 beri
[10:00:43 PM]  Nhặt +4455 beri
[10:00:44 PM]  Nhặt +10125 beri
[10:01:14 PM]  Nhặt +3483 beri
[10:01:21 PM]  Nhặt +4293 beri
[10:01:34 PM]  Nhặt +15633 beri
[10:01:45 PM]  Nhặt +6480 beri
[10:01:47 PM]  Nhặt +8262 beri
[10:01:52 PM]  Nhặt +9477 beri
[10:01:56 PM]  Nhặt +2835 beri
[10:02:07 PM]  Nhặt +10368 beri
[10:02:21 PM]  Nhặt +15228 beri
[10:02:39 PM]  Nhặt +12636 beri
[10:02:48 PM]  Nhặt +3402 beri
[10:02:54 PM]  Nhặt +11826 beri
[10:02:57 PM]  Nhặt +4293 beri
[10:03:44 PM]  Nhặt +12717 beri
[10:03:54 PM]  Nhặt +3240 beri
[10:04:24 PM]  Nhặt +4779 beri
[10:04:54 PM]  Nhặt +10206 beri
[10:05:05 PM]  Nhặt +12393 beri
[10:05:12 PM]  Nhặt +14904 beri
[10:05:17 PM]  Nhặt +10611 beri
[10:05:21 PM]  Nhặt +16119 beri
[10:05:25 PM]  Nhặt +6966 beri
[10:05:26 PM]  Nhặt +8100 beri
[10:05:32 PM]  Nhặt +8181 beri
[10:05:47 PM]  Nhặt +8586 beri
[10:05:57 PM]  Nhặt +14013 beri
[10:06:15 PM]  Nhặt +13284 beri
[10:06:26 PM]  Nhặt +14904 beri
[10:06:36 PM]  Nhặt +8586 beri
[10:06:45 PM]  Nhặt +4617 beri
[10:07:05 PM]  Nhặt +6966 beri
[10:07:16 PM]  Nhặt +10368 beri
[10:07:23 PM]  Nhặt +1944 beri
[10:07:37 PM]  Nhặt +7371 beri
[10:07:46 PM]  Nhặt +14499 beri
[10:07:54 PM]  Nhặt +6561 beri
[10:08:07 PM]  Nhặt +6156 beri
[10:08:11 PM]  Nhặt +3402 beri
[10:08:20 PM]  Nhặt +14499 beri
[10:08:26 PM]  Nhặt +2835 beri
[10:08:28 PM]  Nhặt +12312 beri
[10:08:35 PM]  Nhặt +9558 beri
[10:08:55 PM]  Nhặt +7695 beri
[10:08:58 PM]  Nhặt +2997 beri
[10:09:11 PM]  Nhặt +3240 beri
[10:09:56 PM]  Nhặt +15272 beri
[10:11:25 PM]  Nhặt +12972 beri
[10:11:30 PM]  Nhặt +12052 beri
[10:11:35 PM]  Nhặt +10212 beri
[10:11:42 PM]  Nhặt +4692 beri
[10:11:45 PM]  Nhặt +2139 beri
[10:12:16 PM]  Nhặt +5060 beri
[10:12:53 PM]  Nhặt +18135 beri
[10:13:00 PM]  Nhặt +9200 beri
[10:13:16 PM]  Nhặt +14904 beri
[10:13:21 PM]  Nhặt +6992 beri
[10:13:26 PM]  Nhặt +5428 beri
[10:13:34 PM]  Nhặt +1488 beri
[10:14:11 PM]  Nhặt +1012 beri
[10:14:26 PM]  Nhặt +7176 beri
[10:14:35 PM]  Nhặt +6789 beri
[10:15:18 PM]  Nhặt +16652 beri
[10:15:22 PM]  Nhặt +14694 beri
[10:15:28 PM]  Nhặt +2883 beri
[10:15:36 PM]  Nhặt +558 beri
[10:15:51 PM]  Nhặt +5487 beri
[10:15:57 PM]  Nhặt +15996 beri
[10:16:05 PM]  Nhặt +9476 beri
[10:16:10 PM]  Nhặt +15548 beri
