[08:18:55 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:19:33 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:19:44 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:20:18 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[08:20:30 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[08:20:35 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[08:20:40 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[08:20:46 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[08:20:51 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[08:23:04 PM]  Mua Kizaru -500 ruby
[08:23:16 PM]  Mua Tóc mốc lai -500 ruby
[08:24:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:24:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:24:33 PM]  Mua Xp Chiêu thức -6000 ruby
[08:24:33 PM]  Mua Xp Chiêu thức -6000 ruby
[09:38:44 PM]  Cường hóa item Áo đẫm máu -6000 beri
[09:38:44 PM]  Cường hóa item Áo đẫm máu -6000 beri
[09:38:44 PM]  Cường hóa item Áo đẫm máu -6000 beri
[09:38:44 PM]  Cường hóa item Áo đẫm máu -8000 beri
[09:38:44 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:44 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:45 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:45 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:45 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:45 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:45 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:45 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:45 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:46 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:46 PM]  Cường hóa item Áo đẫm máu -10000 beri
[09:38:49 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[09:38:49 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[09:38:49 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:49 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:49 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:49 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:50 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:50 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:50 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:50 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:50 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:50 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:50 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:51 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:51 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:51 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:51 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:51 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:51 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:51 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:52 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:52 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:52 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:52 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:52 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:52 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:53 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:53 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:53 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:53 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:53 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:55 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:55 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:55 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:55 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:55 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:55 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:55 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:56 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:56 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:56 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:56 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:56 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:56 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:38:56 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:57 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:57 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:57 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:57 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:57 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:57 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:57 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:58 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:58 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:58 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:58 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:58 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:58 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:38:59 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[09:39:00 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[09:39:01 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[09:39:01 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:01 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:01 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:01 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:01 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:01 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:01 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:02 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:02 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:03 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:03 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:03 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:39:06 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[09:39:06 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[09:39:06 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:06 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:06 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:06 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:06 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:06 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:39:07 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:08 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:08 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:08 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:08 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:08 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:08 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:09 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:09 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:09 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:09 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:09 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:09 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:09 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:09 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:10 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:11 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:11 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:39:11 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:11 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:11 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:11 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:11 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:11 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:12 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:12 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:12 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:12 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:12 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:12 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:39:16 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[09:39:16 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[09:39:17 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:17 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:17 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:17 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:17 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:17 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:17 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:18 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:18 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:18 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:18 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[09:39:18 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:18 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:19 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:20 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:21 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:21 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:21 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:21 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[09:39:21 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:21 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:21 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:22 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:22 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:22 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:22 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:22 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:22 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[09:39:22 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[09:39:23 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[09:39:23 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[09:39:23 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[09:39:23 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -3000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -3000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:27 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -4000 beri
[09:39:28 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:29 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:30 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:30 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:30 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:30 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:30 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:30 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:30 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:30 PM]  Cường hóa item Quần tây xanh -6000 beri
[09:39:31 PM]  Cường hóa item Quần tây xanh -8000 beri
[09:39:31 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:31 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:31 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:31 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:31 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:32 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:32 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:32 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:32 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:32 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:32 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:33 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:33 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:33 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:33 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:33 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:33 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:34 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:34 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:34 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:34 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:34 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:34 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:36 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:36 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:36 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:36 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:36 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:36 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:36 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:36 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:38 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:38 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:38 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:38 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:38 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:38 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:38 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:38 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:39 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:40 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:40 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:40 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:39:40 PM]  Cường hóa item Quần tây xanh -10000 beri
[09:40:38 PM]  Logout : [Beri] 1.985.041.669 [Ruby] 919.804.392
[09:42:08 PM]  Login : [Beri] 1.985.041.669 [Ruby] 919.804.392
[09:42:38 PM]  Giao dịch bery với oooo01 nhận +0 beri
[09:45:51 PM]  Giao dịch bery với oooo01 nhận +0 beri
[09:45:51 PM]  Giao dịch bery với oooo01 nhận Quần tây xanh 2
[09:45:51 PM]  Giao dịch bery với oooo01 nhận Áo đẫm máu
[09:45:51 PM]  Giao dịch bery với oooo01 nhận Quả Tim
[09:45:51 PM]  Giao dịch bery với oooo01 nhận Dial 4
[09:49:00 PM]  Giao dịch bery với oooo02 nhận +0 beri
[09:50:29 PM]  Giao dịch bery với oooo02 nhận +0 beri
[09:50:29 PM]  Giao dịch bery với oooo02 nhận Quả Tim
[09:50:29 PM]  Giao dịch bery với oooo02 nhận Dial 4
[09:50:29 PM]  Giao dịch bery với oooo02 nhận Nhẫn 1 Lv70
[09:50:29 PM]  Giao dịch bery với oooo02 nhận Quần tây xanh
[09:51:42 PM]  Cường hóa item Quả Tim -3000 beri
[09:51:42 PM]  Cường hóa item Quả Tim -3000 beri
[09:51:42 PM]  Cường hóa item Quả Tim -3000 beri
[09:51:42 PM]  Cường hóa item Quả Tim -4000 beri
[09:51:42 PM]  Cường hóa item Quả Tim -4000 beri
[09:51:42 PM]  Cường hóa item Quả Tim -4000 beri
[09:51:42 PM]  Cường hóa item Quả Tim -4000 beri
[09:51:43 PM]  Cường hóa item Quả Tim -4000 beri
[09:51:43 PM]  Cường hóa item Quả Tim -4000 beri
[09:51:44 PM]  Cường hóa item Quả Tim -4000 beri
[09:51:44 PM]  Cường hóa item Quả Tim -4000 beri
[09:51:44 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:45 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:45 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:45 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:45 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:45 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:45 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:45 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:45 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:46 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:46 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:46 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:46 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:46 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:46 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:46 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:47 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:47 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:47 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:47 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:48 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:48 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:48 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:48 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:48 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:49 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:49 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:49 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:49 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:49 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:49 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:49 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:50 PM]  Cường hóa item Quả Tim -6000 beri
[09:51:50 PM]  Cường hóa item Quả Tim -8000 beri
[09:51:50 PM]  Cường hóa item Quả Tim -8000 beri
[09:51:50 PM]  Cường hóa item Quả Tim -8000 beri
[09:51:50 PM]  Cường hóa item Quả Tim -8000 beri
[09:51:50 PM]  Cường hóa item Quả Tim -8000 beri
[09:51:50 PM]  Cường hóa item Quả Tim -8000 beri
