[06:56:08 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:58:04 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[07:58:04 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[07:58:04 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[07:58:05 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -2 ruby
[07:58:05 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:05 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:05 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:06 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:06 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:06 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:06 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:07 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:07 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:08 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:08 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:08 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:09 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:09 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -3 ruby
[07:58:09 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4 ruby
[07:58:10 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4 ruby
[07:58:11 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4 ruby
[07:58:11 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4 ruby
[07:58:12 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4 ruby
[07:58:12 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -4 ruby
[07:58:12 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:13 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:14 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:14 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:14 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:15 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:15 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:15 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:15 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:17 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:17 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:17 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:17 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:18 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:18 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:19 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:19 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:20 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:20 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:21 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:21 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:21 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[07:58:22 PM]  Cường hóa item Dây chuyền 1 Lv60 2 -5 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:00 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:01 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:02 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:03 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:04 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:05 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:06 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:07 PM]  Mua Bột cường hóa -20 ruby
[08:01:08 PM]  Mua Bột cường hóa -20 ruby
[08:01:08 PM]  Mua Bột cường hóa -20 ruby
[08:01:08 PM]  Mua Bột cường hóa -20 ruby
[08:01:27 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:27 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:28 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:28 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:28 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:28 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:29 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:29 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:29 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:30 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:30 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:30 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:31 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:31 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:33 PM]  Cường hóa item Nhẫn 2 Lv60 -2 ruby
[08:01:33 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:33 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:34 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:35 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:35 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:35 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:37 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:37 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:37 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:38 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:38 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:38 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:39 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:39 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:39 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:39 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:40 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:40 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:41 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:42 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:42 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:43 PM]  Cường hóa item Nhẫn 2 Lv60 -3 ruby
[08:01:43 PM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[08:01:43 PM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[08:01:43 PM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[08:01:44 PM]  Cường hóa item Nhẫn 2 Lv60 -4 ruby
[08:01:44 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:44 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:45 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:45 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:46 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:46 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:46 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:47 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:47 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:47 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:48 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:48 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:49 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:49 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:50 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:50 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:50 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:51 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:01:51 PM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[08:05:30 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:30 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:30 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:31 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:31 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:31 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:32 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:32 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:33 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:33 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:33 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:34 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:34 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:34 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:05:35 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:35 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:35 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:36 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:36 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:37 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:37 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:37 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:38 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:38 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:39 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:39 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:05:39 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:05:40 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:05:41 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:05:41 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:05:42 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:05:42 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:05:42 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:43 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:43 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:44 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:44 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:44 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:45 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:45 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:45 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:46 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:46 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:46 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:46 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:47 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:48 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:48 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:48 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:49 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:49 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:50 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:50 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:50 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:51 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:51 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:51 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:52 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:52 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:17 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:08:17 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:08:18 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:08:18 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:08:19 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:08:20 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:08:20 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:08:20 PM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:08:21 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:21 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:22 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:22 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:22 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:23 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:24 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:24 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:24 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:26 PM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:08:26 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:26 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:27 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:27 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:28 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:28 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:28 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:28 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:29 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:29 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:29 PM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:08:29 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:30 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:30 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:31 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:31 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:31 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:32 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:32 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:32 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:33 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:33 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:33 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:34 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:34 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:35 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:36 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:36 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:37 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:37 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:37 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:38 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:38 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:38 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:08:39 PM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:09:14 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:14 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:15 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:16 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:16 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:16 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:16 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:17 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:17 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:18 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:18 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:19 PM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:09:19 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:20 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:20 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:21 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:21 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:21 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:21 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:22 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:23 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:23 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:24 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:25 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:25 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:26 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:26 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:26 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:27 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:27 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:28 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:28 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:29 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:29 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:29 PM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:09:29 PM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:09:30 PM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:09:30 PM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:09:31 PM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:09:31 PM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:09:31 PM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:09:31 PM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:09:31 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:31 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:32 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
