[12:01:18 AM]  Nhặt +10584 beri
[02:10:17 AM]  Mua Mai rùa -140 ruby
[02:10:17 AM]  Mua Mai rùa -140 ruby
[02:10:17 AM]  Mua Mai rùa -140 ruby
[02:10:18 AM]  Mua Mai rùa -140 ruby
[02:10:26 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:10:26 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:10:26 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:26 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:29 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:29 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:29 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:33 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:33 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:37 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:37 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:10:37 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:46 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:53 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:53 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:10:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:01 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:01 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:01 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:02 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:06 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:06 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:11:06 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:06 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:14 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:11:14 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:14 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:16 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:16 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:16 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:16 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:16 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:18 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:18 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:18 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:21 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:21 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:21 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:11:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:13:26 AM]  Mua Khố tím 2 -500000 beri
[02:13:27 AM]  Mua Khố tím 2 -500000 beri
[02:13:28 AM]  Mua Khố tím 2 -500000 beri
[02:13:28 AM]  Mua Khố tím 2 -500000 beri
[02:13:29 AM]  Mua Khố tím 2 -500000 beri
[02:13:30 AM]  Mua Khố tím 2 -500000 beri
[02:13:31 AM]  Mua Khố tím 2 -500000 beri
[02:13:31 AM]  Mua Khố tím 2 -500000 beri
[02:13:32 AM]  Mua Khố tím 2 -500000 beri
[02:13:33 AM]  Mua Khố tím 2 -500000 beri
[02:13:33 AM]  Mua Khố tím 2 -500000 beri
[02:13:34 AM]  Mua Khố tím 2 -500000 beri
[02:13:34 AM]  Mua Khố tím 2 -500000 beri
[02:13:35 AM]  Mua Khố tím 2 -500000 beri
[02:13:36 AM]  Mua Khố tím 2 -500000 beri
[02:13:36 AM]  Mua Khố tím 2 -500000 beri
[02:13:37 AM]  Mua Khố tím 2 -500000 beri
[02:13:38 AM]  Mua Khố tím 2 -500000 beri
[02:13:39 AM]  Mua Khố tím 2 -500000 beri
[02:13:40 AM]  Mua Khố tím 2 -500000 beri
[02:13:41 AM]  Mua Khố tím 2 -500000 beri
[02:13:41 AM]  Mua Khố tím 2 -500000 beri
[02:13:42 AM]  Mua Khố tím 2 -500000 beri
[02:13:43 AM]  Mua Khố tím 2 -500000 beri
[02:13:43 AM]  Mua Khố tím 2 -500000 beri
[02:13:44 AM]  Mua Khố tím 2 -500000 beri
[02:13:44 AM]  Mua Khố tím 2 -500000 beri
[02:13:45 AM]  Mua Khố tím 2 -500000 beri
[02:13:46 AM]  Mua Khố tím 2 -500000 beri
[02:13:47 AM]  Mua Khố tím 2 -500000 beri
[02:13:47 AM]  Mua Khố tím 2 -500000 beri
[02:13:48 AM]  Mua Khố tím 2 -500000 beri
[02:13:48 AM]  Mua Khố tím 2 -500000 beri
[02:13:49 AM]  Mua Khố tím 2 -500000 beri
[02:13:50 AM]  Mua Khố tím 2 -500000 beri
[02:13:51 AM]  Mua Khố tím 2 -500000 beri
[02:14:26 AM]  Bán item +45 beri
[02:14:27 AM]  Bán item +45 beri
[02:14:27 AM]  Bán item +45 beri
[02:14:27 AM]  Bán item +45 beri
[02:14:27 AM]  Bán item +45 beri
[02:14:28 AM]  Bán item +45 beri
[02:14:28 AM]  Bán item +45 beri
[02:14:28 AM]  Bán item +45 beri
[02:14:28 AM]  Bán item +45 beri
[02:14:29 AM]  Bán item +45 beri
[02:14:29 AM]  Bán item +45 beri
[02:14:29 AM]  Bán item +45 beri
[02:14:29 AM]  Bán item +45 beri
[02:14:30 AM]  Bán item +45 beri
[02:14:30 AM]  Bán item +45 beri
[02:14:30 AM]  Bán item +45 beri
[02:14:31 AM]  Bán item +45 beri
[02:14:31 AM]  Bán item +45 beri
[02:14:32 AM]  Bán item +45 beri
[02:14:32 AM]  Bán item +45 beri
[02:14:32 AM]  Bán item +45 beri
[02:14:32 AM]  Bán item +45 beri
[02:14:32 AM]  Bán item +45 beri
[02:14:33 AM]  Bán item +45 beri
[02:14:33 AM]  Bán item +45 beri
[02:14:33 AM]  Bán item +45 beri
[02:14:34 AM]  Bán item +45 beri
[02:14:34 AM]  Bán item +45 beri
[02:14:35 AM]  Bán item +45 beri
[02:14:38 AM]  Bán item +45 beri
[02:14:38 AM]  Bán item +45 beri
[02:14:39 AM]  Bán item +45 beri
[02:14:39 AM]  Bán item +45 beri
[02:14:40 AM]  Bán item +45 beri
[02:14:40 AM]  Bán item +45 beri
[02:14:40 AM]  Bán item +45 beri
[02:14:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:47 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:50 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:51 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:51 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:14:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:02 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:03 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:03 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:08 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:08 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:09 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:15:36 AM]  Bán item +45 beri
[02:15:36 AM]  Bán item +45 beri
[02:15:36 AM]  Bán item +45 beri
[02:15:37 AM]  Bán item +45 beri
[02:15:37 AM]  Bán item +45 beri
[02:15:37 AM]  Bán item +45 beri
[02:15:37 AM]  Bán item +45 beri
[02:15:38 AM]  Bán item +45 beri
[02:15:38 AM]  Bán item +45 beri
[02:15:38 AM]  Bán item +45 beri
[02:15:38 AM]  Bán item +45 beri
[02:15:38 AM]  Bán item +45 beri
[02:15:39 AM]  Bán item +45 beri
[02:15:39 AM]  Bán item +45 beri
[02:15:39 AM]  Bán item +45 beri
[02:15:39 AM]  Bán item +45 beri
[02:15:40 AM]  Bán item +45 beri
[02:15:40 AM]  Bán item +45 beri
[02:15:40 AM]  Bán item +45 beri
[02:15:41 AM]  Bán item +45 beri
[02:15:41 AM]  Bán item +45 beri
[02:15:41 AM]  Bán item +45 beri
[02:15:41 AM]  Bán item +45 beri
[02:15:41 AM]  Bán item +45 beri
[02:15:41 AM]  Bán item +45 beri
[02:15:42 AM]  Bán item +45 beri
[02:15:42 AM]  Bán item +45 beri
[02:15:42 AM]  Bán item +45 beri
[02:15:43 AM]  Bán item +45 beri
[02:15:43 AM]  Bán item +45 beri
[02:15:44 AM]  Bán item +45 beri
[02:15:44 AM]  Bán item +45 beri
[02:15:44 AM]  Bán item +45 beri
[02:15:44 AM]  Bán item +45 beri
[02:15:45 AM]  Bán item +45 beri
[02:15:45 AM]  Bán item +45 beri
[02:15:49 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:50 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:51 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:51 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:52 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:53 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:53 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:54 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:55 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:55 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:56 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:57 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:57 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:58 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:59 AM]  Mua Áo vắt vai 2 -500000 beri
[02:15:59 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:00 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:01 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:02 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:02 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:03 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:04 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:05 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:06 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:06 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:07 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:07 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:08 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:09 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:10 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:10 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:11 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:12 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:12 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:13 AM]  Mua Áo vắt vai 2 -500000 beri
[02:16:14 AM]  Mua Áo vắt vai 2 -500000 beri
[02:17:40 AM]  Mua Bột cường hóa -20 ruby
[02:17:42 AM]  Mua Bột cường hóa -20 ruby
[02:18:06 AM]  Mua Bột cường hóa -20 ruby
[02:18:06 AM]  Mua Bột cường hóa -20 ruby
[02:18:06 AM]  Mua Bột cường hóa -20 ruby
[02:18:07 AM]  Mua Bột cường hóa -20 ruby
[02:18:07 AM]  Mua Bột cường hóa -20 ruby
[02:18:07 AM]  Mua Bột cường hóa -20 ruby
[02:18:07 AM]  Mua Bột cường hóa -20 ruby
[02:18:11 AM]  Mua Bột vàng -40 ruby
[02:18:11 AM]  Mua Bột vàng -40 ruby
[02:18:11 AM]  Mua Bột vàng -40 ruby
[02:18:12 AM]  Mua Bột vàng -40 ruby
[02:18:12 AM]  Mua Bột vàng -40 ruby
[02:18:12 AM]  Mua Bột vàng -40 ruby
[02:18:12 AM]  Mua Bột vàng -40 ruby
[02:18:12 AM]  Mua Bột vàng -40 ruby
[02:18:12 AM]  Mua Bột vàng -40 ruby
[02:18:13 AM]  Mua Bột vàng -40 ruby
[02:18:13 AM]  Mua Bột vàng -40 ruby
[02:18:13 AM]  Mua Bột vàng -40 ruby
[02:18:13 AM]  Mua Bột vàng -40 ruby
[02:18:13 AM]  Mua Bột vàng -40 ruby
[02:18:15 AM]  Mua Ngôi sao may mắn -100 ruby
[02:18:15 AM]  Mua Ngôi sao may mắn -100 ruby
[02:18:15 AM]  Mua Ngôi sao may mắn -100 ruby
[02:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[02:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[02:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[02:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[02:18:16 AM]  Mua Ngôi sao may mắn -100 ruby
[02:18:18 AM]  Mua Mai rùa -140 ruby
[02:18:18 AM]  Mua Mai rùa -140 ruby
[02:18:18 AM]  Mua Mai rùa -140 ruby
[02:18:18 AM]  Mua Mai rùa -140 ruby
[02:18:18 AM]  Mua Mai rùa -140 ruby
[02:18:19 AM]  Mua Mai rùa -140 ruby
[02:18:19 AM]  Mua Mai rùa -140 ruby
[02:18:27 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[02:18:27 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[02:18:27 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[02:18:27 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:29 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:30 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:32 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:32 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:34 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:34 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:34 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:35 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:35 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:37 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:37 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:37 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:18:37 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:39 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:39 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:42 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:42 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:42 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:45 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:45 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:45 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:47 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:47 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:47 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:47 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:18:50 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[02:18:50 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:50 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:50 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:50 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:52 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:52 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:52 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:52 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:53 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:55 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:55 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:55 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:57 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:57 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:18:57 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:02 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:02 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:08 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:08 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:08 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:11 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:11 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:11 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:18 AM]  Mua Bột cường hóa -20 ruby
[02:19:18 AM]  Mua Bột cường hóa -20 ruby
[02:19:18 AM]  Mua Bột cường hóa -20 ruby
[02:19:19 AM]  Mua Bột cường hóa -20 ruby
[02:19:19 AM]  Mua Bột cường hóa -20 ruby
[02:19:19 AM]  Mua Bột cường hóa -20 ruby
[02:19:19 AM]  Mua Bột cường hóa -20 ruby
[02:19:20 AM]  Mua Bột cường hóa -20 ruby
[02:19:20 AM]  Mua Bột cường hóa -20 ruby
[02:19:20 AM]  Mua Bột cường hóa -20 ruby
[02:19:20 AM]  Mua Bột cường hóa -20 ruby
[02:19:20 AM]  Mua Bột cường hóa -20 ruby
[02:19:21 AM]  Mua Bột cường hóa -20 ruby
[02:19:21 AM]  Mua Bột cường hóa -20 ruby
[02:19:21 AM]  Mua Bột cường hóa -20 ruby
[02:19:21 AM]  Mua Bột cường hóa -20 ruby
[02:19:21 AM]  Mua Bột cường hóa -20 ruby
[02:19:22 AM]  Mua Bột cường hóa -20 ruby
[02:19:22 AM]  Mua Bột cường hóa -20 ruby
[02:19:22 AM]  Mua Bột cường hóa -20 ruby
[02:19:22 AM]  Mua Bột cường hóa -20 ruby
[02:19:23 AM]  Mua Bột cường hóa -20 ruby
[02:19:23 AM]  Mua Bột cường hóa -20 ruby
[02:19:23 AM]  Mua Bột cường hóa -20 ruby
[02:19:24 AM]  Mua Bột cường hóa -20 ruby
[02:19:24 AM]  Mua Bột cường hóa -20 ruby
[02:19:24 AM]  Mua Bột cường hóa -20 ruby
[02:19:32 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:32 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:32 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:32 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:32 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:35 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:19:35 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:22:20 AM]  Mua Vé tẩy tiềm năng -0 beri
[02:22:21 AM]  Mua Vé tẩy tiềm năng -0 beri
[02:25:41 AM]  Mua Khố tím 2 -500000 beri
[02:25:42 AM]  Mua Khố tím 2 -500000 beri
[02:25:42 AM]  Mua Khố tím 2 -500000 beri
[02:25:43 AM]  Mua Khố tím 2 -500000 beri
[02:25:44 AM]  Mua Khố tím 2 -500000 beri
