[04:01:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[05:53:13 AM]  Mua Mai rùa -140 ruby
[05:53:13 AM]  Mua Mai rùa -140 ruby
[05:53:14 AM]  Mua Mai rùa -140 ruby
[05:53:14 AM]  Mua Mai rùa -140 ruby
[05:53:14 AM]  Mua Mai rùa -140 ruby
[05:53:14 AM]  Mua Mai rùa -140 ruby
[05:53:14 AM]  Mua Mai rùa -140 ruby
[05:53:14 AM]  Mua Mai rùa -140 ruby
[05:53:14 AM]  Mua Mai rùa -140 ruby
[05:53:15 AM]  Mua Mai rùa -140 ruby
[05:53:15 AM]  Mua Mai rùa -140 ruby
[05:53:15 AM]  Mua Mai rùa -140 ruby
[05:53:15 AM]  Mua Mai rùa -140 ruby
[05:53:15 AM]  Mua Mai rùa -140 ruby
[05:53:15 AM]  Mua Mai rùa -140 ruby
[05:53:16 AM]  Mua Mai rùa -140 ruby
[05:53:16 AM]  Mua Mai rùa -140 ruby
[05:53:16 AM]  Mua Mai rùa -140 ruby
[05:53:16 AM]  Mua Mai rùa -140 ruby
[05:53:16 AM]  Mua Mai rùa -140 ruby
[05:53:17 AM]  Mua Mai rùa -140 ruby
[05:53:17 AM]  Mua Mai rùa -140 ruby
[05:53:17 AM]  Mua Mai rùa -140 ruby
[05:53:17 AM]  Mua Mai rùa -140 ruby
[05:53:17 AM]  Mua Mai rùa -140 ruby
[05:53:17 AM]  Mua Mai rùa -140 ruby
[05:53:17 AM]  Mua Mai rùa -140 ruby
[05:53:18 AM]  Mua Mai rùa -140 ruby
[05:53:18 AM]  Mua Mai rùa -140 ruby
[05:53:18 AM]  Mua Mai rùa -140 ruby
[05:53:18 AM]  Mua Mai rùa -140 ruby
[05:53:19 AM]  Mua Mai rùa -140 ruby
[05:53:19 AM]  Mua Mai rùa -140 ruby
[05:53:19 AM]  Mua Mai rùa -140 ruby
[05:53:19 AM]  Mua Mai rùa -140 ruby
[05:53:19 AM]  Mua Mai rùa -140 ruby
[05:53:19 AM]  Mua Mai rùa -140 ruby
[05:54:33 AM]  Cường hóa item Quần da bò -3000 beri
[05:54:33 AM]  Cường hóa item Quần da bò -3000 beri
[05:54:34 AM]  Cường hóa item Quần da bò -3000 beri
[05:54:35 AM]  Cường hóa item Quần da bò -4000 beri
[05:54:35 AM]  Cường hóa item Quần da bò -4000 beri
[05:54:37 AM]  Cường hóa item Quần da bò -4000 beri
[05:54:37 AM]  Cường hóa item Quần da bò -4000 beri
[05:54:37 AM]  Cường hóa item Quần da bò -6000 beri
[05:54:54 AM]  Cường hóa item Quần da bò -6000 beri
[05:54:54 AM]  Cường hóa item Quần da bò -6000 beri
[05:54:55 AM]  Cường hóa item Quần da bò -6000 beri
[05:54:55 AM]  Cường hóa item Quần da bò -6000 beri
[05:54:57 AM]  Cường hóa item Quần da bò -6000 beri
[05:54:57 AM]  Cường hóa item Quần da bò -6000 beri
[05:54:58 AM]  Cường hóa item Quần da bò -6000 beri
[05:54:58 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:37 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:37 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:37 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:39 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:39 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:40 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:40 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:42 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:42 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:44 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:44 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:45 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:45 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:47 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:47 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:49 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:49 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:50 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:50 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:51 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:52 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:52 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:52 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:53 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:54 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:58 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:58 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:59 AM]  Cường hóa item Quần da bò -6000 beri
[05:56:59 AM]  Cường hóa item Quần da bò -6000 beri
[05:57:01 AM]  Cường hóa item Quần da bò -8000 beri
[05:57:01 AM]  Cường hóa item Quần da bò -8000 beri
[05:57:03 AM]  Cường hóa item Quần da bò -8000 beri
[05:57:03 AM]  Cường hóa item Quần da bò -8000 beri
[05:57:05 AM]  Cường hóa item Quần da bò -8000 beri
[05:57:05 AM]  Cường hóa item Quần da bò -8000 beri
[05:57:05 AM]  Cường hóa item Quần da bò -8000 beri
[05:57:07 AM]  Cường hóa item Quần da bò -8000 beri
[05:57:07 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:08 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:08 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:10 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:10 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:12 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:12 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:12 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:14 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:14 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:15 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:15 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:17 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:17 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:19 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:19 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:21 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:21 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:21 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:21 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:23 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:23 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:24 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:24 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:26 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:26 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:28 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:29 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:30 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:30 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:32 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:32 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:33 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:34 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:35 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:35 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:36 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:37 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:38 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:39 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:39 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:41 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:41 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:41 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:43 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:43 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:44 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:45 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:46 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:46 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:48 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:48 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:50 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:50 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:50 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:52 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:52 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:54 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:54 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:55 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:55 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:57 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:58 AM]  Cường hóa item Quần da bò -10000 beri
[05:57:58 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:00 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:00 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:00 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:00 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:02 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:02 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:02 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:04 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:04 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:05 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:06 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:07 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:08 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:09 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:09 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:11 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:11 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:11 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:13 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:13 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:15 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:15 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:16 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:17 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:17 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:19 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:19 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:20 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:21 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:22 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:22 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:22 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:24 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:24 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:26 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:26 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:28 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:28 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:30 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:31 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:32 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:33 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:33 AM]  Cường hóa item Quần da bò -10000 beri
[05:58:57 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[05:59:18 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[05:59:40 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[05:59:50 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[05:59:57 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[06:01:59 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:02:00 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:02:01 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:02:02 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:02:03 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:02:07 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:08 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:09 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:10 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:11 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:12 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:13 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:14 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:14 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:14 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:14 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:14 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:15 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:15 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:15 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:15 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:15 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:15 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:15 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:15 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:16 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:16 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:16 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:16 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:16 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:16 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:16 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:17 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:17 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:17 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:17 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:17 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:17 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:17 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:18 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:19 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:19 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:19 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:19 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:19 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:20 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:20 AM]  Mua Búa siêu cấp -10000 ruby
[06:02:33 AM]  Đục lỗ Quần da bò -50 ruby
[06:02:33 AM]  Đục lỗ Quần da bò -50 ruby
[06:02:36 AM]  Đục lỗ Quần da bò -50 ruby
[06:02:36 AM]  Đục lỗ Quần da bò -100 ruby
[06:02:37 AM]  Đục lỗ Quần da bò -100 ruby
[06:02:39 AM]  Đục lỗ Quần da bò -100 ruby
[06:02:40 AM]  Đục lỗ Quần da bò -100 ruby
[06:02:40 AM]  Đục lỗ Quần da bò -100 ruby
[06:02:43 AM]  Đục lỗ Quần da bò -100 ruby
[06:02:43 AM]  Đục lỗ Quần da bò -150 ruby
[06:02:48 AM]  Đục lỗ Quần da bò -150 ruby
[06:02:48 AM]  Đục lỗ Quần da bò -200 ruby
[06:02:49 AM]  Đục lỗ Quần da bò -250 ruby
[06:02:51 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:51 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:52 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:55 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:55 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:55 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:55 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:59 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:59 AM]  Đục lỗ Quần da bò -300 ruby
[06:02:59 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:02 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:02 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:03 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:05 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:05 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:05 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:09 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:09 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:09 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:12 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:12 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:13 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:16 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:16 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:16 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:21 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:21 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:21 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:26 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:26 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:26 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:29 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:29 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:30 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:33 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:33 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:37 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:37 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:37 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:41 AM]  Đục lỗ Quần da bò -300 ruby
[06:03:41 AM]  Đục lỗ Quần da bò -350 ruby
[06:03:41 AM]  Đục lỗ Quần da bò -350 ruby
[06:03:57 AM]  Khảm ngọc lên -> Quần da bò -350 ruby
[06:04:02 AM]  Khảm ngọc lên -> Quần da bò -350 ruby
[06:04:05 AM]  Khảm ngọc lên -> Quần da bò -350 ruby
[06:04:09 AM]  Khảm ngọc lên -> Quần da bò -350 ruby
[06:04:14 AM]  Khảm ngọc lên -> Quần da bò -350 ruby
[06:04:18 AM]  Khảm ngọc lên -> Quần da bò -350 ruby
[06:04:53 AM]  Giao dịch bery với masterchef nhận +0 beri
[06:05:48 AM]  Giao dịch bery với masterchef nhận +0 beri
[06:21:33 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[06:21:33 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[06:21:35 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[06:21:35 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[06:21:36 AM]  Cường hóa item Nón 3 Lv70 -3000 beri
[06:21:36 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[06:21:38 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[06:21:44 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[06:21:44 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[06:21:45 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[06:21:45 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[06:21:47 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[06:21:47 AM]  Cường hóa item Nón 3 Lv70 -4000 beri
[06:21:49 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:49 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:50 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:51 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:51 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:53 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:53 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:54 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:55 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:55 AM]  Cường hóa item Nón 3 Lv70 -6000 beri
[06:21:56 AM]  Cường hóa item Nón 3 Lv70 -8000 beri
[06:21:56 AM]  Cường hóa item Nón 3 Lv70 -8000 beri
[06:21:58 AM]  Cường hóa item Nón 3 Lv70 -8000 beri
[06:21:58 AM]  Cường hóa item Nón 3 Lv70 -8000 beri
[06:21:59 AM]  Cường hóa item Nón 3 Lv70 -8000 beri
[06:22:00 AM]  Cường hóa item Nón 3 Lv70 -8000 beri
[06:22:00 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:01 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:02 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:02 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:02 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:03 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:04 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:04 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:04 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:06 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:06 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:06 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:08 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:08 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:08 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:10 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:10 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:11 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:12 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:12 AM]  Cường hóa item Nón 3 Lv70 -10000 beri
[06:22:58 AM]  Logout : [Beri] 1.866.758.053 [Ruby] 899.577.148
[06:23:04 AM]  Login : [Beri] 1.866.758.053 [Ruby] 899.577.148
[06:25:05 AM]  Đục lỗ Nón 3 Lv70 -50 ruby
[06:25:05 AM]  Đục lỗ Nón 3 Lv70 -50 ruby
[06:25:05 AM]  Đục lỗ Nón 3 Lv70 -100 ruby
[06:25:05 AM]  Đục lỗ Nón 3 Lv70 -150 ruby
[06:25:09 AM]  Đục lỗ Nón 3 Lv70 -200 ruby
[06:25:09 AM]  Đục lỗ Nón 3 Lv70 -200 ruby
[06:25:09 AM]  Đục lỗ Nón 3 Lv70 -200 ruby
[06:25:12 AM]  Đục lỗ Nón 3 Lv70 -200 ruby
[06:25:12 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:12 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:15 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:15 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:19 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:19 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:19 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:19 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:19 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:19 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:21 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:21 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:25 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:25 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:25 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:27 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:27 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:28 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:28 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:32 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:32 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:32 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:32 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:35 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:35 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:35 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:39 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:39 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:39 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:41 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:42 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:42 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:45 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
