[12:00:56 AM]  Nhặt +3608 beri
[12:56:38 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:56:40 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:56:42 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:56:44 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:56:47 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:56:53 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[12:56:54 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[12:56:55 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:56:56 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:56:57 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:56:58 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:57:00 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:57:02 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:57:02 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:57:04 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:57:04 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[12:57:06 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:07 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:08 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:09 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:10 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:11 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:13 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:15 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:17 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:19 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:21 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:23 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:25 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:26 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:27 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:28 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:30 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:32 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[12:57:34 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:57:34 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:57:36 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:57:36 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:57:38 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:57:40 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:57:40 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:57:42 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[12:57:42 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:57:44 AM]  Cường hóa item Nón 2 Lv70 -5 ruby
[12:57:48 AM]  Mua Bột cường hóa -20 ruby
[12:57:48 AM]  Mua Bột cường hóa -20 ruby
[12:57:48 AM]  Mua Bột cường hóa -20 ruby
[12:57:48 AM]  Mua Bột cường hóa -20 ruby
[12:57:48 AM]  Mua Bột cường hóa -20 ruby
[12:57:49 AM]  Mua Bột cường hóa -20 ruby
[12:57:49 AM]  Mua Bột cường hóa -20 ruby
[12:57:49 AM]  Mua Bột cường hóa -20 ruby
[12:57:49 AM]  Mua Bột cường hóa -20 ruby
[12:57:50 AM]  Mua Bột cường hóa -20 ruby
[12:57:50 AM]  Mua Bột cường hóa -20 ruby
[12:57:50 AM]  Mua Bột cường hóa -20 ruby
[12:57:50 AM]  Mua Bột cường hóa -20 ruby
[12:57:50 AM]  Mua Bột cường hóa -20 ruby
[12:57:51 AM]  Mua Bột cường hóa -20 ruby
[12:57:51 AM]  Mua Bột cường hóa -20 ruby
[12:57:51 AM]  Mua Bột cường hóa -20 ruby
[12:57:51 AM]  Mua Bột cường hóa -20 ruby
[12:57:57 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:57:58 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:57:59 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:00 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:02 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:02 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:04 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:06 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:07 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:09 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:11 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:13 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:15 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:15 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:21 AM]  Mua Bột cường hóa -20 ruby
[12:58:21 AM]  Mua Bột cường hóa -20 ruby
[12:58:21 AM]  Mua Bột cường hóa -20 ruby
[12:58:22 AM]  Mua Bột cường hóa -20 ruby
[12:58:22 AM]  Mua Bột cường hóa -20 ruby
[12:58:22 AM]  Mua Bột cường hóa -20 ruby
[12:58:22 AM]  Mua Bột cường hóa -20 ruby
[12:58:22 AM]  Mua Bột cường hóa -20 ruby
[12:58:23 AM]  Mua Bột cường hóa -20 ruby
[12:58:23 AM]  Mua Bột cường hóa -20 ruby
[12:58:23 AM]  Mua Bột cường hóa -20 ruby
[12:58:23 AM]  Mua Bột cường hóa -20 ruby
[12:58:24 AM]  Mua Bột cường hóa -20 ruby
[12:58:24 AM]  Mua Bột cường hóa -20 ruby
[12:58:24 AM]  Mua Bột cường hóa -20 ruby
[12:58:24 AM]  Mua Bột cường hóa -20 ruby
[12:58:24 AM]  Mua Bột cường hóa -20 ruby
[12:58:35 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:35 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:36 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:39 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:41 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:45 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:45 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:47 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:49 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:49 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:51 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:51 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:58:53 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:13 AM]  Mua Bột cường hóa -20 ruby
[12:59:14 AM]  Mua Bột cường hóa -20 ruby
[12:59:14 AM]  Mua Bột cường hóa -20 ruby
[12:59:14 AM]  Mua Bột cường hóa -20 ruby
[12:59:14 AM]  Mua Bột cường hóa -20 ruby
[12:59:14 AM]  Mua Bột cường hóa -20 ruby
[12:59:15 AM]  Mua Bột cường hóa -20 ruby
[12:59:15 AM]  Mua Bột cường hóa -20 ruby
[12:59:15 AM]  Mua Bột cường hóa -20 ruby
[12:59:15 AM]  Mua Bột cường hóa -20 ruby
[12:59:17 AM]  Mua Bột cường hóa -20 ruby
[12:59:17 AM]  Mua Bột cường hóa -20 ruby
[12:59:17 AM]  Mua Bột cường hóa -20 ruby
[12:59:17 AM]  Mua Bột cường hóa -20 ruby
[12:59:18 AM]  Mua Bột cường hóa -20 ruby
[12:59:18 AM]  Mua Bột cường hóa -20 ruby
[12:59:18 AM]  Mua Bột cường hóa -20 ruby
[12:59:18 AM]  Mua Bột cường hóa -20 ruby
[12:59:18 AM]  Mua Bột cường hóa -20 ruby
[12:59:19 AM]  Mua Bột cường hóa -20 ruby
[12:59:19 AM]  Mua Bột cường hóa -20 ruby
[12:59:19 AM]  Mua Bột cường hóa -20 ruby
[12:59:19 AM]  Mua Bột cường hóa -20 ruby
[12:59:19 AM]  Mua Bột cường hóa -20 ruby
[12:59:20 AM]  Mua Bột cường hóa -20 ruby
[12:59:20 AM]  Mua Bột cường hóa -20 ruby
[12:59:20 AM]  Mua Bột cường hóa -20 ruby
[12:59:20 AM]  Mua Bột cường hóa -20 ruby
[12:59:20 AM]  Mua Bột cường hóa -20 ruby
[12:59:21 AM]  Mua Bột cường hóa -20 ruby
[12:59:21 AM]  Mua Bột cường hóa -20 ruby
[12:59:21 AM]  Mua Bột cường hóa -20 ruby
[12:59:23 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:23 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:23 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:24 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:25 AM]  Mua Ngôi sao may mắn -100 ruby
[12:59:36 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:36 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:38 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:38 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:40 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:41 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:42 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:43 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:44 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:45 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:47 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:47 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:49 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:51 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[12:59:53 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[01:01:56 AM]  Nhặt +2025 beri
[01:02:06 AM]  Nhặt +14094 beri
[01:02:14 AM]  Nhặt +810 beri
[01:02:17 AM]  Nhặt +486 beri
[01:02:26 AM]  Nhặt +13608 beri
[01:02:33 AM]  Nhặt +10368 beri
[01:02:39 AM]  Logout : [Beri] 1.970.506.806 [Ruby] 840.253.095
[01:02:51 AM]  Login : [Beri] 1.970.506.806 [Ruby] 840.253.095
[01:03:29 AM]  Nhặt +1215 beri
[01:03:40 AM]  Nhặt +14013 beri
[01:03:43 AM]  Nhặt +15228 beri
[01:03:48 AM]  Nhặt +405 beri
[01:03:52 AM]  Nhặt +9315 beri
[01:03:59 AM]  Nhặt +243 beri
[01:04:04 AM]  Nhặt +14742 beri
[01:04:12 AM]  Nhặt +15471 beri
[01:04:37 AM]  Nhặt +15552 beri
[01:04:40 AM]  Nhặt +14580 beri
[01:05:13 AM]  Nhặt +4617 beri
[01:05:36 AM]  Nhặt +1215 beri
[01:05:38 AM]  Nhặt +2187 beri
[01:05:46 AM]  Nhặt +3321 beri
[01:05:51 AM]  Nhặt +13122 beri
[01:06:42 AM]  Nhặt +13527 beri
[01:06:44 AM]  Nhặt +8667 beri
[01:06:51 AM]  Nhặt +8829 beri
[01:07:08 AM]  Nhặt +13203 beri
[01:07:14 AM]  Nhặt +15714 beri
[01:07:41 AM]  Nhặt +2871 beri
[01:07:44 AM]  Nhặt +11484 beri
[01:07:51 AM]  Nhặt +7029 beri
[01:07:55 AM]  Nhặt +5247 beri
[01:08:20 AM]  Nhặt +9108 beri
[01:08:38 AM]  Nhặt +6930 beri
[01:08:55 AM]  Nhặt +5049 beri
[01:09:04 AM]  Nhặt +14058 beri
[01:09:06 AM]  Nhặt +2376 beri
[01:09:21 AM]  Nhặt +17523 beri
[01:09:36 AM]  Nhặt +198 beri
[01:09:59 AM]  Nhặt +14256 beri
[01:10:03 AM]  Nhặt +594 beri
[01:10:06 AM]  Nhặt +15048 beri
[01:10:11 AM]  Nhặt +4257 beri
[01:10:25 AM]  Nhặt +14652 beri
[01:10:28 AM]  Nhặt +7623 beri
[01:10:29 AM]  Nhặt +7029 beri
[01:10:35 AM]  Nhặt +12177 beri
[01:10:55 AM]  Nhặt +15939 beri
[01:10:58 AM]  Nhặt +15543 beri
[01:11:02 AM]  Nhặt +14949 beri
[01:11:05 AM]  Nhặt +1782 beri
[01:11:07 AM]  Nhặt +3366 beri
[01:11:14 AM]  Nhặt +16236 beri
[01:11:29 AM]  Nhặt +3465 beri
[01:11:31 AM]  Nhặt +17325 beri
[01:11:33 AM]  Nhặt +13365 beri
[01:11:43 AM]  Nhặt +8613 beri
[01:11:47 AM]  Nhặt +9900 beri
[01:12:02 AM]  Nhặt +13365 beri
[01:12:11 AM]  Nhặt +17226 beri
[01:12:12 AM]  Nhặt +17919 beri
[01:12:13 AM]  Nhặt +9702 beri
[01:12:24 AM]  Nhặt +5445 beri
[01:12:26 AM]  Nhặt +12573 beri
[01:12:34 AM]  Nhặt +13068 beri
[01:12:36 AM]  Nhặt +17325 beri
[01:12:51 AM]  Nhặt +17721 beri
[01:12:57 AM]  Nhặt +792 beri
[01:13:04 AM]  Nhặt +4059 beri
[01:13:05 AM]  Nhặt +15345 beri
[01:13:36 AM]  Nhặt +15444 beri
[01:13:38 AM]  Nhặt +16830 beri
[01:13:41 AM]  Nhặt +18018 beri
[01:13:47 AM]  Nhặt +19701 beri
[01:13:57 AM]  Nhặt +18117 beri
[01:14:03 AM]  Nhặt +15543 beri
[01:14:05 AM]  Nhặt +11286 beri
[01:14:10 AM]  Nhặt +17721 beri
[01:14:13 AM]  Nhặt +12771 beri
[01:14:25 AM]  Nhặt +2079 beri
[01:14:29 AM]  Nhặt +12375 beri
[01:14:34 AM]  Nhặt +10890 beri
[01:15:00 AM]  Nhặt +18216 beri
[01:15:13 AM]  Nhặt +6930 beri
[01:15:15 AM]  Nhặt +14949 beri
[01:15:18 AM]  Nhặt +297 beri
[01:15:22 AM]  Nhặt +16434 beri
[01:15:27 AM]  Nhặt +17226 beri
[01:15:30 AM]  Nhặt +18414 beri
[01:15:31 AM]  Nhặt +6336 beri
[01:15:53 AM]  Nhặt +18810 beri
[01:15:57 AM]  Nhặt +10692 beri
[01:15:58 AM]  Nhặt +18018 beri
[01:16:07 AM]  Nhặt +4158 beri
[01:16:10 AM]  Nhặt +13761 beri
[01:16:25 AM]  Nhặt +15543 beri
[01:16:35 AM]  Nhặt +3168 beri
[01:16:48 AM]  Nhặt +17820 beri
[01:16:48 AM]  Nhặt +6930 beri
[01:17:00 AM]  Nhặt +4653 beri
[01:17:04 AM]  Nhặt +5346 beri
[01:17:06 AM]  Nhặt +7920 beri
[01:17:09 AM]  Nhặt +15345 beri
[01:17:11 AM]  Nhặt +4257 beri
[01:17:18 AM]  Nhặt +13662 beri
[01:17:28 AM]  Nhặt +14652 beri
[01:17:35 AM]  Nhặt +7524 beri
[01:17:41 AM]  Nhặt +17622 beri
[01:17:45 AM]  Nhặt +11484 beri
[01:17:48 AM]  Nhặt +6336 beri
[01:17:59 AM]  Nhặt +8118 beri
[01:18:01 AM]  Nhặt +7128 beri
[01:18:03 AM]  Nhặt +18414 beri
[01:18:09 AM]  Nhặt +10296 beri
[01:18:14 AM]  Nhặt +10593 beri
[01:18:19 AM]  Nhặt +9999 beri
[01:18:24 AM]  Nhặt +5049 beri
[01:18:45 AM]  Nhặt +7425 beri
[01:18:49 AM]  Nhặt +6237 beri
[01:18:54 AM]  Nhặt +18810 beri
[01:19:01 AM]  Nhặt +19503 beri
[01:19:06 AM]  Nhặt +11781 beri
[01:19:29 AM]  Nhặt +16434 beri
[01:19:31 AM]  Nhặt +6435 beri
[01:19:32 AM]  Nhặt +19503 beri
[01:19:34 AM]  Nhặt +2277 beri
[01:19:51 AM]  Nhặt +16434 beri
[01:20:03 AM]  Nhặt +1782 beri
[01:20:12 AM]  Nhặt +10593 beri
[01:20:20 AM]  Nhặt +8514 beri
[01:20:23 AM]  Nhặt +18018 beri
[01:20:38 AM]  Nhặt +5643 beri
[01:20:52 AM]  Nhặt +6237 beri
[01:20:54 AM]  Nhặt +5148 beri
[01:20:58 AM]  Nhặt +8019 beri
[01:20:59 AM]  Nhặt +3960 beri
[01:21:02 AM]  Nhặt +10692 beri
[01:21:04 AM]  Nhặt +3663 beri
[01:21:20 AM]  Nhặt +3960 beri
[01:21:27 AM]  Nhặt +14454 beri
[01:21:32 AM]  Nhặt +4158 beri
[01:21:35 AM]  Nhặt +11583 beri
[01:21:36 AM]  Nhặt +19701 beri
[01:21:38 AM]  Nhặt +2871 beri
[01:21:39 AM]  Nhặt +6336 beri
[01:21:41 AM]  Nhặt +17919 beri
[01:21:47 AM]  Nhặt +5940 beri
[01:21:54 AM]  Nhặt +2673 beri
[01:22:00 AM]  Nhặt +9504 beri
[01:22:01 AM]  Nhặt +5445 beri
[01:22:02 AM]  Nhặt +7524 beri
[01:22:09 AM]  Nhặt +5445 beri
[01:22:20 AM]  Nhặt +2574 beri
[01:22:23 AM]  Nhặt +7326 beri
[01:22:26 AM]  Nhặt +19602 beri
[01:22:44 AM]  Nhặt +15741 beri
[01:22:49 AM]  Nhặt +3069 beri
[01:22:50 AM]  Nhặt +11682 beri
[01:22:57 AM]  Nhặt +990 beri
[01:23:10 AM]  Nhặt +2475 beri
[01:23:13 AM]  Nhặt +2673 beri
[01:23:17 AM]  Nhặt +7425 beri
[01:23:29 AM]  Nhặt +4059 beri
[01:23:32 AM]  Nhặt +17721 beri
[01:23:43 AM]  Nhặt +11781 beri
[01:23:44 AM]  Nhặt +6930 beri
[01:23:50 AM]  Nhặt +18513 beri
[01:23:54 AM]  Nhặt +19008 beri
[01:24:02 AM]  Nhặt +9009 beri
[01:24:09 AM]  Nhặt +12177 beri
[01:24:28 AM]  Nhặt +7227 beri
[01:24:43 AM]  Nhặt +12276 beri
[01:24:50 AM]  Nhặt +6633 beri
[01:24:56 AM]  Nhặt +9009 beri
[01:25:02 AM]  Nhặt +11583 beri
[01:25:11 AM]  Nhặt +2178 beri
[01:25:19 AM]  Nhặt +11088 beri
[01:25:28 AM]  Nhặt +693 beri
[01:25:33 AM]  Nhặt +11286 beri
[01:25:56 AM]  Nhặt +15246 beri
[01:25:59 AM]  Nhặt +5247 beri
[01:26:04 AM]  Nhặt +9207 beri
[01:26:07 AM]  Nhặt +8712 beri
[01:26:09 AM]  Nhặt +6831 beri
[01:26:11 AM]  Nhặt +13959 beri
[01:26:14 AM]  Nhặt +18018 beri
[01:26:31 AM]  Nhặt +396 beri
[01:26:38 AM]  Nhặt +2277 beri
[01:26:53 AM]  Nhặt +990 beri
[01:26:55 AM]  Nhặt +1089 beri
[01:26:57 AM]  Nhặt +10989 beri
[01:27:04 AM]  Nhặt +1386 beri
[01:27:11 AM]  Nhặt +7821 beri
[01:27:14 AM]  Nhặt +12474 beri
[01:27:28 AM]  Nhặt +17028 beri
[01:27:31 AM]  Nhặt +9801 beri
[01:27:36 AM]  Nhặt +3762 beri
[01:27:48 AM]  Nhặt +5841 beri
[01:27:56 AM]  Nhặt +2970 beri
[01:27:59 AM]  Nhặt +7821 beri
[01:28:10 AM]  Nhặt +9702 beri
[01:28:15 AM]  Nhặt +15642 beri
[01:28:26 AM]  Nhặt +9999 beri
[01:28:30 AM]  Nhặt +4059 beri
[01:28:41 AM]  Nhặt +5247 beri
[01:29:01 AM]  Nhặt +6831 beri
[01:29:07 AM]  Nhặt +594 beri
[01:29:26 AM]  Nhặt +7920 beri
[01:29:28 AM]  Nhặt +17523 beri
[01:29:30 AM]  Nhặt +7425 beri
[01:29:45 AM]  Nhặt +4059 beri
[01:29:53 AM]  Nhặt +1980 beri
[01:30:03 AM]  Nhặt +2475 beri
[01:30:44 AM]  Nhặt +1881 beri
[01:30:51 AM]  Nhặt +99 beri
[01:30:53 AM]  Nhặt +15444 beri
[01:31:08 AM]  Nhặt +2376 beri
[01:31:18 AM]  Nhặt +5148 beri
[01:31:46 AM]  Nhặt +6039 beri
[01:31:54 AM]  Nhặt +7821 beri
[01:31:58 AM]  Nhặt +18414 beri
[01:32:12 AM]  Nhặt +18909 beri
[01:32:20 AM]  Nhặt +9405 beri
[01:32:22 AM]  Nhặt +12870 beri
[01:32:26 AM]  Nhặt +17226 beri
[01:32:28 AM]  Nhặt +16929 beri
[01:32:31 AM]  Nhặt +6732 beri
[01:32:34 AM]  Nhặt +6138 beri
[01:32:42 AM]  Nhặt +16434 beri
[01:32:55 AM]  Nhặt +19107 beri
[01:33:00 AM]  Nhặt +15642 beri
[01:33:03 AM]  Nhặt +7722 beri
[01:33:05 AM]  Nhặt +15741 beri
[01:33:15 AM]  Nhặt +12474 beri
[01:33:32 AM]  Nhặt +7425 beri
[01:33:34 AM]  Nhặt +10197 beri
[01:33:41 AM]  Nhặt +9900 beri
[01:33:46 AM]  Nhặt +14157 beri
[01:34:01 AM]  Nhặt +5544 beri
[01:34:07 AM]  Nhặt +13563 beri
[01:34:16 AM]  Nhặt +1881 beri
[01:34:20 AM]  Nhặt +1584 beri
[01:34:26 AM]  Nhặt +10791 beri
[01:34:27 AM]  Nhặt +11187 beri
[01:34:40 AM]  Nhặt +10494 beri
[01:34:50 AM]  Nhặt +7227 beri
[01:34:57 AM]  Nhặt +18315 beri
[01:35:01 AM]  Nhặt +11286 beri
[01:35:08 AM]  Nhặt +9801 beri
[01:35:16 AM]  Nhặt +8811 beri
[01:35:30 AM]  Nhặt +10296 beri
[01:35:34 AM]  Nhặt +1089 beri
[01:35:35 AM]  Nhặt +17622 beri
[01:35:37 AM]  Nhặt +4950 beri
[01:35:58 AM]  Nhặt +3564 beri
[01:36:00 AM]  Nhặt +3465 beri
[01:36:10 AM]  Nhặt +9603 beri
[01:36:27 AM]  Nhặt +6039 beri
[01:36:31 AM]  Nhặt +14355 beri
[01:36:44 AM]  Nhặt +17127 beri
[01:36:45 AM]  Nhặt +1089 beri
[01:36:52 AM]  Nhặt +14751 beri
[01:37:07 AM]  Nhặt +18414 beri
[01:37:13 AM]  Nhặt +3465 beri
[01:37:17 AM]  Nhặt +13266 beri
[01:37:28 AM]  Nhặt +693 beri
[01:37:32 AM]  Nhặt +13662 beri
[01:37:42 AM]  Nhặt +2277 beri
[01:37:50 AM]  Nhặt +5940 beri
[01:38:02 AM]  Nhặt +13464 beri
[01:38:24 AM]  Nhặt +5148 beri
[01:38:34 AM]  Nhặt +16830 beri
[01:38:48 AM]  Nhặt +13266 beri
[01:38:51 AM]  Nhặt +15939 beri
[01:39:05 AM]  Nhặt +15147 beri
[01:39:12 AM]  Nhặt +16434 beri
[01:39:14 AM]  Nhặt +4950 beri
[01:39:16 AM]  Nhặt +13761 beri
[01:39:18 AM]  Nhặt +18612 beri
[01:39:45 AM]  Nhặt +11286 beri
[01:39:49 AM]  Nhặt +9405 beri
[01:40:02 AM]  Nhặt +2079 beri
[01:40:20 AM]  Nhặt +11088 beri
[01:40:22 AM]  Nhặt +3663 beri
[01:40:39 AM]  Nhặt +5049 beri
[01:40:43 AM]  Nhặt +4752 beri
[01:40:53 AM]  Nhặt +6732 beri
[01:40:55 AM]  Nhặt +6534 beri
[01:41:08 AM]  Nhặt +11979 beri
[01:41:10 AM]  Nhặt +8217 beri
[01:41:14 AM]  Nhặt +13266 beri
[01:41:22 AM]  Nhặt +7326 beri
[01:41:38 AM]  Nhặt +15048 beri
[01:41:52 AM]  Nhặt +5940 beri
[01:42:04 AM]  Nhặt +1485 beri
[01:42:16 AM]  Nhặt +7425 beri
[01:42:30 AM]  Nhặt +16632 beri
[01:42:35 AM]  Nhặt +9603 beri
[01:42:52 AM]  Nhặt +792 beri
[01:43:01 AM]  Nhặt +18216 beri
[01:43:07 AM]  Nhặt +11484 beri
[01:43:16 AM]  Nhặt +12573 beri
[01:43:21 AM]  Nhặt +18612 beri
[01:43:32 AM]  Nhặt +9108 beri
[01:43:41 AM]  Nhặt +7524 beri
[01:43:51 AM]  Nhặt +4752 beri
[01:43:54 AM]  Nhặt +4851 beri
[01:43:59 AM]  Nhặt +5841 beri
[01:44:16 AM]  Nhặt +8217 beri
[01:44:23 AM]  Nhặt +18315 beri
[01:44:27 AM]  Nhặt +7425 beri
[01:44:33 AM]  Nhặt +6336 beri
[01:44:35 AM]  Nhặt +12276 beri
[01:44:37 AM]  Nhặt +17226 beri
[01:44:49 AM]  Nhặt +14850 beri
[01:44:54 AM]  Nhặt +19305 beri
[01:44:57 AM]  Nhặt +13266 beri
[01:45:16 AM]  Nhặt +4158 beri
[01:45:36 AM]  Nhặt +9999 beri
[01:45:38 AM]  Nhặt +14553 beri
[01:45:45 AM]  Nhặt +13860 beri
[01:45:47 AM]  Nhặt +10395 beri
[01:45:49 AM]  Nhặt +792 beri
[01:45:54 AM]  Nhặt +11286 beri
[01:45:57 AM]  Nhặt +16335 beri
[01:46:11 AM]  Nhặt +7029 beri
[01:46:15 AM]  Nhặt +6039 beri
[01:46:26 AM]  Nhặt +2178 beri
[01:46:39 AM]  Nhặt +15840 beri
[01:46:54 AM]  Nhặt +17424 beri
[01:46:56 AM]  Nhặt +5346 beri
[01:47:15 AM]  Nhặt +5940 beri
[01:47:31 AM]  Nhặt +6732 beri
[01:47:37 AM]  Nhặt +5841 beri
[01:47:44 AM]  Nhặt +15444 beri
[01:47:49 AM]  Nhặt +19404 beri
[01:47:53 AM]  Nhặt +8316 beri
[01:48:00 AM]  Nhặt +5742 beri
[01:48:07 AM]  Nhặt +9108 beri
[01:48:19 AM]  Nhặt +18018 beri
[01:48:21 AM]  Nhặt +16236 beri
[01:48:46 AM]  Nhặt +16038 beri
[01:48:50 AM]  Nhặt +17325 beri
[01:48:52 AM]  Nhặt +6732 beri
[01:48:55 AM]  Nhặt +9603 beri
[01:48:58 AM]  Nhặt +13860 beri
[01:49:03 AM]  Nhặt +9702 beri
[01:49:26 AM]  Nhặt +11682 beri
[01:49:28 AM]  Nhặt +19305 beri
[01:49:44 AM]  Nhặt +4158 beri
[01:49:56 AM]  Nhặt +3861 beri
[01:50:04 AM]  Nhặt +14454 beri
[01:50:05 AM]  Nhặt +5346 beri
[01:50:07 AM]  Nhặt +14058 beri
[01:50:17 AM]  Nhặt +13662 beri
[01:50:25 AM]  Nhặt +12573 beri
[01:50:44 AM]  Nhặt +99 beri
[01:50:48 AM]  Nhặt +8910 beri
[01:50:50 AM]  Nhặt +4752 beri
[01:51:22 AM]  Nhặt +17226 beri
[01:51:27 AM]  Nhặt +7029 beri
[01:51:36 AM]  Nhặt +9999 beri
[01:51:39 AM]  Nhặt +13662 beri
[01:51:42 AM]  Nhặt +11682 beri
[01:51:56 AM]  Nhặt +6534 beri
[01:52:13 AM]  Nhặt +18216 beri
[01:52:19 AM]  Nhặt +9009 beri
[01:52:32 AM]  Nhặt +1485 beri
