[12:00:00 AM]  Nhặt +9858 beri
[12:22:12 AM]  Cường hóa item Dao đá trời 2 -4000 beri
[12:22:12 AM]  Cường hóa item Dao đá trời 2 -4000 beri
[12:22:14 AM]  Cường hóa item Dao đá trời 2 -4000 beri
[12:22:14 AM]  Cường hóa item Dao đá trời 2 -4000 beri
[12:22:15 AM]  Cường hóa item Dao đá trời 2 -4000 beri
[12:22:15 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:17 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:17 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:19 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:19 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:21 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:21 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:23 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:23 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:25 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:25 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:25 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:27 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:27 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:29 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:30 AM]  Cường hóa item Dao đá trời 2 -3 ruby
[12:22:32 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:32 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:34 AM]  Cường hóa item Dao đá trời 2 -3 ruby
[12:22:34 AM]  Cường hóa item Dao đá trời 2 -3 ruby
[12:22:35 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:37 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:37 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:41 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:41 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:42 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:44 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:46 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:47 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:48 AM]  Cường hóa item Dao đá trời 2 -3 ruby
[12:22:50 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:50 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[12:22:52 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:22:52 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:22:52 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:22:54 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:22:54 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:22:54 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:22:56 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:22:58 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:22:59 AM]  Cường hóa item Dao đá trời 2 -4 ruby
[12:23:00 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:23:00 AM]  Cường hóa item Dao đá trời 2 -4 ruby
[12:23:02 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:23:02 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:23:03 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:23:04 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[12:23:06 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:06 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:09 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:10 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:12 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:13 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:17 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:18 AM]  Mua Bột cường hóa -20 ruby
[12:23:19 AM]  Mua Bột cường hóa -20 ruby
[12:23:19 AM]  Mua Bột cường hóa -20 ruby
[12:23:19 AM]  Mua Bột cường hóa -20 ruby
[12:23:19 AM]  Mua Bột cường hóa -20 ruby
[12:23:20 AM]  Mua Bột cường hóa -20 ruby
[12:23:20 AM]  Mua Bột cường hóa -20 ruby
[12:23:20 AM]  Mua Bột cường hóa -20 ruby
[12:23:20 AM]  Mua Bột cường hóa -20 ruby
[12:23:21 AM]  Mua Bột cường hóa -20 ruby
[12:23:21 AM]  Mua Bột cường hóa -20 ruby
[12:23:21 AM]  Mua Bột cường hóa -20 ruby
[12:23:21 AM]  Mua Bột cường hóa -20 ruby
[12:23:21 AM]  Mua Bột cường hóa -20 ruby
[12:23:21 AM]  Mua Bột cường hóa -20 ruby
[12:23:22 AM]  Mua Bột cường hóa -20 ruby
[12:23:22 AM]  Mua Bột cường hóa -20 ruby
[12:23:22 AM]  Mua Bột cường hóa -20 ruby
[12:23:22 AM]  Mua Bột cường hóa -20 ruby
[12:23:23 AM]  Mua Bột cường hóa -20 ruby
[12:23:23 AM]  Mua Bột cường hóa -20 ruby
[12:23:23 AM]  Mua Bột cường hóa -20 ruby
[12:23:23 AM]  Mua Bột cường hóa -20 ruby
[12:23:23 AM]  Mua Bột cường hóa -20 ruby
[12:23:24 AM]  Mua Bột cường hóa -20 ruby
[12:23:24 AM]  Mua Bột cường hóa -20 ruby
[12:23:24 AM]  Mua Bột cường hóa -20 ruby
[12:23:24 AM]  Mua Bột cường hóa -20 ruby
[12:23:24 AM]  Mua Bột cường hóa -20 ruby
[12:23:24 AM]  Mua Bột cường hóa -20 ruby
[12:23:25 AM]  Mua Bột cường hóa -20 ruby
[12:23:25 AM]  Mua Bột cường hóa -20 ruby
[12:23:25 AM]  Mua Bột cường hóa -20 ruby
[12:23:25 AM]  Mua Bột cường hóa -20 ruby
[12:23:25 AM]  Mua Bột cường hóa -20 ruby
[12:23:26 AM]  Mua Bột cường hóa -20 ruby
[12:23:26 AM]  Mua Bột cường hóa -20 ruby
[12:23:26 AM]  Mua Bột cường hóa -20 ruby
[12:23:26 AM]  Mua Bột cường hóa -20 ruby
[12:23:26 AM]  Mua Bột cường hóa -20 ruby
[12:23:26 AM]  Mua Bột cường hóa -20 ruby
[12:23:26 AM]  Mua Bột cường hóa -20 ruby
[12:23:27 AM]  Mua Bột cường hóa -20 ruby
[12:23:27 AM]  Mua Bột cường hóa -20 ruby
[12:23:27 AM]  Mua Bột cường hóa -20 ruby
[12:23:27 AM]  Mua Bột cường hóa -20 ruby
[12:23:27 AM]  Mua Bột cường hóa -20 ruby
[12:23:27 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:28 AM]  Mua Bột cường hóa -20 ruby
[12:23:29 AM]  Mua Bột cường hóa -20 ruby
[12:23:31 AM]  Mua Bột vàng -40 ruby
[12:23:31 AM]  Mua Bột vàng -40 ruby
[12:23:31 AM]  Mua Bột vàng -40 ruby
[12:23:31 AM]  Mua Bột vàng -40 ruby
[12:23:31 AM]  Mua Bột vàng -40 ruby
[12:23:31 AM]  Mua Bột vàng -40 ruby
[12:23:32 AM]  Mua Bột vàng -40 ruby
[12:23:32 AM]  Mua Bột vàng -40 ruby
[12:23:32 AM]  Mua Bột vàng -40 ruby
[12:23:32 AM]  Mua Bột vàng -40 ruby
[12:23:32 AM]  Mua Bột vàng -40 ruby
[12:23:32 AM]  Mua Bột vàng -40 ruby
[12:23:32 AM]  Mua Bột vàng -40 ruby
[12:23:32 AM]  Mua Bột vàng -40 ruby
[12:23:33 AM]  Mua Bột vàng -40 ruby
[12:23:33 AM]  Mua Bột vàng -40 ruby
[12:23:33 AM]  Mua Bột vàng -40 ruby
[12:23:33 AM]  Mua Bột vàng -40 ruby
[12:23:33 AM]  Mua Bột vàng -40 ruby
[12:23:33 AM]  Mua Bột vàng -40 ruby
[12:23:33 AM]  Mua Bột vàng -40 ruby
[12:23:34 AM]  Mua Bột vàng -40 ruby
[12:23:34 AM]  Mua Bột vàng -40 ruby
[12:23:36 AM]  Mua Bột vàng -40 ruby
[12:23:36 AM]  Mua Bột vàng -40 ruby
[12:23:36 AM]  Mua Bột vàng -40 ruby
[12:23:36 AM]  Mua Bột vàng -40 ruby
[12:23:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:39 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:39 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:39 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:39 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:40 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:40 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:40 AM]  Mua Ngôi sao may mắn -100 ruby
[12:23:42 AM]  Mua Mai rùa -140 ruby
[12:23:42 AM]  Mua Mai rùa -140 ruby
[12:23:42 AM]  Mua Mai rùa -140 ruby
[12:23:42 AM]  Mua Mai rùa -140 ruby
[12:23:42 AM]  Mua Mai rùa -140 ruby
[12:23:42 AM]  Mua Mai rùa -140 ruby
[12:23:42 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:43 AM]  Mua Mai rùa -140 ruby
[12:23:44 AM]  Mua Mai rùa -140 ruby
[12:23:44 AM]  Mua Mai rùa -140 ruby
[12:23:44 AM]  Mua Mai rùa -140 ruby
[12:23:44 AM]  Mua Mai rùa -140 ruby
[12:23:44 AM]  Mua Mai rùa -140 ruby
[12:23:45 AM]  Mua Mai rùa -140 ruby
[12:23:45 AM]  Mua Mai rùa -140 ruby
[12:23:45 AM]  Mua Mai rùa -140 ruby
[12:23:51 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:51 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:52 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:53 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:55 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:57 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:57 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:59 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:23:59 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:00 AM]  Cường hóa item Dao đá trời 2 -5 ruby
[12:24:01 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:02 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:02 AM]  Cường hóa item Dao đá trời 2 -5 ruby
[12:24:02 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:04 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:05 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:06 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:06 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:08 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:08 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:09 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:09 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:11 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:11 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:13 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:14 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:15 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:15 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:33 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:34 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:35 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:35 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:37 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:37 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:38 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:39 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:40 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:40 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:41 AM]  Cường hóa item Dao đá trời 2 -5 ruby
[12:24:43 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:43 AM]  Cường hóa item Dao đá trời 2 -5 ruby
[12:24:49 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:49 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:50 AM]  Cường hóa item Dao đá trời 2 -5 ruby
[12:24:51 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:51 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:52 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:53 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:54 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:54 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:55 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:56 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:57 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:24:58 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:00 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:03 AM]  Mua Bột cường hóa -20 ruby
[12:25:04 AM]  Mua Bột cường hóa -20 ruby
[12:25:04 AM]  Mua Bột cường hóa -20 ruby
[12:25:04 AM]  Mua Bột cường hóa -20 ruby
[12:25:04 AM]  Mua Bột cường hóa -20 ruby
[12:25:04 AM]  Mua Bột cường hóa -20 ruby
[12:25:04 AM]  Mua Bột cường hóa -20 ruby
[12:25:05 AM]  Mua Bột cường hóa -20 ruby
[12:25:05 AM]  Mua Bột cường hóa -20 ruby
[12:25:05 AM]  Mua Bột cường hóa -20 ruby
[12:25:05 AM]  Mua Bột cường hóa -20 ruby
[12:25:05 AM]  Mua Bột cường hóa -20 ruby
[12:25:06 AM]  Mua Bột cường hóa -20 ruby
[12:25:06 AM]  Mua Bột cường hóa -20 ruby
[12:25:06 AM]  Mua Bột cường hóa -20 ruby
[12:25:06 AM]  Mua Bột cường hóa -20 ruby
[12:25:06 AM]  Mua Bột cường hóa -20 ruby
[12:25:06 AM]  Mua Bột cường hóa -20 ruby
[12:25:06 AM]  Mua Bột cường hóa -20 ruby
[12:25:06 AM]  Mua Bột cường hóa -20 ruby
[12:25:07 AM]  Mua Bột cường hóa -20 ruby
[12:25:07 AM]  Mua Bột cường hóa -20 ruby
[12:25:07 AM]  Mua Bột cường hóa -20 ruby
[12:25:07 AM]  Mua Bột cường hóa -20 ruby
[12:25:07 AM]  Mua Bột cường hóa -20 ruby
[12:25:08 AM]  Mua Bột cường hóa -20 ruby
[12:25:08 AM]  Mua Bột cường hóa -20 ruby
[12:25:08 AM]  Mua Bột cường hóa -20 ruby
[12:25:08 AM]  Mua Bột cường hóa -20 ruby
[12:25:08 AM]  Mua Bột cường hóa -20 ruby
[12:25:09 AM]  Mua Bột cường hóa -20 ruby
[12:25:09 AM]  Mua Bột cường hóa -20 ruby
[12:25:09 AM]  Mua Bột cường hóa -20 ruby
[12:25:09 AM]  Mua Bột cường hóa -20 ruby
[12:25:09 AM]  Mua Bột cường hóa -20 ruby
[12:25:09 AM]  Mua Bột cường hóa -20 ruby
[12:25:10 AM]  Mua Bột cường hóa -20 ruby
[12:25:10 AM]  Mua Bột cường hóa -20 ruby
[12:25:10 AM]  Mua Bột cường hóa -20 ruby
[12:25:10 AM]  Mua Bột cường hóa -20 ruby
[12:25:10 AM]  Mua Bột cường hóa -20 ruby
[12:25:10 AM]  Mua Bột cường hóa -20 ruby
[12:25:11 AM]  Mua Bột cường hóa -20 ruby
[12:25:11 AM]  Mua Bột cường hóa -20 ruby
[12:25:11 AM]  Mua Bột cường hóa -20 ruby
[12:25:11 AM]  Mua Bột cường hóa -20 ruby
[12:25:11 AM]  Mua Bột cường hóa -20 ruby
[12:25:11 AM]  Mua Bột cường hóa -20 ruby
[12:25:12 AM]  Mua Bột cường hóa -20 ruby
[12:25:12 AM]  Mua Bột cường hóa -20 ruby
[12:25:12 AM]  Mua Bột cường hóa -20 ruby
[12:25:12 AM]  Mua Bột cường hóa -20 ruby
[12:25:12 AM]  Mua Bột cường hóa -20 ruby
[12:25:12 AM]  Mua Bột cường hóa -20 ruby
[12:25:13 AM]  Mua Bột cường hóa -20 ruby
[12:25:13 AM]  Mua Bột cường hóa -20 ruby
[12:25:13 AM]  Mua Bột cường hóa -20 ruby
[12:25:13 AM]  Mua Bột cường hóa -20 ruby
[12:25:13 AM]  Mua Bột cường hóa -20 ruby
[12:25:14 AM]  Mua Bột cường hóa -20 ruby
[12:25:14 AM]  Mua Bột cường hóa -20 ruby
[12:25:14 AM]  Mua Bột cường hóa -20 ruby
[12:25:14 AM]  Mua Bột cường hóa -20 ruby
[12:25:14 AM]  Mua Bột cường hóa -20 ruby
[12:25:14 AM]  Mua Bột cường hóa -20 ruby
[12:25:15 AM]  Mua Bột cường hóa -20 ruby
[12:25:15 AM]  Mua Bột cường hóa -20 ruby
[12:25:15 AM]  Mua Bột cường hóa -20 ruby
[12:25:15 AM]  Mua Bột cường hóa -20 ruby
[12:25:15 AM]  Mua Bột cường hóa -20 ruby
[12:25:15 AM]  Mua Bột cường hóa -20 ruby
[12:25:15 AM]  Mua Bột cường hóa -20 ruby
[12:25:16 AM]  Mua Bột cường hóa -20 ruby
[12:25:16 AM]  Mua Bột cường hóa -20 ruby
[12:25:16 AM]  Mua Bột cường hóa -20 ruby
[12:25:16 AM]  Mua Bột cường hóa -20 ruby
[12:25:16 AM]  Mua Bột cường hóa -20 ruby
[12:25:17 AM]  Mua Bột cường hóa -20 ruby
[12:25:17 AM]  Mua Bột cường hóa -20 ruby
[12:25:17 AM]  Mua Bột cường hóa -20 ruby
[12:25:17 AM]  Mua Bột cường hóa -20 ruby
[12:25:17 AM]  Mua Bột cường hóa -20 ruby
[12:25:18 AM]  Mua Bột cường hóa -20 ruby
[12:25:18 AM]  Mua Bột cường hóa -20 ruby
[12:25:18 AM]  Mua Bột cường hóa -20 ruby
[12:25:18 AM]  Mua Bột cường hóa -20 ruby
[12:25:18 AM]  Mua Bột cường hóa -20 ruby
[12:25:19 AM]  Mua Bột cường hóa -20 ruby
[12:25:19 AM]  Mua Bột cường hóa -20 ruby
[12:25:19 AM]  Mua Bột cường hóa -20 ruby
[12:25:19 AM]  Mua Bột cường hóa -20 ruby
[12:25:19 AM]  Mua Bột cường hóa -20 ruby
[12:25:19 AM]  Mua Bột cường hóa -20 ruby
[12:25:20 AM]  Mua Bột cường hóa -20 ruby
[12:25:20 AM]  Mua Bột cường hóa -20 ruby
[12:25:26 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:26 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:27 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:28 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:28 AM]  Cường hóa item Dao đá trời 2 -5 ruby
[12:25:29 AM]  Cường hóa item Dao đá trời 2 -5 ruby
[12:25:29 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:29 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:31 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:31 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:33 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:33 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:34 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:36 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:36 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:38 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[12:25:46 AM]  Đục lỗ Dao đá trời 2 -50 ruby
[12:25:49 AM]  Đục lỗ Dao đá trời 2 -50 ruby
[12:25:51 AM]  Đục lỗ Dao đá trời 2 -50 ruby
[12:25:51 AM]  Đục lỗ Dao đá trời 2 -100 ruby
[12:25:53 AM]  Đục lỗ Dao đá trời 2 -100 ruby
[12:25:53 AM]  Đục lỗ Dao đá trời 2 -100 ruby
[12:25:54 AM]  Đục lỗ Dao đá trời 2 -100 ruby
[12:25:54 AM]  Đục lỗ Dao đá trời 2 -150 ruby
[12:25:56 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[12:25:57 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[12:25:58 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[12:25:58 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:00 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:01 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:02 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:02 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:04 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:04 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:06 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:06 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:08 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:08 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:08 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:10 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:10 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:10 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[12:26:12 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:12 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:14 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:14 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:16 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:17 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:18 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:18 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:20 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:20 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:22 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:22 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:24 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:24 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:27 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:29 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:29 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:29 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:31 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:31 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:31 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:34 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:36 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:36 AM]  Đục lỗ Dao đá trời 2 -300 ruby
[12:26:36 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:26:38 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:26:38 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:26:41 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:26:41 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:26:43 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:26:47 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:26:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:54 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:26:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:27:01 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:27:01 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:27:03 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:27:03 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:27:05 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:27:05 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:27:05 AM]  Đục lỗ Dao đá trời 2 -350 ruby
[12:27:16 AM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[12:27:17 AM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[12:27:21 AM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[12:27:23 AM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[12:27:27 AM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[12:27:32 AM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[12:27:35 AM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[12:28:29 AM]  Mua Ngực trần phong cách 2 -500000 beri
[12:28:30 AM]  Mua Ngực trần phong cách 2 -500000 beri
[12:28:31 AM]  Mua Ngực trần phong cách 2 -500000 beri
