[12:00:31 AM]  Nhặt +6734 beri
[12:59:26 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:28 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:28 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:30 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:30 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:33 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:34 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:37 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:38 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:39 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:42 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:42 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:43 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:43 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:45 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:45 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:46 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:47 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:49 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:50 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:50 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:52 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:52 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:53 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:54 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:55 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:55 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:56 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:56 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:58 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:59:58 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:04 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:04 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:05 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:05 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:07 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:07 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:08 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:09 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:10 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[01:00:35 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:00:37 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:00:39 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:00:41 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:00:45 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:00:47 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:00:49 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[01:01:32 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[01:01:32 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[01:01:34 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:34 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:36 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:36 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:38 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:38 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:39 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:39 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:42 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:42 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:44 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:45 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:46 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:46 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:48 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:01:48 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:01:50 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:42 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:43 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:45 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:46 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:46 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:48 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:48 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:50 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:51 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:53 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:53 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:55 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:56 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:02:58 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:00 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:00 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:02 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:03 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:05 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:05 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:07 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:08 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:09 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:09 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:11 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:12 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:29 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:30 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:31 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:31 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:33 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:34 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:03:35 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:36 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:37 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:37 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:39 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:40 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:41 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:42 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:44 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:44 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:46 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:47 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:48 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:48 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:03:51 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:03:51 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:03:53 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:03:53 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:03:55 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:03:55 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:03:57 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:03:57 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:03:59 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:04:12 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[01:04:12 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[01:04:14 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:04:14 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:04:16 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:04:16 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[01:04:17 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:04:17 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:04:18 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[01:04:18 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:20 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:20 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:20 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:22 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:22 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:23 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:23 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:26 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:26 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:27 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:28 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:04:29 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[01:05:31 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:33 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:33 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:33 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:35 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:36 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:38 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:38 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:40 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:41 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:43 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:43 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:47 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:47 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:49 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:49 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:50 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:50 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:52 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:52 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[01:05:55 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:05:55 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:05:57 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:05:57 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:05:59 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:05:59 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:06:00 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:06:01 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[01:06:02 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:02 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:03 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:04 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:07 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:09 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:09 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:10 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:06:12 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[01:07:07 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:07:11 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:07:16 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:07:19 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:07:23 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:07:25 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:07:28 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:08:34 AM]  Giao dịch bery với hoangno11 nhận +0 beri
[01:09:37 AM]  Giao dịch bery với hoangno11 nhận +0 beri
[01:09:37 AM]  Giao dịch bery với hoangno11 nhận Áo vắt vai 2
[01:10:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:10:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:12:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:53 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:53 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:54 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:55 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:55 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:56 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:57 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:57 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:58 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:59 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:13:59 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:14:57 AM]  Mua Khố tím 2 -500000 beri
[01:14:58 AM]  Mua Khố tím 2 -500000 beri
[01:14:58 AM]  Mua Khố tím 2 -500000 beri
[01:14:59 AM]  Mua Khố tím 2 -500000 beri
[01:15:00 AM]  Mua Khố tím 2 -500000 beri
[01:15:00 AM]  Mua Khố tím 2 -500000 beri
[01:15:01 AM]  Mua Khố tím 2 -500000 beri
[01:15:01 AM]  Mua Khố tím 2 -500000 beri
[01:15:02 AM]  Mua Khố tím 2 -500000 beri
[01:15:03 AM]  Mua Khố tím 2 -500000 beri
[01:15:03 AM]  Mua Khố tím 2 -500000 beri
[01:15:04 AM]  Mua Khố tím 2 -500000 beri
[01:15:05 AM]  Mua Khố tím 2 -500000 beri
[01:15:05 AM]  Mua Khố tím 2 -500000 beri
[01:15:06 AM]  Mua Khố tím 2 -500000 beri
[01:15:07 AM]  Mua Khố tím 2 -500000 beri
[01:15:07 AM]  Mua Khố tím 2 -500000 beri
[01:15:08 AM]  Mua Khố tím 2 -500000 beri
[01:15:09 AM]  Mua Khố tím 2 -500000 beri
[01:15:09 AM]  Mua Khố tím 2 -500000 beri
[01:15:10 AM]  Mua Khố tím 2 -500000 beri
[01:15:11 AM]  Mua Khố tím 2 -500000 beri
[01:15:11 AM]  Mua Khố tím 2 -500000 beri
[01:15:48 AM]  Mua Khố tím 2 -500000 beri
[01:15:49 AM]  Mua Khố tím 2 -500000 beri
[01:15:50 AM]  Mua Khố tím 2 -500000 beri
[01:15:50 AM]  Mua Khố tím 2 -500000 beri
[01:15:51 AM]  Mua Khố tím 2 -500000 beri
[01:15:52 AM]  Mua Khố tím 2 -500000 beri
[01:15:52 AM]  Mua Khố tím 2 -500000 beri
[01:15:53 AM]  Mua Khố tím 2 -500000 beri
[01:15:53 AM]  Mua Khố tím 2 -500000 beri
[01:15:54 AM]  Mua Khố tím 2 -500000 beri
[01:15:55 AM]  Mua Khố tím 2 -500000 beri
[01:15:55 AM]  Mua Khố tím 2 -500000 beri
[01:15:56 AM]  Mua Khố tím 2 -500000 beri
[01:15:56 AM]  Mua Khố tím 2 -500000 beri
[01:15:57 AM]  Mua Khố tím 2 -500000 beri
[01:15:58 AM]  Mua Khố tím 2 -500000 beri
[01:15:58 AM]  Mua Khố tím 2 -500000 beri
[01:15:59 AM]  Mua Khố tím 2 -500000 beri
[01:15:59 AM]  Mua Khố tím 2 -500000 beri
[01:16:00 AM]  Mua Khố tím 2 -500000 beri
[01:16:01 AM]  Mua Khố tím 2 -500000 beri
[01:16:02 AM]  Mua Khố tím 2 -500000 beri
[01:16:02 AM]  Mua Khố tím 2 -500000 beri
[01:16:49 AM]  Mua minh vương -500 ruby
[01:18:46 AM]  Mua Bột cường hóa -20 ruby
[01:18:46 AM]  Mua Bột cường hóa -20 ruby
[01:18:46 AM]  Mua Bột cường hóa -20 ruby
[01:18:46 AM]  Mua Bột cường hóa -20 ruby
[01:18:46 AM]  Mua Bột cường hóa -20 ruby
[01:18:46 AM]  Mua Bột cường hóa -20 ruby
[01:18:47 AM]  Mua Bột cường hóa -20 ruby
[01:18:47 AM]  Mua Bột cường hóa -20 ruby
[01:18:47 AM]  Mua Bột cường hóa -20 ruby
[01:18:47 AM]  Mua Bột cường hóa -20 ruby
[01:18:47 AM]  Mua Bột cường hóa -20 ruby
[01:18:47 AM]  Mua Bột cường hóa -20 ruby
[01:18:47 AM]  Mua Bột cường hóa -20 ruby
[01:18:48 AM]  Mua Bột cường hóa -20 ruby
[01:18:48 AM]  Mua Bột cường hóa -20 ruby
[01:18:48 AM]  Mua Bột cường hóa -20 ruby
[01:18:48 AM]  Mua Bột cường hóa -20 ruby
[01:18:48 AM]  Mua Bột cường hóa -20 ruby
[01:18:49 AM]  Mua Bột cường hóa -20 ruby
[01:18:49 AM]  Mua Bột cường hóa -20 ruby
[01:18:49 AM]  Mua Bột cường hóa -20 ruby
[01:18:49 AM]  Mua Bột cường hóa -20 ruby
[01:18:49 AM]  Mua Bột cường hóa -20 ruby
[01:18:50 AM]  Mua Bột cường hóa -20 ruby
[01:18:50 AM]  Mua Bột cường hóa -20 ruby
[01:18:50 AM]  Mua Bột cường hóa -20 ruby
[01:18:50 AM]  Mua Bột cường hóa -20 ruby
[01:18:50 AM]  Mua Bột cường hóa -20 ruby
[01:18:50 AM]  Mua Bột cường hóa -20 ruby
[01:18:51 AM]  Mua Bột cường hóa -20 ruby
[01:18:51 AM]  Mua Bột cường hóa -20 ruby
[01:18:51 AM]  Mua Bột cường hóa -20 ruby
[01:18:51 AM]  Mua Bột cường hóa -20 ruby
[01:18:51 AM]  Mua Bột cường hóa -20 ruby
[01:18:51 AM]  Mua Bột cường hóa -20 ruby
[01:18:52 AM]  Mua Bột cường hóa -20 ruby
[01:18:52 AM]  Mua Bột cường hóa -20 ruby
[01:18:52 AM]  Mua Bột cường hóa -20 ruby
[01:18:52 AM]  Mua Bột cường hóa -20 ruby
[01:18:52 AM]  Mua Bột cường hóa -20 ruby
[01:18:53 AM]  Mua Bột cường hóa -20 ruby
[01:18:53 AM]  Mua Bột cường hóa -20 ruby
[01:18:53 AM]  Mua Bột cường hóa -20 ruby
[01:18:53 AM]  Mua Bột cường hóa -20 ruby
[01:18:53 AM]  Mua Bột cường hóa -20 ruby
[01:18:53 AM]  Mua Bột cường hóa -20 ruby
[01:18:54 AM]  Mua Bột cường hóa -20 ruby
[01:18:54 AM]  Mua Bột cường hóa -20 ruby
[01:18:54 AM]  Mua Bột cường hóa -20 ruby
[01:18:54 AM]  Mua Bột cường hóa -20 ruby
[01:18:54 AM]  Mua Bột cường hóa -20 ruby
[01:18:54 AM]  Mua Bột cường hóa -20 ruby
[01:18:55 AM]  Mua Bột cường hóa -20 ruby
[01:18:55 AM]  Mua Bột cường hóa -20 ruby
[01:18:55 AM]  Mua Bột cường hóa -20 ruby
[01:18:55 AM]  Mua Bột cường hóa -20 ruby
[01:18:56 AM]  Mua Bột cường hóa -20 ruby
[01:18:56 AM]  Mua Bột cường hóa -20 ruby
[01:18:56 AM]  Mua Bột cường hóa -20 ruby
[01:18:56 AM]  Mua Bột cường hóa -20 ruby
[01:18:57 AM]  Mua Bột cường hóa -20 ruby
[01:18:57 AM]  Mua Bột cường hóa -20 ruby
[01:18:57 AM]  Mua Bột cường hóa -20 ruby
[01:18:57 AM]  Mua Bột cường hóa -20 ruby
[01:18:57 AM]  Mua Bột cường hóa -20 ruby
[01:18:58 AM]  Mua Bột cường hóa -20 ruby
[01:18:58 AM]  Mua Bột cường hóa -20 ruby
[01:18:58 AM]  Mua Bột cường hóa -20 ruby
[01:18:58 AM]  Mua Bột cường hóa -20 ruby
[01:18:58 AM]  Mua Bột cường hóa -20 ruby
[01:18:59 AM]  Mua Bột cường hóa -20 ruby
[01:18:59 AM]  Mua Bột cường hóa -20 ruby
[01:18:59 AM]  Mua Bột cường hóa -20 ruby
[01:18:59 AM]  Mua Bột cường hóa -20 ruby
[01:18:59 AM]  Mua Bột cường hóa -20 ruby
[01:19:00 AM]  Mua Bột cường hóa -20 ruby
[01:19:00 AM]  Mua Bột cường hóa -20 ruby
[01:19:00 AM]  Mua Bột cường hóa -20 ruby
[01:19:01 AM]  Mua Bột cường hóa -20 ruby
[01:19:01 AM]  Mua Bột cường hóa -20 ruby
[01:19:01 AM]  Mua Bột cường hóa -20 ruby
[01:19:01 AM]  Mua Bột cường hóa -20 ruby
[01:19:02 AM]  Mua Bột cường hóa -20 ruby
[01:19:02 AM]  Mua Bột cường hóa -20 ruby
[01:19:02 AM]  Mua Bột cường hóa -20 ruby
[01:19:02 AM]  Mua Bột cường hóa -20 ruby
[01:19:03 AM]  Mua Bột cường hóa -20 ruby
[01:19:03 AM]  Mua Bột cường hóa -20 ruby
[01:19:03 AM]  Mua Bột cường hóa -20 ruby
[01:19:04 AM]  Mua Bột cường hóa -20 ruby
[01:19:04 AM]  Mua Bột cường hóa -20 ruby
[01:19:04 AM]  Mua Bột cường hóa -20 ruby
[01:19:04 AM]  Mua Bột cường hóa -20 ruby
[01:19:04 AM]  Mua Bột cường hóa -20 ruby
[01:19:04 AM]  Mua Bột cường hóa -20 ruby
[01:19:05 AM]  Mua Bột cường hóa -20 ruby
[01:19:05 AM]  Mua Bột cường hóa -20 ruby
[01:19:05 AM]  Mua Bột cường hóa -20 ruby
[01:19:05 AM]  Mua Bột cường hóa -20 ruby
[01:19:06 AM]  Mua Bột cường hóa -20 ruby
[01:19:06 AM]  Mua Bột cường hóa -20 ruby
[01:19:07 AM]  Mua Bột cường hóa -20 ruby
