[02:32:29 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:56:23 PM]  Cường hóa item Quả Tim -8000 beri
[02:56:23 PM]  Cường hóa item Quả Tim -8000 beri
[02:56:23 PM]  Cường hóa item Quả Tim -8000 beri
[02:56:23 PM]  Cường hóa item Quả Tim -8000 beri
[02:56:23 PM]  Cường hóa item Quả Tim -8000 beri
[02:56:23 PM]  Cường hóa item Quả Tim -8000 beri
[02:56:23 PM]  Cường hóa item Quả Tim -8000 beri
[02:56:24 PM]  Cường hóa item Quả Tim -8000 beri
[02:56:24 PM]  Cường hóa item Quả Tim -10000 beri
[02:56:24 PM]  Cường hóa item Quả Tim -10000 beri
[02:56:24 PM]  Cường hóa item Quả Tim -10000 beri
[02:56:24 PM]  Cường hóa item Quả Tim -10000 beri
[02:56:31 PM]  Cường hóa item Dial 4 -3000 beri
[02:56:31 PM]  Cường hóa item Dial 4 -3000 beri
[02:56:31 PM]  Cường hóa item Dial 4 -3000 beri
[02:56:31 PM]  Cường hóa item Dial 4 -4000 beri
[02:56:31 PM]  Cường hóa item Dial 4 -4000 beri
[02:56:31 PM]  Cường hóa item Dial 4 -4000 beri
[02:56:31 PM]  Cường hóa item Dial 4 -4000 beri
[02:56:31 PM]  Cường hóa item Dial 4 -4000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:32 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:33 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:33 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:33 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:33 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:33 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:33 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:33 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:33 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:34 PM]  Cường hóa item Dial 4 -6000 beri
[02:56:34 PM]  Cường hóa item Dial 4 -8000 beri
[02:56:34 PM]  Cường hóa item Dial 4 -8000 beri
[02:56:34 PM]  Cường hóa item Dial 4 -10000 beri
[02:56:52 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[02:57:01 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[03:04:44 PM]  Giao dịch bery với severnil nhận +0 beri
