[04:43:19 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[05:18:08 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:18:10 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:18:10 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:18:12 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:18:13 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:18:14 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:18:15 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:18:17 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:17 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:20 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:20 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:22 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:25 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:25 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:29 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:30 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:32 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:32 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:34 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:34 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:36 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:37 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:39 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:40 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:42 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:42 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:45 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:45 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:47 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:47 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:50 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:50 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:55 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:56 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:18:59 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:00 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:01 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:02 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:04 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:04 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:06 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:06 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:09 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:09 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:11 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:12 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:14 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:14 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:16 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:17 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:19 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:19 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:21 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:22 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:24 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:24 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:26 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:26 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:19:29 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:21:27 AM]  Logout : [Beri] 1.963.775.000 [Ruby] 1.000.334.040
[05:21:33 AM]  Login : [Beri] 1.963.775.000 [Ruby] 1.000.334.040
[05:21:46 AM]  Giao dịch bery với shanks nhận +0 beri
[05:39:02 AM]  Logout : [Beri] 1.963.775.000 [Ruby] 1.000.334.040
[06:13:40 AM]  Login : [Beri] 1.963.775.000 [Ruby] 1.000.334.040
[06:13:51 AM]  Logout : [Beri] 1.963.775.000 [Ruby] 1.000.334.040
