[07:00:28 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[07:25:04 AM]  Cường hóa item Quần lửng đen 2 -4000 beri
[07:25:06 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:06 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:08 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:08 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:08 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:24 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:24 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:29 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:29 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:31 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:31 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:31 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:34 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:34 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:43 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:43 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:44 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:45 AM]  Cường hóa item Quần lửng đen 2 -6000 beri
[07:25:46 AM]  Cường hóa item Quần lửng đen 2 -8000 beri
[07:25:46 AM]  Cường hóa item Quần lửng đen 2 -8000 beri
[07:25:48 AM]  Cường hóa item Quần lửng đen 2 -10000 beri
[07:25:48 AM]  Cường hóa item Quần lửng đen 2 -10000 beri
[07:26:14 AM]  Bán item +29 beri
[07:26:45 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:46 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:46 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:46 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:46 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:46 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:47 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:47 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:47 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:47 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:47 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:48 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:48 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:48 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:48 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:48 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:48 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:48 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:49 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:49 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:49 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:49 AM]  Mua Búa sơ cấp -10000 ruby
[07:26:50 AM]  Mua Búa sơ cấp -10000 ruby
[07:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:28:15 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[07:28:22 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[07:28:56 AM]  Đục lỗ Dao đầu bếp 2 -50 ruby
[07:29:02 AM]  Đục lỗ Dao đầu bếp 2 -50 ruby
[07:29:59 AM]  Logout : [Beri] 1.998.859.049 [Ruby] 125.709
[09:57:20 AM]  Login : [Beri] 1.998.859.049 [Ruby] 125.709
[09:59:07 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[10:00:48 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[10:01:28 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[10:01:38 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[10:02:18 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[10:02:31 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[10:02:57 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[10:04:14 AM]  Mua Tóc khỉ con -500 ruby
[10:05:33 AM]  Cường hóa item Dial 4 -3000 beri
[10:05:33 AM]  Cường hóa item Dial 4 -3000 beri
[10:05:33 AM]  Cường hóa item Dial 4 -3000 beri
[10:05:35 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:36 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:36 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:37 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:38 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:40 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:40 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:41 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:42 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:43 AM]  Cường hóa item Dial 4 -4000 beri
[10:05:44 AM]  Cường hóa item Dial 4 -6000 beri
[10:05:45 AM]  Cường hóa item Dial 4 -6000 beri
[10:05:46 AM]  Cường hóa item Dial 4 -6000 beri
[10:05:49 AM]  Cường hóa item Dial 4 -6000 beri
[10:05:49 AM]  Cường hóa item Dial 4 -6000 beri
[10:05:50 AM]  Cường hóa item Dial 4 -6000 beri
[10:05:52 AM]  Cường hóa item Dial 4 -6000 beri
[10:05:52 AM]  Cường hóa item Dial 4 -6000 beri
[10:05:54 AM]  Cường hóa item Dial 4 -8000 beri
[10:05:54 AM]  Cường hóa item Dial 4 -8000 beri
[10:05:56 AM]  Cường hóa item Dial 4 -10000 beri
[10:05:57 AM]  Cường hóa item Dial 4 -10000 beri
[10:05:57 AM]  Cường hóa item Dial 4 -10000 beri
[10:05:59 AM]  Cường hóa item Dial 4 -10000 beri
[10:05:59 AM]  Cường hóa item Dial 4 -10000 beri
[10:06:01 AM]  Cường hóa item Dial 4 -10000 beri
[10:06:15 AM]  Cường hóa item Quả Tim -3000 beri
[10:06:15 AM]  Cường hóa item Quả Tim -3000 beri
[10:06:15 AM]  Cường hóa item Quả Tim -3000 beri
[10:06:17 AM]  Cường hóa item Quả Tim -3000 beri
[10:06:17 AM]  Cường hóa item Quả Tim -3000 beri
[10:06:19 AM]  Cường hóa item Quả Tim -3000 beri
[10:06:19 AM]  Cường hóa item Quả Tim -4000 beri
[10:06:21 AM]  Cường hóa item Quả Tim -4000 beri
[10:06:21 AM]  Cường hóa item Quả Tim -4000 beri
[10:06:23 AM]  Cường hóa item Quả Tim -4000 beri
[10:06:24 AM]  Cường hóa item Quả Tim -4000 beri
[10:06:25 AM]  Cường hóa item Quả Tim -4000 beri
[10:06:26 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:26 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:28 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:28 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:30 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:30 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:31 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:32 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:33 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:33 AM]  Cường hóa item Quả Tim -6000 beri
[10:06:35 AM]  Cường hóa item Quả Tim -8000 beri
[10:06:35 AM]  Cường hóa item Quả Tim -10000 beri
[10:06:37 AM]  Cường hóa item Quả Tim -10000 beri
[10:06:37 AM]  Cường hóa item Quả Tim -10000 beri
[10:07:18 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:19 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:20 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:21 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:21 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:21 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:21 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:21 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:22 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:22 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:22 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:22 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:22 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:22 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:07:22 AM]  Mua Đá khảm vô cực S -5000000 ruby
[10:12:06 AM]  Đục lỗ Quả Tim -50 ruby
[10:12:10 AM]  Đục lỗ Quả Tim -50 ruby
[10:12:14 AM]  Đục lỗ Quả Tim -100 ruby
[10:12:18 AM]  Đục lỗ Quả Tim -100 ruby
[10:12:21 AM]  Đục lỗ Quả Tim -100 ruby
[10:15:38 AM]  Nhặt +2340 beri
[10:16:16 AM]  Nhặt +259 beri
[10:17:56 AM]  Nhặt +6258 beri
[10:20:00 AM]  Nhặt +9129 beri
[10:20:19 AM]  Logout : [Beri] 1.999.235.667 [Ruby] 925.124.809
[10:20:27 AM]  Login : [Beri] 1.999.235.667 [Ruby] 925.124.809
[10:21:35 AM]  Logout : [Beri] 1.999.235.667 [Ruby] 925.124.809
[10:21:43 AM]  Login : [Beri] 1.999.235.667 [Ruby] 925.124.809
[10:24:52 AM]  Mua Dao đầu bếp -900 beri
[10:24:55 AM]  Mua Áo khoác đen -800 beri
[10:24:59 AM]  Mua Quần lửng đen -2100 beri
[10:26:10 AM]  Đục lỗ Dao đầu bếp 2 -100 ruby
[10:26:17 AM]  Đục lỗ Dao đầu bếp 2 -100 ruby
[10:26:22 AM]  Đục lỗ Dao đầu bếp 2 -100 ruby
[10:26:27 AM]  Đục lỗ Dao đầu bếp 2 -150 ruby
[10:26:39 AM]  Đục lỗ Quần lửng đen 2 -50 ruby
[10:26:43 AM]  Đục lỗ Quần lửng đen 2 -100 ruby
[10:26:46 AM]  Đục lỗ Quần lửng đen 2 -100 ruby
[10:26:49 AM]  Đục lỗ Quần lửng đen 2 -100 ruby
[10:26:52 AM]  Đục lỗ Quần lửng đen 2 -100 ruby
[10:26:56 AM]  Đục lỗ Quần lửng đen 2 -100 ruby
[10:27:00 AM]  Đục lỗ Quần lửng đen 2 -100 ruby
[10:27:03 AM]  Đục lỗ Áo khoác đen 2 -50 ruby
[10:27:07 AM]  Đục lỗ Áo khoác đen 2 -100 ruby
[10:27:10 AM]  Đục lỗ Áo khoác đen 2 -150 ruby
[10:27:14 AM]  Đục lỗ Áo khoác đen 2 -150 ruby
[10:27:21 AM]  Đục lỗ Áo khoác đen 2 -200 ruby
[10:27:25 AM]  Đục lỗ Quả Tim -100 ruby
[10:27:29 AM]  Đục lỗ Quả Tim -100 ruby
[10:27:32 AM]  Đục lỗ Quả Tim -100 ruby
[10:27:35 AM]  Đục lỗ Quả Tim -150 ruby
[10:27:38 AM]  Đục lỗ Quả Tim -150 ruby
[10:27:43 AM]  Đục lỗ Quả Tim -150 ruby
[10:27:48 AM]  Đục lỗ Quả Tim -150 ruby
[10:27:50 AM]  Đục lỗ Quả Tim -150 ruby
[10:27:53 AM]  Đục lỗ Quả Tim -150 ruby
[10:27:58 AM]  Đục lỗ Quả Tim -200 ruby
[10:28:01 AM]  Đục lỗ Quả Tim -200 ruby
[10:28:04 AM]  Đục lỗ Quả Tim -200 ruby
[10:28:07 AM]  Đục lỗ Quả Tim -200 ruby
[10:28:10 AM]  Đục lỗ Quả Tim -200 ruby
[10:28:14 AM]  Đục lỗ Quả Tim -200 ruby
[10:28:18 AM]  Đục lỗ Quả Tim -200 ruby
[10:28:21 AM]  Đục lỗ Dial 4 -50 ruby
[10:28:26 AM]  Đục lỗ Dial 4 -50 ruby
[10:28:28 AM]  Đục lỗ Dial 4 -50 ruby
[10:28:31 AM]  Đục lỗ Dial 4 -50 ruby
[10:28:34 AM]  Đục lỗ Dial 4 -50 ruby
[10:28:37 AM]  Đục lỗ Dial 4 -100 ruby
[10:28:39 AM]  Đục lỗ Dial 4 -100 ruby
[10:28:43 AM]  Đục lỗ Dial 4 -100 ruby
[10:29:15 AM]  Khảm ngọc lên -> Dao đầu bếp 2 -150 ruby
[10:29:21 AM]  Khảm ngọc lên -> Dao đầu bếp 2 -150 ruby
[10:29:26 AM]  Khảm ngọc lên -> Quần lửng đen 2 -150 ruby
[10:29:32 AM]  Khảm ngọc lên -> Quần lửng đen 2 -150 ruby
[10:29:56 AM]  Khảm ngọc lên -> Áo khoác đen 2 -200 ruby
[10:30:02 AM]  Khảm ngọc lên -> Áo khoác đen 2 -200 ruby
[10:30:07 AM]  Khảm ngọc lên -> Áo khoác đen 2 -200 ruby
[10:31:03 AM]  Nhặt +7395 beri
[10:31:18 AM]  Nhặt +7038 beri
[10:43:35 AM]  Nhặt +4650 beri
[10:44:00 AM]  Nhặt +6386 beri
[10:44:21 AM]  Nhặt +8253 beri
[10:45:13 AM]  Nhặt +4221 beri
[10:45:38 AM]  Nhặt +2914 beri
[10:47:27 AM]  Nhặt +5022 beri
[10:47:49 AM]  Nhặt +9261 beri
[10:50:08 AM]  Nhặt +6678 beri
[10:51:56 AM]  Nhặt +1856 beri
[10:52:26 AM]  Nhặt +3654 beri
[10:52:58 AM]  Nhặt +1600 beri
[10:54:01 AM]  Nhặt +128 beri
[10:54:33 AM]  Nhặt +7424 beri
[10:56:07 AM]  Nhặt +5952 beri
[10:56:20 AM]  Nhặt +2331 beri
[10:56:51 AM]  Nhặt +3465 beri
[10:57:05 AM]  Nhặt +8064 beri
[10:57:10 AM]  Nhặt +10432 beri
[10:57:52 AM]  Nhặt +1600 beri
[10:58:07 AM]  Nhặt +4536 beri
[10:58:37 AM]  Nhặt +6720 beri
[10:58:54 AM]  Nhặt +7245 beri
[10:59:12 AM]  Nhặt +8127 beri
[11:00:52 AM]  Nhặt +11584 beri
[11:01:30 AM]  Nhặt +6912 beri
[11:01:32 AM]  Nhặt +8316 beri
[11:01:34 AM]  Nhặt +12474 beri
[11:01:35 AM]  Nhặt +8128 beri
[11:01:37 AM]  Nhặt +3276 beri
[11:01:45 AM]  Nhặt +567 beri
[11:01:51 AM]  Nhặt +6804 beri
[11:01:55 AM]  Nhặt +7936 beri
[11:02:36 AM]  Mua Vé tẩy tiềm năng -0 beri
[11:03:51 AM]  Nhặt +12879 beri
[11:04:31 AM]  Nhặt +6248 beri
[11:04:44 AM]  Nhặt +5254 beri
[11:04:57 AM]  Nhặt +2556 beri
[11:05:20 AM]  Nhặt +4331 beri
[11:05:27 AM]  Nhặt +2016 beri
[11:05:43 AM]  Logout : [Beri] 1.999.466.100 [Ruby] 925.118.709
