[05:25:47 AM]  Login : [Beri] 1.999.207.750 [Ruby] 960.169.054
[05:33:30 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:31 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:34 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:34 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:34 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:36 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:37 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:37 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:39 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:39 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:40 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:33:42 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:33:42 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:33:42 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:33:44 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:33:44 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:33:47 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:33:47 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:33:48 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:34:03 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:04 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:04 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:05 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:06 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:07 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:07 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:09 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:09 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:09 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:11 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:12 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:12 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:14 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:14 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:14 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:22 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:22 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:23 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:25 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:25 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:25 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:27 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:27 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:29 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:30 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:30 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:32 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:32 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:32 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:34 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:34 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:34 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:36 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:37 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:37 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:38 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:39 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:39 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:41 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:41 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:42 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:42 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:44 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:44 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:44 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:46 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:47 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:49 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:49 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:50 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:52 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:52 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:53 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:55 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:55 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:56 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:57 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:57 AM]  Cường hóa item Súng tử thần -10000 beri
[05:34:58 AM]  Cường hóa item Súng tử thần -10000 beri
[05:35:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[05:35:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[05:35:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[05:35:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[05:35:40 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[05:35:40 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[05:35:41 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:41 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:44 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:44 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:44 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:44 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:47 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:48 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:48 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:48 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[05:35:51 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[05:35:51 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[05:35:51 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[05:35:52 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[05:35:54 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[05:35:54 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[05:35:55 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[05:35:55 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[05:35:58 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[05:35:58 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:35:58 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:35:58 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:01 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:01 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:01 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:01 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:04 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:04 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:04 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:04 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:04 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:07 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:07 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:07 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:07 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:10 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:19 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:19 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:19 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:19 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[05:36:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:25 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:28 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:29 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:31 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:36 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:36 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:36 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:36 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:39 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:39 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:39 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:39 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:42 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:42 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:42 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:42 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:46 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:46 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:46 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:46 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:46 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:48 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:48 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:49 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:49 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:52 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:52 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:52 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:52 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:54 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:54 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:55 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:55 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:55 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:59 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:59 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:59 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:36:59 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:02 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:02 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:02 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:02 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:14 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:14 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:14 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:14 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:18 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:18 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:18 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:18 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[05:37:18 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:22 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:26 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:26 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:30 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[05:37:38 AM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[05:37:38 AM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[05:37:38 AM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[05:37:38 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:38 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:41 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:41 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:42 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:42 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:46 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:46 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:46 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:46 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:50 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:50 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:50 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:50 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:54 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:54 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[05:37:54 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[05:37:54 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[05:37:59 AM]  Đục lỗ Súng tử thần -50 ruby
[05:37:59 AM]  Đục lỗ Súng tử thần -100 ruby
[05:37:59 AM]  Đục lỗ Súng tử thần -100 ruby
[05:38:35 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[05:38:41 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[05:38:45 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[05:38:49 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[05:38:54 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[05:38:58 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[05:39:03 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[05:39:09 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -250 ruby
[05:39:15 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -250 ruby
[05:39:18 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -250 ruby
[05:39:23 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -250 ruby
[05:40:53 AM]  Nhặt +8190 beri
[05:41:19 AM]  Nhặt +1680 beri
[05:41:22 AM]  Nhặt +11900 beri
[05:41:29 AM]  Nhặt +5810 beri
[05:41:42 AM]  Nhặt +1190 beri
[05:41:54 AM]  Nhặt +13510 beri
[05:42:00 AM]  Nhặt +11830 beri
[05:42:12 AM]  Nhặt +5740 beri
[05:42:14 AM]  Nhặt +910 beri
[05:42:19 AM]  Nhặt +12530 beri
[05:42:30 AM]  Nhặt +2940 beri
[05:42:45 AM]  Nhặt +12250 beri
[05:43:21 AM]  Nhặt +13370 beri
[05:43:38 AM]  Nhặt +3220 beri
[05:43:50 AM]  Nhặt +3850 beri
[05:44:03 AM]  Nhặt +12600 beri
[05:55:35 AM]  Logout : [Beri] 1.997.120.871 [Ruby] 960.122.503
[11:04:14 AM]  Login : [Beri] 1.997.120.871 [Ruby] 960.122.503
[11:04:50 AM]  Mua Mai rùa -140 ruby
[11:04:50 AM]  Mua Mai rùa -140 ruby
[11:04:50 AM]  Mua Mai rùa -140 ruby
[11:04:50 AM]  Mua Mai rùa -140 ruby
[11:04:50 AM]  Mua Mai rùa -140 ruby
[11:04:50 AM]  Mua Mai rùa -140 ruby
[11:04:50 AM]  Mua Mai rùa -140 ruby
[11:04:50 AM]  Mua Mai rùa -140 ruby
[11:04:51 AM]  Mua Mai rùa -140 ruby
[11:04:51 AM]  Mua Mai rùa -140 ruby
[11:04:51 AM]  Mua Mai rùa -140 ruby
[11:04:51 AM]  Mua Mai rùa -140 ruby
[11:04:51 AM]  Mua Mai rùa -140 ruby
[11:04:51 AM]  Mua Mai rùa -140 ruby
[11:04:52 AM]  Mua Mai rùa -140 ruby
[11:04:52 AM]  Mua Mai rùa -140 ruby
[11:04:52 AM]  Mua Mai rùa -140 ruby
[11:04:52 AM]  Mua Mai rùa -140 ruby
[11:04:52 AM]  Mua Mai rùa -140 ruby
[11:04:52 AM]  Mua Mai rùa -140 ruby
[11:04:52 AM]  Mua Mai rùa -140 ruby
[11:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[11:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:00 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:00 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:00 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:00 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:00 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:00 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:00 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:03 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:03 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:03 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:03 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:03 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:04 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:04 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:04 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:04 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:04 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:04 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:04 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:05 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:05 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:14 AM]  Mua Ngôi sao may mắn -100 ruby
[11:05:19 AM]  Mua Bột cường hóa -20 ruby
[11:05:19 AM]  Mua Bột cường hóa -20 ruby
[11:05:19 AM]  Mua Bột cường hóa -20 ruby
[11:05:19 AM]  Mua Bột cường hóa -20 ruby
[11:05:19 AM]  Mua Bột cường hóa -20 ruby
[11:05:19 AM]  Mua Bột cường hóa -20 ruby
[11:05:19 AM]  Mua Bột cường hóa -20 ruby
[11:05:20 AM]  Mua Bột cường hóa -20 ruby
[11:05:20 AM]  Mua Bột cường hóa -20 ruby
[11:05:20 AM]  Mua Bột cường hóa -20 ruby
[11:05:20 AM]  Mua Bột cường hóa -20 ruby
[11:05:20 AM]  Mua Bột cường hóa -20 ruby
[11:05:20 AM]  Mua Bột cường hóa -20 ruby
[11:05:21 AM]  Mua Bột cường hóa -20 ruby
[11:05:21 AM]  Mua Bột cường hóa -20 ruby
[11:05:21 AM]  Mua Bột cường hóa -20 ruby
[11:05:21 AM]  Mua Bột cường hóa -20 ruby
[11:05:21 AM]  Mua Bột cường hóa -20 ruby
[11:05:21 AM]  Mua Bột cường hóa -20 ruby
[11:05:21 AM]  Mua Bột cường hóa -20 ruby
[11:05:22 AM]  Mua Bột cường hóa -20 ruby
[11:05:22 AM]  Mua Bột cường hóa -20 ruby
[11:05:22 AM]  Mua Bột cường hóa -20 ruby
[11:05:22 AM]  Mua Bột cường hóa -20 ruby
[11:05:22 AM]  Mua Bột cường hóa -20 ruby
[11:05:22 AM]  Mua Bột cường hóa -20 ruby
[11:05:22 AM]  Mua Bột cường hóa -20 ruby
[11:05:23 AM]  Mua Bột cường hóa -20 ruby
[11:05:23 AM]  Mua Bột cường hóa -20 ruby
[11:05:23 AM]  Mua Bột cường hóa -20 ruby
[11:05:23 AM]  Mua Bột cường hóa -20 ruby
[11:05:23 AM]  Mua Bột cường hóa -20 ruby
[11:05:23 AM]  Mua Bột cường hóa -20 ruby
[11:05:23 AM]  Mua Bột cường hóa -20 ruby
[11:05:24 AM]  Mua Bột cường hóa -20 ruby
[11:05:24 AM]  Mua Bột cường hóa -20 ruby
[11:05:24 AM]  Mua Bột cường hóa -20 ruby
[11:05:24 AM]  Mua Bột cường hóa -20 ruby
[11:05:24 AM]  Mua Bột cường hóa -20 ruby
[11:05:24 AM]  Mua Bột cường hóa -20 ruby
[11:05:25 AM]  Mua Bột cường hóa -20 ruby
[11:05:25 AM]  Mua Bột cường hóa -20 ruby
[11:05:25 AM]  Mua Bột cường hóa -20 ruby
[11:05:25 AM]  Mua Bột cường hóa -20 ruby
[11:05:25 AM]  Mua Bột cường hóa -20 ruby
[11:05:25 AM]  Mua Bột cường hóa -20 ruby
[11:05:25 AM]  Mua Bột cường hóa -20 ruby
[11:05:26 AM]  Mua Bột cường hóa -20 ruby
[11:05:26 AM]  Mua Bột cường hóa -20 ruby
[11:05:26 AM]  Mua Bột cường hóa -20 ruby
[11:05:26 AM]  Mua Bột cường hóa -20 ruby
[11:05:26 AM]  Mua Bột cường hóa -20 ruby
[11:05:26 AM]  Mua Bột cường hóa -20 ruby
[11:05:26 AM]  Mua Bột cường hóa -20 ruby
[11:05:38 AM]  Cường hóa item Quả Tim -3000 beri
[11:05:46 AM]  Cường hóa item Quả Tim -3000 beri
[11:05:46 AM]  Cường hóa item Quả Tim -4000 beri
[11:05:46 AM]  Cường hóa item Quả Tim -4000 beri
[11:06:08 AM]  Cường hóa item Quả Tim -4000 beri
[11:06:13 AM]  Cường hóa item Quả Tim -4000 beri
[11:06:13 AM]  Cường hóa item Quả Tim -4000 beri
[11:06:14 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:16 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:16 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:17 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:19 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:19 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:19 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:21 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:21 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:22 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:24 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:24 AM]  Cường hóa item Quả Tim -6000 beri
[11:06:25 AM]  Cường hóa item Quả Tim -6000 beri
