[12:00:13 AM]  Nhặt +1525 beri
[12:26:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:26:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:28:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:28:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:28:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:28:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:28:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:28:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:28:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:29:09 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:29:10 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:29:10 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:29:10 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:29:10 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:29:11 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:29:11 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:29:11 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:29:11 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:29:11 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:11 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:29:14 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:29:14 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:14 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:14 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:15 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:15 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:29:19 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:31:04 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:04 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:05 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:05 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:05 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:06 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:06 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:06 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:06 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:07 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:07 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:07 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:08 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:08 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:08 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:08 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:09 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:09 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:10 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:10 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:10 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:10 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:11 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:11 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:11 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:12 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:12 AM]  Mua Áo vắt vai 2 -500000 beri
[12:31:12 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:00 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:00 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:00 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:04 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:04 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:04 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:04 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:05 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:05 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:05 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:06 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:06 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:07 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:07 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:07 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:07 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:08 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:08 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:08 AM]  Mua Áo vắt vai 2 -500000 beri
[12:32:09 AM]  Mua Áo vắt vai 2 -500000 beri
[12:33:08 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[12:33:08 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[12:33:08 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:10 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:10 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:10 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:10 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:10 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:10 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:10 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:10 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:12 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:12 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:12 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:12 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:12 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:13 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:13 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:13 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:14 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:14 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:14 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:14 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:15 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:15 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:15 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:15 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:15 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:15 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:33:16 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:17 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:19 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:33:19 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:33:19 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:33:19 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:33:19 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:33:19 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:33:20 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:33:20 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:33:20 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:33:21 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:34:55 AM]  Mua Khố tím 2 -500000 beri
[12:34:56 AM]  Mua Khố tím 2 -500000 beri
[12:34:56 AM]  Mua Khố tím 2 -500000 beri
[12:34:56 AM]  Mua Khố tím 2 -500000 beri
[12:34:57 AM]  Mua Khố tím 2 -500000 beri
[12:34:57 AM]  Mua Khố tím 2 -500000 beri
[12:34:57 AM]  Mua Khố tím 2 -500000 beri
[12:34:58 AM]  Mua Khố tím 2 -500000 beri
[12:34:58 AM]  Mua Khố tím 2 -500000 beri
[12:34:58 AM]  Mua Khố tím 2 -500000 beri
[12:34:58 AM]  Mua Khố tím 2 -500000 beri
[12:34:59 AM]  Mua Khố tím 2 -500000 beri
[12:34:59 AM]  Mua Khố tím 2 -500000 beri
[12:34:59 AM]  Mua Khố tím 2 -500000 beri
[12:35:00 AM]  Mua Khố tím 2 -500000 beri
[12:35:00 AM]  Mua Khố tím 2 -500000 beri
[12:35:01 AM]  Mua Khố tím 2 -500000 beri
[12:35:01 AM]  Mua Khố tím 2 -500000 beri
[12:35:01 AM]  Mua Khố tím 2 -500000 beri
[12:35:01 AM]  Mua Khố tím 2 -500000 beri
[12:35:02 AM]  Mua Khố tím 2 -500000 beri
[12:35:02 AM]  Mua Khố tím 2 -500000 beri
[12:35:02 AM]  Mua Khố tím 2 -500000 beri
[12:35:03 AM]  Mua Khố tím 2 -500000 beri
[12:35:03 AM]  Mua Khố tím 2 -500000 beri
[12:35:03 AM]  Mua Khố tím 2 -500000 beri
[12:35:04 AM]  Mua Khố tím 2 -500000 beri
[12:35:06 AM]  Mua Khố tím 2 -500000 beri
[12:36:04 AM]  Mua Khố tím 2 -500000 beri
[12:36:04 AM]  Mua Khố tím 2 -500000 beri
[12:36:05 AM]  Mua Khố tím 2 -500000 beri
[12:36:05 AM]  Mua Khố tím 2 -500000 beri
[12:36:05 AM]  Mua Khố tím 2 -500000 beri
[12:36:05 AM]  Mua Khố tím 2 -500000 beri
[12:36:06 AM]  Mua Khố tím 2 -500000 beri
[12:36:06 AM]  Mua Khố tím 2 -500000 beri
[12:36:07 AM]  Mua Khố tím 2 -500000 beri
[12:36:07 AM]  Mua Khố tím 2 -500000 beri
[12:36:07 AM]  Mua Khố tím 2 -500000 beri
[12:36:07 AM]  Mua Khố tím 2 -500000 beri
[12:36:08 AM]  Mua Khố tím 2 -500000 beri
[12:36:08 AM]  Mua Khố tím 2 -500000 beri
[12:36:08 AM]  Mua Khố tím 2 -500000 beri
[12:36:08 AM]  Mua Khố tím 2 -500000 beri
[12:36:09 AM]  Mua Khố tím 2 -500000 beri
[12:36:09 AM]  Mua Khố tím 2 -500000 beri
[12:36:09 AM]  Mua Khố tím 2 -500000 beri
[12:36:09 AM]  Mua Khố tím 2 -500000 beri
[12:36:10 AM]  Mua Khố tím 2 -500000 beri
[12:36:10 AM]  Mua Khố tím 2 -500000 beri
[12:36:10 AM]  Mua Khố tím 2 -500000 beri
[12:36:10 AM]  Mua Khố tím 2 -500000 beri
[12:36:11 AM]  Mua Khố tím 2 -500000 beri
[12:36:11 AM]  Mua Khố tím 2 -500000 beri
[12:36:11 AM]  Mua Khố tím 2 -500000 beri
[12:36:12 AM]  Mua Khố tím 2 -500000 beri
[12:36:12 AM]  Mua Khố tím 2 -500000 beri
[12:36:12 AM]  Mua Khố tím 2 -500000 beri
[12:36:13 AM]  Mua Khố tím 2 -500000 beri
[12:36:13 AM]  Mua Khố tím 2 -500000 beri
[12:37:19 AM]  Mua Khố tím 2 -500000 beri
[12:37:19 AM]  Mua Khố tím 2 -500000 beri
[12:37:20 AM]  Mua Khố tím 2 -500000 beri
[12:37:20 AM]  Mua Khố tím 2 -500000 beri
[12:37:20 AM]  Mua Khố tím 2 -500000 beri
[12:37:20 AM]  Mua Khố tím 2 -500000 beri
[12:37:21 AM]  Mua Khố tím 2 -500000 beri
[12:37:21 AM]  Mua Khố tím 2 -500000 beri
[12:37:22 AM]  Mua Khố tím 2 -500000 beri
[12:37:22 AM]  Mua Khố tím 2 -500000 beri
[12:37:22 AM]  Mua Khố tím 2 -500000 beri
[12:37:22 AM]  Mua Khố tím 2 -500000 beri
[12:37:23 AM]  Mua Khố tím 2 -500000 beri
[12:37:23 AM]  Mua Khố tím 2 -500000 beri
[12:37:23 AM]  Mua Khố tím 2 -500000 beri
[12:37:24 AM]  Mua Khố tím 2 -500000 beri
[12:37:24 AM]  Mua Khố tím 2 -500000 beri
[12:37:24 AM]  Mua Khố tím 2 -500000 beri
[12:37:24 AM]  Mua Khố tím 2 -500000 beri
[12:37:25 AM]  Mua Khố tím 2 -500000 beri
[12:37:25 AM]  Mua Khố tím 2 -500000 beri
[12:37:25 AM]  Mua Khố tím 2 -500000 beri
[12:37:26 AM]  Mua Khố tím 2 -500000 beri
[12:37:26 AM]  Mua Khố tím 2 -500000 beri
[12:37:26 AM]  Mua Khố tím 2 -500000 beri
[12:37:26 AM]  Mua Khố tím 2 -500000 beri
[12:37:27 AM]  Mua Khố tím 2 -500000 beri
[12:37:27 AM]  Mua Khố tím 2 -500000 beri
[12:37:28 AM]  Mua Khố tím 2 -500000 beri
[12:37:28 AM]  Mua Khố tím 2 -500000 beri
[12:38:31 AM]  Logout : [Beri] 1.893.363.328 [Ruby] 919.332.805
[12:38:39 AM]  Login : [Beri] 1.893.363.328 [Ruby] 919.332.805
[12:39:07 AM]  Logout : [Beri] 1.893.363.328 [Ruby] 919.332.805
[12:39:17 AM]  Login : [Beri] 1.893.363.328 [Ruby] 919.332.805
[12:39:20 AM]  Nhặt +13464 beri
[12:39:36 AM]  Nhặt +12375 beri
[12:39:40 AM]  Nhặt +11583 beri
[12:39:47 AM]  Nhặt +6930 beri
[12:39:51 AM]  Logout : [Beri] 1.893.407.680 [Ruby] 919.332.805
[12:40:05 AM]  Login : [Beri] 1.893.407.680 [Ruby] 919.332.805
[12:40:08 AM]  Logout : [Beri] 1.893.407.680 [Ruby] 919.332.805
[12:40:15 AM]  Login : [Beri] 1.893.407.680 [Ruby] 919.332.805
[12:40:36 AM]  Nhặt +3564 beri
[12:40:47 AM]  Nhặt +6930 beri
[12:41:13 AM]  Nhặt +6138 beri
[12:41:24 AM]  Nhặt +13761 beri
[12:41:30 AM]  Nhặt +1584 beri
[12:41:36 AM]  Nhặt +17523 beri
[12:41:38 AM]  Nhặt +11385 beri
[12:41:51 AM]  Nhặt +16830 beri
[12:41:53 AM]  Nhặt +5643 beri
[12:42:04 AM]  Nhặt +14256 beri
[12:42:18 AM]  Nhặt +3465 beri
[12:42:32 AM]  Nhặt +16731 beri
[12:42:37 AM]  Nhặt +8415 beri
[12:42:43 AM]  Nhặt +19602 beri
[12:42:44 AM]  Nhặt +19701 beri
[12:42:51 AM]  Nhặt +12078 beri
[12:42:52 AM]  Nhặt +8613 beri
[12:42:59 AM]  Nhặt +17028 beri
[12:43:02 AM]  Nhặt +6237 beri
[12:43:21 AM]  Nhặt +8415 beri
[12:43:31 AM]  Nhặt +8910 beri
[12:43:39 AM]  Nhặt +17820 beri
[12:43:49 AM]  Nhặt +3960 beri
[12:44:19 AM]  Nhặt +5544 beri
[12:44:26 AM]  Nhặt +11385 beri
[12:44:29 AM]  Nhặt +16137 beri
[12:44:30 AM]  Nhặt +6831 beri
[12:44:38 AM]  Nhặt +15939 beri
[12:44:46 AM]  Nhặt +9900 beri
[12:44:49 AM]  Nhặt +2574 beri
[12:44:51 AM]  Nhặt +6039 beri
[12:45:26 AM]  Nhặt +4455 beri
[12:45:27 AM]  Nhặt +4950 beri
[12:45:30 AM]  Nhặt +4257 beri
[12:45:43 AM]  Nhặt +9207 beri
[12:45:54 AM]  Nhặt +693 beri
[12:45:56 AM]  Nhặt +7128 beri
[12:45:57 AM]  Nhặt +5049 beri
[12:46:00 AM]  Nhặt +17028 beri
[12:46:04 AM]  Nhặt +17424 beri
[12:46:11 AM]  Nhặt +17127 beri
[12:46:12 AM]  Nhặt +7722 beri
[12:46:23 AM]  Nhặt +10989 beri
[12:46:25 AM]  Nhặt +12573 beri
[12:46:29 AM]  Nhặt +10098 beri
[12:46:32 AM]  Nhặt +4950 beri
[12:46:39 AM]  Nhặt +9900 beri
[12:46:44 AM]  Nhặt +2277 beri
[12:46:53 AM]  Nhặt +2673 beri
[12:47:31 AM]  Nhặt +13959 beri
[12:47:44 AM]  Nhặt +2277 beri
[12:47:46 AM]  Nhặt +2673 beri
[12:47:56 AM]  Nhặt +16038 beri
[12:48:09 AM]  Nhặt +13761 beri
[12:48:12 AM]  Nhặt +17226 beri
[12:48:29 AM]  Nhặt +3267 beri
[12:48:53 AM]  Nhặt +10989 beri
[12:49:00 AM]  Nhặt +18117 beri
[12:49:03 AM]  Nhặt +10593 beri
[12:49:16 AM]  Nhặt +3465 beri
[12:49:19 AM]  Nhặt +3663 beri
[12:49:21 AM]  Nhặt +2178 beri
[12:49:29 AM]  Nhặt +12177 beri
[12:49:42 AM]  Nhặt +4257 beri
[12:49:53 AM]  Nhặt +10989 beri
[12:49:55 AM]  Nhặt +594 beri
[12:49:58 AM]  Nhặt +11484 beri
[12:50:06 AM]  Nhặt +4059 beri
[12:50:12 AM]  Nhặt +1287 beri
[12:50:25 AM]  Nhặt +14850 beri
[12:50:31 AM]  Nhặt +7128 beri
[12:50:37 AM]  Nhặt +17424 beri
[12:51:04 AM]  Nhặt +495 beri
[12:51:07 AM]  Nhặt +10197 beri
[12:51:09 AM]  Nhặt +8316 beri
[12:51:11 AM]  Nhặt +6534 beri
[12:51:12 AM]  Nhặt +1584 beri
[12:51:14 AM]  Nhặt +5445 beri
[12:51:15 AM]  Nhặt +13167 beri
[12:51:22 AM]  Nhặt +1386 beri
[12:51:24 AM]  Nhặt +17127 beri
[12:51:51 AM]  Nhặt +15840 beri
[12:51:57 AM]  Nhặt +8613 beri
[12:52:04 AM]  Nhặt +12771 beri
[12:52:06 AM]  Nhặt +14454 beri
[12:52:16 AM]  Nhặt +5148 beri
[12:52:28 AM]  Nhặt +13959 beri
[12:52:33 AM]  Nhặt +1584 beri
[12:52:37 AM]  Nhặt +16533 beri
[12:52:42 AM]  Nhặt +14058 beri
[12:53:00 AM]  Nhặt +8316 beri
[12:53:11 AM]  Nhặt +14652 beri
[12:53:14 AM]  Nhặt +2277 beri
[12:53:17 AM]  Nhặt +6534 beri
[12:53:42 AM]  Nhặt +16533 beri
[12:53:51 AM]  Nhặt +15741 beri
[12:53:55 AM]  Nhặt +4257 beri
[12:53:56 AM]  Nhặt +15246 beri
[12:54:10 AM]  Nhặt +12177 beri
[12:54:39 AM]  Nhặt +15345 beri
[12:54:40 AM]  Nhặt +19701 beri
[12:54:56 AM]  Nhặt +9108 beri
[12:54:57 AM]  Nhặt +4356 beri
[12:55:00 AM]  Nhặt +9009 beri
[12:55:02 AM]  Nhặt +7326 beri
[12:55:04 AM]  Nhặt +11286 beri
[12:55:14 AM]  Nhặt +2772 beri
[12:55:23 AM]  Nhặt +495 beri
[12:55:32 AM]  Nhặt +1287 beri
[12:55:42 AM]  Nhặt +6930 beri
[12:55:48 AM]  Nhặt +1287 beri
[12:55:55 AM]  Nhặt +9009 beri
[12:55:59 AM]  Nhặt +17919 beri
[12:56:00 AM]  Nhặt +9900 beri
[12:56:08 AM]  Nhặt +4059 beri
[12:56:19 AM]  Nhặt +12276 beri
[12:56:21 AM]  Nhặt +19404 beri
[12:56:23 AM]  Nhặt +10593 beri
[12:56:59 AM]  Nhặt +1089 beri
[12:57:03 AM]  Nhặt +17226 beri
[12:57:06 AM]  Nhặt +4554 beri
[12:57:24 AM]  Nhặt +14751 beri
[12:57:28 AM]  Nhặt +16038 beri
[12:57:44 AM]  Nhặt +4752 beri
[12:57:58 AM]  Nhặt +7623 beri
[12:58:09 AM]  Nhặt +10989 beri
[12:58:14 AM]  Nhặt +8415 beri
[12:58:19 AM]  Nhặt +3564 beri
[12:58:22 AM]  Nhặt +1980 beri
[12:58:34 AM]  Nhặt +18018 beri
[12:58:38 AM]  Nhặt +9603 beri
[12:58:39 AM]  Nhặt +13365 beri
[12:58:43 AM]  Nhặt +7623 beri
[12:58:47 AM]  Nhặt +17226 beri
[12:58:51 AM]  Nhặt +16929 beri
[12:58:53 AM]  Nhặt +16038 beri
[12:58:59 AM]  Nhặt +14652 beri
[01:00:43 AM]  Nhặt +3168 beri
[01:00:52 AM]  Nhặt +6138 beri
[01:01:00 AM]  Nhặt +3366 beri
[01:01:10 AM]  Nhặt +15939 beri
[01:01:17 AM]  Nhặt +4653 beri
[01:01:20 AM]  Nhặt +5742 beri
[01:01:23 AM]  Nhặt +14751 beri
[01:01:24 AM]  Nhặt +5742 beri
[01:01:26 AM]  Nhặt +16929 beri
[01:01:30 AM]  Nhặt +4158 beri
[01:01:33 AM]  Nhặt +3861 beri
[01:01:45 AM]  Nhặt +9900 beri
[01:02:30 AM]  Nhặt +9702 beri
[01:02:32 AM]  Nhặt +17325 beri
[01:02:36 AM]  Nhặt +15642 beri
[01:02:40 AM]  Nhặt +18117 beri
[01:02:44 AM]  Nhặt +495 beri
[01:02:56 AM]  Nhặt +17523 beri
[01:02:59 AM]  Nhặt +16335 beri
[01:03:07 AM]  Nhặt +18315 beri
[01:03:20 AM]  Nhặt +18909 beri
[01:03:24 AM]  Nhặt +9306 beri
[01:03:27 AM]  Nhặt +17226 beri
[01:03:34 AM]  Nhặt +17028 beri
[01:03:37 AM]  Nhặt +13761 beri
[01:04:07 AM]  Nhặt +1980 beri
[01:04:10 AM]  Nhặt +7623 beri
[01:04:26 AM]  Nhặt +9999 beri
[01:04:28 AM]  Nhặt +13563 beri
[01:04:30 AM]  Nhặt +11484 beri
[01:04:37 AM]  Nhặt +16830 beri
[01:04:43 AM]  Nhặt +6831 beri
[01:04:44 AM]  Nhặt +3366 beri
[01:04:46 AM]  Nhặt +7722 beri
[01:04:51 AM]  Nhặt +5742 beri
[01:04:53 AM]  Nhặt +11583 beri
