[08:18:31 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:15 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:16 AM]  Mua Bột cường hóa -20 ruby
[08:25:17 AM]  Mua Bột cường hóa -20 ruby
[08:25:17 AM]  Mua Bột cường hóa -20 ruby
[08:25:17 AM]  Mua Bột cường hóa -20 ruby
[08:25:17 AM]  Mua Bột cường hóa -20 ruby
[08:25:17 AM]  Mua Bột cường hóa -20 ruby
[08:25:17 AM]  Mua Bột cường hóa -20 ruby
[08:25:17 AM]  Mua Bột cường hóa -20 ruby
[08:25:17 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:18 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:19 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:20 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:21 AM]  Mua Bột cường hóa -20 ruby
[08:25:22 AM]  Mua Bột cường hóa -20 ruby
[08:25:22 AM]  Mua Bột cường hóa -20 ruby
[08:25:22 AM]  Mua Bột cường hóa -20 ruby
[08:25:22 AM]  Mua Bột cường hóa -20 ruby
[08:25:22 AM]  Mua Bột cường hóa -20 ruby
[08:25:22 AM]  Mua Bột cường hóa -20 ruby
[08:25:22 AM]  Mua Bột cường hóa -20 ruby
[08:25:22 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:23 AM]  Mua Bột cường hóa -20 ruby
[08:25:29 AM]  Mua Bột vàng -40 ruby
[08:25:29 AM]  Mua Bột vàng -40 ruby
[08:25:29 AM]  Mua Bột vàng -40 ruby
[08:25:29 AM]  Mua Bột vàng -40 ruby
[08:25:29 AM]  Mua Bột vàng -40 ruby
[08:25:29 AM]  Mua Bột vàng -40 ruby
[08:25:29 AM]  Mua Bột vàng -40 ruby
[08:25:29 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:30 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:31 AM]  Mua Bột vàng -40 ruby
[08:25:32 AM]  Mua Bột vàng -40 ruby
[08:25:32 AM]  Mua Bột vàng -40 ruby
[08:25:32 AM]  Mua Bột vàng -40 ruby
[08:25:32 AM]  Mua Bột vàng -40 ruby
[08:25:32 AM]  Mua Bột vàng -40 ruby
[08:25:32 AM]  Mua Bột vàng -40 ruby
[08:25:32 AM]  Mua Bột vàng -40 ruby
[08:26:06 AM]  Mua 4000 vé vòng quay -60000 ruby
[08:30:53 AM]  Logout : [Beri] 1.999.824.773 [Ruby] 424.011
[08:30:59 AM]  Login : [Beri] 1.999.824.773 [Ruby] 424.011
[08:32:02 AM]  Giao dịch bery với mahiru nhận +0 beri
[08:32:02 AM]  Giao dịch bery với mahiru nhận Nhẫn 2 Lv70 2
[08:32:18 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[08:32:18 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[08:32:18 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[08:32:18 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[08:32:18 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[08:32:19 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[08:32:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[08:32:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[08:32:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[08:32:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:21 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[08:32:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[08:32:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[08:32:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[08:32:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[08:32:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:26 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:26 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:32 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:32 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:33 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:35 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:35 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:35 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:32:35 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[08:33:19 AM]  Giao dịch bery với mahiru nhận +0 beri
[08:33:23 AM]  Logout : [Beri] 1.999.296.773 [Ruby] 423.611
[08:52:14 AM]  Login : [Beri] 1.999.296.773 [Ruby] 423.611
[08:52:49 AM]  Giao dịch bery với mahiru nhận +0 beri
[08:52:49 AM]  Giao dịch bery với mahiru nhận Nhẫn 2 Lv70
[08:52:56 AM]  Logout : [Beri] 1.999.296.773 [Ruby] 423.611
[08:53:02 AM]  Login : [Beri] 1.999.296.773 [Ruby] 423.611
[08:53:09 AM]  Logout : [Beri] 1.999.296.773 [Ruby] 423.611
[08:53:15 AM]  Login : [Beri] 1.999.296.773 [Ruby] 423.611
[08:54:06 AM]  Giao dịch bery với mahiru nhận +0 beri
[08:54:09 AM]  Logout : [Beri] 1.999.296.773 [Ruby] 423.211
[09:00:41 AM]  Login : [Beri] 1.999.296.773 [Ruby] 423.211
[09:00:45 AM]  Logout : [Beri] 1.999.296.773 [Ruby] 423.211
