[12:01:44 AM]  Nhặt +6716 beri
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:40 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[12:27:45 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[12:27:52 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[12:27:56 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[12:28:01 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[12:31:01 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:06 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:06 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:06 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:06 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:06 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:06 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:07 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:07 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:07 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:07 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:07 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[12:31:18 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 2 -50 ruby
[12:31:23 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 3 -50 ruby
[12:31:26 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 4 -50 ruby
[12:31:31 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 5 -50 ruby
[12:31:35 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 6 -50 ruby
[12:32:45 AM]  Logout : [Beri] 1.996.070.914 [Ruby] 1.499.197.320
[11:08:07 AM]  Login : [Beri] 1.996.070.914 [Ruby] 1.499.197.320
[11:09:09 AM]  Nhặt +14640 beri
[11:09:16 AM]  Nhặt +1360 beri
[11:09:20 AM]  Nhặt +12880 beri
[11:09:44 AM]  Nhặt +5840 beri
[11:10:01 AM]  Nhặt +7200 beri
[11:10:15 AM]  Nhặt +7040 beri
[11:10:40 AM]  Nhặt +14640 beri
[11:10:44 AM]  Nhặt +7200 beri
[11:10:49 AM]  Nhặt +9280 beri
[11:10:53 AM]  Nhặt +8080 beri
[11:11:10 AM]  Nhặt +2320 beri
[11:11:57 AM]  Nhặt +13760 beri
[11:12:26 AM]  Nhặt +2640 beri
[11:12:49 AM]  Mua Găng tay thép 2 -500000 beri
[11:12:50 AM]  Mua Găng tay thép 2 -500000 beri
[11:12:51 AM]  Mua Găng tay thép 2 -500000 beri
[11:12:52 AM]  Mua Găng tay thép 2 -500000 beri
[11:12:52 AM]  Mua Găng tay thép 2 -500000 beri
[11:12:53 AM]  Mua Găng tay thép 2 -500000 beri
[11:12:54 AM]  Mua Găng tay thép 2 -500000 beri
[11:13:30 AM]  Cường hóa item Găng tay thép 2 -3000 beri
[11:13:30 AM]  Cường hóa item Găng tay thép 2 -3000 beri
[11:13:30 AM]  Cường hóa item Găng tay thép 2 -4000 beri
[11:13:30 AM]  Cường hóa item Găng tay thép 2 -4000 beri
[11:13:30 AM]  Cường hóa item Găng tay thép 2 -4000 beri
[11:13:30 AM]  Cường hóa item Găng tay thép 2 -4000 beri
[11:13:32 AM]  Cường hóa item Găng tay thép 2 -4000 beri
[11:13:32 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:32 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:32 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:32 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:32 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:33 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:34 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:34 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:34 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:34 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:36 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:36 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:36 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:36 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:36 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:36 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:37 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:38 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:38 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:38 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:38 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:38 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:39 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:39 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:40 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:40 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:40 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:40 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:42 AM]  Cường hóa item Găng tay thép 2 -6000 beri
[11:13:42 AM]  Cường hóa item Găng tay thép 2 -8000 beri
[11:13:42 AM]  Cường hóa item Găng tay thép 2 -8000 beri
[11:13:43 AM]  Cường hóa item Găng tay thép 2 -8000 beri
[11:13:43 AM]  Cường hóa item Găng tay thép 2 -8000 beri
[11:13:43 AM]  Cường hóa item Găng tay thép 2 -8000 beri
[11:13:44 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:45 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:45 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:45 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:45 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:46 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:47 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:47 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:47 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:47 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:47 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:47 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:47 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:48 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:48 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:48 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:49 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:49 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:50 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:50 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:13:50 AM]  Cường hóa item Găng tay thép 2 -10000 beri
[11:14:29 AM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[11:14:29 AM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[11:14:29 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:29 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:29 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:30 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:32 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:32 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:32 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:32 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:32 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:32 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[11:14:32 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:34 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:34 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:35 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:35 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:35 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:35 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:35 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:36 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[11:14:37 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[11:14:38 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[11:14:39 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[11:14:39 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[11:14:39 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[11:14:39 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:39 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:39 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:40 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:41 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:41 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:41 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:41 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:41 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:14:42 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[11:15:09 AM]  Mua Áo choàng quý tộc 2 -500000 beri
[11:15:10 AM]  Mua Áo choàng quý tộc 2 -500000 beri
[11:15:11 AM]  Mua Áo choàng quý tộc 2 -500000 beri
[11:15:11 AM]  Mua Áo choàng quý tộc 2 -500000 beri
[11:15:11 AM]  Mua Áo choàng quý tộc 2 -500000 beri
[11:15:11 AM]  Mua Áo choàng quý tộc 2 -500000 beri
[11:15:11 AM]  Mua Áo choàng quý tộc 2 -500000 beri
[11:15:24 AM]  Bán item +45 beri
[11:15:25 AM]  Bán item +45 beri
[11:15:27 AM]  Bán item +45 beri
[11:15:28 AM]  Bán item +45 beri
[11:15:31 AM]  Bán item +45 beri
[11:15:32 AM]  Bán item +45 beri
[11:15:38 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:38 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:38 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:38 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:39 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:39 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:39 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:40 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:40 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:15:43 AM]  Bán item +45 beri
[11:15:45 AM]  Bán item +45 beri
[11:15:46 AM]  Bán item +45 beri
[11:15:50 AM]  Bán item +45 beri
[11:15:51 AM]  Bán item +45 beri
[11:15:54 AM]  Bán item +45 beri
[11:15:55 AM]  Bán item +45 beri
[11:15:57 AM]  Bán item +45 beri
[11:15:59 AM]  Bán item +45 beri
[11:16:06 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:06 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:06 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:06 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:07 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:07 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:07 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:08 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:08 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:08 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:09 AM]  Mua Quần lững phong cách 2 -500000 beri
[11:16:15 AM]  Bán item +45 beri
[11:16:18 AM]  Bán item +45 beri
[11:16:21 AM]  Bán item +45 beri
[11:16:24 AM]  Bán item +45 beri
[11:16:25 AM]  Bán item +45 beri
[11:16:27 AM]  Bán item +45 beri
[11:16:28 AM]  Bán item +45 beri
[11:16:30 AM]  Bán item +45 beri
[11:16:32 AM]  Bán item +45 beri
[11:16:34 AM]  Bán item +45 beri
[11:16:51 AM]  Cường hóa item Áo choàng quý tộc 2 -3000 beri
[11:16:51 AM]  Cường hóa item Áo choàng quý tộc 2 -3000 beri
[11:16:51 AM]  Cường hóa item Áo choàng quý tộc 2 -4000 beri
[11:16:52 AM]  Cường hóa item Áo choàng quý tộc 2 -4000 beri
[11:16:52 AM]  Cường hóa item Áo choàng quý tộc 2 -4000 beri
[11:16:52 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:53 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:53 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:53 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:53 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:54 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:54 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:54 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:55 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:55 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:55 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:55 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:56 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:56 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:56 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:56 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:58 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:58 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:59 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:59 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:16:59 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:00 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:00 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:01 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:01 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:01 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:01 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:02 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:02 AM]  Cường hóa item Áo choàng quý tộc 2 -6000 beri
[11:17:03 AM]  Cường hóa item Áo choàng quý tộc 2 -8000 beri
[11:17:03 AM]  Cường hóa item Áo choàng quý tộc 2 -8000 beri
[11:17:03 AM]  Cường hóa item Áo choàng quý tộc 2 -8000 beri
[11:17:04 AM]  Cường hóa item Áo choàng quý tộc 2 -8000 beri
