[12:00:07 AM]  Nhặt +12573 beri
[02:00:19 AM]  Nhặt +4851 beri
[02:00:27 AM]  Nhặt +16038 beri
[02:00:33 AM]  Nhặt +891 beri
[02:00:36 AM]  Nhặt +2376 beri
[02:00:43 AM]  Nhặt +13068 beri
[02:00:45 AM]  Nhặt +17721 beri
[02:00:52 AM]  Nhặt +18810 beri
[02:01:00 AM]  Nhặt +17127 beri
[02:01:01 AM]  Nhặt +1782 beri
[02:01:18 AM]  Nhặt +15147 beri
[02:01:27 AM]  Nhặt +2178 beri
[02:01:35 AM]  Nhặt +17226 beri
[02:01:46 AM]  Nhặt +14652 beri
[02:01:57 AM]  Nhặt +11880 beri
[02:02:13 AM]  Nhặt +5049 beri
[02:02:28 AM]  Nhặt +11286 beri
[02:02:33 AM]  Nhặt +9306 beri
[02:02:37 AM]  Nhặt +10692 beri
[02:02:41 AM]  Nhặt +11187 beri
[02:02:45 AM]  Nhặt +9009 beri
[02:02:56 AM]  Nhặt +2673 beri
[02:03:01 AM]  Nhặt +2574 beri
[02:03:07 AM]  Nhặt +3663 beri
[02:03:10 AM]  Nhặt +11979 beri
[02:03:17 AM]  Nhặt +16533 beri
[02:03:18 AM]  Nhặt +17325 beri
[02:03:20 AM]  Nhặt +19503 beri
[02:03:33 AM]  Nhặt +8613 beri
[02:03:37 AM]  Nhặt +19206 beri
[02:03:39 AM]  Nhặt +891 beri
[02:03:45 AM]  Nhặt +1287 beri
[02:03:48 AM]  Nhặt +3762 beri
[02:03:51 AM]  Nhặt +17820 beri
[02:04:02 AM]  Nhặt +2178 beri
[02:04:03 AM]  Nhặt +2277 beri
[02:04:13 AM]  Nhặt +10197 beri
[02:04:37 AM]  Nhặt +15246 beri
[02:04:48 AM]  Nhặt +15840 beri
[02:05:19 AM]  Nhặt +11385 beri
[02:05:32 AM]  Nhặt +5247 beri
[02:05:42 AM]  Nhặt +10197 beri
[02:05:51 AM]  Nhặt +4059 beri
[02:06:04 AM]  Nhặt +8514 beri
[02:06:06 AM]  Nhặt +3069 beri
[02:06:16 AM]  Nhặt +13167 beri
[02:06:21 AM]  Nhặt +16038 beri
[02:06:23 AM]  Nhặt +8019 beri
[02:06:40 AM]  Nhặt +9207 beri
[02:07:22 AM]  Nhặt +5643 beri
[02:07:34 AM]  Nhặt +3168 beri
[02:07:44 AM]  Nhặt +16335 beri
[02:07:46 AM]  Nhặt +4257 beri
[02:07:49 AM]  Nhặt +4752 beri
[02:07:54 AM]  Nhặt +19701 beri
[02:08:16 AM]  Nhặt +12078 beri
[02:08:27 AM]  Nhặt +2574 beri
[02:08:54 AM]  Nhặt +14850 beri
[02:08:57 AM]  Nhặt +396 beri
[02:09:06 AM]  Nhặt +12177 beri
[02:09:14 AM]  Nhặt +14157 beri
[02:09:15 AM]  Nhặt +19602 beri
[02:09:18 AM]  Nhặt +1980 beri
[02:09:25 AM]  Nhặt +10890 beri
[02:09:31 AM]  Nhặt +17523 beri
[02:09:38 AM]  Nhặt +14652 beri
[02:09:41 AM]  Nhặt +3762 beri
[02:09:44 AM]  Nhặt +17721 beri
[02:09:52 AM]  Nhặt +16236 beri
[02:09:53 AM]  Nhặt +19404 beri
[02:10:17 AM]  Nhặt +10890 beri
[02:10:45 AM]  Nhặt +4059 beri
[02:11:21 AM]  Nhặt +3960 beri
[02:11:33 AM]  Nhặt +6534 beri
[02:11:51 AM]  Nhặt +3762 beri
[02:11:55 AM]  Nhặt +16434 beri
[02:12:08 AM]  Nhặt +99 beri
[02:12:11 AM]  Nhặt +18018 beri
[02:12:23 AM]  Nhặt +396 beri
[02:12:26 AM]  Nhặt +6435 beri
[02:12:47 AM]  Nhặt +3762 beri
[02:12:48 AM]  Nhặt +16830 beri
[02:12:54 AM]  Nhặt +17523 beri
[02:12:57 AM]  Nhặt +9900 beri
[02:13:17 AM]  Nhặt +12177 beri
[02:13:20 AM]  Nhặt +13167 beri
[02:13:39 AM]  Nhặt +3564 beri
[02:13:42 AM]  Nhặt +14058 beri
[02:13:50 AM]  Nhặt +12672 beri
[02:13:56 AM]  Nhặt +495 beri
[02:14:05 AM]  Nhặt +4752 beri
[02:14:12 AM]  Nhặt +13365 beri
[02:14:16 AM]  Nhặt +10692 beri
[02:14:26 AM]  Nhặt +8613 beri
[02:14:29 AM]  Nhặt +15543 beri
[02:14:44 AM]  Nhặt +9009 beri
[02:14:45 AM]  Nhặt +10791 beri
[02:15:02 AM]  Nhặt +297 beri
[02:15:29 AM]  Nhặt +11979 beri
[02:15:32 AM]  Nhặt +6336 beri
[02:15:43 AM]  Nhặt +14751 beri
[02:15:47 AM]  Nhặt +7128 beri
[02:15:53 AM]  Nhặt +9306 beri
[02:15:55 AM]  Nhặt +6435 beri
[02:16:01 AM]  Nhặt +10593 beri
[02:16:21 AM]  Nhặt +12573 beri
[02:16:33 AM]  Nhặt +15345 beri
[02:16:47 AM]  Nhặt +1980 beri
[02:16:54 AM]  Nhặt +4653 beri
[02:17:04 AM]  Nhặt +5247 beri
[02:17:18 AM]  Nhặt +5841 beri
[02:17:23 AM]  Nhặt +15345 beri
[02:17:30 AM]  Nhặt +11583 beri
[02:17:41 AM]  Nhặt +11682 beri
[02:17:44 AM]  Nhặt +15642 beri
[02:17:49 AM]  Nhặt +12474 beri
[02:17:53 AM]  Nhặt +14850 beri
[02:17:56 AM]  Nhặt +19503 beri
[02:18:03 AM]  Nhặt +4851 beri
[02:18:06 AM]  Nhặt +7227 beri
[02:18:11 AM]  Nhặt +594 beri
[02:18:25 AM]  Nhặt +8514 beri
[02:18:28 AM]  Nhặt +11682 beri
[02:18:30 AM]  Nhặt +7623 beri
[02:18:40 AM]  Nhặt +14553 beri
[02:18:44 AM]  Nhặt +7623 beri
[02:18:54 AM]  Nhặt +19206 beri
[02:18:56 AM]  Nhặt +7920 beri
[02:18:59 AM]  Nhặt +4455 beri
[02:19:08 AM]  Nhặt +7326 beri
[02:19:12 AM]  Nhặt +1386 beri
[02:19:16 AM]  Nhặt +6831 beri
[02:19:22 AM]  Nhặt +14157 beri
[02:19:29 AM]  Nhặt +10098 beri
[02:19:32 AM]  Logout : [Beri] 1.770.148.625 [Ruby] 1.499.196.170
[02:23:01 AM]  Login : [Beri] 1.770.148.625 [Ruby] 1.499.196.170
[02:23:19 AM]  Nhặt +891 beri
[02:23:25 AM]  Nhặt +3366 beri
[02:23:34 AM]  Nhặt +18612 beri
[02:23:38 AM]  Nhặt +6237 beri
[02:23:55 AM]  Nhặt +10593 beri
[02:24:00 AM]  Nhặt +4653 beri
[02:24:11 AM]  Nhặt +14949 beri
[02:24:28 AM]  Nhặt +17919 beri
[02:24:32 AM]  Nhặt +17919 beri
[02:24:36 AM]  Nhặt +4257 beri
[02:24:44 AM]  Nhặt +1980 beri
[02:24:48 AM]  Nhặt +8316 beri
[02:24:53 AM]  Nhặt +19503 beri
[02:24:55 AM]  Nhặt +99 beri
[02:25:18 AM]  Nhặt +7029 beri
[02:25:21 AM]  Nhặt +13959 beri
[02:25:31 AM]  Nhặt +5148 beri
[02:25:31 AM]  Logout : [Beri] 1.770.304.055 [Ruby] 1.499.196.170
[02:42:25 AM]  Login : [Beri] 1.770.304.055 [Ruby] 1.499.196.170
[02:42:29 AM]  Nhặt +11583 beri
[02:43:42 AM]  Nhặt +8712 beri
[02:43:42 AM]  Nhặt +2673 beri
[02:43:53 AM]  Nhặt +11187 beri
[02:44:07 AM]  Nhặt +3366 beri
[02:44:28 AM]  Nhặt +297 beri
[02:44:44 AM]  Nhặt +11484 beri
[02:44:47 AM]  Nhặt +396 beri
[02:45:18 AM]  Nhặt +16731 beri
[02:45:24 AM]  Nhặt +10494 beri
[02:45:25 AM]  Nhặt +11583 beri
[02:45:34 AM]  Nhặt +10494 beri
[02:45:38 AM]  Nhặt +7425 beri
[02:45:44 AM]  Nhặt +13266 beri
[02:45:46 AM]  Nhặt +14355 beri
[02:45:48 AM]  Nhặt +18612 beri
[02:46:01 AM]  Nhặt +5544 beri
[02:46:31 AM]  Nhặt +9405 beri
[02:46:32 AM]  Nhặt +8910 beri
[02:46:39 AM]  Nhặt +16236 beri
[02:46:42 AM]  Nhặt +19404 beri
[02:46:47 AM]  Nhặt +5841 beri
[02:46:57 AM]  Nhặt +1188 beri
[02:47:02 AM]  Nhặt +11385 beri
[02:47:06 AM]  Nhặt +4653 beri
[02:47:17 AM]  Nhặt +14058 beri
[02:47:24 AM]  Nhặt +13365 beri
[02:47:42 AM]  Nhặt +12573 beri
[02:47:46 AM]  Nhặt +13662 beri
[02:48:03 AM]  Nhặt +6732 beri
[02:48:25 AM]  Nhặt +6633 beri
[02:48:34 AM]  Nhặt +15642 beri
[02:48:39 AM]  Nhặt +9504 beri
[02:48:46 AM]  Nhặt +17424 beri
[02:48:49 AM]  Nhặt +4653 beri
[02:48:51 AM]  Nhặt +2574 beri
[02:49:10 AM]  Nhặt +3366 beri
[02:49:28 AM]  Nhặt +15840 beri
[02:49:37 AM]  Nhặt +15741 beri
[02:49:40 AM]  Nhặt +396 beri
[02:49:45 AM]  Nhặt +11979 beri
[02:49:56 AM]  Nhặt +5445 beri
[02:50:01 AM]  Nhặt +10197 beri
[02:50:19 AM]  Nhặt +19602 beri
[02:50:33 AM]  Nhặt +17325 beri
[02:50:38 AM]  Nhặt +12078 beri
[02:50:45 AM]  Nhặt +15345 beri
[02:51:12 AM]  Nhặt +17226 beri
[02:51:13 AM]  Nhặt +3564 beri
[02:51:31 AM]  Nhặt +15444 beri
[02:51:34 AM]  Nhặt +1881 beri
[02:51:42 AM]  Nhặt +17226 beri
[02:51:49 AM]  Nhặt +18513 beri
[02:51:50 AM]  Nhặt +297 beri
[02:51:53 AM]  Nhặt +16335 beri
[02:51:54 AM]  Nhặt +14454 beri
[02:52:08 AM]  Nhặt +9306 beri
[02:52:17 AM]  Nhặt +15246 beri
[02:52:30 AM]  Nhặt +11682 beri
[02:52:36 AM]  Nhặt +10791 beri
[02:52:50 AM]  Nhặt +4059 beri
[02:53:09 AM]  Nhặt +10890 beri
[02:53:18 AM]  Nhặt +6633 beri
[02:53:21 AM]  Nhặt +14949 beri
[02:53:36 AM]  Nhặt +5841 beri
[02:53:39 AM]  Nhặt +1188 beri
[02:53:50 AM]  Nhặt +2079 beri
[02:53:51 AM]  Nhặt +4158 beri
[02:54:04 AM]  Nhặt +14058 beri
[02:54:08 AM]  Nhặt +5841 beri
[02:54:22 AM]  Nhặt +18018 beri
[02:54:34 AM]  Nhặt +9405 beri
[02:54:42 AM]  Nhặt +14256 beri
[02:54:45 AM]  Nhặt +4950 beri
[02:54:48 AM]  Nhặt +7821 beri
[02:54:51 AM]  Nhặt +14454 beri
[02:54:52 AM]  Nhặt +19206 beri
[02:54:56 AM]  Nhặt +11484 beri
[02:55:10 AM]  Nhặt +16038 beri
[02:55:12 AM]  Nhặt +5841 beri
[02:55:16 AM]  Nhặt +11583 beri
[02:55:35 AM]  Nhặt +396 beri
[02:55:46 AM]  Nhặt +18216 beri
[02:55:56 AM]  Nhặt +15048 beri
[02:56:04 AM]  Nhặt +11286 beri
[02:56:06 AM]  Nhặt +2376 beri
[02:56:09 AM]  Nhặt +10395 beri
[02:56:25 AM]  Nhặt +3564 beri
[02:56:30 AM]  Nhặt +4653 beri
[02:56:43 AM]  Nhặt +4158 beri
[02:56:55 AM]  Nhặt +16236 beri
[02:56:57 AM]  Nhặt +5940 beri
[02:57:00 AM]  Nhặt +14355 beri
[02:57:06 AM]  Nhặt +10494 beri
[02:57:13 AM]  Nhặt +3960 beri
[02:57:20 AM]  Nhặt +10890 beri
[02:57:43 AM]  Nhặt +6633 beri
[02:57:47 AM]  Nhặt +7722 beri
[02:58:08 AM]  Nhặt +8712 beri
[02:58:24 AM]  Nhặt +15642 beri
[02:58:30 AM]  Nhặt +17226 beri
[02:58:31 AM]  Nhặt +1881 beri
[02:58:43 AM]  Nhặt +19503 beri
[02:58:48 AM]  Nhặt +7920 beri
[02:58:58 AM]  Nhặt +17028 beri
[02:59:02 AM]  Nhặt +8910 beri
[02:59:10 AM]  Nhặt +2970 beri
[02:59:14 AM]  Nhặt +17424 beri
[02:59:17 AM]  Nhặt +9603 beri
[02:59:18 AM]  Nhặt +16533 beri
[02:59:54 AM]  Nhặt +4752 beri
[03:00:15 AM]  Nhặt +2277 beri
[03:00:20 AM]  Nhặt +1980 beri
[03:00:28 AM]  Nhặt +9900 beri
[03:00:43 AM]  Nhặt +5841 beri
[03:00:58 AM]  Nhặt +8118 beri
[03:01:27 AM]  Nhặt +12870 beri
[03:01:34 AM]  Nhặt +3564 beri
[03:01:52 AM]  Nhặt +2475 beri
[03:02:18 AM]  Nhặt +1980 beri
[03:02:25 AM]  Nhặt +8118 beri
[03:02:54 AM]  Nhặt +13860 beri
[03:03:04 AM]  Nhặt +7227 beri
[03:03:35 AM]  Nhặt +1386 beri
[03:03:40 AM]  Nhặt +13266 beri
[03:03:43 AM]  Nhặt +18216 beri
[03:04:00 AM]  Nhặt +13860 beri
[03:04:05 AM]  Nhặt +19305 beri
[03:04:06 AM]  Nhặt +6633 beri
[03:04:17 AM]  Nhặt +11385 beri
[03:04:22 AM]  Nhặt +6336 beri
[03:04:34 AM]  Nhặt +10197 beri
[03:04:37 AM]  Nhặt +16038 beri
[03:04:40 AM]  Nhặt +17325 beri
[03:04:41 AM]  Nhặt +4455 beri
[03:04:49 AM]  Nhặt +198 beri
[03:05:13 AM]  Nhặt +10890 beri
[03:05:27 AM]  Nhặt +6039 beri
[03:05:32 AM]  Nhặt +4950 beri
[03:05:38 AM]  Nhặt +13266 beri
[03:05:41 AM]  Nhặt +1782 beri
[03:05:46 AM]  Nhặt +18216 beri
[03:05:57 AM]  Nhặt +15345 beri
[03:07:11 AM]  Nhặt +11583 beri
[03:07:14 AM]  Nhặt +3069 beri
[03:07:32 AM]  Nhặt +2178 beri
[03:07:34 AM]  Nhặt +14454 beri
[03:07:39 AM]  Nhặt +15741 beri
[03:07:43 AM]  Nhặt +1683 beri
[03:07:46 AM]  Nhặt +7623 beri
[03:07:53 AM]  Nhặt +16038 beri
[03:08:05 AM]  Nhặt +9801 beri
[03:08:20 AM]  Nhặt +9207 beri
[03:08:29 AM]  Nhặt +99 beri
[03:08:49 AM]  Nhặt +10395 beri
[03:09:06 AM]  Nhặt +4455 beri
[03:09:08 AM]  Nhặt +13068 beri
[03:09:25 AM]  Nhặt +10197 beri
[03:09:26 AM]  Nhặt +10593 beri
[03:09:48 AM]  Nhặt +2277 beri
[03:09:51 AM]  Nhặt +2772 beri
[03:09:53 AM]  Nhặt +2574 beri
[03:09:57 AM]  Nhặt +1782 beri
[03:10:06 AM]  Nhặt +2772 beri
[03:10:08 AM]  Nhặt +16335 beri
[03:10:36 AM]  Nhặt +2970 beri
[03:10:54 AM]  Nhặt +5643 beri
[03:11:14 AM]  Nhặt +10791 beri
[03:11:19 AM]  Nhặt +396 beri
[03:11:22 AM]  Nhặt +13068 beri
[03:11:41 AM]  Nhặt +15048 beri
[03:11:54 AM]  Nhặt +12474 beri
[03:12:04 AM]  Nhặt +3366 beri
[03:12:13 AM]  Nhặt +8811 beri
[03:12:15 AM]  Nhặt +693 beri
[03:12:22 AM]  Nhặt +2376 beri
[03:12:27 AM]  Nhặt +5445 beri
[03:12:29 AM]  Nhặt +5643 beri
[03:12:36 AM]  Nhặt +12177 beri
[03:12:51 AM]  Nhặt +2277 beri
[03:12:59 AM]  Nhặt +14454 beri
[03:13:13 AM]  Nhặt +9405 beri
[03:13:34 AM]  Nhặt +4554 beri
[03:13:40 AM]  Nhặt +1782 beri
[03:13:47 AM]  Nhặt +14355 beri
[03:13:58 AM]  Nhặt +15741 beri
[03:14:16 AM]  Nhặt +12375 beri
[03:14:21 AM]  Nhặt +10296 beri
[03:14:23 AM]  Nhặt +594 beri
[03:14:27 AM]  Nhặt +2673 beri
[03:14:31 AM]  Nhặt +5841 beri
[03:14:33 AM]  Nhặt +3069 beri
[03:14:48 AM]  Nhặt +1386 beri
[03:15:04 AM]  Nhặt +6930 beri
[03:15:17 AM]  Nhặt +2772 beri
[03:15:26 AM]  Nhặt +2079 beri
[03:15:38 AM]  Nhặt +12573 beri
[03:15:40 AM]  Nhặt +1386 beri
[03:15:58 AM]  Nhặt +9306 beri
[03:16:07 AM]  Nhặt +18315 beri
[03:16:24 AM]  Nhặt +17226 beri
[03:16:30 AM]  Nhặt +16929 beri
[03:16:44 AM]  Nhặt +17622 beri
[03:16:55 AM]  Nhặt +14949 beri
[03:17:02 AM]  Nhặt +17226 beri
[03:17:19 AM]  Nhặt +8910 beri
[03:17:40 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[03:17:42 AM]  Mua Khố phong cách 2 -500000 beri
[03:17:58 AM]  Đục lỗ Khố phong cách 2 -50 ruby
[03:18:02 AM]  Đục lỗ Khố phong cách 2 -50 ruby
[03:18:17 AM]  Đục lỗ Khố phong cách 2 -50 ruby
[03:18:19 AM]  Đục lỗ Khố phong cách 2 -100 ruby
[03:18:21 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:18:24 AM]  Đục lỗ Áo khoác cao cấp 2 -50 ruby
[03:18:26 AM]  Đục lỗ Áo khoác cao cấp 2 -50 ruby
[03:18:29 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[03:18:31 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:18:34 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[03:18:37 AM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[03:18:41 AM]  Đục lỗ Áo khoác cao cấp 2 -150 ruby
[03:18:43 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:18:46 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:18:48 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:18:51 AM]  Đục lỗ Áo khoác cao cấp 2 -150 ruby
[03:18:54 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:18:57 AM]  Đục lỗ Áo khoác cao cấp 2 -150 ruby
[03:19:00 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:19:03 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:19:05 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:19:08 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:19:10 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:19:13 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:19:16 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:19:18 AM]  Đục lỗ Khố phong cách 2 -150 ruby
[03:19:21 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:19:28 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:19:31 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:19:34 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:19:36 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:19:39 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:19:43 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:20:22 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:20:25 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:20:28 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:20:31 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:20:33 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:20:36 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:20:39 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:20:42 AM]  Đục lỗ Khố phong cách 2 -200 ruby
[03:20:45 AM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[03:20:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:20:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:20:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:20:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:20:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:20:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:20:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:20:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:17 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:18 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:19 AM]  Mua Búa siêu cấp -10000 ruby
[03:21:38 AM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[03:21:42 AM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[03:21:45 AM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[03:21:48 AM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[03:21:52 AM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[03:22:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[03:22:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
